rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
12,047810,KOSPI,0.989,1039,한국항공우주,조선·기타운송,,12.6,0.0482,-36.0,50.9,-7.6,388.7,134.0,-79.4,54.0,-341.2,1,1,
13,087010,KOSDAQ,0.988,1039,펩트론,제약·바이오,EXCLUDE,3.48,0.0877,-61.3,-38.0,-17.1,212.2,105.4,214.2,-66.2,-372.4,1,1,
14,105630,KOSPI,0.987,1039,한세실업,의복,,0.36,0.0288,-41.8,0.6,-9.4,5.2,-3.2,-10.8,-0.1,-3.7,1,1,
15,034310,KOSPI,0.987,1039,NICE,엔지니어링,WATCH,0.45,0.0216,-20.2,-0.6,-4.2,5.9,-2.5,-22.8,2.0,35.2,1,1,
16,005420,KOSPI,0.986,1039,코스모화학,화학,,0.41,0.047,-49.7,-33.0,0.9,10.7,6.4,-2.9,-1.5,5.5,1,1,
17,200670,KOSDAQ,0.985,1039,휴메딕스,제약·바이오,OBSERVE,0.28,0.0359,-63.6,-48.8,-5.3,6.9,-5.9,-25.2,-4.1,-4.3,1,1,
18,376300,KOSDAQ,0.984,1039,디어유,출판·SW,WATCH,0.43,0.0383,-63.8,-60.6,-4.4,11.1,3.0,1.0,-7.9,-19.2,1,1,
19,211050,KOSDAQ,0.983,1039,인카금융서비스,,,0.53,0.0299,-36.7,-8.7,-1.7,7.7,-1.8,-0.9,0.6,-4.2,1,1,
20,006280,KOSPI,0.982,1039,녹십자,제약·바이오,OBSERVE,1.47,0.0291,-30.3,0.2,3.1,27.1,-2.3,-20.8,0.2,27.6,1,1,
21,003670,KOSPI,0.981,1039,포스코퓨처엠,전기장비,,16.87,0.0534,-35.9,24.5,18.3,626.5,70.9,-181.7,189.8,1006.2,1,1,
22,082270,KOSDAQ,0.98,1039,젬백스,기계·장비,WATCH,0.46,0.0475,-82.5,-72.4,-5.3,18.4,0.9,-13.0,0.4,-15.9,1,1,
23,039200,KOSDAQ,0.979,1039,오스코텍,제약·바이오,WATCH,1.32,0.0417,-44.3,-2.1,-5.6,44.9,-7.2,57.8,15.8,-62.3,1,1,
24,039030,KOSDAQ,0.978,1039,이오테크닉스,기계·장비,,5.56,0.0615,-26.3,107.7,8.9,537.2,-1186.0,-1550.0,1313.6,1900.1,1,1,
25,271560,KOSPI,0.977,1039,오리온,식료품,WAIT,4.55,0.0239,-21.1,24.4,-7.9,123.9,109.9,118.7,-132.4,-193.3,1,1,
26,161390,KOSPI,0.976,1039,한국타이어앤테크놀로지,고무·플라스틱,,7.31,0.0322,-23.1,77.9,-14.6,164.4,-52.8,-25.0,-71.5,-287.4,1,1,
27,000240,KOSPI,0.975,1039,한국앤컴퍼니,금융(은행),,2.3,0.0242,-30.2,11.9,-3.8,17.4,-17.7,-54.0,29.1,55.3,1,1,
28,004170,KOSPI,0.974,1039,신세계,소매,OBSERVE,3.49,0.046,-52.3,164.9,-12.8,331.6,54.6,305.8,-310.3,-558.6,1,1,
29,445680,KOSDAQ,0.973,1039,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.84,0.0783,-65.0,20.2,9.1,51.4,-4.8,-151.6,5.4,-12.9,1,1,
30,112040,KOSDAQ,0.972,1039,위메이드,출판·SW,,0.54,0.0658,-52.4,-37.6,0.7,36.8,-38.5,-84.2,12.4,-0.6,1,1,
31,095340,KOSDAQ,0.971,1039,ISC,도매,,3.89,0.0592,-32.2,190.6,9.9,303.1,-732.4,-1026.4,780.5,1239.3,1,1,
32,395400,KOSPI,0.97,1039,SK리츠,,,1.59,0.0191,-25.7,15.7,-9.9,10.7,0.5,8.8,-0.1,-18.8,1,1,
33,051600,KOSPI,0.969,1039,한전KPS,건설,,2.15,0.0258,-29.3,-8.2,6.2,63.2,-31.4,-98.5,32.4,69.1,1,1,
34,007070,KOSPI,0.968,1039,GS리테일,소매,OBSERVE,2.05,0.0316,-16.8,70.7,-10.1,41.6,19.6,82.7,-26.5,-96.0,1,1,
35,030520,KOSDAQ,0.967,1039,한컴,출판·SW,,0.42,0.0342,-35.8,-24.9,0.5,21.8,0.2,3.1,-0.3,-17.4,1,1,
36,003090,KOSPI,0.966,1039,대웅,제약·바이오,OBSERVE,0.93,0.0305,-45.5,-22.6,-7.7,10.3,-2.5,-14.0,-9.2,-5.1,1,1,
37,089970,KOSDAQ,0.965,1039,브이엠,기계·장비,,1.31,0.0837,-58.5,422.2,-25.6,286.1,-87.8,398.4,36.6,-808.3,1,1,
38,085660,KOSDAQ,0.964,1039,차바이오텍,제약·바이오,EXCLUDE,0.74,0.0346,-66.5,-9.2,-10.0,26.6,-17.0,-52.5,6.2,-16.9,1,1,
39,030000,KOSPI,0.963,1039,제일기획,엔지니어링,,2.17,0.0173,-18.5,-3.5,0.1,48.8,27.5,75.2,-69.3,-84.8,1,1,
40,277810,KOSDAQ,0.962,1039,레인보우로보틱스,기계·장비,,8.5,0.0594,-50.2,81.9,-6.8,346.7,303.8,393.0,-153.4,-556.2,1,1,
41,001720,KOSPI,0.962,1039,신영증권,,,2.4,0.0335,-42.8,16.6,-9.7,9.0,-24.5,-20.2,26.3,40.1,1,1,
42,214430,KOSDAQ,0.961,1039,아이쓰리시스템,반도체·전자부품,WAIT,0.43,0.0496,-55.2,-16.5,-13.6,9.7,-1.7,-10.8,1.1,-8.0,1,1,
43,018290,KOSDAQ,0.96,1039,브이티,화학,OBSERVE,0.4,0.0433,-66.2,-60.5,-7.7,25.3,-16.8,-76.2,-4.7,-13.6,1,1,
44,011210,KOSPI,0.959,1039,현대위아,자동차·부품,OBSERVE,1.53,0.0355,-44.6,31.9,-12.2,33.7,4.8,-58.0,2.8,-12.9,1,1,
45,328130,KOSDAQ,0.958,1039,루닛,출판·SW,,0.64,0.0513,-62.8,-44.1,-11.7,35.5,-24.7,-63.5,2.6,-54.3,1,1,
46,005850,KOSPI,0.957,1039,에스엘,자동차·부품,OBSERVE,2.35,0.0322,-33.5,82.2,-13.0,40.3,10.2,-82.4,-3.5,-36.9,1,1,
47,005940,KOSPI,0.956,1039,NH투자증권,,,9.58,0.0322,-33.8,50.6,-5.6,110.9,-41.8,125.5,11.0,-242.0,1,1,
48,207940,KOSPI,0.955,1039,삼성바이오로직스,제약·바이오,WATCH,65.22,0.0318,-28.3,5.5,-8.0,644.7,449.1,884.5,-506.0,-830.9,1,1,유상증자 08/28
49,099320,KOSDAQ,0.954,1039,쎄트렉아이,조선·기타운송,,0.8,0.0602,-66.1,50.7,-6.2,24.8,1.4,36.0,-7.0,-36.0,1,1,
50,004370,KOSPI,0.953,1039,농심,식료품,OBSERVE,2.49,0.0292,-21.6,1.7,-2.6,135.3,23.7,41.0,-0.7,281.7,1,1,
51,263750,KOSDAQ,0.952,1039,펄어비스,출판·SW,,2.23,0.038,-50.7,-3.7,16.2,127.1,-54.2,-115.0,88.5,481.8,0,1,
52,014680,KOSPI,0.951,1039,한솔케미칼,화학,,2.19,0.0415,-39.9,35.5,-3.6,73.0,44.0,254.3,-10.6,-274.2,0,1,
53,042000,KOSDAQ,0.95,1039,카페24,IT서비스,WAIT,0.38,0.043,-63.4,-54.3,-4.5,7.7,5.4,14.4,-11.7,-28.2,0,1,
54,302440,KOSPI,0.949,1039,SK바이오사이언스,제약·바이오,,2.91,0.0295,-38.3,-19.8,1.6,29.1,17.0,56.5,-12.4,-31.3,0,1,
55,002790,KOSPI,0.948,1039,아모레퍼시픽홀딩스,화학,,2.01,0.0299,-25.1,-2.4,4.0,22.5,11.5,48.1,-2.2,25.8,0,1,
56,035250,KOSPI,0.947,1039,강원랜드,예술·스포츠,,3.15,0.0134,-24.5,-18.3,2.0,34.5,11.4,-5.2,-15.1,36.1,0,1,
57,009970,KOSPI,0.946,1039,영원무역홀딩스,금융(은행),OBSERVE,2.17,0.0318,-33.0,47.2,-8.7,16.1,-2.2,-15.0,3.2,6.6,0,1,
58,015750,KOSDAQ,0.945,1039,성우하이텍,자동차·부품,,0.48,0.0333,-46.9,5.6,-0.5,11.6,-3.4,17.6,4.5,-10.7,0,1,
59,008730,KOSPI,0.944,1039,율촌화학,고무·플라스틱,OBSERVE,0.38,0.0397,-60.3,-48.1,-3.0,8.3,2.4,-9.8,-1.0,8.0,0,1,
60,178920,KOSPI,0.943,1039,PI첨단소재,고무·플라스틱,,0.55,0.0423,-40.6,16.7,-4.4,5.5,0.5,0.7,0.1,0.6,0,1,
61,358570,KOSDAQ,0.942,1039,지아이이노베이션,지주·전문서비스,,0.59,0.0599,-56.0,-46.3,12.9,35.3,24.5,15.9,-9.9,-28.6,0,1,
62,259960,KOSPI,0.941,1039,크래프톤,출판·SW,OBSERVE,9.58,0.0329,-37.0,-27.9,-7.5,182.7,115.9,-308.1,-143.9,-333.3,0,1,
63,028300,KOSDAQ,0.94,1039,HLB,제약·바이오,EXCLUDE,4.33,0.0786,-52.3,9.2,-24.7,503.4,-92.5,-993.1,17.3,-287.4,0,1,CB 08/05
64,007340,KOSPI,0.939,1039,DN오토모티브,전기장비,WAIT,2.66,0.0536,-27.5,129.2,-27.5,92.9,-39.7,-146.8,60.4,98.1,0,1,
65,009450,KOSPI,0.938,1039,경동나비엔,전기장비,WATCH,0.87,0.0303,-27.8,-11.8,-10.1,19.0,3.6,39.0,-14.1,-72.6,0,1,
66,004020,KOSPI,0.937,1039,현대제철,철강·1차금속,,4.74,0.0393,-23.5,-4.5,24.1,218.2,-115.5,-544.7,42.4,682.7,0,1,
67,025320,KOSDAQ,0.936,1039,시노펙스,반도체·전자부품,WATCH,0.35,0.0582,-52.1,-28.1,-4.5,13.2,8.1,12.0,-1.1,-13.1,0,1,
68,000100,KOSPI,0.936,1039,유한양행,제약·바이오,WATCH,5.85,0.03,-36.4,-26.6,-0.1,196.9,93.2,-100.8,-42.8,258.8,0,1,
69,114840,KOSDAQ,0.935,1039,아이패밀리에스씨,화학,OBSERVE,0.14,0.0397,-66.2,-63.2,-2.6,5.5,-4.7,-15.1,-0.6,8.7,0,1,
70,017800,KOSPI,0.934,1039,현대엘리베이터,기계·장비,WATCH,2.87,0.021,-34.3,-5.5,-1.2,91.6,-10.3,-194.5,-7.9,150.7,0,1,
71,005070,KOSPI,0.933,1039,코스모신소재,화학,,1.37,0.0538,-37.2,1.9,5.5,33.1,-12.5,-32.5,65.6,91.4,0,1,
72,034020,KOSPI,0.932,1039,두산에너빌리티,기계·장비,,55.6,0.0474,-36.4,36.8,11.4,2721.8,-889.7,-3622.4,-942.9,4097.2,0,1,
73,298020,KOSPI,0.931,1039,효성티앤씨,화학,,1.41,0.0371,-39.1,53.0,1.1,51.3,18.4,53.7,-7.2,47.9,0,1,
74,002030,KOSPI,0.93,1039,아세아,엔지니어링,,0.44,0.0408,-46.4,-46.7,15.7,7.7,-4.2,-8.9,3.4,12.1,0,1,
75,007390,KOSDAQ,0.929,1039,네이처셀,제약·바이오,,1.61,0.0596,-27.8,12.2,10.4,70.1,22.6,15.7,-5.0,-54.8,0,1,CB 07/22
76,004990,KOSPI,0.928,1039,롯데지주,금융(은행),,2.5,0.0231,-35.1,-18.7,7.1,27.8,-5.5,-27.7,29.1,57.0,0,1,
77,010130,KOSPI,0.927,1039,고려아연,철강·1차금속,WATCH,23.71,0.0449,-46.3,45.1,-6.8,356.5,143.0,-487.8,-336.9,520.5,0,1,
78,037710,KOSPI,0.926,1039,광주신세계,소매,WATCH,0.27,0.0802,-34.1,32.0,-9.5,11.9,-5.1,-3.3,0.4,1.9,0,1,
79,036620,KOSDAQ,0.925,1039,감성코퍼레이션,도매,OBSERVE,0.34,0.0413,-49.1,-22.2,-4.0,11.8,-0.7,-18.5,-1.2,-5.5,0,1,
80,466100,KOSDAQ,0.924,1039,클로봇,출판·SW,EXCLUDE,0.72,0.0631,-69.1,63.1,-23.9,80.3,-90.2,-164.1,-5.7,-115.9,0,1,
81,000880,KOSPI,0.923,1039,한화,화학,,7.38,0.0484,-8.3,-1.5,37.6,297.3,157.2,617.6,-72.4,-55.0,0,1,
82,022100,KOSPI,0.922,1039,포스코DX,연구개발,,3.31,0.0447,-49.2,0.0,7.1,313.0,-82.4,-95.7,125.8,2009.4,0,1,
83,300720,KOSPI,0.921,1039,한일시멘트,비금속광물(시멘트·유리),,1.21,0.0247,-21.8,-22.2,9.2,15.9,6.9,-0.9,0.9,75.7,0,1,
84,251270,KOSPI,0.92,1039,넷마블,출판·SW,WATCH,2.91,0.0259,-48.5,-33.6,-7.6,46.7,-5.0,-19.4,-3.3,-38.9,0,1,
85,352820,KOSPI,0.919,1039,하이브,미디어·엔터,WATCH,7.48,0.0421,-57.1,-36.8,1.0,295.9,12.8,80.0,-225.1,55.2,0,1,
86,000720,KOSPI,0.918,1039,현대건설,건설,,14.34,0.0576,-31.7,93.0,17.0,1059.7,-261.4,-1907.6,172.0,2862.2,0,1,
87,008770,KOSPI,0.917,1039,호텔신라,소매,OBSERVE,1.61,0.0308,-40.9,-0.4,-6.1,78.4,-109.8,-208.8,-37.5,-211.1,0,1,
88,279570,KOSPI,0.916,1039,케이뱅크,금융(은행),,2.27,0.0296,-32.9,,-0.2,33.5,-58.3,5.8,48.4,31.6,0,1,
89,066570,KOSPI,0.915,1039,LG전자,반도체·전자부품,,32.9,0.048,-48.5,194.9,-2.9,1400.4,23.9,1033.1,-207.7,-19.0,0,1,
90,073240,KOSPI,0.914,1039,금호타이어,고무·플라스틱,,2.04,0.076,-12.8,64.6,-8.9,183.1,22.2,239.2,88.3,33.7,0,1,
91,069620,KOSPI,0.913,1039,대웅제약,제약·바이오,OBSERVE,1.27,0.0355,-43.3,-9.1,-7.2,26.9,-8.4,-17.0,-19.7,-29.5,0,1,
92,450080,KOSPI,0.912,1039,에코프로머티,전기장비,,2.54,0.0532,-58.4,-19.1,-3.6,100.3,-37.3,-102.6,0.7,-10.8,0,1,
93,060370,KOSDAQ,0.911,1039,LS마린솔루션,건설,,1.7,0.0541,-35.1,40.7,4.0,24.7,14.2,39.9,3.4,5.7,0,1,
94,089860,KOSPI,0.91,1039,롯데렌탈,미분류,,1.76,0.0332,-5.8,57.3,6.8,64.7,-26.1,-67.9,29.2,-10.9,0,1,
95,088980,KOSPI,0.91,1039,맥쿼리인프라,금융(은행),,4.68,0.0108,-17.3,-16.7,3.2,97.2,-178.4,-79.3,159.3,326.4,0,1,
96,047920,KOSDAQ,0.909,1039,HLB제약,지주·전문서비스,WATCH,0.22,0.0825,-67.7,-37.3,-22.8,15.1,-0.1,-22.0,-10.3,-24.9,0,1,
97,006040,KOSPI,0.908,1039,동원산업,금융(은행),WATCH,1.62,0.0229,-26.5,-10.3,-3.3,15.8,13.4,39.6,-8.4,4.1,0,1,
98,138610,KOSDAQ,0.907,1039,나이벡,제약·바이오,WATCH,0.16,0.054,-72.5,-28.6,-9.7,27.7,0.4,-41.2,0.0,-54.6,0,1,
99,189300,KOSDAQ,0.906,1039,인텔리안테크,반도체·전자부품,,0.69,0.0579,-63.0,75.4,-8.7,35.8,-3.0,29.1,-6.1,-49.4,0,1,
100,095660,KOSDAQ,0.905,1039,네오위즈,출판·SW,,0.4,0.0266,-40.6,-20.4,1.4,7.6,-1.0,-2.6,2.9,-4.1,0,1,
101,001530,KOSPI,0.904,1039,DI동일,도매,,0.56,0.0312,-26.7,-33.0,12.1,12.6,-1.2,-11.0,4.1,65.3,0,1,
102,012450,KOSPI,0.903,1039,한화에어로스페이스,조선·기타운송,,54.97,0.0449,-30.6,24.3,-7.0,1603.2,835.6,-794.8,-364.6,79.7,0,1,
103,081660,KOSPI,0.902,1039,미스토홀딩스,도매,OBSERVE,2.08,0.0342,-27.7,4.4,-9.9,40.0,-2.3,-0.1,-17.2,-35.6,0,1,
104,373220,KOSPI,0.901,1039,LG에너지솔루션,전기장비,,85.06,0.0468,-29.3,5.6,3.6,1149.2,228.2,-65.3,714.4,2135.7,0,1,
105,475830,KOSDAQ,0.9,1039,오름테라퓨틱,제약·바이오,EXCLUDE,1.09,0.0758,-65.1,144.1,-23.6,73.3,6.3,11.5,-11.8,-50.8,0,0,
106,042660,KOSPI,0.899,1039,한화오션,조선·기타운송,WATCH,25.46,0.0543,-44.6,-22.2,-8.6,596.5,-203.9,615.6,-404.3,-847.4,0,0,
107,101730,KOSDAQ,0.898,1039,위메이드맥스,출판·SW,,0.42,0.0957,-38.6,-35.5,21.5,38.1,-0.2,-8.4,0.3,-3.3,0,0,
108,023530,KOSPI,0.897,1039,롯데쇼핑,소매,,3.29,0.0439,-42.9,59.0,12.8,175.5,-268.4,-459.0,30.1,178.7,0,0,
109,032500,KOSDAQ,0.896,1039,케이엠더블유,반도체·전자부품,,0.69,0.0605,-56.9,42.0,3.3,31.3,-2.9,2.7,-2.5,-35.4,0,0,
110,029780,KOSPI,0.895,1039,삼성카드,,,5.24,0.0216,-32.9,-5.4,-5.7,50.1,-14.4,-128.4,-32.7,0.6,0,0,
111,323410,KOSPI,0.894,1039,카카오뱅크,금융(은행),OBSERVE,10.14,0.0225,-26.0,-8.5,-3.2,151.8,10.2,-65.5,-89.4,80.2,0,0,
112,214370,KOSDAQ,0.893,1039,케어젠,제약·바이오,OBSERVE,2.22,0.0529,-72.5,16.8,-25.5,34.9,28.7,101.9,-5.4,-61.4,0,0,
113,372320,KOSDAQ,0.892,1039,큐로셀,지주·전문서비스,EXCLUDE,0.34,0.0494,-65.9,-32.3,-10.0,5.3,-0.8,-7.6,-3.8,-4.8,0,0,
114,052690,KOSPI,0.891,1039,한전기술,연구개발,,5.66,0.0638,-23.9,11.7,53.6,936.4,-605.2,-1311.3,8.8,445.7,0,0,
115,010140,KOSPI,0.89,1039,삼성중공업,조선·기타운송,,18.44,0.0376,-39.1,5.9,-1.4,574.0,-57.2,223.7,-33.1,153.8,0,0,
116,192820,KOSPI,0.889,1039,코스맥스,화학,,3.11,0.0405,-9.6,19.6,14.6,432.2,-266.8,-857.4,264.9,1356.8,0,0,
117,319400,KOSDAQ,0.888,1039,현대무벡스,기계·장비,WATCH,2.42,0.0619,-53.1,362.8,-13.3,168.3,6.0,-63.6,-7.5,-96.4,0,0,
118,004980,KOSPI,0.887,1039,성신양회,비금속광물(시멘트·유리),,0.2,0.0427,-38.5,-17.1,-1.1,6.0,-5.1,6.0,0.2,0.4,0,0,
119,065350,KOSDAQ,0.886,1039,신성델타테크,전기장비,,0.85,0.0582,-61.1,-43.7,2.8,38.5,9.2,1.2,-0.3,-24.4,0,0,
120,005380,KOSPI,0.885,1039,현대차,자동차·부품,WATCH,75.66,0.0371,-50.7,105.9,-15.1,2105.0,889.7,-2312.4,-1299.5,-6252.7,0,0,
121,025900,KOSDAQ,0.885,1039,동화기업,목재,,0.36,0.0609,-44.0,-14.9,1.6,8.9,2.1,3.4,-0.3,-3.4,0,0,
122,034230,KOSPI,0.884,1039,파라다이스,예술·스포츠,,0.92,0.0401,-58.0,-49.2,3.7,37.4,-11.8,-15.8,3.7,29.6,0,0,
123,097950,KOSPI,0.883,1039,CJ제일제당,식료품,OBSERVE,2.69,0.0237,-27.6,-19.9,-2.7,111.0,-86.2,-402.3,-39.4,202.0,0,0,
124,175330,KOSPI,0.882,1039,JB금융지주,,,5.97,0.0345,-14.7,17.2,14.7,129.3,-256.8,-508.9,305.8,711.3,0,0,
125,272210,KOSPI,0.881,1039,한화시스템,반도체·전자부품,WATCH,13.26,0.0563,-56.9,47.6,-12.1,248.7,-68.0,-12.5,1.1,-198.0,0,0,
126,011790,KOSPI,0.88,1039,SKC,화학,,4.33,0.0506,-49.9,4.6,1.3,117.0,-25.5,-134.4,90.8,96.1,0,0,
127,060280,KOSDAQ,0.879,1039,큐렉소,소매,WATCH,0.33,0.0395,-60.6,13.0,-9.7,12.0,-8.6,-3.6,-1.1,-14.0,0,0,
128,005250,KOSPI,0.878,1039,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0261,-43.6,-27.4,-3.9,11.6,-2.0,-21.2,-0.6,-2.6,0,0,
129,199800,KOSDAQ,0.877,1039,툴젠,지주·전문서비스,EXCLUDE,0.28,0.0609,-77.5,18.5,-17.2,6.3,-2.0,-8.4,-8.2,-7.6,0,0,
130,079550,KOSPI,0.876,1039,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.72,0.058,-34.4,62.4,-15.8,718.1,277.6,846.8,-154.2,-1480.8,0,0,유상증자 06/26
131,003550,KOSPI,0.875,1039,LG,금융(은행),,17.18,0.0302,-31.5,60.0,0.8,381.5,-42.0,-633.9,-162.6,131.0,0,0,
132,009900,KOSPI,0.874,1039,명신산업,자동차·부품,,0.42,0.0441,-45.9,-6.1,-4.8,20.3,3.4,-2.8,5.7,13.5,0,0,
133,180640,KOSPI,0.873,1039,한진칼,금융(은행),,9.23,0.0414,-20.1,9.6,16.2,122.6,144.6,-76.3,-183.3,156.5,0,0,
134,307950,KOSPI,0.872,1039,현대오토에버,출판·SW,OBSERVE,10.19,0.0523,-60.4,193.6,-17.6,295.2,72.0,56.9,-10.3,-643.9,0,0,
135,018250,KOSPI,0.871,1039,애경산업,화학,WATCH,0.3,0.0213,-36.7,-25.1,-2.4,6.3,-3.0,-9.1,-0.1,-0.2,0,0,
136,001800,KOSPI,0.87,1039,오리온홀딩스,금융(은행),OBSERVE,1.47,0.0224,-13.4,30.7,-5.0,15.5,0.6,-22.3,0.3,6.3,0,0,
137,012750,KOSPI,0.869,1039,에스원,사업지원,,3.16,0.0331,-11.6,-2.5,7.4,56.2,-20.5,-7.6,21.7,19.8,0,0,
138,006120,KOSPI,0.868,1039,SK디스커버리,금융(은행),,0.99,0.0411,-16.7,2.7,5.8,12.8,-12.6,-30.2,7.0,8.2,0,0,
139,033780,KOSPI,0.867,1039,KT&G,담배,,17.69,0.0197,-9.8,29.8,-3.5,334.4,400.6,244.4,-341.9,-421.3,0,0,
140,035420,KOSPI,0.866,1039,NAVER,IT서비스,WATCH,31.26,0.0373,-28.4,1.3,-5.3,1563.5,162.1,-135.0,-1383.8,-306.4,0,0,유상증자 07/27
141,000990,KOSPI,0.865,1039,DB하이텍,반도체·전자부품,,5.21,0.064,-45.7,133.9,22.7,584.6,-2426.7,-2109.3,1757.7,1419.5,0,0,
142,145020,KOSDAQ,0.864,1039,휴젤,제약·바이오,WATCH,2.96,0.037,-29.4,-22.5,-4.6,78.2,-46.2,-37.0,10.1,-54.6,0,0,
143,011070,KOSPI,0.863,1039,LG이노텍,반도체·전자부품,OBSERVE,12.14,0.0636,-66.5,288.1,-19.0,1480.8,240.1,342.2,-472.5,-2652.6,0,0,
144,365270,KOSDAQ,0.862,1039,큐라클,지주·전문서비스,EXCLUDE,0.21,0.058,-52.8,225.4,-15.1,7.3,3.1,-0.6,-1.5,-5.4,0,0,
145,229640,KOSPI,0.861,1039,LS에코에너지,금융(은행),,1.55,0.0685,-45.9,25.8,6.4,36.2,-27.9,-19.5,47.7,60.7,0,0,CB 07/27
146,014820,KOSPI,0.86,1039,동원시스템즈,고무·플라스틱,,0.61,0.0306,-30.0,-22.6,-1.6,9.2,-1.9,-1.2,1.1,6.3,0,0,
147,033500,KOSDAQ,0.859,1039,동성화인텍,화학,,0.49,0.0399,-51.6,-45.2,-8.7,15.8,-3.2,-16.6,-6.2,-19.7,0,0,
148,453340,KOSPI,0.859,1039,현대그린푸드,소매,,0.63,0.0206,-1.0,17.5,5.2,5.7,-5.7,-11.4,4.4,4.2,0,0,
149,049070,KOSDAQ,0.858,1039,인탑스,반도체·전자부품,,0.29,0.0458,-22.5,33.5,1.4,14.7,1.4,-19.9,0.0,-0.2,0,0,
150,009240,KOSPI,0.857,1039,한샘,도매,,0.92,0.0258,-24.3,-3.3,-2.5,16.7,-5.0,-51.1,17.0,74.6,0,0,
151,097520,KOSPI,0.856,1039,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0321,-41.1,-27.1,-6.3,6.4,-1.3,-36.0,0.0,-0.3,0,0,
152,003470,KOSPI,0.855,1039,유안타증권,,,0.91,0.0329,-39.5,40.9,4.4,11.8,-13.2,-9.1,11.5,13.7,0,0,
153,323280,KOSDAQ,0.854,1039,태성,기계·장비,EXCLUDE,1.38,0.084,-49.5,103.8,-12.4,132.3,340.9,323.0,-519.4,-622.5,0,0,
154,039130,KOSPI,0.853,1039,하나투어,사업지원,,0.51,0.0251,-37.3,-35.4,6.4,10.3,-4.8,-7.9,4.6,20.5,0,0,
155,194370,KOSPI,0.852,1039,제이에스코퍼레이션,가죽·신발,,0.38,0.0275,-14.8,29.7,2.3,7.5,-5.0,-0.4,3.6,-18.5,0,0,CB 06/26
156,031210,KOSPI,0.851,1039,서울보증보험,,,3.02,0.0188,-30.3,0.1,-2.5,30.5,3.0,141.0,-8.8,-164.8,0,0,
157,285130,KOSPI,0.85,1039,SK케미칼,화학,,0.94,0.0377,-32.2,-14.5,12.8,50.3,-14.8,-124.5,25.9,267.7,0,0,
158,183190,KOSPI,0.849,1039,아세아시멘트,비금속광물(시멘트·유리),,0.37,0.037,-28.0,-25.7,5.9,6.1,6.5,-2.6,-10.0,2.1,0,0,
159,215600,KOSDAQ,0.847,1039,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0559,-54.4,-24.7,7.3,102.5,-3.0,-85.9,-4.3,-4.3,0,0,
159,267250,KOSPI,0.847,1039,HD현대,금융(은행),,17.85,0.041,-27.2,72.9,-3.6,319.1,-109.7,-126.9,182.4,414.0,0,0,
161,225570,KOSDAQ,0.846,1039,넥슨게임즈,출판·SW,,0.77,0.0334,-20.5,-31.6,30.4,23.2,-11.7,-2.4,19.8,66.4,0,0,
