rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
30,024110,KOSPI,0.973,1092,기업은행,,,16.59,0.0183,-27.1,8.6,2.7,195.9,-35.5,-10.0,110.3,71.4,1,1,
31,352480,KOSDAQ,0.973,1092,씨앤씨인터내셔널,화학,,0.28,0.0362,-54.0,-53.4,2.7,5.5,-3.8,-7.3,2.5,15.2,1,1,
32,087010,KOSDAQ,0.972,1092,펩트론,제약·바이오,EXCLUDE,3.43,0.0867,-61.9,-42.0,-19.6,232.3,111.0,241.1,-158.0,-454.2,1,1,
33,226320,KOSPI,0.971,1092,잇츠한불,화학,OBSERVE,0.22,0.0341,-22.1,-21.0,-1.6,6.6,0.6,4.8,-0.2,1.7,1,1,
34,042000,KOSDAQ,0.97,1092,카페24,IT서비스,OBSERVE,0.38,0.0436,-63.2,-55.1,-12.7,7.8,0.8,4.8,-6.5,-29.1,1,1,
35,042700,KOSPI,0.969,1092,한미반도체,기계·장비,,23.3,0.0789,-40.3,115.6,19.0,1242.1,1848.4,2645.8,754.7,814.2,1,1,
36,121600,KOSDAQ,0.968,1092,나노신소재,화학,,0.57,0.0525,-47.9,-15.2,-10.4,20.3,-6.9,-4.3,-10.9,-25.9,1,1,
37,281820,KOSPI,0.967,1092,케이씨텍,의료·정밀·광학,,1.33,0.0868,-42.7,80.8,1.4,110.2,46.0,204.0,-20.9,-256.4,1,1,
38,001500,KOSPI,0.966,1092,현대차증권,,,0.5,0.0323,-42.0,3.3,-1.2,7.7,3.6,-0.6,-1.6,-12.1,1,1,
39,161390,KOSPI,0.965,1092,한국타이어앤테크놀로지,고무·플라스틱,,7.95,0.0325,-16.3,72.0,-8.3,178.3,34.8,112.1,-113.9,-318.0,1,1,
40,029780,KOSPI,0.964,1092,삼성카드,,,5.39,0.0251,-31.0,-4.5,-2.4,54.2,-9.9,-114.0,11.6,18.8,1,1,
41,090430,KOSPI,0.963,1092,아모레퍼시픽,화학,,8.19,0.0363,-15.2,15.9,3.1,384.0,118.1,464.6,-24.5,715.2,1,1,
42,095340,KOSDAQ,0.962,1092,ISC,도매,,3.88,0.0656,-32.5,124.3,28.8,273.8,-243.7,-382.1,343.4,683.2,1,1,
43,180640,KOSPI,0.962,1092,한진칼,금융(은행),,9.91,0.0415,-14.2,3.5,27.2,119.8,-133.5,-123.0,199.4,209.4,1,1,
44,277810,KOSDAQ,0.961,1092,레인보우로보틱스,기계·장비,EXCLUDE,8.4,0.06,-50.8,62.0,-11.5,403.6,-95.7,222.5,-73.4,-616.0,1,1,
45,002790,KOSPI,0.96,1092,아모레퍼시픽홀딩스,화학,,2.0,0.0305,-25.5,1.9,-1.3,23.0,3.5,59.5,4.9,18.3,1,1,
46,025320,KOSDAQ,0.959,1092,시노펙스,반도체·전자부품,WATCH,0.35,0.0589,-52.4,-39.8,-7.4,30.6,3.5,-35.3,-5.6,-24.4,1,1,
47,008730,KOSPI,0.958,1092,율촌화학,고무·플라스틱,,0.38,0.0397,-59.4,-53.3,2.8,9.6,-1.0,-14.7,3.0,8.1,1,1,
48,376300,KOSDAQ,0.957,1092,디어유,출판·SW,,0.44,0.0397,-66.5,-65.6,-9.3,12.8,-0.6,-0.5,-4.0,-35.0,1,1,
49,214420,KOSPI,0.956,1092,토니모리,화학,WATCH,0.12,0.0412,-53.2,-46.3,-10.0,9.4,-3.1,-10.5,-0.8,1.0,1,1,
50,105630,KOSPI,0.955,1092,한세실업,의복,,0.36,0.0294,-41.3,-2.0,-0.7,7.5,3.4,-3.1,1.5,-9.6,1,1,
51,003850,KOSPI,0.954,1092,보령,제약·바이오,OBSERVE,0.75,0.0261,-18.3,5.9,-4.5,8.1,-12.4,-48.7,-0.7,-0.4,0,1,
52,108670,KOSPI,0.953,1092,LX하우시스,고무·플라스틱,,0.32,0.0295,-16.8,21.7,2.5,8.4,-14.7,-20.2,25.6,37.7,0,1,
53,030000,KOSPI,0.952,1092,제일기획,엔지니어링,,2.18,0.0201,-18.2,-1.7,-0.2,52.4,-17.8,51.8,1.9,-96.3,0,1,
54,241560,KOSPI,0.951,1092,두산밥캣,기계·장비,,6.01,0.0325,-18.3,14.6,-3.4,85.7,20.2,81.2,11.0,-59.5,0,1,
55,005380,KOSPI,0.951,1092,현대차,자동차·부품,WATCH,78.83,0.0386,-48.7,81.0,-5.6,2410.5,-874.4,-3030.6,-1606.1,-5543.8,0,1,
56,272210,KOSPI,0.95,1092,한화시스템,반도체·전자부품,WATCH,13.17,0.0583,-57.2,36.8,-9.7,244.3,52.3,126.6,-45.5,-200.4,0,1,
57,005940,KOSPI,0.949,1092,NH투자증권,,,9.84,0.0328,-32.0,43.9,-5.7,109.7,45.5,199.1,-36.5,-356.9,0,1,
58,084370,KOSDAQ,0.948,1092,유진테크,기계·장비,,3.17,0.0772,-33.0,129.5,12.3,150.8,147.2,455.6,-106.6,-346.4,0,1,
59,089030,KOSDAQ,0.947,1092,테크윙,기계·장비,WATCH,1.71,0.0743,-35.0,40.2,-0.4,210.2,-45.7,268.7,-26.4,-129.9,0,1,
60,115180,KOSDAQ,0.946,1092,큐리언트,지주·전문서비스,,0.86,0.0803,-54.9,119.8,-15.0,64.5,3.2,-127.9,42.2,16.7,0,1,유상증자 09/04
61,082270,KOSDAQ,0.945,1092,젬백스,기계·장비,WATCH,0.45,0.0477,-83.0,-77.5,-22.4,22.3,0.6,-29.9,-6.9,-30.6,0,1,
62,000880,KOSPI,0.944,1092,한화,화학,,7.38,0.0486,-8.3,4.5,65.0,259.6,151.0,460.4,95.6,17.4,0,1,
63,068760,KOSDAQ,0.943,1092,셀트리온제약,제약·바이오,,1.78,0.026,-47.2,-15.1,-11.1,31.2,-9.3,-24.1,-17.6,-31.4,0,1,
64,278280,KOSDAQ,0.942,1092,천보,화학,,0.48,0.0437,-50.9,-20.5,3.9,13.5,-1.1,15.7,-12.8,-16.5,0,1,
65,328130,KOSDAQ,0.941,1092,루닛,출판·SW,,0.65,0.0532,-62.2,-40.9,-26.1,38.0,-18.3,-61.3,-11.1,-82.6,0,1,
66,018290,KOSDAQ,0.94,1092,브이티,화학,,0.43,0.0435,-68.1,-63.6,-12.2,36.2,-21.4,-70.4,-9.5,-28.6,0,1,
67,000100,KOSPI,0.94,1092,유한양행,제약·바이오,,5.82,0.03,-36.7,-30.9,-3.5,226.7,-102.6,-194.5,7.5,340.3,0,1,
68,051900,KOSPI,0.939,1092,LG생활건강,화학,WATCH,4.34,0.0329,-13.0,10.4,-9.4,234.6,116.9,362.1,-109.1,-81.2,0,1,
69,004990,KOSPI,0.938,1092,롯데지주,금융(은행),,2.42,0.0238,-37.0,-15.4,1.0,28.7,-20.1,-47.1,20.8,21.9,0,1,
70,373220,KOSPI,0.937,1092,LG에너지솔루션,전기장비,,81.55,0.0467,-32.2,-5.5,-5.2,1102.4,-97.8,-211.4,-140.8,1435.8,0,1,
71,009970,KOSPI,0.936,1092,영원무역홀딩스,금융(은행),,2.22,0.0319,-31.4,66.0,-14.8,21.7,-2.8,3.6,4.7,-41.0,0,1,
72,377300,KOSPI,0.935,1092,카카오페이,금융보조,,6.29,0.0389,-34.4,-30.5,5.2,158.9,7.1,-101.8,87.9,343.2,0,1,
73,012750,KOSPI,0.934,1092,에스원,사업지원,,3.01,0.0424,-15.8,-3.2,4.5,45.9,12.7,32.1,-14.5,-13.9,0,1,
74,036540,KOSDAQ,0.933,1092,SFA반도체,반도체·전자부품,,0.99,0.0639,-45.1,49.1,9.0,118.5,19.8,-55.4,32.9,100.1,0,1,
75,462870,KOSPI,0.932,1092,시프트업,출판·SW,OBSERVE,1.83,0.0292,-28.8,-25.2,-3.7,15.1,-9.8,-27.6,0.6,30.2,0,1,
76,001720,KOSPI,0.931,1092,신영증권,,,2.42,0.037,-42.2,13.7,-1.9,10.0,0.1,4.5,2.8,40.4,0,1,
77,084110,KOSDAQ,0.93,1092,휴온스글로벌,제약·바이오,,0.29,0.0576,-69.3,-43.7,-8.7,14.1,-12.1,-52.8,0.3,0.2,0,1,
78,011070,KOSPI,0.929,1092,LG이노텍,반도체·전자부품,OBSERVE,12.9,0.0672,-64.4,244.4,-1.8,1708.0,76.5,-753.2,-843.9,-2045.9,0,1,
79,358570,KOSDAQ,0.929,1092,지아이이노베이션,지주·전문서비스,,0.54,0.0644,-59.7,-52.7,-8.9,33.5,18.2,-2.0,-6.3,-44.8,0,1,
80,395400,KOSPI,0.928,1092,SK리츠,,,1.59,0.0325,-25.7,13.1,-6.4,11.7,-9.4,11.5,5.1,-22.1,0,1,
81,336370,KOSPI,0.927,1092,솔루스첨단소재,반도체·전자부품,,0.51,0.0487,-55.1,-14.5,-6.3,6.2,-4.5,0.4,0.1,-3.6,0,1,
82,039030,KOSDAQ,0.926,1092,이오테크닉스,기계·장비,,5.5,0.0713,-27.0,55.3,25.1,492.9,-438.3,-1043.4,570.1,1153.8,0,1,
83,015750,KOSDAQ,0.925,1092,성우하이텍,자동차·부품,,0.47,0.0339,-47.7,-2.0,-5.0,12.5,9.5,25.6,-5.9,-26.4,0,1,
84,352820,KOSPI,0.924,1092,하이브,미디어·엔터,,7.82,0.043,-55.2,-37.8,-1.4,330.4,116.2,96.3,41.9,-330.7,0,1,
85,000670,KOSPI,0.923,1092,영풍,철강·1차금속,,0.72,0.0317,-43.9,1.1,-2.2,10.7,5.0,17.6,-5.9,-18.8,0,1,
86,034310,KOSPI,0.922,1092,NICE,엔지니어링,,0.47,0.0217,-17.3,-0.7,0.6,7.2,-2.2,-25.9,3.3,43.6,0,1,
87,114840,KOSDAQ,0.921,1092,아이패밀리에스씨,화학,,0.15,0.0403,-66.7,-64.1,1.0,6.1,-3.1,-7.2,1.0,5.4,0,1,
88,003550,KOSPI,0.92,1092,LG,금융(은행),,17.98,0.0334,-28.3,50.1,10.5,390.7,-499.4,-416.4,67.7,381.3,0,1,
89,095500,KOSDAQ,0.919,1092,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.069,-50.1,-33.1,-11.0,6.6,-4.4,1.1,0.2,1.1,0,1,
90,022100,KOSPI,0.918,1092,포스코DX,연구개발,,3.26,0.0456,-49.9,-11.7,0.5,304.0,-67.7,-32.6,1896.5,1873.9,0,1,
91,001200,KOSPI,0.918,1092,,,,0.42,0.036,-32.6,24.3,-1.4,17.9,-13.0,-42.4,5.4,16.5,0,1,
92,298020,KOSPI,0.917,1092,효성티앤씨,화학,,1.45,0.0383,-37.5,51.3,-4.3,59.2,-64.5,112.3,73.8,-37.0,0,1,
93,051600,KOSPI,0.916,1092,한전KPS,건설,,2.18,0.0498,-28.2,-5.4,5.1,59.1,13.0,-103.6,40.9,4.1,0,1,
94,099320,KOSDAQ,0.915,1092,쎄트렉아이,조선·기타운송,,0.77,0.061,-67.0,42.2,-13.6,28.1,-0.9,41.0,-4.0,-43.7,0,1,
95,218410,KOSDAQ,0.914,1092,RFHIC,반도체·전자부품,,1.26,0.0642,-57.9,88.5,-12.9,157.0,-153.5,-330.4,-0.9,-113.5,0,1,
96,030520,KOSDAQ,0.913,1092,한컴,출판·SW,,0.41,0.0341,-38.1,-26.4,-11.3,19.1,-4.2,0.9,-9.2,-34.0,0,1,
97,271560,KOSPI,0.912,1092,오리온,식료품,OBSERVE,4.79,0.0239,-17.1,28.0,-11.9,133.0,3.9,-0.5,-88.2,-185.5,0,1,
98,206650,KOSDAQ,0.911,1092,유바이오로직스,제약·바이오,OBSERVE,0.31,0.0388,-47.5,-31.2,-7.1,13.6,-14.0,-27.7,1.8,5.0,0,1,
99,365270,KOSDAQ,0.91,1092,큐라클,지주·전문서비스,EXCLUDE,0.22,0.0605,-50.5,134.6,-16.7,10.2,-0.1,-6.7,-5.0,-4.4,0,1,
100,443060,KOSPI,0.909,1092,HD현대마린솔루션,연구개발,,9.53,0.0385,-24.2,-1.5,3.9,162.7,56.2,293.0,-6.5,-57.7,0,1,
101,372320,KOSDAQ,0.908,1092,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0495,-63.5,-25.4,-14.6,5.8,-6.9,-9.2,-0.7,-2.2,0,1,
102,037460,KOSDAQ,0.908,1092,삼지전자,반도체·전자부품,EXCLUDE,0.48,0.046,-48.2,220.3,-23.3,23.8,-9.5,-51.3,14.7,77.2,0,1,
103,008770,KOSPI,0.907,1092,호텔신라,소매,,1.65,0.0326,-39.3,-12.6,-4.9,87.6,-95.1,-88.6,-37.4,-221.7,0,1,
104,298050,KOSPI,0.906,1092,HS효성첨단소재,화학,,0.77,0.0353,-38.5,-2.8,-7.2,28.0,-29.1,-73.3,26.3,65.7,0,1,
105,007390,KOSDAQ,0.905,1092,네이처셀,제약·바이오,,1.59,0.0602,-28.8,7.2,7.4,74.0,-11.5,14.2,-23.8,-104.3,0,1,CB 07/22
106,010950,KOSPI,0.904,1092,S-Oil,석유정제,,17.95,0.0427,0.0,125.9,14.2,561.2,-120.9,-153.8,590.0,1078.3,0,1,
107,035250,KOSPI,0.903,1092,강원랜드,예술·스포츠,,3.18,0.0147,-24.0,-19.3,1.7,40.8,-8.4,-23.8,26.8,13.0,0,1,
108,001530,KOSPI,0.902,1092,DI동일,도매,,0.58,0.031,-28.7,-37.6,12.6,12.3,-16.2,-9.4,29.3,63.1,0,1,
109,055550,KOSPI,0.901,1092,신한지주,,,53.14,0.0257,-1.1,69.2,6.4,1197.7,-845.8,-1652.2,1246.2,2744.4,0,1,
110,280360,KOSPI,0.9,1092,롯데웰푸드,식료품,,1.29,0.0364,-6.0,-0.7,6.7,58.1,-7.4,-186.1,36.9,316.7,0,0,
111,064960,KOSPI,0.899,1092,SNT모티브,자동차·부품,,0.69,0.0281,-34.0,-19.3,-6.6,21.7,-22.1,-108.6,8.0,48.7,0,0,
112,085660,KOSDAQ,0.898,1092,차바이오텍,제약·바이오,EXCLUDE,0.76,0.0353,-65.9,-13.1,-17.5,28.6,-5.9,-34.3,-8.6,-48.3,0,0,
113,009420,KOSPI,0.897,1092,한올바이오파마,제약·바이오,,2.84,0.0615,-23.1,77.4,-4.4,195.4,92.0,159.1,-94.1,17.9,0,0,
114,004370,KOSPI,0.897,1092,농심,식료품,,2.54,0.0298,-20.1,3.1,5.0,176.2,60.9,340.5,-115.5,359.6,0,0,
115,263750,KOSDAQ,0.896,1092,펄어비스,출판·SW,,2.22,0.0377,-51.0,13.2,-2.5,182.2,28.1,-622.6,73.3,443.1,0,0,
116,005490,KOSPI,0.895,1092,POSCO홀딩스,철강·1차금속,,26.03,0.0327,-38.6,10.9,-2.2,850.4,-526.1,-450.2,279.3,349.0,0,0,
117,101730,KOSDAQ,0.894,1092,위메이드맥스,출판·SW,EXCLUDE,0.33,0.0882,-51.0,-54.5,17.5,31.5,-1.2,-13.3,-1.3,-7.1,0,0,
118,060370,KOSDAQ,0.893,1092,LS마린솔루션,건설,,1.61,0.0542,-38.4,26.3,-2.7,29.8,13.4,36.1,-9.7,1.9,0,0,
119,175330,KOSPI,0.892,1092,JB금융지주,,,5.84,0.0347,-16.5,24.9,9.2,116.2,-188.9,-175.4,300.5,359.8,0,0,
120,060280,KOSDAQ,0.891,1092,큐렉소,소매,WATCH,0.33,0.0402,-60.2,4.9,-13.0,16.2,2.2,-2.8,-7.8,-25.0,0,0,
121,018670,KOSPI,0.89,1092,SK가스,도매,,2.25,0.0371,-16.2,-7.5,5.7,28.3,-23.5,-113.2,45.9,181.9,0,0,
122,215600,KOSDAQ,0.889,1092,신라젠,지주·전문서비스,,0.33,0.0561,-52.5,-20.5,4.0,99.7,-12.2,-85.4,-0.3,0.0,0,0,
123,034020,KOSPI,0.888,1092,두산에너빌리티,기계·장비,,57.33,0.0484,-34.4,21.8,12.0,2478.3,-1051.6,-2874.4,2275.1,4394.6,0,0,
124,145020,KOSDAQ,0.887,1092,휴젤,제약·바이오,WATCH,2.98,0.0371,-29.0,-13.7,-14.8,96.2,22.0,130.6,-65.3,-231.0,0,0,
125,097950,KOSPI,0.886,1092,CJ제일제당,식료품,,2.75,0.024,-25.8,-10.7,-10.9,158.4,-91.7,-904.1,9.9,155.9,0,0,
126,020150,KOSPI,0.886,1092,롯데에너지머티리얼즈,반도체·전자부품,,1.91,0.0619,-53.5,13.5,10.9,81.2,-73.4,-270.4,35.6,202.3,0,0,
127,000080,KOSPI,0.885,1092,하이트진로,음료,,1.08,0.0178,-21.2,-16.8,-2.1,15.1,-1.8,18.6,2.4,-9.7,0,0,
128,285130,KOSPI,0.884,1092,SK케미칼,화학,,0.93,0.0395,-32.6,-28.4,21.7,57.3,-61.3,-97.9,104.5,283.1,0,0,
129,036810,KOSDAQ,0.883,1092,에프에스티,반도체·전자부품,,0.54,0.0693,-49.4,-2.1,9.9,48.3,-29.1,-58.3,-4.5,-55.9,0,0,
130,095660,KOSDAQ,0.882,1092,네오위즈,출판·SW,OBSERVE,0.38,0.0264,-43.1,-19.2,-9.0,8.3,-3.2,-0.4,-1.1,-17.1,0,0,
131,053030,KOSDAQ,0.881,1092,바이넥스,제약·바이오,,0.22,0.0422,-63.4,-56.4,-10.2,6.7,-2.5,-15.8,1.0,-0.9,0,0,
132,466100,KOSDAQ,0.88,1092,클로봇,출판·SW,EXCLUDE,0.73,0.0637,-68.9,67.8,-27.8,147.9,24.6,47.2,-27.5,-380.8,0,0,
133,214430,KOSDAQ,0.879,1092,아이쓰리시스템,반도체·전자부품,WAIT,0.43,0.0516,-54.8,-25.4,-20.9,13.2,-6.7,-19.7,0.3,-24.4,0,0,
134,323410,KOSPI,0.878,1092,카카오뱅크,금융(은행),,10.45,0.0236,-23.7,-12.5,-1.1,155.9,-29.6,-78.0,97.5,121.3,0,0,
135,003470,KOSPI,0.877,1092,유안타증권,,,0.91,0.0338,-39.7,35.0,1.8,12.6,1.1,-3.3,-0.8,2.6,0,0,
136,453340,KOSPI,0.876,1092,현대그린푸드,소매,,0.6,0.0207,-4.8,23.0,-1.5,6.1,-5.3,-12.5,1.7,3.3,0,0,
137,039130,KOSPI,0.875,1092,하나투어,사업지원,,0.53,0.026,-34.9,-40.3,8.2,9.8,2.0,-9.1,11.7,13.1,0,0,
138,007070,KOSPI,0.875,1092,GS리테일,소매,OBSERVE,2.1,0.0313,-14.6,74.4,-11.4,42.1,45.9,112.7,-55.5,-115.3,0,0,
139,090710,KOSDAQ,0.874,1092,휴림로봇,기계·장비,EXCLUDE,0.75,0.0545,-70.8,160.4,-14.9,70.7,6.1,36.3,-13.0,-71.5,0,0,
140,019170,KOSPI,0.873,1092,신풍제약,제약·바이오,,0.52,0.0527,-36.6,-34.8,11.8,83.2,-34.4,-110.8,1.0,-10.5,0,0,
141,018250,KOSPI,0.872,1092,애경산업,화학,,0.31,0.0222,-35.4,-26.1,-5.1,7.7,-1.2,-9.3,-0.3,-0.0,0,0,
142,010130,KOSPI,0.871,1092,고려아연,철강·1차금속,,25.32,0.0453,-42.6,39.6,-1.8,383.9,-103.7,-976.7,-40.3,1061.1,0,0,
143,062040,KOSPI,0.87,1092,산일전기,전기장비,,6.16,0.0644,-39.7,33.9,9.4,528.8,-61.0,-606.4,198.3,526.3,0,0,
144,006650,KOSPI,0.869,1092,대한유화,화학,,0.63,0.0429,-49.1,-25.6,6.0,37.4,-48.5,-111.4,52.0,59.5,0,0,
145,000270,KOSPI,0.868,1092,기아,자동차·부품,OBSERVE,48.96,0.0377,-39.1,31.0,-7.5,1040.5,2.4,842.1,-493.3,-1814.8,0,0,
146,052690,KOSPI,0.867,1092,한전기술,연구개발,,5.45,0.0727,-26.8,7.9,41.3,588.5,6.0,-697.7,196.7,332.0,0,0,
147,002350,KOSPI,0.866,1092,넥센타이어,고무·플라스틱,OBSERVE,0.57,0.0267,-39.6,12.5,-9.4,5.1,-18.9,-30.0,-0.2,-0.4,0,0,
148,032820,KOSDAQ,0.865,1092,우리기술,전기장비,,2.04,0.075,-59.7,191.3,-3.6,372.2,69.3,-319.6,-73.7,-366.5,0,0,CB 08/05
149,111770,KOSPI,0.864,1092,영원무역,도매,,3.32,0.0314,-23.6,61.3,-17.2,54.5,-19.8,-9.5,17.1,-90.2,0,0,
150,030610,KOSPI,0.864,1092,교보증권,,,1.19,0.034,-37.8,15.6,3.0,5.3,-1.6,-1.3,4.2,17.8,0,0,
151,300720,KOSPI,0.863,1092,한일시멘트,비금속광물(시멘트·유리),,1.23,0.0256,-20.7,-22.2,12.0,15.9,1.4,-8.7,1.7,67.4,0,0,
152,137310,KOSPI,0.862,1092,에스디바이오센서,의료·정밀·광학,,0.74,0.0307,-43.4,-35.0,-7.4,14.8,-0.9,-17.2,2.3,-12.8,0,0,
153,215000,KOSDAQ,0.861,1092,골프존,출판·SW,,0.23,0.0244,-43.5,-42.1,-1.6,8.4,-1.9,-26.5,0.6,-6.3,0,0,
154,011170,KOSPI,0.86,1092,롯데케미칼,화학,,2.46,0.0344,-51.4,-10.6,-1.9,83.2,-110.0,-143.1,98.6,-17.2,0,0,
155,003000,KOSPI,0.859,1092,부광약품,제약·바이오,,0.4,0.0381,-57.6,30.1,-10.7,23.3,-5.6,-36.0,-0.4,-2.4,0,0,
156,005300,KOSPI,0.858,1092,롯데칠성,음료,,0.91,0.0179,-33.5,-14.5,-3.8,15.8,-8.0,-44.4,-4.8,-39.6,0,0,
157,089860,KOSPI,0.857,1092,롯데렌탈,미분류,,1.8,0.0331,-3.5,39.1,15.9,89.2,-33.0,-156.0,37.9,60.1,0,0,
158,009240,KOSPI,0.856,1092,한샘,도매,,0.92,0.0282,-24.3,-3.2,-5.6,21.0,-12.7,-55.8,16.4,81.0,0,0,
159,229640,KOSPI,0.855,1092,LS에코에너지,금융(은행),,1.43,0.0693,-50.1,13.6,-2.6,37.2,-6.4,-13.5,20.0,4.0,0,0,CB 07/27
160,361610,KOSPI,0.854,1092,SK아이이테크놀로지,전기장비,,1.33,0.0692,-52.6,-48.9,5.2,124.1,30.3,264.7,53.2,-119.4,0,0,
161,099440,KOSDAQ,0.853,1092,스맥,기계·장비,,0.26,0.0424,-50.6,9.5,-3.7,14.7,-2.3,-3.1,-0.2,-0.1,0,0,
162,039200,KOSDAQ,0.853,1092,오스코텍,제약·바이오,WATCH,1.34,0.0422,-43.5,3.7,-7.8,56.4,1.9,26.1,-23.8,-65.3,0,0,
163,067630,KOSDAQ,0.852,1092,,,,0.31,0.076,-50.9,-30.7,-6.8,7.0,-0.3,-7.8,-0.1,-0.1,0,0,
