rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
12,042700,KOSPI,0.99,1061,한미반도체,기계·장비,,21.54,0.0726,-44.8,177.3,-1.3,1537.6,-2941.8,-1005.0,2753.8,2981.7,1,1,
13,278280,KOSDAQ,0.989,1061,천보,화학,,0.46,0.043,-53.0,-9.8,-1.2,13.8,0.5,12.5,-4.2,-15.6,1,1,
14,068760,KOSDAQ,0.988,1061,셀트리온제약,제약·바이오,OBSERVE,1.74,0.0255,-48.3,-11.8,-11.0,26.6,-8.8,-24.4,-13.6,-53.8,1,1,
15,005420,KOSPI,0.987,1061,코스모화학,화학,,0.4,0.047,-50.3,-34.5,-3.0,10.8,3.8,-0.2,-1.3,3.6,1,1,
16,003090,KOSPI,0.986,1061,대웅,제약·바이오,OBSERVE,0.95,0.0304,-44.1,-25.3,-9.4,10.3,-1.6,-14.2,-7.2,-4.7,1,1,
17,047810,KOSPI,0.985,1061,한국항공우주,조선·기타운송,,12.84,0.0485,-34.8,61.7,-10.0,400.4,127.7,-98.7,83.8,-386.9,1,1,
18,095340,KOSDAQ,0.984,1061,ISC,도매,,3.78,0.0594,-34.2,182.3,10.6,311.3,-765.6,-1021.0,786.4,1278.0,1,1,
19,395400,KOSPI,0.983,1061,SK리츠,,,1.6,0.0191,-25.2,13.7,-9.9,10.8,-1.0,8.9,2.7,-18.8,1,1,
20,277810,KOSDAQ,0.982,1061,레인보우로보틱스,기계·장비,EXCLUDE,8.1,0.0595,-52.6,85.4,-16.7,358.8,72.9,232.9,-249.2,-739.4,1,1,
21,030520,KOSDAQ,0.981,1061,한컴,출판·SW,,0.42,0.0343,-36.6,-24.8,-7.0,18.8,1.6,8.4,-3.2,-26.3,1,1,
22,047920,KOSDAQ,0.98,1061,HLB제약,지주·전문서비스,EXCLUDE,0.21,0.0832,-69.3,-36.6,-27.0,15.2,-8.0,-25.3,-22.0,-23.3,1,1,
23,002790,KOSPI,0.979,1061,아모레퍼시픽홀딩스,화학,,2.02,0.0299,-24.7,-3.5,0.2,22.7,15.0,43.4,-7.1,18.6,1,1,
24,211050,KOSDAQ,0.978,1061,인카금융서비스,,,0.53,0.0301,-36.8,-12.1,0.2,8.1,-2.9,1.7,-2.4,-9.9,1,1,
25,011210,KOSPI,0.977,1061,현대위아,자동차·부품,OBSERVE,1.53,0.0362,-44.3,29.0,-16.8,35.5,-13.3,-77.1,-4.5,-19.8,1,1,
26,161390,KOSPI,0.976,1061,한국타이어앤테크놀로지,고무·플라스틱,,7.52,0.0323,-20.9,77.2,-15.2,166.0,19.5,-17.6,-118.1,-268.4,1,1,
27,251270,KOSPI,0.975,1061,넷마블,출판·SW,WATCH,2.92,0.026,-48.4,-34.2,-10.2,48.2,-25.4,-16.0,-10.8,-48.4,1,1,
28,000100,KOSPI,0.975,1061,유한양행,제약·바이오,WATCH,5.76,0.03,-37.4,-26.7,-6.5,199.6,66.2,-135.7,-85.7,215.7,1,1,
29,105630,KOSPI,0.974,1061,한세실업,의복,,0.36,0.0289,-41.8,-2.4,-1.2,7.2,-3.7,-4.6,-0.1,-7.8,1,1,
30,034310,KOSPI,0.973,1061,NICE,엔지니어링,,0.46,0.0214,-18.5,-5.1,-3.2,6.4,-4.1,-24.5,5.2,38.1,1,1,
31,004990,KOSPI,0.972,1061,롯데지주,금융(은행),,2.51,0.0232,-34.7,-22.7,3.7,28.7,-12.1,-43.9,29.0,52.2,1,1,
32,376300,KOSDAQ,0.971,1061,디어유,출판·SW,WATCH,0.43,0.0385,-64.3,-60.7,-9.2,11.8,3.1,-5.0,-10.0,-23.7,1,1,
33,112040,KOSDAQ,0.97,1061,위메이드,출판·SW,,0.55,0.0658,-51.8,-35.0,-5.8,35.8,-42.4,-92.4,-1.3,-22.9,1,1,
34,000880,KOSPI,0.969,1061,한화,화학,,7.54,0.0486,-6.4,-1.6,68.6,291.2,183.2,615.4,-56.8,-40.0,1,1,
35,005940,KOSPI,0.968,1061,NH투자증권,,,9.71,0.0322,-32.9,48.3,-8.5,113.7,-37.9,89.6,31.2,-231.7,1,1,
36,001530,KOSPI,0.967,1061,DI동일,도매,,0.56,0.0312,-29.3,-35.0,5.5,12.9,-6.6,-11.5,10.1,64.6,1,1,
37,200670,KOSDAQ,0.966,1061,휴메딕스,제약·바이오,,0.29,0.036,-63.1,-48.9,-6.6,6.9,-1.8,-25.1,-3.0,-3.1,1,1,
38,004370,KOSPI,0.965,1061,농심,식료품,WAIT,2.52,0.0292,-20.6,-9.1,-5.3,144.8,32.3,138.1,-8.4,266.6,1,1,
39,022100,KOSPI,0.964,1061,포스코DX,연구개발,,3.28,0.0447,-49.7,0.5,-0.9,313.7,-101.3,-112.9,128.7,1993.2,1,1,
40,039200,KOSDAQ,0.963,1061,오스코텍,제약·바이오,WATCH,1.31,0.0417,-44.8,4.2,-8.6,46.4,2.4,84.6,3.6,-97.5,1,1,
41,082270,KOSDAQ,0.962,1061,젬백스,기계·장비,WATCH,0.45,0.0477,-82.7,-72.2,-13.1,19.1,-1.8,-18.7,-2.6,-23.7,1,1,
42,005850,KOSPI,0.961,1061,에스엘,자동차·부품,OBSERVE,2.35,0.0322,-33.5,74.6,-17.7,43.1,0.4,-116.0,0.6,-37.3,1,1,
43,214430,KOSDAQ,0.96,1061,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0495,-53.9,-12.4,-16.8,11.3,-2.2,-7.8,1.5,-21.0,1,1,
44,015750,KOSDAQ,0.959,1061,성우하이텍,자동차·부품,,0.48,0.0334,-46.9,1.0,-4.3,12.2,-4.0,17.8,2.2,-16.5,1,1,
45,000240,KOSPI,0.959,1061,한국앤컴퍼니,금융(은행),,2.34,0.0264,-29.0,8.8,-6.3,18.2,-23.6,-54.9,32.2,55.0,1,1,
46,101730,KOSDAQ,0.958,1061,위메이드맥스,출판·SW,,0.44,0.0954,-35.8,-37.6,16.6,32.7,2.4,-3.6,-1.1,-5.7,1,1,
47,328130,KOSDAQ,0.957,1061,루닛,출판·SW,,0.63,0.0513,-63.2,-40.3,-19.8,36.4,-21.6,-66.2,-6.9,-70.8,1,1,
48,002030,KOSPI,0.956,1061,아세아,엔지니어링,,0.45,0.0406,-45.0,-49.1,16.8,8.2,-2.9,-8.1,2.4,11.7,1,1,
49,018290,KOSDAQ,0.955,1061,브이티,화학,OBSERVE,0.41,0.0433,-66.1,-59.9,-10.6,27.1,-19.5,-71.6,-8.8,-21.5,1,1,
50,008730,KOSPI,0.954,1061,율촌화학,고무·플라스틱,OBSERVE,0.38,0.0397,-59.9,-50.1,1.3,9.1,0.4,-12.1,-0.5,8.2,1,1,
51,302440,KOSPI,0.953,1061,SK바이오사이언스,제약·바이오,,2.95,0.0294,-37.4,-20.5,0.0,30.0,15.6,56.2,-5.0,-28.4,0,1,
52,226320,KOSPI,0.952,1061,잇츠한불,화학,,0.23,0.0341,-19.3,-12.4,-2.9,5.0,0.0,2.0,-0.7,2.9,0,1,
53,445680,KOSDAQ,0.951,1061,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.81,0.0783,-66.3,-5.0,-7.1,55.8,-18.6,-177.4,-2.6,-14.1,0,1,
54,099320,KOSDAQ,0.95,1061,쎄트렉아이,조선·기타운송,,0.77,0.0601,-67.0,58.4,-13.3,25.2,-1.8,36.0,-9.8,-44.6,0,1,
55,069620,KOSPI,0.949,1061,대웅제약,제약·바이오,OBSERVE,1.28,0.0356,-43.1,-9.1,-11.4,29.0,-10.9,-32.0,-16.8,-47.3,0,1,
56,114840,KOSDAQ,0.948,1061,아이패밀리에스씨,화학,OBSERVE,0.14,0.0399,-66.2,-66.2,-8.2,5.4,-2.5,-14.4,-1.4,8.1,0,1,
57,358570,KOSDAQ,0.947,1061,지아이이노베이션,지주·전문서비스,,0.53,0.0583,-60.4,-44.0,-6.1,33.3,18.5,16.7,-26.8,-52.3,0,1,
58,081660,KOSPI,0.946,1061,미스토홀딩스,도매,OBSERVE,2.09,0.0345,-27.2,6.2,-7.2,41.1,10.0,6.3,-20.0,-38.8,0,1,
59,017800,KOSPI,0.945,1061,현대엘리베이터,기계·장비,,2.9,0.021,-33.6,-7.0,2.3,103.1,15.2,-279.7,-2.1,167.7,0,1,
60,042000,KOSDAQ,0.944,1061,카페24,IT서비스,OBSERVE,0.38,0.0429,-64.1,-53.0,-12.9,8.3,5.6,8.3,-14.1,-34.9,0,1,
61,051600,KOSPI,0.943,1061,한전KPS,건설,,2.12,0.026,-30.4,-7.3,1.4,63.7,-13.1,-114.7,46.1,57.5,0,1,
62,025320,KOSDAQ,0.943,1061,시노펙스,반도체·전자부품,WATCH,0.35,0.0583,-52.6,-23.6,-15.2,14.8,7.7,5.4,-3.6,-19.9,0,1,
63,175330,KOSPI,0.942,1061,JB금융지주,,,6.12,0.0344,-12.5,24.1,17.1,129.2,-268.9,-464.4,318.3,663.2,0,1,
64,073240,KOSPI,0.941,1061,금호타이어,고무·플라스틱,,2.03,0.076,-13.4,64.6,-13.4,207.8,25.7,225.2,84.6,30.0,0,1,
65,042660,KOSPI,0.94,1061,한화오션,조선·기타운송,,26.11,0.0546,-43.2,-22.1,-11.1,617.7,48.9,669.3,-339.3,-849.6,0,1,
66,095660,KOSDAQ,0.939,1061,네오위즈,출판·SW,,0.39,0.0265,-42.1,-21.3,-6.1,7.8,-0.8,-3.2,0.3,-11.2,0,1,
67,259960,KOSPI,0.938,1061,크래프톤,출판·SW,WAIT,9.65,0.0329,-36.5,-29.2,-11.3,190.7,65.9,-419.9,-139.9,-339.7,0,1,
68,037710,KOSPI,0.937,1061,광주신세계,소매,WATCH,0.27,0.0803,-34.0,38.5,-12.3,12.7,-1.3,2.2,0.5,1.8,0,1,
69,034230,KOSPI,0.936,1061,파라다이스,예술·스포츠,,0.93,0.0404,-57.7,-53.0,1.1,39.2,-12.6,-36.6,8.7,23.7,0,1,
70,009970,KOSPI,0.935,1061,영원무역홀딩스,금융(은행),,2.21,0.0318,-31.8,43.2,-10.0,17.3,-1.3,-16.3,3.6,4.6,0,1,
71,166090,KOSDAQ,0.934,1061,하나머티리얼즈,반도체·전자부품,WATCH,0.99,0.0602,-38.2,122.2,-14.1,91.0,241.0,356.5,-255.2,-421.0,0,1,EB 08/04
72,001720,KOSPI,0.933,1061,신영증권,,,2.42,0.0343,-42.3,5.8,-11.4,9.3,-21.9,-21.7,27.4,42.2,0,1,
73,006040,KOSPI,0.932,1061,동원산업,금융(은행),,1.67,0.0226,-24.5,-13.6,0.5,15.8,18.4,44.0,-8.9,6.8,0,1,
74,097950,KOSPI,0.931,1061,CJ제일제당,식료품,OBSERVE,2.72,0.0237,-26.8,-20.3,-2.7,117.1,-80.2,-482.6,-21.2,233.8,0,1,
75,007070,KOSPI,0.93,1061,GS리테일,소매,,2.16,0.0312,-12.4,62.8,-6.9,39.1,43.8,104.0,-25.8,-90.8,0,1,
76,089970,KOSDAQ,0.929,1061,브이엠,기계·장비,,1.24,0.0833,-60.8,448.0,-31.2,295.5,-136.1,422.5,-70.9,-870.8,0,1,
77,004020,KOSPI,0.928,1061,현대제철,철강·1차금속,,4.34,0.0376,-30.1,-9.3,8.7,195.4,-273.1,-653.3,48.6,607.4,0,1,
78,008770,KOSPI,0.927,1061,호텔신라,소매,OBSERVE,1.62,0.0325,-40.7,-6.6,-9.4,81.1,-79.2,-217.0,-75.8,-213.6,0,1,
79,005070,KOSPI,0.926,1061,코스모신소재,화학,,1.3,0.0535,-40.4,-2.4,-7.5,32.9,-23.2,-33.0,62.5,71.1,0,1,
80,030000,KOSPI,0.926,1061,제일기획,엔지니어링,,2.17,0.0175,-18.4,-5.3,-0.4,49.5,45.1,78.1,-74.4,-89.0,0,1,
81,009900,KOSPI,0.925,1061,명신산업,자동차·부품,,0.43,0.044,-44.9,-15.6,-0.2,22.0,-0.8,-15.2,6.9,15.0,0,1,
82,207940,KOSPI,0.924,1061,삼성바이오로직스,제약·바이오,WATCH,64.9,0.0318,-28.7,6.7,-9.4,655.9,478.4,905.9,-664.3,-854.3,0,1,유상증자 08/28
83,300720,KOSPI,0.923,1061,한일시멘트,비금속광물(시멘트·유리),,1.22,0.0249,-20.9,-23.7,11.5,16.3,5.4,-3.9,3.4,75.6,0,1,
84,011070,KOSPI,0.922,1061,LG이노텍,반도체·전자부품,OBSERVE,11.98,0.0636,-66.9,278.5,-22.6,1550.6,-280.0,-248.4,-802.3,-2648.2,0,1,
85,029780,KOSPI,0.921,1061,삼성카드,,,5.28,0.022,-32.4,-7.3,-6.2,50.7,-5.5,-121.4,-29.6,2.3,0,1,
86,180640,KOSPI,0.92,1061,한진칼,금융(은행),,9.15,0.0414,-20.8,8.0,14.3,123.9,76.5,-102.0,-80.6,166.7,0,1,
87,003550,KOSPI,0.919,1061,LG,금융(은행),,16.86,0.0305,-32.8,51.4,-7.1,387.6,-209.1,-543.5,-146.3,22.7,0,1,
88,178920,KOSPI,0.918,1061,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0422,-41.6,20.8,-8.2,5.7,-3.1,-0.4,0.0,1.2,0,1,
89,028300,KOSDAQ,0.917,1061,HLB,제약·바이오,EXCLUDE,4.03,0.0784,-55.6,10.5,-29.9,510.7,-153.4,-927.4,-14.8,-389.0,0,1,CB 08/05
90,014680,KOSPI,0.916,1061,한솔케미칼,화학,WATCH,2.1,0.0411,-42.3,45.8,-10.8,76.3,25.0,252.7,-32.7,-303.3,0,1,
91,263750,KOSDAQ,0.915,1061,펄어비스,출판·SW,,2.15,0.0376,-52.6,-3.2,9.3,131.0,-50.2,-162.9,74.8,507.1,0,1,
92,007390,KOSDAQ,0.914,1061,네이처셀,제약·바이오,,1.62,0.0596,-27.2,14.6,7.5,70.8,46.7,10.4,-12.3,-77.3,0,1,CB 07/22
93,271560,KOSPI,0.913,1061,오리온,식료품,OBSERVE,4.5,0.0238,-22.1,21.8,-15.1,126.9,60.4,-22.9,-127.2,-178.2,0,1,
94,007340,KOSPI,0.912,1061,DN오토모티브,전기장비,,2.67,0.0536,-27.3,89.5,-22.5,122.2,-55.6,4.2,55.4,-55.1,0,1,
95,066570,KOSPI,0.911,1061,LG전자,반도체·전자부품,WATCH,31.75,0.048,-50.3,186.0,-9.3,1512.5,-470.4,414.8,-284.1,-135.2,0,1,
96,019170,KOSPI,0.91,1061,신풍제약,제약·바이오,,0.53,0.0526,-35.8,-28.0,14.6,91.5,-16.7,-119.9,-5.9,-16.8,0,1,
97,085660,KOSDAQ,0.91,1061,차바이오텍,제약·바이오,EXCLUDE,0.73,0.0346,-67.0,-7.7,-17.3,27.7,-14.4,-51.0,-0.4,-32.4,0,1,
98,145020,KOSDAQ,0.909,1061,휴젤,제약·바이오,WATCH,2.87,0.037,-31.5,-20.6,-10.4,81.9,-37.8,-9.1,-40.5,-143.9,0,1,
99,039030,KOSDAQ,0.908,1061,이오테크닉스,기계·장비,,5.24,0.0616,-30.5,92.5,5.3,566.8,-1085.7,-1694.0,1210.4,2029.4,0,1,
100,010130,KOSPI,0.907,1061,고려아연,철강·1차금속,WATCH,24.05,0.0451,-45.5,51.1,-3.7,363.6,88.6,-512.6,-272.2,652.2,0,1,
101,095500,KOSDAQ,0.906,1061,미래나노텍,고무·플라스틱,OBSERVE,0.2,0.0687,-51.7,-26.6,-13.2,5.2,-0.4,-1.7,-0.0,0.2,0,1,
102,010140,KOSPI,0.905,1061,삼성중공업,조선·기타운송,,19.45,0.0372,-35.8,5.8,-0.9,567.9,336.9,373.5,94.0,157.0,0,1,
103,012750,KOSPI,0.904,1061,에스원,사업지원,,3.24,0.0335,-9.4,-1.9,9.8,56.7,-14.7,0.9,17.7,14.4,0,1,
104,298020,KOSPI,0.903,1061,효성티앤씨,화학,,1.44,0.0371,-37.9,50.2,0.5,51.7,3.6,48.6,5.9,54.3,0,1,
105,138610,KOSDAQ,0.902,1061,나이벡,제약·바이오,WATCH,0.16,0.0539,-73.2,-26.4,-17.5,27.7,-0.1,-42.9,0.0,-54.9,0,1,
106,373220,KOSPI,0.901,1061,LG에너지솔루션,전기장비,,82.13,0.0467,-31.7,4.7,-5.0,1146.7,48.1,71.4,-138.9,1420.6,0,1,
107,214370,KOSDAQ,0.9,1061,케어젠,제약·바이오,OBSERVE,2.16,0.0528,-73.2,22.4,-34.9,38.3,32.4,110.0,-9.0,-83.4,0,0,
108,060370,KOSDAQ,0.899,1061,LS마린솔루션,건설,,1.65,0.0541,-36.9,44.5,-2.8,24.9,13.0,40.5,-2.2,-4.9,0,0,
109,036620,KOSDAQ,0.898,1061,감성코퍼레이션,도매,,0.35,0.0413,-47.4,-23.2,-10.6,13.0,2.7,-26.1,-8.2,-4.5,0,0,
110,006120,KOSPI,0.897,1061,SK디스커버리,금융(은행),,0.99,0.0411,-16.6,-0.2,8.0,13.8,-13.9,-24.2,7.2,8.0,0,0,
111,035250,KOSPI,0.896,1061,강원랜드,예술·스포츠,,3.17,0.0135,-24.2,-20.2,1.4,36.5,9.9,-13.5,-5.5,32.8,0,0,
112,189300,KOSDAQ,0.895,1061,인텔리안테크,반도체·전자부품,WATCH,0.67,0.0579,-63.7,72.4,-20.9,38.5,-13.2,1.5,-14.6,-64.3,0,0,
113,352820,KOSPI,0.894,1061,하이브,미디어·엔터,,7.49,0.0422,-57.0,-38.1,-3.1,308.5,39.2,-62.9,-222.8,-14.2,0,0,
114,365270,KOSDAQ,0.893,1061,큐라클,지주·전문서비스,EXCLUDE,0.21,0.058,-52.4,232.1,-23.2,8.1,2.7,-1.4,-2.5,-5.6,0,0,
115,034020,KOSPI,0.893,1061,두산에너빌리티,기계·장비,,54.83,0.0476,-37.2,35.7,3.6,2715.2,-705.4,-3495.4,565.2,4214.0,0,0,
116,453340,KOSPI,0.892,1061,현대그린푸드,소매,,0.61,0.0204,-3.6,13.7,1.5,5.5,-3.4,-10.9,1.4,1.8,0,0,
117,032500,KOSDAQ,0.891,1061,케이엠더블유,반도체·전자부품,,0.68,0.0608,-57.6,44.8,-6.1,32.7,1.2,9.2,-5.8,-51.1,0,0,
118,121600,KOSDAQ,0.89,1061,나노신소재,화학,,0.59,0.0519,-45.9,-2.7,-5.6,25.3,41.8,32.1,-41.6,-60.6,0,0,
119,307950,KOSPI,0.889,1061,현대오토에버,출판·SW,OBSERVE,10.12,0.0524,-60.7,163.7,-24.6,318.5,43.3,-52.2,-116.9,-646.6,0,0,
120,011790,KOSPI,0.888,1061,SKC,화학,,4.25,0.0505,-50.8,5.3,-4.6,119.5,-193.5,-109.1,49.4,40.2,0,0,
121,272210,KOSPI,0.887,1061,한화시스템,반도체·전자부품,,13.85,0.0568,-54.9,55.8,-8.7,246.4,69.7,118.4,30.0,-151.1,0,0,
122,108320,KOSPI,0.886,1061,LX세미콘,반도체·전자부품,OBSERVE,0.57,0.0436,-46.6,-24.0,-15.4,48.4,162.6,115.7,-196.1,-216.4,0,0,
123,004170,KOSPI,0.885,1061,신세계,소매,OBSERVE,3.52,0.0476,-52.0,155.5,-12.8,336.7,142.1,304.8,-201.3,-527.2,0,0,
124,348210,KOSDAQ,0.884,1061,넥스틴,기계·장비,EXCLUDE,0.32,0.0581,-69.3,-13.9,-15.6,29.9,85.1,102.8,-121.1,-146.0,0,0,
125,241560,KOSPI,0.883,1061,두산밥캣,기계·장비,,5.82,0.0318,-20.9,24.1,-8.2,87.5,30.6,53.4,-25.4,-48.0,0,0,
126,018250,KOSPI,0.882,1061,애경산업,화학,,0.3,0.0214,-36.3,-25.8,-3.9,6.4,-2.4,-9.8,-0.2,-0.2,0,0,
127,475830,KOSDAQ,0.881,1061,오름테라퓨틱,제약·바이오,EXCLUDE,1.07,0.0758,-65.8,165.5,-27.8,75.6,9.1,36.8,-15.6,-65.1,0,0,
128,372320,KOSDAQ,0.88,1061,큐로셀,지주·전문서비스,EXCLUDE,0.33,0.0498,-66.2,-27.5,-15.9,5.4,-1.2,-10.3,-4.4,-5.0,0,0,
129,285130,KOSPI,0.879,1061,SK케미칼,화학,,0.92,0.0377,-33.3,-24.5,6.4,51.6,-21.8,-131.6,28.9,276.9,0,0,
130,079550,KOSPI,0.878,1061,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0626,-31.5,69.8,-14.2,714.7,352.7,1127.8,-44.9,-1535.4,0,0,유상증자 06/26
131,213420,KOSDAQ,0.877,1061,덕산네오룩스,반도체·전자부품,WATCH,0.76,0.047,-45.3,-23.5,-12.8,64.9,137.4,138.4,-188.5,-239.2,0,0,
132,192820,KOSPI,0.877,1061,코스맥스,화학,,3.13,0.0405,-8.9,18.0,11.5,444.6,-229.0,-779.8,215.9,1297.9,0,0,
133,089030,KOSDAQ,0.876,1061,테크윙,기계·장비,WATCH,1.6,0.0741,-39.4,37.8,-12.5,253.2,458.5,660.3,-662.8,-750.0,0,0,
134,023530,KOSPI,0.875,1061,롯데쇼핑,소매,,3.34,0.0448,-42.1,50.1,14.6,175.6,-236.3,-385.1,122.7,189.2,0,0,
135,323280,KOSDAQ,0.874,1061,태성,기계·장비,EXCLUDE,1.35,0.0842,-50.6,90.3,-18.0,140.1,324.8,328.7,-559.8,-644.9,0,0,
136,025900,KOSDAQ,0.873,1061,동화기업,목재,,0.36,0.061,-44.1,-13.2,-8.1,9.4,1.0,1.2,-0.9,-4.9,0,0,
137,003470,KOSPI,0.872,1061,유안타증권,,,0.92,0.0329,-39.0,38.1,0.5,12.0,-2.0,-10.7,11.0,14.3,0,0,
138,323410,KOSPI,0.871,1061,카카오뱅크,금융(은행),,10.31,0.0225,-24.7,-7.5,-2.7,153.4,27.8,-85.0,-52.0,110.7,0,0,
139,060280,KOSDAQ,0.87,1061,큐렉소,소매,WATCH,0.32,0.0393,-61.5,15.7,-19.0,12.8,-8.4,-6.2,-3.2,-19.4,0,0,
140,012450,KOSPI,0.869,1061,한화에어로스페이스,조선·기타운송,,58.42,0.0457,-26.3,29.4,-2.3,1636.3,827.8,-556.6,-287.4,180.3,0,0,
141,033500,KOSDAQ,0.868,1061,동성화인텍,화학,,0.5,0.0399,-51.0,-46.2,-3.8,18.2,-2.4,-35.8,-9.1,-22.8,0,0,
142,466100,KOSDAQ,0.867,1061,클로봇,출판·SW,EXCLUDE,0.69,0.0628,-70.5,51.9,-31.7,86.8,-99.5,-172.5,-11.8,-150.3,0,0,
143,052690,KOSPI,0.866,1061,한전기술,연구개발,,5.14,0.0626,-31.0,11.0,33.1,837.6,-592.5,-1312.8,145.6,399.1,0,0,
144,009240,KOSPI,0.865,1061,한샘,도매,,0.92,0.0257,-23.6,-9.4,-3.1,17.5,-6.2,-51.4,20.5,76.3,0,0,
145,450080,KOSPI,0.864,1061,에코프로머티,전기장비,OBSERVE,2.44,0.0529,-60.2,-19.9,-13.8,102.5,-58.9,-118.3,-7.0,-31.7,0,0,
146,065350,KOSDAQ,0.863,1061,신성델타테크,전기장비,,0.83,0.0582,-62.1,-44.8,-8.8,39.5,3.4,-14.0,-4.4,-35.2,0,0,
146,183190,KOSPI,0.863,1061,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0369,-26.4,-29.0,6.4,6.2,7.6,-2.1,-10.6,2.1,0,0,
148,329180,KOSPI,0.861,1061,HD현대중공업,조선·기타운송,,49.33,0.0362,-36.9,-2.7,-7.8,1245.6,-1221.1,-419.4,1363.1,-196.9,0,0,
149,097520,KOSPI,0.861,1061,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0321,-41.2,-27.9,-9.7,6.6,-1.0,-38.1,-0.3,-0.3,0,0,
150,001500,KOSPI,0.86,1061,현대차증권,,,0.5,0.0314,-41.9,4.3,-2.8,7.6,-10.0,-10.1,8.5,1.9,0,0,
151,089860,KOSPI,0.859,1061,롯데렌탈,미분류,,1.79,0.0331,-4.1,47.8,9.6,67.4,-2.5,-50.7,32.3,-34.3,0,0,
152,100130,KOSDAQ,0.858,1061,동국S&C,금속가공,,0.08,0.0359,-48.1,-31.7,-9.1,6.8,-2.6,-4.4,-0.3,-0.2,0,0,
153,000720,KOSPI,0.857,1061,현대건설,건설,,13.98,0.0575,-33.5,87.6,8.4,1056.4,-419.3,-1910.2,978.3,2792.1,0,0,
154,229640,KOSPI,0.856,1061,LS에코에너지,금융(은행),,1.46,0.0681,-48.9,26.5,-1.2,34.5,-27.1,-17.8,44.1,44.3,0,0,CB 07/27
155,298050,KOSPI,0.855,1061,HS효성첨단소재,화학,,0.77,0.0347,-38.4,-8.6,-3.8,25.8,-3.5,-61.9,9.7,66.7,0,0,
156,031210,KOSPI,0.854,1061,서울보증보험,,,3.04,0.0188,-29.7,0.2,-2.9,30.8,4.7,140.7,-7.6,-166.1,0,0,
157,047050,KOSPI,0.853,1061,포스코인터내셔널,도매,,9.78,0.0401,-36.3,15.2,4.3,1464.7,-35.4,-466.6,182.4,9878.4,0,0,
158,138930,KOSPI,0.852,1061,BNK금융지주,,,4.92,0.028,-29.2,1.9,6.0,160.6,-184.4,-406.4,248.3,482.7,0,0,
159,005380,KOSPI,0.851,1061,현대차,자동차·부품,WATCH,75.25,0.037,-51.0,89.8,-18.9,2240.0,206.9,-3321.4,-1403.5,-6016.4,0,0,
160,051900,KOSPI,0.85,1061,LG생활건강,화학,,4.45,0.0326,-10.9,3.8,-3.4,206.4,121.4,168.6,-21.1,166.0,0,0,
161,035420,KOSPI,0.849,1061,NAVER,IT서비스,WATCH,30.88,0.0374,-29.3,5.1,-11.0,1614.5,44.2,-415.5,-1457.8,-410.3,0,0,유상증자 07/27
162,319400,KOSDAQ,0.848,1061,현대무벡스,기계·장비,WATCH,2.31,0.0618,-55.3,443.5,-26.1,186.0,-4.4,-158.0,-15.5,-119.6,0,0,
