rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
38,082270,KOSDAQ,0.966,1097,젬백스,기계·장비,WATCH,0.5,0.0519,-80.9,-81.8,11.4,26.7,-3.5,-30.3,-2.4,-5.0,1,1
39,475960,KOSDAQ,0.965,1097,토모큐브,의료·정밀·광학,EXCLUDE,0.41,0.0548,-54.0,1.0,-6.2,13.5,-8.9,-13.2,7.8,-2.4,1,1
40,272210,KOSPI,0.964,1097,한화시스템,반도체·전자부품,,13.83,0.059,-55.0,3.4,17.1,288.6,81.2,469.1,34.8,81.6,1,1
41,010130,KOSPI,0.964,1097,고려아연,철강·1차금속,,26.65,0.0476,-39.6,18.3,27.8,444.7,-393.7,-1452.9,809.9,2153.7,1,1
42,323410,KOSPI,0.963,1097,카카오뱅크,금융(은행),,10.43,0.0258,-23.9,-15.8,-1.1,170.0,-34.7,-61.3,75.1,-6.3,1,1
43,068790,KOSDAQ,0.962,1097,DMS,기계·장비,,0.16,0.0438,-20.9,-14.7,-11.3,7.5,-2.0,-11.2,0.0,-0.1,1,1
44,358570,KOSDAQ,0.961,1097,지아이이노베이션,지주·전문서비스,WATCH,0.53,0.0674,-60.9,-60.9,10.4,36.5,-22.4,-1.9,12.5,-56.5,1,1
45,030000,KOSPI,0.96,1097,제일기획,엔지니어링,,2.21,0.02,-17.1,-2.5,1.4,55.9,52.4,72.6,3.1,-124.3,1,1
46,007310,KOSPI,0.959,1097,오뚜기,식료품,,1.35,0.0234,-22.3,-14.7,4.0,15.7,1.6,-10.4,11.1,15.8,1,1
47,251270,KOSPI,0.958,1097,넷마블,출판·SW,WATCH,3.14,0.029,-44.6,-34.7,-1.6,53.6,-14.9,84.6,5.7,-76.2,1,1
48,462870,KOSPI,0.957,1097,시프트업,출판·SW,,1.92,0.0323,-25.5,-23.2,3.3,16.4,-6.4,-18.2,12.5,43.4,1,1
49,005380,KOSPI,0.956,1097,현대차,자동차·부품,,82.62,0.0397,-46.2,62.1,4.0,2526.7,-2949.2,-1321.9,-2336.7,-4144.2,1,1
50,115180,KOSDAQ,0.955,1097,큐리언트,지주·전문서비스,EXCLUDE,0.77,0.0762,-59.6,42.9,23.3,61.3,-48.8,-178.8,-58.4,5.9,1,1
51,022100,KOSPI,0.954,1097,포스코DX,연구개발,,3.29,0.0574,-49.5,-29.2,12.4,51.5,45.6,69.4,-1.4,-20.4,0,1
52,036540,KOSDAQ,0.953,1097,SFA반도체,반도체·전자부품,,0.94,0.0674,-48.2,17.0,17.0,101.6,18.8,-51.3,11.5,129.7,0,1
53,004170,KOSPI,0.953,1097,신세계,소매,,3.91,0.0563,-46.6,142.9,-2.1,367.8,21.2,602.4,-46.7,-821.8,0,1
54,051360,KOSDAQ,0.952,1097,토비스,반도체·전자부품,,0.11,0.0591,-44.9,-38.7,6.4,7.2,-1.8,-21.1,0.6,8.0,0,1
55,011210,KOSPI,0.951,1097,현대위아,자동차·부품,WAIT,1.63,0.0409,-40.8,9.0,3.1,37.7,-17.8,9.7,-2.9,-1.9,0,1
56,064820,KOSDAQ,0.95,1097,케이프,조선·기타운송,WATCH,0.24,0.0452,-53.9,-21.6,-1.9,6.1,2.2,5.8,0.0,0.0,0,1
57,365550,KOSPI,0.949,1097,ESR켄달스퀘어리츠,,,0.77,0.0268,-33.4,-22.4,-5.0,19.0,-13.4,-54.8,8.0,1.4,0,1
58,000240,KOSPI,0.948,1097,한국앤컴퍼니,금융(은행),,2.34,0.0333,-28.9,14.3,-1.2,20.8,-6.7,-11.5,18.7,51.4,0,1
59,007070,KOSPI,0.947,1097,GS리테일,소매,,2.2,0.0338,-10.5,47.7,6.5,55.3,4.3,61.0,4.4,28.6,0,1
60,008730,KOSPI,0.946,1097,율촌화학,고무·플라스틱,,0.42,0.0423,-55.8,-62.3,24.4,9.1,1.6,-5.7,4.0,7.3,0,1
61,399720,KOSDAQ,0.945,1097,가온칩스,반도체·전자부품,EXCLUDE,0.52,0.0877,-44.9,-1.4,-9.1,46.1,-17.7,-8.1,-17.3,-33.9,0,1
62,032820,KOSDAQ,0.944,1097,우리기술,전기장비,,2.0,0.0767,-60.4,106.4,28.5,357.5,-143.8,-18.2,-168.4,-215.3,0,1
63,025320,KOSDAQ,0.943,1097,시노펙스,반도체·전자부품,,0.37,0.0609,-50.0,-51.9,15.3,37.1,5.5,-15.0,-1.7,-7.7,0,1
64,144510,KOSDAQ,0.943,1097,지씨셀,전문서비스,OBSERVE,0.21,0.0439,-50.9,-36.0,1.0,7.6,-3.9,-12.0,-0.0,0.1,0,1
65,036620,KOSDAQ,0.942,1097,감성코퍼레이션,도매,WAIT,0.34,0.0437,-48.8,-29.8,-8.0,15.6,-3.7,-41.1,-6.9,17.0,0,1
66,084370,KOSDAQ,0.941,1097,유진테크,기계·장비,,3.05,0.0901,-35.4,79.4,18.7,190.2,116.9,141.7,-75.6,-52.1,0,1
67,437730,KOSDAQ,0.94,1097,삼현,자동차·부품,WATCH,1.02,0.0726,-56.1,177.0,-14.7,82.2,-22.1,-33.1,-8.6,18.3,0,1
68,012450,KOSPI,0.939,1097,한화에어로스페이스,조선·기타운송,,56.82,0.0465,-28.3,-2.6,20.2,2166.9,-90.4,1027.9,326.5,-447.9,0,1
69,056080,KOSDAQ,0.938,1097,유진로봇,기계·장비,EXCLUDE,0.46,0.0576,-73.5,-7.4,11.1,44.2,3.1,-58.9,-3.8,-4.2,0,1
70,020150,KOSPI,0.937,1097,롯데에너지머티리얼즈,반도체·전자부품,,1.98,0.0681,-51.8,-6.9,38.2,65.2,-26.7,-83.3,46.3,40.2,0,1
71,194700,KOSDAQ,0.936,1097,노바렉스,식료품,WAIT,0.21,0.0431,-46.0,-32.1,-18.8,36.1,-11.7,-62.6,10.0,-20.2,0,1
72,443060,KOSPI,0.935,1097,HD현대마린솔루션,연구개발,,9.3,0.0396,-26.0,-6.8,12.8,163.0,52.8,495.6,60.7,-284.0,0,1
73,095570,KOSPI,0.934,1097,AJ네트웍스,미분류,,0.2,0.0218,-19.0,-0.2,3.3,6.0,1.6,5.0,-0.8,4.8,0,1
74,000100,KOSPI,0.933,1097,유한양행,제약·바이오,,6.16,0.0324,-33.0,-34.9,13.9,239.8,-63.6,76.8,141.1,314.1,0,1
75,377300,KOSPI,0.932,1097,카카오페이,금융보조,,6.28,0.0399,-34.5,-39.0,9.0,180.2,9.1,-160.9,203.9,282.3,0,1
76,452430,KOSDAQ,0.932,1097,사피엔반도체,반도체·전자부품,,0.25,0.067,-43.5,-18.5,18.8,8.2,1.1,-6.5,-0.1,-5.5,0,1
77,466100,KOSDAQ,0.931,1097,클로봇,출판·SW,EXCLUDE,0.64,0.065,-66.6,17.1,9.1,189.7,-43.6,-38.6,-28.3,-280.2,0,1
78,376300,KOSDAQ,0.93,1097,디어유,출판·SW,WATCH,0.44,0.0411,-67.6,-63.2,-6.5,17.3,0.6,5.6,-2.0,-62.6,0,1
79,068760,KOSDAQ,0.929,1097,셀트리온제약,제약·바이오,WAIT,1.85,0.0291,-44.9,-26.5,3.7,35.6,-8.3,-16.2,1.2,32.1,0,1
80,090430,KOSPI,0.928,1097,아모레퍼시픽,화학,,8.61,0.0377,-10.8,10.0,13.2,456.8,19.4,794.5,780.0,866.5,0,1
81,036570,KOSPI,0.927,1097,NC,출판·SW,WATCH,4.84,0.0408,-33.6,11.2,-4.3,185.1,40.7,291.1,-45.4,-411.5,0,1
82,105560,KOSPI,0.926,1097,KB금융,,,61.47,0.031,-6.9,56.2,2.8,1669.7,-145.8,675.9,761.6,-805.8,0,1
83,121600,KOSDAQ,0.925,1097,나노신소재,화학,,0.63,0.0543,-42.6,-37.0,27.7,26.3,-9.8,-20.2,9.8,29.8,0,1
84,009900,KOSPI,0.924,1097,명신산업,자동차·부품,,0.42,0.0426,-45.8,-32.5,22.4,13.4,6.0,-20.6,0.1,9.9,0,1
85,263750,KOSDAQ,0.923,1097,펄어비스,출판·SW,WAIT,1.99,0.0346,-56.1,8.8,-4.8,165.7,-75.9,-684.5,152.3,464.9,0,1
86,084110,KOSDAQ,0.922,1097,휴온스글로벌,제약·바이오,,0.33,0.0607,-65.4,-51.0,15.8,11.7,-22.7,-18.9,-0.1,0.8,0,1
87,373220,KOSPI,0.922,1097,LG에너지솔루션,전기장비,,88.45,0.0465,-26.5,-16.4,15.2,1032.1,-574.5,-768.6,1571.7,2799.0,0,1
88,085660,KOSDAQ,0.921,1097,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0368,-66.2,-27.4,-4.5,32.7,-14.2,-38.1,-2.9,-13.2,0,1
89,087010,KOSDAQ,0.92,1097,펩트론,제약·바이오,,4.27,0.086,-52.5,-62.7,43.3,306.3,80.0,121.0,0.0,-34.9,0,1
90,328130,KOSDAQ,0.919,1097,루닛,출판·SW,,0.68,0.0532,-60.5,-52.8,-1.7,44.3,-7.9,-62.5,-16.3,-35.4,0,1
91,112610,KOSPI,0.918,1097,씨에스윈드,금속가공,,2.06,0.0598,-36.4,-21.7,31.1,186.0,31.4,331.1,43.6,223.0,0,1
92,010950,KOSPI,0.917,1097,S-Oil,석유정제,,16.9,0.0432,-2.3,115.0,17.9,504.7,176.9,-313.2,-61.2,511.2,0,1
93,018670,KOSPI,0.916,1097,SK가스,도매,,2.11,0.0376,-21.4,-7.0,2.0,32.6,-33.4,-127.8,42.4,161.7,0,1
94,060720,KOSDAQ,0.915,1097,KH바텍,반도체·전자부품,,0.25,0.0458,-44.4,-25.8,9.5,17.6,-3.8,17.0,-0.0,-4.6,0,1
95,455900,KOSDAQ,0.914,1097,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0744,-47.3,-13.4,3.2,30.8,1.5,-5.4,0.4,-2.7,0,1
96,037270,KOSPI,0.913,1097,YG PLUS,IT서비스,WAIT,0.2,0.0377,-66.2,-68.0,1.6,7.1,-1.7,-9.8,0.2,-0.8,0,1
97,089860,KOSPI,0.912,1097,롯데렌탈,미분류,,1.72,0.032,-0.7,27.3,20.3,76.1,-4.2,-144.4,-9.9,116.0,0,1
98,323280,KOSDAQ,0.911,1097,태성,기계·장비,,1.5,0.0858,-45.4,-20.9,56.8,155.3,10.1,-139.9,-16.4,-36.7,0,1
99,052690,KOSPI,0.911,1097,한전기술,연구개발,,4.45,0.0687,-40.2,-18.6,30.8,353.4,-562.7,-566.5,284.8,160.7,0,1
100,383220,KOSPI,0.91,1097,F&F,의복,,2.56,0.0419,-22.3,27.7,-16.9,62.1,-7.9,-52.0,22.0,-92.8,0,1
101,278280,KOSDAQ,0.909,1097,천보,화학,,0.52,0.0466,-46.9,-40.3,35.3,13.5,9.6,19.3,18.8,4.7,0,1
102,007340,KOSPI,0.908,1097,DN오토모티브,전기장비,,2.76,0.0556,-24.8,60.2,17.0,161.1,-63.3,85.9,109.2,-50.4,0,1
103,214370,KOSDAQ,0.907,1097,케어젠,제약·바이오,WAIT,2.77,0.0597,-65.6,5.6,-7.2,50.7,23.1,73.1,-7.5,-85.0,0,1
104,009970,KOSPI,0.906,1097,영원무역홀딩스,금융(은행),WAIT,2.18,0.0343,-32.6,69.3,-12.2,25.1,-7.4,20.8,7.6,-55.3,0,1
105,021240,KOSPI,0.905,1097,코웨이,미분류,,6.86,0.0279,-10.9,-12.6,5.9,160.0,-192.3,-100.4,118.9,-158.8,0,1
106,439260,KOSPI,0.904,1097,대한조선,조선·기타운송,OBSERVE,1.81,0.0371,-55.5,-41.4,-5.2,33.3,-7.1,-114.7,4.0,76.0,0,1
107,039130,KOSPI,0.903,1097,하나투어,사업지원,,0.51,0.0273,-39.5,-44.8,6.5,8.8,-5.8,-5.8,4.4,-4.2,0,1
108,039030,KOSDAQ,0.902,1097,이오테크닉스,기계·장비,,4.98,0.0773,-34.0,7.6,36.5,421.1,154.2,-1025.2,-53.2,1013.2,0,1
109,336570,KOSDAQ,0.901,1097,원텍,의료·정밀·광학,,0.45,0.0459,-54.3,-56.6,3.8,29.4,6.8,-19.5,-0.0,1.5,0,1
110,079160,KOSPI,0.901,1097,CJ CGV,미디어·엔터,,0.9,0.0335,-17.2,14.6,0.6,40.8,-16.2,-54.4,5.0,8.0,0,1
111,302440,KOSPI,0.9,1097,SK바이오사이언스,제약·바이오,,3.01,0.0313,-36.1,-31.1,13.4,32.5,4.6,42.9,6.0,-17.1,0,0
112,006120,KOSPI,0.899,1097,SK디스커버리,금융(은행),,0.89,0.0411,-25.2,-10.2,-1.0,12.0,-12.8,-15.9,0.6,-1.3,0,0
113,108490,KOSDAQ,0.898,1097,로보티즈,기계·장비,,3.78,0.0776,-36.4,94.6,40.1,641.8,-39.0,-474.4,-293.3,40.4,0,0
114,005830,KOSPI,0.897,1097,DB손해보험,,,11.86,0.029,-11.9,25.2,15.4,366.9,-448.9,-574.6,488.5,738.6,0,0
115,300720,KOSPI,0.896,1097,한일시멘트,비금속광물(시멘트·유리),,1.25,0.0265,-19.0,-30.5,22.4,14.1,2.2,6.6,42.2,45.3,0,0
116,042000,KOSDAQ,0.895,1097,카페24,IT서비스,WAIT,0.41,0.046,-60.7,-59.4,0.8,10.3,3.8,-0.0,-2.4,-9.0,0,0
117,013580,KOSPI,0.894,1097,계룡건설,건설,,0.19,0.0477,-28.5,-14.6,17.4,17.4,6.4,20.5,0.0,-4.0,0,0
118,006040,KOSPI,0.893,1097,동원산업,금융(은행),,1.7,0.0246,-23.1,-22.5,8.6,18.6,12.9,52.3,3.7,-2.4,0,0
119,145020,KOSDAQ,0.892,1097,휴젤,제약·바이오,WATCH,3.15,0.0391,-24.8,-27.0,8.4,133.7,-1.7,221.1,58.8,-58.3,0,0
120,086790,KOSPI,0.891,1097,하나금융지주,,,37.4,0.0295,-0.4,50.5,8.7,889.6,-362.4,-290.1,699.1,783.7,0,0
121,336370,KOSPI,0.891,1097,솔루스첨단소재,반도체·전자부품,,0.56,0.0506,-50.4,-36.7,24.6,6.7,4.8,5.7,0.1,-2.7,0,0
122,336260,KOSPI,0.89,1097,두산퓨얼셀,전기장비,,2.96,0.0933,-55.5,-28.3,83.9,369.9,-232.9,-1005.2,475.3,954.0,0,0
123,060280,KOSDAQ,0.889,1097,큐렉소,소매,WATCH,0.36,0.0419,-56.8,-10.5,6.5,22.1,3.0,-13.3,-1.6,-4.4,0,0
124,005935,KOSPI,0.888,1097,삼성전자우,,,149.64,0.0663,-20.6,163.5,-2.4,7750.7,-9952.0,-11455.9,-292.6,2572.3,0,0
125,002790,KOSPI,0.887,1097,아모레퍼시픽홀딩스,화학,,2.08,0.0319,-22.3,-5.9,6.9,24.6,25.4,94.4,17.5,5.6,0,0
126,271560,KOSPI,0.886,1097,오리온,식료품,,5.14,0.0245,-11.0,25.0,-1.4,130.7,-3.3,209.3,38.4,-293.6,0,0
127,200670,KOSDAQ,0.885,1097,휴메딕스,제약·바이오,,0.29,0.0378,-62.3,-59.6,9.0,7.2,-10.6,-26.5,1.6,-0.3,0,0
128,073240,KOSPI,0.884,1097,금호타이어,고무·플라스틱,,2.11,0.076,-9.6,26.7,1.0,524.5,100.6,662.3,-5.8,-234.4,0,0
129,248070,KOSPI,0.883,1097,솔루엠,반도체·전자부품,WATCH,0.64,0.0329,-43.3,-18.5,-1.2,13.6,-2.6,-17.6,-2.3,-14.8,0,0
130,077970,KOSPI,0.882,1097,STX엔진,기계·장비,WAIT,1.0,0.0627,-62.4,-47.5,8.5,46.3,-27.3,-86.2,16.9,10.1,0,0
131,029780,KOSPI,0.881,1097,삼성카드,,,5.44,0.025,-30.3,-5.3,-0.1,51.3,-17.6,-92.8,17.0,7.2,0,0
132,018880,KOSPI,0.88,1097,한온시스템,기계·장비,,3.6,0.0492,-38.7,8.6,6.2,137.3,-28.5,-40.8,9.7,11.8,0,0
133,001450,KOSPI,0.88,1097,현대해상,,,4.34,0.0353,-2.9,37.7,32.4,300.2,138.9,354.0,-6.6,536.2,0,0
134,003470,KOSPI,0.879,1097,유안타증권,,,0.91,0.0361,-39.6,14.8,8.0,13.6,0.9,12.4,3.7,5.9,0,0
135,094170,KOSDAQ,0.878,1097,동운아나텍,반도체·전자부품,,0.75,0.0576,-35.2,26.6,32.7,28.4,-27.5,-84.6,0.2,-0.7,0,0
136,307950,KOSPI,0.877,1097,현대오토에버,출판·SW,,11.56,0.0559,-55.1,109.6,15.6,425.4,-269.4,-553.0,-259.6,-178.8,0,0
137,065350,KOSDAQ,0.876,1097,신성델타테크,전기장비,,0.86,0.0591,-60.7,-60.2,8.1,50.5,-7.8,-66.3,-4.3,-17.4,0,0
138,111770,KOSPI,0.875,1097,영원무역,도매,OBSERVE,3.2,0.0339,-26.2,55.5,-19.1,58.1,-27.4,50.4,1.2,-146.0,0,0
139,003090,KOSPI,0.874,1097,대웅,제약·바이오,,1.05,0.0326,-38.5,-25.3,10.5,9.8,-0.7,-4.3,4.3,-1.9,0,0
140,003550,KOSPI,0.873,1097,LG,금융(은행),,18.05,0.044,-28.0,32.1,18.1,317.5,-163.8,331.6,271.0,358.8,0,0
141,000720,KOSPI,0.872,1097,현대건설,건설,,13.73,0.0697,-34.7,27.9,30.3,839.4,-1154.1,-1335.6,1747.3,1905.7,0,0
142,003620,KOSPI,0.871,1097,KG모빌리티,자동차·부품,WATCH,0.55,0.0363,-39.2,-23.3,-4.9,12.7,-5.9,-26.9,-1.6,-0.9,0,0
143,062040,KOSPI,0.87,1097,산일전기,전기장비,,6.01,0.0652,-41.2,4.9,36.9,502.2,-148.8,-542.1,518.9,561.1,0,0
144,145720,KOSPI,0.87,1097,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0295,-38.9,-42.9,-2.3,7.2,-0.7,-31.8,1.2,1.1,0,0
145,316140,KOSPI,0.869,1097,우리금융지주,,,24.9,0.0255,-17.2,32.4,0.6,573.6,-183.2,-3.2,581.9,914.1,0,0
146,064350,KOSPI,0.868,1097,현대로템,조선·기타운송,WAIT,14.87,0.0552,-49.4,-32.6,1.9,483.3,180.6,1153.9,-127.4,-1069.3,0,0
147,000810,KOSPI,0.867,1097,삼성화재,,,29.69,0.0421,-8.9,40.1,5.2,662.2,-14.2,55.8,103.9,156.2,0,0
148,340570,KOSDAQ,0.866,1097,티앤엘,제약·바이오,,0.51,0.0767,-51.5,-50.5,12.8,36.6,-29.6,-8.4,28.5,20.7,0,0
149,034730,KOSPI,0.865,1097,SK,금융(은행),,39.51,0.063,-36.5,154.5,-2.2,881.5,458.7,1417.3,-454.8,-964.1,0,0
150,045390,KOSDAQ,0.864,1097,대아티아이,전기장비,,0.22,0.0449,-41.3,-59.2,28.9,66.6,-5.1,-45.0,0.0,1.3,0,0
150,180640,KOSPI,0.864,1097,한진칼,금융(은행),,8.88,0.0429,-23.1,-6.5,19.1,130.1,-57.4,388.4,154.7,148.3,0,0
152,090710,KOSDAQ,0.862,1097,휴림로봇,기계·장비,EXCLUDE,0.78,0.0561,-69.5,123.3,5.8,106.5,5.2,132.9,-8.4,-30.8,0,0
153,039830,KOSDAQ,0.861,1097,오로라,전문서비스,WAIT,0.19,0.0591,-30.0,8.1,-19.3,27.7,-3.0,22.4,-0.9,-8.2,0,0
154,225570,KOSDAQ,0.86,1097,넥슨게임즈,출판·SW,,0.73,0.0338,-24.6,-40.7,22.8,21.2,17.1,-3.9,27.4,21.6,0,0
155,015750,KOSDAQ,0.859,1097,성우하이텍,자동차·부품,,0.48,0.0355,-46.4,-13.4,8.0,13.2,3.2,12.9,-2.3,-8.7,0,0
156,007660,KOSPI,0.859,1097,이수페타시스,반도체·전자부품,,8.37,0.0734,-29.4,-0.8,53.0,662.0,-376.2,-1330.4,953.2,2403.7,0,0
157,287840,KOSDAQ,0.858,1097,인투셀,지주·전문서비스,,0.28,0.0715,-73.3,-43.4,17.2,10.2,3.9,-1.0,-4.7,0.2,0,0
158,319660,KOSDAQ,0.857,1097,피에스케이,기계·장비,,3.7,0.0912,-39.6,389.9,-1.5,409.4,321.3,-184.9,-174.2,-67.8,0,0
159,060370,KOSDAQ,0.856,1097,LS마린솔루션,건설,,1.72,0.0562,-34.1,-10.8,25.2,35.0,10.7,34.0,15.6,64.8,0,0
160,000250,KOSDAQ,0.855,1097,삼천당제약,제약·바이오,OBSERVE,3.94,0.0803,-85.8,-28.2,12.2,294.0,57.9,-230.5,-14.2,110.9,0,0
161,003570,KOSPI,0.854,1097,SNT다이내믹스,자동차·부품,WATCH,0.97,0.0454,-60.7,-47.8,-4.9,15.7,-2.0,46.7,3.3,-73.6,0,0
162,285130,KOSPI,0.853,1097,SK케미칼,화학,,0.92,0.0403,-33.3,-36.8,35.2,46.6,-36.9,-33.2,85.6,171.8,0,0
163,361610,KOSPI,0.852,1097,SK아이이테크놀로지,전기장비,,1.32,0.0701,-52.8,-57.0,22.1,108.0,239.8,238.4,-148.5,-172.5,0,0
164,185750,KOSPI,0.851,1097,종근당,제약·바이오,,0.94,0.021,-30.0,-18.2,2.2,14.5,-8.6,-15.8,7.9,-12.2,0,0
165,137310,KOSPI,0.85,1097,에스디바이오센서,의료·정밀·광학,OBSERVE,0.74,0.032,-43.5,-40.4,-3.6,15.2,-1.8,-12.0,-4.9,-13.6,0,0
166,138040,KOSPI,0.849,1097,메리츠금융지주,,,20.45,0.0255,-16.4,4.0,-1.5,279.1,-12.4,85.4,104.4,288.1,0,0
