rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
80,007070,KOSPI,0.926,1073,GS리테일,소매,OBSERVE,2.09,0.031,-14.9,66.6,-6.4,38.8,51.6,124.4,-55.3,-116.4,0,1,
81,278280,KOSDAQ,0.925,1073,천보,화학,,0.47,0.0432,-52.0,-12.3,2.7,13.7,-2.9,14.8,-8.0,-16.6,0,1,
82,095660,KOSDAQ,0.924,1073,네오위즈,출판·SW,,0.39,0.0265,-42.2,-20.6,-5.8,7.9,-5.7,-6.3,-0.3,-15.3,0,1,
83,121600,KOSDAQ,0.923,1073,나노신소재,화학,WATCH,0.58,0.0532,-46.8,-3.0,-7.0,24.2,-3.8,1.8,10.5,-9.9,0,1,
84,001720,KOSPI,0.922,1073,신영증권,,,2.44,0.0344,-41.8,6.6,-7.0,10.3,-6.7,-0.6,9.9,44.0,0,1,
85,005380,KOSPI,0.921,1073,현대차,자동차·부품,WATCH,78.32,0.038,-49.0,86.1,-8.6,2406.4,-199.1,-2859.8,-455.7,-5442.0,0,1,
86,051900,KOSPI,0.92,1073,LG생활건강,화학,WATCH,4.36,0.0326,-12.7,6.3,-4.1,208.4,120.3,345.8,-104.2,-89.8,0,1,
87,082270,KOSDAQ,0.919,1073,젬백스,기계·장비,,0.46,0.0477,-82.7,-76.8,-14.5,19.4,-4.3,-21.3,-4.6,-29.6,0,1,
88,042700,KOSPI,0.918,1073,한미반도체,기계·장비,,22.02,0.0727,-43.6,150.0,2.2,1543.3,1538.2,2395.2,893.2,862.8,0,1,
89,099320,KOSDAQ,0.918,1073,쎄트렉아이,조선·기타운송,,0.77,0.0609,-67.1,62.1,-14.2,25.1,-4.2,42.3,-2.0,-44.4,0,1,
90,003850,KOSPI,0.917,1073,보령,제약·바이오,,0.8,0.0262,-13.1,10.1,1.1,8.5,-7.3,-49.1,-1.0,-0.6,0,1,
91,323410,KOSPI,0.916,1073,카카오뱅크,금융(은행),,10.19,0.0225,-25.6,-11.8,-3.6,153.9,-114.4,-136.8,123.8,121.2,0,1,
92,098460,KOSDAQ,0.915,1073,고영,기계·장비,,1.89,0.0591,-36.4,117.8,-13.3,272.7,20.8,177.9,-137.2,-380.1,0,1,
93,175330,KOSPI,0.914,1073,JB금융지주,,,5.92,0.0344,-15.3,18.9,8.2,123.3,-244.3,-225.5,303.7,402.4,0,1,
94,003550,KOSPI,0.913,1073,LG,금융(은행),,17.01,0.0336,-32.1,47.1,-1.1,406.6,-701.4,-703.6,249.0,505.0,0,1,
95,214430,KOSDAQ,0.912,1073,아이쓰리시스템,반도체·전자부품,,0.44,0.0495,-53.8,-16.6,-18.7,11.5,-7.5,-20.2,3.3,-15.8,0,1,
96,009900,KOSPI,0.911,1073,명신산업,자동차·부품,,0.43,0.0442,-43.9,-17.5,13.5,24.9,-2.6,-33.6,1.2,11.8,0,1,
97,018250,KOSPI,0.91,1073,애경산업,화학,,0.3,0.0215,-36.1,-24.7,-2.8,6.6,-3.2,-10.6,-0.3,-0.0,0,1,
98,298050,KOSPI,0.909,1073,HS효성첨단소재,화학,,0.77,0.0351,-38.0,-7.1,-0.3,26.1,-17.9,-63.5,13.4,56.3,0,1,
99,034310,KOSPI,0.908,1073,NICE,엔지니어링,WATCH,0.46,0.0214,-19.6,-5.2,-2.4,6.5,-2.9,-27.2,5.6,43.2,0,1,
100,037710,KOSPI,0.907,1073,광주신세계,소매,WATCH,0.27,0.0802,-33.0,34.9,-14.3,13.5,0.0,0.9,1.1,1.4,0,1,
101,019170,KOSPI,0.906,1073,신풍제약,제약·바이오,,0.53,0.0526,-36.1,-29.3,14.5,89.1,-19.0,-114.0,-0.6,-10.7,0,1,
102,009970,KOSPI,0.905,1073,영원무역홀딩스,금융(은행),,2.22,0.0319,-31.6,42.7,-10.1,20.0,-9.6,1.1,8.1,-39.3,0,1,
103,004370,KOSPI,0.904,1073,농심,식료품,WAIT,2.52,0.0292,-20.6,-4.9,6.4,172.8,28.9,344.2,-116.1,324.7,0,1,
104,336370,KOSPI,0.903,1073,솔루스첨단소재,반도체·전자부품,,0.6,0.0492,-47.3,4.0,8.8,11.2,-3.2,1.7,0.2,-3.3,0,1,
105,039030,KOSDAQ,0.903,1073,이오테크닉스,기계·장비,,5.49,0.0635,-27.2,86.7,17.7,581.0,-534.7,-987.8,629.8,1194.5,0,1,
106,051600,KOSPI,0.902,1073,한전KPS,건설,,2.22,0.0319,-27.0,-9.7,6.7,62.3,5.4,-107.0,51.0,16.0,0,1,
107,031210,KOSPI,0.901,1073,서울보증보험,,,3.03,0.0189,-29.9,1.1,-0.6,31.1,-1.3,123.1,0.8,-153.3,0,1,
108,018670,KOSPI,0.9,1073,SK가스,도매,,2.28,0.0371,-15.0,-10.3,8.1,30.1,-13.0,-109.6,42.4,168.6,0,0,
109,034230,KOSPI,0.899,1073,파라다이스,예술·스포츠,,0.92,0.0404,-58.0,-52.9,2.3,41.0,-31.7,-40.1,0.7,-43.8,0,0,
110,365270,KOSDAQ,0.898,1073,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0603,-52.6,219.1,-22.9,8.7,0.7,-2.8,-4.7,-4.6,0,0,
111,352820,KOSPI,0.897,1073,하이브,미디어·엔터,,7.46,0.0423,-57.2,-37.5,-1.9,312.3,-77.9,-140.0,6.6,-219.5,0,0,
112,211050,KOSDAQ,0.896,1073,인카금융서비스,,,0.52,0.0308,-38.3,-7.7,-2.2,8.1,-8.2,5.7,-5.8,-19.4,0,0,
113,006120,KOSPI,0.895,1073,SK디스커버리,금융(은행),,1.0,0.0411,-15.8,-0.6,10.6,14.0,-4.8,-16.6,0.0,-1.4,0,0,
114,000080,KOSPI,0.894,1073,하이트진로,음료,,1.07,0.0173,-21.5,-19.4,-0.3,14.6,-10.0,16.2,3.4,-9.1,0,0,
115,005385,KOSPI,0.893,1073,현대차우,,,4.25,0.033,-43.4,20.6,-9.2,126.5,63.7,-131.4,-15.6,-16.2,0,0,
116,004020,KOSPI,0.892,1073,현대제철,철강·1차금속,,4.48,0.0379,-27.7,-10.6,16.7,195.0,-298.9,-555.9,287.1,638.5,0,0,
117,015750,KOSDAQ,0.891,1073,성우하이텍,자동차·부품,,0.48,0.0338,-46.8,3.6,-1.0,12.9,10.7,27.4,-4.6,-25.6,0,0,
118,137310,KOSPI,0.89,1073,에스디바이오센서,의료·정밀·광학,,0.74,0.0308,-43.2,-35.0,-5.4,14.7,2.8,-16.2,3.2,-12.5,0,0,
119,032500,KOSDAQ,0.889,1073,케이엠더블유,반도체·전자부품,,0.65,0.0605,-59.6,37.3,-11.1,31.5,6.2,17.6,-5.2,-56.6,0,0,
120,009240,KOSPI,0.888,1073,한샘,도매,,0.93,0.0265,-23.4,-5.3,3.4,18.2,-13.2,-58.4,17.6,75.0,0,0,
121,263750,KOSDAQ,0.888,1073,펄어비스,출판·SW,,2.22,0.0375,-51.0,-3.5,12.1,139.1,2.9,-590.5,101.2,481.4,0,0,
122,042660,KOSPI,0.887,1073,한화오션,조선·기타운송,,26.23,0.056,-42.9,-19.6,-5.6,689.9,212.3,1468.5,185.1,-1153.7,0,0,
123,183300,KOSDAQ,0.886,1073,코미코,기계·장비,,1.4,0.0989,-80.4,-48.1,25.2,135.5,51.8,-66.7,-130.6,-113.4,0,0,
124,005490,KOSPI,0.885,1073,POSCO홀딩스,철강·1차금속,,26.47,0.0322,-37.6,13.8,2.6,837.1,-400.5,-234.6,379.4,550.1,0,0,
125,003470,KOSPI,0.884,1073,유안타증권,,,0.92,0.0334,-39.0,38.1,2.1,12.3,3.3,-6.5,-0.6,4.1,0,0,
126,090710,KOSDAQ,0.883,1073,휴림로봇,기계·장비,EXCLUDE,0.74,0.0528,-71.2,195.7,-19.7,62.2,8.2,51.2,-8.7,-71.6,0,0,
127,000120,KOSPI,0.882,1073,CJ대한통운,운수·물류,WAIT,1.65,0.0249,-50.4,-11.3,-2.4,28.4,-6.1,-135.2,6.8,-9.2,0,0,
128,037460,KOSDAQ,0.881,1073,삼지전자,반도체·전자부품,WATCH,0.51,0.0467,-45.1,257.4,-14.3,21.7,-14.0,-49.4,11.2,69.8,0,0,
129,003690,KOSPI,0.88,1073,코리안리,보험,,2.63,0.0225,-3.7,32.7,1.6,37.4,-41.2,-29.3,24.3,30.2,0,0,
130,214370,KOSDAQ,0.879,1073,케어젠,제약·바이오,OBSERVE,2.24,0.0528,-72.2,15.8,-34.8,41.1,18.9,140.3,-10.6,-139.6,0,0,
131,035250,KOSPI,0.878,1073,강원랜드,예술·스포츠,,3.17,0.0137,-24.2,-19.4,3.2,37.6,-28.4,-22.4,31.6,15.7,0,0,
132,453340,KOSPI,0.877,1073,현대그린푸드,소매,,0.61,0.0205,-3.6,13.9,3.9,5.6,-5.1,-11.3,1.4,3.1,0,0,
133,300720,KOSPI,0.876,1073,한일시멘트,비금속광물(시멘트·유리),,1.22,0.025,-21.0,-23.9,14.2,16.3,-2.1,-8.9,8.1,66.7,0,0,
134,138930,KOSPI,0.875,1073,BNK금융지주,,,4.89,0.0281,-29.7,1.9,7.3,147.7,-235.9,-211.5,322.1,216.4,0,0,
135,000670,KOSPI,0.874,1073,영풍,철강·1차금속,OBSERVE,0.71,0.0317,-45.1,6.6,-0.9,10.9,4.8,19.5,-3.8,-19.1,0,0,
136,145020,KOSDAQ,0.873,1073,휴젤,제약·바이오,WATCH,2.89,0.0371,-31.0,-14.9,-12.0,84.5,6.7,72.2,-75.1,-218.2,0,0,
137,298020,KOSPI,0.873,1073,효성티앤씨,화학,,1.48,0.038,-36.3,45.4,5.6,53.3,-33.6,103.6,38.1,-4.0,0,0,
138,456040,KOSPI,0.872,1073,OCI,화학,,0.72,0.047,-46.5,47.4,-0.4,27.5,-20.0,-42.0,19.4,87.7,0,0,
139,272210,KOSPI,0.871,1073,한화시스템,반도체·전자부품,,13.39,0.0568,-56.4,48.5,-10.9,222.9,67.8,207.7,35.0,-159.1,0,0,
140,248070,KOSPI,0.87,1073,솔루엠,반도체·전자부품,,0.62,0.0301,-45.4,-8.2,-15.1,12.7,-20.6,-64.3,2.0,-1.3,0,0,
141,060370,KOSDAQ,0.869,1073,LS마린솔루션,건설,,1.69,0.0541,-35.5,40.4,-5.3,25.7,17.0,37.4,-8.2,0.9,0,0,
142,329180,KOSPI,0.868,1073,HD현대중공업,조선·기타운송,,50.28,0.0385,-35.7,-4.6,-3.4,1225.1,-647.6,1068.1,807.9,-1821.7,0,0,
143,322510,KOSDAQ,0.867,1073,제이엘케이,출판·SW,,0.14,0.0515,-41.3,-7.5,-4.0,7.2,-1.8,4.0,-0.0,0.2,0,0,
144,097520,KOSPI,0.866,1073,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0322,-41.0,-31.3,-8.5,6.9,-4.5,-48.6,-0.3,-0.3,0,0,
145,006800,KOSPI,0.865,1073,미래에셋증권,,,18.16,0.0463,-60.1,91.4,-12.1,386.4,195.1,678.5,183.8,-368.8,0,0,
146,144510,KOSDAQ,0.864,1073,지씨셀,전문서비스,,0.23,0.0429,-47.6,-21.9,-0.5,6.7,0.1,-13.9,0.0,0.1,0,0,
147,005300,KOSPI,0.863,1073,롯데칠성,음료,,0.91,0.0168,-34.1,-16.5,-1.4,15.2,-14.4,-45.5,-3.1,-42.4,0,0,
148,285130,KOSPI,0.862,1073,SK케미칼,화학,,0.94,0.0379,-32.2,-26.5,23.4,58.9,-57.0,-91.1,99.6,277.1,0,0,
149,073240,KOSPI,0.861,1073,금호타이어,고무·플라스틱,,2.12,0.076,-9.5,49.6,-9.5,251.2,72.8,456.5,2.4,-76.5,0,0,
150,010130,KOSPI,0.86,1073,고려아연,철강·1차금속,WATCH,24.61,0.0453,-44.3,48.0,-4.4,367.5,-59.4,-689.8,-84.8,804.9,0,0,
151,225570,KOSDAQ,0.859,1073,넥슨게임즈,출판·SW,,0.77,0.0334,-20.8,-34.1,27.6,24.5,-22.4,-9.8,25.9,46.3,0,0,
152,007660,KOSPI,0.858,1073,이수페타시스,반도체·전자부품,,8.07,0.0686,-31.9,35.3,13.5,660.4,-140.1,-909.0,196.8,2064.6,0,0,
153,215600,KOSDAQ,0.858,1073,신라젠,지주·전문서비스,,0.31,0.0559,-55.2,-22.5,0.7,100.9,-9.5,-85.3,-0.3,0.0,0,0,
154,002350,KOSPI,0.857,1073,넥센타이어,고무·플라스틱,OBSERVE,0.57,0.0256,-40.4,10.8,-10.6,7.8,-19.5,-35.0,-6.8,-6.8,0,0,
155,099410,KOSDAQ,0.856,1073,동방선기,조선·기타운송,,0.05,0.0433,-50.8,-28.7,5.1,5.0,-0.4,-4.6,0.3,0.7,0,0,
156,229640,KOSPI,0.855,1073,LS에코에너지,금융(은행),,1.49,0.0693,-47.9,22.1,1.0,35.6,-4.5,-9.7,39.7,15.0,0,0,CB 07/27
157,013030,KOSDAQ,0.854,1073,하이록코리아,철강·1차금속,,0.41,0.0305,-25.1,1.2,3.1,10.0,-6.1,-25.1,10.3,34.2,0,0,
158,215000,KOSDAQ,0.853,1073,골프존,출판·SW,,0.22,0.0242,-43.6,-42.1,-2.2,7.5,-4.9,-30.0,1.2,-5.2,0,0,
159,475580,KOSDAQ,0.852,1073,에이럭스,기타제조,EXCLUDE,0.1,0.0438,-50.6,-24.0,-5.2,15.5,-1.5,-13.7,0.0,0.0,0,0,
160,194700,KOSDAQ,0.851,1073,노바렉스,식료품,OBSERVE,0.19,0.042,-51.3,-22.0,-32.0,18.4,-7.8,-78.6,-0.9,-34.9,0,0,
161,388720,KOSDAQ,0.85,1073,유일로보틱스,기계·장비,,0.81,0.048,-54.4,4.8,-5.4,21.1,17.4,40.9,-12.6,-39.6,0,0,
162,082800,KOSDAQ,0.849,1073,비보존 제약,제약·바이오,,0.18,0.0534,-62.6,-58.0,1.0,26.1,-4.5,-5.4,-0.0,0.0,0,0,
163,256840,KOSDAQ,0.848,1073,한국비엔씨,제약·바이오,,0.18,0.0417,-57.3,-44.2,-3.9,41.0,-21.6,-43.4,0.0,0.0,0,0,
