rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
46,000880,KOSPI,0.958,1073,한화,화학,,7.32,0.0486,-9.0,0.0,63.8,282.1,135.6,552.5,-44.4,-36.9,1,1,
47,082270,KOSDAQ,0.957,1073,젬백스,기계·장비,,0.46,0.0477,-82.7,-76.8,-14.5,19.4,-4.2,-22.9,-3.3,-27.6,1,1,
48,211050,KOSDAQ,0.956,1073,인카금융서비스,,,0.52,0.0308,-38.3,-7.7,-2.2,8.1,-1.5,4.0,-8.4,-15.1,1,1,
49,101730,KOSDAQ,0.955,1073,위메이드맥스,출판·SW,EXCLUDE,0.34,0.0881,-50.6,-34.6,-7.2,22.5,-1.3,-7.1,-0.8,-6.0,1,1,
50,030000,KOSPI,0.954,1073,제일기획,엔지니어링,,2.18,0.0176,-18.3,-4.5,1.1,50.1,10.3,92.1,-51.1,-82.6,1,1,
51,007070,KOSPI,0.953,1073,GS리테일,소매,OBSERVE,2.09,0.031,-14.9,66.6,-6.4,38.8,41.8,106.9,-42.3,-93.3,0,1,
52,018290,KOSDAQ,0.952,1073,브이티,화학,OBSERVE,0.41,0.0433,-65.7,-59.9,-12.3,29.3,-22.6,-62.8,-8.9,-24.3,0,1,
53,099320,KOSDAQ,0.952,1073,쎄트렉아이,조선·기타운송,,0.77,0.0609,-67.1,62.1,-14.2,25.1,-15.7,34.9,-6.7,-46.9,0,1,
54,302440,KOSPI,0.951,1073,SK바이오사이언스,제약·바이오,,2.92,0.0296,-38.0,-22.8,1.1,29.8,4.0,43.6,1.6,-19.2,0,1,
55,008730,KOSPI,0.95,1073,율촌화학,고무·플라스틱,,0.39,0.0399,-59.2,-50.6,6.4,9.3,-1.0,-10.4,0.1,8.5,0,1,
56,001530,KOSPI,0.949,1073,DI동일,도매,,0.55,0.0312,-30.7,-37.2,6.7,13.1,-6.7,-9.2,17.3,64.6,0,1,
57,008770,KOSPI,0.948,1073,호텔신라,소매,OBSERVE,1.61,0.0325,-40.8,-6.1,-5.3,84.7,-82.9,-184.8,-67.5,-193.8,0,1,
58,214430,KOSDAQ,0.947,1073,아이쓰리시스템,반도체·전자부품,,0.44,0.0495,-53.8,-16.6,-18.7,11.5,-6.6,-12.3,2.2,-23.2,0,1,
59,001720,KOSPI,0.946,1073,신영증권,,,2.44,0.0344,-41.8,6.6,-7.0,10.3,-20.8,-18.9,27.4,54.2,0,1,
60,004370,KOSPI,0.945,1073,농심,식료품,WAIT,2.52,0.0292,-20.6,-4.9,6.4,172.8,46.1,385.1,-106.4,321.4,0,1,
61,328130,KOSDAQ,0.944,1073,루닛,출판·SW,,0.63,0.0513,-63.1,-39.9,-19.3,36.3,-26.8,-58.8,-13.2,-82.1,0,1,
62,025320,KOSDAQ,0.943,1073,시노펙스,반도체·전자부품,WATCH,0.36,0.0585,-51.8,-25.3,-17.2,16.0,4.4,-5.4,-3.6,-22.5,0,1,
63,037710,KOSPI,0.942,1073,광주신세계,소매,WATCH,0.27,0.0802,-33.0,34.9,-14.3,13.5,-0.8,0.6,0.6,0.1,0,1,
64,042000,KOSDAQ,0.941,1073,카페24,IT서비스,OBSERVE,0.37,0.0434,-64.2,-52.8,-14.2,8.4,3.5,5.5,-13.6,-36.8,0,1,
65,006040,KOSPI,0.94,1073,동원산업,금융(은행),,1.69,0.0226,-23.6,-16.8,3.5,16.1,18.4,41.2,-7.8,11.6,0,1,
66,039200,KOSDAQ,0.939,1073,오스코텍,제약·바이오,WATCH,1.34,0.0417,-43.7,5.6,-8.9,47.7,-4.0,84.6,-2.0,-117.2,0,1,
67,108670,KOSPI,0.938,1073,LX하우시스,고무·플라스틱,,0.31,0.0294,-18.9,21.8,2.8,8.7,4.5,-10.9,-4.0,26.8,0,1,
68,015750,KOSDAQ,0.938,1073,성우하이텍,자동차·부품,,0.48,0.0338,-46.8,3.6,-1.0,12.9,-0.6,20.6,2.1,-18.9,0,1,
69,095500,KOSDAQ,0.937,1073,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.0688,-50.4,-27.8,-10.2,5.5,-1.0,0.1,-0.4,0.8,0,1,
70,358570,KOSDAQ,0.936,1073,지아이이노베이션,지주·전문서비스,,0.55,0.0582,-59.1,-47.5,-2.2,33.2,25.8,17.4,-22.4,-51.5,0,1,
71,069620,KOSPI,0.935,1073,대웅제약,제약·바이오,OBSERVE,1.3,0.0356,-42.3,-8.2,-9.2,29.4,-15.6,-31.9,-14.6,-47.1,0,1,
72,323280,KOSDAQ,0.934,1073,태성,기계·장비,,1.42,0.0839,-48.0,75.0,-8.5,144.4,331.3,354.3,-559.4,-652.8,0,1,
73,114840,KOSDAQ,0.933,1073,아이패밀리에스씨,화학,OBSERVE,0.14,0.0402,-67.9,-62.5,-5.0,5.4,-1.9,-13.8,-1.7,7.8,0,1,
74,445680,KOSDAQ,0.932,1073,큐리옥스바이오시스템즈,의료·정밀·광학,WATCH,0.83,0.0786,-65.6,-1.3,23.2,59.2,-14.4,-170.0,-4.6,-22.6,0,1,
75,051600,KOSPI,0.931,1073,한전KPS,건설,,2.22,0.0319,-27.0,-9.7,6.7,62.3,0.8,-105.6,57.8,53.4,0,1,
76,175330,KOSPI,0.93,1073,JB금융지주,,,5.92,0.0344,-15.3,18.9,8.2,123.3,-224.2,-403.9,281.0,568.2,0,1,
77,009970,KOSPI,0.929,1073,영원무역홀딩스,금융(은행),,2.22,0.0319,-31.6,42.7,-10.1,20.0,-8.2,-1.4,9.6,-28.0,0,1,
78,012750,KOSPI,0.928,1073,에스원,사업지원,,3.09,0.0367,-13.5,-3.9,4.2,53.7,3.8,23.3,-8.8,-14.9,0,1,
79,032500,KOSDAQ,0.927,1073,케이엠더블유,반도체·전자부품,,0.65,0.0605,-59.6,37.3,-11.1,31.5,1.2,13.1,-7.1,-56.6,0,1,
80,178920,KOSPI,0.926,1073,PI첨단소재,고무·플라스틱,,0.55,0.0421,-40.0,17.7,-6.2,6.0,-3.2,-2.4,-0.6,0.8,0,1,
81,373220,KOSPI,0.925,1073,LG에너지솔루션,전기장비,,84.24,0.0471,-30.0,1.8,-1.5,1157.9,52.0,177.8,-52.7,1383.2,0,1,
82,097950,KOSPI,0.925,1073,CJ제일제당,식료품,OBSERVE,2.71,0.0238,-27.1,-18.4,-1.5,121.1,-123.7,-488.4,-41.8,247.5,0,1,
83,095660,KOSDAQ,0.924,1073,네오위즈,출판·SW,,0.39,0.0265,-42.2,-20.6,-5.8,7.9,-1.8,-1.3,0.5,-13.4,0,1,
84,108320,KOSPI,0.923,1073,LX세미콘,반도체·전자부품,,0.58,0.0436,-45.3,-26.2,-10.5,48.6,166.0,121.8,-195.5,-215.6,0,1,
85,300720,KOSPI,0.922,1073,한일시멘트,비금속광물(시멘트·유리),,1.22,0.025,-21.0,-23.9,14.2,16.3,3.5,-4.1,4.2,75.0,0,1,
86,011070,KOSPI,0.921,1073,LG이노텍,반도체·전자부품,OBSERVE,12.85,0.0671,-64.5,257.2,-11.7,1594.4,-61.1,-453.6,-622.9,-2458.8,0,1,
87,121600,KOSDAQ,0.92,1073,나노신소재,화학,WATCH,0.58,0.0532,-46.8,-3.0,-7.0,24.2,22.7,21.9,-38.5,-57.6,0,1,
88,263750,KOSDAQ,0.919,1073,펄어비스,출판·SW,,2.22,0.0375,-51.0,-3.5,12.1,139.1,-86.8,-211.9,89.3,511.5,0,1,
89,004020,KOSPI,0.918,1073,현대제철,철강·1차금속,,4.48,0.0379,-27.7,-10.6,16.7,195.0,-282.0,-618.3,149.1,649.8,0,1,
90,298020,KOSPI,0.917,1073,효성티앤씨,화학,,1.48,0.038,-36.3,45.4,5.6,53.3,-8.0,70.6,20.5,37.1,0,1,
91,352820,KOSPI,0.916,1073,하이브,미디어·엔터,,7.46,0.0423,-57.2,-37.5,-1.9,312.3,-2.0,-35.9,-222.6,-90.4,0,1,
92,029780,KOSPI,0.915,1073,삼성카드,,,5.27,0.022,-32.5,-6.7,-3.0,52.7,0.1,-89.1,-21.1,8.6,0,1,
93,009900,KOSPI,0.914,1073,명신산업,자동차·부품,,0.43,0.0442,-43.9,-17.5,13.5,24.9,-1.1,-30.3,6.1,17.0,0,1,
94,003550,KOSPI,0.913,1073,LG,금융(은행),,17.01,0.0336,-32.1,47.1,-1.1,406.6,-330.1,-494.9,-86.2,80.3,0,1,
95,241560,KOSPI,0.912,1073,두산밥캣,기계·장비,,5.9,0.0326,-19.7,19.1,-5.1,87.5,26.7,67.3,-23.7,-59.9,0,1,
96,042660,KOSPI,0.911,1073,한화오션,조선·기타운송,,26.23,0.056,-42.9,-19.6,-5.6,689.9,-70.8,817.1,-292.4,-899.0,0,1,
97,017800,KOSPI,0.911,1073,현대엘리베이터,기계·장비,,2.9,0.0218,-33.5,-9.6,3.3,103.7,4.9,-290.8,5.8,175.5,0,1,
98,039030,KOSDAQ,0.91,1073,이오테크닉스,기계·장비,,5.49,0.0635,-27.2,86.7,17.7,581.0,-1287.5,-1987.8,1424.4,2333.2,0,1,
99,073240,KOSPI,0.909,1073,금호타이어,고무·플라스틱,,2.12,0.076,-9.5,49.6,-9.5,251.2,35.2,326.2,92.8,-35.7,0,1,
100,372320,KOSDAQ,0.908,1073,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0498,-64.8,-29.7,-12.5,5.2,-0.9,-9.9,-4.3,-4.8,0,1,
101,060370,KOSDAQ,0.907,1073,LS마린솔루션,건설,,1.69,0.0541,-35.5,40.4,-5.3,25.7,11.7,29.9,-4.4,-9.9,0,1,
102,089970,KOSDAQ,0.906,1073,브이엠,기계·장비,,1.28,0.0833,-59.4,455.7,-29.0,305.6,-205.1,474.4,-87.2,-960.4,0,1,
103,089030,KOSDAQ,0.905,1073,테크윙,기계·장비,,1.72,0.0739,-34.8,47.9,-6.1,257.7,491.6,752.7,-646.3,-766.6,0,1,
104,000270,KOSPI,0.904,1073,기아,자동차·부품,,49.43,0.0364,-38.5,28.2,-7.9,1022.0,309.7,583.4,-404.3,-1563.7,0,1,
105,018250,KOSPI,0.903,1073,애경산업,화학,,0.3,0.0215,-36.1,-24.7,-2.8,6.6,-2.7,-9.0,-0.2,-0.1,0,1,
106,003470,KOSPI,0.902,1073,유안타증권,,,0.92,0.0334,-39.0,38.1,2.1,12.3,-3.8,-9.0,10.5,14.1,0,1,
107,034230,KOSPI,0.901,1073,파라다이스,예술·스포츠,,0.92,0.0404,-58.0,-52.9,2.3,41.0,-18.7,-46.1,0.2,7.1,0,1,
108,024110,KOSPI,0.9,1073,기업은행,,,16.63,0.0176,-27.0,5.9,4.2,185.9,74.4,109.6,-48.9,156.5,0,0,
109,010130,KOSPI,0.899,1073,고려아연,철강·1차금속,WATCH,24.61,0.0453,-44.3,48.0,-4.4,367.5,25.5,-598.8,-225.4,695.4,0,0,
110,035250,KOSPI,0.898,1073,강원랜드,예술·스포츠,,3.17,0.0137,-24.2,-19.4,3.2,37.6,1.1,4.1,4.3,28.6,0,0,
111,285130,KOSPI,0.897,1073,SK케미칼,화학,,0.94,0.0379,-32.2,-26.5,23.4,58.9,-34.7,-98.4,42.6,293.0,0,0,
112,207940,KOSPI,0.897,1073,삼성바이오로직스,제약·바이오,WATCH,65.5,0.0319,-28.0,5.1,-9.5,656.2,553.4,861.4,-747.4,-943.0,0,0,유상증자 08/28
113,085660,KOSDAQ,0.896,1073,차바이오텍,제약·바이오,,0.75,0.0348,-66.3,-6.8,-15.3,27.9,-11.2,-41.6,-2.7,-39.6,0,0,
114,005380,KOSPI,0.895,1073,현대차,자동차·부품,WATCH,78.32,0.038,-49.0,86.1,-8.6,2406.4,150.8,-3042.3,-925.8,-5421.4,0,0,
115,019170,KOSPI,0.894,1073,신풍제약,제약·바이오,,0.53,0.0526,-36.1,-29.3,14.5,89.1,-16.8,-119.3,-6.5,-17.0,0,0,
116,271560,KOSPI,0.893,1073,오리온,식료품,OBSERVE,4.72,0.0232,-18.3,23.2,-9.5,123.6,68.1,9.2,-125.5,-145.8,0,0,
117,214370,KOSDAQ,0.892,1073,케어젠,제약·바이오,OBSERVE,2.24,0.0528,-72.2,15.8,-34.8,41.1,25.9,142.0,-8.4,-128.0,0,0,
118,298050,KOSPI,0.891,1073,HS효성첨단소재,화학,,0.77,0.0351,-38.0,-7.1,-0.3,26.1,-6.8,-59.1,10.8,66.6,0,0,
119,272210,KOSPI,0.89,1073,한화시스템,반도체·전자부품,,13.39,0.0568,-56.4,48.5,-10.9,222.9,145.4,182.2,-85.9,-291.2,0,0,
120,365270,KOSDAQ,0.889,1073,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0603,-52.6,219.1,-22.9,8.7,2.3,-1.9,-3.6,-5.5,0,0,
121,323410,KOSPI,0.888,1073,카카오뱅크,금융(은행),,10.19,0.0225,-25.6,-11.8,-3.6,153.9,-31.0,-91.8,-6.8,95.3,0,0,
122,084370,KOSDAQ,0.887,1073,유진테크,기계·장비,,3.01,0.0741,-36.3,169.4,-2.6,198.2,-615.2,-178.4,630.5,298.6,0,0,
123,014680,KOSPI,0.886,1073,한솔케미칼,화학,,2.16,0.0423,-40.8,31.7,-14.0,84.0,41.3,282.9,-39.3,-403.3,0,0,
124,007390,KOSDAQ,0.885,1073,네이처셀,제약·바이오,,1.62,0.0598,-27.4,9.5,6.4,71.5,54.3,10.5,-14.1,-88.3,0,0,CB 07/22
125,007340,KOSPI,0.884,1073,DN오토모티브,전기장비,,2.74,0.0546,-25.5,76.9,-5.4,147.2,-51.3,-3.7,55.8,-25.8,0,0,
126,066570,KOSPI,0.884,1073,LG전자,반도체·전자부품,,32.5,0.049,-49.2,177.4,-3.4,1634.6,-61.4,662.7,310.0,-91.8,0,0,
127,213420,KOSDAQ,0.883,1073,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0476,-44.7,-26.1,-12.6,64.9,136.1,130.9,-196.8,-248.2,0,0,
128,453340,KOSPI,0.882,1073,현대그린푸드,소매,,0.61,0.0205,-3.6,13.9,3.9,5.6,-4.5,-10.3,0.9,1.5,0,0,
129,028300,KOSDAQ,0.881,1073,HLB,제약·바이오,EXCLUDE,4.19,0.0783,-53.9,10.2,-26.4,517.1,-231.7,-866.1,-7.5,-450.8,0,0,CB 08/05
130,145020,KOSDAQ,0.88,1073,휴젤,제약·바이오,WATCH,2.89,0.0371,-31.0,-14.9,-12.0,84.5,-18.3,1.7,-76.6,-180.5,0,0,
131,051900,KOSPI,0.879,1073,LG생활건강,화학,WATCH,4.36,0.0326,-12.7,6.3,-4.1,208.4,109.9,196.5,-74.5,97.5,0,0,
132,138610,KOSDAQ,0.878,1073,나이벡,제약·바이오,WATCH,0.16,0.0538,-72.4,-28.6,-15.5,27.6,1.7,-43.1,0.0,-54.9,0,0,
133,036620,KOSDAQ,0.877,1073,감성코퍼레이션,도매,,0.34,0.0414,-48.1,-20.6,-13.9,13.6,1.0,-19.1,-7.0,-14.2,0,0,
134,218410,KOSDAQ,0.876,1073,RFHIC,반도체·전자부품,,1.3,0.0643,-56.6,105.3,-10.1,182.6,168.7,43.3,-374.7,-425.6,0,0,
135,189300,KOSDAQ,0.875,1073,인텔리안테크,반도체·전자부품,OBSERVE,0.68,0.0583,-63.2,66.3,-18.3,39.6,2.5,15.1,-18.2,-70.2,0,0,
136,399720,KOSDAQ,0.874,1073,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.0834,-48.7,3.8,-13.9,38.8,88.4,71.2,-130.2,-179.2,0,0,
137,011790,KOSPI,0.873,1073,SKC,화학,,4.44,0.0504,-48.5,-1.3,0.4,120.4,-178.7,-89.4,56.1,27.6,0,0,
138,329180,KOSPI,0.872,1073,HD현대중공업,조선·기타운송,,50.28,0.0385,-35.7,-4.6,-3.4,1225.1,-1251.0,-641.4,1454.0,223.6,0,0,
139,001060,KOSPI,0.871,1073,JW중외제약,제약·바이오,OBSERVE,0.62,0.0356,-31.9,39.9,-6.7,21.6,5.3,-55.6,-3.8,11.5,0,0,
140,006120,KOSPI,0.87,1073,SK디스커버리,금융(은행),,1.0,0.0411,-15.8,-0.6,10.6,14.0,-4.0,-19.6,5.2,6.3,0,0,
141,090430,KOSPI,0.87,1073,아모레퍼시픽,화학,,8.22,0.0363,-14.9,12.8,4.5,353.0,82.0,182.0,-50.8,966.5,0,0,
142,090710,KOSDAQ,0.869,1073,휴림로봇,기계·장비,EXCLUDE,0.74,0.0528,-71.2,195.7,-19.7,62.2,-21.8,-14.3,-18.2,-78.6,0,0,
143,079550,KOSPI,0.868,1073,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.92,0.0636,-33.5,61.0,-19.0,702.0,144.6,1051.6,-114.0,-1721.8,0,0,유상증자 06/26
144,229640,KOSPI,0.867,1073,LS에코에너지,금융(은행),,1.49,0.0693,-47.9,22.1,1.0,35.6,-16.2,-3.0,43.7,31.4,0,0,CB 07/27
145,281820,KOSPI,0.866,1073,케이씨텍,의료·정밀·광학,,1.34,0.0831,-42.2,116.7,-5.6,118.5,231.8,509.8,-261.0,-482.8,0,0,
146,010140,KOSPI,0.865,1073,삼성중공업,조선·기타운송,,18.83,0.0379,-37.8,2.1,-2.7,549.9,191.4,228.5,-2.9,67.1,0,0,
147,009240,KOSPI,0.864,1073,한샘,도매,,0.93,0.0265,-23.4,-5.3,3.4,18.2,-8.1,-43.0,20.6,75.6,0,0,
148,034020,KOSPI,0.863,1073,두산에너빌리티,기계·장비,,58.16,0.048,-33.4,30.1,12.2,2660.4,-282.1,-3163.6,1939.6,4589.2,0,0,
149,225570,KOSDAQ,0.862,1073,넥슨게임즈,출판·SW,,0.77,0.0334,-20.8,-34.1,27.6,24.5,-18.5,-4.6,24.2,52.9,0,0,
150,014820,KOSPI,0.861,1073,동원시스템즈,고무·플라스틱,,0.62,0.0307,-29.1,-24.4,-2.1,9.7,-4.3,-2.4,2.1,8.6,0,0,
151,450080,KOSPI,0.86,1073,에코프로머티,전기장비,,2.57,0.0529,-58.0,-23.6,-7.8,103.3,-39.9,-94.5,7.3,-29.4,0,0,
152,000720,KOSPI,0.859,1073,현대건설,건설,,15.02,0.0577,-28.5,83.3,18.6,1045.8,-466.1,-1868.4,1314.3,2913.2,0,0,
153,000120,KOSPI,0.858,1073,CJ대한통운,운수·물류,WAIT,1.65,0.0249,-50.4,-11.3,-2.4,28.4,-21.0,-78.2,-9.8,-7.4,0,0,
154,307950,KOSPI,0.857,1073,현대오토에버,출판·SW,WAIT,10.7,0.0536,-58.4,146.6,-13.1,368.1,37.7,-251.4,-93.2,-617.0,0,0,
155,001500,KOSPI,0.856,1073,현대차증권,,,0.5,0.0315,-41.9,4.6,-0.9,7.8,-3.6,-9.4,8.4,1.8,0,0,
156,060280,KOSDAQ,0.856,1073,큐렉소,소매,WATCH,0.33,0.0393,-60.6,14.0,-15.8,15.3,-8.2,-5.2,-5.1,-26.5,0,0,
157,214420,KOSPI,0.855,1073,토니모리,화학,WATCH,0.13,0.041,-52.7,-39.3,-10.3,5.1,1.2,-6.4,-1.2,1.3,0,0,
158,025900,KOSDAQ,0.854,1073,동화기업,목재,,0.36,0.0609,-42.9,-14.2,-8.2,9.9,0.4,0.3,-0.9,-5.4,0,0,
159,000080,KOSPI,0.853,1073,하이트진로,음료,,1.07,0.0173,-21.5,-19.4,-0.3,14.6,-2.5,21.5,-0.6,-1.7,0,0,
160,018670,KOSPI,0.852,1073,SK가스,도매,,2.28,0.0371,-15.0,-10.3,8.1,30.1,-17.6,-108.9,38.4,182.8,0,0,
161,047050,KOSPI,0.851,1073,포스코인터내셔널,도매,,10.15,0.0398,-33.9,16.3,6.3,1471.2,-44.1,-321.5,135.4,9708.3,0,0,
162,466100,KOSDAQ,0.85,1073,클로봇,출판·SW,WATCH,0.73,0.0628,-68.7,53.1,-17.6,129.0,-102.4,-45.5,-5.7,-189.2,0,0,
