rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
26,032640,KOSPI,3.322,1108,1.462,174.0,LG유플러스,통신,,6.31,0.0256,-16.5,1.4,0.9,156.3,18.1,-71.1,30.7,167.7,1,1
27,028670,KOSPI,3.321,1108,1.725,38.0,팬오션,운수·물류,,3.38,0.0407,0.0,27.7,19.7,243.2,-8.5,296.5,82.9,103.2,1,1
28,003490,KOSPI,3.308,1108,1.52,134.0,대한항공,운수·물류,,9.57,0.0326,-13.3,6.6,2.2,635.4,-444.1,257.1,95.7,3.3,1,1
29,017670,KOSPI,3.294,1108,1.749,30.0,SK텔레콤,통신,,21.97,0.0485,-18.3,77.4,2.3,1693.0,-1300.6,-4725.1,1452.7,3616.2,1,1
30,011200,KOSPI,3.293,1108,1.424,202.0,HMM,운수·물류,,21.55,0.0284,-6.7,-8.7,5.5,338.4,88.9,807.4,458.4,657.4,1,1
31,241560,KOSPI,3.286,1108,1.56,112.0,두산밥캣,기계·장비,,5.75,0.0345,-21.8,22.0,-3.8,93.1,-35.2,73.4,-67.8,-137.6,1,1
32,030200,KOSPI,3.278,1108,1.368,247.0,KT,통신,,13.23,0.0232,-23.8,-1.9,-3.0,221.5,-2.2,-16.4,-25.0,104.8,1,1
33,093050,KOSPI,3.276,1108,1.638,78.0,LF,의복,,0.69,0.025,-10.5,19.3,4.9,5.9,-16.0,-12.4,1.6,2.8,1,1
34,267250,KOSPI,3.272,1108,1.595,96.0,HD현대,금융(은행),,16.75,0.04,-31.7,71.0,-4.7,311.6,-68.5,-659.6,28.6,602.7,1,1
35,005940,KOSPI,3.271,1108,1.541,127.0,NH투자증권,,,9.58,0.0358,-33.8,53.8,-10.7,156.1,1.7,317.4,-126.5,-564.7,1,1
36,002810,KOSPI,3.27,1108,1.741,32.0,삼영무역,도매,,0.43,0.0257,-1.1,33.0,2.4,6.9,0.9,-0.2,-1.4,1.5,1,1
37,002960,KOSPI,3.255,1108,1.582,100.0,한국쉘석유,석유정제,,0.66,0.0181,-12.6,13.5,-2.7,8.4,-4.5,5.1,16.6,19.6,1,1
38,094800,KOSPI,3.249,1108,1.714,42.0,맵스리얼티,금융(은행),,0.67,0.0326,-9.8,35.7,18.0,5.5,-0.3,0.0,20.1,43.8,1,1
39,071055,KOSPI,3.236,1108,1.666,62.0,한국금융지주우,,,0.86,0.0329,-23.6,60.1,-0.1,22.9,-7.8,-56.4,-0.7,4.2,1,1
40,453340,KOSPI,3.235,1108,1.606,90.0,현대그린푸드,소매,,0.62,0.0237,-2.1,9.3,3.2,8.7,-6.3,-11.3,3.1,16.1,1,1
41,005945,KOSPI,3.234,1108,1.664,63.0,NH투자증권우,,,0.44,0.0215,-20.2,45.3,-4.3,15.1,-5.2,-35.7,-1.9,-16.3,1,1
42,088350,KOSPI,3.229,1108,1.624,84.0,한화생명,,,4.55,0.041,-20.6,35.3,14.2,214.3,229.4,450.7,69.4,30.7,1,1
43,088980,KOSPI,3.209,1108,1.306,317.0,맥쿼리인프라,금융(은행),,4.68,0.0113,-17.3,-13.4,-2.3,165.6,50.2,-323.7,-49.0,-19.8,1,1
44,096770,KOSPI,3.209,1108,1.638,79.0,SK이노베이션,석유정제,,21.99,0.0468,-13.2,23.0,0.0,892.6,524.0,839.9,69.2,1120.1,1,1
45,012330,KOSPI,3.207,1108,1.568,108.0,현대모비스,자동차·부품,,45.23,0.0437,-35.1,77.0,3.4,1386.2,307.6,2006.8,-248.4,-1254.0,1,1
46,000270,KOSPI,3.203,1108,1.482,156.0,기아,자동차·부품,,51.34,0.0389,-36.2,47.0,0.8,1163.7,321.5,2036.4,-487.3,-2244.2,1,1
47,004370,KOSPI,3.2,1108,1.43,199.0,농심,식료품,,2.77,0.0278,-12.7,-5.1,23.9,154.4,361.2,428.1,161.0,502.0,1,1
48,086280,KOSPI,3.199,1108,1.448,182.0,현대글로비스,운수·물류,,14.91,0.0349,-31.6,21.7,-4.0,304.4,20.4,249.6,-35.0,275.4,1,1
49,009970,KOSPI,3.198,1108,1.558,114.0,영원무역홀딩스,금융(은행),,2.23,0.0346,-31.2,48.8,-15.5,29.0,10.8,28.1,-44.0,-43.9,1,1
50,021240,KOSPI,3.194,1108,1.355,264.0,코웨이,미분류,,6.9,0.0277,-10.4,-14.0,6.2,172.7,-66.0,71.4,-49.3,-236.2,1,1
51,030000,KOSPI,3.189,1108,1.378,237.0,제일기획,엔지니어링,,2.2,0.0202,-17.5,-6.5,0.0,63.4,46.6,7.0,-36.2,-24.4,0,1
52,026960,KOSPI,3.187,1108,1.361,257.0,동서,도매,,2.62,0.0222,-13.4,-10.1,0.6,19.2,1.5,7.7,-2.8,2.6,0,1
53,079940,KOSDAQ,3.186,1108,1.887,5.0,가비아,출판·SW,,0.61,0.0451,-4.5,105.8,-4.5,17.8,24.8,42.7,-25.5,0.1,0,1
54,207940,KOSPI,3.18,1108,1.333,287.0,삼성바이오로직스,제약·바이오,,72.82,0.0323,-19.9,-8.3,3.6,954.4,261.6,1995.2,-158.2,1944.1,0,1
55,093320,KOSDAQ,3.174,1108,1.842,12.0,케이아이엔엑스,IT서비스,,0.73,0.0458,-8.8,84.6,3.4,21.4,-1.4,-19.5,4.8,9.7,0,1
56,192080,KOSPI,3.167,1108,1.471,167.0,더블유게임즈,출판·SW,,1.24,0.027,-21.2,8.4,-3.3,31.2,-12.5,26.6,-8.3,-32.0,0,1
57,175330,KOSPI,3.166,1108,1.466,172.0,JB금융지주,,,5.08,0.036,-27.3,15.9,1.3,91.6,5.1,110.3,-41.0,10.6,0,1
58,010955,KOSPI,3.162,1108,1.833,13.0,S-Oil우,,,0.27,0.0304,-5.0,73.6,-3.9,10.7,-10.9,-31.9,10.4,36.7,0,1
59,214320,KOSPI,3.162,1108,1.46,175.0,이노션,엔지니어링,,0.76,0.0158,-13.1,-2.0,-1.3,13.8,-13.8,11.0,0.7,-2.6,0,1
60,011780,KOSPI,3.162,1108,1.502,143.0,금호석유화학,화학,,3.02,0.0358,-21.8,13.3,-3.5,151.3,59.4,417.3,-131.6,-516.6,0,1
61,138930,KOSPI,3.161,1108,1.373,242.0,BNK금융지주,,,4.46,0.0294,-36.6,21.2,-20.4,183.2,-4.8,-525.8,-38.5,59.8,0,1
62,282330,KOSPI,3.158,1108,1.509,138.0,BGF리테일,소매,,2.52,0.0349,-4.7,-2.4,18.2,108.5,77.2,402.9,-28.6,-191.8,0,1
63,005850,KOSPI,3.154,1108,1.616,86.0,에스엘,자동차·부품,,2.48,0.0416,-29.8,70.4,-1.5,50.0,-86.5,-92.8,-27.4,-10.2,0,1
64,017940,KOSPI,3.154,1108,1.534,131.0,E1,도매,,0.63,0.0252,-17.8,12.8,-2.2,8.0,-1.7,-5.8,5.6,13.8,0,1
65,005935,KOSPI,3.15,1108,1.844,9.0,삼성전자우,,,151.89,0.0665,-19.4,227.2,6.9,8140.7,-1202.1,247.5,2293.5,1095.8,0,1
66,395400,KOSPI,3.146,1108,1.513,136.0,SK리츠,,,1.71,0.034,-19.9,12.4,3.6,10.9,6.2,21.1,-7.6,-16.2,0,1
67,081660,KOSPI,3.145,1108,1.55,119.0,미스토홀딩스,도매,,2.25,0.0378,-22.0,21.1,-4.8,53.7,48.9,24.2,-61.5,-90.1,0,1
68,031210,KOSPI,3.143,1108,1.302,323.0,서울보증보험,,,2.98,0.0215,-31.0,0.5,-0.1,23.5,136.6,136.5,-152.1,-148.8,0,1
69,006400,KOSPI,3.142,1108,1.707,44.0,삼성SDI,전기장비,,41.5,0.057,-27.7,114.2,20.3,2007.8,-357.6,-910.8,355.5,767.9,0,1
70,030190,KOSPI,3.136,1108,1.423,203.0,NICE평가정보,IT서비스,,0.92,0.0225,-13.8,-4.7,7.0,10.2,-15.9,-24.9,19.7,42.0,0,1
71,001120,KOSPI,3.128,1108,1.478,159.0,LX인터내셔널,도매,,1.48,0.032,-32.7,31.5,-2.9,36.5,6.0,-119.8,-7.4,79.9,0,1
72,161890,KOSPI,3.12,1108,1.65,74.0,한국콜마,화학,,3.38,0.0476,0.0,15.2,43.0,574.6,117.1,351.0,179.8,205.2,0,1
73,029780,KOSPI,3.113,1108,1.251,366.0,삼성카드,,,5.36,0.025,-31.3,-5.0,-5.1,45.5,-24.6,-83.2,13.9,39.4,0,1
74,244920,KOSPI,3.112,1108,1.842,11.0,에이플러스에셋,금융보조,,0.3,0.0364,-11.1,93.3,11.9,5.7,-2.5,-7.6,11.2,42.7,0,1
75,036460,KOSPI,3.103,1108,1.237,372.0,한국가스공사,전력·가스,,3.37,0.0191,-20.0,-16.7,4.4,54.1,58.4,228.1,-7.0,1.2,0,1
76,051900,KOSPI,3.097,1108,1.342,282.0,LG생활건강,화학,,4.73,0.0325,-5.2,-16.8,27.2,380.0,43.9,840.1,54.9,942.8,0,1
77,005380,KOSPI,3.096,1108,1.404,214.0,현대차,자동차·부품,,84.77,0.0412,-44.8,103.3,3.2,2707.7,-317.2,874.0,-316.2,-1994.6,0,1
78,090430,KOSPI,3.087,1108,1.384,234.0,아모레퍼시픽,화학,,8.18,0.0371,-15.3,-7.6,18.6,527.8,150.7,750.8,31.5,771.0,0,1
79,015360,KOSPI,3.087,1108,1.549,120.0,INVENI,엔지니어링,,0.38,0.0198,-19.8,16.9,-3.1,5.3,-7.0,-8.1,0.4,0.1,0,1
80,293940,KOSPI,3.081,1108,1.406,212.0,신한알파리츠,,,0.64,0.016,-14.6,-5.9,1.1,8.2,-5.0,3.5,3.6,3.2,0,1
81,001940,KOSPI,3.077,1108,1.559,113.0,KISCO홀딩스,철강·1차금속,,0.38,0.0236,-3.9,3.2,4.9,5.2,-5.1,-5.1,15.0,41.9,0,1
82,009540,KOSPI,3.076,1108,1.391,225.0,HD한국조선해양,금융(은행),,25.02,0.0405,-26.3,4.4,-5.0,759.8,377.6,-48.2,-348.1,163.7,0,1
83,028050,KOSPI,3.075,1108,1.618,85.0,삼성E&A,연구개발,,8.78,0.0527,-30.4,73.7,-5.9,839.6,16.7,165.0,13.1,814.1,0,1
84,383800,KOSPI,3.064,1108,1.415,207.0,LX홀딩스,금융(은행),,0.62,0.0212,-18.1,-2.5,3.0,6.8,-6.3,7.0,1.5,0.6,0,1
85,003850,KOSPI,3.053,1108,1.438,192.0,보령,제약·바이오,,0.77,0.0281,-15.7,-2.1,9.1,8.8,-13.2,-18.1,0.7,2.0,0,1
86,049430,KOSDAQ,3.053,1108,1.767,24.0,코메론,의료·정밀·광학,,0.18,0.0244,-13.2,66.3,5.4,7.1,-1.4,-17.8,2.2,39.1,0,1
87,041960,KOSDAQ,3.048,1108,1.682,58.0,코미팜,제약·바이오,,0.72,0.0432,-4.9,22.0,40.0,24.6,-5.8,30.8,0.4,-5.7,0,1
88,005490,KOSPI,3.048,1108,1.255,361.0,POSCO홀딩스,철강·1차금속,,25.95,0.0341,-38.8,9.5,4.6,955.0,172.7,571.7,-313.8,-735.5,0,1
89,047810,KOSPI,3.047,1108,1.572,105.0,한국항공우주,조선·기타운송,,12.74,0.0526,-35.3,80.7,-17.3,651.8,-155.7,-1022.6,-248.7,-529.7,0,1
90,236200,KOSDAQ,3.046,1108,1.738,33.0,슈프리마,반도체·전자부품,,0.4,0.0387,-10.8,44.1,21.1,18.0,14.4,79.7,-7.6,-17.1,0,1
91,096760,KOSPI,3.044,1108,1.583,98.0,JW홀딩스,금융(은행),,0.3,0.0226,-9.6,10.1,4.7,5.2,-1.2,2.2,0.4,1.3,0,1
92,034310,KOSPI,3.041,1108,1.454,176.0,NICE,엔지니어링,,0.48,0.0227,-14.6,-1.3,3.9,7.7,-12.0,-27.2,17.7,47.7,0,1
93,323410,KOSPI,3.04,1108,1.173,430.0,카카오뱅크,금융(은행),,10.31,0.0268,-24.7,-17.7,-2.0,175.6,-41.2,57.5,-35.1,-49.0,0,1
94,330590,KOSPI,3.039,1108,1.32,304.0,롯데리츠,,,1.14,0.0238,-19.0,-10.2,9.9,5.6,-1.4,-2.8,6.2,23.2,0,1
95,443060,KOSPI,3.035,1108,1.392,224.0,HD현대마린솔루션,연구개발,,9.26,0.0409,-26.4,4.9,-1.4,169.8,195.5,521.2,-89.1,-397.9,0,1
96,018670,KOSPI,3.031,1108,1.451,179.0,SK가스,도매,,2.17,0.0382,-19.3,2.8,-8.4,34.0,-29.1,-68.9,53.2,129.9,0,1
97,005930,KOSPI,3.026,1108,1.755,27.0,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,276.0,3.0,75486.4,20417.0,280.5,-9609.4,-6813.2,0,1
98,072710,KOSPI,3.026,1108,1.437,193.0,농심홀딩스,금융(은행),,0.44,0.0167,-23.5,7.7,4.5,5.3,5.1,18.2,2.2,6.9,0,1
99,383220,KOSPI,3.025,1108,1.492,147.0,F&F,의복,,2.43,0.0418,-26.2,18.6,-16.6,68.4,-2.8,-5.9,-49.4,-132.8,0,1
100,071050,KOSPI,3.024,1108,1.499,145.0,한국금융지주,,,10.21,0.0477,-37.3,62.5,-13.9,473.7,563.6,1493.2,-279.4,-1482.2,0,1
101,010130,KOSPI,3.018,1108,1.422,204.0,고려아연,철강·1차금속,,28.05,0.0462,-36.5,32.0,25.0,375.6,-259.9,-1108.5,461.6,1392.8,0,1
102,012450,KOSPI,3.017,1108,1.402,216.0,한화에어로스페이스,조선·기타운송,,56.98,0.0458,-28.1,8.7,12.9,2317.7,-41.4,272.6,-168.8,380.2,0,1
103,005385,KOSPI,3.017,1108,1.346,276.0,현대차우,,,4.57,0.0373,-39.0,25.6,-0.2,143.0,-11.0,-222.7,6.2,-43.0,0,1
104,000070,KOSPI,3.015,1108,1.424,201.0,삼양홀딩스,금융(은행),,0.46,0.0194,-19.9,0.6,3.1,5.2,-1.8,-3.4,1.7,16.4,0,1
105,000240,KOSPI,3.013,1108,1.342,281.0,한국앤컴퍼니,금융(은행),,2.27,0.0333,-31.0,5.4,-4.6,23.1,-19.7,-18.7,-2.1,57.3,0,1
106,002350,KOSPI,3.009,1108,1.421,205.0,넥센타이어,고무·플라스틱,,0.64,0.0279,-32.9,19.4,-4.8,6.5,-6.4,-13.2,0.6,-0.5,0,1
107,005387,KOSPI,3.005,1108,1.318,306.0,현대차2우B,,,6.82,0.0375,-39.7,22.7,-0.5,228.1,-5.0,-32.2,-65.6,-190.4,0,1
108,294870,KOSPI,3.001,1108,1.367,248.0,IPARK현대산업개발,건설,,1.44,0.0327,-10.2,-12.8,6.8,44.8,0.3,144.8,28.4,38.2,0,1
109,005440,KOSPI,2.994,1108,1.469,168.0,현대지에프홀딩스,금융(은행),,2.14,0.0414,-37.7,52.0,-4.6,34.2,-44.9,-122.7,22.0,53.4,0,1
110,007340,KOSPI,2.993,1108,1.659,69.0,DN오토모티브,전기장비,,2.8,0.0559,-23.9,58.3,22.9,163.1,127.4,119.1,-221.2,-129.1,0,1
111,010140,KOSPI,2.987,1108,1.278,343.0,삼성중공업,조선·기타운송,,17.69,0.0383,-41.6,22.4,-12.2,689.4,-122.0,-45.6,-255.5,-488.8,0,1
112,023590,KOSPI,2.981,1108,1.324,300.0,다우기술,IT서비스,,1.65,0.0323,-38.0,16.9,-2.3,15.5,1.4,-20.2,1.6,18.9,0,0
113,028260,KOSPI,2.981,1108,1.661,68.0,삼성물산,도매,,59.11,0.065,-31.9,121.1,6.6,1641.0,-109.6,869.7,498.5,96.2,0,0
114,192400,KOSPI,2.972,1108,1.228,379.0,쿠쿠홀딩스,금융(은행),,1.0,0.0174,-19.1,-17.8,7.9,6.4,5.1,20.2,-0.7,-8.1,0,0
115,034730,KOSPI,2.971,1108,1.658,70.0,SK,금융(은행),,39.8,0.0649,-36.0,241.0,-12.9,1072.1,291.9,1325.8,65.6,-635.4,0,0
116,012750,KOSPI,2.971,1108,1.428,200.0,에스원,사업지원,,3.01,0.0426,-15.7,-3.0,7.6,42.2,7.2,48.2,-7.3,-29.3,0,0
117,036570,KOSPI,2.965,1108,1.366,250.0,NC,출판·SW,,4.87,0.0416,-33.1,11.4,-0.9,196.2,78.9,251.9,-206.6,-241.4,0,0
118,035250,KOSPI,2.964,1108,1.098,494.0,강원랜드,예술·스포츠,,3.1,0.0152,-25.8,-23.5,0.2,56.1,9.9,9.9,-12.9,-8.4,0,0
119,047050,KOSPI,2.962,1108,1.312,309.0,포스코인터내셔널,도매,,9.43,0.0406,-38.6,16.8,-4.8,273.4,31.7,-187.0,-225.0,-85.7,0,0
120,004000,KOSPI,2.961,1108,1.303,322.0,롯데정밀화학,화학,,1.18,0.0291,-36.0,8.8,-3.2,24.8,2.0,40.0,-17.4,-50.7,0,0
121,194370,KOSPI,2.953,1108,1.54,128.0,제이에스코퍼레이션,가죽·신발,,0.37,0.0318,-16.3,12.2,6.3,12.8,-4.4,9.3,-5.5,-15.5,0,0
122,003610,KOSPI,2.952,1108,1.632,81.0,방림,섬유,,0.18,0.015,-11.1,19.3,3.8,6.0,-4.3,7.0,-2.1,0.6,0,0
123,079160,KOSPI,2.947,1108,1.383,235.0,CJ CGV,미디어·엔터,,0.87,0.0333,-19.9,-4.2,8.3,40.9,-20.3,0.1,-9.6,14.2,0,0
124,003230,KOSPI,2.947,1108,1.212,390.0,삼양식품,식료품,,10.58,0.0357,-13.9,-22.5,22.0,917.5,524.4,1976.4,752.1,-279.9,0,0
125,280360,KOSPI,2.939,1108,1.378,238.0,롯데웰푸드,식료품,,1.2,0.0355,-4.1,-14.6,27.5,42.8,-64.3,21.0,88.8,107.4,0,0
126,329180,KOSPI,2.937,1108,1.23,378.0,HD현대중공업,조선·기타운송,OBSERVE,47.81,0.0398,-38.9,6.8,-6.2,1196.3,202.3,440.8,-524.1,-838.6,0,0
127,267270,KOSPI,2.936,1108,1.444,187.0,HD건설기계,기계·장비,,6.09,0.049,-35.8,34.4,-4.2,387.9,102.6,-260.0,-352.0,165.1,0,0
128,128940,KOSPI,2.931,1108,1.691,54.0,한미약품,제약·바이오,,6.92,0.0661,-13.7,39.4,37.8,439.6,-118.0,80.9,284.8,419.6,0,0
129,053800,KOSDAQ,2.928,1108,1.291,330.0,안랩,출판·SW,,0.63,0.0235,-17.5,-14.6,5.4,24.8,-22.9,59.3,-8.4,6.0,0,0
130,204610,KOSDAQ,2.924,1108,1.683,57.0,티쓰리,출판·SW,,0.18,0.0279,-10.1,27.0,14.7,5.7,-2.8,-7.6,1.6,0.8,0,0
131,097950,KOSPI,2.921,1108,1.102,489.0,CJ제일제당,식료품,,2.85,0.0239,-24.5,-24.5,-2.3,153.7,-166.0,-637.7,128.9,163.8,0,0
132,003550,KOSPI,2.92,1108,1.492,148.0,LG,금융(은행),,17.16,0.056,-31.5,31.9,15.9,335.1,260.3,742.1,-71.7,5.4,0,0
133,016360,KOSPI,2.915,1108,1.363,254.0,삼성증권,,,7.73,0.0462,-42.1,49.9,-13.7,538.1,-93.0,263.7,-362.8,-1434.8,0,0
134,041830,KOSDAQ,2.908,1108,1.798,15.0,인바디,의료·정밀·광학,,0.85,0.0617,-11.2,72.3,32.4,97.2,12.6,-41.0,-2.8,151.7,0,0
135,017890,KOSDAQ,2.906,1108,1.692,53.0,한국알콜,화학,,0.28,0.0382,-13.2,39.0,-1.8,15.0,-4.0,46.6,1.2,-11.0,0,0
136,092730,KOSDAQ,2.904,1108,1.532,133.0,네오팜,화학,,0.38,0.0341,-7.9,2.1,25.9,18.9,11.9,51.7,0.4,20.0,0,0
137,003545,KOSPI,2.902,1108,1.291,333.0,대신증권우,,,0.49,0.0178,-32.7,0.9,1.8,11.4,-3.6,-11.9,-0.1,-15.4,0,0
138,483650,KOSPI,2.9,1108,1.483,155.0,달바글로벌,화학,,2.9,0.0505,-12.3,0.2,-3.3,507.8,27.3,96.6,-134.2,-33.3,0,0
139,007310,KOSPI,2.896,1108,1.149,444.0,오뚜기,식료품,,1.33,0.0228,-23.1,-21.3,4.4,17.7,-10.3,13.2,5.2,25.2,0,0
140,093190,KOSDAQ,2.893,1108,1.711,43.0,빅솔론,반도체·전자부품,,0.16,0.0294,-10.5,36.3,-1.8,5.9,-5.2,-15.1,-0.2,2.4,0,0
141,017800,KOSPI,2.892,1108,1.067,515.0,현대엘리베이터,기계·장비,,2.87,0.0233,-34.2,-17.7,5.8,113.7,-294.2,-224.6,39.6,-49.0,0,0
142,006280,KOSPI,2.892,1108,1.253,364.0,녹십자,제약·바이오,,1.52,0.0329,-27.7,-8.5,5.3,46.3,-8.5,92.9,-20.5,-34.9,0,0
143,009420,KOSPI,2.889,1108,1.775,22.0,한올바이오파마,제약·바이오,,3.12,0.0709,-15.4,78.9,28.3,190.0,-37.9,59.7,90.3,196.1,0,0
144,002790,KOSPI,2.889,1108,1.2,409.0,아모레퍼시픽홀딩스,화학,,2.03,0.0315,-24.4,-16.4,9.5,28.2,6.2,72.4,2.0,20.4,0,0
145,005880,KOSPI,2.886,1108,1.346,277.0,대한해운,운수·물류,,0.68,0.0326,-31.4,6.5,13.6,47.1,5.5,76.6,11.9,11.6,0,0
146,002380,KOSPI,2.877,1108,1.377,239.0,KCC,화학,,3.88,0.0467,-33.5,14.1,7.2,106.8,-49.6,-29.6,99.8,122.0,0,0
147,375500,KOSPI,2.876,1108,1.5,144.0,DL이앤씨,건설,,2.65,0.053,-33.1,39.1,8.5,207.2,91.1,286.4,17.5,281.1,0,0
148,090435,KOSPI,2.875,1108,1.369,245.0,아모레퍼시픽우,,,0.48,0.0292,-19.1,-6.1,11.6,6.9,2.2,36.9,-1.8,-11.3,0,0
149,122900,KOSPI,2.871,1108,1.431,197.0,아이마켓코리아,도매,,0.27,0.0169,-3.8,-9.6,10.6,6.5,-4.9,17.3,-0.1,1.7,0,0
150,131290,KOSDAQ,2.87,1108,1.917,1.0,티에스이,의료·정밀·광학,,2.72,0.0877,-13.7,492.8,21.2,287.2,328.8,236.0,-252.1,-38.0,0,0
151,005180,KOSPI,2.869,1108,1.349,274.0,빙그레,식료품,,0.82,0.0352,0.0,-17.4,32.1,92.2,237.0,279.8,207.0,244.9,0,0
152,000080,KOSPI,2.868,1108,1.124,471.0,하이트진로,음료,,1.09,0.0193,-22.1,-24.9,1.6,19.2,3.8,65.9,1.0,3.0,0,0
153,004800,KOSPI,2.866,1108,1.401,219.0,효성,금융(은행),,2.59,0.0463,-43.8,82.5,-1.1,36.0,-2.3,-2.6,3.0,23.9,0,0
154,004690,KOSPI,2.865,1108,1.277,344.0,삼천리,전력·가스,,0.47,0.0213,-17.6,-15.2,9.1,11.4,-13.0,-3.4,1.5,-3.6,0,0
155,035420,KOSPI,2.861,1108,1.362,256.0,NAVER,IT서비스,,33.99,0.0529,-22.1,-4.1,7.7,2918.7,365.0,-54.1,-88.8,2098.6,0,0
156,069260,KOSPI,2.856,1108,1.208,400.0,TKG휴켐스,화학,,0.65,0.0232,-24.6,-15.1,5.1,10.2,-2.1,-14.4,-1.9,2.1,0,0
157,185750,KOSPI,2.843,1108,1.117,480.0,종근당,제약·바이오,,0.95,0.0206,-29.3,-18.4,0.7,15.3,-8.3,-6.3,-7.7,-9.3,0,0
