rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
43,329180,KOSPI,3.188,1087,1.52,117.0,HD현대중공업,조선·기타운송,WAIT,47.34,0.0424,-39.5,43.0,-23.8,1558.9,-214.6,-1419.3,179.5,1141.7,1,1
44,071055,KOSPI,3.187,1087,1.595,79.0,한국금융지주우,,,0.8,0.0327,-29.5,33.2,-9.4,30.1,-18.2,-42.8,-2.9,-22.0,1,1
45,267250,KOSPI,3.183,1087,1.538,104.0,HD현대,금융(은행),,15.37,0.0421,-37.3,38.6,-4.1,336.6,-294.1,-96.3,415.0,401.3,1,1
46,192080,KOSPI,3.181,1087,1.508,127.0,더블유게임즈,출판·SW,WAIT,1.27,0.0312,-19.4,1.7,-5.4,38.5,29.5,65.0,0.9,5.1,1,1
47,010140,KOSPI,3.178,1087,1.467,151.0,삼성중공업,조선·기타운송,OBSERVE,18.22,0.039,-39.8,27.5,-15.3,871.2,66.5,-182.8,105.2,255.2,1,1
48,293940,KOSPI,3.168,1087,1.482,142.0,신한알파리츠,,,0.63,0.0175,-16.0,-5.1,0.2,10.1,5.9,32.0,2.6,-11.4,1,1
49,081660,KOSPI,3.163,1087,1.532,108.0,미스토홀딩스,도매,,2.34,0.0378,-18.5,4.2,5.0,75.8,22.5,2.0,-31.6,72.4,1,1
50,030000,KOSPI,3.157,1087,1.338,247.0,제일기획,엔지니어링,,2.17,0.0212,-18.7,-17.9,1.3,58.3,17.1,-28.8,7.0,101.8,1,1
51,031210,KOSPI,3.152,1087,1.323,261.0,서울보증보험,,,2.91,0.0248,-32.7,-6.2,1.2,13.6,7.7,4.2,-5.7,8.6,0,1
52,082640,KOSPI,3.132,1087,1.411,179.0,동양생명,,,1.24,0.0268,-12.6,-14.5,10.0,7.6,7.6,22.8,1.5,0.4,0,1
53,453340,KOSPI,3.127,1087,1.495,133.0,현대그린푸드,소매,,0.6,0.025,-4.5,-7.1,11.1,8.3,1.4,13.9,0.1,3.8,0,1
54,000270,KOSPI,3.123,1087,1.477,144.0,기아,자동차·부품,OBSERVE,47.55,0.0437,-40.9,35.3,-13.4,1586.4,613.7,979.4,-1318.7,802.6,0,1
55,267270,KOSPI,3.114,1087,1.544,101.0,HD건설기계,기계·장비,,5.88,0.0442,-38.0,45.6,3.0,340.6,-219.1,-1355.6,349.4,1348.6,0,1
56,214320,KOSPI,3.105,1087,1.392,193.0,이노션,엔지니어링,,0.76,0.0197,-12.9,-15.7,4.2,14.6,9.3,9.1,0.2,-3.0,0,1
57,023530,KOSPI,3.1,1087,1.631,51.0,롯데쇼핑,소매,OBSERVE,3.47,0.0478,-39.7,122.0,-28.3,219.8,282.9,702.4,-230.4,-687.5,0,1
58,086280,KOSPI,3.098,1087,1.511,125.0,현대글로비스,운수·물류,,14.31,0.0448,-34.3,24.6,0.8,391.1,21.9,828.9,299.1,16.8,0,1
59,021240,KOSPI,3.095,1087,1.289,282.0,코웨이,미분류,,6.45,0.0315,-19.4,-21.5,-0.1,182.4,65.4,116.9,-60.9,193.9,0,1
60,005387,KOSPI,3.094,1087,1.403,188.0,현대차2우B,,,6.37,0.0381,-43.7,28.6,-15.8,329.8,-98.1,-176.4,-23.5,-439.8,0,1
61,005930,KOSPI,3.093,1087,1.724,18.0,삼성전자,반도체·전자부품,OBSERVE,1286.18,0.0599,-39.3,433.0,-31.9,77373.4,-2688.1,-107293.2,-7602.1,6586.7,0,1
62,011200,KOSPI,3.092,1087,1.184,376.0,HMM,운수·물류,,18.86,0.0262,-20.8,-29.4,4.1,273.9,357.0,511.1,250.3,868.0,0,1
63,175330,KOSPI,3.091,1087,1.37,211.0,JB금융지주,,,5.09,0.0355,-27.2,-7.5,9.9,146.4,72.1,-215.8,-35.8,366.0,0,1
64,007340,KOSPI,3.089,1087,1.614,63.0,DN오토모티브,전기장비,,2.14,0.0448,-28.4,33.9,-2.3,69.6,-4.3,-42.0,1.8,109.9,0,1
65,005385,KOSPI,3.089,1087,1.421,175.0,현대차우,,,4.24,0.0381,-43.5,33.7,-16.1,211.2,79.7,-255.7,-0.0,-13.0,0,1
66,049430,KOSDAQ,3.087,1087,1.764,9.0,코메론,의료·정밀·광학,,0.17,0.0241,-17.5,58.4,-3.3,5.1,-5.8,-11.3,11.5,46.7,0,1
67,330590,KOSPI,3.084,1087,1.4,189.0,롯데리츠,,,1.05,0.0279,-24.8,-6.9,1.1,6.7,-1.1,2.4,3.3,3.6,0,1
68,005440,KOSPI,3.082,1087,1.551,98.0,현대지에프홀딩스,금융(은행),WATCH,2.15,0.0419,-37.5,45.6,-23.1,39.0,-12.3,-52.2,18.7,107.3,0,1
69,001120,KOSPI,3.081,1087,1.356,232.0,LX인터내셔널,도매,,1.42,0.0275,-35.4,2.7,3.5,36.9,17.7,80.3,-6.9,-44.1,0,1
70,034730,KOSPI,3.078,1087,1.733,16.0,SK,금융(은행),WATCH,39.22,0.0602,-36.9,259.8,-31.1,1747.4,-717.8,-586.6,564.3,965.2,0,1
71,029780,KOSPI,3.075,1087,1.214,347.0,삼성카드,,,5.5,0.0258,-29.6,-19.8,1.5,46.9,39.4,25.6,6.4,37.1,0,1
72,005850,KOSPI,3.07,1087,1.654,41.0,에스엘,자동차·부품,WAIT,2.4,0.0494,-32.3,67.6,-11.9,59.1,-34.8,-17.3,43.8,43.0,0,1
73,036570,KOSPI,3.062,1087,1.449,157.0,NC,출판·SW,WATCH,4.85,0.0414,-33.4,11.5,-13.1,199.6,51.0,323.8,-19.2,108.8,0,1
74,012450,KOSPI,3.061,1087,1.373,207.0,한화에어로스페이스,조선·기타운송,WATCH,45.12,0.0414,-43.1,19.2,-14.2,2199.2,-144.5,-608.1,193.1,1789.2,0,1
75,026960,KOSPI,3.06,1087,1.232,330.0,동서,도매,,2.6,0.0239,-16.5,-27.6,8.3,24.5,3.1,-11.7,3.7,44.0,0,1
76,089860,KOSPI,3.059,1087,1.354,236.0,롯데렌탈,미분류,,1.41,0.0295,-2.6,-21.3,36.9,32.6,18.6,17.7,27.4,66.1,0,1
77,001800,KOSPI,3.052,1087,1.462,153.0,오리온홀딩스,금융(은행),,1.53,0.0376,-10.2,-9.4,5.0,22.1,12.5,36.0,-5.7,12.5,0,1
78,004370,KOSPI,3.052,1087,1.229,334.0,농심,식료품,,2.29,0.0221,-27.8,-21.1,9.8,84.1,91.6,195.7,62.9,155.2,0,1
79,003850,KOSPI,3.048,1087,1.408,183.0,보령,제약·바이오,OBSERVE,0.68,0.0272,-25.4,-5.9,-7.4,8.7,1.2,-15.9,-3.4,-3.9,0,1
80,032830,KOSPI,3.046,1087,1.645,45.0,삼성생명,,,57.0,0.0573,-42.7,212.3,-30.2,1587.5,841.0,1617.0,-758.2,-881.3,0,1
81,071050,KOSPI,3.034,1087,1.518,118.0,한국금융지주,,,10.79,0.048,-33.8,24.8,-11.1,549.1,353.6,313.0,-494.0,580.2,0,1
82,236200,KOSDAQ,3.031,1087,1.625,53.0,슈프리마,반도체·전자부품,,0.33,0.0324,-16.2,17.2,6.5,12.5,5.2,25.2,0.0,26.1,0,1
83,483650,KOSPI,3.03,1087,1.572,92.0,달바글로벌,화학,,3.2,0.048,-1.5,1.7,9.9,348.8,301.0,614.7,163.0,254.6,0,1
84,443060,KOSPI,3.027,1087,1.521,115.0,HD현대마린솔루션,연구개발,,8.61,0.0482,-31.6,20.9,-13.9,265.2,6.1,411.2,-15.9,30.3,0,1
85,002960,KOSPI,3.023,1087,1.524,113.0,한국쉘석유,석유정제,,0.65,0.0362,-13.4,-1.6,6.2,9.8,8.3,30.0,3.0,12.0,0,1
86,005380,KOSPI,3.021,1087,1.424,171.0,현대차,자동차·부품,WATCH,74.53,0.0467,-51.5,127.7,-26.8,4023.4,-416.0,1397.7,-804.6,678.3,0,1
87,010955,KOSPI,3.021,1087,1.682,31.0,S-Oil우,,,0.25,0.0318,-11.1,22.9,13.2,16.3,0.3,19.9,9.7,74.8,0,1
88,036460,KOSPI,3.009,1087,1.135,430.0,한국가스공사,전력·가스,,3.14,0.0187,-25.6,-30.4,4.1,50.7,99.2,151.2,16.6,75.7,0,1
89,092730,KOSDAQ,3.004,1087,1.581,84.0,네오팜,화학,,0.3,0.0301,-14.6,7.3,7.2,10.8,4.3,24.5,-2.0,0.4,0,1
90,093320,KOSDAQ,3.003,1087,1.595,77.0,케이아이엔엑스,IT서비스,,0.67,0.0413,-8.1,6.7,28.4,19.3,-12.0,25.2,17.8,16.4,0,1
91,088350,KOSPI,3.002,1087,1.389,195.0,한화생명,,,3.73,0.0408,-34.9,6.8,-5.4,114.8,87.3,113.4,-17.9,37.6,0,1
92,036800,KOSDAQ,3.001,1087,1.598,71.0,나이스정보통신,통신,,0.26,0.0272,-19.0,14.3,-2.1,6.9,-5.3,-14.2,1.9,21.3,0,1
93,006400,KOSPI,2.993,1087,1.537,107.0,삼성SDI,전기장비,OBSERVE,30.78,0.0533,-46.3,153.9,-25.4,2123.6,225.0,-1498.0,-128.4,1396.0,0,1
94,079940,KOSDAQ,2.985,1087,1.652,43.0,가비아,출판·SW,,0.64,0.0447,-0.2,12.6,57.1,11.0,80.6,84.7,22.0,22.4,0,1
95,000240,KOSPI,2.984,1087,1.313,269.0,한국앤컴퍼니,금융(은행),,2.37,0.0353,-28.0,-13.2,7.1,23.0,-0.8,-36.7,4.9,73.3,0,1
96,004170,KOSPI,2.979,1087,1.701,24.0,신세계,소매,OBSERVE,4.4,0.0598,-40.0,277.2,-36.1,516.8,352.5,1679.3,-143.7,-1259.3,0,1
97,161890,KOSPI,2.976,1087,1.369,212.0,한국콜마,화학,WAIT,2.33,0.0387,-16.0,-16.6,-0.5,464.5,182.9,362.9,-120.0,406.1,0,1
98,006280,KOSPI,2.975,1087,1.268,294.0,녹십자,제약·바이오,,1.41,0.0294,-33.1,-11.6,-5.7,50.6,26.1,69.4,-22.4,-15.6,0,1
99,451800,KOSPI,2.97,1087,1.564,94.0,한화리츠,,,0.9,0.0436,-27.2,19.3,7.3,5.2,-2.4,-9.6,2.4,4.8,0,1
100,035250,KOSPI,2.969,1087,1.091,482.0,강원랜드,예술·스포츠,OBSERVE,3.07,0.0162,-28.6,-31.2,-1.3,61.8,1.8,-70.1,6.6,81.8,0,1
101,069960,KOSPI,2.963,1087,1.663,37.0,현대백화점,소매,WATCH,2.75,0.0566,-38.5,147.2,-34.2,259.3,259.8,1059.4,-259.6,-1200.3,0,1
102,244920,KOSPI,2.962,1087,1.717,22.0,에이플러스에셋,금융보조,,0.25,0.0373,-25.8,66.1,2.4,6.0,11.6,20.4,10.8,22.5,0,1
103,079160,KOSPI,2.96,1087,1.276,289.0,CJ CGV,미디어·엔터,,0.8,0.0249,-26.9,-17.9,7.6,19.8,20.5,12.1,4.0,6.4,0,1
104,015760,KOSPI,2.959,1087,1.122,448.0,한국전력,전력·가스,WAIT,21.6,0.0323,-50.4,1.6,-12.0,603.7,607.0,40.0,-282.5,477.1,0,1
105,028050,KOSPI,2.955,1087,1.651,44.0,삼성E&A,연구개발,,8.65,0.06,-31.4,63.5,-7.3,1165.4,-20.1,376.6,426.5,1173.3,0,1
106,025540,KOSPI,2.953,1087,1.358,229.0,한국단자,전기장비,OBSERVE,0.61,0.0296,-34.4,-0.2,-16.9,12.6,8.5,27.3,-8.3,-34.4,0,1
107,004000,KOSPI,2.95,1087,1.355,235.0,롯데정밀화학,화학,,1.15,0.0349,-37.4,3.8,-2.6,27.3,-7.8,-5.0,7.6,19.1,0,1
108,041960,KOSDAQ,2.946,1087,1.568,93.0,코미팜,제약·바이오,WATCH,0.5,0.0396,-34.2,39.4,-12.3,11.2,-0.9,-6.9,-3.0,-8.6,0,1
109,003610,KOSPI,2.941,1087,1.617,59.0,방림,섬유,,0.17,0.0224,-14.7,12.4,1.5,5.9,6.1,16.0,1.2,8.9,0,0
110,267260,KOSPI,2.937,1087,1.414,178.0,HD현대일렉트릭,전기장비,OBSERVE,25.41,0.0497,-50.4,86.3,-24.8,1385.7,-144.0,-1554.7,254.6,1228.2,0,0
111,012750,KOSPI,2.933,1087,1.448,158.0,에스원,사업지원,,2.75,0.0461,-23.2,-3.2,0.6,48.6,18.9,-43.6,-14.3,56.8,0,0
112,298040,KOSPI,2.929,1087,1.514,121.0,효성중공업,전기장비,OBSERVE,21.67,0.0559,-49.5,199.8,-29.0,1491.9,-14.5,-518.7,115.1,246.6,0,0
113,002380,KOSPI,2.928,1087,1.407,184.0,KCC,화학,WATCH,3.27,0.0448,-44.0,32.8,-22.4,116.7,7.4,219.8,29.3,-89.7,0,0
114,097950,KOSPI,2.928,1087,1.119,451.0,CJ제일제당,식료품,WAIT,2.82,0.0268,-26.4,-31.1,-2.1,97.9,-2.4,-1.9,39.0,200.2,0,0
115,017800,KOSPI,2.927,1087,1.092,481.0,현대엘리베이터,기계·장비,WATCH,2.66,0.0235,-39.1,-22.4,-5.7,78.2,65.4,116.8,-45.2,-163.0,0,0
116,010130,KOSPI,2.923,1087,1.172,387.0,고려아연,철강·1차금속,WATCH,19.83,0.0376,-55.1,25.7,-15.6,171.1,19.2,-211.4,50.0,375.3,0,0
117,017890,KOSDAQ,2.914,1087,1.606,68.0,한국알콜,화학,,0.27,0.0352,-9.1,8.2,10.3,13.1,9.3,65.9,-2.5,7.1,0,0
118,323410,KOSPI,2.912,1087,1.06,503.0,카카오뱅크,금융(은행),OBSERVE,10.16,0.0294,-28.4,-34.4,0.7,207.4,122.2,717.3,-144.1,-141.0,0,0
119,007310,KOSPI,2.912,1087,1.151,414.0,오뚜기,식료품,,1.27,0.022,-27.0,-27.7,1.8,15.3,-2.9,3.8,6.8,17.9,0,0
120,003230,KOSPI,2.91,1087,1.17,390.0,삼양식품,식료품,,8.91,0.0359,-27.4,-25.5,2.0,602.7,392.2,588.3,241.2,398.5,0,0
121,011780,KOSPI,2.91,1087,1.371,210.0,금호석유화학,화학,,2.9,0.0433,-24.8,-9.6,-3.8,88.7,36.6,-14.0,-10.8,143.7,0,0
122,053800,KOSDAQ,2.907,1087,1.248,316.0,안랩,출판·SW,,0.59,0.0207,-23.2,-22.8,-0.7,26.5,-4.0,-11.4,3.8,14.5,0,0
123,030190,KOSPI,2.902,1087,1.212,350.0,NICE평가정보,IT서비스,,0.83,0.0248,-22.5,-25.9,1.9,10.8,-2.2,-18.2,6.6,28.3,0,0
124,092460,KOSDAQ,2.899,1087,1.724,19.0,한라IMS,조선·기타운송,,0.29,0.0432,-22.6,53.7,7.3,7.7,-3.0,-11.7,10.9,28.2,0,0
125,079550,KOSPI,2.899,1087,1.518,120.0,LIG디펜스앤에어로스페이스,금속가공,,15.33,0.0567,-31.7,20.5,-6.4,1158.0,404.9,436.8,95.5,67.2,0,0
126,373220,KOSPI,2.895,1087,1.34,245.0,LG에너지솔루션,전기장비,WATCH,73.48,0.0489,-38.9,4.7,-21.6,1165.8,-38.0,357.4,178.5,-252.6,0,0
127,028260,KOSPI,2.894,1087,1.617,60.0,삼성물산,도매,WATCH,49.46,0.0658,-43.0,172.5,-35.2,2338.1,590.8,1500.7,-379.9,-819.3,0,0
128,241770,KOSDAQ,2.887,1087,1.797,5.0,메카로,반도체·전자부품,,0.35,0.0503,-29.1,198.0,-19.9,8.8,3.7,7.7,-1.5,-1.3,0,0
129,005490,KOSPI,2.887,1087,1.187,373.0,POSCO홀딩스,철강·1차금속,OBSERVE,23.69,0.0398,-44.1,-5.0,-10.2,951.3,254.6,761.2,-107.6,-269.7,0,0
130,005389,KOSPI,2.885,1087,1.439,164.0,현대차3우B,,,0.42,0.0335,-41.4,25.8,-12.0,25.3,15.6,20.6,-0.6,-1.9,0,0
131,365550,KOSPI,2.883,1087,1.205,353.0,ESR켄달스퀘어리츠,,,0.82,0.026,-28.9,-21.7,-3.6,11.8,0.2,-2.6,0.6,-15.3,0,0
132,185750,KOSPI,2.881,1087,1.146,421.0,종근당,제약·바이오,,0.93,0.0203,-30.9,-24.1,-2.0,15.4,5.8,-37.1,3.5,66.4,0,0
133,128940,KOSPI,2.88,1087,1.46,155.0,한미약품,제약·바이오,,4.8,0.0519,-40.2,26.6,-12.5,395.0,108.5,38.7,58.4,587.7,0,0
134,017940,KOSPI,2.876,1087,1.26,305.0,E1,도매,,0.6,0.0269,-22.7,-22.6,8.1,8.9,12.1,25.0,5.5,14.0,0,0
135,294870,KOSPI,2.871,1087,1.237,327.0,IPARK현대산업개발,건설,,1.31,0.0339,-18.2,-26.2,3.3,43.1,53.9,47.4,16.2,107.6,0,0
136,280360,KOSPI,2.864,1087,1.184,375.0,롯데웰푸드,식료품,,0.93,0.0272,-25.7,-25.8,3.4,18.1,10.2,13.1,-7.2,12.2,0,0
137,034310,KOSPI,2.863,1087,1.267,295.0,NICE,엔지니어링,,0.46,0.023,-18.1,-23.8,12.7,5.4,-5.8,-14.0,12.4,28.2,0,0
138,204610,KOSDAQ,2.861,1087,1.623,54.0,티쓰리,출판·SW,,0.16,0.0291,-21.8,22.1,7.5,7.0,-2.0,0.6,-0.3,7.4,0,0
139,000880,KOSPI,2.856,1087,1.3,277.0,한화,화학,WATCH,6.12,0.0448,-42.5,6.4,-16.6,164.2,-32.8,-16.6,50.6,110.2,0,0
140,051900,KOSPI,2.854,1087,1.1,473.0,LG생활건강,화학,,3.83,0.0329,-22.9,-35.4,8.3,122.8,57.0,278.2,-13.3,224.9,0,0
141,180640,KOSPI,2.85,1087,1.28,288.0,한진칼,금융(은행),OBSERVE,7.28,0.0444,-37.0,-6.4,-6.9,152.2,-35.6,-619.9,13.0,268.9,0,0
142,034020,KOSPI,2.849,1087,1.207,351.0,두산에너빌리티,기계·장비,OBSERVE,41.44,0.0438,-52.6,24.2,-26.5,2009.9,468.3,-66.3,-225.2,648.3,0,0
143,001060,KOSPI,2.847,1087,1.311,270.0,JW중외제약,제약·바이오,OBSERVE,0.54,0.0317,-40.8,4.3,-12.3,8.6,2.5,20.4,-1.0,-0.1,0,0
144,326030,KOSPI,2.84,1087,1.088,484.0,SK바이오팜,지주·전문서비스,,6.23,0.0347,-43.5,-16.2,-12.7,97.3,50.9,24.5,-41.7,45.9,0,0
145,000070,KOSPI,2.84,1087,1.246,318.0,삼양홀딩스,금융(은행),,0.44,0.0207,-24.2,-22.7,4.2,5.7,-0.8,6.8,5.2,20.9,0,0
146,005300,KOSPI,2.838,1087,1.098,474.0,롯데칠성,음료,,0.93,0.0189,-32.7,-26.6,0.1,18.4,14.8,60.0,-9.4,-31.8,0,0
147,016360,KOSPI,2.835,1087,1.502,130.0,삼성증권,,,8.3,0.0578,-37.8,30.2,-15.2,530.2,226.5,-3.9,-356.6,444.3,0,0
148,047050,KOSPI,2.833,1087,1.148,419.0,포스코인터내셔널,도매,,8.87,0.039,-42.3,-12.7,-1.9,239.1,-65.6,-340.1,101.4,448.8,0,0
149,010120,KOSPI,2.828,1087,1.607,66.0,LS ELECTRIC,전기장비,OBSERVE,26.32,0.0692,-44.9,265.1,-21.7,2135.9,-319.7,-2407.4,248.1,659.2,0,0
150,051910,KOSPI,2.824,1087,1.224,338.0,LG화학,화학,WATCH,16.98,0.0447,-44.0,-0.7,-21.9,574.0,72.6,512.8,-6.0,-577.3,0,0
151,069260,KOSPI,2.817,1087,1.274,292.0,TKG휴켐스,화학,WATCH,0.6,0.0326,-30.9,-13.2,-6.0,11.6,-4.2,-11.9,0.2,11.2,0,0
152,014680,KOSPI,2.815,1087,1.512,122.0,한솔케미칼,화학,WATCH,2.19,0.0546,-41.2,48.8,-28.6,140.2,3.4,-208.7,-34.8,333.4,0,0
153,013030,KOSDAQ,2.815,1087,1.385,199.0,하이록코리아,철강·1차금속,,0.36,0.0324,-33.3,2.1,-2.7,11.4,9.6,9.4,-12.8,-15.0,0,0
154,008770,KOSPI,2.815,1087,1.264,298.0,호텔신라,소매,OBSERVE,1.82,0.0397,-33.1,-12.1,-5.4,127.0,59.7,-149.3,-36.4,275.4,0,0
155,041830,KOSDAQ,2.813,1087,1.81,4.0,인바디,의료·정밀·광학,,0.68,0.0652,-18.9,92.9,-4.4,70.8,-27.1,-214.3,21.0,303.5,0,0
