rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
19,000815,KOSPI,3.375,1092,1.629,83.0,삼성화재우,,,1.33,0.0229,-2.3,15.8,10.4,47.0,39.4,107.0,17.9,20.5,1,1
20,089860,KOSPI,3.374,1092,1.726,35.0,롯데렌탈,미분류,,1.83,0.0335,-1.9,35.4,27.9,91.0,-36.6,-162.1,-24.0,72.1,1,1
21,068270,KOSPI,3.372,1092,1.481,160.0,셀트리온,제약·바이오,WATCH,43.52,0.0281,-21.0,13.8,-1.7,983.6,-280.6,2048.7,-241.8,-314.4,1,1
22,001800,KOSPI,3.341,1092,1.659,63.0,오리온홀딩스,금융(은행),,1.52,0.0296,-10.6,28.6,-2.1,18.9,-2.3,-6.0,-0.4,-2.0,1,1
23,003490,KOSPI,3.326,1092,1.543,118.0,대한항공,운수·물류,,10.73,0.0332,-2.8,4.6,8.4,710.6,834.9,1281.0,352.3,979.6,1,1
24,024110,KOSPI,3.319,1092,1.372,237.0,기업은행,,,16.87,0.0183,-25.9,5.6,4.7,197.3,39.3,24.6,98.5,-47.8,1,1
25,003550,KOSPI,3.318,1092,1.541,120.0,LG,금융(은행),,17.89,0.0346,-28.6,40.5,10.8,356.6,-177.8,85.6,71.2,327.2,1,1
26,138040,KOSPI,3.306,1092,1.405,209.0,메리츠금융지주,,,22.91,0.0266,-6.4,-7.3,13.7,334.7,20.9,151.1,408.8,623.8,1,1
27,088350,KOSPI,3.301,1092,1.711,43.0,한화생명,,,5.31,0.0425,-7.4,38.8,40.3,330.7,-50.5,385.0,85.8,201.6,1,1
28,032640,KOSPI,3.288,1092,1.409,204.0,LG유플러스,통신,,6.29,0.0236,-16.8,-0.3,-0.7,135.3,-73.4,-166.9,114.8,230.1,1,1
29,017670,KOSPI,3.288,1092,1.615,87.0,SK텔레콤,통신,,19.12,0.041,-28.9,64.7,-4.3,1428.4,-193.3,-2811.5,-844.1,635.5,1,1
30,175330,KOSPI,3.28,1092,1.564,104.0,JB금융지주,,,5.89,0.0353,-15.7,17.6,13.7,100.3,-42.7,-19.6,133.2,175.3,1,1
31,453340,KOSPI,3.267,1092,1.631,81.0,현대그린푸드,소매,,0.6,0.0211,-5.5,17.6,-2.3,7.2,-1.6,-10.8,-0.5,11.3,1,1
32,028670,KOSPI,3.264,1092,1.715,40.0,팬오션,운수·물류,,3.18,0.0429,-6.9,39.1,1.4,245.6,9.6,-38.8,-33.7,181.8,1,1
33,267250,KOSPI,3.259,1092,1.578,98.0,HD현대,금융(은행),WATCH,16.87,0.0399,-31.2,63.0,-2.5,270.3,6.8,-279.5,-21.7,91.0,1,1
34,241560,KOSPI,3.258,1092,1.517,132.0,두산밥캣,기계·장비,,6.02,0.0343,-18.1,15.0,-2.3,86.8,38.8,84.2,-18.8,-77.2,1,1
35,005940,KOSPI,3.25,1092,1.501,150.0,NH투자증권,,,9.71,0.0349,-32.9,47.7,-6.9,123.8,104.7,278.7,-148.2,-446.7,1,1
36,071055,KOSPI,3.243,1092,1.667,55.0,한국금융지주우,,,0.87,0.0328,-23.5,64.1,-2.8,14.3,-23.5,-37.0,1.2,6.2,1,1
37,011200,KOSPI,3.237,1092,1.38,229.0,HMM,운수·물류,,20.14,0.0295,-12.9,-6.2,1.2,335.9,-8.4,567.4,-1.9,444.9,1,1
38,282330,KOSPI,3.226,1092,1.563,105.0,BGF리테일,소매,,2.6,0.035,-1.6,6.5,23.1,111.1,83.4,393.0,-17.4,-91.2,1,1
39,009970,KOSPI,3.226,1092,1.563,106.0,영원무역홀딩스,금융(은행),WAIT,2.22,0.0341,-31.4,57.9,-9.7,24.4,2.7,13.9,-2.0,-43.2,1,1
40,030200,KOSPI,3.223,1092,1.306,293.0,KT,통신,,13.56,0.0227,-21.9,-5.6,2.5,186.4,-6.4,-9.4,87.6,98.4,1,1
41,002960,KOSPI,3.221,1092,1.555,109.0,한국쉘석유,석유정제,,0.65,0.0179,-14.3,15.8,-0.5,7.4,1.2,-0.3,0.6,16.4,1,1
42,094800,KOSPI,3.217,1092,1.664,57.0,맵스리얼티,금융(은행),,0.66,0.031,-10.8,31.2,13.9,6.0,-1.4,-1.9,10.7,52.8,1,1
43,005945,KOSPI,3.216,1092,1.652,66.0,NH투자증권우,,,0.44,0.0212,-20.5,49.4,-8.3,9.6,-7.6,-27.7,-1.0,-17.0,1,1
44,026960,KOSPI,3.21,1092,1.38,228.0,동서,도매,,2.56,0.0209,-15.2,-4.3,2.0,15.6,-0.3,17.1,0.1,4.5,1,1
45,021240,KOSPI,3.209,1092,1.365,242.0,코웨이,미분류,,6.95,0.0271,-9.7,-9.5,5.8,160.5,-115.9,-235.5,0.6,-119.6,1,1
46,192080,KOSPI,3.207,1092,1.494,155.0,더블유게임즈,출판·SW,,1.23,0.0249,-22.3,17.1,-4.8,28.4,11.9,-17.5,-9.8,-6.6,1,1
47,090430,KOSPI,3.194,1092,1.502,148.0,아모레퍼시픽,화학,,8.34,0.0375,-13.7,7.8,8.5,428.1,16.2,644.6,487.9,862.9,1,1
48,294870,KOSPI,3.191,1092,1.535,124.0,IPARK현대산업개발,건설,,1.53,0.0319,-4.9,4.7,6.9,36.2,-19.9,72.9,34.9,80.6,1,1
49,017940,KOSPI,3.186,1092,1.546,116.0,E1,도매,,0.68,0.0247,-12.5,12.2,16.9,7.4,9.0,10.5,1.9,6.6,1,1
50,011780,KOSPI,3.181,1092,1.48,161.0,금호석유화학,화학,,3.35,0.0345,-13.2,4.5,11.1,171.1,68.7,527.9,-17.1,-539.2,1,1
51,030000,KOSPI,3.176,1092,1.36,243.0,제일기획,엔지니어링,,2.18,0.0201,-18.2,-4.3,1.3,56.2,3.8,102.7,-1.4,-109.1,0,1
52,088980,KOSPI,3.159,1092,1.256,334.0,맥쿼리인프라,금융(은행),,4.75,0.0115,-16.2,-15.0,-0.6,140.2,-90.6,-197.8,92.5,83.2,0,1
53,031210,KOSPI,3.158,1092,1.313,288.0,서울보증보험,,,3.13,0.0222,-27.7,0.6,4.4,27.2,-1.1,128.7,2.2,-149.6,0,1
54,214320,KOSPI,3.157,1092,1.453,172.0,이노션,엔지니어링,,0.75,0.0156,-13.7,2.2,-2.8,11.6,-2.0,-16.1,2.6,-2.5,0,1
55,001120,KOSPI,3.15,1092,1.473,165.0,LX인터내셔널,도매,,1.57,0.0305,-28.7,25.4,8.9,25.7,-20.8,-25.0,28.2,19.7,0,1
56,093050,KOSPI,3.15,1092,1.531,126.0,LF,의복,,0.64,0.0253,-16.0,15.0,1.4,5.7,-5.8,-25.4,2.0,3.6,0,1
57,051900,KOSPI,3.148,1092,1.412,201.0,LG생활건강,화학,,4.37,0.0335,-12.6,-3.8,-0.3,304.6,16.8,390.8,53.9,553.5,0,1
58,207940,KOSPI,3.147,1092,1.315,286.0,삼성바이오로직스,제약·바이오,WATCH,68.37,0.0334,-24.8,-1.4,-0.9,760.9,44.0,1734.6,-233.4,-345.4,0,1
59,086280,KOSPI,3.142,1092,1.404,210.0,현대글로비스,운수·물류,,15.15,0.0361,-30.5,16.3,-1.7,322.5,-114.9,259.4,80.0,52.0,0,1
60,006400,KOSPI,3.142,1092,1.71,44.0,삼성SDI,전기장비,,43.44,0.0566,-24.3,94.7,25.6,2477.3,-1219.3,-2727.5,3025.6,6215.4,0,1
61,010955,KOSPI,3.14,1092,1.797,16.0,S-Oil우,,,0.28,0.0301,-2.4,55.6,12.8,11.5,-11.8,-41.1,8.0,36.0,0,1
62,049430,KOSDAQ,3.138,1092,1.831,9.0,코메론,의료·정밀·광학,,0.19,0.0238,-8.9,85.0,5.5,5.4,3.6,-3.0,-0.0,14.0,0,1
63,079940,KOSDAQ,3.135,1092,1.856,7.0,가비아,출판·SW,,0.58,0.0452,-8.7,102.2,-6.7,16.4,-4.3,42.4,3.8,-27.2,0,1
64,005935,KOSPI,3.131,1092,1.81,13.0,삼성전자우,,,147.72,0.064,-21.7,203.6,0.1,7639.8,-3370.0,-13214.3,-164.2,2372.3,0,1
65,005850,KOSPI,3.129,1092,1.535,125.0,에스엘,자동차·부품,OBSERVE,2.36,0.0379,-33.3,60.1,-9.4,48.9,-37.2,-124.4,-0.8,-24.8,0,1
66,004370,KOSPI,3.123,1092,1.381,225.0,농심,식료품,,2.62,0.0299,-17.5,-3.2,14.3,173.9,-1.7,348.3,93.9,542.0,0,1
67,036460,KOSPI,3.121,1092,1.249,337.0,한국가스공사,전력·가스,,3.48,0.0182,-17.3,-14.7,11.0,51.9,34.3,213.3,17.4,4.0,0,1
68,036570,KOSPI,3.12,1092,1.35,249.0,NC,출판·SW,WATCH,4.68,0.0315,-35.8,21.4,-7.7,181.6,63.1,244.3,-82.4,-418.9,0,1
69,161890,KOSPI,3.116,1092,1.67,51.0,한국콜마,화학,,3.55,0.0495,-6.9,27.3,47.2,689.4,-201.6,-61.6,102.2,500.9,0,1
70,138930,KOSPI,3.113,1092,1.322,274.0,BNK금융지주,,,4.85,0.03,-30.2,5.3,5.9,145.5,-23.2,-87.3,14.5,-113.2,0,1
71,030190,KOSPI,3.097,1092,1.384,222.0,NICE평가정보,IT서비스,,0.94,0.0218,-11.4,-6.9,12.3,20.8,-13.0,-45.4,14.7,60.1,0,1
72,323410,KOSPI,3.079,1092,1.198,382.0,카카오뱅크,금융(은행),,10.4,0.0255,-24.0,-13.3,1.2,164.5,27.8,-60.6,45.4,56.7,0,1
73,383800,KOSPI,3.077,1092,1.425,189.0,LX홀딩스,금융(은행),,0.62,0.0185,-18.4,2.7,3.7,5.7,-1.9,2.4,-0.7,0.1,0,1
74,395400,KOSPI,3.077,1092,1.425,188.0,SK리츠,,,1.61,0.0326,-24.5,11.1,-3.9,11.5,6.9,31.3,-11.9,-34.1,0,1
75,028050,KOSPI,3.076,1092,1.632,79.0,삼성E&A,연구개발,,9.04,0.053,-28.4,67.5,-6.1,712.9,-263.2,-321.0,40.3,492.9,0,1
76,000240,KOSPI,3.075,1092,1.389,217.0,한국앤컴퍼니,금융(은행),,2.32,0.0329,-29.6,14.6,-4.1,20.3,-4.7,-11.9,7.2,54.8,0,1
77,096760,KOSPI,3.066,1092,1.599,90.0,JW홀딩스,금융(은행),,0.31,0.0219,-6.5,15.2,9.7,5.2,0.6,0.8,-0.4,0.6,0,1
78,029780,KOSPI,3.062,1092,1.204,372.0,삼성카드,,,5.4,0.0252,-30.9,-6.4,0.1,54.0,-62.3,-123.0,2.6,9.6,0,1
79,293940,KOSPI,3.061,1092,1.387,220.0,신한알파리츠,,,0.65,0.0146,-13.6,-4.7,3.3,6.3,-7.6,-5.5,2.6,11.4,0,1
80,005440,KOSPI,3.059,1092,1.504,145.0,현대지에프홀딩스,금융(은행),,2.2,0.0401,-36.0,62.6,-0.5,30.6,-22.3,-101.4,10.9,31.3,0,1
81,041960,KOSDAQ,3.059,1092,1.709,45.0,코미팜,제약·바이오,,0.69,0.044,-9.0,40.2,22.8,29.6,5.3,32.6,1.0,-6.4,0,1
82,003850,KOSPI,3.055,1092,1.429,185.0,보령,제약·바이오,,0.76,0.0276,-16.7,1.6,2.4,8.7,-13.3,-41.9,-0.7,1.6,0,1
83,018260,KOSPI,3.054,1092,1.427,187.0,삼성에스디에스,IT서비스,,17.49,0.0432,-37.6,49.6,-2.0,566.3,-6.2,590.1,331.6,559.6,0,1
84,236200,KOSDAQ,3.053,1092,1.748,27.0,슈프리마,반도체·전자부품,OBSERVE,0.37,0.0376,-16.8,67.6,-7.5,15.0,1.4,55.5,2.6,-16.3,0,1
85,194370,KOSPI,3.049,1092,1.638,77.0,제이에스코퍼레이션,가죽·신발,,0.38,0.0321,-14.8,33.8,-2.2,9.2,10.7,10.5,-7.3,-30.5,0,1
86,003230,KOSPI,3.047,1092,1.317,282.0,삼양식품,식료품,,10.73,0.0361,-12.6,-12.0,17.7,789.0,394.8,1580.0,-77.5,-39.2,0,1
87,009540,KOSPI,3.043,1092,1.346,252.0,HD한국조선해양,금융(은행),WATCH,24.35,0.0397,-28.3,5.2,-13.1,614.3,-144.7,345.3,-41.4,-559.9,0,1
88,071050,KOSPI,3.032,1092,1.495,154.0,한국금융지주,,,10.4,0.0474,-36.2,61.6,-10.9,405.2,342.1,1425.2,-373.8,-1305.6,0,1
89,000270,KOSPI,3.032,1092,1.321,276.0,기아,자동차·부품,OBSERVE,49.74,0.0399,-38.2,24.7,-4.2,1057.4,-374.3,1216.2,-420.2,-1629.2,0,1
90,180640,KOSPI,3.029,1092,1.434,181.0,한진칼,금융(은행),,8.93,0.0436,-22.7,9.3,9.2,125.7,-10.6,337.8,25.3,69.3,0,1
91,192400,KOSPI,3.027,1092,1.285,308.0,쿠쿠홀딩스,금융(은행),,0.98,0.0165,-20.4,-9.2,5.3,6.4,-3.0,-0.3,0.8,-2.0,0,1
92,079160,KOSPI,3.026,1092,1.468,168.0,CJ CGV,미디어·엔터,,0.86,0.0339,-20.7,10.9,1.4,41.2,-26.6,-48.4,5.2,9.9,0,1
93,081660,KOSPI,3.022,1092,1.419,193.0,미스토홀딩스,도매,OBSERVE,2.17,0.0369,-24.5,9.8,-7.2,46.4,-3.9,-1.4,2.3,-32.9,0,1
94,093320,KOSDAQ,3.02,1092,1.743,28.0,케이아이엔엑스,IT서비스,,0.66,0.0475,-16.7,66.3,-3.3,18.3,1.1,-12.0,-1.4,6.2,0,1
95,096770,KOSPI,3.015,1092,1.498,153.0,SK이노베이션,석유정제,,22.11,0.0504,-12.7,6.3,19.8,1339.5,1170.1,1369.0,1029.0,863.0,0,1
96,005490,KOSPI,3.015,1092,1.215,368.0,POSCO홀딩스,철강·1차금속,,27.1,0.0343,-36.1,3.5,7.9,886.7,-375.4,4.1,597.5,481.2,0,1
97,005380,KOSPI,3.011,1092,1.286,306.0,현대차,자동차·부품,WATCH,78.52,0.0396,-48.9,77.2,-5.2,2445.4,-1219.6,-1964.8,-3361.1,-4943.6,0,1
98,012450,KOSPI,3.008,1092,1.409,205.0,한화에어로스페이스,조선·기타운송,WATCH,53.99,0.0463,-31.9,20.4,4.0,2051.7,-381.4,63.0,-145.5,-446.1,0,1
99,012330,KOSPI,3.006,1092,1.33,263.0,현대모비스,자동차·부품,OBSERVE,38.04,0.0417,-44.9,61.8,-15.8,1520.9,-116.4,756.2,-2080.1,-3601.3,0,1
100,000880,KOSPI,3.0,1092,1.523,129.0,한화,화학,,7.13,0.0502,-11.4,7.2,59.5,233.0,320.2,362.8,-90.0,-73.9,0,1
101,005930,KOSPI,2.998,1092,1.725,36.0,삼성전자,반도체·전자부품,,1461.57,0.0671,-31.0,239.9,1.6,56465.9,-6405.2,-5918.8,-18847.2,-31775.2,0,1
102,298020,KOSPI,2.995,1092,1.474,164.0,효성티앤씨,화학,,1.53,0.0397,-33.7,43.4,7.4,64.8,7.7,212.1,68.1,-93.6,0,1
103,097950,KOSPI,2.994,1092,1.177,405.0,CJ제일제당,식료품,,2.8,0.024,-24.6,-14.6,-5.9,156.5,-103.3,-840.1,16.2,236.6,0,1
104,035250,KOSPI,2.991,1092,1.121,446.0,강원랜드,예술·스포츠,,3.15,0.0152,-24.6,-19.4,3.8,43.0,2.2,-58.2,6.0,0.1,0,1
105,005180,KOSPI,2.988,1092,1.478,163.0,빙그레,식료품,,0.85,0.0361,-2.4,-2.7,35.7,124.6,9.7,284.7,59.0,395.3,0,1
106,028260,KOSPI,2.987,1092,1.649,70.0,삼성물산,도매,,60.33,0.0626,-30.5,99.0,7.1,1349.2,-163.5,678.0,254.6,-211.7,0,1
107,007340,KOSPI,2.985,1092,1.656,64.0,DN오토모티브,전기장비,,2.69,0.0552,-26.8,72.4,-0.9,158.5,-21.2,116.0,38.1,-30.8,0,1
108,090435,KOSPI,2.984,1092,1.478,162.0,아모레퍼시픽우,,,0.48,0.0294,-19.0,9.0,1.2,7.0,5.5,26.8,-2.0,-12.1,0,1
109,023590,KOSPI,2.98,1092,1.317,283.0,다우기술,IT서비스,,1.66,0.0319,-37.6,22.6,-1.7,11.7,-0.4,-0.2,-0.4,3.4,0,1
110,192820,KOSPI,2.97,1092,1.384,224.0,코스맥스,화학,,3.2,0.041,-6.9,-8.6,44.6,481.7,-50.2,-12.0,325.2,955.9,0,0
111,267270,KOSPI,2.969,1092,1.504,146.0,HD건설기계,기계·장비,,6.48,0.0506,-31.7,41.9,-4.7,317.2,28.4,-322.7,85.0,480.2,0,0
112,443060,KOSPI,2.967,1092,1.297,298.0,HD현대마린솔루션,연구개발,,9.21,0.0393,-26.7,-1.7,6.4,163.8,6.8,256.4,-12.2,-33.5,0,0
113,375500,KOSPI,2.961,1092,1.583,96.0,DL이앤씨,건설,,2.81,0.0527,-29.3,56.4,2.3,225.5,-196.6,-216.4,43.4,438.4,0,0
114,010140,KOSPI,2.96,1092,1.267,320.0,삼성중공업,조선·기타운송,,19.05,0.0396,-37.1,12.5,-2.5,567.4,-29.4,-137.8,-152.6,-562.0,0,0
115,002790,KOSPI,2.955,1092,1.269,318.0,아모레퍼시픽홀딩스,화학,,2.01,0.0318,-24.8,-6.0,1.0,23.8,20.8,74.3,10.9,16.5,0,0
116,004000,KOSPI,2.953,1092,1.288,303.0,롯데정밀화학,화학,,1.19,0.0283,-35.3,10.7,-1.9,20.8,-4.6,49.3,-5.2,-52.3,0,0
117,004690,KOSPI,2.951,1092,1.351,248.0,삼천리,전력·가스,,0.5,0.0207,-13.5,-7.8,13.9,10.4,-2.9,-14.7,10.2,9.9,0,0
118,000370,KOSPI,2.95,1092,1.545,117.0,한화손해보험,,,1.04,0.0441,-3.8,5.3,51.7,70.1,13.6,57.1,98.9,237.5,0,0
119,280360,KOSPI,2.95,1092,1.389,218.0,롯데웰푸드,식료품,,1.35,0.0365,-1.3,-11.3,44.0,67.2,-73.3,-137.8,127.1,326.8,0,0
120,053800,KOSDAQ,2.949,1092,1.304,294.0,안랩,출판·SW,OBSERVE,0.63,0.0216,-17.5,-9.8,0.7,20.5,5.8,70.2,-6.0,-15.4,0,0
121,017890,KOSDAQ,2.949,1092,1.712,42.0,한국알콜,화학,,0.29,0.0374,-8.6,40.1,4.5,15.1,13.8,51.4,2.7,-3.0,0,0
122,034310,KOSPI,2.941,1092,1.377,232.0,NICE,엔지니어링,WATCH,0.46,0.0225,-19.5,-1.5,-2.9,7.4,-5.1,-28.6,8.5,44.7,0,0
123,204610,KOSDAQ,2.94,1092,1.661,60.0,티쓰리,출판·SW,,0.18,0.0255,-11.5,32.9,4.4,5.5,-2.7,-11.7,-1.1,-0.3,0,0
124,035420,KOSPI,2.937,1092,1.322,275.0,NAVER,IT서비스,WATCH,31.56,0.0449,-27.7,1.6,-9.4,1970.3,-1.6,-234.0,-603.6,1282.4,0,0
125,006040,KOSPI,2.93,1092,1.173,410.0,동원산업,금융(은행),,1.67,0.0243,-24.3,-15.2,4.6,17.9,11.0,56.1,4.2,4.1,0,0
126,017800,KOSPI,2.929,1092,1.1,475.0,현대엘리베이터,기계·장비,,2.92,0.023,-33.1,-12.5,4.9,110.3,-18.5,-270.2,25.9,110.8,0,0
127,047050,KOSPI,2.925,1092,1.267,321.0,포스코인터내셔널,도매,,9.76,0.0403,-36.4,10.2,2.0,442.9,-179.8,-234.8,212.7,-50.8,0,0
128,007310,KOSPI,2.925,1092,1.181,401.0,오뚜기,식료품,,1.35,0.0234,-22.4,-15.9,3.9,16.2,5.0,-7.0,8.0,20.8,0,0
129,041830,KOSDAQ,2.925,1092,1.804,14.0,인바디,의료·정밀·광학,WAIT,0.8,0.0595,-15.8,102.1,5.1,99.4,0.9,-29.8,20.5,126.9,0,0
130,034730,KOSPI,2.921,1092,1.619,85.0,SK,금융(은행),,39.51,0.0642,-36.5,189.5,-3.0,833.6,449.8,1657.0,-297.8,-887.5,0,0
131,032830,KOSPI,2.915,1092,1.507,141.0,삼성생명,,,60.6,0.0589,-39.0,99.4,3.1,1404.2,-297.8,-989.2,330.1,213.5,0,0
132,483650,KOSPI,2.913,1092,1.517,133.0,달바글로벌,화학,OBSERVE,2.39,0.0502,-28.1,33.7,-17.9,370.4,174.1,218.7,-300.5,-811.6,0,0
133,047810,KOSPI,2.912,1092,1.436,179.0,한국항공우주,조선·기타운송,WATCH,12.18,0.0514,-38.1,54.5,-14.7,571.5,-131.1,-961.2,-397.2,-800.7,0,0
134,000080,KOSPI,2.906,1092,1.162,418.0,하이트진로,음료,,1.09,0.0184,-20.1,-20.7,3.6,16.6,11.4,45.5,-4.9,-8.8,0,0
135,078935,KOSPI,2.906,1092,1.734,32.0,GS우,,,0.11,0.0222,-6.1,41.1,6.4,5.1,-2.9,-1.8,0.8,9.3,0,0
136,016360,KOSPI,2.905,1092,1.334,257.0,삼성증권,,,7.73,0.0445,-42.1,47.4,-11.3,447.5,151.9,-35.2,-175.1,-939.6,0,0
137,108670,KOSPI,2.903,1092,1.525,127.0,LX하우시스,고무·플라스틱,,0.31,0.0304,-17.6,15.4,3.2,7.9,-0.6,5.1,1.8,9.3,0,0
138,012750,KOSPI,2.902,1092,1.358,245.0,에스원,사업지원,,3.05,0.0429,-14.7,-6.7,9.1,45.9,7.5,33.1,-0.5,0.7,0,0
139,279570,KOSPI,2.899,1092,1.219,365.0,케이뱅크,금융(은행),,2.26,0.033,-33.1,,-1.9,31.4,-0.2,33.0,-1.1,-38.3,0,0
140,005387,KOSPI,2.899,1092,1.175,408.0,현대차2우B,,,6.45,0.0352,-42.9,15.7,-9.7,216.6,-366.9,-357.8,-136.8,-187.2,0,0
141,005385,KOSPI,2.898,1092,1.2,378.0,현대차우,,,4.31,0.0354,-42.5,17.4,-9.0,138.9,-210.3,-240.4,-68.9,-25.1,0,0
142,011760,KOSPI,2.896,1092,1.505,142.0,현대코퍼레이션,도매,WATCH,0.34,0.0316,-20.6,15.7,-3.5,5.4,-3.0,20.7,0.3,-4.7,0,0
143,005880,KOSPI,2.896,1092,1.339,253.0,대한해운,운수·물류,,0.67,0.0313,-32.8,12.5,3.9,41.3,-18.6,18.6,-1.7,17.0,0,0
144,016380,KOSPI,2.893,1092,1.331,261.0,KG스틸,철강·1차금속,,0.56,0.0273,-25.4,0.7,-1.1,13.0,-3.3,16.3,2.1,10.0,0,0
145,000210,KOSPI,2.892,1092,1.523,128.0,DL,화학,,1.15,0.0464,-28.4,36.4,7.4,33.3,7.1,28.4,7.8,20.0,0,0
146,009420,KOSPI,2.888,1092,1.704,46.0,한올바이오파마,제약·바이오,EXCLUDE,2.82,0.064,-23.8,84.4,1.5,207.9,88.8,59.7,-154.9,176.8,0,0
147,002380,KOSPI,2.884,1092,1.375,235.0,KCC,화학,,4.17,0.0461,-28.7,9.2,12.3,107.2,69.9,45.0,-34.2,68.7,0,0
148,139480,KOSPI,2.878,1092,1.107,466.0,이마트,소매,,2.04,0.025,-42.2,4.6,-7.4,92.0,-62.2,-388.6,-0.5,-61.6,0,0
149,018670,KOSPI,2.877,1092,1.286,307.0,SK가스,도매,,2.17,0.0375,-19.3,-10.7,9.6,28.4,-28.9,-105.2,28.7,175.1,0,0
150,123890,KOSPI,2.876,1092,1.411,202.0,,,,0.32,0.0239,-12.7,-3.8,14.3,6.5,1.0,23.8,4.2,2.6,0,0
151,004800,KOSPI,2.875,1092,1.418,197.0,효성,금융(은행),,2.66,0.047,-42.4,81.5,-1.7,29.6,5.6,0.6,-0.9,23.5,0,0
152,032190,KOSDAQ,2.874,1092,1.403,211.0,다우데이타,도매,,0.78,0.0378,-33.5,25.8,5.7,12.5,15.2,30.8,-7.3,-15.5,0,0
153,003545,KOSPI,2.866,1092,1.254,335.0,대신증권우,,,0.5,0.0178,-31.5,-0.4,1.0,6.9,-0.3,0.3,-1.2,-1.7,0,0
154,181710,KOSPI,2.862,1092,1.767,23.0,NHN,출판·SW,,2.16,0.0675,-12.4,63.4,54.0,230.0,31.7,74.5,-4.4,350.2,0,0
155,006280,KOSPI,2.86,1092,1.195,384.0,녹십자,제약·바이오,,1.48,0.031,-29.6,-7.9,3.8,33.4,-6.7,49.0,3.3,2.6,0,0
156,069260,KOSPI,2.858,1092,1.202,377.0,TKG휴켐스,화학,,0.67,0.0225,-23.0,-13.4,6.9,8.3,0.3,3.7,-0.2,-0.6,0,0
157,383220,KOSPI,2.858,1092,1.32,278.0,F&F,의복,,2.54,0.042,-23.0,-3.5,2.0,44.6,-13.3,13.7,21.3,-30.6,0,0
