rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
13,139130,KOSPI,3.406,1211,1.606,82.0,iM금융지주,,,2.78,0.0263,-20.0,37.8,-5.5,116.3,47.7,239.8,36.6,-139.0,1,1
14,001450,KOSPI,3.392,1211,1.672,49.0,현대해상,,,3.07,0.0333,-12.6,40.9,-4.6,187.4,-102.3,48.5,211.6,322.4,1,1
15,005935,KOSPI,3.387,1211,1.882,5.0,삼성전자우,,,148.92,0.0492,-21.0,278.5,-4.1,9377.9,-2088.4,-6693.8,2307.8,3364.0,1,1
16,278470,KOSPI,3.379,1211,1.833,12.0,에이피알,화학,,13.68,0.0448,-20.4,176.1,-11.0,1139.5,-1081.0,-1979.0,899.1,1280.3,1,1
17,003690,KOSPI,3.376,1211,1.619,69.0,코리안리,보험,,2.36,0.0282,-8.0,27.1,-0.9,62.9,-1.9,254.2,40.9,-189.3,1,1
18,415640,KOSPI,3.371,1211,1.569,105.0,KB발해인프라,금융(은행),,1.31,0.0151,-3.8,15.8,8.4,16.6,52.0,77.6,-4.6,8.4,1,1
19,024110,KOSPI,3.366,1211,1.414,219.0,기업은행,,,16.35,0.0177,-28.2,14.2,-2.1,306.1,122.2,-197.2,108.8,709.8,1,1
20,028670,KOSPI,3.358,1211,1.614,76.0,팬오션,운수·물류,,2.67,0.0304,-19.4,38.4,0.1,115.4,2.2,139.5,73.8,5.3,1,1
21,000815,KOSPI,3.357,1211,1.587,94.0,삼성화재우,,,1.18,0.0205,-13.4,24.7,-3.7,62.8,67.3,283.8,7.1,9.3,1,1
22,030200,KOSPI,3.343,1211,1.43,205.0,KT,통신,,14.62,0.023,-15.8,2.8,-3.3,212.0,-4.6,-27.8,206.1,486.8,1,1
23,017670,KOSPI,3.323,1211,1.628,64.0,SK텔레콤,통신,WAIT,18.62,0.0379,-30.8,88.1,-13.3,1063.8,630.2,1941.8,8.3,-1105.5,1,1
24,005940,KOSPI,3.32,1211,1.629,63.0,NH투자증권,,,10.42,0.0371,-25.4,53.1,-6.2,247.3,-8.8,264.1,195.9,-89.4,1,1
25,005930,KOSPI,3.318,1211,1.884,4.0,삼성전자,반도체·전자부품,OBSERVE,1625.27,0.053,-23.3,397.5,-7.0,102658.1,-51804.2,-151876.5,4320.3,15355.7,1,1
26,071055,KOSPI,3.317,1211,1.711,40.0,한국금융지주우,,,0.89,0.0325,-21.6,76.2,-6.0,32.8,-17.2,-7.6,4.3,33.6,1,1
27,007070,KOSPI,3.292,1211,1.656,55.0,GS리테일,소매,,2.09,0.0354,-15.1,40.3,5.3,47.0,-61.8,-144.2,98.0,232.4,1,1
28,081660,KOSPI,3.287,1211,1.565,109.0,미스토홀딩스,도매,,2.78,0.0321,-3.3,14.6,19.4,92.3,-13.0,-276.7,55.6,383.7,1,1
29,047810,KOSPI,3.283,1211,1.619,71.0,한국항공우주,조선·기타운송,,14.62,0.0387,-25.7,50.9,5.7,726.9,-620.6,-2039.9,782.3,2560.3,1,1
30,000270,KOSPI,3.282,1211,1.6,84.0,기아,자동차·부품,,56.53,0.0395,-29.7,63.5,-7.2,1850.4,789.1,1890.5,1299.2,286.5,1,1
31,023530,KOSPI,3.273,1211,1.814,16.0,롯데쇼핑,소매,OBSERVE,4.48,0.0472,-22.2,162.4,-21.6,314.7,-145.4,631.4,46.4,-787.5,1,1
32,032640,KOSPI,3.271,1211,1.434,197.0,LG유플러스,통신,,6.45,0.0276,-14.7,2.7,-1.2,170.3,12.3,128.5,106.7,173.2,1,1
33,088980,KOSPI,3.268,1211,1.355,264.0,맥쿼리인프라,금융(은행),OBSERVE,4.8,0.0083,-15.2,-6.1,-8.2,242.7,46.9,-190.5,-38.7,126.9,1,1
34,111770,KOSPI,3.268,1211,1.565,108.0,영원무역,도매,,3.65,0.0346,-15.9,22.8,2.0,70.0,-55.7,-13.4,107.0,65.2,1,1
35,005830,KOSPI,3.264,1211,1.421,212.0,DB손해보험,,,9.6,0.0282,-28.7,16.5,4.6,317.4,-304.0,-407.4,342.6,314.7,1,1
36,138040,KOSPI,3.263,1211,1.331,286.0,메리츠금융지주,,,18.89,0.0223,-22.8,-3.6,6.5,333.6,6.9,-128.2,498.4,1184.9,1,1
37,068270,KOSPI,3.258,1211,1.397,227.0,셀트리온,제약·바이오,,40.26,0.0297,-26.9,9.8,4.2,1118.6,-141.0,876.9,1161.8,575.7,1,1
38,009970,KOSPI,3.256,1211,1.572,103.0,영원무역홀딩스,금융(은행),,2.44,0.0338,-24.8,37.6,1.5,27.6,-21.2,0.2,27.6,10.7,1,1
39,241560,KOSPI,3.246,1211,1.434,196.0,두산밥캣,기계·장비,OBSERVE,5.76,0.0287,-21.6,7.7,-6.7,176.1,49.9,320.9,30.5,-127.2,1,1
40,192080,KOSPI,3.245,1211,1.581,98.0,더블유게임즈,출판·SW,,1.35,0.0313,-14.6,24.7,-14.6,52.4,-9.8,127.6,20.8,-66.2,1,1
41,093050,KOSPI,3.228,1211,1.576,101.0,LF,의복,,0.66,0.0252,-14.5,22.9,2.0,9.7,-3.1,-27.0,14.8,37.4,1,1
42,005945,KOSPI,3.211,1211,1.611,78.0,NH투자증권우,,,0.45,0.0223,-17.8,35.0,-1.4,12.8,4.0,-5.8,1.9,4.9,1,1
43,082640,KOSPI,3.209,1211,1.486,156.0,동양생명,,,1.16,0.0251,-18.6,12.2,0.1,10.0,6.5,-8.2,-3.8,22.9,1,1
44,003490,KOSPI,3.206,1211,1.505,148.0,대한항공,운수·물류,,9.83,0.0368,-11.0,9.2,7.7,1029.7,-377.7,1488.6,1219.5,2903.5,1,1
45,071050,KOSPI,3.205,1211,1.674,48.0,한국금융지주,,,12.4,0.0457,-23.9,63.1,-3.3,638.7,-70.4,-296.9,694.1,1257.1,1,1
46,004170,KOSPI,3.202,1211,1.871,7.0,신세계,소매,OBSERVE,5.72,0.0542,-21.9,262.6,-15.1,676.7,824.7,1548.3,-708.9,-1478.2,1,1
47,267250,KOSPI,3.197,1211,1.513,138.0,HD현대,금융(은행),WATCH,14.96,0.038,-39.0,91.2,-22.9,426.1,21.6,917.4,33.5,-888.7,1,1
48,000240,KOSPI,3.188,1211,1.545,121.0,한국앤컴퍼니,금융(은행),,2.42,0.0358,-26.6,37.6,-1.5,52.8,-9.0,-225.0,30.6,294.6,1,1
49,029780,KOSPI,3.174,1211,1.298,321.0,삼성카드,,,5.99,0.0237,-23.3,-6.7,9.7,98.9,15.8,-297.9,13.8,498.9,1,1
50,030000,KOSPI,3.174,1211,1.339,279.0,제일기획,엔지니어링,,2.3,0.0198,-13.7,-8.8,3.5,122.3,36.2,-486.4,37.2,892.1,1,1
51,010140,KOSPI,3.173,1211,1.454,171.0,삼성중공업,조선·기타운송,OBSERVE,18.44,0.0369,-39.1,60.9,-17.2,1156.5,-216.8,-1059.8,59.1,351.2,0,1
52,069960,KOSPI,3.168,1211,1.8,20.0,현대백화점,소매,WATCH,3.61,0.0513,-19.0,126.7,-10.4,355.6,378.9,583.0,-337.3,-672.0,0,1
53,175330,KOSPI,3.16,1211,1.38,242.0,JB금융지주,,,4.69,0.0307,-33.6,23.8,-4.2,171.8,-59.8,-340.9,117.1,543.2,0,1
54,005380,KOSPI,3.159,1211,1.574,102.0,현대차,자동차·부품,WATCH,91.22,0.0448,-40.6,193.7,-25.4,6189.1,1265.3,-4150.3,1216.0,-6042.4,0,1
55,034730,KOSPI,3.158,1211,1.756,31.0,SK,금융(은행),WATCH,44.23,0.0539,-28.9,193.0,6.1,2680.7,581.1,-1468.4,-51.7,1935.7,0,1
56,000660,KOSPI,3.144,1211,1.879,6.0,SK하이닉스,반도체·전자부품,WATCH,1557.97,0.0633,-25.1,621.1,4.0,147509.5,-44246.6,-171097.1,-25359.4,-15205.5,0,1
57,329180,KOSPI,3.135,1211,1.538,128.0,HD현대중공업,조선·기타운송,OBSERVE,53.22,0.0442,-31.9,51.9,-21.5,2055.0,780.6,1014.3,-210.2,72.0,0,1
58,005385,KOSPI,3.132,1211,1.46,168.0,현대차우,,,4.7,0.0366,-37.3,53.6,-14.1,216.7,-25.1,110.5,-8.5,-160.1,0,1
59,383220,KOSPI,3.124,1211,1.427,208.0,F&F,의복,,3.01,0.0344,-8.8,-0.1,-5.6,74.6,-31.2,-154.5,57.8,228.2,0,1
60,005387,KOSPI,3.121,1211,1.43,202.0,현대차2우B,,,6.99,0.0367,-38.2,48.8,-15.1,346.3,68.2,550.9,-110.2,-767.7,0,1
61,026960,KOSPI,3.118,1211,1.291,329.0,동서,도매,,2.62,0.0229,-17.2,-11.0,3.1,24.0,-15.6,-6.3,25.2,38.1,0,1
62,267270,KOSPI,3.117,1211,1.509,141.0,HD건설기계,기계·장비,WATCH,5.81,0.0401,-38.8,89.5,-15.3,476.0,-221.5,-1751.7,288.5,797.5,0,1
63,001800,KOSPI,3.114,1211,1.558,112.0,오리온홀딩스,금융(은행),,1.51,0.0373,-11.1,17.1,-10.0,34.8,14.8,-92.1,4.2,97.5,0,1
64,214320,KOSPI,3.113,1211,1.391,233.0,이노션,엔지니어링,OBSERVE,0.73,0.0189,-16.8,-0.9,-11.8,24.3,8.8,-53.4,-3.6,53.6,0,1
65,031210,KOSPI,3.108,1211,1.277,339.0,서울보증보험,,,2.96,0.0239,-31.7,3.3,-5.0,19.5,5.1,-59.8,8.8,43.3,0,1
66,282330,KOSPI,3.102,1211,1.466,164.0,BGF리테일,소매,,2.08,0.0353,-18.7,9.2,-6.1,142.6,-144.9,365.8,182.0,-274.2,0,1
67,036570,KOSPI,3.099,1211,1.553,115.0,NC,출판·SW,,5.38,0.043,-26.2,38.4,-4.0,285.1,-48.3,394.0,250.1,329.0,0,1
68,005440,KOSPI,3.097,1211,1.554,114.0,현대지에프홀딩스,금융(은행),WATCH,2.01,0.0391,-31.4,53.7,-2.9,48.4,-13.0,-5.1,34.5,154.2,0,1
69,021240,KOSPI,3.09,1211,1.307,311.0,코웨이,미분류,OBSERVE,6.02,0.0313,-24.9,-4.7,-7.6,194.4,-24.9,236.1,53.9,-124.8,0,1
70,007340,KOSPI,3.087,1211,1.569,106.0,DN오토모티브,전기장비,OBSERVE,2.0,0.0405,-33.4,79.0,-14.6,70.5,1.7,-23.8,15.6,73.2,0,1
71,453340,KOSPI,3.086,1211,1.437,188.0,현대그린푸드,소매,,0.58,0.0234,-7.3,0.4,3.9,9.0,3.7,-3.6,7.1,8.6,0,1
72,005850,KOSPI,3.079,1211,1.711,39.0,에스엘,자동차·부품,WAIT,2.62,0.0498,-25.9,101.6,-12.9,106.7,19.9,109.4,11.4,-72.9,0,1
73,049430,KOSDAQ,3.077,1211,1.756,30.0,코메론,의료·정밀·광학,,0.18,0.0242,-15.7,78.7,8.4,7.0,-5.9,-5.4,14.9,39.1,0,1
74,395400,KOSPI,3.07,1211,1.496,152.0,SK리츠,,,1.74,0.0372,-18.6,13.3,-4.2,22.2,2.1,-68.7,7.1,107.0,0,1
75,298040,KOSPI,3.069,1211,1.635,60.0,효성중공업,전기장비,OBSERVE,25.83,0.052,-39.8,301.1,-14.7,2079.0,-979.2,-1222.0,-233.0,842.7,0,1
76,088350,KOSPI,3.068,1211,1.456,170.0,한화생명,,,3.69,0.0386,-35.7,44.8,-10.6,290.1,-7.3,227.5,37.2,22.3,0,1
77,032830,KOSPI,3.066,1211,1.672,50.0,삼성생명,,,65.2,0.0547,-34.4,191.4,-10.7,2068.7,-15.0,813.7,333.4,504.6,0,1
78,010955,KOSPI,3.063,1211,1.68,47.0,S-Oil우,,,0.26,0.0291,-1.1,38.4,22.0,13.8,20.9,15.4,17.6,65.2,0,1
79,001120,KOSPI,3.062,1211,1.37,251.0,LX인터내셔널,도매,,1.44,0.0291,-34.5,24.2,-7.1,92.2,30.3,369.6,-19.5,-455.5,0,1
80,009540,KOSPI,3.055,1211,1.3,316.0,HD한국조선해양,금융(은행),WATCH,23.18,0.0359,-31.7,5.9,-12.8,919.5,269.2,-716.8,-107.1,1453.0,0,1
81,011200,KOSPI,3.05,1211,1.15,466.0,HMM,운수·물류,,18.22,0.0251,-25.5,-17.9,2.5,314.9,45.2,-44.7,259.2,273.6,0,1
82,093320,KOSDAQ,3.042,1211,1.563,111.0,케이아이엔엑스,IT서비스,,0.65,0.0366,-5.0,14.7,16.8,21.6,35.2,23.7,-2.3,54.4,0,1
83,002960,KOSPI,3.032,1211,1.549,118.0,한국쉘석유,석유정제,,0.65,0.0363,-14.2,17.3,0.7,11.1,10.8,-9.2,7.2,19.2,0,1
84,420770,KOSDAQ,3.03,1211,1.903,3.0,기가비스,기계·장비,,1.92,0.062,-21.2,401.5,2.6,247.1,147.2,-389.3,-96.8,834.5,0,1
85,293940,KOSPI,3.028,1211,1.331,290.0,신한알파리츠,,,0.63,0.0177,-17.1,-7.8,-4.3,12.7,16.0,-9.0,-4.9,43.4,0,1
86,207940,KOSPI,3.026,1211,1.12,503.0,삼성바이오로직스,제약·바이오,,61.34,0.0273,-32.6,-11.5,3.0,864.4,62.2,1809.1,526.0,-544.2,0,1
87,089860,KOSPI,3.022,1211,1.309,308.0,롯데렌탈,미분류,,1.17,0.0264,-8.0,-12.8,5.4,14.4,-12.3,-12.0,20.0,21.2,0,1
88,161890,KOSPI,3.016,1211,1.333,284.0,한국콜마,화학,,2.43,0.0337,-12.7,-9.5,19.4,420.1,355.8,71.6,-13.9,796.8,0,1
89,012450,KOSPI,3.011,1211,1.273,343.0,한화에어로스페이스,조선·기타운송,WATCH,49.14,0.037,-38.0,15.8,-6.0,2678.6,-142.9,-44.0,1205.1,2286.4,0,1
90,003850,KOSPI,3.009,1211,1.35,269.0,보령,제약·바이오,OBSERVE,0.69,0.0263,-24.4,0.6,-3.9,12.1,-4.3,-6.2,0.1,-0.5,0,1
91,267260,KOSPI,3.007,1211,1.453,172.0,HD현대일렉트릭,전기장비,OBSERVE,29.38,0.0461,-42.6,102.3,-21.1,2073.4,-931.4,-4594.0,352.6,4561.8,0,1
92,036460,KOSPI,3.005,1211,1.129,497.0,한국가스공사,전력·가스,WAIT,2.98,0.0171,-31.8,-11.8,-9.7,67.9,19.2,81.1,32.2,23.1,0,1
93,035250,KOSPI,3.004,1211,1.118,506.0,강원랜드,예술·스포츠,,3.15,0.0162,-28.4,-17.8,-5.7,107.2,2.7,-522.2,43.5,499.4,0,1
94,002380,KOSPI,3.003,1211,1.514,135.0,KCC,화학,WATCH,3.82,0.0452,-34.6,57.8,-9.4,191.6,22.7,405.1,29.2,-310.0,0,1
95,092730,KOSDAQ,3.001,1211,1.567,107.0,네오팜,화학,,0.3,0.0288,-14.6,22.1,12.3,9.8,8.6,5.2,3.9,-5.4,0,1
96,402340,KOSPI,2.997,1211,1.77,26.0,SK스퀘어,금융(은행),WATCH,175.11,0.0658,-32.6,571.0,8.1,22652.0,-5967.2,-70455.6,1561.5,42166.8,0,1
97,025540,KOSPI,2.995,1211,1.419,214.0,한국단자,전기장비,OBSERVE,0.67,0.0319,-27.5,13.4,-12.9,16.3,12.7,-4.5,-15.2,-20.6,0,1
98,017940,KOSPI,2.994,1211,1.362,258.0,E1,도매,,0.57,0.0248,-26.1,5.1,-2.1,10.7,8.5,-3.4,5.2,19.6,0,1
99,002350,KOSPI,2.994,1211,1.358,261.0,넥센타이어,고무·플라스틱,,0.65,0.0268,-31.4,12.7,-3.9,9.1,3.5,25.1,1.8,0.9,0,1
100,086280,KOSPI,2.993,1211,1.43,204.0,현대글로비스,운수·물류,WAIT,13.82,0.0442,-36.6,42.2,-5.9,517.1,213.9,1067.1,31.9,-416.1,0,1
101,028260,KOSPI,2.982,1211,1.727,36.0,삼성물산,도매,,61.38,0.0636,-29.3,156.6,-7.7,3506.8,278.6,-3865.7,733.2,1528.7,0,1
102,028300,KOSDAQ,2.981,1211,1.363,255.0,HLB,제약·바이오,,6.95,0.0398,-23.5,1.5,10.1,411.3,43.8,-291.1,89.5,103.7,0,1
103,004370,KOSPI,2.977,1211,1.158,458.0,농심,식료품,,2.13,0.021,-33.0,-7.6,-6.8,94.0,72.9,72.1,63.4,-4.6,0,1
104,051910,KOSPI,2.966,1211,1.388,234.0,LG화학,화학,WATCH,17.75,0.044,-41.4,54.5,-20.5,812.5,145.8,837.4,-257.6,-1036.2,0,1
105,096770,KOSPI,2.959,1211,1.263,353.0,SK이노베이션,석유정제,,16.74,0.0375,-33.9,6.0,-4.1,439.7,-74.3,36.5,366.1,-541.3,0,1
106,241770,KOSDAQ,2.958,1211,1.798,22.0,메카로,반도체·전자부품,OBSERVE,0.35,0.0457,-27.6,237.2,-13.1,16.0,0.5,50.1,-0.6,2.6,0,1
107,012750,KOSPI,2.953,1211,1.467,162.0,에스원,사업지원,,3.12,0.0446,-12.9,5.4,6.9,72.1,-23.1,-136.7,28.5,214.6,0,1
108,280360,KOSPI,2.951,1211,1.256,359.0,롯데웰푸드,식료품,,0.94,0.0264,-24.9,-9.5,-3.0,19.5,-1.9,-30.6,18.6,0.3,0,1
109,014680,KOSPI,2.951,1211,1.611,77.0,한솔케미칼,화학,WATCH,2.68,0.0515,-28.1,56.9,-17.9,181.6,-13.0,-82.9,-3.4,225.6,0,1
110,127120,KOSDAQ,2.951,1211,1.828,13.0,제이에스링크,지주·전문서비스,,1.3,0.0598,-23.6,209.3,13.7,45.7,12.8,44.0,-10.7,20.6,0,1
111,131290,KOSDAQ,2.939,1211,1.919,2.0,티에스이,의료·정밀·광학,,2.48,0.0724,-18.8,421.4,-13.8,293.3,-59.2,-313.1,137.5,452.0,0,1
112,007310,KOSPI,2.939,1211,1.159,456.0,오뚜기,식료품,,1.33,0.0208,-23.4,-19.1,-2.5,14.9,2.0,-8.9,6.8,22.5,0,1
113,330590,KOSPI,2.938,1211,1.25,369.0,롯데리츠,,,1.0,0.0275,-28.9,-5.1,-7.6,11.0,1.0,-31.6,2.4,51.1,0,1
114,005490,KOSPI,2.936,1211,1.269,346.0,POSCO홀딩스,철강·1차금속,OBSERVE,23.53,0.0396,-44.5,39.6,-17.0,1293.2,-40.0,484.4,316.3,-1593.5,0,1
115,017890,KOSDAQ,2.936,1211,1.614,75.0,한국알콜,화학,,0.28,0.0345,-8.7,26.7,12.1,8.7,20.4,40.2,1.0,-11.6,0,1
116,005389,KOSPI,2.934,1211,1.451,173.0,현대차3우B,,,0.45,0.0321,-36.4,45.9,-12.9,29.5,0.8,-6.2,-1.0,-4.3,0,1
117,051915,KOSPI,2.931,1211,1.321,296.0,LG화학우,,,0.93,0.0326,-41.8,39.5,-17.1,41.5,-0.3,65.5,-9.0,-31.1,0,1
118,028050,KOSPI,2.928,1211,1.608,81.0,삼성E&A,연구개발,WAIT,8.24,0.0561,-34.7,115.0,-7.7,1367.7,124.2,-1070.4,207.8,1333.5,0,1
119,034310,KOSPI,2.927,1211,1.336,282.0,NICE,엔지니어링,,0.41,0.0207,-27.3,2.9,-9.4,5.6,-2.6,0.1,3.0,7.4,0,1
120,079550,KOSPI,2.927,1211,1.514,136.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.27,0.0523,-32.0,45.5,-9.2,1890.6,-368.6,592.0,-2.9,802.2,0,1
121,020000,KOSPI,2.923,1211,1.596,88.0,한섬,의복,,0.48,0.0408,-19.7,34.8,1.1,26.7,-9.4,63.4,27.9,-28.3,0,1
122,006400,KOSPI,2.921,1211,1.511,139.0,삼성SDI,전기장비,OBSERVE,32.36,0.0533,-43.6,192.6,-19.5,2617.1,310.0,-281.8,-28.1,-2109.2,0,0
123,180640,KOSPI,2.919,1211,1.298,320.0,한진칼,금융(은행),,8.41,0.0401,-27.2,-2.3,6.4,143.3,-182.9,-236.8,140.0,98.2,0,0
124,016360,KOSPI,2.916,1211,1.582,96.0,삼성증권,,,9.52,0.0555,-28.7,50.2,-4.7,616.1,-228.6,-119.3,423.0,161.7,0,0
125,950160,KOSDAQ,2.913,1211,1.596,87.0,코오롱티슈진,제약·바이오,EXCLUDE,7.42,0.0562,-37.1,140.5,-15.2,331.0,-116.2,-135.1,22.4,-97.8,0,0
126,009150,KOSPI,2.911,1211,1.757,29.0,삼성전기,반도체·전자부품,OBSERVE,111.52,0.0722,-34.2,1232.1,-17.3,22682.7,-1073.3,29757.0,-6071.2,-13894.9,0,0
127,041960,KOSDAQ,2.909,1211,1.588,92.0,코미팜,제약·바이오,WATCH,0.55,0.0426,-28.1,49.5,-11.5,18.6,-5.9,-35.6,0.5,-3.8,0,0
128,011780,KOSPI,2.905,1211,1.378,244.0,금호석유화학,화학,OBSERVE,2.82,0.0417,-27.1,7.4,-6.5,103.7,24.1,123.5,-3.7,-37.2,0,0
129,185750,KOSPI,2.905,1211,1.151,465.0,종근당,제약·바이오,,0.96,0.0193,-28.6,-14.4,0.0,23.3,-11.9,41.3,18.1,-41.1,0,0
130,000070,KOSPI,2.897,1211,1.29,330.0,삼양홀딩스,금융(은행),,0.43,0.0195,-25.9,-4.5,0.4,6.1,11.4,3.4,6.9,15.7,0,0
131,006280,KOSPI,2.885,1211,1.195,413.0,녹십자,제약·바이오,,1.41,0.0293,-33.1,-3.1,-2.9,55.4,0.5,86.9,25.0,-10.2,0,0
132,319660,KOSDAQ,2.883,1211,1.845,9.0,피에스케이,기계·장비,,4.41,0.0756,-28.0,650.4,1.6,1146.5,463.5,-994.3,-567.8,901.6,0,0
133,047050,KOSPI,2.883,1211,1.177,439.0,포스코인터내셔널,도매,WATCH,8.57,0.0365,-44.2,20.6,-16.2,309.5,-76.2,-559.7,80.3,129.3,0,0
134,008770,KOSPI,2.875,1211,1.357,262.0,호텔신라,소매,OBSERVE,1.93,0.0403,-29.3,8.9,-11.9,170.2,-184.9,-134.6,340.2,239.8,0,0
135,236200,KOSDAQ,2.867,1211,1.538,127.0,슈프리마,반도체·전자부품,,0.31,0.0361,-19.6,22.6,7.1,15.0,1.3,-7.9,13.6,54.4,0,0
136,039490,KOSPI,2.867,1211,1.464,166.0,키움증권,,,8.26,0.0516,-36.4,49.9,-7.8,486.3,-196.9,-1128.9,312.3,1195.3,0,0
137,030190,KOSPI,2.866,1211,1.175,441.0,NICE평가정보,IT서비스,,0.8,0.0247,-25.8,-14.9,-8.3,10.6,-1.4,-13.2,6.8,24.9,0,0
138,078020,KOSDAQ,2.865,1211,1.492,154.0,,,,0.36,0.0352,-28.2,29.3,2.9,9.6,-6.5,-22.3,1.2,4.4,0,0
139,010120,KOSPI,2.864,1211,1.621,67.0,LS ELECTRIC,전기장비,OBSERVE,28.41,0.0635,-40.5,314.0,-17.5,2955.4,-1350.1,-281.4,-803.3,-2753.5,0,0
140,053800,KOSDAQ,2.86,1211,1.2,408.0,안랩,출판·SW,,0.6,0.0224,-22.7,-16.0,-5.8,17.1,-2.7,2.5,1.9,-43.7,0,0
141,373220,KOSPI,2.859,1211,1.35,270.0,LG에너지솔루션,전기장비,WATCH,73.36,0.049,-39.0,33.9,-18.5,1672.9,400.5,2475.2,-551.9,-2705.5,0,0
142,000880,KOSPI,2.859,1211,1.313,302.0,한화,화학,WATCH,6.46,0.0438,-39.3,26.3,-22.1,215.8,-21.1,142.0,65.4,-67.4,0,0
143,323410,KOSPI,2.859,1211,1.015,616.0,카카오뱅크,금융(은행),,10.31,0.0283,-32.5,-21.3,-7.7,202.5,132.2,60.6,124.7,22.3,0,0
144,003545,KOSPI,2.859,1211,1.206,403.0,대신증권우,,,0.5,0.0178,-33.7,-0.7,-1.4,13.5,3.3,-20.1,-1.8,-7.6,0,0
145,483650,KOSPI,2.859,1211,1.435,194.0,달바글로벌,화학,,2.5,0.047,-23.1,9.2,-5.3,391.3,102.7,140.5,-43.7,597.2,0,0
146,034020,KOSPI,2.858,1211,1.224,390.0,두산에너빌리티,기계·장비,OBSERVE,46.89,0.0419,-46.3,38.4,-17.4,2843.7,35.1,-1482.2,18.3,-222.6,0,0
147,003610,KOSPI,2.858,1211,1.547,119.0,방림,섬유,,0.17,0.0233,-16.8,19.5,-1.2,6.0,8.3,0.7,1.3,5.9,0,0
148,353810,KOSDAQ,2.858,1211,1.542,122.0,이지바이오,식료품,WAIT,0.2,0.0277,-25.3,33.1,-8.4,6.2,-2.3,-19.8,3.3,17.4,0,0
149,097950,KOSPI,2.856,1211,1.057,579.0,CJ제일제당,식료품,,2.88,0.0269,-29.1,-22.0,-1.8,136.1,40.4,-206.8,149.4,-21.2,0,0
150,004000,KOSPI,2.854,1211,1.26,354.0,롯데정밀화학,화학,WAIT,1.11,0.0344,-39.7,17.6,-12.1,28.7,7.4,70.0,-14.4,-92.2,0,0
151,017800,KOSPI,2.854,1211,1.05,589.0,현대엘리베이터,기계·장비,WATCH,2.67,0.0252,-38.9,-9.5,-14.1,150.8,-30.3,145.6,-13.0,-263.2,0,0
152,128940,KOSPI,2.848,1211,1.444,183.0,한미약품,제약·바이오,,5.14,0.0501,-35.9,42.1,-2.4,459.1,-397.0,63.2,508.0,557.8,0,0
153,069260,KOSPI,2.845,1211,1.278,337.0,TKG휴켐스,화학,,0.66,0.032,-24.3,-8.0,-0.1,20.2,3.0,3.2,1.2,-9.8,0,0
154,010130,KOSPI,2.845,1211,1.108,519.0,고려아연,철강·1차금속,WATCH,20.94,0.0365,-52.6,40.5,-13.8,232.1,-72.6,118.5,121.3,-79.2,0,0
