rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
41,068270,KOSPI,3.249,1210,1.387,232.0,셀트리온,제약·바이오,,41.44,0.0296,-24.8,4.2,4.8,1086.0,-422.8,759.2,666.8,260.9,1,1
42,093050,KOSPI,3.237,1210,1.579,102.0,LF,의복,,0.7,0.0248,-9.1,14.9,10.2,9.9,-4.0,-30.2,12.5,39.6,1,1
43,138040,KOSPI,3.23,1210,1.301,310.0,메리츠금융지주,,,19.14,0.0223,-21.8,-10.1,4.9,333.0,-101.2,-175.7,475.4,1221.2,1,1
44,009970,KOSPI,3.224,1210,1.551,118.0,영원무역홀딩스,금융(은행),,2.46,0.0339,-24.0,29.7,4.2,28.5,-5.2,6.8,8.7,6.7,1,1
45,071050,KOSPI,3.22,1210,1.684,49.0,한국금융지주,,,13.57,0.045,-16.8,47.6,5.2,644.8,-63.1,89.7,762.5,936.2,1,1
46,012450,KOSPI,3.22,1210,1.448,178.0,한화에어로스페이스,조선·기타운송,,57.85,0.0355,-27.0,17.5,10.4,2668.8,-660.1,-385.4,1733.5,2348.0,1,1
47,005440,KOSPI,3.218,1210,1.623,73.0,현대지에프홀딩스,금융(은행),,2.32,0.037,-20.6,38.4,12.3,48.2,-15.9,9.3,64.4,143.5,1,1
48,010140,KOSPI,3.215,1210,1.491,149.0,삼성중공업,조선·기타운송,OBSERVE,19.76,0.0365,-34.7,57.9,-13.2,1177.9,-471.3,-1908.9,220.0,661.5,1,1
49,005945,KOSPI,3.212,1210,1.607,84.0,NH투자증권우,,,0.47,0.0219,-13.9,23.9,4.1,12.6,5.0,-6.5,2.5,7.6,1,1
50,082640,KOSPI,3.21,1210,1.491,148.0,동양생명,,,1.22,0.0254,-14.3,5.5,2.8,10.0,4.1,-13.9,-1.9,28.6,1,1
51,032830,KOSPI,3.208,1210,1.784,27.0,삼성생명,,,75.0,0.0531,-24.5,191.1,-4.6,2110.0,40.2,738.3,199.4,493.9,0,1
52,005380,KOSPI,3.207,1210,1.614,79.0,현대차,자동차·부품,WATCH,98.18,0.0443,-36.1,194.5,-25.0,6652.3,123.9,-8448.5,765.7,-7970.4,0,1
53,003490,KOSPI,3.199,1210,1.478,157.0,대한항공,운수·물류,,10.73,0.0358,-2.8,-0.4,17.3,964.7,-206.9,1868.7,780.0,2468.8,0,1
54,329180,KOSPI,3.179,1210,1.572,106.0,HD현대중공업,조선·기타운송,OBSERVE,57.94,0.0434,-25.9,42.1,-9.8,2168.9,-1302.2,124.0,1062.9,597.7,0,1
55,005387,KOSPI,3.165,1210,1.465,167.0,현대차2우B,,,7.45,0.0361,-34.2,45.5,-13.9,349.4,72.2,263.2,-151.4,-716.2,0,1
56,030000,KOSPI,3.165,1210,1.33,284.0,제일기획,엔지니어링,,2.2,0.0186,-17.5,-10.0,4.8,126.9,-2.0,-509.4,37.0,890.6,0,1
57,021240,KOSPI,3.159,1210,1.363,246.0,코웨이,미분류,,6.85,0.0303,-14.5,-8.6,4.8,216.7,-15.9,189.4,73.0,-53.6,0,1
58,034730,KOSPI,3.157,1210,1.748,35.0,SK,금융(은행),,45.39,0.0534,-27.0,182.5,5.4,2650.2,-675.2,-2104.9,464.4,2056.9,0,1
59,069960,KOSPI,3.155,1210,1.784,28.0,현대백화점,소매,WATCH,3.8,0.0509,-14.8,94.2,5.7,390.6,406.8,323.8,-512.9,-455.8,0,1
60,005385,KOSPI,3.151,1210,1.473,160.0,현대차우,,,4.98,0.0361,-33.6,45.3,-13.4,210.6,-6.0,182.9,-11.9,-227.9,0,1
61,282330,KOSPI,3.14,1210,1.497,144.0,BGF리테일,소매,,2.18,0.035,-14.6,6.3,-1.9,142.3,-73.0,482.7,100.2,-375.8,0,1
62,000240,KOSPI,3.137,1210,1.511,136.0,한국앤컴퍼니,금융(은행),,2.49,0.036,-24.4,23.4,1.9,54.0,-1.6,-209.2,24.6,290.3,0,1
63,001800,KOSPI,3.129,1210,1.571,107.0,오리온홀딩스,금융(은행),,1.59,0.0371,-6.9,13.0,4.2,43.7,15.7,-82.7,4.1,91.5,0,1
64,000660,KOSPI,3.128,1210,1.849,11.0,SK하이닉스,반도체·전자부품,,1568.66,0.0625,-24.6,568.2,-0.6,145766.0,-50267.5,-180679.1,-19543.4,-4980.3,0,1
65,214320,KOSPI,3.127,1210,1.405,210.0,이노션,엔지니어링,,0.75,0.0186,-14.0,-4.6,-6.5,25.4,6.3,-42.6,-1.9,48.7,0,1
66,029780,KOSPI,3.126,1210,1.247,364.0,삼성카드,,,5.69,0.0226,-27.1,-8.4,8.4,112.2,3.8,-293.5,24.6,483.2,0,1
67,007340,KOSPI,3.124,1210,1.61,83.0,DN오토모티브,전기장비,WAIT,2.14,0.0407,-28.5,73.1,-8.0,71.1,-9.3,-29.5,29.8,85.7,0,1
68,036570,KOSPI,3.117,1210,1.574,104.0,NC,출판·SW,,5.49,0.0428,-24.6,38.5,-3.6,292.8,-54.6,499.5,189.2,214.2,0,1
69,009540,KOSPI,3.105,1210,1.331,282.0,HD한국조선해양,금융(은행),WATCH,25.51,0.0349,-24.8,-1.5,-0.6,971.0,-64.9,-946.6,43.7,1627.2,0,1
70,383220,KOSPI,3.102,1210,1.401,216.0,F&F,의복,,3.17,0.034,-3.8,-9.3,11.0,85.7,-25.9,-206.0,39.4,274.4,0,1
71,267270,KOSPI,3.091,1210,1.483,154.0,HD건설기계,기계·장비,WATCH,6.04,0.04,-36.3,71.4,-12.4,541.6,-187.7,-1600.5,146.4,698.2,0,1
72,028260,KOSPI,3.08,1210,1.811,17.0,삼성물산,도매,,68.84,0.0625,-20.7,147.4,-1.0,3473.3,427.9,-3806.6,-402.9,1109.9,0,1
73,161890,KOSPI,3.079,1210,1.359,250.0,한국콜마,화학,,2.72,0.0316,-2.3,-13.7,40.7,363.8,187.0,-61.0,288.4,911.0,0,1
74,011200,KOSPI,3.077,1210,1.173,447.0,HMM,운수·물류,,18.49,0.0245,-24.5,-18.4,3.0,308.8,-28.5,-100.0,99.6,148.3,0,1
75,298040,KOSPI,3.077,1210,1.634,67.0,효성중공업,전기장비,OBSERVE,27.06,0.0511,-36.9,273.4,-16.3,2059.2,-1246.5,-1346.1,955.1,1310.4,0,1
76,207940,KOSPI,3.069,1210,1.161,467.0,삼성바이오로직스,제약·바이오,,65.83,0.0268,-27.6,-15.9,9.7,868.6,225.1,2043.3,93.8,-861.8,0,1
77,005850,KOSPI,3.066,1210,1.704,44.0,에스엘,자동차·부품,WAIT,2.69,0.0497,-23.9,91.3,-11.0,112.9,-2.4,156.4,6.9,-115.6,0,1
78,049430,KOSDAQ,3.065,1210,1.754,33.0,코메론,의료·정밀·광학,,0.18,0.0243,-14.3,72.3,8.9,6.5,-0.8,-1.7,14.3,33.2,0,1
79,088350,KOSPI,3.064,1210,1.45,174.0,한화생명,,,3.88,0.0384,-32.3,35.1,-10.8,302.2,-7.3,316.8,10.3,30.1,0,1
80,293940,KOSPI,3.063,1210,1.369,243.0,신한알파리츠,,,0.63,0.0176,-16.0,-6.4,0.2,14.6,4.8,-9.0,-1.9,36.0,0,1
81,001120,KOSPI,3.062,1210,1.368,244.0,LX인터내셔널,도매,,1.47,0.0291,-33.2,20.2,-2.3,94.6,67.1,367.3,-53.6,-455.1,0,1
82,031210,KOSPI,3.061,1210,1.233,385.0,서울보증보험,,,3.04,0.0239,-29.7,-5.8,-1.6,19.0,1.9,-47.4,2.2,36.8,0,1
83,026960,KOSPI,3.06,1210,1.237,375.0,동서,도매,,2.58,0.0225,-18.5,-18.1,3.8,26.5,-13.9,-9.8,18.7,34.1,0,1
84,453340,KOSPI,3.059,1210,1.421,200.0,현대그린푸드,소매,,0.58,0.0228,-8.1,-5.4,4.2,7.6,0.0,-9.1,2.5,6.2,0,1
85,267260,KOSPI,3.057,1210,1.484,152.0,HD현대일렉트릭,전기장비,WAIT,32.41,0.0446,-36.7,78.9,-4.8,2117.3,-1328.2,-4930.8,665.4,4895.6,0,1
86,010955,KOSPI,3.052,1210,1.693,46.0,S-Oil우,,,0.26,0.0293,-2.1,34.4,22.7,12.4,4.4,-2.0,4.9,54.9,0,1
87,017940,KOSPI,3.05,1210,1.416,203.0,E1,도매,,0.6,0.0245,-22.6,3.3,4.3,10.9,-0.7,-8.3,1.7,12.3,0,1
88,002380,KOSPI,3.045,1210,1.556,114.0,KCC,화학,WATCH,4.06,0.0448,-30.6,56.9,-5.2,200.6,145.4,453.9,-63.2,-364.7,0,1
89,089860,KOSPI,3.041,1210,1.337,276.0,롯데렌탈,미분류,,1.18,0.0265,-7.0,-14.8,7.6,13.7,2.4,-9.8,14.1,19.6,0,1
90,086280,KOSPI,3.034,1210,1.468,164.0,현대글로비스,운수·물류,,14.71,0.0439,-32.5,40.7,-1.0,532.4,303.9,906.8,-88.1,-368.1,0,1
91,004370,KOSPI,3.033,1210,1.211,406.0,농심,식료품,,2.21,0.0205,-30.3,-6.7,-2.9,99.8,65.0,33.4,15.9,-42.6,0,1
92,093320,KOSDAQ,3.021,1210,1.564,110.0,케이아이엔엑스,IT서비스,,0.62,0.0363,-10.0,13.5,14.1,19.9,20.2,9.3,0.1,55.8,0,1
93,002960,KOSPI,3.018,1210,1.531,126.0,한국쉘석유,석유정제,,0.64,0.0357,-14.6,11.6,2.1,9.6,7.1,-16.1,-1.9,10.4,0,1
94,079550,KOSPI,3.017,1210,1.587,94.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,17.58,0.051,-21.7,32.1,10.2,1914.5,-33.0,1518.6,76.6,945.7,0,1
95,395400,KOSPI,3.014,1210,1.445,179.0,SK리츠,,,1.78,0.0371,-16.5,2.7,22.3,28.0,-4.0,-56.2,12.4,93.6,0,1
96,006400,KOSPI,3.008,1210,1.586,96.0,삼성SDI,전기장비,OBSERVE,35.86,0.0525,-37.5,186.8,-13.6,2636.3,-1165.0,-291.8,10.6,-2531.4,0,1
97,092730,KOSDAQ,3.004,1210,1.57,109.0,네오팜,화학,,0.32,0.0286,-10.8,14.9,15.0,8.5,3.5,0.9,3.0,-7.5,0,1
98,290650,KOSDAQ,3.0,1210,1.677,50.0,엘앤씨바이오,제약·바이오,,2.16,0.0507,-32.4,200.4,3.2,355.7,-36.6,11.9,-12.1,514.6,0,1
99,003850,KOSPI,2.995,1210,1.345,266.0,보령,제약·바이오,WAIT,0.72,0.0263,-21.1,-5.7,1.1,11.6,-7.6,-4.5,-0.9,-1.1,0,1
100,402340,KOSPI,2.995,1210,1.756,30.0,SK스퀘어,금융(은행),WATCH,178.94,0.0649,-31.2,481.7,6.9,22425.0,-18712.2,-72815.8,20270.5,44828.3,0,1
101,009150,KOSPI,2.993,1210,1.822,14.0,삼성전기,반도체·전자부품,OBSERVE,123.1,0.0706,-27.4,1096.3,-16.3,23258.4,1592.2,27282.0,-507.2,-11325.5,0,1
102,051910,KOSPI,2.99,1210,1.422,198.0,LG화학,화학,WATCH,18.74,0.0442,-38.2,51.1,-19.3,888.7,5.5,922.1,-332.7,-961.7,0,1
103,096770,KOSPI,2.987,1210,1.298,316.0,SK이노베이션,석유정제,,17.55,0.0376,-30.7,3.6,-1.8,448.5,58.1,190.8,-170.5,-1039.1,0,1
104,280360,KOSPI,2.984,1210,1.287,329.0,롯데웰푸드,식료품,,0.98,0.026,-21.1,-11.8,2.6,20.2,0.6,-18.8,4.0,-21.2,0,1
105,035250,KOSPI,2.982,1210,1.098,526.0,강원랜드,예술·스포츠,,3.23,0.0161,-26.6,-22.7,2.4,111.2,-12.4,-496.2,10.3,485.7,0,1
106,028050,KOSPI,2.974,1210,1.675,51.0,삼성E&A,연구개발,,9.32,0.0573,-26.2,93.3,2.4,1337.0,-137.7,-1317.2,540.4,1429.8,0,1
107,036460,KOSPI,2.967,1210,1.092,537.0,한국가스공사,전력·가스,BUY,3.07,0.0171,-29.8,-19.3,-2.2,72.3,4.2,85.3,14.0,11.7,0,1
108,016360,KOSPI,2.96,1210,1.624,72.0,삼성증권,,,10.32,0.0551,-22.7,42.6,-1.6,630.1,-291.5,-29.0,546.0,81.5,0,1
109,000880,KOSPI,2.96,1210,1.395,221.0,한화,화학,,7.18,0.0426,-32.5,23.4,-12.1,224.7,34.0,-26.5,40.8,-87.3,0,1
110,005389,KOSPI,2.957,1210,1.468,166.0,현대차3우B,,,0.48,0.0317,-33.0,41.8,-13.3,30.3,6.1,-18.9,-1.0,-4.6,0,1
111,005490,KOSPI,2.956,1210,1.285,330.0,POSCO홀딩스,철강·1차금속,WAIT,25.0,0.0392,-41.0,33.2,-13.4,1326.3,-316.9,431.6,249.9,-1571.4,0,1
112,012750,KOSPI,2.955,1210,1.414,204.0,에스원,사업지원,,2.79,0.0408,-22.1,2.9,1.8,78.8,-14.0,-117.1,13.7,204.9,0,1
113,028300,KOSDAQ,2.955,1210,1.332,281.0,HLB,제약·바이오,,6.89,0.0394,-24.2,-2.7,6.2,421.7,-122.6,-456.4,4.8,-33.9,0,1
114,034020,KOSPI,2.951,1210,1.288,328.0,두산에너빌리티,기계·장비,OBSERVE,52.27,0.0403,-40.2,30.4,-11.6,2819.8,-284.1,-1579.4,338.5,55.7,0,1
115,025540,KOSPI,2.949,1210,1.378,235.0,한국단자,전기장비,WAIT,0.69,0.0316,-25.4,4.1,-6.1,19.3,6.5,-12.8,-7.8,-2.2,0,1
116,020000,KOSPI,2.946,1210,1.595,91.0,한섬,의복,,0.53,0.0399,-11.4,19.6,10.7,25.1,7.5,73.7,5.0,-45.8,0,1
117,127120,KOSDAQ,2.942,1210,1.824,13.0,제이에스링크,지주·전문서비스,,1.3,0.0597,-23.3,222.2,8.5,52.3,25.0,31.4,-4.6,52.3,0,1
118,010130,KOSPI,2.94,1210,1.193,419.0,고려아연,철강·1차금속,WATCH,22.84,0.0358,-48.3,45.4,-9.7,241.4,-87.4,136.5,104.6,-82.2,0,1
119,950160,KOSDAQ,2.94,1210,1.615,78.0,코오롱티슈진,제약·바이오,EXCLUDE,8.02,0.0553,-32.0,109.4,-8.3,343.3,-88.7,-30.4,-10.3,-51.5,0,1
120,131290,KOSDAQ,2.939,1210,1.915,2.0,티에스이,의료·정밀·광학,,2.58,0.0723,-15.4,357.6,9.4,319.0,-362.8,-416.7,263.0,463.4,0,1
121,002350,KOSPI,2.936,1210,1.302,309.0,넥센타이어,고무·플라스틱,,0.68,0.0265,-28.1,0.2,-0.6,9.6,2.3,35.7,-0.3,0.2,0,1
122,051915,KOSPI,2.934,1210,1.33,285.0,LG화학우,,,0.97,0.0329,-39.3,34.9,-14.5,42.2,-0.7,74.2,-4.2,-33.6,0,0
123,330590,KOSPI,2.929,1210,1.237,376.0,롯데리츠,,,1.06,0.0269,-24.2,-13.0,6.4,13.0,-4.7,-36.9,5.5,57.2,0,0
124,011780,KOSPI,2.927,1210,1.401,215.0,금호석유화학,화학,WAIT,2.94,0.0416,-23.7,4.0,-3.1,106.2,80.4,107.8,-67.5,-43.6,0,0
125,007310,KOSPI,2.926,1210,1.148,480.0,오뚜기,식료품,,1.29,0.0199,-25.4,-19.4,1.3,17.2,5.6,-10.8,2.5,18.2,0,0
126,010120,KOSPI,2.922,1210,1.653,59.0,LS ELECTRIC,전기장비,WAIT,30.9,0.0619,-35.3,251.9,-6.2,2969.4,-2461.0,-941.7,932.3,-1785.2,0,0
127,003230,KOSPI,2.918,1210,1.178,442.0,삼양식품,식료품,,9.21,0.0348,-25.0,-17.7,10.1,619.9,-11.1,-289.9,4.3,633.4,0,0
128,185750,KOSPI,2.917,1210,1.168,451.0,종근당,제약·바이오,,0.97,0.0197,-28.1,-14.4,-0.8,24.2,-10.0,37.4,10.5,-50.7,0,0
129,420770,KOSDAQ,2.911,1210,1.8,20.0,기가비스,기계·장비,,1.77,0.0622,-27.2,342.7,12.3,246.9,19.0,-455.0,40.2,826.9,0,0
130,014680,KOSPI,2.911,1210,1.575,103.0,한솔케미칼,화학,WATCH,2.76,0.0511,-25.7,42.0,1.8,195.6,-65.0,-180.9,124.7,242.2,0,0
131,008770,KOSPI,2.908,1210,1.377,236.0,호텔신라,소매,,2.13,0.0397,-21.9,-1.3,-1.8,176.1,-88.3,-79.0,140.6,174.5,0,0
132,039490,KOSPI,2.906,1210,1.501,143.0,키움증권,,,9.07,0.0511,-30.2,39.7,-3.2,510.5,-583.7,-1064.0,693.6,1114.9,0,0
133,319660,KOSDAQ,2.905,1210,1.864,9.0,피에스케이,기계·장비,,4.69,0.075,-23.5,466.5,17.1,1217.5,-244.9,-1569.9,87.0,1484.2,0,0
134,058650,KOSPI,2.9,1210,1.39,227.0,세아홀딩스,철강·1차금속,,0.51,0.031,-34.0,27.7,-10.8,6.9,-1.1,4.8,4.4,-4.9,0,0
135,128940,KOSPI,2.894,1210,1.484,153.0,한미약품,제약·바이오,,5.51,0.0498,-31.3,40.0,0.4,486.7,-480.0,299.0,411.0,375.2,0,0
136,001720,KOSPI,2.893,1210,1.391,225.0,신영증권,,,2.67,0.0424,-36.3,36.9,-5.3,31.5,6.2,63.3,20.4,18.1,0,0
137,097950,KOSPI,2.892,1210,1.1,523.0,CJ제일제당,식료품,,3.02,0.0271,-25.6,-23.1,2.6,139.5,25.7,-240.9,89.2,-95.3,0,0
138,006280,KOSPI,2.891,1210,1.201,415.0,녹십자,제약·바이오,,1.46,0.0291,-30.7,-7.6,1.4,55.6,-0.6,82.2,3.1,-12.0,0,0
139,483650,KOSPI,2.887,1210,1.437,188.0,달바글로벌,화학,,2.87,0.0457,-11.5,-1.6,16.0,429.3,172.3,104.0,-42.2,585.5,0,0
140,000070,KOSPI,2.886,1210,1.281,333.0,삼양홀딩스,금융(은행),,0.45,0.0193,-22.6,-11.6,6.9,6.1,10.8,1.4,7.6,15.6,0,0
141,357120,KOSPI,2.886,1210,1.334,279.0,,,,0.41,0.0239,-13.9,-12.1,7.9,10.7,-0.6,-1.8,4.1,30.9,0,0
142,180640,KOSPI,2.885,1210,1.246,365.0,한진칼,금융(은행),,8.93,0.0388,-22.7,-14.9,17.0,146.0,-121.1,-128.4,74.0,25.8,0,0
143,241770,KOSDAQ,2.884,1210,1.743,37.0,메카로,반도체·전자부품,OBSERVE,0.35,0.0459,-27.6,195.1,-7.5,16.4,2.4,49.2,-0.1,3.4,0,0
144,373220,KOSPI,2.884,1210,1.379,234.0,LG에너지솔루션,전기장비,WATCH,77.69,0.0488,-35.4,30.4,-16.3,1689.4,-207.9,2515.2,-331.4,-2200.2,0,0
145,005300,KOSPI,2.881,1210,1.128,489.0,롯데칠성,음료,,0.94,0.0184,-31.4,-13.3,-3.2,24.3,25.3,85.4,-15.8,-123.2,0,0
146,017800,KOSPI,2.88,1210,1.072,563.0,현대엘리베이터,기계·장비,WATCH,2.81,0.025,-35.7,-12.2,-6.4,172.0,10.3,165.1,-24.5,-257.5,0,0
147,365550,KOSPI,2.876,1210,1.175,446.0,ESR켄달스퀘어리츠,,,0.85,0.0235,-26.4,-16.4,-1.4,16.6,-14.8,-30.8,4.6,10.8,0,0
148,034310,KOSPI,2.873,1210,1.289,327.0,NICE,엔지니어링,,0.42,0.0207,-25.9,-5.1,-10.5,6.1,-2.9,-0.5,2.6,11.7,0,0
149,004000,KOSPI,2.87,1210,1.278,336.0,롯데정밀화학,화학,WAIT,1.16,0.0343,-37.0,15.4,-4.6,28.3,16.7,77.7,-17.6,-87.0,0,0
150,003610,KOSPI,2.868,1210,1.571,108.0,방림,섬유,,0.17,0.0232,-14.5,18.2,2.7,5.9,9.0,2.8,1.9,6.3,0,0
151,030190,KOSPI,2.868,1210,1.179,440.0,NICE평가정보,IT서비스,,0.83,0.0243,-22.9,-19.9,1.4,10.8,-5.0,-9.1,9.2,24.7,0,0
152,041960,KOSDAQ,2.864,1210,1.554,115.0,코미팜,제약·바이오,WATCH,0.57,0.0425,-25.8,37.5,-8.2,20.5,-7.6,-32.4,2.1,-6.6,0,0
153,023590,KOSPI,2.852,1210,1.147,481.0,다우기술,IT서비스,,1.61,0.0287,-39.3,3.1,0.0,24.6,-10.5,0.1,1.4,-18.4,0,0
154,078020,KOSDAQ,2.85,1210,1.484,151.0,,,,0.36,0.0352,-27.4,25.2,1.4,9.7,-17.5,-24.8,1.2,1.5,0,0
155,192400,KOSPI,2.844,1210,1.095,531.0,쿠쿠홀딩스,금융(은행),,0.93,0.0188,-24.5,-25.6,7.4,6.1,-1.7,-13.9,2.0,21.2,0,0
156,018670,KOSPI,2.844,1210,1.182,434.0,SK가스,도매,,2.07,0.0335,-24.3,-18.0,5.4,30.6,0.8,-28.2,28.9,16.4,0,0
