rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
70,009540,KOSPI,3.144,1099,1.437,209.0,HD한국조선해양,금융(은행),WATCH,25.02,0.0389,-26.3,8.3,-4.1,597.3,-115.3,397.8,136.7,-436.6,0,1
71,161890,KOSPI,3.141,1099,1.689,60.0,한국콜마,화학,,3.66,0.0495,-4.1,20.5,60.1,670.5,-289.2,-157.8,244.5,621.3,0,1
72,294870,KOSPI,3.14,1099,1.487,179.0,IPARK현대산업개발,건설,,1.52,0.0319,-5.5,-4.8,15.0,39.2,20.1,113.6,35.0,81.1,0,1
73,049430,KOSDAQ,3.13,1099,1.833,10.0,코메론,의료·정밀·광학,,0.19,0.0238,-10.2,81.9,4.9,5.9,3.4,-9.3,-0.1,21.6,0,1
74,000240,KOSPI,3.13,1099,1.451,198.0,한국앤컴퍼니,금융(은행),,2.34,0.0333,-29.0,16.0,-1.4,20.4,-5.8,-13.3,15.4,60.2,0,1
75,395400,KOSPI,3.128,1099,1.476,183.0,SK리츠,,,1.62,0.0326,-24.0,11.0,-3.7,10.5,9.0,29.3,-14.4,-34.0,0,1
76,323410,KOSPI,3.125,1099,1.246,358.0,카카오뱅크,금융(은행),,10.47,0.0257,-23.5,-14.0,0.5,168.3,-42.0,-90.4,73.8,44.2,0,1
77,030190,KOSPI,3.123,1099,1.409,229.0,NICE평가정보,IT서비스,,0.95,0.0217,-11.6,-7.9,13.6,19.4,-18.9,-46.0,23.2,62.2,0,1
78,383800,KOSPI,3.119,1099,1.465,188.0,LX홀딩스,금융(은행),,0.63,0.0185,-16.9,1.4,8.4,5.9,2.8,2.9,-0.4,0.0,0,1
79,138930,KOSPI,3.119,1099,1.323,297.0,BNK금융지주,,,4.73,0.0294,-32.0,4.1,2.1,144.6,-14.0,-142.9,26.6,-96.8,0,1
80,293940,KOSPI,3.1,1099,1.43,214.0,신한알파리츠,,,0.66,0.0149,-13.1,-4.7,2.8,6.5,-3.6,-3.8,1.6,10.7,0,1
81,041960,KOSDAQ,3.093,1099,1.723,46.0,코미팜,제약·바이오,,0.69,0.0425,-9.7,35.3,28.9,25.6,-6.6,31.3,0.3,-6.8,0,1
82,000270,KOSPI,3.091,1099,1.376,251.0,기아,자동차·부품,,51.22,0.0394,-36.3,26.8,1.2,1028.7,-154.2,1392.4,-372.8,-1618.5,0,1
83,029780,KOSPI,3.088,1099,1.232,378.0,삼성카드,,,5.34,0.0251,-31.7,-6.0,-1.9,52.7,-15.0,-78.2,15.6,17.0,0,1
84,096760,KOSPI,3.086,1099,1.629,85.0,JW홀딩스,금융(은행),,0.31,0.022,-5.9,12.4,12.6,5.1,-0.1,-0.6,0.8,1.8,0,1
85,081660,KOSPI,3.083,1099,1.495,174.0,미스토홀딩스,도매,,2.22,0.0377,-23.0,12.6,-5.1,46.2,-15.1,22.6,7.5,-63.7,0,1
86,192400,KOSPI,3.079,1099,1.339,282.0,쿠쿠홀딩스,금융(은행),,0.99,0.0165,-19.7,-9.3,6.1,6.4,-6.3,2.6,0.2,-1.6,0,1
87,003230,KOSPI,3.076,1099,1.344,276.0,삼양식품,식료품,,11.24,0.036,-8.5,-15.7,29.6,794.9,59.7,1393.9,445.8,82.5,0,1
88,096770,KOSPI,3.073,1099,1.553,121.0,SK이노베이션,석유정제,,22.87,0.0503,-9.7,4.3,25.3,1274.5,-222.7,1236.3,-224.3,252.3,0,1
89,003850,KOSPI,3.072,1099,1.448,200.0,보령,제약·바이오,,0.78,0.0275,-15.2,-1.3,11.4,8.1,-12.2,-35.7,-0.4,1.9,0,1
90,236200,KOSDAQ,3.068,1099,1.778,25.0,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-12.9,62.2,6.1,15.6,-2.2,56.9,3.4,-15.3,0,1
91,192820,KOSPI,3.068,1099,1.485,180.0,코스맥스,화학,,3.26,0.0409,-5.3,-5.3,54.7,464.6,-334.3,-173.5,516.3,1008.6,0,1
92,194370,KOSPI,3.062,1099,1.641,79.0,제이에스코퍼레이션,가죽·신발,,0.4,0.0318,-11.3,20.9,3.1,9.3,5.5,14.9,-6.6,-25.4,0,1
93,005440,KOSPI,3.058,1099,1.506,164.0,현대지에프홀딩스,금융(은행),,2.22,0.0402,-35.4,56.4,2.8,31.7,-6.6,-85.2,-0.2,17.0,0,1
94,071050,KOSPI,3.056,1099,1.517,151.0,한국금융지주,,,10.64,0.0475,-34.7,56.3,-3.0,399.0,279.5,1467.1,-209.4,-1333.2,0,1
95,034310,KOSPI,3.056,1099,1.476,182.0,NICE,엔지니어링,,0.49,0.0223,-14.1,0.3,3.0,7.3,-6.2,-31.3,12.1,47.7,0,1
96,012330,KOSPI,3.054,1099,1.367,256.0,현대모비스,자동차·부품,OBSERVE,39.84,0.041,-42.3,57.6,-10.1,1474.4,-780.6,895.8,-1631.9,-2756.6,0,1
97,028050,KOSPI,3.054,1099,1.601,97.0,삼성E&A,연구개발,WAIT,8.98,0.0523,-28.9,52.6,3.2,782.0,-218.7,-36.9,315.4,658.3,0,1
98,035250,KOSPI,3.053,1099,1.183,408.0,강원랜드,예술·스포츠,,3.16,0.0151,-24.5,-17.6,1.4,48.5,-20.1,-48.3,26.0,-6.4,0,1
99,005380,KOSPI,3.043,1099,1.318,303.0,현대차,자동차·부품,,82.01,0.0393,-46.6,77.2,1.9,2444.2,-2277.5,-1184.4,-2329.8,-3735.8,0,1
100,005490,KOSPI,3.04,1099,1.237,372.0,POSCO홀딩스,철강·1차금속,,27.02,0.034,-36.3,3.5,12.4,868.4,-443.4,241.6,705.9,216.8,0,1
101,002790,KOSPI,3.036,1099,1.349,270.0,아모레퍼시픽홀딩스,화학,,2.08,0.0317,-22.4,-5.4,7.5,24.5,23.2,84.0,10.9,11.4,0,1
102,018260,KOSPI,3.031,1099,1.504,169.0,삼성에스디에스,IT서비스,,18.96,0.0495,-32.3,37.7,20.7,616.3,154.2,603.5,280.1,759.8,0,1
103,028260,KOSPI,3.03,1099,1.713,50.0,삼성물산,도매,,63.33,0.0644,-27.0,119.0,18.7,1367.7,-231.7,1294.2,158.0,-980.8,0,1
104,005930,KOSPI,3.028,1099,1.751,37.0,삼성전자,반도체·전자부품,,1525.88,0.0671,-28.0,275.0,9.0,58825.4,-7169.3,-8200.2,-8641.1,-44858.1,0,1
105,034730,KOSPI,3.013,1099,1.693,59.0,SK,금융(은행),,42.49,0.0636,-31.7,205.5,12.0,873.1,606.4,1757.5,-490.8,-1133.1,0,1
106,005180,KOSPI,3.012,1099,1.506,167.0,빙그레,식료품,,0.85,0.0362,-3.0,-4.4,35.0,117.5,21.0,283.4,101.7,365.1,0,1
107,004000,KOSPI,3.01,1099,1.344,275.0,롯데정밀화학,화학,,1.23,0.0283,-33.0,9.0,9.2,20.9,7.1,64.3,4.2,-47.4,0,1
108,093320,KOSDAQ,3.01,1099,1.74,41.0,케이아이엔엑스,IT서비스,OBSERVE,0.66,0.0476,-17.4,59.9,-1.3,19.3,0.1,-11.5,3.6,8.7,0,1
109,097950,KOSPI,3.005,1099,1.187,407.0,CJ제일제당,식료품,,2.8,0.0239,-24.6,-17.0,-2.9,152.6,-137.1,-815.5,88.8,276.4,0,1
110,090435,KOSPI,3.003,1099,1.509,162.0,아모레퍼시픽우,,,0.48,0.0299,-18.5,7.0,3.6,6.4,6.0,29.2,-0.8,-10.6,0,1
111,007340,KOSPI,3.002,1099,1.672,68.0,DN오토모티브,전기장비,,2.7,0.0551,-26.4,71.0,13.0,161.2,-44.4,92.8,69.8,-32.7,0,0
112,023590,KOSPI,2.997,1099,1.332,288.0,다우기술,IT서비스,,1.71,0.0318,-35.9,15.3,6.0,12.1,3.4,3.9,-1.0,4.7,0,0
113,000370,KOSPI,2.992,1099,1.58,104.0,한화손해보험,,,1.04,0.0435,-4.4,4.0,58.5,60.6,27.6,68.0,105.3,200.6,0,0
114,443060,KOSPI,2.99,1099,1.324,293.0,HD현대마린솔루션,연구개발,,9.1,0.0393,-27.6,-1.6,11.0,171.4,17.9,404.2,31.0,-171.9,0,0
115,280360,KOSPI,2.986,1099,1.436,211.0,롯데웰푸드,식료품,,1.33,0.0365,-1.1,-11.4,43.4,63.8,-123.9,-115.9,185.9,289.8,0,0
116,483650,KOSPI,2.984,1099,1.59,103.0,달바글로벌,화학,OBSERVE,2.6,0.051,-21.7,27.6,-7.2,380.2,123.0,140.9,-25.4,-612.8,0,0
117,204610,KOSDAQ,2.984,1099,1.708,52.0,티쓰리,출판·SW,,0.18,0.0255,-9.8,32.7,6.6,5.6,-1.1,-9.4,-1.0,0.2,0,0
118,017890,KOSDAQ,2.979,1099,1.764,32.0,한국알콜,화학,,0.3,0.0381,-7.3,42.8,8.1,15.1,16.6,47.4,3.2,-2.9,0,0
119,010140,KOSPI,2.979,1099,1.263,342.0,삼성중공업,조선·기타운송,,18.48,0.0377,-39.0,14.3,0.5,532.7,197.0,30.7,37.1,-371.1,0,0
120,007310,KOSPI,2.977,1099,1.235,374.0,오뚜기,식료품,,1.35,0.0234,-22.3,-15.4,5.0,15.2,-3.6,-12.2,12.1,18.7,0,0
121,053800,KOSDAQ,2.973,1099,1.322,298.0,안랩,출판·SW,,0.66,0.0216,-14.3,-14.1,8.8,21.1,1.1,74.4,-5.0,-7.5,0,0
122,012450,KOSPI,2.973,1099,1.381,249.0,한화에어로스페이스,조선·기타운송,,54.55,0.0467,-31.2,10.9,15.1,2144.9,-280.8,670.6,24.7,-313.5,0,0
123,036570,KOSPI,2.972,1099,1.356,264.0,NC,출판·SW,WATCH,4.83,0.0407,-33.7,13.3,-3.4,183.7,85.4,274.3,-91.8,-390.3,0,0
124,018670,KOSPI,2.964,1099,1.375,252.0,SK가스,도매,,2.18,0.0374,-19.0,-6.7,18.7,29.4,-26.9,-127.3,33.0,159.9,0,0
125,005387,KOSPI,2.964,1099,1.245,359.0,현대차2우B,,,6.67,0.0354,-41.0,18.6,-3.7,207.0,-235.8,-157.2,3.4,-153.3,0,0
126,000880,KOSPI,2.964,1099,1.519,150.0,한화,화학,,6.84,0.0521,-15.0,5.3,53.1,202.9,317.5,317.5,-39.2,-39.2,0,0
127,000080,KOSPI,2.963,1099,1.219,386.0,하이트진로,음료,,1.09,0.019,-20.0,-19.5,2.5,17.0,8.5,42.1,-1.2,-7.6,0,0
128,004800,KOSPI,2.963,1099,1.49,176.0,효성,금융(은행),,2.89,0.0464,-37.5,68.8,20.5,29.8,8.5,-1.6,5.6,34.8,0,0
129,078935,KOSPI,2.962,1099,1.777,26.0,GS우,,,0.12,0.0214,-1.7,37.5,17.0,5.5,-2.6,-0.4,3.5,11.9,0,0
130,004690,KOSPI,2.96,1099,1.37,254.0,삼천리,전력·가스,,0.49,0.0206,-14.8,-9.3,16.1,10.4,1.2,-12.2,3.7,1.3,0,0
131,005385,KOSPI,2.959,1099,1.261,344.0,현대차우,,,4.45,0.0353,-40.7,20.6,-3.1,138.5,-68.1,-178.7,-0.7,-28.0,0,0
132,298020,KOSPI,2.958,1099,1.443,205.0,효성티앤씨,화학,,1.49,0.0398,-35.5,36.6,9.9,66.6,45.8,272.2,22.9,-167.8,0,0
133,329180,KOSPI,2.958,1099,1.213,390.0,HD현대중공업,조선·기타운송,OBSERVE,47.55,0.0375,-39.2,7.5,-3.7,1064.2,606.1,1134.3,-544.4,-1908.4,0,0
134,180640,KOSPI,2.948,1099,1.343,277.0,한진칼,금융(은행),,8.67,0.043,-25.0,-3.2,9.1,125.1,-50.9,368.8,113.2,82.0,0,0
135,241770,KOSDAQ,2.944,1099,1.831,11.0,메카로,반도체·전자부품,,0.39,0.0499,-19.4,172.4,13.7,5.3,1.5,12.5,-0.3,1.2,0,0
136,267270,KOSPI,2.942,1099,1.454,195.0,HD건설기계,기계·장비,,6.21,0.0492,-34.6,35.3,2.5,343.3,-239.8,-344.2,457.4,517.0,0,0
137,006040,KOSPI,2.935,1099,1.178,413.0,동원산업,금융(은행),,1.68,0.0244,-24.1,-18.7,8.0,18.6,11.5,56.9,7.0,4.4,0,0
138,012750,KOSPI,2.934,1099,1.399,233.0,에스원,사업지원,,3.09,0.0434,-13.5,-7.5,13.2,40.9,-13.7,38.8,20.7,-5.1,0,0
139,016360,KOSPI,2.932,1099,1.365,259.0,삼성증권,,,7.89,0.045,-40.9,46.8,-9.0,465.4,260.6,-6.2,-39.3,-934.3,0,0
140,047050,KOSPI,2.932,1099,1.268,338.0,포스코인터내셔널,도매,,9.73,0.0398,-36.7,8.3,7.8,431.0,-81.7,-105.8,0.7,-211.1,0,0
141,003610,KOSPI,2.927,1099,1.612,91.0,방림,섬유,,0.18,0.0146,-11.1,14.9,4.0,5.4,-1.1,0.6,1.0,1.1,0,0
142,092730,KOSDAQ,2.922,1099,1.565,114.0,네오팜,화학,,0.39,0.0352,-4.5,2.8,22.7,22.3,-33.3,15.2,33.2,52.4,0,0
143,011760,KOSPI,2.92,1099,1.536,134.0,현대코퍼레이션,도매,WATCH,0.34,0.0317,-20.9,14.3,1.6,5.5,-2.4,20.7,0.0,-3.2,0,0
144,375500,KOSPI,2.915,1099,1.541,129.0,DL이앤씨,건설,,2.77,0.0525,-30.2,38.1,16.8,222.4,-207.8,-46.4,174.7,483.1,0,0
145,017800,KOSPI,2.908,1099,1.079,495.0,현대엘리베이터,기계·장비,,2.92,0.023,-33.0,-16.3,10.5,105.8,15.4,-226.1,67.6,100.1,0,0
146,069260,KOSPI,2.906,1099,1.256,351.0,TKG휴켐스,화학,,0.67,0.0225,-22.5,-13.9,11.6,8.5,3.6,3.5,-1.3,-3.2,0,0
147,123890,KOSPI,2.904,1099,1.447,201.0,,,,0.32,0.024,-12.9,-3.4,15.6,6.3,3.0,23.5,4.9,2.3,0,0
148,003545,KOSPI,2.903,1099,1.293,319.0,대신증권우,,,0.5,0.0178,-30.9,-0.7,4.9,7.2,1.3,0.8,-0.3,-0.6,0,0
149,035420,KOSPI,2.9,1099,1.292,321.0,NAVER,IT서비스,,32.7,0.0454,-25.1,-7.8,3.6,2239.8,-505.1,212.5,461.8,2536.1,0,0
150,002380,KOSPI,2.897,1099,1.386,244.0,KCC,화학,,4.24,0.0462,-27.4,4.3,33.2,105.1,50.6,35.4,-4.7,63.8,0,0
151,047810,KOSPI,2.896,1099,1.439,207.0,한국항공우주,조선·기타운송,WATCH,12.4,0.0528,-37.0,47.0,2.8,601.1,-30.4,-850.2,-37.5,-538.6,0,0
152,139480,KOSPI,2.895,1099,1.145,437.0,이마트,소매,,2.06,0.0266,-41.4,4.5,-4.3,93.1,-31.1,-343.4,26.6,-64.4,0,0
153,279570,KOSPI,2.894,1099,1.215,388.0,케이뱅크,금융(은행),,2.29,0.033,-32.2,,1.8,32.1,24.3,49.2,-3.4,-47.3,0,0
154,108670,KOSPI,2.894,1099,1.52,148.0,LX하우시스,고무·플라스틱,,0.31,0.03,-17.8,8.0,8.7,8.0,0.3,23.7,7.6,10.5,0,0
155,016380,KOSPI,2.89,1099,1.333,287.0,KG스틸,철강·1차금속,,0.55,0.0273,-26.3,-2.9,0.0,13.5,0.8,21.2,6.0,12.4,0,0
156,041830,KOSDAQ,2.89,1099,1.76,34.0,인바디,의료·정밀·광학,WAIT,0.82,0.0593,-13.7,56.9,22.2,103.3,-0.2,-36.4,-12.5,117.6,0,0
157,005880,KOSPI,2.889,1099,1.339,280.0,대한해운,운수·물류,,0.66,0.0311,-33.3,9.7,14.1,41.9,-7.6,40.5,2.5,15.6,0,0
158,032830,KOSPI,2.889,1099,1.555,118.0,삼성생명,,,61.9,0.0633,-37.7,141.5,7.7,1496.1,32.7,-869.1,279.5,-138.6,0,0
