rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
92,244920,KOSPI,2.988,1080,1.753,21.0,에이플러스에셋,금융보조,,0.28,0.0379,-16.8,72.2,14.9,7.0,1.3,18.2,10.5,32.4,0,1
93,097950,KOSPI,2.981,1080,1.172,400.0,CJ제일제당,식료품,,2.97,0.0264,-21.6,-21.1,-1.5,98.9,15.3,-63.5,37.1,163.0,0,1
94,034730,KOSPI,2.977,1080,1.673,53.0,SK,금융(은행),,40.75,0.0657,-34.5,216.9,-10.2,1437.4,301.9,884.4,-166.0,138.7,0,1
95,180640,KOSPI,2.967,1080,1.402,207.0,한진칼,금융(은행),,8.18,0.0455,-29.2,13.1,-8.4,155.0,-7.4,-508.9,90.3,275.8,0,1
96,079550,KOSPI,2.966,1080,1.617,83.0,LIG디펜스앤에어로스페이스,금속가공,,17.56,0.0617,-21.8,37.4,-0.1,1087.7,604.6,1121.7,205.2,350.5,0,1
97,323410,KOSPI,2.963,1080,1.126,453.0,카카오뱅크,금융(은행),,10.28,0.0297,-25.0,-22.0,-5.7,220.6,84.0,673.6,2.7,-233.8,0,1
98,001120,KOSPI,2.963,1080,1.32,264.0,LX인터내셔널,도매,,1.44,0.0331,-34.5,11.3,-2.0,39.7,-76.7,-95.1,55.0,101.9,0,1
99,023530,KOSPI,2.959,1080,1.464,161.0,롯데쇼핑,소매,,3.23,0.0471,-43.8,131.8,-34.5,200.6,173.6,725.4,-208.8,-675.3,0,1
100,443060,KOSPI,2.958,1080,1.373,236.0,HD현대마린솔루션,연구개발,,8.66,0.0447,-31.2,13.5,-3.9,246.1,320.9,725.7,-331.4,-453.1,0,1
101,051900,KOSPI,2.953,1080,1.205,379.0,LG생활건강,화학,,4.38,0.0337,-11.1,-25.3,13.4,243.2,412.7,574.1,451.8,652.3,0,1
102,030190,KOSPI,2.949,1080,1.262,324.0,NICE평가정보,IT서비스,,0.85,0.0238,-21.1,-13.6,2.3,11.0,-0.2,-9.2,5.3,19.6,0,1
103,017890,KOSDAQ,2.948,1080,1.682,50.0,한국알콜,화학,,0.28,0.0363,-6.6,29.3,7.3,11.3,5.7,52.2,-2.2,4.5,0,1
104,003610,KOSPI,2.947,1080,1.636,69.0,방림,섬유,,0.18,0.0201,-9.7,23.3,5.7,5.6,3.0,8.0,0.3,5.7,0,1
105,383220,KOSPI,2.945,1080,1.389,223.0,F&F,의복,OBSERVE,2.49,0.0421,-24.5,2.5,-21.5,72.4,-49.9,-26.7,-55.2,-45.3,0,1
106,036460,KOSPI,2.938,1080,1.067,494.0,한국가스공사,전력·가스,,3.13,0.0188,-25.5,-27.5,2.1,52.5,32.0,177.8,1.7,72.5,0,1
107,004000,KOSPI,2.936,1080,1.285,300.0,롯데정밀화학,화학,,1.21,0.0307,-34.0,5.5,4.8,31.1,8.2,-17.7,-9.6,26.6,0,1
108,035250,KOSPI,2.928,1080,1.055,508.0,강원랜드,예술·스포츠,,3.03,0.0163,-27.5,-26.0,-6.0,66.0,54.1,-6.9,-2.2,88.8,0,1
109,032830,KOSPI,2.923,1080,1.56,113.0,삼성생명,,,58.8,0.0628,-40.8,204.8,-21.6,1586.5,68.6,1712.7,-156.1,-1276.4,0,0
110,483650,KOSPI,2.922,1080,1.498,138.0,달바글로벌,화학,,2.9,0.051,-12.5,3.8,0.9,421.8,-13.3,591.1,369.2,723.9,0,0
111,002350,KOSPI,2.921,1080,1.327,262.0,넥센타이어,고무·플라스틱,,0.63,0.0284,-33.6,10.7,-7.7,6.3,-5.8,-2.3,-2.3,-0.6,0,0
112,294870,KOSPI,2.919,1080,1.296,286.0,IPARK현대산업개발,건설,,1.43,0.0345,-11.1,-17.3,17.0,47.0,19.3,47.3,10.8,97.5,0,0
113,012750,KOSPI,2.918,1080,1.4,210.0,에스원,사업지원,,2.8,0.0448,-21.8,0.0,0.4,46.9,13.6,-25.5,-16.3,30.4,0,0
114,204610,KOSDAQ,2.915,1080,1.69,48.0,티쓰리,출판·SW,,0.17,0.0289,-15.2,43.1,4.4,5.6,3.3,2.2,-0.3,-0.5,0,0
115,017940,KOSPI,2.914,1080,1.34,256.0,E1,도매,,0.58,0.0277,-25.2,-3.3,-3.3,9.7,-9.9,16.5,6.5,20.4,0,0
116,000070,KOSPI,2.913,1080,1.339,257.0,삼양홀딩스,금융(은행),,0.45,0.0208,-21.7,-6.0,1.0,5.1,-6.4,-13.4,7.6,23.4,0,0
117,298040,KOSPI,2.912,1080,1.645,66.0,효성중공업,전기장비,,27.83,0.0679,-35.1,194.3,2.9,1509.5,893.7,1717.6,-503.2,-1468.8,0,0
118,241770,KOSDAQ,2.908,1080,1.809,8.0,메카로,반도체·전자부품,,0.38,0.0512,-22.5,182.1,7.1,7.8,-0.4,4.6,0.2,-1.0,0,0
119,053800,KOSDAQ,2.902,1080,1.247,339.0,안랩,출판·SW,,0.63,0.0213,-18.1,-17.6,4.8,30.6,-1.6,-6.3,11.8,22.1,0,0
120,010120,KOSPI,2.897,1080,1.701,41.0,LS ELECTRIC,전기장비,,31.8,0.0745,-33.4,290.2,2.9,1869.1,915.5,973.6,101.0,-551.7,0,0
121,010130,KOSPI,2.892,1080,1.18,391.0,고려아연,철강·1차금속,,22.86,0.0399,-48.2,34.7,0.1,170.3,-16.9,-117.6,93.1,265.3,0,0
122,011780,KOSPI,2.891,1080,1.315,270.0,금호석유화학,화학,,3.01,0.0422,-21.9,-8.0,2.4,93.2,-2.3,-122.5,-2.6,211.0,0,0
123,023590,KOSPI,2.89,1080,1.238,348.0,다우기술,IT서비스,,1.69,0.0338,-36.6,5.4,4.6,21.0,5.0,-19.8,2.0,10.3,0,0
124,025540,KOSPI,2.888,1080,1.317,267.0,한국단자,전기장비,,0.64,0.0304,-30.7,4.2,-7.2,12.2,2.9,25.5,-7.3,-37.6,0,0
125,041830,KOSDAQ,2.888,1080,1.892,4.0,인바디,의료·정밀·광학,,0.76,0.0684,-8.5,149.3,1.2,49.9,-29.8,-179.2,47.5,191.9,0,0
126,003230,KOSPI,2.888,1080,1.169,404.0,삼양식품,식료품,,9.11,0.0374,-25.8,-18.4,-1.0,716.5,118.9,951.2,414.0,506.7,0,0
127,003545,KOSPI,2.883,1080,1.273,315.0,대신증권우,,,0.49,0.0184,-32.2,2.2,0.2,14.1,-0.4,-18.5,-12.0,-16.7,0,0
128,012330,KOSPI,2.882,1080,1.547,120.0,현대모비스,자동차·부품,,45.64,0.0639,-34.5,72.2,1.6,1696.6,302.6,2027.2,217.3,54.3,0,0
129,383800,KOSPI,2.882,1080,1.275,313.0,LX홀딩스,금융(은행),,0.6,0.026,-21.3,-12.6,1.8,7.2,8.2,21.2,-0.2,-2.7,0,0
130,017800,KOSPI,2.88,1080,1.057,504.0,현대엘리베이터,기계·장비,,2.78,0.0246,-36.3,-14.2,-0.8,81.1,35.5,121.5,-48.7,-177.3,0,0
131,007310,KOSPI,2.879,1080,1.132,445.0,오뚜기,식료품,,1.3,0.0225,-25.3,-21.3,0.2,17.8,17.0,23.0,14.3,30.0,0,0
132,028260,KOSPI,2.877,1080,1.635,71.0,삼성물산,도매,,56.35,0.0712,-35.0,164.4,-18.1,2118.7,-412.8,1110.9,590.9,213.1,0,0
133,280360,KOSPI,2.872,1080,1.208,375.0,롯데웰푸드,식료품,,0.94,0.0275,-24.9,-15.5,-4.9,20.8,0.1,8.4,8.2,15.5,0,0
134,034020,KOSPI,2.87,1080,1.294,288.0,두산에너빌리티,기계·장비,,49.32,0.0484,-43.5,34.9,-5.6,1957.8,599.2,287.6,396.7,692.5,0,0
135,002380,KOSPI,2.87,1080,1.398,216.0,KCC,화학,,3.71,0.0491,-36.5,31.3,-8.5,105.4,6.2,58.2,-0.7,17.8,0,0
136,145990,KOSPI,2.869,1080,1.289,293.0,삼양사,식료품,,0.47,0.0211,-15.3,-15.5,-3.4,5.3,-1.5,-7.0,3.4,29.4,0,0
137,005490,KOSPI,2.868,1080,1.093,473.0,POSCO홀딩스,철강·1차금속,,25.12,0.0362,-40.7,-4.0,0.5,990.5,440.0,1440.2,-11.9,-857.9,0,0
138,194370,KOSPI,2.867,1080,1.471,156.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0342,-12.9,0.1,9.2,13.3,10.7,-7.1,2.5,11.1,0,0
139,092460,KOSDAQ,2.854,1080,1.714,34.0,한라IMS,조선·기타운송,,0.3,0.0447,-18.1,60.0,18.9,9.1,-3.7,-13.9,15.1,48.9,0,0
140,092730,KOSDAQ,2.852,1080,1.419,194.0,네오팜,화학,,0.32,0.0273,-9.0,-6.8,2.0,9.7,-1.0,17.6,7.7,7.8,0,0
141,015760,KOSPI,2.846,1080,1.019,561.0,한국전력,전력·가스,,22.92,0.033,-47.4,3.6,-6.5,567.2,413.5,1016.5,-73.4,-544.0,0,0
142,375500,KOSPI,2.846,1080,1.508,132.0,DL이앤씨,건설,,2.74,0.0565,-30.8,38.9,9.8,210.0,188.1,496.4,22.3,104.3,0,0
143,079160,KOSPI,2.836,1080,1.247,340.0,CJ CGV,미디어·엔터,,0.85,0.0325,-21.8,-14.4,11.6,29.2,13.9,16.5,3.2,14.9,0,0
144,373220,KOSPI,2.828,1080,1.265,323.0,LG에너지솔루션,전기장비,,78.51,0.05,-34.7,5.3,1.1,1041.1,-111.2,-110.3,262.8,-120.5,0,0
145,004800,KOSPI,2.827,1080,1.487,146.0,효성,금융(은행),,2.71,0.0563,-41.4,111.8,3.3,46.0,16.7,59.8,-5.2,-13.5,0,0
146,039490,KOSPI,2.822,1080,1.407,202.0,키움증권,,,7.67,0.0556,-41.0,59.9,-15.5,343.8,207.4,975.9,-234.2,-1015.4,0,0
147,267260,KOSPI,2.821,1080,1.39,220.0,HD현대일렉트릭,전기장비,,27.83,0.0574,-45.6,93.7,-14.1,1379.9,435.3,504.5,-417.4,-184.3,0,0
148,078020,KOSDAQ,2.818,1080,1.489,143.0,,,,0.36,0.0368,-28.4,27.1,-1.4,5.3,1.0,2.5,0.2,0.1,0,0
149,034310,KOSPI,2.817,1080,1.241,345.0,NICE,엔지니어링,,0.47,0.0223,-17.1,-18.9,11.8,6.6,-6.7,-16.8,12.0,39.7,0,0
150,005389,KOSPI,2.816,1080,1.403,204.0,현대차3우B,,,0.46,0.0355,-35.8,29.9,-4.2,26.2,8.5,7.0,-6.5,-7.5,0,0
151,014680,KOSPI,2.816,1080,1.496,139.0,한솔케미칼,화학,,2.43,0.0566,-33.3,45.9,-10.2,114.7,123.7,32.5,-117.9,-4.6,0,0
152,028100,KOSPI,2.806,1080,1.531,126.0,동아지질,건설,,0.24,0.0327,-3.8,3.8,4.1,5.1,0.6,-0.7,13.8,35.5,0,0
153,462870,KOSPI,2.804,1080,1.125,454.0,시프트업,출판·SW,,1.9,0.0325,-26.6,-20.3,-10.9,25.3,23.4,37.8,12.2,51.6,0,0
154,185750,KOSPI,2.802,1080,1.079,485.0,종근당,제약·바이오,,0.93,0.0207,-30.9,-19.3,-3.8,15.9,-4.8,-35.6,2.4,58.8,0,0
155,005180,KOSPI,2.801,1080,1.145,430.0,빙그레,식료품,,0.63,0.0211,-22.0,-22.9,1.6,15.2,18.7,56.5,9.1,3.8,0,0
156,094840,KOSDAQ,2.801,1080,1.796,10.0,슈프리마에이치큐,반도체·전자부품,,0.15,0.0401,-1.7,61.1,27.9,6.5,7.9,21.1,0.8,5.5,0,0
157,013030,KOSDAQ,2.801,1080,1.379,232.0,하이록코리아,철강·1차금속,,0.39,0.0321,-28.4,8.1,6.6,12.2,6.6,20.7,4.2,-13.0,0,0
158,127120,KOSDAQ,2.8,1080,1.735,25.0,제이에스링크,지주·전문서비스,,1.23,0.0678,-27.7,154.0,-5.7,46.1,22.0,44.7,-12.1,-21.9,0,0
