rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
12,139130,KOSPI,3.401,1195,1.595,80.0,iM금융지주,,,2.93,0.0264,-15.8,36.2,0.6,104.4,36.7,285.6,21.8,-198.4,1,1
13,417310,KOSPI,3.393,1195,1.79,19.0,,,,0.41,0.0113,-3.9,89.4,-0.8,8.6,1.8,-26.6,8.4,55.5,1,1
14,003690,KOSPI,3.375,1195,1.621,68.0,코리안리,보험,,2.46,0.0284,-4.2,33.3,0.8,59.6,1.6,208.6,34.6,-136.3,1,1
15,024110,KOSPI,3.367,1195,1.417,201.0,기업은행,,,16.87,0.0179,-25.9,18.0,-5.6,279.4,201.1,-114.3,-39.0,431.6,1,1
16,001450,KOSPI,3.365,1195,1.653,57.0,현대해상,,,3.29,0.0338,-6.5,41.7,-5.3,167.0,-110.1,-15.1,199.1,310.1,1,1
17,005940,KOSPI,3.365,1195,1.641,62.0,NH투자증권,,,11.1,0.036,-20.5,58.0,-4.7,245.5,31.1,391.4,147.4,-154.0,1,1
18,078930,KOSPI,3.364,1195,1.684,46.0,GS,금융(은행),,7.39,0.0374,-3.2,48.7,5.2,273.0,-151.4,-144.3,340.0,419.8,1,1
19,415640,KOSPI,3.358,1195,1.562,99.0,KB발해인프라,금융(은행),,1.3,0.0159,-5.1,20.2,6.3,15.0,37.6,78.6,-5.2,-2.2,1,1
20,071055,KOSPI,3.348,1195,1.712,38.0,한국금융지주우,,,0.92,0.0297,-19.0,82.2,-7.4,33.0,-20.4,-5.8,3.8,33.2,1,1
21,028670,KOSPI,3.339,1195,1.601,75.0,팬오션,운수·물류,,2.8,0.031,-15.5,36.4,-1.9,116.7,24.3,104.8,66.5,79.4,1,1
22,000815,KOSPI,3.333,1195,1.569,94.0,삼성화재우,,,1.19,0.0208,-12.5,25.8,-6.7,59.4,17.6,228.6,0.5,14.3,1,1
23,005935,KOSPI,3.328,1195,1.829,11.0,삼성전자우,,,141.94,0.0503,-24.7,313.2,-18.1,9413.2,-1779.4,-7966.0,1933.8,3718.7,1,1
24,017670,KOSPI,3.311,1195,1.566,96.0,SK텔레콤,통신,OBSERVE,18.41,0.0359,-31.5,79.1,-18.7,973.3,739.9,2278.7,-180.2,-1359.5,1,1
25,005830,KOSPI,3.294,1195,1.456,173.0,DB손해보험,,,10.42,0.0286,-22.6,17.8,4.4,326.3,-409.0,-636.1,460.8,561.9,1,1
26,007070,KOSPI,3.29,1195,1.649,59.0,GS리테일,소매,,2.22,0.0352,-9.7,43.7,7.0,46.8,-54.7,-152.2,79.7,235.0,1,1
27,111770,KOSPI,3.273,1195,1.584,88.0,영원무역,도매,,3.75,0.0353,-13.7,29.5,2.7,67.0,-31.3,-0.4,47.9,42.2,1,1
28,032640,KOSPI,3.271,1195,1.438,189.0,LG유플러스,통신,,6.17,0.0279,-18.4,10.9,-8.0,163.2,-110.2,-13.4,210.7,165.1,1,1
29,088980,KOSPI,3.264,1195,1.351,256.0,맥쿼리인프라,금융(은행),OBSERVE,4.82,0.0089,-14.9,-3.6,-8.0,230.6,90.0,-268.7,-47.2,171.0,1,1
30,000270,KOSPI,3.262,1195,1.557,102.0,기아,자동차·부품,,56.02,0.0385,-30.3,69.0,-14.3,1680.8,68.1,1570.2,1200.3,26.4,1,1
31,071050,KOSPI,3.262,1195,1.689,44.0,한국금융지주,,,13.21,0.0439,-19.0,71.5,-5.8,608.5,-245.0,337.7,506.8,633.6,1,1
32,241560,KOSPI,3.261,1195,1.431,196.0,두산밥캣,기계·장비,,5.9,0.0279,-19.7,11.9,-9.8,164.2,20.8,400.1,34.8,-213.3,1,1
33,068270,KOSPI,3.245,1195,1.377,231.0,셀트리온,제약·바이오,,40.72,0.0292,-26.1,13.2,0.1,1102.4,64.2,782.8,656.7,1071.1,1,1
34,175330,KOSPI,3.242,1195,1.483,161.0,JB금융지주,,,5.27,0.032,-25.3,29.3,1.6,162.1,-19.8,-218.9,63.5,412.1,1,1
35,023530,KOSPI,3.233,1195,1.764,23.0,롯데쇼핑,소매,OBSERVE,4.36,0.0471,-24.2,152.4,-17.2,268.8,-24.8,494.9,34.3,-626.4,1,1
36,003490,KOSPI,3.231,1195,1.5,148.0,대한항공,운수·물류,,9.52,0.0355,-13.8,16.2,-13.8,896.0,-474.0,1048.5,719.1,2759.1,1,1
37,138040,KOSPI,3.226,1195,1.285,323.0,메리츠금융지주,,,19.58,0.0212,-20.0,-5.4,5.1,335.0,17.7,-113.5,413.3,1202.7,1,1
38,009970,KOSPI,3.222,1195,1.529,127.0,영원무역홀딩스,금융(은행),,2.5,0.033,-22.8,31.9,1.4,27.6,-19.5,-7.7,26.3,22.2,1,1
39,047810,KOSPI,3.216,1195,1.544,119.0,한국항공우주,조선·기타운송,,13.99,0.0382,-29.0,56.9,-2.8,710.2,-496.2,-2130.8,421.8,2618.0,1,1
40,005930,KOSPI,3.21,1195,1.786,20.0,삼성전자,반도체·전자부품,EXCLUDE,1487.88,0.0541,-29.8,435.7,-24.5,101081.5,-28855.0,-158948.7,7206.6,30411.6,1,1
41,005945,KOSPI,3.206,1195,1.601,76.0,NH투자증권우,,,0.46,0.0218,-15.8,37.2,-2.2,12.6,0.6,-2.5,1.9,4.0,1,1
42,093050,KOSPI,3.203,1195,1.564,97.0,LF,의복,,0.64,0.0259,-16.2,28.8,-8.3,8.7,-1.5,-24.4,2.4,33.9,1,1
43,082640,KOSPI,3.202,1195,1.474,164.0,동양생명,,,1.2,0.025,-15.2,12.7,-3.1,9.3,9.8,1.0,-3.6,20.1,1,1
44,267250,KOSPI,3.197,1195,1.504,145.0,HD현대,금융(은행),WATCH,15.64,0.0377,-36.2,87.0,-26.1,406.3,274.4,963.8,-177.6,-885.6,1,1
45,192080,KOSPI,3.178,1195,1.524,129.0,더블유게임즈,출판·SW,,1.29,0.0314,-18.1,23.3,-12.6,49.5,0.6,185.0,-4.2,-135.3,1,1
46,030200,KOSPI,3.172,1195,1.271,333.0,KT,통신,,13.28,0.0243,-23.5,-4.4,-4.9,196.5,-7.6,-23.0,227.8,608.5,1,1
47,030000,KOSPI,3.169,1195,1.355,252.0,제일기획,엔지니어링,,2.16,0.0211,-19.0,1.2,-9.6,87.0,-33.8,-421.3,44.5,508.2,1,1
48,010140,KOSPI,3.168,1195,1.451,176.0,삼성중공업,조선·기타운송,WAIT,19.4,0.0373,-35.9,60.3,-23.0,1115.9,394.3,-271.0,-344.4,-350.4,1,1
49,004170,KOSPI,3.165,1195,1.829,10.0,신세계,소매,OBSERVE,5.58,0.0545,-23.8,262.0,-16.2,630.3,741.1,1567.3,-580.1,-1490.6,1,1
50,005380,KOSPI,3.156,1195,1.538,123.0,현대차,자동차·부품,WATCH,90.91,0.0438,-40.8,189.0,-31.4,5721.5,822.5,-2371.9,664.9,-6251.0,1,1
51,007340,KOSPI,3.154,1195,1.635,65.0,DN오토모티브,전기장비,,2.22,0.041,-26.0,76.8,-13.6,71.4,-2.0,-36.2,12.2,87.7,0,1
52,383220,KOSPI,3.148,1195,1.448,177.0,F&F,의복,,3.06,0.0344,-7.2,5.8,-2.2,68.1,-30.9,-89.4,41.4,108.4,0,1
53,267270,KOSPI,3.136,1195,1.515,139.0,HD건설기계,기계·장비,,6.09,0.0397,-35.9,88.9,-17.8,436.8,-458.8,-524.0,587.2,99.2,0,1
54,000240,KOSPI,3.127,1195,1.477,162.0,한국앤컴퍼니,금융(은행),,2.34,0.0352,-28.9,38.0,-19.6,33.2,-16.7,-170.2,29.7,214.6,0,1
55,214320,KOSPI,3.124,1195,1.408,207.0,이노션,엔지니어링,,0.74,0.0193,-15.7,4.5,-12.5,19.3,-1.6,-31.2,-2.5,11.8,0,1
56,069960,KOSPI,3.116,1195,1.748,26.0,현대백화점,소매,WATCH,3.41,0.0518,-23.7,130.0,-13.8,322.9,276.6,876.7,-239.3,-995.1,0,1
57,029780,KOSPI,3.11,1195,1.249,357.0,삼성카드,,,5.54,0.025,-29.1,2.0,-7.5,71.9,-26.3,-200.2,1.2,271.7,0,1
58,081660,KOSPI,3.093,1195,1.49,159.0,미스토홀딩스,도매,,2.4,0.0373,-16.7,17.4,3.2,86.0,4.9,-104.0,4.9,167.5,0,1
59,005385,KOSPI,3.087,1195,1.403,212.0,현대차우,,,4.66,0.036,-37.9,52.8,-22.1,219.1,-156.7,34.5,-2.7,-171.8,0,1
60,031210,KOSPI,3.086,1195,1.257,347.0,서울보증보험,,,2.95,0.0245,-31.9,7.7,-7.3,17.1,0.9,-53.2,7.8,22.5,0,1
61,282330,KOSPI,3.081,1195,1.404,211.0,BGF리테일,소매,,2.21,0.0329,-13.5,2.5,-1.6,139.4,-83.9,361.3,96.4,-305.3,0,1
62,005387,KOSPI,3.077,1195,1.379,228.0,현대차2우B,,,6.99,0.0363,-38.2,48.9,-22.2,337.6,-97.0,450.4,-49.9,-700.6,0,1
63,005440,KOSPI,3.075,1195,1.554,108.0,현대지에프홀딩스,금융(은행),,2.13,0.0405,-27.0,50.6,-1.6,47.5,-11.7,-20.2,18.8,159.5,0,1
64,009540,KOSPI,3.07,1195,1.316,293.0,HD한국조선해양,금융(은행),WATCH,24.17,0.0359,-28.8,9.0,-19.1,891.6,39.7,-199.2,41.7,805.4,0,1
65,001120,KOSPI,3.064,1195,1.337,271.0,LX인터내셔널,도매,,1.44,0.027,-34.4,25.2,-9.0,70.6,-5.8,222.6,9.6,-283.8,0,1
66,011200,KOSPI,3.062,1195,1.16,446.0,HMM,운수·물류,,18.44,0.0251,-24.7,-13.9,-8.2,292.4,54.6,-28.3,193.5,209.2,0,1
67,093320,KOSDAQ,3.061,1195,1.599,78.0,케이아이엔엑스,IT서비스,,0.63,0.0368,-8.5,29.7,-5.3,16.1,34.0,39.8,-1.7,33.7,0,1
68,420770,KOSDAQ,3.06,1195,1.934,5.0,기가비스,기계·장비,,2.05,0.0627,-15.7,477.1,15.5,251.1,140.7,-179.8,-129.6,530.0,0,1
69,329180,KOSPI,3.06,1195,1.455,175.0,HD현대중공업,조선·기타운송,EXCLUDE,51.17,0.0441,-34.6,54.6,-31.7,1906.2,652.1,2279.4,-561.1,-1236.8,0,1
70,032830,KOSPI,3.059,1195,1.65,58.0,삼성생명,,,65.2,0.0543,-34.4,196.5,-22.9,2104.0,7.1,336.2,161.8,643.2,0,1
71,005850,KOSPI,3.057,1195,1.66,53.0,에스엘,자동차·부품,OBSERVE,2.52,0.0487,-28.9,112.9,-28.6,89.5,-2.6,107.6,-12.0,-99.3,0,1
72,049430,KOSDAQ,3.054,1195,1.727,32.0,코메론,의료·정밀·광학,,0.18,0.0241,-15.6,75.8,-0.5,6.6,-2.5,-5.9,14.4,43.8,0,1
73,453340,KOSPI,3.051,1195,1.411,206.0,현대그린푸드,소매,,0.59,0.0246,-5.4,1.0,3.8,9.5,8.4,2.3,4.0,7.6,0,1
74,034730,KOSPI,3.051,1195,1.665,52.0,SK,금융(은행),WATCH,42.27,0.0558,-32.1,164.7,-9.8,2709.8,889.1,-1474.7,-206.7,2063.9,0,1
75,002350,KOSPI,3.047,1195,1.4,214.0,넥센타이어,고무·플라스틱,,0.68,0.0262,-28.1,18.9,-5.8,7.0,4.1,14.0,2.2,0.7,0,1
76,293940,KOSPI,3.044,1195,1.348,260.0,신한알파리츠,,,0.63,0.0176,-16.3,-2.1,-3.2,11.4,11.1,1.5,-2.9,14.0,0,1
77,021240,KOSPI,3.04,1195,1.262,342.0,코웨이,미분류,,6.49,0.0316,-19.0,-9.0,0.4,188.5,-7.6,82.4,1.7,41.6,0,1
78,001800,KOSPI,3.035,1195,1.5,150.0,오리온홀딩스,금융(은행),,1.61,0.0382,-5.3,12.4,0.4,31.5,7.1,-24.2,15.4,31.0,0,1
79,002960,KOSPI,3.035,1195,1.554,107.0,한국쉘석유,석유정제,,0.65,0.0362,-14.0,23.4,0.2,9.3,10.1,-1.7,7.7,1.6,0,1
80,395400,KOSPI,3.03,1195,1.456,174.0,SK리츠,,,1.71,0.0373,-19.9,16.3,-2.7,16.8,3.1,-59.5,2.9,74.7,0,1
81,026960,KOSPI,3.03,1195,1.202,398.0,동서,도매,,2.55,0.0229,-19.4,-14.7,0.4,24.0,-5.8,1.8,14.2,20.1,0,1
82,088350,KOSPI,3.026,1195,1.428,198.0,한화생명,,,3.78,0.0394,-34.0,45.7,-17.0,280.1,83.5,229.7,24.7,30.8,0,1
83,207940,KOSPI,3.022,1195,1.13,481.0,삼성바이오로직스,제약·바이오,,64.81,0.0281,-28.8,-12.3,5.1,862.1,36.6,1636.5,294.2,-107.9,0,1
84,086280,KOSPI,3.021,1195,1.439,186.0,현대글로비스,운수·물류,,14.08,0.0437,-35.4,52.9,-13.3,498.3,373.2,1555.1,-203.0,-977.0,0,1
85,010955,KOSPI,3.018,1195,1.63,67.0,S-Oil우,,,0.27,0.029,0.0,31.9,19.7,14.8,23.0,16.8,20.2,67.5,0,1
86,298040,KOSPI,3.017,1195,1.553,109.0,효성중공업,전기장비,OBSERVE,24.86,0.0513,-42.1,273.0,-28.9,1940.3,79.0,-464.8,-693.6,518.8,0,1
87,089860,KOSPI,3.017,1195,1.305,301.0,롯데렌탈,미분류,,1.24,0.0268,-2.4,-10.9,8.7,16.1,-13.3,-15.4,14.6,20.9,0,1
88,012450,KOSPI,3.017,1195,1.275,330.0,한화에어로스페이스,조선·기타운송,WATCH,48.26,0.037,-39.1,28.5,-13.7,2670.5,667.2,383.0,-784.4,1096.3,0,1
89,014680,KOSPI,3.012,1195,1.655,55.0,한솔케미칼,화학,,2.86,0.0516,-23.1,69.2,-14.3,173.5,-14.2,64.0,12.5,117.6,0,1
90,036570,KOSPI,3.0,1195,1.435,192.0,NC,출판·SW,,5.18,0.0421,-28.8,28.6,-8.0,266.8,36.6,339.8,60.6,262.7,0,1
91,006400,KOSPI,3.0,1195,1.594,81.0,삼성SDI,전기장비,OBSERVE,35.46,0.0541,-38.2,202.5,-20.4,2578.9,1104.6,-68.4,-157.6,-2103.5,0,1
92,003850,KOSPI,2.995,1195,1.35,259.0,보령,제약·바이오,,0.7,0.0269,-23.3,4.4,-11.5,11.6,-5.3,-9.1,0.6,0.1,0,1
93,267260,KOSPI,2.99,1195,1.423,199.0,HD현대일렉트릭,전기장비,OBSERVE,28.41,0.0456,-44.5,122.4,-34.0,1730.8,23.2,-2080.1,86.7,1188.8,0,1
94,035250,KOSPI,2.99,1195,1.106,516.0,강원랜드,예술·스포츠,,3.14,0.0161,-28.6,-14.9,-8.3,88.8,-26.3,-412.2,26.1,328.7,0,1
95,002380,KOSPI,2.98,1195,1.439,185.0,KCC,화학,WATCH,3.73,0.0428,-36.2,56.3,-22.2,182.8,75.0,476.4,-42.1,-391.9,0,1
96,036460,KOSPI,2.976,1195,1.097,525.0,한국가스공사,전력·가스,,3.02,0.0166,-30.9,-12.8,-11.6,63.1,41.8,88.9,6.4,-40.9,0,1
97,319660,KOSDAQ,2.973,1195,1.961,3.0,피에스케이,기계·장비,,5.35,0.0805,-12.7,782.6,11.4,1183.3,-265.3,-1225.3,554.6,1538.4,0,1
98,004370,KOSPI,2.97,1195,1.153,452.0,농심,식료품,,2.17,0.021,-31.8,-5.2,-5.7,92.0,30.5,32.0,46.8,-9.2,0,1
99,017940,KOSPI,2.966,1195,1.334,274.0,E1,도매,,0.58,0.0247,-24.6,5.0,-4.2,9.7,8.0,1.8,3.3,6.8,0,1
100,051910,KOSPI,2.961,1195,1.366,242.0,LG화학,화학,WATCH,18.39,0.0435,-39.3,50.7,-27.7,761.8,332.3,918.0,-433.0,-1197.0,0,1
101,131290,KOSDAQ,2.958,1195,1.963,2.0,티에스이,의료·정밀·광학,,2.77,0.0769,-9.2,593.6,-3.3,298.4,63.7,-60.3,84.6,342.7,0,1
102,012750,KOSPI,2.954,1195,1.505,144.0,에스원,사업지원,,2.72,0.0464,-23.8,28.7,-7.5,57.0,-38.6,-108.3,34.6,61.2,0,1
103,241770,KOSDAQ,2.951,1195,1.794,18.0,메카로,반도체·전자부품,OBSERVE,0.35,0.0458,-28.1,330.2,-28.1,10.5,3.2,1.7,-0.2,3.6,0,1
104,092730,KOSDAQ,2.947,1195,1.524,130.0,네오팜,화학,,0.31,0.0293,-13.8,18.4,10.9,10.3,8.3,6.8,5.0,-2.2,0,1
105,180640,KOSPI,2.946,1195,1.315,294.0,한진칼,금융(은행),,8.79,0.0399,-23.9,1.5,2.7,149.5,-161.1,-311.2,35.1,114.7,0,1
106,161890,KOSPI,2.945,1195,1.284,324.0,한국콜마,화학,,2.73,0.0353,-1.7,-13.7,33.1,452.6,433.3,303.6,-243.0,637.2,0,1
107,000660,KOSPI,2.944,1195,1.69,43.0,SK하이닉스,반도체·전자부품,EXCLUDE,1314.94,0.065,-36.8,653.1,-19.4,150698.5,-32008.6,-211041.5,-6386.6,14586.0,0,1
108,016360,KOSPI,2.941,1195,1.586,86.0,삼성증권,,,9.72,0.0547,-27.2,61.9,-11.2,608.7,-135.4,-48.9,303.5,223.7,0,1
109,028260,KOSPI,2.934,1195,1.654,56.0,삼성물산,도매,,58.54,0.0626,-32.5,161.2,-27.1,3400.6,-64.0,-2992.7,798.1,995.6,0,1
110,330590,KOSPI,2.932,1195,1.252,353.0,롯데리츠,,,1.01,0.0276,-28.1,0.0,-7.7,9.4,3.9,-22.7,-1.2,27.6,0,1
111,280360,KOSPI,2.93,1195,1.241,364.0,롯데웰푸드,식료품,,0.99,0.0269,-20.5,-9.4,-2.2,18.9,-5.2,-36.1,19.0,0.3,0,1
112,127120,KOSDAQ,2.927,1195,1.799,17.0,제이에스링크,지주·전문서비스,,1.28,0.0601,-24.4,223.7,3.5,45.5,20.5,66.3,-6.8,19.6,0,1
113,005490,KOSPI,2.92,1195,1.251,355.0,POSCO홀딩스,철강·1차금속,WAIT,24.41,0.0397,-42.4,36.6,-22.0,1243.8,650.3,1067.8,-542.0,-2132.4,0,1
114,011780,KOSPI,2.917,1195,1.374,232.0,금호석유화학,화학,,2.95,0.0416,-23.5,7.9,-12.8,99.7,-35.9,74.0,61.0,34.8,0,1
115,323410,KOSPI,2.916,1195,1.074,549.0,카카오뱅크,금융(은행),,11.12,0.0286,-27.2,-20.4,-2.1,210.4,215.4,289.7,-2.4,-105.2,0,1
116,079550,KOSPI,2.904,1195,1.491,157.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.95,0.0528,-28.9,43.5,-14.2,1824.2,-385.8,-27.0,99.0,1288.8,0,1
117,039490,KOSPI,2.904,1195,1.457,172.0,키움증권,,,8.48,0.05,-34.7,55.0,-12.0,470.3,-78.5,-881.0,104.0,849.9,0,1
118,047050,KOSPI,2.896,1195,1.189,406.0,포스코인터내셔널,도매,,8.9,0.0365,-42.0,20.9,-15.5,307.6,-16.5,-492.9,3.5,60.8,0,1
119,004000,KOSPI,2.894,1195,1.3,308.0,롯데정밀화학,화학,,1.19,0.0346,-35.4,20.5,-7.2,29.6,1.2,65.9,0.3,-80.2,0,1
120,025540,KOSPI,2.887,1195,1.327,281.0,한국단자,전기장비,OBSERVE,0.66,0.0319,-28.9,11.3,-15.4,14.5,12.4,42.8,-15.8,-49.0,0,0
121,051915,KOSPI,2.887,1195,1.281,327.0,LG화학우,,,0.95,0.032,-40.7,35.5,-24.0,40.2,-5.6,51.0,-6.6,-31.2,0,0
122,017890,KOSDAQ,2.885,1195,1.544,118.0,한국알콜,화학,,0.3,0.0348,-1.2,17.4,16.5,9.7,4.6,41.9,4.7,-1.4,0,0
123,236200,KOSDAQ,2.884,1195,1.554,106.0,슈프리마,반도체·전자부품,,0.33,0.0359,-15.9,27.4,4.7,14.8,5.1,0.2,12.8,52.3,0,0
124,094800,KOSPI,2.881,1195,1.507,142.0,맵스리얼티,금융(은행),,0.56,0.0397,-24.7,33.3,-2.6,6.0,0.6,1.1,7.1,38.4,0,0
125,010130,KOSPI,2.88,1195,1.118,499.0,고려아연,철강·1차금속,WATCH,21.39,0.0353,-51.5,48.5,-18.2,225.9,7.9,71.8,42.9,17.3,0,0
126,001720,KOSPI,2.879,1195,1.341,266.0,신영증권,,,2.49,0.0407,-40.6,49.4,-17.1,25.4,0.2,47.2,3.1,-2.1,0,0
127,031980,KOSDAQ,2.877,1195,1.911,8.0,피에스케이홀딩스,기계·장비,,3.02,0.0826,-15.9,337.6,3.3,338.4,-9.2,132.0,110.5,151.9,0,0
128,020000,KOSPI,2.877,1195,1.551,112.0,한섬,의복,,0.48,0.0408,-19.3,31.5,-2.4,26.8,-12.2,51.6,18.9,-21.2,0,0
129,373220,KOSPI,2.875,1195,1.351,258.0,LG에너지솔루션,전기장비,WATCH,76.87,0.049,-36.1,34.5,-21.9,1609.5,70.1,2461.9,-617.2,-2748.9,0,0
130,244920,KOSPI,2.871,1195,1.608,73.0,에이플러스에셋,금융보조,,0.24,0.0352,-26.9,71.1,2.0,10.0,-0.6,39.7,3.1,51.2,0,0
131,034020,KOSPI,2.87,1195,1.237,371.0,두산에너빌리티,기계·장비,OBSERVE,46.89,0.0426,-46.3,49.0,-26.7,2801.2,-62.5,-840.9,246.0,199.1,0,0
132,028050,KOSPI,2.869,1195,1.541,121.0,삼성E&A,연구개발,OBSERVE,8.06,0.0566,-36.2,107.9,-21.1,1294.4,229.3,-317.8,140.7,1113.4,0,0
133,005389,KOSPI,2.863,1195,1.386,222.0,현대차3우B,,,0.45,0.0316,-36.8,47.5,-20.8,29.2,-5.8,-14.3,0.4,-4.2,0,0
134,030190,KOSPI,2.862,1195,1.173,433.0,NICE평가정보,IT서비스,,0.8,0.0245,-25.0,-12.6,-6.3,10.7,-1.2,-16.4,2.2,24.9,0,0
135,185750,KOSPI,2.856,1195,1.106,517.0,종근당,제약·바이오,,0.97,0.0191,-27.9,-15.6,-1.8,22.9,-26.3,12.8,37.6,0.1,0,0
136,041960,KOSDAQ,2.854,1195,1.52,133.0,코미팜,제약·바이오,WATCH,0.54,0.0415,-29.5,51.8,-12.0,17.4,-2.4,-39.1,-3.4,-4.2,0,0
137,006280,KOSPI,2.852,1195,1.163,442.0,녹십자,제약·바이오,,1.41,0.0292,-33.2,-1.8,-7.2,55.5,23.1,73.4,10.0,-8.7,0,0
138,007310,KOSPI,2.85,1195,1.087,539.0,오뚜기,식료품,,1.25,0.0214,-27.8,-17.5,-6.9,15.0,-3.7,3.0,3.4,0.4,0,0
139,008770,KOSPI,2.85,1195,1.328,279.0,호텔신라,소매,,1.95,0.0401,-28.3,10.1,-10.4,162.6,-133.9,-127.8,203.6,235.3,0,0
140,089970,KOSDAQ,2.848,1195,1.913,7.0,브이엠,기계·장비,,2.39,0.0829,-19.5,713.1,2.7,769.1,-23.3,-652.0,428.2,1104.4,0,0
141,353810,KOSDAQ,2.848,1195,1.534,125.0,이지바이오,식료품,,0.21,0.0281,-23.1,33.5,-5.1,5.8,3.3,-12.9,-4.4,10.7,0,0
142,097950,KOSPI,2.846,1195,1.041,582.0,CJ제일제당,식료품,,2.89,0.0264,-28.8,-21.9,-5.0,131.4,-44.9,-239.3,125.3,16.0,0,0
143,000070,KOSPI,2.84,1195,1.239,368.0,삼양홀딩스,금융(은행),,0.44,0.0197,-24.6,-6.3,-1.6,6.3,1.0,2.3,3.2,15.8,0,0
144,101160,KOSDAQ,2.838,1195,1.538,124.0,월덱스,반도체·전자부품,,0.48,0.0419,-17.6,26.7,6.7,42.8,32.6,110.8,-0.4,-15.4,0,0
145,078020,KOSDAQ,2.832,1195,1.447,179.0,,,,0.36,0.0348,-27.3,27.0,-1.4,9.0,-5.1,-26.2,-0.6,4.2,0,0
146,053800,KOSDAQ,2.829,1195,1.17,436.0,안랩,출판·SW,,0.6,0.0229,-21.6,-16.1,-8.0,17.1,-2.6,-35.6,10.5,21.2,0,0
147,402340,KOSPI,2.827,1195,1.618,69.0,SK스퀘어,금융(은행),WATCH,153.2,0.0678,-41.1,634.1,-17.8,22134.2,2855.2,-54872.0,-2914.5,24769.2,0,0
148,012330,KOSPI,2.827,1195,1.541,120.0,현대모비스,자동차·부품,WAIT,44.23,0.0619,-36.5,110.8,-23.8,2385.6,513.9,1194.0,259.4,-1632.9,0,0
149,357120,KOSPI,2.826,1195,1.281,326.0,,,,0.39,0.0243,-18.9,-7.2,2.2,6.9,1.0,-14.8,0.9,48.4,0,0
150,003545,KOSPI,2.825,1195,1.185,415.0,대신증권우,,,0.49,0.0177,-33.0,1.0,-3.1,13.2,-1.0,-22.2,-1.4,-8.0,0,0
151,074600,KOSDAQ,2.823,1195,1.696,42.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.8,0.0569,-28.2,136.5,-26.4,139.3,42.2,-6.9,-17.1,-62.7,0,0
152,290650,KOSDAQ,2.823,1195,1.525,128.0,엘앤씨바이오,제약·바이오,WATCH,1.87,0.0525,-41.3,182.2,-8.8,337.9,36.1,-159.5,21.7,617.6,0,0
153,017800,KOSPI,2.82,1195,1.016,615.0,현대엘리베이터,기계·장비,WATCH,2.69,0.0253,-38.5,-8.5,-17.7,129.9,34.0,364.2,-74.5,-477.5,0,0
154,443060,KOSPI,2.82,1195,1.359,248.0,HD현대마린솔루션,연구개발,OBSERVE,8.68,0.0497,-31.0,18.7,-24.1,384.7,356.7,1137.6,-95.3,-71.5,0,0
155,084370,KOSDAQ,2.819,1195,1.838,9.0,유진테크,기계·장비,,3.51,0.0818,-25.9,406.7,-18.6,488.1,60.9,-14.3,18.3,257.3,0,0
