rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
110,028260,KOSPI,2.934,1087,1.62,89.0,삼성물산,도매,,59.84,0.0664,-31.0,127.0,6.6,1660.8,493.1,1575.0,-354.7,-635.8,0,0
111,443060,KOSPI,2.933,1087,1.278,313.0,HD현대마린솔루션,연구개발,,8.82,0.0405,-29.8,4.7,-2.1,181.0,-12.0,390.9,6.3,-337.0,0,0
112,192400,KOSPI,2.932,1087,1.204,389.0,쿠쿠홀딩스,금융(은행),,0.94,0.0172,-24.2,-11.9,3.1,5.4,6.4,18.4,-10.2,-12.7,0,0
113,204610,KOSDAQ,2.928,1087,1.708,50.0,티쓰리,출판·SW,,0.19,0.0289,-8.5,48.1,12.4,5.6,-6.9,-6.0,0.2,-1.0,0,0
114,078020,KOSDAQ,2.926,1087,1.55,128.0,,,,0.38,0.0336,-23.4,36.5,5.8,5.1,7.5,8.2,-1.2,-1.2,0,0
115,194370,KOSPI,2.92,1087,1.546,131.0,제이에스코퍼레이션,가죽·신발,,0.38,0.0334,-14.7,18.8,11.5,13.4,9.9,19.2,-20.4,-23.0,0,0
116,012450,KOSPI,2.918,1087,1.308,286.0,한화에어로스페이스,조선·기타운송,,59.81,0.0462,-24.5,-1.1,23.0,2218.3,667.9,843.7,-583.8,36.7,0,0
117,053800,KOSDAQ,2.901,1087,1.27,322.0,안랩,출판·SW,,0.66,0.0237,-14.1,-14.1,13.2,30.4,53.0,70.6,1.8,15.3,0,0
118,012750,KOSPI,2.899,1087,1.366,234.0,에스원,사업지원,,2.95,0.0432,-17.4,-1.9,7.8,41.6,13.6,41.0,-8.1,-24.4,0,0
119,329180,KOSPI,2.898,1087,1.204,388.0,HD현대중공업,조선·기타운송,,53.53,0.0414,-31.5,-1.2,5.4,1264.0,228.8,-68.8,-671.2,117.0,0,0
120,004000,KOSPI,2.897,1087,1.253,337.0,롯데정밀화학,화학,,1.22,0.0304,-33.8,10.0,3.2,25.7,30.5,22.8,-38.4,-16.2,0,0
121,032830,KOSPI,2.897,1087,1.502,151.0,삼성생명,금융,,60.2,0.061,-39.4,182.0,-9.1,1293.8,145.3,1404.5,-284.6,-1542.6,0,0
122,003545,KOSPI,2.896,1087,1.292,301.0,대신증권우,금융,,0.51,0.0177,-29.7,6.4,5.3,12.8,2.0,-9.0,-0.0,-15.3,0,0
123,127120,KOSDAQ,2.896,1087,1.826,13.0,제이에스링크,지주·전문서비스,,1.41,0.0686,-17.2,191.0,16.5,52.4,46.6,100.4,20.0,24.4,0,0
124,023590,KOSPI,2.89,1087,1.233,359.0,다우기술,IT서비스,,1.74,0.0326,-34.6,9.3,12.9,18.1,1.4,-20.2,0.4,27.2,0,0
125,280360,KOSPI,2.876,1087,1.303,289.0,롯데웰푸드,식료품,,1.19,0.0351,-4.6,-16.6,28.0,38.8,43.4,75.1,32.6,36.1,0,0
126,131290,KOSDAQ,2.874,1087,1.937,4.0,티에스이,의료·정밀·광학,,2.88,0.0921,-8.6,662.7,-8.0,277.7,-422.4,34.2,421.2,127.0,0,0
127,483650,KOSPI,2.873,1087,1.455,177.0,달바글로벌,화학,,2.85,0.0509,-13.8,3.8,9.6,531.6,-71.3,317.8,-580.1,120.4,0,0
128,034310,KOSPI,2.872,1087,1.299,293.0,NICE,엔지니어링,,0.48,0.0217,-15.8,-10.4,8.8,7.1,-5.3,-19.9,9.1,44.0,0,0
129,003610,KOSPI,2.869,1087,1.568,121.0,방림,섬유,,0.18,0.0152,-10.2,17.0,7.3,6.2,-1.8,12.1,-3.7,1.9,0,0
130,002380,KOSPI,2.868,1087,1.377,229.0,KCC,화학,,4.0,0.0474,-31.5,23.1,10.8,92.0,25.0,26.6,1.6,53.9,0,0
131,375500,KOSPI,2.863,1087,1.5,152.0,DL이앤씨,건설,,2.86,0.0544,-28.0,41.2,22.6,209.1,-4.5,333.7,89.8,281.2,0,0
132,180640,KOSPI,2.855,1087,1.277,314.0,한진칼,금융(은행),,8.01,0.0444,-30.6,5.7,5.7,143.6,97.6,335.3,-124.5,52.4,0,0
133,007310,KOSPI,2.853,1087,1.109,464.0,오뚜기,식료품,,1.35,0.0223,-22.2,-22.1,7.7,17.4,-5.9,20.9,1.2,30.8,0,0
134,079550,KOSPI,2.85,1087,1.544,132.0,LIG디펜스앤에어로스페이스,금속가공,,17.93,0.065,-20.1,27.9,8.8,1107.0,511.9,1215.5,-164.6,228.0,0,0
135,039490,KOSPI,2.848,1087,1.379,226.0,키움증권,금융,,7.88,0.0519,-39.4,65.1,-6.7,316.8,123.2,1112.5,-49.3,-1155.5,0,0
136,006120,KOSPI,2.84,1087,1.4,210.0,SK디스커버리,금융(은행),,0.92,0.0413,-22.7,8.9,-3.3,13.6,3.4,5.0,-3.6,0.1,0,0
137,004800,KOSPI,2.838,1087,1.424,192.0,효성,금융(은행),,2.84,0.051,-38.5,77.6,18.6,38.8,6.7,-13.0,-1.5,55.0,0,0
138,002900,KOSPI,2.838,1087,1.571,118.0,TYM,기계·장비,,0.31,0.0357,-19.3,31.6,16.2,19.7,-12.7,3.1,19.6,11.5,0,0
139,001720,KOSPI,2.834,1087,1.333,272.0,신영증권,금융,,2.73,0.0441,-34.9,25.5,11.2,13.7,2.6,6.1,24.7,50.5,0,0
140,078935,KOSPI,2.834,1087,1.681,62.0,GS우,,,0.11,0.0212,0.0,27.5,16.5,5.2,4.8,0.8,4.2,16.4,0,0
141,003550,KOSPI,2.833,1087,1.492,155.0,LG,금융(은행),,18.14,0.0628,-27.6,36.4,21.5,306.3,95.6,657.3,174.8,109.0,0,0
142,252990,KOSDAQ,2.831,1087,1.939,3.0,샘씨엔에스,반도체·전자부품,,0.96,0.0802,-2.3,234.2,9.5,106.5,73.7,-34.2,16.4,210.6,0,0
143,005180,KOSPI,2.828,1087,1.279,310.0,빙그레,식료품,,0.76,0.0327,-5.2,-17.9,27.4,59.2,160.3,211.1,125.2,142.7,0,0
144,092460,KOSDAQ,2.827,1087,1.686,57.0,한라IMS,조선·기타운송,,0.32,0.0438,-14.5,52.2,18.8,8.5,3.0,-5.4,7.8,45.0,0,0
145,003230,KOSPI,2.826,1087,1.07,496.0,삼양식품,식료품,,9.57,0.0346,-22.1,-25.0,18.8,818.9,897.1,1857.4,-1294.3,-903.2,0,0
146,097950,KOSPI,2.82,1087,1.004,570.0,CJ제일제당,식료품,,2.79,0.0236,-26.4,-26.5,0.3,133.9,-499.5,-502.5,-86.6,88.9,0,0
147,298040,KOSPI,2.818,1087,1.547,130.0,효성중공업,전기장비,,27.54,0.0684,-35.8,145.3,5.9,1383.3,288.1,339.0,-136.0,-150.0,0,0
148,009420,KOSPI,2.817,1087,1.789,22.0,한올바이오파마,제약·바이오,,3.12,0.08,-15.6,111.7,13.1,171.7,65.5,108.6,43.7,23.8,0,0
149,294870,KOSPI,2.816,1087,1.197,398.0,IPARK현대산업개발,건설,,1.46,0.0338,-9.4,-23.2,22.6,50.2,42.0,172.7,-25.2,50.8,0,0
150,001060,KOSPI,2.814,1087,1.352,255.0,JW중외제약,제약·바이오,,0.67,0.0363,-26.1,8.5,19.0,17.4,-54.3,-45.0,13.9,12.8,0,0
151,010120,KOSPI,2.811,1087,1.61,93.0,LS ELECTRIC,전기장비,,30.98,0.0742,-35.2,244.4,8.7,1603.3,193.5,537.3,-361.3,-49.2,0,0
152,047050,KOSPI,2.81,1087,1.137,445.0,포스코인터내셔널,도매,,9.38,0.0396,-38.9,7.8,4.7,257.1,59.5,-247.2,-340.4,193.0,0,0
153,006280,KOSPI,2.807,1087,1.148,437.0,녹십자,제약·바이오,,1.51,0.0314,-28.3,-11.6,5.2,46.9,41.6,106.4,-17.4,-35.4,0,0
154,018670,KOSPI,2.806,1087,1.301,291.0,SK가스,도매,,2.26,0.0427,-15.9,-10.1,9.9,38.9,-20.5,-30.8,55.7,118.6,0,0
155,010130,KOSPI,2.805,1087,1.191,403.0,고려아연,철강·1차금속,,24.96,0.0448,-43.5,34.4,16.2,287.7,-503.0,-871.9,422.3,922.2,0,0
156,079160,KOSPI,2.801,1087,1.222,374.0,CJ CGV,미디어·엔터,,0.9,0.0326,-17.2,-16.1,24.3,35.9,-18.8,23.7,11.3,29.8,0,0
157,000080,KOSPI,2.8,1087,1.062,508.0,하이트진로,음료,,1.11,0.0194,-21.1,-26.9,6.3,18.6,11.4,79.2,-8.6,5.9,0,0
