rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
48,192080,KOSPI,3.123,1153,1.471,148.0,더블유게임즈,출판·SW,OBSERVE,1.28,0.0316,-19.2,17.0,-6.9,42.0,22.9,133.0,-13.8,-74.6,1,1
49,267270,KOSPI,3.123,1153,1.522,121.0,HD건설기계,기계·장비,,5.8,0.0412,-38.9,92.8,-11.4,379.1,-416.9,-337.7,465.7,95.0,1,1
50,034730,KOSPI,3.119,1153,1.742,22.0,SK,금융(은행),WATCH,41.98,0.057,-32.5,252.9,-20.0,2612.6,367.5,-1779.7,-47.8,1855.5,1,1
51,082640,KOSPI,3.115,1153,1.384,208.0,동양생명,,,1.2,0.0247,-15.7,1.1,-0.5,7.1,8.0,-2.6,1.8,12.0,0,1
52,395400,KOSPI,3.109,1153,1.52,122.0,SK리츠,,,1.72,0.037,-19.5,25.8,-4.7,12.9,1.5,-25.0,-4.3,32.2,0,1
53,011200,KOSPI,3.104,1153,1.188,386.0,HMM,운수·물류,,19.01,0.0246,-22.4,-14.8,0.0,252.8,93.4,-193.7,235.0,368.2,0,1
54,029780,KOSPI,3.101,1153,1.232,351.0,삼성카드,,,5.55,0.0245,-28.9,-4.1,-3.3,49.4,-32.9,54.6,12.7,-93.1,0,1
55,021240,KOSPI,3.093,1153,1.3,285.0,코웨이,미분류,,6.54,0.0315,-18.4,-5.8,5.7,194.6,63.0,-1.8,86.0,258.2,0,1
56,207940,KOSPI,3.087,1153,1.181,394.0,삼성바이오로직스,제약·바이오,WATCH,62.26,0.028,-31.6,-5.6,-2.1,765.4,343.2,1597.1,81.8,76.7,0,1
57,031210,KOSPI,3.086,1153,1.257,327.0,서울보증보험,,,2.88,0.0246,-33.5,6.7,-7.4,16.2,-2.1,-36.8,4.2,13.1,0,1
58,001120,KOSPI,3.081,1153,1.348,241.0,LX인터내셔널,도매,,1.42,0.0264,-35.5,26.0,-1.6,48.2,-12.8,133.2,21.7,-131.2,0,1
59,005380,KOSPI,3.081,1153,1.467,150.0,현대차,자동차·부품,WATCH,81.7,0.0445,-46.8,188.2,-34.9,5022.8,1399.7,-2520.5,349.0,-1616.1,0,1
60,329180,KOSPI,3.077,1153,1.48,139.0,HD현대중공업,조선·기타운송,OBSERVE,47.08,0.0453,-39.8,81.2,-32.8,1746.9,7.7,2473.2,-324.8,-1975.5,0,1
61,030000,KOSPI,3.077,1153,1.262,316.0,제일기획,엔지니어링,,2.14,0.0209,-19.6,-8.6,-3.4,64.1,-49.5,-211.1,30.9,64.4,0,1
62,093320,KOSDAQ,3.075,1153,1.597,80.0,케이아이엔엑스,IT서비스,,0.64,0.0369,-7.1,31.2,12.7,16.4,10.0,50.2,0.2,-1.2,0,1
63,000240,KOSPI,3.067,1153,1.416,181.0,한국앤컴퍼니,금융(은행),,2.34,0.0352,-28.7,21.1,-0.6,24.1,-13.9,-45.7,19.2,57.8,0,1
64,004170,KOSPI,3.067,1153,1.77,18.0,신세계,소매,OBSERVE,5.02,0.0577,-31.6,289.5,-25.3,596.7,452.3,1771.9,-372.9,-1648.9,0,1
65,086280,KOSPI,3.066,1153,1.481,138.0,현대글로비스,운수·물류,,13.99,0.0439,-35.8,56.8,-16.2,420.9,358.0,1361.4,-220.5,-753.6,0,1
66,032830,KOSPI,3.059,1153,1.655,53.0,삼성생명,,,60.3,0.0559,-39.3,270.8,-39.3,1988.9,217.9,329.1,-13.5,660.1,0,1
67,005387,KOSPI,3.059,1153,1.355,234.0,현대차2우B,,,6.54,0.0364,-42.2,49.9,-22.4,358.6,-236.3,210.9,-133.8,-691.9,0,1
68,214320,KOSPI,3.054,1153,1.341,248.0,이노션,엔지니어링,,0.74,0.0194,-14.9,-4.6,-3.1,17.2,-3.6,-35.4,-1.0,11.6,0,1
69,005385,KOSPI,3.049,1153,1.365,227.0,현대차우,,,4.33,0.0362,-42.3,54.2,-23.6,229.9,-217.5,-111.6,5.4,-120.8,0,1
70,293940,KOSPI,3.048,1153,1.349,239.0,신한알파리츠,,,0.63,0.0174,-16.2,-2.3,-1.1,10.3,0.6,-1.2,-1.2,-0.1,0,1
71,383220,KOSPI,3.048,1153,1.359,229.0,F&F,의복,,2.85,0.0344,-13.6,-2.8,-8.5,58.9,-12.4,-65.2,23.9,91.7,0,1
72,081660,KOSPI,3.047,1153,1.428,170.0,미스토홀딩스,도매,,2.54,0.0374,-11.8,5.4,17.2,78.8,16.7,50.8,4.3,30.5,0,1
73,282330,KOSPI,3.039,1153,1.314,274.0,BGF리테일,소매,,2.12,0.0301,-16.8,-5.7,7.1,84.6,-1.8,-122.3,14.2,235.7,0,1
74,005850,KOSPI,3.036,1153,1.641,58.0,에스엘,자동차·부품,OBSERVE,2.39,0.0489,-32.5,117.9,-22.6,74.5,-6.6,80.7,-8.7,-89.4,0,1
75,010955,KOSPI,3.029,1153,1.634,61.0,S-Oil우,,,0.28,0.0299,-0.4,34.1,28.9,16.4,10.4,19.3,17.1,74.7,0,1
76,023530,KOSPI,3.027,1153,1.604,77.0,롯데쇼핑,소매,OBSERVE,3.58,0.0495,-37.8,147.3,-29.7,241.3,253.1,329.3,-269.8,-454.1,0,1
77,012450,KOSPI,3.024,1153,1.326,255.0,한화에어로스페이스,조선·기타운송,WATCH,45.12,0.0393,-43.1,47.7,-22.0,2288.8,341.9,551.2,-552.6,961.3,0,1
78,003850,KOSPI,3.017,1153,1.374,213.0,보령,제약·바이오,OBSERVE,0.69,0.0268,-24.6,9.4,-11.4,9.8,-7.0,-25.1,0.6,-0.8,0,1
79,002960,KOSPI,3.017,1153,1.512,126.0,한국쉘석유,석유정제,,0.66,0.0358,-12.1,18.6,4.6,9.3,8.0,0.0,-1.3,11.0,0,1
80,001800,KOSPI,3.013,1153,1.465,153.0,오리온홀딩스,금융(은행),,1.52,0.038,-10.4,10.6,-0.8,25.8,0.1,11.4,11.3,11.8,0,1
81,267260,KOSPI,3.013,1153,1.436,166.0,HD현대일렉트릭,전기장비,OBSERVE,27.11,0.0458,-47.0,148.7,-30.2,1594.4,284.6,-1015.5,72.4,407.5,0,1
82,049430,KOSDAQ,3.013,1153,1.706,28.0,코메론,의료·정밀·광학,OBSERVE,0.17,0.0239,-21.1,82.3,-5.4,6.5,-2.0,-10.6,10.4,48.0,0,1
83,453340,KOSPI,3.007,1153,1.374,214.0,현대그린푸드,소매,,0.59,0.0249,-6.3,-3.6,8.2,9.2,7.2,6.4,-2.3,5.0,0,1
84,005440,KOSPI,2.998,1153,1.493,132.0,현대지에프홀딩스,금융(은행),WATCH,2.22,0.0424,-35.6,60.0,-10.7,48.6,-8.0,-46.5,11.6,180.1,0,1
85,089860,KOSPI,2.992,1153,1.283,303.0,롯데렌탈,미분류,,1.33,0.0284,-0.1,-13.5,24.4,22.4,-4.5,-14.4,15.6,30.4,0,1
86,298040,KOSPI,2.99,1153,1.557,99.0,효성중공업,전기장비,OBSERVE,23.68,0.053,-44.8,309.0,-34.1,1774.7,650.7,7.1,-444.1,-619.2,0,1
87,026960,KOSPI,2.989,1153,1.166,412.0,동서,도매,,2.49,0.0233,-21.3,-18.4,0.6,23.2,-7.1,-17.2,9.3,23.4,0,1
88,014680,KOSPI,2.987,1153,1.63,63.0,한솔케미칼,화학,WATCH,2.69,0.0514,-27.8,76.6,-13.0,168.8,-95.9,-9.6,119.4,177.5,0,1
89,330590,KOSPI,2.985,1153,1.3,286.0,롯데리츠,,,1.01,0.0276,-28.1,2.3,-5.7,7.0,1.5,-14.1,-1.4,11.9,0,1
90,069960,KOSPI,2.982,1153,1.674,43.0,현대백화점,소매,WATCH,2.94,0.055,-34.1,165.3,-29.9,295.1,246.8,915.7,-306.1,-1115.8,0,1
91,131290,KOSDAQ,2.973,1153,1.963,2.0,티에스이,의료·정밀·광학,,2.86,0.0775,-9.1,533.6,5.9,339.4,-163.5,-359.2,160.4,535.1,0,1
92,003650,KOSPI,2.967,1153,1.515,124.0,미창석유,석유정제,,0.25,0.0195,-4.5,15.5,15.9,5.2,-3.1,-12.3,4.9,23.1,0,1
93,002350,KOSPI,2.959,1153,1.319,266.0,넥센타이어,고무·플라스틱,,0.66,0.0266,-31.0,11.9,-3.7,6.1,1.8,7.2,-1.1,-0.1,0,1
94,092730,KOSDAQ,2.949,1153,1.519,123.0,네오팜,화학,,0.3,0.0297,-15.7,20.9,10.1,10.6,7.4,14.8,-0.4,-4.4,0,1
95,420770,KOSDAQ,2.949,1153,1.859,8.0,기가비스,기계·장비,WAIT,1.81,0.0652,-25.6,445.9,2.9,271.0,17.0,-107.6,-43.2,497.9,0,1
96,002380,KOSPI,2.948,1153,1.396,197.0,KCC,화학,EXCLUDE,3.36,0.0426,-42.5,68.1,-25.4,166.7,108.2,301.6,-54.6,-253.2,0,1
97,011780,KOSPI,2.945,1153,1.399,193.0,금호석유화학,화학,,2.95,0.0426,-23.7,12.2,-6.3,94.7,-92.8,57.7,144.0,22.1,0,1
98,079550,KOSPI,2.938,1153,1.582,87.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.29,0.0568,-31.9,76.8,-18.4,1206.0,528.6,-14.8,-69.0,57.0,0,1
99,319660,KOSDAQ,2.932,1153,1.926,4.0,피에스케이,기계·장비,,4.95,0.0828,-19.2,820.8,3.5,1316.0,-2044.0,-2648.0,2182.1,2885.3,0,1
100,017940,KOSPI,2.929,1153,1.291,296.0,E1,도매,,0.6,0.0249,-22.0,-4.8,5.3,8.3,5.6,-0.0,0.4,19.4,0,1
101,000660,KOSPI,2.929,1153,1.697,31.0,SK하이닉스,반도체·전자부품,WATCH,1257.21,0.0677,-39.6,890.8,-36.2,149906.4,-15665.9,-219616.6,17229.2,313.4,0,1
102,035250,KOSPI,2.923,1153,1.037,563.0,강원랜드,예술·스포츠,,3.05,0.0161,-30.6,-22.1,-6.6,69.4,-49.5,-144.2,29.9,-19.0,0,1
103,004370,KOSPI,2.921,1153,1.11,474.0,농심,식료품,,2.12,0.0214,-33.1,-10.1,-4.1,87.0,-8.2,40.9,19.3,19.0,0,1
104,036460,KOSPI,2.92,1153,1.041,558.0,한국가스공사,전력·가스,OBSERVE,2.93,0.0166,-31.3,-20.9,-7.8,54.7,22.2,28.8,19.2,23.7,0,1
105,017800,KOSPI,2.92,1153,1.087,508.0,현대엘리베이터,기계·장비,EXCLUDE,2.6,0.0223,-40.6,-1.4,-13.3,91.3,55.2,57.0,-65.9,-195.3,0,1
106,244920,KOSPI,2.916,1153,1.663,48.0,에이플러스에셋,금융보조,,0.25,0.0361,-25.5,82.2,1.8,10.5,6.9,43.0,4.9,53.8,0,1
107,006400,KOSPI,2.915,1153,1.524,118.0,삼성SDI,전기장비,OBSERVE,32.31,0.0559,-43.7,194.9,-27.7,2511.5,-421.0,-1300.5,1161.6,848.8,0,1
108,323410,KOSPI,2.907,1153,1.056,546.0,카카오뱅크,금융(은행),,10.76,0.0288,-29.5,-21.7,1.8,220.1,362.4,525.8,-104.7,-230.3,0,1
109,006280,KOSPI,2.907,1153,1.206,373.0,녹십자,제약·바이오,OBSERVE,1.4,0.0292,-33.7,0.3,-4.1,55.0,23.4,60.8,-7.4,-20.4,0,1
110,016360,KOSPI,2.906,1153,1.563,95.0,삼성증권,,,9.08,0.0565,-32.0,67.9,-14.5,572.1,143.1,-4.2,130.4,515.8,0,1
111,051910,KOSPI,2.903,1153,1.298,288.0,LG화학,화학,WATCH,17.86,0.0433,-41.1,32.5,-25.1,676.9,327.2,740.0,-183.6,-1345.3,0,1
112,039490,KOSPI,2.902,1153,1.473,143.0,키움증권,,,8.05,0.0511,-38.0,63.8,-11.3,376.8,114.9,-120.0,-71.8,6.6,0,1
113,000880,KOSPI,2.899,1153,1.335,252.0,한화,화학,WATCH,6.15,0.0436,-42.2,44.6,-24.3,177.4,46.4,215.6,-46.6,-106.5,0,1
114,443060,KOSPI,2.894,1153,1.439,163.0,HD현대마린솔루션,연구개발,WAIT,8.88,0.05,-29.4,26.8,-12.0,344.6,68.1,1060.0,-10.4,-181.5,0,1
115,004000,KOSPI,2.892,1153,1.297,289.0,롯데정밀화학,화학,,1.16,0.0344,-36.8,20.3,-5.3,28.8,-0.3,58.2,14.1,-61.6,0,1
116,236200,KOSDAQ,2.891,1153,1.562,97.0,슈프리마,반도체·전자부품,,0.32,0.0363,-16.9,30.8,3.7,14.4,9.0,21.4,7.4,36.1,0,0
117,294870,KOSPI,2.889,1153,1.249,337.0,IPARK현대산업개발,건설,,1.28,0.0324,-20.6,-9.2,-5.3,37.5,-20.7,16.9,10.2,21.2,0,0
118,036570,KOSPI,2.883,1153,1.324,257.0,NC,출판·SW,WATCH,4.54,0.0428,-37.7,26.4,-24.0,239.3,160.0,332.9,-153.4,227.0,0,0
119,096770,KOSPI,2.881,1153,1.25,335.0,SK이노베이션,석유정제,,19.76,0.0424,-22.0,-8.4,14.2,657.3,23.2,9.6,1236.0,940.5,0,0
120,047050,KOSPI,2.879,1153,1.162,418.0,포스코인터내셔널,도매,,8.9,0.0363,-42.0,12.9,-8.0,243.8,-39.5,-7.5,58.4,-223.1,0,0
121,365550,KOSPI,2.875,1153,1.2,376.0,ESR켄달스퀘어리츠,,,0.81,0.0251,-30.2,-5.7,-11.0,12.1,7.5,-29.5,-16.6,-5.0,0,0
122,028260,KOSPI,2.874,1153,1.593,83.0,삼성물산,도매,WATCH,51.49,0.0637,-40.7,198.4,-35.4,3218.4,504.0,-2593.8,25.8,657.2,0,0
123,030190,KOSPI,2.87,1153,1.186,387.0,NICE평가정보,IT서비스,,0.83,0.0247,-22.6,-14.7,1.4,12.0,-5.0,-18.0,3.4,22.8,0,0
124,402340,KOSPI,2.869,1153,1.684,37.0,SK스퀘어,금융(은행),WATCH,155.32,0.0717,-40.3,949.4,-33.9,20577.6,6206.5,-48353.3,-3707.6,20562.6,0,0
125,252990,KOSDAQ,2.868,1153,1.893,6.0,샘씨엔에스,반도체·전자부품,,0.93,0.0699,-5.0,190.8,8.3,117.8,-50.9,-64.6,142.7,113.9,0,0
126,161890,KOSPI,2.864,1153,1.265,315.0,한국콜마,화학,,2.35,0.0378,-15.5,-11.4,15.0,484.4,-90.6,-66.0,145.0,973.5,0,0
127,003545,KOSPI,2.864,1153,1.22,363.0,대신증권우,,,0.47,0.0166,-34.9,3.8,-3.2,12.8,-1.5,-18.9,-0.8,-6.6,0,0
128,028050,KOSPI,2.861,1153,1.54,109.0,삼성E&A,연구개발,OBSERVE,7.68,0.0571,-39.1,109.3,-19.4,1003.9,410.5,923.0,-51.9,721.7,0,0
129,041960,KOSDAQ,2.861,1153,1.556,101.0,코미팜,제약·바이오,WATCH,0.52,0.0436,-32.1,67.0,-13.3,14.0,4.0,-31.1,-7.4,-5.0,0,0
130,001720,KOSPI,2.86,1153,1.326,256.0,신영증권,,,2.32,0.041,-44.7,58.2,-21.5,21.3,7.5,-1.3,-7.2,33.5,0,0
131,483650,KOSPI,2.859,1153,1.398,195.0,달바글로벌,화학,,2.71,0.0462,-16.5,2.8,1.4,359.6,129.7,605.1,-111.8,96.8,0,0
132,025540,KOSPI,2.855,1153,1.305,280.0,한국단자,전기장비,OBSERVE,0.62,0.0323,-33.3,13.8,-16.3,14.4,1.2,36.3,-9.0,-62.9,0,0
133,010130,KOSPI,2.855,1153,1.085,510.0,고려아연,철강·1차금속,WATCH,19.95,0.035,-54.8,46.4,-19.8,195.8,-46.8,-20.1,117.4,120.5,0,0
134,000070,KOSPI,2.851,1153,1.245,340.0,삼양홀딩스,금융(은행),,0.43,0.0191,-25.4,-5.7,2.4,5.7,-4.1,-1.1,3.6,17.2,0,0
135,012330,KOSPI,2.848,1153,1.549,105.0,현대모비스,자동차·부품,WAIT,42.87,0.0623,-38.5,104.8,-22.8,2027.7,826.9,2856.0,-75.9,-1926.4,0,0
136,373220,KOSPI,2.846,1153,1.324,258.0,LG에너지솔루션,전기장비,WATCH,74.3,0.0495,-38.2,27.0,-21.5,1490.3,-155.8,1612.7,472.2,-2164.4,0,0
137,078020,KOSDAQ,2.846,1153,1.465,151.0,,,,0.35,0.0344,-30.7,34.1,-1.0,8.6,3.0,-20.0,-0.2,2.1,0,0
138,010120,KOSPI,2.841,1153,1.583,86.0,LS ELECTRIC,전기장비,OBSERVE,26.9,0.0643,-43.7,361.0,-30.8,2272.7,196.9,-1844.0,153.2,202.1,0,0
139,017890,KOSDAQ,2.84,1153,1.545,106.0,한국알콜,화학,,0.28,0.0358,-9.8,21.8,9.2,12.4,34.6,68.6,10.0,7.1,0,0
140,005389,KOSPI,2.838,1153,1.37,221.0,현대차3우B,,,0.42,0.0318,-41.1,48.7,-22.3,30.9,7.8,0.1,0.1,-3.5,0,0
141,005490,KOSPI,2.835,1153,1.161,420.0,POSCO홀딩스,철강·1차금속,WAIT,23.97,0.04,-43.5,17.1,-15.1,1140.3,675.9,1155.1,-414.1,-1701.8,0,0
142,353200,KOSPI,2.83,1153,1.738,23.0,대덕전자,반도체·전자부품,WAIT,5.96,0.0729,-36.8,859.4,-22.8,1529.0,-2330.7,977.8,2660.6,229.6,0,0
143,097950,KOSPI,2.826,1153,1.019,580.0,CJ제일제당,식료품,,2.77,0.0263,-29.2,-26.0,-4.7,116.7,-78.9,-236.3,14.0,72.0,0,0
144,007310,KOSPI,2.826,1153,1.065,533.0,오뚜기,식료품,,1.23,0.0218,-29.2,-21.2,-2.4,14.8,-5.0,4.4,3.9,-1.4,0,0
145,089970,KOSDAQ,2.822,1153,1.901,5.0,브이엠,기계·장비,,2.45,0.0882,-22.3,691.0,5.2,851.7,-1084.5,-1569.7,1648.2,2211.5,0,0
146,053800,KOSDAQ,2.821,1153,1.165,414.0,안랩,출판·SW,OBSERVE,0.58,0.0222,-24.5,-15.2,-6.3,24.7,4.7,-38.9,6.0,18.0,0,0
147,019210,KOSDAQ,2.817,1153,1.872,7.0,와이지-원,금속가공,,0.79,0.0699,-20.2,270.6,-5.8,232.0,-4.7,75.6,21.9,-115.3,0,0
148,281820,KOSPI,2.814,1153,1.852,9.0,케이씨텍,의료·정밀·광학,,1.85,0.0772,-20.5,227.7,9.5,322.2,-310.5,-291.3,144.7,192.0,0,0
149,069260,KOSPI,2.813,1153,1.26,319.0,TKG휴켐스,화학,,0.62,0.0322,-28.0,-1.9,-5.4,14.0,-18.4,-4.2,14.5,-11.2,0,0
150,005290,KOSDAQ,2.812,1153,1.564,93.0,동진쎄미켐,화학,OBSERVE,2.15,0.0562,-36.1,98.4,-30.1,308.5,-104.9,-296.1,74.2,332.1,0,0
151,166090,KOSDAQ,2.81,1153,1.675,42.0,하나머티리얼즈,반도체·전자부품,WATCH,1.05,0.059,-34.3,171.1,-17.4,108.1,-15.7,65.3,35.9,-120.9,0,0
152,185750,KOSPI,2.809,1153,1.07,528.0,종근당,제약·바이오,WATCH,0.92,0.02,-31.7,-17.2,-4.6,19.9,-28.9,-6.2,37.2,14.3,0,0
153,353810,KOSDAQ,2.808,1153,1.472,147.0,이지바이오,식료품,,0.2,0.027,-24.1,23.6,-2.1,5.2,4.0,-10.9,-3.5,9.5,0,0
154,020000,KOSPI,2.805,1153,1.476,142.0,한섬,의복,,0.45,0.0403,-25.2,26.5,-2.8,23.0,5.9,28.5,-10.2,-0.4,0,0
