rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
69,021240,KOSPI,3.058,1164,1.262,330.0,코웨이,미분류,,6.77,0.031,-15.5,-8.0,4.2,199.8,8.2,-4.8,121.3,253.9,0,1
70,214320,KOSPI,3.058,1164,1.352,244.0,이노션,엔지니어링,,0.74,0.0193,-15.1,1.0,-6.1,18.2,-2.3,-33.9,-0.5,9.1,0,1
71,000660,KOSPI,3.056,1164,1.811,21.0,SK하이닉스,반도체·전자부품,,1483.85,0.0657,-28.7,755.3,-17.4,157607.0,-21029.4,-224914.6,6089.8,3160.5,0,1
72,005385,KOSPI,3.053,1164,1.37,233.0,현대차우,,,4.64,0.0361,-38.2,58.8,-19.7,236.8,-195.7,-129.0,1.0,-134.0,0,1
73,383220,KOSPI,3.052,1164,1.351,245.0,F&F,의복,,3.01,0.0336,-8.8,-2.7,-5.4,65.3,-28.7,-99.8,47.1,128.9,0,1
74,329180,KOSPI,3.049,1164,1.442,183.0,HD현대중공업,조선·기타운송,OBSERVE,49.44,0.0444,-36.8,77.2,-33.4,1921.4,335.6,2228.5,-290.7,-1416.2,0,1
75,001800,KOSPI,3.045,1164,1.515,137.0,오리온홀딩스,금융(은행),,1.55,0.0383,-9.2,19.2,-2.7,26.3,-3.9,-8.5,19.0,14.1,0,1
76,031210,KOSPI,3.04,1164,1.211,377.0,서울보증보험,,,2.93,0.0244,-32.3,6.8,-6.3,16.1,-2.5,-41.7,5.6,18.4,0,1
77,086280,KOSPI,3.027,1164,1.447,180.0,현대글로비스,운수·물류,,14.34,0.0441,-34.2,60.6,-13.1,481.2,288.4,1390.4,-159.5,-904.0,0,1
78,010955,KOSPI,3.026,1164,1.661,67.0,S-Oil우,,,0.27,0.0297,0.0,43.1,18.2,15.4,15.2,17.3,17.2,72.3,0,1
79,395400,KOSPI,3.025,1164,1.462,165.0,SK리츠,,,1.66,0.0372,-22.3,23.3,-6.3,14.5,1.1,-35.5,-1.3,47.6,0,1
80,049430,KOSDAQ,3.024,1164,1.721,40.0,코메론,의료·정밀·광학,,0.17,0.024,-16.7,84.8,0.3,6.7,-1.6,-9.7,12.5,47.2,0,1
81,267260,KOSPI,3.022,1164,1.45,176.0,HD현대일렉트릭,전기장비,WAIT,29.67,0.0458,-42.0,145.1,-26.5,1686.5,347.8,-1092.0,-58.6,428.9,0,1
82,079550,KOSPI,3.018,1164,1.658,68.0,LIG디펜스앤에어로스페이스,금속가공,,16.65,0.0563,-25.8,94.2,-20.3,1292.5,-115.9,-642.4,-72.2,307.0,0,1
83,081660,KOSPI,3.012,1164,1.41,204.0,미스토홀딩스,도매,,2.4,0.0371,-16.7,10.2,12.0,84.0,13.7,41.0,10.7,34.5,0,1
84,012450,KOSPI,3.011,1164,1.304,288.0,한화에어로스페이스,조선·기타운송,,47.9,0.0384,-39.6,44.8,-24.1,2504.0,465.6,745.8,-759.9,920.5,0,1
85,293940,KOSPI,3.007,1164,1.323,264.0,신한알파리츠,,,0.63,0.0174,-17.1,-0.9,-7.5,10.5,2.1,0.0,-3.1,4.9,0,1
86,089860,KOSPI,3.004,1164,1.29,301.0,롯데렌탈,미분류,,1.23,0.0266,-3.0,-9.7,8.8,17.8,-7.1,-15.1,19.2,29.9,0,1
87,003850,KOSPI,3.004,1164,1.37,232.0,보령,제약·바이오,,0.71,0.0272,-23.0,11.1,-13.7,10.6,-9.8,-22.5,0.9,-0.7,0,1
88,453340,KOSPI,3.001,1164,1.374,229.0,현대그린푸드,소매,,0.59,0.0246,-6.6,-0.5,3.1,9.6,11.2,6.6,1.0,4.9,0,1
89,006400,KOSPI,2.995,1164,1.591,96.0,삼성SDI,전기장비,,36.59,0.0548,-36.2,196.3,-17.5,2701.5,39.9,-1068.6,648.2,171.1,0,1
90,241770,KOSDAQ,2.99,1164,1.836,19.0,메카로,반도체·전자부품,WAIT,0.37,0.0463,-23.8,333.0,-22.2,10.0,1.3,-0.2,0.4,-0.8,0,1
91,319660,KOSDAQ,2.99,1164,1.973,3.0,피에스케이,기계·장비,,5.92,0.0811,-3.3,722.8,25.9,1297.2,-1445.1,-2171.7,1985.2,2755.6,0,1
92,131290,KOSDAQ,2.983,1164,1.981,1.0,티에스이,의료·정밀·광학,,3.15,0.0777,0.0,525.9,12.7,327.5,-26.5,-203.1,113.9,390.0,0,1
93,002380,KOSPI,2.982,1164,1.448,179.0,KCC,화학,,3.71,0.0429,-36.5,76.9,-21.4,181.3,68.0,334.6,-20.3,-282.2,0,1
94,028260,KOSPI,2.982,1164,1.687,59.0,삼성물산,도매,,59.52,0.0625,-31.4,205.5,-25.1,3453.7,255.2,-2942.2,387.6,870.4,0,1
95,026960,KOSPI,2.98,1164,1.161,435.0,동서,도매,,2.47,0.0229,-21.8,-14.6,-2.0,23.7,-5.4,-15.3,15.4,23.5,0,1
96,402340,KOSPI,2.979,1164,1.792,24.0,SK스퀘어,금융(은행),WATCH,182.37,0.0703,-29.8,773.7,-13.4,22035.3,6391.1,-52183.1,-3983.8,22743.3,0,1
97,207940,KOSPI,2.976,1164,1.08,523.0,삼성바이오로직스,제약·바이오,,64.02,0.0283,-29.6,-13.2,0.9,866.8,63.7,1555.4,265.3,145.6,0,1
98,127120,KOSDAQ,2.976,1164,1.849,17.0,제이에스링크,지주·전문서비스,,1.4,0.0608,-17.7,224.3,15.0,49.3,30.7,70.1,-22.3,4.1,0,1
99,353200,KOSPI,2.974,1164,1.858,15.0,대덕전자,반도체·전자부품,,7.08,0.0707,-25.0,854.0,-17.8,1525.8,-1554.8,1406.0,1879.7,-312.8,0,1
100,002960,KOSPI,2.969,1164,1.485,155.0,한국쉘석유,석유정제,,0.66,0.0357,-13.1,17.7,2.2,8.8,7.1,-0.8,7.2,4.7,0,1
101,016360,KOSPI,2.955,1164,1.611,91.0,삼성증권,,,9.92,0.0563,-25.7,71.9,-10.3,599.6,188.2,-50.7,-32.2,390.2,0,1
102,014680,KOSPI,2.946,1164,1.604,92.0,한솔케미칼,화학,,2.74,0.052,-26.5,75.3,-17.4,170.0,-92.4,-24.7,134.4,213.5,0,1
103,244920,KOSPI,2.937,1164,1.683,60.0,에이플러스에셋,금융보조,,0.27,0.0359,-20.6,80.5,9.6,10.9,2.4,38.0,4.4,52.6,0,1
104,039490,KOSPI,2.931,1164,1.499,144.0,키움증권,,,8.68,0.0511,-33.2,74.9,-10.3,410.9,72.4,-251.1,-66.6,-65.8,0,1
105,035250,KOSPI,2.929,1164,1.05,550.0,강원랜드,예술·스포츠,,3.06,0.0161,-30.4,-15.0,-8.0,72.3,-51.1,-144.7,51.2,-37.9,0,1
106,330590,KOSPI,2.926,1164,1.246,347.0,롯데리츠,,,1.0,0.0275,-28.9,3.3,-12.9,7.8,3.6,-15.4,-3.8,16.0,0,1
107,002350,KOSPI,2.924,1164,1.298,291.0,넥센타이어,고무·플라스틱,,0.65,0.0266,-31.4,16.8,-9.7,6.8,1.8,8.2,1.2,1.8,0,1
108,028050,KOSPI,2.921,1164,1.593,95.0,삼성E&A,연구개발,,8.34,0.057,-33.9,144.4,-19.0,1095.8,416.1,433.2,11.0,451.3,0,1
109,089970,KOSDAQ,2.921,1164,1.972,4.0,브이엠,기계·장비,,3.05,0.0856,-3.2,638.2,32.3,833.2,-756.1,-1205.8,1529.7,1978.4,0,1
110,092730,KOSDAQ,2.91,1164,1.495,149.0,네오팜,화학,,0.31,0.0294,-11.5,17.6,11.4,10.9,3.4,15.3,0.1,-4.2,0,1
111,051910,KOSPI,2.908,1164,1.308,284.0,LG화학,화학,,18.67,0.0435,-38.4,43.0,-26.7,740.9,392.7,860.4,-307.6,-1472.7,0,1
112,010120,KOSPI,2.907,1164,1.642,74.0,LS ELECTRIC,전기장비,,30.22,0.0635,-36.7,365.6,-21.0,2604.1,661.2,-2213.0,-504.6,67.0,0,1
113,236200,KOSDAQ,2.905,1164,1.584,99.0,슈프리마,반도체·전자부품,,0.34,0.0362,-12.5,35.6,8.8,14.5,2.7,9.5,9.2,38.8,0,1
114,047050,KOSPI,2.9,1164,1.196,392.0,포스코인터내셔널,도매,,9.04,0.0364,-41.1,28.0,-13.9,254.3,-49.5,-136.5,111.9,-379.4,0,1
115,011780,KOSPI,2.898,1164,1.358,240.0,금호석유화학,화학,,2.95,0.0416,-23.5,10.3,-13.3,96.8,-108.4,21.2,150.2,84.2,0,1
116,017940,KOSPI,2.894,1164,1.27,320.0,E1,도매,,0.59,0.0247,-24.2,-0.5,-0.1,9.1,5.5,1.2,1.8,14.2,0,1
117,323410,KOSPI,2.892,1164,1.045,555.0,카카오뱅크,금융(은행),,10.78,0.0287,-29.4,-19.0,-4.4,224.0,340.6,475.1,-38.3,-168.0,0,0
118,036460,KOSPI,2.891,1164,1.019,586.0,한국가스공사,전력·가스,,2.99,0.0164,-31.6,-17.0,-10.1,60.3,19.5,32.1,30.7,14.3,0,0
119,036570,KOSPI,2.889,1164,1.331,256.0,NC,출판·SW,,4.88,0.0425,-33.0,27.0,-15.0,261.8,83.2,296.3,7.8,350.3,0,0
120,443060,KOSPI,2.881,1164,1.42,199.0,HD현대마린솔루션,연구개발,WAIT,9.06,0.0499,-28.0,28.4,-18.1,374.3,169.6,1130.0,-58.4,-167.7,0,0
121,017890,KOSDAQ,2.874,1164,1.546,117.0,한국알콜,화학,,0.31,0.0346,0.0,20.2,17.3,11.9,22.2,57.0,10.4,6.0,0,0
122,031980,KOSDAQ,2.872,1164,1.904,7.0,피에스케이홀딩스,기계·장비,,3.37,0.0835,-6.2,232.1,28.5,361.0,-123.4,70.8,194.7,424.5,0,0
123,010130,KOSPI,2.871,1164,1.091,510.0,고려아연,철강·1차금속,,21.29,0.0341,-51.8,57.5,-19.1,222.1,-71.7,-34.8,131.2,91.6,0,0
124,034020,KOSPI,2.871,1164,1.246,348.0,두산에너빌리티,기계·장비,,46.76,0.043,-46.5,66.9,-29.3,2743.7,-427.0,-1099.2,545.8,-77.9,0,0
125,041960,KOSDAQ,2.87,1164,1.566,107.0,코미팜,제약·바이오,,0.57,0.0437,-25.5,52.8,-13.1,16.2,-0.8,-29.6,-4.4,-4.4,0,0
126,025540,KOSPI,2.868,1164,1.323,265.0,한국단자,전기장비,,0.65,0.0319,-30.1,17.1,-17.7,14.3,6.7,34.2,-12.0,-53.4,0,0
127,096770,KOSPI,2.865,1164,1.236,352.0,SK이노베이션,석유정제,,19.78,0.0418,-21.9,-5.7,7.3,547.0,-119.4,-146.0,953.8,367.1,0,0
128,017800,KOSPI,2.859,1164,1.035,566.0,현대엘리베이터,기계·장비,,2.7,0.0236,-38.2,-2.1,-16.4,100.5,42.0,96.1,-68.4,-198.4,0,0
129,161890,KOSPI,2.856,1164,1.238,351.0,한국콜마,화학,,2.53,0.0368,-9.0,-14.2,21.3,475.2,69.3,19.0,-9.2,933.9,0,0
130,252990,KOSDAQ,2.849,1164,1.888,8.0,샘씨엔에스,반도체·전자부품,,0.94,0.069,-3.9,197.2,8.8,109.8,-37.7,-18.7,77.2,2.4,0,0
131,005490,KOSPI,2.848,1164,1.183,410.0,POSCO홀딩스,철강·1차금속,,24.92,0.0399,-41.2,25.0,-18.2,1223.4,644.2,1136.1,-421.2,-2073.9,0,0
132,008060,KOSPI,2.848,1164,1.629,82.0,대덕,금융(은행),,0.49,0.0463,-32.6,162.1,-27.3,15.8,12.9,50.4,0.5,-19.0,0,0
133,281820,KOSPI,2.847,1164,1.882,10.0,케이씨텍,의료·정밀·광학,,2.08,0.0762,-10.7,218.4,14.5,324.8,-90.8,-200.5,17.9,138.1,0,0
134,004370,KOSPI,2.841,1164,1.034,570.0,농심,식료품,,2.08,0.0212,-34.4,-8.0,-6.9,93.6,4.1,43.9,47.0,25.6,0,0
135,001720,KOSPI,2.84,1164,1.311,279.0,신영증권,,,2.46,0.0407,-41.4,57.1,-22.4,23.5,10.2,-6.0,-2.5,46.4,0,0
136,012750,KOSPI,2.839,1164,1.388,218.0,에스원,사업지원,,2.71,0.0462,-24.3,16.1,-3.5,54.0,-40.3,-46.5,47.8,8.1,0,0
137,290650,KOSDAQ,2.836,1164,1.516,134.0,엘앤씨바이오,제약·바이오,WATCH,1.94,0.0512,-39.3,165.1,-16.8,306.5,-16.3,-202.9,86.8,663.8,0,0
138,005290,KOSDAQ,2.835,1164,1.59,97.0,동진쎄미켐,화학,OBSERVE,2.37,0.0565,-29.6,82.7,-28.0,342.8,-57.2,-241.9,83.4,323.0,0,0
139,078020,KOSDAQ,2.834,1164,1.459,168.0,,,,0.37,0.0344,-26.3,32.6,-0.2,8.9,-0.6,-23.7,0.0,2.3,0,0
140,373220,KOSPI,2.832,1164,1.303,290.0,LG에너지솔루션,전기장비,,78.39,0.0492,-34.8,28.9,-19.5,1609.3,-223.7,1813.7,361.4,-2249.3,0,0
141,000880,KOSPI,2.831,1164,1.266,324.0,한화,화학,,6.37,0.0429,-40.1,38.3,-29.9,203.5,11.1,162.8,5.1,-72.1,0,0
142,005389,KOSPI,2.83,1164,1.368,235.0,현대차3우B,,,0.45,0.0315,-37.4,52.7,-19.1,30.9,12.1,-3.9,0.1,-3.4,0,0
143,084370,KOSDAQ,2.83,1164,1.85,16.0,유진테크,기계·장비,,3.73,0.0829,-21.2,310.5,-7.0,479.3,-202.0,-258.4,197.4,402.2,0,0
144,166090,KOSDAQ,2.827,1164,1.71,49.0,하나머티리얼즈,반도체·전자부품,,1.15,0.0596,-28.6,165.3,-19.6,115.0,33.7,77.2,-6.0,-140.2,0,0
145,030190,KOSPI,2.823,1164,1.15,444.0,NICE평가정보,IT서비스,,0.82,0.0248,-23.8,-12.8,-4.1,10.6,-2.7,-17.4,2.5,23.2,0,0
146,053800,KOSDAQ,2.822,1164,1.171,424.0,안랩,출판·SW,,0.61,0.0228,-21.2,-13.3,-7.0,17.6,-0.2,-41.8,7.6,21.0,0,0
147,074600,KOSDAQ,2.818,1164,1.699,52.0,원익QnC,비금속광물(시멘트·유리),,0.84,0.0577,-24.2,113.6,-20.6,130.2,65.7,45.4,-30.8,-98.8,0,0
148,012330,KOSPI,2.818,1164,1.525,129.0,현대모비스,자동차·부품,,44.41,0.0623,-36.3,120.4,-22.4,2291.0,924.5,2331.8,122.9,-1881.0,0,0
149,004000,KOSPI,2.816,1164,1.236,353.0,롯데정밀화학,화학,,1.16,0.0347,-36.9,22.8,-10.9,29.8,-22.7,39.9,30.4,-47.9,0,0
150,000070,KOSPI,2.813,1164,1.226,360.0,삼양홀딩스,금융(은행),,0.43,0.0193,-25.9,-2.9,-3.3,6.1,-3.4,-0.9,4.3,16.7,0,0
151,003545,KOSPI,2.812,1164,1.185,407.0,대신증권우,,,0.48,0.017,-33.4,6.0,-4.7,12.9,-2.0,-26.2,-0.8,-6.7,0,0
152,067310,KOSDAQ,2.808,1164,1.728,39.0,하나마이크론,반도체·전자부품,WAIT,2.61,0.0684,-31.0,296.7,-22.7,1072.5,64.5,93.1,67.5,-3.7,0,0
153,019210,KOSDAQ,2.805,1164,1.867,13.0,와이지-원,금속가공,,0.89,0.07,-10.5,194.6,17.7,253.4,-67.7,94.8,49.0,-142.7,0,0
154,006280,KOSPI,2.804,1164,1.117,476.0,녹십자,제약·바이오,,1.42,0.0293,-32.6,-3.6,-7.3,57.7,9.7,51.1,3.2,-5.6,0,0
155,007310,KOSPI,2.803,1164,1.046,552.0,오뚜기,식료품,,1.22,0.0215,-29.6,-18.2,-7.9,15.6,-6.6,2.5,7.4,2.2,0,0
156,020000,KOSPI,2.799,1164,1.504,142.0,한섬,의복,,0.47,0.0407,-22.4,32.5,-0.9,24.6,-2.7,41.3,-2.8,-5.5,0,0
