rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
27,017670,KOSPI,3.308,1103,1.763,29.0,SK텔레콤,통신,,21.95,0.0489,-18.4,69.5,2.7,1805.9,-730.6,-5396.8,818.2,4367.0,1,1
28,028670,KOSPI,3.306,1103,1.698,56.0,팬오션,운수·물류,,3.13,0.0394,-5.6,21.0,10.4,218.7,62.1,334.2,14.7,90.9,1,1
29,003490,KOSPI,3.306,1103,1.536,133.0,대한항공,운수·물류,,9.5,0.0336,-14.0,4.0,0.2,636.4,-299.9,455.8,-458.6,-349.1,1,1
30,030200,KOSPI,3.305,1103,1.395,235.0,KT,통신,,13.21,0.0232,-23.9,-3.7,-0.6,231.6,2.1,-23.0,-118.8,119.0,1,1
31,011200,KOSPI,3.292,1103,1.411,219.0,HMM,운수·물류,,20.37,0.0277,-11.8,-12.5,2.9,336.1,183.3,1036.7,311.5,681.1,1,1
32,005940,KOSPI,3.283,1103,1.555,123.0,NH투자증권,,,9.64,0.0363,-33.4,48.2,-13.0,160.1,7.5,323.2,-173.7,-564.4,1,1
33,088350,KOSPI,3.278,1103,1.663,70.0,한화생명,,,4.75,0.0408,-17.1,29.3,19.0,211.4,323.0,505.5,35.6,-5.5,1,1
34,002960,KOSPI,3.276,1103,1.607,94.0,한국쉘석유,석유정제,,0.66,0.0199,-12.4,11.9,0.8,9.2,-3.5,9.2,12.8,17.8,1,1
35,094800,KOSPI,3.268,1103,1.742,37.0,맵스리얼티,금융(은행),,0.65,0.033,-11.7,38.9,12.4,5.1,-0.9,-1.2,16.4,36.3,1,1
36,005945,KOSPI,3.268,1103,1.69,60.0,NH투자증권우,,,0.45,0.0217,-18.0,39.1,-3.2,14.7,-5.7,-33.5,-2.2,-16.8,1,1
37,071055,KOSPI,3.263,1103,1.692,59.0,한국금융지주우,,,0.88,0.0335,-22.6,53.1,0.4,23.5,-25.5,-64.9,5.0,2.8,1,1
38,267250,KOSPI,3.262,1103,1.601,101.0,HD현대,금융(은행),,16.83,0.0411,-31.4,55.1,-8.0,320.8,-60.1,-809.7,-64.1,882.9,1,1
39,002810,KOSPI,3.253,1103,1.725,44.0,삼영무역,도매,,0.42,0.0256,-3.2,26.1,4.8,7.1,0.2,-0.1,-2.0,2.6,1,1
40,093050,KOSPI,3.246,1103,1.605,97.0,LF,의복,,0.66,0.0244,-14.3,13.1,0.4,5.6,-7.0,-1.8,2.2,2.5,1,1
41,088980,KOSPI,3.242,1103,1.339,287.0,맥쿼리인프라,금융(은행),OBSERVE,4.57,0.0107,-19.4,-13.2,-5.5,163.0,-305.5,-340.8,-48.9,0.9,1,1
42,005935,KOSPI,3.236,1103,1.916,2.0,삼성전자우,,,166.09,0.0659,-11.9,221.4,8.3,7753.7,-2164.8,652.8,99.9,-178.7,1,1
43,453340,KOSPI,3.234,1103,1.603,100.0,현대그린푸드,소매,,0.58,0.0222,-8.1,7.0,-2.9,8.4,-5.8,-6.4,3.9,14.4,1,1
44,241560,KOSPI,3.23,1103,1.505,145.0,두산밥캣,기계·장비,OBSERVE,5.55,0.0347,-24.5,12.3,-16.5,96.7,69.8,160.5,-66.7,-73.3,1,1
45,030000,KOSPI,3.22,1103,1.408,223.0,제일기획,엔지니어링,,2.17,0.0202,-18.4,-7.5,0.6,62.9,12.4,-13.6,-88.5,-10.7,1,1
46,026960,KOSPI,3.217,1103,1.392,239.0,동서,도매,,2.56,0.0221,-15.2,-11.6,-0.6,20.0,0.5,-3.5,-8.3,3.3,1,1
47,207940,KOSPI,3.196,1103,1.357,270.0,삼성바이오로직스,제약·바이오,,71.8,0.0327,-21.1,-9.4,12.5,1078.9,584.9,1749.3,-715.8,1983.6,1,1
48,175330,KOSPI,3.195,1103,1.492,158.0,JB금융지주,,,4.96,0.0359,-29.1,18.2,4.1,94.8,72.3,124.3,-58.5,-19.4,1,1
49,021240,KOSPI,3.194,1103,1.37,257.0,코웨이,미분류,,6.79,0.0287,-11.9,-15.5,5.7,173.6,-38.9,98.8,-105.5,-234.8,1,1
50,079940,KOSDAQ,3.193,1103,1.891,5.0,가비아,출판·SW,,0.6,0.0452,-5.7,104.3,-5.7,18.2,36.2,111.8,-33.0,-1.4,1,1
51,138930,KOSPI,3.188,1103,1.402,227.0,BNK금융지주,,,4.44,0.0296,-36.8,21.6,-19.5,185.2,33.5,-498.5,-114.8,40.0,0,1
52,004370,KOSPI,3.187,1103,1.405,225.0,농심,식료품,,2.63,0.027,-17.1,-8.7,18.8,149.1,343.4,452.4,84.4,443.0,0,1
53,395400,KOSPI,3.186,1103,1.562,118.0,SK리츠,,,1.71,0.0343,-19.9,13.7,2.5,11.2,-0.7,16.6,-2.4,-13.0,0,1
54,192080,KOSPI,3.182,1103,1.501,151.0,더블유게임즈,출판·SW,,1.26,0.0283,-20.4,6.4,-1.8,32.5,-28.8,32.4,4.8,-18.7,0,1
55,010955,KOSPI,3.178,1103,1.846,10.0,S-Oil우,,,0.27,0.0305,-3.8,65.9,-3.7,11.0,-9.6,-20.8,11.2,37.8,0,1
56,031210,KOSPI,3.176,1103,1.33,301.0,서울보증보험,,,2.96,0.0215,-31.7,-1.4,0.0,22.5,138.8,149.7,-148.9,-149.2,0,1
57,000270,KOSPI,3.176,1103,1.502,150.0,기아,자동차·부품,,51.11,0.0421,-36.5,44.2,-12.6,1222.0,550.3,2094.2,-498.9,-1961.7,0,1
58,009970,KOSPI,3.174,1103,1.531,134.0,영원무역홀딩스,금융(은행),OBSERVE,2.16,0.0343,-33.4,40.5,-15.4,29.7,12.8,29.0,-41.1,-32.3,0,1
59,214320,KOSPI,3.169,1103,1.466,171.0,이노션,엔지니어링,,0.75,0.016,-13.6,-5.6,-1.6,14.1,-6.4,22.4,-7.9,-5.0,0,1
60,282330,KOSPI,3.168,1103,1.514,140.0,BGF리테일,소매,,2.44,0.0347,-7.6,-4.8,19.5,109.3,69.2,404.6,-29.4,-224.1,0,1
61,081660,KOSPI,3.162,1103,1.565,117.0,미스토홀딩스,도매,OBSERVE,2.22,0.0378,-23.0,19.7,-7.9,54.0,11.0,-7.6,-21.3,-53.7,0,1
62,086280,KOSPI,3.16,1103,1.444,193.0,현대글로비스,운수·물류,,14.75,0.0376,-32.3,16.9,-3.8,324.8,203.4,259.9,-142.8,456.1,0,1
63,029780,KOSPI,3.155,1103,1.293,338.0,삼성카드,,,5.35,0.025,-31.5,-5.8,-4.2,45.9,-1.8,-30.5,-12.6,22.4,0,1
64,030190,KOSPI,3.136,1103,1.426,207.0,NICE평가정보,IT서비스,,0.88,0.0221,-17.6,-6.7,3.2,10.5,-15.6,-20.9,19.4,39.4,0,1
65,017940,KOSPI,3.134,1103,1.515,139.0,E1,도매,,0.63,0.0255,-17.9,5.3,0.7,8.5,-0.5,8.4,1.6,10.3,0,1
66,093320,KOSDAQ,3.132,1103,1.802,18.0,케이아이엔엑스,IT서비스,,0.72,0.0458,-9.6,55.2,-0.7,22.4,-8.1,-14.0,-4.2,10.2,0,1
67,096770,KOSPI,3.13,1103,1.553,124.0,SK이노베이션,석유정제,,21.1,0.0466,-16.7,9.1,-5.6,935.7,646.3,1389.7,21.1,2227.4,0,1
68,244920,KOSPI,3.129,1103,1.852,9.0,에이플러스에셋,금융보조,,0.29,0.0365,-11.8,91.4,7.7,5.6,-4.3,9.6,11.2,44.8,0,1
69,015360,KOSPI,3.121,1103,1.579,110.0,INVENI,엔지니어링,,0.38,0.0198,-19.2,16.0,-2.8,5.4,-8.6,-4.9,-0.2,-0.5,0,1
70,051900,KOSPI,3.116,1103,1.362,264.0,LG생활건강,화학,,4.69,0.0326,-6.1,-18.4,26.2,376.7,236.1,880.5,-193.9,854.7,0,1
71,005930,KOSPI,3.114,1103,1.839,12.0,삼성전자,반도체·전자부품,,1645.73,0.0687,-22.3,269.5,4.3,74571.3,18505.5,-6030.2,1964.0,-17042.0,0,1
72,293940,KOSPI,3.111,1103,1.439,195.0,신한알파리츠,,,0.63,0.0159,-15.9,-6.8,0.6,8.0,-7.1,10.9,5.4,2.3,0,1
73,011780,KOSPI,3.11,1103,1.464,173.0,금호석유화학,화학,,2.95,0.0368,-23.6,5.4,-6.3,149.4,195.2,409.4,-190.5,-437.0,0,1
74,001120,KOSPI,3.108,1103,1.459,178.0,LX인터내셔널,도매,,1.47,0.032,-33.2,22.1,-4.5,36.8,-4.3,-105.6,3.4,82.4,0,1
75,090430,KOSPI,3.092,1103,1.391,241.0,아모레퍼시픽,화학,,8.07,0.037,-16.4,-10.2,16.0,521.2,345.0,818.6,-272.5,550.1,0,1
76,041960,KOSDAQ,3.091,1103,1.721,45.0,코미팜,제약·바이오,,0.68,0.0428,-10.1,30.6,31.5,23.2,-1.2,35.7,-0.0,-6.2,0,1
77,006400,KOSPI,3.083,1103,1.647,75.0,삼성SDI,전기장비,,38.52,0.0571,-32.9,93.1,2.4,1917.0,-26.9,-462.8,539.2,890.5,0,1
78,034310,KOSPI,3.083,1103,1.495,156.0,NICE,엔지니어링,,0.48,0.0227,-14.6,-1.5,3.9,7.6,-9.0,-23.6,16.7,47.1,0,1
79,003850,KOSPI,3.078,1103,1.453,187.0,보령,제약·바이오,,0.77,0.0282,-16.3,-5.1,8.6,8.8,-15.9,-14.0,0.4,-0.4,0,1
80,005850,KOSPI,3.07,1103,1.611,92.0,에스엘,자동차·부품,,2.43,0.0465,-31.2,59.4,-7.9,50.0,-89.8,-91.4,19.8,32.6,0,1
81,330590,KOSPI,3.069,1103,1.351,277.0,롯데리츠,,,1.13,0.0238,-19.2,-12.3,10.1,5.6,-4.4,-3.9,10.4,22.5,0,1
82,005380,KOSPI,3.069,1103,1.431,203.0,현대차,자동차·부품,,84.97,0.0444,-44.7,96.7,-3.9,2814.7,-25.3,1233.3,-633.4,-1668.9,0,1
83,096760,KOSPI,3.066,1103,1.606,96.0,JW홀딩스,금융(은행),,0.3,0.0226,-10.4,9.4,4.7,5.2,-1.0,2.9,0.1,0.9,0,1
84,012330,KOSPI,3.061,1103,1.578,111.0,현대모비스,자동차·부품,,45.0,0.0544,-35.4,73.9,-5.3,1440.2,716.7,1837.2,-497.3,-543.0,0,1
85,028050,KOSPI,3.058,1103,1.614,90.0,삼성E&A,연구개발,,8.85,0.0537,-29.9,54.7,-3.2,931.5,296.3,356.4,-38.8,985.6,0,1
86,383800,KOSPI,3.058,1103,1.424,209.0,LX홀딩스,금융(은행),,0.62,0.023,-18.8,-5.8,2.5,7.0,2.4,16.9,0.2,-1.4,0,1
87,036460,KOSPI,3.055,1103,1.185,417.0,한국가스공사,전력·가스,,3.29,0.019,-21.8,-23.4,3.6,56.5,117.1,264.3,-42.6,5.6,0,1
88,236200,KOSDAQ,3.054,1103,1.745,36.0,슈프리마,반도체·전자부품,,0.39,0.0387,-11.9,41.4,15.6,18.4,21.0,84.2,-10.7,-15.9,0,1
89,072710,KOSPI,3.051,1103,1.462,175.0,농심홀딩스,금융(은행),,0.43,0.0168,-24.4,6.4,3.5,5.2,3.8,19.9,2.0,8.4,0,1
90,049430,KOSDAQ,3.048,1103,1.77,26.0,코메론,의료·정밀·광학,,0.18,0.0246,-14.0,56.5,2.2,7.4,-1.5,-17.6,1.6,44.6,0,1
91,028260,KOSPI,3.046,1103,1.739,40.0,삼성물산,도매,,64.14,0.0663,-26.1,114.4,9.9,1609.0,385.7,1370.3,-209.4,-572.4,0,1
92,009540,KOSPI,3.045,1103,1.367,260.0,HD한국조선해양,금융(은행),WATCH,24.66,0.0408,-27.3,-2.9,-8.5,767.7,646.6,-284.1,-933.9,580.7,0,1
93,034730,KOSPI,3.043,1103,1.729,43.0,SK,금융(은행),,42.49,0.0654,-31.7,224.3,-10.5,1101.2,222.1,999.0,-61.9,-567.2,0,1
94,323410,KOSPI,3.042,1103,1.178,424.0,카카오뱅크,금융(은행),OBSERVE,10.16,0.027,-25.8,-20.8,-3.6,175.9,-23.6,114.8,-63.1,-117.4,0,1
95,071050,KOSPI,3.036,1103,1.518,138.0,한국금융지주,,,10.28,0.0487,-36.9,54.1,-16.7,486.7,717.6,1576.9,-465.0,-1593.3,0,1
96,000070,KOSPI,3.022,1103,1.429,206.0,삼양홀딩스,금융(은행),,0.46,0.0194,-20.0,-3.8,4.2,5.4,0.1,0.1,1.7,18.1,0,1
97,161890,KOSPI,3.022,1103,1.545,129.0,한국콜마,화학,,3.23,0.0474,-0.8,-3.7,33.5,560.1,396.6,622.0,5.3,-147.7,0,1
98,047810,KOSPI,3.02,1103,1.547,128.0,한국항공우주,조선·기타운송,,12.67,0.0529,-35.6,59.7,-20.8,668.9,-147.4,-984.5,82.0,-106.1,0,1
99,383220,KOSPI,3.018,1103,1.481,166.0,F&F,의복,OBSERVE,2.38,0.0417,-27.8,13.3,-18.6,68.6,-8.2,8.5,-35.6,-130.7,0,1
100,000240,KOSPI,3.009,1103,1.351,278.0,한국앤컴퍼니,금융(은행),,2.21,0.0341,-32.9,4.0,-8.6,23.3,2.5,-3.0,7.7,58.9,0,1
101,032830,KOSPI,3.005,1103,1.666,68.0,삼성생명,,,65.7,0.0643,-33.9,157.6,-0.3,1405.2,-151.9,1205.5,-292.3,-1554.6,0,1
102,192400,KOSPI,3.005,1103,1.26,365.0,쿠쿠홀딩스,금융(은행),,0.99,0.0174,-19.7,-18.9,7.9,6.3,7.0,19.3,-8.4,-10.5,0,1
103,012750,KOSPI,2.998,1103,1.448,190.0,에스원,사업지원,,2.92,0.0424,-18.4,-3.7,6.5,42.9,16.5,50.7,-11.0,-26.8,0,1
104,002350,KOSPI,2.994,1103,1.411,220.0,넥센타이어,고무·플라스틱,,0.63,0.028,-34.2,16.8,-9.0,6.5,-6.1,-11.0,0.8,-0.7,0,1
105,023590,KOSPI,2.993,1103,1.339,289.0,다우기술,IT서비스,,1.68,0.0328,-36.7,10.3,0.3,16.4,-7.2,-21.4,-0.1,23.8,0,1
106,005387,KOSPI,2.993,1103,1.327,307.0,현대차2우B,,,6.86,0.0387,-39.4,18.0,-4.6,234.7,-3.8,77.2,-40.2,-126.2,0,1
107,016360,KOSPI,2.989,1103,1.455,183.0,삼성증권,,,8.22,0.047,-38.5,43.9,-12.3,531.5,208.1,755.4,-268.6,-1291.4,0,1
108,003230,KOSPI,2.984,1103,1.248,376.0,삼양식품,식료품,,10.29,0.0357,-16.2,-22.7,21.2,917.1,618.5,1922.3,-281.2,-811.4,0,1
109,005385,KOSPI,2.982,1103,1.345,284.0,현대차우,,,4.6,0.039,-38.7,18.9,-3.9,144.0,-19.5,-154.0,2.8,-3.0,0,1
110,035250,KOSPI,2.979,1103,1.11,477.0,강원랜드,예술·스포츠,,3.06,0.0151,-26.7,-25.4,-0.6,56.7,0.0,11.7,-38.5,-5.6,0,1
111,443060,KOSPI,2.974,1103,1.333,295.0,HD현대마린솔루션,연구개발,,8.86,0.0408,-29.5,-3.8,-8.0,168.3,111.5,388.5,-52.6,-263.7,0,0
112,003610,KOSPI,2.973,1103,1.656,74.0,방림,섬유,,0.17,0.0149,-12.1,19.0,5.2,6.1,-7.2,8.7,-3.3,0.6,0,0
113,036570,KOSPI,2.969,1103,1.364,262.0,NC,출판·SW,,4.84,0.0416,-33.6,7.1,-0.2,197.7,136.1,296.3,-341.8,-270.6,0,0
114,005440,KOSPI,2.966,1103,1.439,196.0,현대지에프홀딩스,금융(은행),WATCH,2.09,0.0415,-39.2,43.3,-10.9,34.7,-43.1,-109.2,11.2,47.3,0,0
115,280360,KOSPI,2.962,1103,1.396,232.0,롯데웰푸드,식료품,,1.18,0.0355,-5.4,-16.0,25.8,41.8,5.7,61.6,9.3,53.5,0,0
116,204610,KOSDAQ,2.96,1103,1.716,47.0,티쓰리,출판·SW,,0.18,0.0279,-10.3,29.9,12.5,5.7,-4.0,-6.6,2.8,1.1,0,0
117,004000,KOSPI,2.96,1103,1.299,328.0,롯데정밀화학,화학,,1.14,0.029,-38.0,8.9,-5.7,25.3,16.8,30.6,-34.9,-29.7,0,0
118,005490,KOSPI,2.957,1103,1.171,427.0,POSCO홀딩스,철강·1차금속,,24.56,0.0343,-42.1,1.8,-4.2,929.8,476.9,742.3,-834.7,-563.6,0,0
119,010140,KOSPI,2.956,1103,1.25,372.0,삼성중공업,조선·기타운송,OBSERVE,17.78,0.0387,-41.3,10.3,-14.6,702.8,-62.4,-17.3,-328.4,-180.4,0,0
120,294870,KOSPI,2.955,1103,1.32,313.0,IPARK현대산업개발,건설,,1.42,0.0329,-11.5,-19.5,4.1,47.4,45.1,169.3,-14.9,36.9,0,0
121,194370,KOSPI,2.954,1103,1.542,130.0,제이에스코퍼레이션,가죽·신발,,0.37,0.0318,-17.2,7.1,5.8,13.1,-2.6,12.9,-14.1,-15.8,0,0
122,007340,KOSPI,2.949,1103,1.603,99.0,DN오토모티브,전기장비,,2.59,0.055,-29.6,47.7,8.9,157.0,236.2,161.7,-223.9,-86.0,0,0
123,003545,KOSPI,2.948,1103,1.33,300.0,대신증권우,,,0.49,0.018,-32.0,-0.6,2.2,11.9,-3.4,-9.3,-0.1,-15.4,0,0
124,053800,KOSDAQ,2.943,1103,1.31,321.0,안랩,출판·SW,,0.63,0.0234,-18.3,-16.4,3.5,25.3,-1.6,64.0,-7.1,8.7,0,0
125,012450,KOSPI,2.943,1103,1.328,303.0,한화에어로스페이스,조선·기타운송,,55.95,0.0458,-29.4,-4.4,13.3,2387.8,-354.0,246.9,97.9,312.6,0,0
126,018670,KOSPI,2.941,1103,1.37,256.0,SK가스,도매,,2.16,0.0389,-19.5,-9.5,-10.0,36.8,-23.4,-36.3,48.0,120.3,0,0
127,008930,KOSPI,2.928,1103,1.271,352.0,한미사이언스,금융(은행),,3.07,0.0365,-11.3,-24.0,30.9,89.9,23.3,34.6,63.5,433.3,0,0
128,017800,KOSPI,2.922,1103,1.096,489.0,현대엘리베이터,기계·장비,,2.82,0.0234,-35.4,-18.1,2.6,111.7,-259.2,-164.8,13.1,-63.1,0,0
129,002380,KOSPI,2.92,1103,1.433,201.0,KCC,화학,,4.16,0.0475,-28.8,9.0,9.9,102.0,54.6,56.0,-18.0,40.9,0,0
130,041830,KOSDAQ,2.919,1103,1.802,19.0,인바디,의료·정밀·광학,,0.81,0.0615,-15.5,75.3,21.8,95.1,77.2,-39.6,-35.4,126.0,0,0
131,097950,KOSPI,2.916,1103,1.096,490.0,CJ제일제당,식료품,,2.77,0.0236,-27.0,-26.1,-3.3,150.2,-387.1,-656.4,-43.3,111.8,0,0
132,010130,KOSPI,2.915,1103,1.311,320.0,고려아연,철강·1차금속,,25.82,0.0457,-41.5,22.0,18.6,346.5,-140.3,-899.1,40.3,969.2,0,0
133,078935,KOSPI,2.911,1103,1.74,38.0,GS우,,,0.11,0.0211,-1.2,28.4,8.4,5.2,5.4,2.2,4.0,16.1,0,0
134,090435,KOSPI,2.91,1103,1.397,231.0,아모레퍼시픽우,,,0.47,0.0292,-20.1,-6.8,10.1,6.8,5.5,47.2,-5.5,-18.2,0,0
135,241770,KOSDAQ,2.908,1103,1.799,20.0,메카로,반도체·전자부품,,0.38,0.0509,-22.2,150.6,17.3,7.6,4.5,12.8,-0.4,1.5,0,0
136,017890,KOSDAQ,2.907,1103,1.7,54.0,한국알콜,화학,,0.27,0.0383,-15.3,35.5,-3.9,15.2,-13.1,53.4,1.3,-13.2,0,0
137,092730,KOSDAQ,2.904,1103,1.529,135.0,네오팜,화학,,0.36,0.0339,-11.4,-1.3,17.4,18.7,31.7,48.9,-2.2,22.2,0,0
138,007310,KOSPI,2.903,1103,1.158,441.0,오뚜기,식료품,,1.29,0.0224,-25.4,-22.8,2.9,17.9,-16.3,10.0,1.3,29.9,0,0
139,079160,KOSPI,2.899,1103,1.327,306.0,CJ CGV,미디어·엔터,,0.84,0.0331,-22.4,-11.7,8.3,41.5,-31.2,19.8,-1.4,19.4,0,0
140,329180,KOSPI,2.896,1103,1.199,405.0,HD현대중공업,조선·기타운송,OBSERVE,47.55,0.0406,-39.2,-2.2,-9.0,1211.7,670.7,15.9,-979.1,-109.3,0,0
141,128940,KOSPI,2.892,1103,1.484,164.0,한미약품,제약·바이오,,5.32,0.0547,-33.6,29.5,6.8,314.6,58.5,342.9,-79.8,87.4,0,0
142,093190,KOSDAQ,2.891,1103,1.715,48.0,빅솔론,반도체·전자부품,WATCH,0.16,0.0293,-12.3,33.2,0.0,6.0,-7.4,-12.4,2.5,2.4,0,0
143,004690,KOSPI,2.883,1103,1.292,340.0,삼천리,전력·가스,,0.47,0.0215,-17.7,-18.2,11.6,12.1,-10.3,13.3,1.8,-5.5,0,0
144,002790,KOSPI,2.876,1103,1.186,415.0,아모레퍼시픽홀딩스,화학,,1.99,0.0315,-25.8,-19.8,7.2,27.8,8.8,65.4,-9.2,17.0,0,0
145,006040,KOSPI,2.875,1103,1.126,467.0,동원산업,금융(은행),,1.67,0.0254,-24.5,-25.9,9.9,19.5,20.8,50.4,-9.9,3.9,0,0
146,047050,KOSPI,2.874,1103,1.214,393.0,포스코인터내셔널,도매,,8.9,0.0398,-42.0,7.3,-10.6,270.6,98.7,-174.4,-392.0,-35.7,0,0
147,005180,KOSPI,2.873,1103,1.352,276.0,빙그레,식료품,,0.79,0.035,-2.8,-19.7,30.7,87.4,148.4,207.0,156.8,184.6,0,0
148,069260,KOSPI,2.87,1103,1.225,390.0,TKG휴켐스,화학,,0.64,0.0231,-25.8,-17.7,2.4,10.3,-1.2,-13.7,-5.4,1.6,0,0
149,000080,KOSPI,2.865,1103,1.122,470.0,하이트진로,음료,,1.07,0.0193,-23.6,-26.8,1.7,19.5,3.4,67.2,-11.0,1.9,0,0
150,185750,KOSPI,2.854,1103,1.128,463.0,종근당,제약·바이오,,0.92,0.0201,-31.5,-19.4,-0.9,15.3,-14.9,-7.8,-13.1,-0.1,0,0
151,483650,KOSPI,2.851,1103,1.421,210.0,달바글로벌,화학,,2.7,0.0497,-18.3,-6.7,-9.8,505.0,-153.2,174.1,-522.8,11.4,0,0
152,004800,KOSPI,2.851,1103,1.419,212.0,효성,금융(은행),,2.61,0.0492,-43.5,72.3,-2.9,37.1,-3.1,-4.3,13.2,40.8,0,0
153,375500,KOSPI,2.85,1103,1.486,162.0,DL이앤씨,건설,,2.64,0.0541,-33.5,29.4,3.6,212.3,57.2,340.9,72.9,316.1,0,0
154,122900,KOSPI,2.849,1103,1.41,221.0,아이마켓코리아,도매,,0.27,0.0169,-4.2,-15.2,9.3,6.3,-2.8,19.1,-0.3,1.4,0,0
155,006280,KOSPI,2.847,1103,1.196,406.0,녹십자,제약·바이오,,1.43,0.0318,-32.3,-13.8,-0.8,45.1,3.7,103.4,-31.0,-38.4,0,0
156,005880,KOSPI,2.842,1103,1.301,325.0,대한해운,운수·물류,,0.66,0.0323,-33.8,-0.9,6.7,49.6,2.2,104.1,8.4,7.8,0,0
157,001720,KOSPI,2.84,1103,1.316,316.0,신영증권,,,2.61,0.0433,-37.7,9.6,7.4,13.2,1.4,7.4,24.5,54.2,0,0
