rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
12,078930,KOSPI,3.489,1113,1.905,3.0,GS,금융(은행),,11.31,0.0448,0.0,102.3,33.0,598.6,-226.8,-1530.8,358.9,1791.3,1,1
13,271560,KOSPI,3.488,1113,1.628,91.0,오리온,식료품,,5.01,0.0246,-13.2,19.2,-2.5,157.8,-80.6,91.2,-18.2,-98.5,1,1
14,415640,KOSPI,3.462,1113,1.703,55.0,KB발해인프라,금융(은행),,1.27,0.0191,-7.1,26.1,-3.6,10.2,4.2,8.1,-1.0,-10.5,1,1
15,278470,KOSPI,3.455,1113,1.818,16.0,에이피알,화학,,16.49,0.0423,-4.0,56.6,24.3,1218.7,460.2,599.4,93.8,442.1,1,1
16,007070,KOSPI,3.441,1113,1.776,26.0,GS리테일,소매,,2.22,0.0335,-9.7,51.2,4.3,58.4,29.2,49.8,-15.7,51.2,1,1
17,138040,KOSPI,3.44,1113,1.538,130.0,메리츠금융지주,,,20.22,0.0256,-17.4,10.5,-3.8,321.3,38.4,21.2,-37.5,654.2,1,1
18,089860,KOSPI,3.436,1113,1.768,30.0,롯데렌탈,미분류,,1.72,0.032,0.0,35.1,18.6,77.9,1.8,-125.0,-44.8,108.1,1,1
19,000810,KOSPI,3.413,1113,1.751,34.0,삼성화재,,,28.93,0.0418,-11.2,46.9,0.5,709.9,27.0,-140.6,173.8,281.2,1,1
20,139130,KOSPI,3.409,1113,1.631,90.0,iM금융지주,,,2.78,0.0271,-18.9,30.7,-3.0,82.6,-54.3,-218.2,65.6,264.8,1,1
21,068270,KOSPI,3.372,1113,1.488,158.0,셀트리온,제약·바이오,,44.1,0.0284,-20.0,7.7,6.1,1437.0,230.9,1997.2,-232.6,1287.0,1,1
22,000815,KOSPI,3.371,1113,1.654,77.0,삼성화재우,,,1.24,0.0249,-8.5,17.9,4.7,45.8,-6.6,10.5,16.6,-9.0,1,1
23,011200,KOSPI,3.36,1113,1.491,154.0,HMM,운수·물류,,21.36,0.0284,-7.6,-4.0,9.7,348.5,222.1,938.9,572.4,590.8,1,1
24,024110,KOSPI,3.36,1113,1.417,219.0,기업은행,,,16.15,0.0184,-29.1,10.8,-5.2,227.1,-142.3,-247.8,23.3,-68.2,1,1
25,001800,KOSPI,3.359,1113,1.683,60.0,오리온홀딩스,금융(은행),,1.53,0.0298,-9.9,25.3,-1.7,21.6,-18.6,15.3,-4.2,-4.6,1,1
26,111770,KOSPI,3.353,1113,1.654,78.0,영원무역,도매,WAIT,3.35,0.034,-22.9,50.7,-12.9,61.3,-6.4,30.4,-43.8,-94.8,1,1
27,003490,KOSPI,3.332,1113,1.552,127.0,대한항공,운수·물류,,9.68,0.0326,-12.3,6.3,-0.6,620.0,-512.6,40.2,265.6,113.6,1,1
28,028670,KOSPI,3.329,1113,1.736,40.0,팬오션,운수·물류,,3.41,0.0406,0.0,28.0,21.8,261.0,-30.4,297.6,161.8,187.9,1,1
29,032640,KOSPI,3.328,1113,1.469,176.0,LG유플러스,통신,,6.33,0.0256,-16.3,-0.3,1.4,156.8,-6.8,-95.9,42.8,192.9,1,1
30,002810,KOSPI,3.309,1113,1.779,25.0,삼영무역,도매,,0.43,0.0255,-1.9,41.1,-1.1,6.6,3.3,4.0,-1.5,-1.6,1,1
31,030200,KOSPI,3.306,1113,1.397,238.0,KT,통신,,13.36,0.0232,-23.1,0.0,-2.6,221.2,-2.3,-15.3,-86.9,78.9,1,1
32,093050,KOSPI,3.292,1113,1.655,76.0,LF,의복,,0.69,0.025,-10.7,20.7,3.8,6.0,-16.9,-15.0,1.6,3.3,1,1
33,017670,KOSPI,3.285,1113,1.74,39.0,SK텔레콤,통신,,21.24,0.0487,-21.0,78.9,1.0,1576.2,-1761.0,-4209.2,1325.6,2891.9,1,1
34,207940,KOSPI,3.278,1113,1.437,203.0,삼성바이오로직스,제약·바이오,,73.37,0.0323,-19.3,-0.1,2.6,911.1,328.6,1373.0,3.6,908.8,1,1
35,005940,KOSPI,3.276,1113,1.545,128.0,NH투자증권,,,9.82,0.0357,-32.1,52.0,-9.1,153.9,-19.6,328.0,-124.2,-517.6,1,1
36,267250,KOSPI,3.275,1113,1.603,104.0,HD현대,금융(은행),,17.02,0.04,-30.6,66.2,2.4,308.5,11.9,-495.2,-40.4,410.5,1,1
37,086280,KOSPI,3.272,1113,1.534,133.0,현대글로비스,운수·물류,,16.01,0.0362,-26.5,26.8,4.4,313.8,-9.3,245.0,-45.2,152.5,1,1
38,002960,KOSPI,3.272,1113,1.605,101.0,한국쉘석유,석유정제,,0.65,0.0183,-14.1,16.9,-2.0,8.6,-3.8,-3.7,4.4,17.5,1,1
39,088350,KOSPI,3.265,1113,1.661,72.0,한화생명,,,4.66,0.041,-18.6,38.0,17.9,217.2,-59.0,414.3,67.5,54.5,1,1
40,453340,KOSPI,3.261,1113,1.644,86.0,현대그린푸드,소매,,0.6,0.0237,-4.9,13.8,0.1,8.8,-2.0,-7.8,2.0,15.3,1,1
41,071055,KOSPI,3.253,1113,1.683,61.0,한국금융지주우,,,0.88,0.0329,-22.4,58.5,1.8,22.8,-12.4,-61.7,-1.0,5.0,1,1
42,094800,KOSPI,3.251,1113,1.719,47.0,맵스리얼티,금융(은행),,0.67,0.0325,-9.5,32.2,15.0,5.8,-0.9,-0.4,21.6,47.8,1,1
43,005945,KOSPI,3.235,1113,1.67,66.0,NH투자증권우,,,0.44,0.0215,-19.9,45.3,-7.1,14.4,-15.6,-39.2,-8.4,-21.4,1,1
44,088980,KOSPI,3.227,1113,1.323,305.0,맥쿼리인프라,금융(은행),,4.77,0.0114,-15.8,-13.6,-1.7,170.5,109.9,-251.3,-24.2,-12.1,1,1
45,241560,KOSPI,3.226,1113,1.5,152.0,두산밥캣,기계·장비,,5.86,0.0344,-20.3,10.1,-4.8,91.3,-46.3,106.9,-46.8,-106.1,1,1
46,017940,KOSPI,3.223,1113,1.6,107.0,E1,도매,,0.65,0.0253,-16.1,18.3,5.0,7.8,-4.0,-10.9,7.4,13.7,1,1
47,030000,KOSPI,3.222,1113,1.411,222.0,제일기획,엔지니어링,,2.2,0.0202,-17.4,-4.2,0.0,63.9,41.4,8.4,-26.2,-25.7,1,1
48,026960,KOSPI,3.217,1113,1.396,239.0,동서,도매,,2.59,0.0221,-14.4,-8.9,-2.4,19.1,4.0,-1.3,-1.6,4.1,1,1
49,192080,KOSPI,3.214,1113,1.507,150.0,더블유게임즈,출판·SW,WAIT,1.23,0.0256,-22.1,13.6,-5.1,30.5,-19.2,7.7,-0.2,-27.4,1,1
50,004370,KOSPI,3.211,1113,1.446,197.0,농심,식료품,,2.74,0.0278,-13.6,-4.2,19.8,155.8,99.1,383.8,191.1,574.3,1,1
51,009970,KOSPI,3.211,1113,1.569,121.0,영원무역홀딩스,금융(은행),WAIT,2.21,0.0344,-31.8,57.1,-16.2,28.7,-6.9,21.9,-7.2,-39.4,0,1
52,175330,KOSPI,3.209,1113,1.512,145.0,JB금융지주,,,5.13,0.036,-26.7,22.3,-4.3,89.9,8.6,67.4,-10.2,33.2,0,1
53,282330,KOSPI,3.206,1113,1.557,125.0,BGF리테일,소매,,2.51,0.0348,-5.1,1.7,15.8,109.0,55.1,390.7,-1.6,-172.7,0,1
54,138930,KOSPI,3.201,1113,1.418,218.0,BNK금융지주,,,4.61,0.0296,-34.5,24.4,-18.1,184.7,-52.6,-538.9,-13.7,52.6,0,1
55,021240,KOSPI,3.192,1113,1.359,271.0,코웨이,미분류,,6.98,0.0277,-9.3,-14.5,6.9,175.6,-95.5,2.1,-11.2,-181.4,0,1
56,161890,KOSPI,3.188,1113,1.719,46.0,한국콜마,화학,,3.54,0.0478,0.0,24.3,46.3,599.6,-76.8,283.4,249.3,284.2,0,1
57,079940,KOSDAQ,3.183,1113,1.888,7.0,가비아,출판·SW,,0.62,0.0451,-3.3,97.7,-3.3,17.5,27.3,42.5,-24.1,-3.5,0,1
58,214320,KOSPI,3.182,1113,1.483,164.0,이노션,엔지니어링,,0.75,0.0158,-13.3,-0.7,-2.1,13.7,-18.2,6.1,1.3,-3.3,0,1
59,005850,KOSPI,3.179,1113,1.608,99.0,에스엘,자동차·부품,,2.48,0.0391,-29.8,64.0,-2.7,50.3,-67.9,-76.0,-33.9,-20.4,0,1
60,011780,KOSPI,3.177,1113,1.519,140.0,금호석유화학,화학,,3.02,0.0358,-21.6,14.5,-1.1,150.6,48.8,426.0,-116.5,-527.1,0,1
61,030190,KOSPI,3.176,1113,1.47,174.0,NICE평가정보,IT서비스,,0.92,0.0226,-14.4,-0.9,7.8,10.9,-16.4,-25.9,16.8,42.4,0,1
62,096770,KOSPI,3.175,1113,1.613,96.0,SK이노베이션,석유정제,,21.13,0.0468,-16.6,21.1,7.1,873.8,346.5,848.6,355.8,881.4,0,1
63,012330,KOSPI,3.174,1113,1.532,134.0,현대모비스,자동차·부품,,45.18,0.0436,-35.2,64.2,7.4,1398.6,158.4,2106.3,-371.8,-1012.9,0,1
64,010955,KOSPI,3.16,1113,1.842,10.0,S-Oil우,,,0.27,0.0303,-6.5,73.2,2.2,10.3,-16.5,-36.8,9.5,38.4,0,1
65,005935,KOSPI,3.157,1113,1.856,9.0,삼성전자우,,,156.06,0.0666,-17.2,204.3,8.2,8530.9,-7255.8,-3160.4,1409.3,965.8,0,1
66,031210,KOSPI,3.151,1113,1.312,317.0,서울보증보험,,,2.95,0.0215,-31.8,2.5,-1.5,23.8,124.4,127.7,-153.9,-155.7,0,1
67,093320,KOSDAQ,3.151,1113,1.828,12.0,케이아이엔엑스,IT서비스,,0.71,0.0456,-10.8,78.2,1.5,20.9,-1.1,-18.0,2.2,9.6,0,1
68,000270,KOSPI,3.148,1113,1.434,207.0,기아,자동차·부품,,52.67,0.0391,-34.5,28.4,3.5,1136.9,222.4,2320.1,-514.8,-1521.2,0,1
69,395400,KOSPI,3.141,1113,1.504,151.0,SK리츠,,,1.68,0.0335,-21.3,11.4,-1.4,10.4,6.7,17.9,-7.8,-15.3,0,1
70,036460,KOSPI,3.139,1113,1.273,352.0,한국가스공사,전력·가스,,3.4,0.0191,-19.3,-14.4,4.8,54.2,44.2,208.1,-4.8,-12.3,0,1
71,001120,KOSPI,3.137,1113,1.483,167.0,LX인터내셔널,도매,,1.48,0.0315,-32.5,32.5,1.6,36.5,16.2,-112.6,-20.4,71.1,0,1
72,090430,KOSPI,3.133,1113,1.433,208.0,아모레퍼시픽,화학,,8.38,0.0371,-13.2,-6.8,16.0,530.7,31.8,693.1,221.9,900.3,0,1
73,001940,KOSPI,3.131,1113,1.61,98.0,KISCO홀딩스,철강·1차금속,,0.4,0.024,0.0,6.2,8.7,5.7,-7.7,-5.1,22.4,47.4,0,1
74,081660,KOSPI,3.129,1113,1.537,132.0,미스토홀딩스,도매,OBSERVE,2.22,0.0378,-22.9,19.8,-5.6,53.5,48.7,16.4,-57.2,-76.6,0,1
75,029780,KOSPI,3.123,1113,1.264,360.0,삼성카드,,,5.35,0.025,-31.5,-3.2,-8.1,44.1,-55.8,-96.0,11.0,42.4,0,1
76,293940,KOSPI,3.116,1113,1.438,202.0,신한알파리츠,,,0.65,0.0148,-13.9,-5.0,0.8,8.0,-2.2,4.0,2.9,4.2,0,1
77,051900,KOSPI,3.115,1113,1.361,270.0,LG생활건강,화학,,4.73,0.0322,-5.2,-16.5,23.4,389.5,21.1,829.1,84.3,951.2,0,1
78,006400,KOSPI,3.113,1113,1.682,63.0,삼성SDI,전기장비,,41.82,0.0566,-27.1,90.2,20.4,2063.5,-573.0,-939.0,926.0,1940.4,0,1
79,028050,KOSPI,3.104,1113,1.646,85.0,삼성E&A,연구개발,,8.99,0.0525,-28.8,75.3,-3.8,820.8,-73.4,210.4,41.7,678.2,0,1
80,049430,KOSDAQ,3.098,1113,1.811,17.0,코메론,의료·정밀·광학,,0.19,0.0249,-9.5,64.8,9.5,7.0,-2.1,-15.5,2.2,36.2,0,1
81,015360,KOSPI,3.096,1113,1.566,122.0,INVENI,엔지니어링,,0.38,0.0195,-19.5,18.9,-2.5,5.3,-7.7,-9.0,0.4,0.2,0,1
82,244920,KOSPI,3.091,1113,1.824,14.0,에이플러스에셋,금융보조,,0.3,0.0363,-9.9,73.7,18.3,5.9,-0.5,-4.3,10.5,42.8,0,1
83,005380,KOSPI,3.086,1113,1.399,236.0,현대차,자동차·부품,,86.2,0.0413,-43.9,88.7,4.5,2714.2,-846.8,1531.3,-607.8,-1273.1,0,1
84,483650,KOSPI,3.083,1113,1.669,67.0,달바글로벌,화학,,2.91,0.0504,-12.1,25.3,-10.2,493.5,124.6,170.8,-24.8,24.3,0,1
85,009540,KOSPI,3.079,1113,1.4,234.0,HD한국조선해양,금융(은행),,25.66,0.0406,-24.4,2.3,-4.2,753.1,146.8,26.1,-192.8,131.8,0,1
86,383800,KOSPI,3.076,1113,1.431,210.0,LX홀딩스,금융(은행),,0.62,0.021,-17.9,-1.5,3.8,6.9,-3.8,7.6,1.1,0.8,0,1
87,294870,KOSPI,3.075,1113,1.437,205.0,IPARK현대산업개발,건설,,1.48,0.0324,-8.2,-9.5,6.9,43.7,-8.8,120.0,29.3,40.7,0,1
88,003850,KOSPI,3.069,1113,1.454,190.0,보령,제약·바이오,,0.78,0.028,-15.4,-1.7,10.2,8.9,-13.8,-20.6,0.8,2.5,0,1
89,323410,KOSPI,3.069,1113,1.205,409.0,카카오뱅크,금융(은행),,10.31,0.0268,-24.7,-16.0,-2.5,175.8,-61.5,27.6,1.5,-10.0,0,1
90,443060,KOSPI,3.062,1113,1.411,223.0,HD현대마린솔루션,연구개발,,9.33,0.04,-25.8,5.8,1.0,175.9,222.6,546.1,-57.8,-372.2,0,1
91,010130,KOSPI,3.062,1113,1.489,156.0,고려아연,철강·1차금속,,29.79,0.0468,-32.5,35.1,38.7,415.8,-340.6,-1223.5,835.7,1711.6,0,1
92,330590,KOSPI,3.057,1113,1.337,290.0,롯데리츠,,,1.13,0.0234,-19.4,-9.9,7.4,5.4,-0.3,-4.2,4.8,24.3,0,1
93,096760,KOSPI,3.056,1113,1.607,100.0,JW홀딩스,금융(은행),,0.3,0.0223,-10.3,12.2,4.2,5.3,-1.8,1.8,0.5,1.3,0,1
94,034310,KOSPI,3.054,1113,1.478,169.0,NICE,엔지니어링,,0.48,0.0227,-15.7,0.2,1.2,7.8,-13.4,-29.1,18.6,47.8,0,1
95,071050,KOSPI,3.054,1113,1.529,136.0,한국금융지주,,,10.67,0.048,-34.5,56.7,-9.9,473.1,497.6,1425.0,-247.7,-1296.0,0,1
96,072710,KOSPI,3.053,1113,1.467,179.0,농심홀딩스,금융(은행),,0.44,0.0163,-23.1,9.5,4.2,5.2,1.4,18.7,2.4,6.7,0,1
97,018670,KOSPI,3.042,1113,1.459,186.0,SK가스,도매,,2.19,0.038,-18.6,1.8,-2.7,33.6,-36.0,-101.3,40.3,135.9,0,1
98,000070,KOSPI,3.038,1113,1.451,193.0,삼양홀딩스,금융(은행),,0.46,0.0193,-20.0,3.3,1.4,5.1,-4.2,-3.3,2.0,15.3,0,1
99,000240,KOSPI,3.038,1113,1.365,262.0,한국앤컴퍼니,금융(은행),,2.28,0.0331,-30.6,6.4,-4.0,23.1,-21.6,-22.0,1.7,64.5,0,1
100,012450,KOSPI,3.031,1113,1.424,214.0,한화에어로스페이스,조선·기타운송,,56.82,0.0458,-28.3,11.3,22.6,2298.9,-437.9,550.7,357.3,101.5,0,1
101,005385,KOSPI,3.027,1113,1.361,269.0,현대차우,,,4.73,0.0375,-37.0,21.2,3.3,143.6,-73.6,-200.9,-1.4,-30.0,0,1
102,236200,KOSDAQ,3.026,1113,1.731,42.0,슈프리마,반도체·전자부품,,0.39,0.0387,-11.8,40.8,16.7,18.4,12.4,79.6,-7.8,-15.6,0,1
103,047810,KOSPI,3.024,1113,1.553,126.0,한국항공우주,조선·기타운송,WATCH,12.76,0.0525,-35.2,75.3,-10.5,629.7,-97.7,-963.5,-204.1,-659.1,0,1
104,041960,KOSDAQ,3.022,1113,1.674,65.0,코미팜,제약·바이오,,0.68,0.0436,-10.5,24.6,32.0,25.7,5.6,42.4,-1.0,-7.2,0,1
105,383220,KOSPI,3.019,1113,1.492,153.0,F&F,의복,,2.41,0.0418,-27.1,19.8,-19.3,67.8,-1.7,-13.9,-28.1,-117.5,0,1
106,194370,KOSPI,3.016,1113,1.603,103.0,제이에스코퍼레이션,가죽·신발,,0.39,0.032,-12.8,14.6,7.5,12.9,-8.9,11.0,-2.2,-15.5,0,1
107,005930,KOSPI,3.014,1113,1.742,38.0,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,251.4,1.2,75302.9,-10955.8,-9050.9,-20973.1,-14566.8,0,1
108,005387,KOSPI,3.005,1113,1.325,302.0,현대차2우B,,,7.06,0.0378,-37.6,17.4,3.1,228.9,-144.8,-10.2,-71.7,-199.2,0,1
109,012750,KOSPI,3.003,1113,1.461,182.0,에스원,사업지원,,3.03,0.0426,-15.2,-1.2,8.9,42.1,10.4,39.0,-4.6,-19.8,0,1
110,005490,KOSPI,2.997,1113,1.21,402.0,POSCO홀딩스,철강·1차금속,,26.31,0.0341,-37.9,2.1,5.1,957.5,176.7,648.6,169.1,-192.6,0,1
111,007340,KOSPI,2.996,1113,1.664,69.0,DN오토모티브,전기장비,,2.84,0.0557,-22.7,52.8,26.6,165.7,119.5,89.7,-205.0,-66.2,0,1
112,023590,KOSPI,2.996,1113,1.344,286.0,다우기술,IT서비스,,1.66,0.0323,-37.5,19.2,0.8,15.3,-2.0,-19.4,1.6,9.4,0,0
113,002350,KOSPI,2.994,1113,1.406,227.0,넥센타이어,고무·플라스틱,,0.64,0.0277,-32.8,17.9,-4.1,6.5,-7.8,-13.4,0.6,-0.5,0,0
114,005440,KOSPI,2.986,1113,1.461,185.0,현대지에프홀딩스,금융(은행),,2.14,0.0413,-37.7,52.7,-5.7,33.9,-40.6,-112.2,23.5,50.4,0,0
115,034730,KOSPI,2.984,1113,1.65,84.0,SK,금융(은행),,40.31,0.0633,-35.2,229.3,-10.8,1063.4,5.6,1436.0,229.9,-668.6,0,0
116,010140,KOSPI,2.983,1113,1.272,354.0,삼성중공업,조선·기타운송,WAIT,18.0,0.0382,-40.6,19.8,-9.7,672.8,-86.2,-75.4,-325.7,-430.8,0,0
117,035250,KOSPI,2.98,1113,1.114,491.0,강원랜드,예술·스포츠,,3.09,0.0151,-26.0,-22.1,-0.2,55.6,-3.0,0.4,-4.7,0.6,0,0
118,192400,KOSPI,2.977,1113,1.236,380.0,쿠쿠홀딩스,금융(은행),,0.99,0.0174,-19.7,-17.6,7.7,6.5,0.4,16.2,10.5,-3.9,0,0
119,280360,KOSPI,2.972,1113,1.408,226.0,롯데웰푸드,식료품,,1.24,0.0355,-0.3,-13.3,30.6,45.1,-65.9,5.8,81.6,121.8,0,0
120,028260,KOSPI,2.971,1113,1.652,80.0,삼성물산,도매,,59.52,0.065,-31.4,110.2,8.1,1675.2,-80.6,956.6,188.3,-212.6,0,0
121,036570,KOSPI,2.971,1113,1.366,261.0,NC,출판·SW,,4.85,0.0411,-33.4,12.6,-3.2,199.2,-14.7,240.8,-120.9,-222.7,0,0
122,079160,KOSPI,2.97,1113,1.41,225.0,CJ CGV,미디어·엔터,,0.87,0.0333,-20.4,-1.1,4.6,40.1,-15.0,-3.8,-11.2,12.5,0,0
123,003610,KOSPI,2.967,1113,1.654,79.0,방림,섬유,,0.18,0.015,-11.3,21.4,1.5,5.9,-3.6,5.8,1.0,0.6,0,0
124,004000,KOSPI,2.967,1113,1.308,319.0,롯데정밀화학,화학,,1.18,0.0289,-35.6,9.4,-0.8,24.9,4.2,41.5,-16.3,-52.6,0,0
125,003230,KOSPI,2.966,1113,1.233,384.0,삼양식품,식료품,,10.77,0.0357,-12.3,-23.4,17.2,905.7,154.0,1712.8,988.8,19.0,0,0
126,017890,KOSDAQ,2.958,1113,1.744,37.0,한국알콜,화학,,0.29,0.0383,-10.1,41.1,1.2,14.9,-3.6,44.5,-0.1,-10.9,0,0
127,204610,KOSDAQ,2.957,1113,1.715,49.0,티쓰리,출판·SW,,0.19,0.0277,-8.9,30.2,14.2,5.9,-5.0,-6.8,1.5,0.7,0,0
128,053800,KOSDAQ,2.955,1113,1.306,321.0,안랩,출판·SW,,0.63,0.0212,-17.5,-13.5,4.4,25.0,-14.2,58.3,-6.2,8.6,0,0
129,267270,KOSPI,2.941,1113,1.453,191.0,HD건설기계,기계·장비,,6.46,0.0493,-32.0,24.6,0.1,395.9,136.3,-176.4,-244.1,212.5,0,0
130,329180,KOSPI,2.94,1113,1.239,378.0,HD현대중공업,조선·기타운송,,48.75,0.0399,-37.7,4.6,-4.5,1223.1,518.2,603.2,-950.2,-946.8,0,0
131,092730,KOSDAQ,2.937,1113,1.569,120.0,네오팜,화학,,0.38,0.034,-6.9,4.3,22.8,19.2,6.8,48.3,3.8,23.6,0,0
132,047050,KOSPI,2.935,1113,1.285,341.0,포스코인터내셔널,도매,,9.48,0.0401,-38.3,13.6,2.3,275.6,29.4,-115.2,-73.3,-92.1,0,0
133,097950,KOSPI,2.935,1113,1.115,489.0,CJ제일제당,식료품,,2.82,0.0239,-25.5,-22.4,-3.9,157.7,-166.3,-668.6,161.7,213.2,0,0
134,093190,KOSDAQ,2.934,1113,1.757,33.0,빅솔론,반도체·전자부품,,0.16,0.0294,-9.7,44.3,-2.9,5.8,-4.6,-15.4,-0.1,2.3,0,0
135,016360,KOSPI,2.931,1113,1.377,253.0,삼성증권,,,7.89,0.0455,-40.9,47.9,-12.8,542.3,-62.4,253.0,-454.9,-1360.3,0,0
136,090435,KOSPI,2.93,1113,1.422,215.0,아모레퍼시픽우,,,0.49,0.0293,-17.0,-4.1,8.9,6.8,2.1,37.4,-1.5,-11.6,0,0
137,078935,KOSPI,2.928,1113,1.762,32.0,GS우,,,0.11,0.0212,-0.3,35.3,10.7,5.2,-1.1,0.4,0.8,10.3,0,0
138,002790,KOSPI,2.925,1113,1.237,379.0,아모레퍼시픽홀딩스,화학,,2.05,0.0314,-23.4,-14.0,7.8,28.4,4.8,72.7,5.1,24.6,0,0
139,375500,KOSPI,2.917,1113,1.544,129.0,DL이앤씨,건설,,2.72,0.0531,-31.4,47.1,10.0,206.4,77.9,262.6,29.2,301.4,0,0
140,004690,KOSPI,2.917,1113,1.333,293.0,삼천리,전력·가스,,0.47,0.0212,-17.3,-11.8,10.6,11.4,-17.1,-10.1,0.4,-3.8,0,0
141,005180,KOSPI,2.915,1113,1.395,240.0,빙그레,식료품,,0.84,0.0354,0.0,-14.5,34.5,99.8,81.6,278.7,133.3,274.9,0,0
142,009420,KOSPI,2.915,1113,1.775,27.0,한올바이오파마,제약·바이오,,3.17,0.0694,-14.1,66.1,27.8,194.3,-9.3,90.6,93.2,201.2,0,0
143,007310,KOSPI,2.912,1113,1.169,431.0,오뚜기,식료품,,1.33,0.0226,-23.4,-19.4,4.4,17.6,-6.3,14.3,1.0,25.6,0,0
144,003545,KOSPI,2.909,1113,1.295,330.0,대신증권우,,,0.5,0.0179,-31.7,-0.3,3.1,11.0,-10.0,-19.0,-0.1,-15.6,0,0
145,005880,KOSPI,2.904,1113,1.353,279.0,대한해운,운수·물류,,0.69,0.032,-30.4,4.7,19.0,47.4,11.8,109.8,11.7,13.3,0,0
146,017800,KOSPI,2.904,1113,1.078,513.0,현대엘리베이터,기계·장비,,2.91,0.0233,-33.3,-17.7,4.9,113.0,-299.0,-249.7,81.8,17.4,0,0
147,122900,KOSPI,2.903,1113,1.455,188.0,아이마켓코리아,도매,,0.28,0.0174,0.0,-10.3,13.9,8.2,-5.2,17.7,-1.4,0.3,0,0
148,041830,KOSDAQ,2.9,1113,1.781,24.0,인바디,의료·정밀·광학,,0.82,0.0602,-14.0,68.1,20.6,98.7,-49.1,-76.2,56.1,185.2,0,0
149,003550,KOSPI,2.895,1113,1.469,177.0,LG,금융(은행),,17.02,0.0558,-32.1,28.8,15.3,340.2,174.1,700.2,-73.1,88.2,0,0
150,000080,KOSPI,2.886,1113,1.144,455.0,하이트진로,음료,,1.08,0.019,-21.8,-23.3,0.5,19.3,-5.1,61.5,0.5,3.9,0,0
151,241770,KOSDAQ,2.884,1113,1.799,20.0,메카로,반도체·전자부품,,0.38,0.0517,-21.8,171.8,5.0,7.4,0.5,10.7,-0.6,1.6,0,0
152,006280,KOSPI,2.88,1113,1.243,376.0,녹십자,제약·바이오,,1.48,0.0324,-30.0,-7.9,2.0,44.8,-5.7,85.0,-1.4,-15.5,0,0
153,298020,KOSPI,2.879,1113,1.382,247.0,효성티앤씨,화학,,1.4,0.0402,-39.4,40.2,-0.2,72.6,71.9,213.1,-62.8,-149.2,0,0
154,108670,KOSPI,2.878,1113,1.519,141.0,LX하우시스,고무·플라스틱,,0.32,0.0321,-17.1,7.3,6.2,10.6,-8.9,0.8,4.6,2.9,0,0
155,192820,KOSPI,2.878,1113,1.28,345.0,코스맥스,화학,,3.28,0.0399,0.0,-24.6,50.1,370.1,-366.5,-80.1,463.3,853.2,0,0
156,131290,KOSDAQ,2.878,1113,1.923,2.0,티에스이,의료·정밀·광학,,2.75,0.0873,-12.5,401.9,19.1,290.3,318.4,-11.8,-207.8,202.5,0,0
157,006040,KOSPI,2.875,1113,1.117,488.0,동원산업,금융(은행),,1.71,0.0248,-22.4,-25.1,10.4,19.5,9.4,50.0,6.5,2.7,0,0
