rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
11,111770,KOSPI,3.44,1074,1.728,32.0,영원무역,도매,,4.21,0.0356,-3.1,39.8,11.2,63.7,12.0,-16.6,-19.3,30.0,1,1
12,003690,KOSPI,3.44,1074,1.687,50.0,코리안리,보험,,2.59,0.0296,0.0,24.8,6.5,40.5,24.1,69.5,-3.5,63.6,1,1
13,417310,KOSPI,3.439,1074,1.851,5.0,코람코더원리츠,,,0.44,0.0114,-0.4,85.0,9.2,18.5,4.2,81.7,-8.4,31.6,1,1
14,000810,KOSPI,3.419,1074,1.729,31.0,삼성화재,,,28.93,0.0418,-11.2,49.6,-3.4,740.9,91.9,-692.9,-39.6,795.0,1,1
15,078930,KOSPI,3.411,1074,1.801,12.0,GS,금융(은행),,9.18,0.0432,0.0,56.4,25.7,481.8,-222.3,-560.2,319.8,1186.4,1,1
16,001450,KOSPI,3.393,1074,1.718,36.0,현대해상,,,3.29,0.0368,-6.3,39.6,1.8,190.7,-3.0,-194.6,-37.1,496.7,1,1
17,139130,KOSPI,3.384,1074,1.615,77.0,iM금융지주,,,2.8,0.0292,-18.3,29.3,-2.3,97.0,-13.7,-207.1,75.9,289.1,1,1
18,007070,KOSPI,3.365,1074,1.745,26.0,GS리테일,소매,,2.21,0.0369,-10.2,53.8,5.6,50.0,18.8,-48.4,-7.1,129.8,1,1
19,138040,KOSPI,3.355,1074,1.441,179.0,메리츠금융지주,,,21.04,0.0258,-14.0,-1.4,10.6,346.5,-36.5,104.5,277.6,1462.9,1,1
20,009970,KOSPI,3.354,1074,1.656,58.0,영원무역홀딩스,금융(은행),,2.63,0.0343,-18.8,41.5,9.6,26.9,16.2,-19.0,-11.7,44.7,1,1
21,005830,KOSPI,3.351,1074,1.499,138.0,DB손해보험,,,10.47,0.0289,-22.2,13.7,5.5,376.3,-199.4,-1456.5,203.3,1700.5,1,1
22,000815,KOSPI,3.338,1074,1.611,78.0,삼성화재우,,,1.21,0.0243,-10.6,19.8,1.9,47.8,-7.8,-29.8,-1.4,-2.9,1,1
23,003490,KOSPI,3.336,1074,1.609,81.0,대한항공,운수·물류,,10.13,0.0371,-8.3,18.5,-2.3,732.5,498.2,489.4,-47.9,312.8,1,1
24,068270,KOSPI,3.333,1074,1.457,168.0,셀트리온,제약·바이오,,45.35,0.03,-17.7,3.6,10.3,1333.8,574.6,808.5,71.2,2691.6,1,1
25,032640,KOSPI,3.316,1074,1.467,156.0,LG유플러스,통신,,6.37,0.027,-15.8,2.7,1.3,156.3,-46.6,-147.6,78.6,328.4,1,1
26,005940,KOSPI,3.315,1074,1.599,85.0,NH투자증권,,,10.45,0.0377,-27.8,54.6,-7.7,208.5,197.9,212.1,-165.3,-148.3,1,1
27,024110,KOSPI,3.301,1074,1.357,241.0,기업은행,,,16.23,0.019,-28.7,5.4,-2.9,240.8,-17.9,79.5,-28.3,68.8,1,1
28,005945,KOSPI,3.288,1074,1.711,41.0,NH투자증권우,,,0.47,0.0223,-14.4,47.9,2.0,15.2,8.1,-30.6,1.5,-14.0,1,1
29,071055,KOSPI,3.288,1074,1.713,40.0,한국금융지주우,,,0.88,0.0342,-22.0,69.1,-1.4,29.6,19.4,-87.7,0.3,-24.0,1,1
30,030200,KOSPI,3.283,1074,1.376,229.0,KT,통신,,13.48,0.0244,-22.4,-1.6,-3.4,259.9,-9.9,-34.8,-54.3,459.6,1,1
31,241560,KOSPI,3.281,1074,1.542,108.0,두산밥캣,기계·장비,,6.13,0.0353,-16.6,13.7,4.2,115.3,94.1,148.2,-40.6,-41.6,1,1
32,192080,KOSPI,3.252,1074,1.564,98.0,더블유게임즈,출판·SW,,1.31,0.0284,-16.8,17.7,-3.7,35.2,24.4,95.6,-30.1,-52.0,1,1
33,267250,KOSPI,3.244,1074,1.572,97.0,HD현대,금융(은행),,17.3,0.0417,-29.5,51.9,13.1,337.0,-151.5,-305.9,188.9,636.0,1,1
34,088980,KOSPI,3.243,1074,1.336,256.0,맥쿼리인프라,금융(은행),,4.79,0.0098,-15.5,-11.2,0.0,134.0,-49.1,47.4,-8.6,15.7,1,1
35,282330,KOSPI,3.238,1074,1.542,107.0,BGF리테일,소매,,2.31,0.0327,-9.7,9.0,6.5,82.3,102.3,148.9,-107.5,-126.3,1,1
36,028670,KOSPI,3.238,1074,1.624,68.0,팬오션,운수·물류,,3.13,0.0402,-5.6,18.9,13.2,159.5,190.9,262.5,35.9,176.8,1,1
37,161890,KOSPI,3.232,1074,1.634,66.0,한국콜마,화학,,2.52,0.0396,-9.3,23.4,-4.6,319.6,83.7,357.1,-40.4,-187.1,1,1
38,081660,KOSPI,3.224,1074,1.609,80.0,미스토홀딩스,도매,,2.47,0.0383,-14.2,21.9,-2.8,66.1,15.5,44.5,-39.6,-49.3,1,1
39,175330,KOSPI,3.207,1074,1.474,152.0,JB금융지주,,,5.27,0.0353,-24.7,15.0,8.7,121.0,31.7,-36.7,-20.1,130.6,1,1
40,089860,KOSPI,3.197,1074,1.519,123.0,롯데렌탈,미분류,,1.46,0.0303,0.0,0.9,24.7,39.8,-22.6,21.9,32.8,50.6,1,1
41,009540,KOSPI,3.19,1074,1.498,140.0,HD한국조선해양,금융(은행),,28.31,0.0415,-16.6,6.8,17.6,798.5,-272.6,-814.5,553.4,1427.3,1,1
42,001800,KOSPI,3.188,1074,1.605,83.0,오리온홀딩스,금융(은행),,1.62,0.0372,-4.9,15.3,3.3,23.1,16.1,32.4,-2.3,4.7,1,1
43,031210,KOSPI,3.188,1074,1.354,245.0,서울보증보험,,,3.05,0.0243,-29.4,6.0,2.2,12.4,-8.0,-0.6,2.8,3.9,1,1
44,047810,KOSPI,3.187,1074,1.671,54.0,한국항공우주,조선·기타운송,,14.63,0.0502,-25.7,73.0,5.7,698.4,162.5,-1291.1,-278.8,1075.5,1,1
45,017670,KOSPI,3.183,1074,1.606,82.0,SK텔레콤,통신,,19.57,0.0471,-27.2,53.5,8.5,1500.7,-750.7,-4297.0,685.5,4448.1,1,1
46,395400,KOSPI,3.181,1074,1.553,102.0,SK리츠,,,1.66,0.035,-22.1,22.9,-7.4,12.7,3.9,8.4,-6.6,-10.2,1,1
47,007340,KOSPI,3.18,1074,1.645,61.0,DN오토모티브,전기장비,,2.8,0.0435,-6.6,23.6,35.0,78.9,-74.1,-110.3,37.4,141.0,1,1
48,138930,KOSPI,3.179,1074,1.377,227.0,BNK금융지주,,,4.63,0.0296,-34.1,19.5,-16.8,189.5,-153.9,-384.5,15.6,187.4,1,1
49,021240,KOSPI,3.162,1074,1.344,250.0,코웨이,미분류,,6.84,0.0299,-14.7,-11.0,5.3,190.0,139.2,250.4,-126.3,13.0,1,1
50,086280,KOSPI,3.151,1074,1.54,111.0,현대글로비스,운수·물류,,15.56,0.0444,-28.6,37.9,9.0,373.9,109.3,490.1,67.3,385.1,1,1
51,011200,KOSPI,3.149,1074,1.239,348.0,HMM,운수·물류,,20.19,0.0259,-13.0,-20.3,6.7,301.6,314.8,956.2,-83.5,703.3,0,1
52,030000,KOSPI,3.14,1074,1.333,262.0,제일기획,엔지니어링,,2.2,0.0211,-17.4,-10.1,0.7,61.5,-52.5,-97.1,13.5,106.2,0,1
53,002810,KOSPI,3.14,1074,1.609,79.0,삼영무역,도매,,0.42,0.0256,-3.2,15.5,19.6,6.5,-2.2,6.1,-0.0,1.6,0,1
54,036570,KOSPI,3.139,1074,1.506,133.0,NC,출판·SW,,5.16,0.0413,-29.1,31.4,-7.4,178.8,98.2,478.3,-57.0,-206.6,0,1
55,453340,KOSPI,3.134,1074,1.514,127.0,현대그린푸드,소매,,0.63,0.0254,0.0,0.5,5.7,8.8,1.4,14.1,2.8,5.9,0,1
56,207940,KOSPI,3.13,1074,1.276,307.0,삼성바이오로직스,제약·바이오,,70.08,0.0327,-23.0,-11.2,11.1,1002.3,471.9,665.0,-453.7,2587.2,0,1
57,329180,KOSPI,3.127,1074,1.471,153.0,HD현대중공업,조선·기타운송,,53.22,0.0437,-31.9,31.4,-1.9,1356.6,-436.7,426.3,341.6,-1.6,0,1
58,005935,KOSPI,3.126,1074,1.78,20.0,삼성전자우,,,138.09,0.0641,-26.8,264.4,-7.9,7492.2,2488.5,5078.4,116.8,1670.5,0,1
59,071050,KOSPI,3.124,1074,1.593,87.0,한국금융지주,,,11.37,0.0484,-30.3,65.5,-12.6,486.5,443.2,997.2,-209.1,-831.8,0,1
60,093320,KOSDAQ,3.118,1074,1.734,30.0,케이아이엔엑스,IT서비스,,0.68,0.0423,-6.3,44.2,7.0,20.4,-0.6,-4.9,1.6,18.6,0,1
61,082640,KOSPI,3.114,1074,1.395,213.0,동양생명,,,1.29,0.0258,-9.3,-8.5,7.4,10.6,0.0,19.8,6.3,13.0,0,1
62,004370,KOSPI,3.111,1074,1.299,293.0,농심,식료품,,2.37,0.0226,-25.3,-6.2,7.7,87.7,-3.0,92.1,38.3,306.5,0,1
63,000270,KOSPI,3.109,1074,1.479,149.0,기아,자동차·부품,,52.16,0.0451,-35.1,46.4,-14.8,1413.3,887.0,1327.7,-532.9,-528.7,0,1
64,214320,KOSPI,3.107,1074,1.412,199.0,이노션,엔지니어링,,0.79,0.0195,-9.7,-6.5,5.7,15.1,7.9,23.4,-3.8,0.5,0,1
65,029780,KOSPI,3.09,1074,1.227,356.0,삼성카드,,,5.49,0.0256,-29.7,-7.8,-3.1,49.4,-29.2,-45.9,-13.8,37.0,0,1
66,236200,KOSDAQ,3.089,1074,1.746,25.0,슈프리마,반도체·전자부품,,0.42,0.0387,0.0,39.7,32.9,15.6,27.3,43.0,6.0,20.2,0,1
67,005850,KOSPI,3.086,1074,1.652,60.0,에스엘,자동차·부품,,2.64,0.0493,-25.5,63.8,-1.0,48.8,17.7,-23.0,-15.7,28.0,0,1
68,049430,KOSDAQ,3.083,1074,1.785,18.0,코메론,의료·정밀·광학,,0.19,0.0241,-10.8,71.0,5.5,6.0,-6.0,-13.5,17.7,50.4,0,1
69,026960,KOSPI,3.082,1074,1.267,321.0,동서,도매,,2.62,0.0243,-15.0,-17.1,2.9,21.6,3.9,-16.7,-4.5,18.5,0,1
70,293940,KOSPI,3.077,1074,1.41,201.0,신한알파리츠,,,0.63,0.0162,-15.9,-3.1,-0.2,9.5,-0.8,23.0,-2.9,-13.0,0,1
71,090430,KOSPI,3.07,1074,1.383,223.0,아모레퍼시픽,화학,,8.06,0.0391,-16.5,-6.4,10.9,476.5,172.2,711.2,463.2,607.7,0,1
72,000240,KOSPI,3.069,1074,1.404,204.0,한국앤컴퍼니,금융(은행),,2.51,0.0353,-23.8,3.6,3.1,22.6,2.6,-34.2,4.0,58.2,0,1
73,267270,KOSPI,3.06,1074,1.527,118.0,HD건설기계,기계·장비,,6.8,0.0472,-28.4,33.3,13.2,393.7,113.4,-935.2,12.8,1227.5,0,1
74,016360,KOSPI,3.06,1074,1.507,132.0,삼성증권,,,8.52,0.0464,-36.2,61.5,-14.6,466.8,175.1,771.7,-233.4,-815.5,0,1
75,028050,KOSPI,3.059,1074,1.735,29.0,삼성E&A,연구개발,,9.69,0.0618,-23.2,86.5,13.7,1052.1,294.9,861.0,179.1,724.5,0,1
76,005440,KOSPI,3.055,1074,1.512,130.0,현대지에프홀딩스,금융(은행),,2.17,0.0415,-36.9,68.9,-16.0,35.6,-5.1,-46.6,-1.2,43.1,0,1
77,088350,KOSPI,3.05,1074,1.447,173.0,한화생명,,,3.98,0.0419,-30.6,24.2,5.7,121.3,63.5,163.7,-48.4,-21.3,0,1
78,010955,KOSPI,3.046,1074,1.741,27.0,S-Oil우,,,0.25,0.0314,-12.8,54.2,-6.4,14.0,-14.7,-8.9,9.3,70.0,0,1
79,003650,KOSPI,3.043,1074,1.624,70.0,미창석유,석유정제,,0.26,0.0203,-1.3,17.1,4.8,5.3,-3.4,-10.4,3.2,25.2,0,1
80,244920,KOSPI,3.042,1074,1.797,14.0,에이플러스에셋,금융보조,,0.29,0.0378,-13.1,78.9,23.3,7.6,3.1,18.7,9.6,32.9,0,1
81,012450,KOSPI,3.04,1074,1.412,200.0,한화에어로스페이스,조선·기타운송,,54.35,0.0455,-31.4,19.2,1.2,2087.1,709.7,416.7,-133.3,3.2,0,1
82,330590,KOSPI,3.036,1074,1.332,263.0,롯데리츠,,,1.07,0.0255,-23.9,-4.4,1.8,6.1,-0.9,4.6,2.7,3.7,0,1
83,180640,KOSPI,3.027,1074,1.46,164.0,한진칼,금융(은행),,8.49,0.0456,-26.5,17.3,-6.5,151.3,50.3,-447.4,85.7,253.4,0,1
84,383220,KOSPI,3.02,1074,1.467,155.0,F&F,의복,OBSERVE,2.57,0.0422,-22.2,9.1,-16.5,71.2,-57.0,-0.3,-56.4,-74.8,0,1
85,003230,KOSPI,3.019,1074,1.302,289.0,삼양식품,식료품,,9.29,0.0374,-24.4,-7.6,7.6,711.4,348.7,931.8,-249.5,-53.6,0,1
86,010140,KOSPI,3.018,1074,1.33,264.0,삼성중공업,조선·기타운송,,19.45,0.0413,-35.8,15.4,4.5,801.5,118.0,616.0,100.2,-42.8,0,1
87,005387,KOSPI,3.017,1074,1.361,236.0,현대차2우B,,,7.08,0.0405,-37.4,25.6,-4.0,327.2,165.6,-203.9,-7.5,-286.1,0,1
88,003850,KOSPI,3.016,1074,1.405,203.0,보령,제약·바이오,,0.75,0.029,-17.7,-2.0,7.2,8.6,3.9,-8.7,0.2,-1.4,0,1
89,005385,KOSPI,3.015,1074,1.379,225.0,현대차우,,,4.67,0.0405,-37.8,30.0,-5.7,214.6,-17.0,-332.5,-18.7,-0.6,0,1
90,097950,KOSPI,3.014,1074,1.202,371.0,CJ제일제당,식료품,,3.06,0.0261,-19.4,-19.3,2.4,97.9,-53.7,-105.7,64.1,180.8,0,1
91,079940,KOSDAQ,3.014,1074,1.699,44.0,가비아,출판·SW,,0.6,0.0447,-5.4,32.4,45.9,13.9,6.3,87.5,3.0,45.6,0,1
92,006400,KOSPI,3.012,1074,1.539,112.0,삼성SDI,전기장비,,34.41,0.0551,-40.0,133.8,3.6,2006.1,149.7,473.0,-250.8,-218.3,0,1
93,010130,KOSPI,3.009,1074,1.334,258.0,고려아연,철강·1차금속,,25.76,0.0422,-41.7,34.1,19.3,214.1,-31.0,-135.8,102.6,290.2,0,1
94,002960,KOSPI,3.005,1074,1.52,122.0,한국쉘석유,석유정제,,0.65,0.0359,-13.9,6.9,-3.4,9.0,-5.5,15.1,-0.6,18.2,0,1
95,483650,KOSPI,2.997,1074,1.575,94.0,달바글로벌,화학,,3.09,0.0515,-6.8,12.5,13.6,424.9,74.2,607.8,-92.4,618.1,0,1
96,005380,KOSPI,2.997,1074,1.401,209.0,현대차,자동차·부품,,81.9,0.0477,-46.7,120.5,-13.5,3610.9,1141.6,2858.7,-717.8,-361.2,0,1
97,051900,KOSPI,2.987,1074,1.27,316.0,LG생활건강,화학,,4.85,0.0358,-0.9,-21.6,26.6,280.3,411.6,602.1,342.3,588.6,0,1
98,323410,KOSPI,2.983,1074,1.141,426.0,카카오뱅크,금융(은행),WAIT,10.31,0.0295,-24.9,-19.7,-1.8,219.5,25.1,610.3,-47.0,-295.2,0,1
99,001120,KOSPI,2.98,1074,1.334,260.0,LX인터내셔널,도매,,1.45,0.0327,-34.0,12.8,1.9,39.5,-83.8,-105.6,55.6,106.2,0,1
100,036460,KOSPI,2.974,1074,1.105,468.0,한국가스공사,전력·가스,,3.21,0.0189,-23.8,-25.5,4.7,50.9,10.3,153.8,-19.4,59.0,0,1
101,041960,KOSDAQ,2.973,1074,1.583,92.0,코미팜,제약·바이오,,0.56,0.0396,-26.0,43.0,3.7,11.6,10.9,9.9,-1.2,-12.2,0,1
102,023530,KOSPI,2.973,1074,1.476,150.0,롯데쇼핑,소매,,3.24,0.0468,-43.7,139.8,-28.3,194.9,230.6,856.1,-279.0,-829.2,0,1
103,035250,KOSPI,2.968,1074,1.095,478.0,강원랜드,예술·스포츠,,3.1,0.0161,-25.8,-22.9,-1.9,64.3,-11.7,-68.2,-25.0,68.2,0,1
104,012750,KOSPI,2.968,1074,1.437,181.0,에스원,사업지원,,2.85,0.0441,-20.3,3.7,4.5,46.1,25.0,-16.7,-25.9,20.1,0,1
105,030190,KOSPI,2.966,1074,1.274,310.0,NICE평가정보,IT서비스,,0.88,0.0242,-18.0,-14.1,6.3,10.4,-0.8,-10.1,3.5,20.1,0,1
106,005930,KOSPI,2.964,1074,1.669,55.0,삼성전자,반도체·전자부품,,1347.57,0.0676,-36.4,348.5,-16.9,77009.3,20813.4,-7512.1,-17654.2,-12382.5,0,1
107,092730,KOSDAQ,2.958,1074,1.512,129.0,네오팜,화학,,0.34,0.0275,-2.9,2.1,10.1,9.6,0.8,9.8,9.2,9.4,0,1
108,004000,KOSPI,2.945,1074,1.295,299.0,롯데정밀화학,화학,,1.22,0.0307,-33.4,5.2,9.5,30.4,9.3,-14.2,-11.4,27.5,0,0
109,017890,KOSDAQ,2.943,1074,1.68,53.0,한국알콜,화학,,0.28,0.0362,-6.0,28.6,8.0,11.4,7.0,54.9,-2.7,4.5,0,0
110,002350,KOSPI,2.943,1074,1.351,247.0,넥센타이어,고무·플라스틱,,0.65,0.0284,-32.1,12.4,-3.1,6.3,-6.1,-3.2,-3.7,-2.9,0,0
111,443060,KOSPI,2.942,1074,1.356,242.0,HD현대마린솔루션,연구개발,,8.78,0.0446,-30.2,8.5,-0.9,228.6,279.8,603.7,-290.1,-410.8,0,0
112,017940,KOSPI,2.938,1074,1.362,235.0,E1,도매,,0.58,0.0277,-24.6,0.2,-0.7,9.4,-10.0,9.7,5.8,17.5,0,0
113,032830,KOSPI,2.931,1074,1.541,110.0,삼성생명,,,57.5,0.0609,-42.2,192.5,-16.9,1525.9,33.8,1676.8,-155.6,-1245.8,0,0
114,007310,KOSPI,2.93,1074,1.182,390.0,오뚜기,식료품,,1.34,0.0229,-22.7,-19.1,5.4,18.0,1.9,21.0,2.1,28.8,0,0
115,003610,KOSPI,2.93,1074,1.616,76.0,방림,섬유,,0.18,0.0175,-11.3,21.1,5.8,5.9,3.9,10.4,2.2,7.6,0,0
116,280360,KOSPI,2.92,1074,1.25,337.0,롯데웰푸드,식료품,,0.96,0.0274,-23.3,-12.9,-1.5,20.7,-4.0,5.2,-1.4,9.1,0,0
117,017800,KOSPI,2.918,1074,1.096,477.0,현대엘리베이터,기계·장비,,2.83,0.0246,-35.2,-12.4,4.5,78.3,84.7,153.3,-68.2,-195.7,0,0
118,053800,KOSDAQ,2.912,1074,1.256,333.0,안랩,출판·SW,,0.65,0.0218,-15.4,-18.2,8.6,31.2,15.7,-3.6,1.8,16.7,0,0
119,079160,KOSPI,2.907,1074,1.312,277.0,CJ CGV,미디어·엔터,,0.89,0.0326,-18.1,-11.1,17.5,30.0,8.7,12.4,0.3,14.2,0,0
120,023590,KOSPI,2.902,1074,1.246,343.0,다우기술,IT서비스,,1.67,0.0331,-37.2,6.6,7.2,20.6,6.2,-17.2,-1.7,4.6,0,0
121,241770,KOSDAQ,2.901,1074,1.804,10.0,메카로,반도체·전자부품,,0.38,0.0512,-23.1,163.3,8.5,7.5,3.4,4.8,0.1,-0.9,0,0
122,145990,KOSPI,2.899,1074,1.319,271.0,삼양사,식료품,,0.47,0.021,-15.4,-12.3,-2.0,5.2,-3.6,-12.5,7.1,28.0,0,0
123,011780,KOSPI,2.888,1074,1.309,283.0,금호석유화학,화학,,3.06,0.0421,-20.7,-10.0,8.2,91.7,30.2,-101.3,-26.3,185.7,0,0
124,012330,KOSPI,2.887,1074,1.552,103.0,현대모비스,자동차·부품,,46.09,0.0639,-33.9,67.2,4.0,1658.5,525.0,2431.6,-38.9,-83.2,0,0
125,127120,KOSDAQ,2.883,1074,1.829,7.0,제이에스링크,지주·전문서비스,,1.39,0.0691,-18.0,147.7,9.9,50.9,24.2,48.7,-13.2,-22.5,0,0
126,194370,KOSPI,2.883,1074,1.483,148.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0341,-13.3,2.9,14.3,13.2,11.0,-6.4,0.7,6.8,0,0
127,002380,KOSPI,2.882,1074,1.395,214.0,KCC,화학,,3.69,0.0478,-36.8,29.0,-4.0,103.2,41.4,72.6,-12.6,19.2,0,0
128,039490,KOSPI,2.876,1074,1.413,198.0,키움증권,,,7.62,0.0521,-41.4,56.9,-13.2,342.3,255.3,1077.4,-277.6,-1120.6,0,0
129,041830,KOSDAQ,2.876,1074,1.91,2.0,인바디,의료·정밀·광학,,0.94,0.0739,0.0,139.3,29.2,68.2,-16.8,-151.0,18.5,156.3,0,0
130,294870,KOSPI,2.875,1074,1.25,338.0,IPARK현대산업개발,건설,,1.5,0.0348,-7.0,-21.4,26.1,49.0,30.8,66.9,12.8,101.1,0,0
131,025540,KOSPI,2.874,1074,1.312,279.0,한국단자,전기장비,,0.64,0.0304,-31.0,4.0,-3.8,11.1,8.0,25.6,-9.7,-37.0,0,0
132,383800,KOSPI,2.874,1074,1.275,309.0,LX홀딩스,금융(은행),,0.59,0.026,-22.0,-12.1,2.5,7.1,4.1,20.0,-0.1,-2.6,0,0
133,028260,KOSPI,2.873,1074,1.593,88.0,삼성물산,도매,,54.16,0.068,-37.6,151.3,-15.4,2052.3,396.6,1565.5,0.2,-130.3,0,0
134,034730,KOSPI,2.869,1074,1.563,99.0,SK,금융(은행),,36.9,0.0659,-40.7,196.7,-14.6,1390.5,401.2,755.6,-318.2,290.0,0,0
135,003545,KOSPI,2.865,1074,1.258,329.0,대신증권우,,,0.49,0.0182,-32.7,0.8,0.7,13.8,15.3,-12.5,-8.4,-16.2,0,0
136,462870,KOSPI,2.861,1074,1.181,392.0,시프트업,출판·SW,,1.93,0.0325,-25.5,-15.9,-8.9,23.8,13.9,26.7,13.0,41.0,0,0
137,005490,KOSPI,2.857,1074,1.084,485.0,POSCO홀딩스,철강·1차금속,,25.28,0.0362,-40.4,-5.5,4.9,986.3,427.2,1496.3,-81.7,-895.8,0,0
138,004800,KOSPI,2.857,1074,1.46,165.0,효성,금융(은행),,2.65,0.0518,-42.7,100.1,6.0,44.3,0.9,45.3,20.1,10.5,0,0
139,010120,KOSPI,2.857,1074,1.654,59.0,LS ELECTRIC,전기장비,,30.38,0.074,-36.4,256.4,10.4,1783.9,618.9,1164.9,379.6,-353.5,0,0
140,090435,KOSPI,2.856,1074,1.359,238.0,아모레퍼시픽우,,,0.49,0.0311,-17.1,-8.4,19.0,7.9,7.8,39.7,-0.6,-12.8,0,0
141,375500,KOSPI,2.85,1074,1.515,125.0,DL이앤씨,건설,,2.79,0.0565,-29.7,34.4,20.8,209.2,184.7,535.4,74.1,142.5,0,0
142,005180,KOSPI,2.843,1074,1.189,378.0,빙그레,식료품,,0.64,0.021,-20.7,-19.5,3.8,15.4,12.9,55.0,1.9,2.8,0,0
143,000080,KOSPI,2.839,1074,1.099,473.0,하이트진로,음료,,1.09,0.0203,-24.3,-25.1,2.2,19.1,7.8,44.1,-4.4,19.6,0,0
144,078020,KOSDAQ,2.836,1074,1.475,151.0,,,,0.36,0.035,-28.9,24.3,-0.3,5.2,4.3,3.2,0.3,0.2,0,0
145,034310,KOSPI,2.834,1074,1.257,332.0,NICE,엔지니어링,,0.47,0.0217,-17.6,-16.1,13.0,6.8,-8.8,-17.5,11.6,39.7,0,0
146,015760,KOSPI,2.828,1074,1.005,558.0,한국전력,전력·가스,,23.08,0.0329,-47.1,0.7,-2.2,550.4,334.5,1173.4,-84.1,-708.4,0,0
147,092460,KOSDAQ,2.826,1074,1.695,46.0,한라IMS,조선·기타운송,,0.3,0.0447,-19.8,55.4,24.7,8.9,-0.0,-9.2,8.6,46.1,0,0
148,185750,KOSPI,2.825,1074,1.102,470.0,종근당,제약·바이오,,0.95,0.0205,-29.6,-18.3,-1.1,15.7,-4.8,-36.6,-0.1,56.1,0,0
149,128940,KOSPI,2.824,1074,1.445,176.0,한미약품,제약·바이오,,5.01,0.0568,-37.5,48.0,-4.4,351.2,88.6,786.8,167.9,-196.7,0,0
150,002790,KOSPI,2.821,1074,1.148,423.0,아모레퍼시픽홀딩스,화학,,2.04,0.0331,-23.8,-20.9,7.7,29.8,21.7,56.6,-1.3,34.2,0,0
151,034020,KOSPI,2.821,1074,1.248,341.0,두산에너빌리티,기계·장비,,48.94,0.0484,-44.0,24.8,3.2,1887.5,539.0,537.6,236.7,808.8,0,0
152,008770,KOSPI,2.818,1074,1.227,355.0,호텔신라,소매,,1.68,0.0372,-38.3,5.9,-16.8,134.2,215.5,209.8,-538.8,-565.3,0,0
153,096770,KOSPI,2.816,1074,1.21,365.0,SK이노베이션,석유정제,,18.36,0.0449,-27.5,-11.2,8.8,1076.2,-382.2,-178.4,-276.2,4002.2,0,0
154,079550,KOSPI,2.814,1074,1.501,136.0,LIG디펜스앤에어로스페이스,금속가공,,15.44,0.0635,-31.2,36.8,-1.7,1124.3,623.4,1303.7,63.4,215.3,0,0
155,028100,KOSPI,2.814,1074,1.531,117.0,동아지질,건설,,0.24,0.0323,-2.9,4.0,6.5,5.0,3.9,3.2,10.6,36.1,0,0
156,267260,KOSPI,2.813,1074,1.367,233.0,HD현대일렉트릭,전기장비,,27.43,0.0566,-46.4,82.7,-6.5,1319.7,592.1,839.6,-262.2,-458.6,0,0
157,014680,KOSPI,2.808,1074,1.491,145.0,한솔케미칼,화학,,2.41,0.0566,-33.9,44.3,-6.1,110.2,51.9,24.8,-45.5,-7.1,0,0
158,298040,KOSPI,2.807,1074,1.541,109.0,효성중공업,전기장비,,25.25,0.0678,-41.1,158.6,0.7,1479.9,783.6,1826.3,-148.9,-1197.9,0,0
