rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
28,068270,KOSPI,3.289,1111,1.4,203.0,셀트리온,제약·바이오,,41.3,0.029,-25.0,1.4,2.6,1035.8,328.3,297.7,-27.7,2154.2,1,1
29,138040,KOSPI,3.284,1111,1.354,233.0,메리츠금융지주,,,20.63,0.0231,-15.7,-12.5,20.4,325.9,55.8,-109.6,226.7,1458.0,1,1
30,003490,KOSPI,3.277,1111,1.545,101.0,대한항공,운수·물류,WAIT,9.37,0.0358,-15.2,10.1,-12.5,839.4,-14.5,-249.8,-112.7,1873.2,1,1
31,009970,KOSPI,3.27,1111,1.564,92.0,영원무역홀딩스,금융(은행),,2.64,0.0331,-18.6,16.7,19.7,26.6,-12.0,-32.9,15.5,57.8,1,1
32,005940,KOSPI,3.259,1111,1.545,100.0,NH투자증권,,,10.73,0.0373,-25.9,26.9,-0.2,229.1,8.4,-17.9,-4.3,408.3,1,1
33,241560,KOSPI,3.257,1111,1.511,120.0,두산밥캣,기계·장비,,5.98,0.0341,-18.6,9.0,3.8,131.1,23.4,189.6,32.4,26.3,1,1
34,267250,KOSPI,3.254,1111,1.611,71.0,HD현대,금융(은행),,17.58,0.0415,-28.3,53.1,9.9,349.9,-142.1,196.8,257.0,91.8,1,1
35,032640,KOSPI,3.251,1111,1.399,204.0,LG유플러스,통신,,6.26,0.0263,-17.2,-6.6,5.2,143.0,57.6,-4.5,20.6,205.4,1,1
36,009540,KOSPI,3.235,1111,1.52,114.0,HD한국조선해양,금융(은행),,26.33,0.0386,-22.4,14.6,1.6,759.6,-251.2,-411.9,431.9,704.1,1,1
37,071055,KOSPI,3.234,1111,1.626,66.0,한국금융지주우,,,0.87,0.0314,-23.6,40.7,-1.6,32.4,-40.8,-32.7,-25.6,-19.0,1,1
38,030200,KOSPI,3.23,1111,1.327,255.0,KT,통신,,13.63,0.0245,-21.5,-11.0,4.0,221.1,-10.3,-30.7,100.5,590.4,1,1
39,010140,KOSPI,3.192,1111,1.506,124.0,삼성중공업,조선·기타운송,,20.15,0.0395,-33.4,40.3,-3.8,924.8,122.4,170.2,200.3,102.3,1,1
40,093050,KOSPI,3.184,1111,1.553,95.0,LF,의복,,0.65,0.0257,-14.7,11.2,6.7,5.5,-0.8,-6.9,2.6,18.9,1,1
41,034730,KOSPI,3.177,1111,1.803,8.0,SK,금융(은행),,45.68,0.0577,-26.6,224.4,-26.6,2041.9,-507.4,-1935.2,595.0,1930.7,1,1
42,207940,KOSPI,3.177,1111,1.313,267.0,삼성바이오로직스,제약·바이오,,70.27,0.0313,-22.7,-11.0,9.5,815.2,-197.7,788.8,215.4,671.8,1,1
43,005945,KOSPI,3.171,1111,1.58,87.0,NH투자증권우,,,0.46,0.0213,-16.6,17.2,3.8,11.3,-8.5,-3.0,-0.5,1.1,1,1
44,005930,KOSPI,3.166,1111,1.775,11.0,삼성전자,반도체·전자부품,OBSERVE,1458.65,0.0574,-31.2,443.9,-30.4,82443.5,15044.7,-116689.6,-15539.2,14055.5,1,1
45,329180,KOSPI,3.148,1111,1.523,110.0,HD현대중공업,조선·기타운송,WAIT,50.96,0.044,-34.8,51.3,-16.6,1628.4,-80.7,-539.1,160.6,745.8,1,1
46,012450,KOSPI,3.146,1111,1.456,160.0,한화에어로스페이스,조선·기타운송,WATCH,50.48,0.0403,-36.3,35.7,-8.4,2323.0,18.1,-26.3,79.2,1186.3,1,1
47,282330,KOSPI,3.136,1111,1.43,174.0,BGF리테일,소매,,2.13,0.031,-16.5,-3.1,4.6,77.8,53.5,-121.0,-68.2,161.8,1,1
48,086280,KOSPI,3.135,1111,1.547,97.0,현대글로비스,운수·물류,,15.52,0.0441,-28.7,33.8,10.0,407.9,95.6,1038.5,107.2,-225.8,1,1
49,267270,KOSPI,3.135,1111,1.555,94.0,HD건설기계,기계·장비,,6.36,0.0431,-33.0,55.5,15.2,362.1,-197.0,-973.8,255.7,1020.7,1,1
50,030000,KOSPI,3.115,1111,1.303,277.0,제일기획,엔지니어링,,2.2,0.0211,-17.5,-15.8,5.6,60.3,3.5,-95.9,-1.0,78.0,1,1
51,383220,KOSPI,3.113,1111,1.421,181.0,F&F,의복,,2.92,0.0347,-11.6,-7.7,2.4,50.7,28.7,-20.0,-22.3,75.7,0,1
52,192080,KOSPI,3.113,1111,1.464,156.0,더블유게임즈,출판·SW,WAIT,1.29,0.0317,-18.5,2.8,1.5,40.9,18.6,52.8,-1.2,-1.0,0,1
53,001120,KOSPI,3.107,1111,1.393,207.0,LX인터내셔널,도매,,1.52,0.0282,-30.7,9.2,12.4,42.1,16.6,100.1,5.0,-56.0,0,1
54,000270,KOSPI,3.104,1111,1.456,159.0,기아,자동차·부품,OBSERVE,50.95,0.043,-36.7,37.8,-6.5,1582.1,901.2,1551.3,-217.8,1481.4,0,1
55,395400,KOSPI,3.102,1111,1.512,119.0,SK리츠,,,1.65,0.0368,-22.7,13.4,-2.5,13.0,0.4,-6.5,-4.6,11.2,0,1
56,011200,KOSPI,3.101,1111,1.195,375.0,HMM,운수·물류,,20.42,0.0253,-16.6,-25.6,16.0,274.2,363.8,361.4,159.3,665.6,0,1
57,032830,KOSPI,3.094,1111,1.688,37.0,삼성생명,,,63.6,0.0564,-36.0,229.0,-28.9,1696.7,756.4,1095.0,-662.5,-366.1,0,1
58,005387,KOSPI,3.094,1111,1.393,208.0,현대차2우B,,,6.86,0.0372,-39.4,32.4,-10.7,335.2,52.2,122.0,-100.1,-611.3,0,1
59,005385,KOSPI,3.091,1111,1.412,188.0,현대차우,,,4.58,0.0371,-38.9,34.3,-10.3,216.6,2.2,-55.3,28.8,-60.1,0,1
60,093320,KOSDAQ,3.088,1111,1.68,41.0,케이아이엔엑스,IT서비스,,0.7,0.0408,-3.1,28.6,29.5,20.1,-16.2,31.0,13.8,12.5,0,1
61,007340,KOSPI,3.086,1111,1.625,67.0,DN오토모티브,전기장비,,2.28,0.0449,-24.0,41.4,6.0,73.4,-55.4,-55.0,56.6,131.2,0,1
62,293940,KOSPI,3.083,1111,1.402,199.0,신한알파리츠,,,0.64,0.0173,-15.5,-7.3,0.8,9.9,15.7,25.6,-5.2,-11.1,0,1
63,021240,KOSPI,3.083,1111,1.292,284.0,코웨이,미분류,,6.5,0.0315,-18.9,-15.8,5.5,187.7,71.1,24.7,18.3,309.4,0,1
64,081660,KOSPI,3.082,1111,1.48,149.0,미스토홀딩스,도매,,2.36,0.0379,-18.0,4.5,12.8,78.0,7.6,-9.1,-2.7,94.7,0,1
65,071050,KOSPI,3.08,1111,1.546,99.0,한국금융지주,,,11.87,0.0468,-27.2,29.4,-0.5,565.6,261.9,305.1,-320.8,775.9,0,1
66,082640,KOSPI,3.078,1111,1.353,234.0,동양생명,,,1.19,0.0246,-16.0,-11.9,6.6,6.4,0.6,4.4,4.8,10.6,0,1
67,214320,KOSPI,3.076,1111,1.369,222.0,이노션,엔지니어링,,0.77,0.0197,-12.4,-13.0,5.6,16.6,3.7,-11.7,1.2,3.0,0,1
68,010955,KOSPI,3.072,1111,1.705,25.0,S-Oil우,,,0.28,0.0302,-1.0,33.1,29.3,16.5,-6.0,22.2,29.8,80.7,0,1
69,005850,KOSPI,3.068,1111,1.658,54.0,에스엘,자동차·부품,WAIT,2.52,0.049,-28.7,78.9,-3.7,64.9,-4.6,39.6,18.4,-27.2,0,1
70,006400,KOSPI,3.068,1111,1.592,79.0,삼성SDI,전기장비,,34.49,0.0518,-39.9,172.6,-11.0,2309.4,663.2,-966.3,-432.3,1764.0,0,1
71,005380,KOSPI,3.058,1111,1.449,164.0,현대차,자동차·부품,WATCH,82.11,0.0452,-46.5,144.7,-20.3,4418.9,580.9,1468.0,57.4,1489.6,0,1
72,453340,KOSPI,3.056,1111,1.435,170.0,현대그린푸드,소매,,0.6,0.0249,-3.9,-7.8,13.1,8.7,1.3,9.5,0.0,5.9,0,1
73,023530,KOSPI,3.052,1111,1.586,82.0,롯데쇼핑,소매,OBSERVE,3.56,0.0473,-38.1,123.2,-26.2,244.6,348.2,570.7,-260.4,-587.6,0,1
74,031210,KOSPI,3.049,1111,1.223,350.0,서울보증보험,,,2.99,0.0248,-31.0,-10.0,4.9,14.4,-5.5,-12.2,6.1,11.3,0,1
75,175330,KOSPI,3.042,1111,1.305,274.0,JB금융지주,,,5.02,0.034,-28.3,-6.1,13.5,147.5,17.5,-269.3,-42.4,348.2,0,1
76,029780,KOSPI,3.039,1111,1.174,399.0,삼성카드,,,5.65,0.0247,-27.6,-19.1,5.2,45.7,16.9,6.7,-7.1,10.8,0,1
77,001800,KOSPI,3.034,1111,1.476,152.0,오리온홀딩스,금융(은행),,1.55,0.038,-9.0,-2.2,9.8,23.5,11.4,27.8,-8.0,9.6,0,1
78,003850,KOSPI,3.031,1111,1.396,205.0,보령,제약·바이오,,0.71,0.0271,-22.8,-1.3,-1.3,9.0,-2.7,-20.1,-2.3,-3.0,0,1
79,005440,KOSPI,3.027,1111,1.502,128.0,현대지에프홀딩스,금융(은행),WATCH,2.25,0.0415,-34.7,43.3,-17.5,43.8,7.8,-35.3,-7.4,133.2,0,1
80,267260,KOSPI,3.022,1111,1.482,146.0,HD현대일렉트릭,전기장비,WAIT,29.2,0.0482,-43.0,111.8,-14.7,1432.6,347.6,-1227.2,-17.5,1023.5,0,1
81,089860,KOSPI,3.018,1111,1.318,265.0,롯데렌탈,미분류,,1.45,0.0293,0.0,-20.0,45.5,31.3,11.8,0.1,31.0,68.5,0,1
82,443060,KOSPI,3.016,1111,1.505,125.0,HD현대마린솔루션,연구개발,,9.39,0.0475,-25.3,16.1,-7.5,286.9,80.3,509.8,-21.5,96.5,0,1
83,088350,KOSPI,3.015,1111,1.411,189.0,한화생명,,,3.99,0.0401,-30.5,11.8,-2.1,122.9,64.1,73.9,-0.6,43.8,0,1
84,026960,KOSPI,3.013,1111,1.19,381.0,동서,도매,,2.6,0.0237,-17.7,-25.6,12.3,23.2,-4.1,-25.2,3.9,39.7,0,1
85,049430,KOSDAQ,3.009,1111,1.721,17.0,코메론,의료·정밀·광학,,0.17,0.0246,-17.6,60.1,-1.1,5.6,-2.4,-9.6,8.6,47.7,0,1
86,298040,KOSPI,3.007,1111,1.592,80.0,효성중공업,전기장비,WAIT,25.0,0.0546,-41.7,242.8,-18.3,1565.5,251.6,-80.0,-94.0,-478.6,0,1
87,330590,KOSPI,2.999,1111,1.322,258.0,롯데리츠,,,1.03,0.0278,-26.3,-6.9,-1.0,6.7,1.8,-2.8,0.5,5.9,0,1
88,004170,KOSPI,2.997,1111,1.711,22.0,신세계,소매,OBSERVE,4.76,0.0582,-35.1,269.1,-32.0,538.1,107.5,1370.1,-62.7,-1264.7,0,1
89,036570,KOSPI,2.995,1111,1.408,193.0,NC,출판·SW,WATCH,4.91,0.0418,-32.5,15.1,-2.8,220.5,203.4,500.2,-130.9,77.0,0,1
90,028050,KOSPI,2.991,1111,1.688,38.0,삼성E&A,연구개발,,9.33,0.0594,-26.1,77.2,10.2,1179.5,131.4,769.7,151.1,819.9,0,1
91,004370,KOSPI,2.987,1111,1.178,394.0,농심,식료품,,2.24,0.0219,-29.6,-16.6,10.7,81.9,49.6,144.8,30.6,87.7,0,1
92,002960,KOSPI,2.982,1111,1.491,139.0,한국쉘석유,석유정제,,0.68,0.036,-10.2,0.4,8.4,9.8,1.4,14.9,5.7,9.1,0,1
93,036460,KOSPI,2.978,1111,1.103,474.0,한국가스공사,전력·가스,,3.23,0.0185,-24.3,-28.7,8.9,52.0,59.4,121.4,11.2,65.7,0,1
94,000240,KOSPI,2.97,1111,1.319,262.0,한국앤컴퍼니,금융(은행),,2.38,0.0353,-27.7,-5.4,9.2,24.3,-4.6,-34.8,6.6,69.4,0,1
95,036800,KOSDAQ,2.966,1111,1.582,85.0,나이스정보통신,통신,,0.27,0.0284,-14.5,15.1,6.3,7.3,-7.4,-12.2,5.0,21.8,0,1
96,079550,KOSPI,2.96,1111,1.624,68.0,LIG디펜스앤에어로스페이스,금속가공,,16.76,0.0582,-25.3,44.6,-1.7,1195.4,475.6,110.4,-120.2,321.8,0,1
97,002380,KOSPI,2.96,1111,1.425,176.0,KCC,화학,WATCH,3.62,0.0436,-38.0,34.2,-20.9,134.8,13.2,209.5,19.2,-101.8,0,1
98,006280,KOSPI,2.958,1111,1.261,321.0,녹십자,제약·바이오,,1.45,0.0293,-31.4,-5.9,0.0,54.0,14.3,69.1,-19.1,-31.6,0,1
99,002350,KOSPI,2.958,1111,1.332,251.0,넥센타이어,고무·플라스틱,,0.67,0.0268,-29.5,-0.2,7.2,5.0,0.7,8.9,-0.7,-0.5,0,1
100,011780,KOSPI,2.948,1111,1.409,192.0,금호석유화학,화학,,3.13,0.0432,-18.9,-3.5,7.0,90.5,-2.9,10.0,59.0,110.2,0,1
101,244920,KOSPI,2.94,1111,1.692,33.0,에이플러스에셋,금융보조,,0.27,0.0368,-20.6,54.8,13.4,10.0,14.9,33.4,10.1,62.6,0,1
102,010130,KOSPI,2.938,1111,1.184,389.0,고려아연,철강·1차금속,,22.44,0.0364,-49.2,28.6,-3.2,177.2,19.6,-167.9,23.5,341.8,0,1
103,034020,KOSPI,2.938,1111,1.304,275.0,두산에너빌리티,기계·장비,WAIT,46.18,0.0434,-47.1,49.8,-17.9,2267.4,888.2,340.1,-157.9,365.7,0,1
104,028260,KOSPI,2.937,1111,1.665,51.0,삼성물산,도매,WATCH,55.46,0.0649,-36.1,179.5,-34.1,2575.1,627.1,700.3,-219.7,-401.7,0,1
105,004000,KOSPI,2.934,1111,1.346,237.0,롯데정밀화학,화학,,1.22,0.0348,-33.8,8.4,7.7,27.9,-17.2,15.2,20.2,-5.2,0,1
106,096770,KOSPI,2.933,1111,1.335,249.0,SK이노베이션,석유정제,,21.99,0.0444,-13.2,-15.2,37.8,853.6,353.4,315.4,2066.8,3497.6,0,1
107,025540,KOSPI,2.933,1111,1.339,244.0,한국단자,전기장비,WAIT,0.64,0.0291,-31.0,3.2,-6.9,12.9,7.8,26.4,-3.5,-39.2,0,1
108,047050,KOSPI,2.932,1111,1.246,338.0,포스코인터내셔널,도매,,9.9,0.0384,-35.5,-1.9,16.3,248.3,-116.8,-285.6,208.1,381.5,0,1
109,030190,KOSPI,2.929,1111,1.244,339.0,NICE평가정보,IT서비스,,0.86,0.0248,-19.5,-19.3,10.2,11.3,-6.2,-22.8,10.4,27.9,0,1
110,079160,KOSPI,2.926,1111,1.242,341.0,CJ CGV,미디어·엔터,,0.8,0.0242,-26.1,-14.8,10.7,18.7,14.0,-14.4,2.6,-1.2,0,1
111,097950,KOSPI,2.925,1111,1.117,451.0,CJ제일제당,식료품,,2.92,0.0266,-25.3,-26.6,8.1,103.5,-13.9,-162.1,27.7,175.8,0,1
112,236200,KOSDAQ,2.921,1111,1.582,84.0,슈프리마,반도체·전자부품,,0.33,0.0351,-16.2,17.1,15.4,14.0,5.9,24.3,1.9,32.8,0,0
113,483650,KOSPI,2.921,1111,1.484,144.0,달바글로벌,화학,,3.0,0.0487,-7.5,-1.7,3.7,339.8,296.3,719.6,118.4,98.3,0,0
114,079940,KOSDAQ,2.918,1111,1.602,76.0,가비아,출판·SW,,0.64,0.0447,0.0,11.8,61.2,9.7,80.8,84.0,11.4,12.1,0,0
115,041960,KOSDAQ,2.915,1111,1.547,96.0,코미팜,제약·바이오,WATCH,0.52,0.0397,-32.1,49.0,-12.4,12.5,-3.3,-13.2,-3.6,-8.6,0,0
116,373220,KOSPI,2.914,1111,1.363,227.0,LG에너지솔루션,전기장비,WATCH,77.1,0.0487,-35.9,13.7,-6.4,1355.2,18.9,554.4,143.0,-818.3,0,0
117,000880,KOSPI,2.911,1111,1.345,238.0,한화,화학,,6.77,0.0439,-36.4,12.7,-10.1,165.4,-36.5,38.8,80.7,81.2,0,0
118,069960,KOSPI,2.91,1111,1.611,72.0,현대백화점,소매,WATCH,2.79,0.0555,-37.4,140.6,-33.7,286.2,224.9,878.5,-229.3,-1129.7,0,0
119,092730,KOSDAQ,2.91,1111,1.504,127.0,네오팜,화학,,0.3,0.0297,-15.9,5.3,9.9,10.7,3.3,23.3,-1.7,-2.9,0,0
120,035250,KOSPI,2.91,1111,1.029,551.0,강원랜드,예술·스포츠,,3.09,0.0162,-29.6,-29.8,2.1,63.9,-21.5,-89.9,23.0,52.0,0,0
121,000660,KOSPI,2.905,1111,1.671,47.0,SK하이닉스,반도체·전자부품,WATCH,1253.64,0.0686,-39.7,776.1,-39.7,129464.6,18709.9,-116090.0,-27512.4,-32059.0,0,0
122,010120,KOSPI,2.905,1111,1.702,28.0,LS ELECTRIC,전기장비,,30.3,0.0692,-36.6,322.8,-7.8,2206.8,212.7,-1563.0,281.1,670.3,0,0
123,017940,KOSPI,2.898,1111,1.271,306.0,E1,도매,,0.65,0.026,-15.9,-19.1,20.1,8.9,7.6,14.5,5.7,16.5,0,0
124,294870,KOSPI,2.896,1111,1.276,300.0,IPARK현대산업개발,건설,,1.35,0.0338,-16.0,-18.5,13.6,41.1,-2.0,7.2,74.4,92.8,0,0
125,017800,KOSPI,2.892,1111,1.059,515.0,현대엘리베이터,기계·장비,,2.72,0.0228,-37.8,-17.6,-1.8,81.4,49.3,113.5,-65.7,-178.6,0,0
126,012750,KOSPI,2.891,1111,1.422,180.0,에스원,사업지원,,2.8,0.0461,-21.7,0.6,3.8,49.0,0.3,-54.2,-1.0,54.0,0,0
127,005490,KOSPI,2.885,1111,1.187,384.0,POSCO홀딩스,철강·1차금속,,24.8,0.0393,-41.5,3.3,-3.1,1034.4,458.3,898.6,-308.4,-650.2,0,0
128,161890,KOSPI,2.883,1111,1.288,287.0,한국콜마,화학,OBSERVE,2.37,0.0384,-14.9,-18.4,15.7,495.9,257.8,215.0,-200.0,643.7,0,0
129,015760,KOSPI,2.876,1111,1.028,552.0,한국전력,전력·가스,BUY,22.73,0.031,-47.9,-0.7,-8.8,662.0,688.1,-65.9,-238.2,728.5,0,0
130,003610,KOSPI,2.872,1111,1.57,90.0,방림,섬유,,0.17,0.0228,-14.4,12.9,4.7,6.2,1.7,10.0,2.3,8.8,0,0
131,051910,KOSPI,2.87,1111,1.27,308.0,LG화학,화학,WATCH,18.28,0.0439,-39.7,9.4,-9.3,614.4,165.4,649.9,-77.2,-798.1,0,0
132,128940,KOSPI,2.867,1111,1.461,158.0,한미약품,제약·바이오,,5.02,0.0517,-37.4,41.2,-0.5,431.0,164.9,79.1,-32.7,492.3,0,0
133,185750,KOSPI,2.866,1111,1.134,432.0,종근당,제약·바이오,,0.95,0.0203,-29.8,-20.4,2.8,16.2,-0.3,-36.6,8.4,59.6,0,0
134,053800,KOSDAQ,2.865,1111,1.21,361.0,안랩,출판·SW,,0.6,0.0205,-21.7,-21.3,4.0,26.7,-6.6,-18.2,-0.1,14.3,0,0
135,007310,KOSPI,2.865,1111,1.111,456.0,오뚜기,식료품,,1.28,0.022,-26.3,-26.4,6.3,15.0,0.3,3.8,6.8,12.8,0,0
136,014680,KOSPI,2.858,1111,1.525,108.0,한솔케미칼,화학,WATCH,2.48,0.0526,-33.3,45.7,-12.3,157.2,-88.9,-158.6,72.1,305.8,0,0
137,005389,KOSPI,2.854,1111,1.404,196.0,현대차3우B,,,0.44,0.0328,-37.8,29.4,-9.7,26.6,14.0,21.3,-1.4,-5.4,0,0
138,001060,KOSPI,2.849,1111,1.322,259.0,JW중외제약,제약·바이오,,0.56,0.0315,-38.2,13.3,-4.4,9.9,0.5,26.7,-0.7,-0.4,0,0
139,034310,KOSPI,2.849,1111,1.262,318.0,NICE,엔지니어링,,0.47,0.0229,-17.8,-18.6,15.9,5.1,-4.9,-16.7,14.5,26.4,0,0
140,003230,KOSPI,2.847,1111,1.107,471.0,삼양식품,식료품,,8.67,0.0349,-29.4,-23.7,0.7,565.5,206.4,269.4,76.0,427.8,0,0
141,016360,KOSPI,2.847,1111,1.509,121.0,삼성증권,,,8.96,0.0569,-32.9,39.1,-9.5,543.1,26.9,-190.8,-55.6,743.4,0,0
142,017890,KOSDAQ,2.844,1111,1.565,91.0,한국알콜,화학,,0.28,0.0358,-5.8,8.4,23.0,12.8,1.8,65.8,-1.4,6.8,0,0
143,323410,KOSPI,2.844,1111,0.998,585.0,카카오뱅크,금융(은행),,10.52,0.0292,-28.8,-36.0,7.8,217.0,141.5,704.6,-134.2,-164.0,0,0
144,013030,KOSDAQ,2.832,1111,1.414,187.0,하이록코리아,철강·1차금속,,0.38,0.0326,-29.3,9.2,5.7,11.1,6.2,12.4,-9.1,-18.0,0,0
145,092460,KOSDAQ,2.83,1111,1.695,31.0,한라IMS,조선·기타운송,,0.29,0.0438,-22.5,65.4,16.7,7.2,0.5,-5.8,7.4,18.8,0,0
146,012630,KOSPI,2.829,1111,1.277,299.0,HDC,금융(은행),,1.37,0.0376,-23.7,-13.8,18.3,15.8,-2.8,13.3,2.0,-4.1,0,0
147,023590,KOSPI,2.821,1111,1.113,454.0,다우기술,IT서비스,,1.69,0.0298,-36.5,-14.6,10.0,19.2,2.8,-9.1,5.9,-8.1,0,0
148,462520,KOSPI,2.82,1111,1.519,115.0,조선내화,비금속광물(시멘트·유리),OBSERVE,0.17,0.0211,-19.0,11.1,-11.5,5.0,0.2,4.2,-0.0,0.2,0,0
149,039490,KOSPI,2.815,1111,1.383,216.0,키움증권,,,7.83,0.0515,-39.8,31.9,-11.6,366.5,229.7,-227.2,-262.8,354.7,0,0
150,280360,KOSPI,2.811,1111,1.138,427.0,롯데웰푸드,식료품,,0.94,0.027,-24.8,-25.3,9.9,17.9,0.3,-0.4,-3.4,12.4,0,0
151,012330,KOSPI,2.81,1111,1.526,107.0,현대모비스,자동차·부품,,43.73,0.0632,-37.2,66.1,-6.0,1874.9,440.8,2092.9,269.4,161.3,0,0
152,166090,KOSDAQ,2.807,1111,1.67,48.0,하나머티리얼즈,반도체·전자부품,,1.08,0.059,-32.6,140.3,-8.2,99.9,-45.3,-31.0,25.9,-25.3,0,0
153,065710,KOSDAQ,2.806,1111,1.48,148.0,서호전기,전기장비,,0.22,0.029,-27.6,15.6,-11.1,5.5,0.4,-1.9,0.0,-1.3,0,0
154,020000,KOSPI,2.805,1111,1.502,131.0,한섬,의복,,0.44,0.0408,-26.3,16.9,1.0,20.6,9.3,26.3,-12.5,-10.8,0,0
155,241770,KOSDAQ,2.804,1111,1.723,16.0,메카로,반도체·전자부품,WAIT,0.33,0.0495,-32.3,212.1,-25.4,8.9,0.8,4.4,-1.4,-1.2,0,0
156,000070,KOSPI,2.804,1111,1.21,360.0,삼양홀딩스,금융(은행),,0.45,0.0202,-22.3,-20.9,9.5,5.6,-3.0,3.1,4.9,20.2,0,0
157,008770,KOSPI,2.801,1111,1.268,309.0,호텔신라,소매,,1.85,0.0399,-32.1,-4.0,-2.7,132.6,17.8,-148.2,10.9,231.2,0,0
