rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
46,011200,KOSPI,3.217,1089,1.357,246.0,HMM,운수·물류,,19.62,0.0293,-15.1,-9.8,-1.9,337.4,-26.8,676.3,-37.1,455.2,1,1
47,030000,KOSPI,3.209,1089,1.396,223.0,제일기획,엔지니어링,,2.17,0.0201,-18.4,-4.0,0.8,56.1,2.4,88.6,1.2,-123.0,1,1
48,192080,KOSPI,3.206,1089,1.496,153.0,더블유게임즈,출판·SW,WAIT,1.22,0.0249,-22.9,14.6,-6.5,28.5,1.6,-25.5,-1.6,-2.8,1,1
49,017940,KOSPI,3.202,1089,1.562,113.0,E1,도매,,0.68,0.0246,-12.4,9.0,17.5,6.9,4.8,6.2,0.1,5.1,1,1
50,090430,KOSPI,3.201,1089,1.509,143.0,아모레퍼시픽,화학,,8.32,0.0375,-13.8,4.8,7.9,436.5,-10.0,678.0,560.4,929.6,1,1
51,088980,KOSPI,3.199,1089,1.295,310.0,맥쿼리인프라,금융(은행),,4.72,0.0115,-16.7,-14.3,-0.2,144.7,-99.9,-250.8,85.0,40.5,0,1
52,028670,KOSPI,3.184,1089,1.629,82.0,팬오션,운수·물류,,2.95,0.042,-13.6,23.2,-2.3,236.6,-134.9,92.7,-44.6,221.4,0,1
53,079940,KOSDAQ,3.181,1089,1.884,4.0,가비아,출판·SW,,0.6,0.045,-6.1,106.6,-4.4,16.2,-5.1,42.5,3.6,-27.2,0,1
54,214320,KOSPI,3.175,1089,1.477,163.0,이노션,엔지니어링,,0.75,0.0156,-13.3,0.7,-0.7,11.9,0.2,-11.9,-1.1,-4.4,0,1
55,011780,KOSPI,3.174,1089,1.473,167.0,금호석유화학,화학,,3.2,0.0342,-17.1,4.0,8.7,161.6,65.2,516.9,-3.4,-521.0,0,1
56,051900,KOSPI,3.17,1089,1.433,190.0,LG생활건강,화학,,4.45,0.0337,-10.9,-6.1,1.9,310.7,-13.7,394.3,86.6,628.4,0,1
57,004370,KOSPI,3.169,1089,1.427,196.0,농심,식료품,,2.66,0.0299,-16.2,-3.0,16.2,171.5,-35.0,344.4,148.6,540.4,0,1
58,207940,KOSPI,3.168,1089,1.334,270.0,삼성바이오로직스,제약·바이오,,69.48,0.0333,-23.6,-5.1,1.7,774.5,30.3,1921.4,-108.7,-393.2,0,1
59,036460,KOSPI,3.163,1089,1.292,312.0,한국가스공사,전력·가스,,3.42,0.0182,-18.9,-12.7,8.5,49.6,41.0,213.5,20.3,-6.2,0,1
60,294870,KOSPI,3.155,1089,1.501,147.0,IPARK현대산업개발,건설,,1.5,0.0319,-6.6,-2.4,7.3,37.8,14.0,109.6,29.8,81.3,0,1
61,010955,KOSPI,3.154,1089,1.812,16.0,S-Oil우,,,0.28,0.0303,-1.0,50.1,13.1,11.5,-16.2,-41.1,7.0,31.4,0,1
62,005935,KOSPI,3.149,1089,1.828,11.0,삼성전자우,,,148.84,0.0643,-21.1,208.5,5.2,7674.0,-3414.8,-13499.4,209.8,2277.9,0,1
63,006400,KOSPI,3.145,1089,1.707,44.0,삼성SDI,전기장비,,43.36,0.0566,-24.4,79.1,28.2,2424.2,-1383.9,-2679.7,3396.2,6682.0,0,1
64,395400,KOSPI,3.145,1089,1.489,160.0,SK리츠,,,1.64,0.0326,-23.0,13.4,-0.9,10.9,10.6,31.3,-15.1,-36.6,0,1
65,031210,KOSPI,3.142,1089,1.303,304.0,서울보증보험,,,3.04,0.0218,-29.8,-1.5,2.2,25.9,5.7,129.0,-0.6,-150.9,0,1
66,005850,KOSPI,3.141,1089,1.549,122.0,에스엘,자동차·부품,OBSERVE,2.33,0.0381,-34.3,60.3,-7.4,49.7,-36.4,-108.4,4.1,-36.6,0,1
67,161890,KOSPI,3.139,1089,1.681,59.0,한국콜마,화학,,3.66,0.0493,-4.1,22.1,53.0,672.0,-179.4,-152.5,137.7,618.0,0,1
68,049430,KOSDAQ,3.132,1089,1.835,10.0,코메론,의료·정밀·광학,,0.19,0.0238,-10.6,82.4,4.7,5.7,3.5,-7.1,-0.0,18.2,0,1
69,030190,KOSPI,3.125,1089,1.413,211.0,NICE평가정보,IT서비스,,0.94,0.0218,-12.4,-7.5,10.8,20.0,-19.5,-49.2,22.6,65.1,0,1
70,086280,KOSPI,3.124,1089,1.39,230.0,현대글로비스,운수·물류,OBSERVE,14.62,0.0362,-32.9,15.9,-2.5,313.1,-14.7,361.3,93.5,82.7,0,1
71,323410,KOSPI,3.122,1089,1.241,351.0,카카오뱅크,금융(은행),,10.45,0.0257,-23.7,-13.3,0.2,166.8,-13.3,-73.2,56.5,54.3,0,1
72,293940,KOSPI,3.109,1089,1.433,191.0,신한알파리츠,,,0.65,0.0146,-13.8,-4.0,2.7,6.5,-6.3,-5.6,0.6,11.6,0,1
73,000240,KOSPI,3.097,1089,1.415,204.0,한국앤컴퍼니,금융(은행),,2.3,0.0332,-30.2,14.2,-3.4,20.5,-1.4,-11.2,11.9,58.1,0,1
74,138930,KOSPI,3.096,1089,1.301,305.0,BNK금융지주,,,4.65,0.0294,-33.2,4.2,0.2,144.1,-17.3,-86.5,19.5,-125.3,0,1
75,001120,KOSPI,3.092,1089,1.418,203.0,LX인터내셔널,도매,,1.53,0.0304,-30.3,14.9,6.6,25.1,-15.7,-1.9,20.6,34.3,0,1
76,180640,KOSPI,3.089,1089,1.49,159.0,한진칼,금융(은행),,9.29,0.0438,-19.6,7.6,15.5,128.5,-24.4,341.5,73.4,67.6,0,1
77,383800,KOSPI,3.088,1089,1.439,184.0,LX홀딩스,금융(은행),,0.62,0.0185,-18.8,1.3,4.8,6.0,3.0,3.8,-0.8,0.1,0,1
78,096760,KOSPI,3.08,1089,1.621,85.0,JW홀딩스,금융(은행),,0.31,0.022,-6.5,13.4,10.0,5.2,0.8,0.8,-0.2,1.1,0,1
79,003230,KOSPI,3.077,1089,1.344,257.0,삼양식품,식료품,,11.11,0.0359,-9.5,-14.9,21.0,781.4,271.8,1512.2,147.0,107.5,0,1
80,029780,KOSPI,3.073,1089,1.216,373.0,삼성카드,,,5.26,0.025,-32.6,-5.9,-2.5,52.9,-38.9,-110.2,8.2,8.2,0,1
81,194370,KOSPI,3.071,1089,1.663,67.0,제이에스코퍼레이션,가죽·신발,,0.38,0.0322,-14.4,33.0,-1.1,9.0,5.3,5.9,-7.0,-27.4,0,1
82,236200,KOSDAQ,3.067,1089,1.778,24.0,슈프리마,반도체·전자부품,OBSERVE,0.38,0.0386,-14.1,66.6,3.8,15.6,-0.5,57.0,1.2,-16.0,0,1
83,081660,KOSPI,3.059,1089,1.454,175.0,미스토홀딩스,도매,,2.2,0.037,-23.7,8.5,-6.9,46.4,-7.6,12.5,1.0,-46.2,0,1
84,003850,KOSPI,3.057,1089,1.436,187.0,보령,제약·바이오,OBSERVE,0.76,0.0276,-17.0,-1.0,6.1,8.5,-9.1,-36.1,-1.2,1.4,0,1
85,005440,KOSPI,3.053,1089,1.5,148.0,현대지에프홀딩스,금융(은행),,2.17,0.0403,-36.8,57.3,-1.2,31.2,-11.4,-85.6,9.4,17.7,0,1
86,192400,KOSPI,3.052,1089,1.314,290.0,쿠쿠홀딩스,금융(은행),,0.98,0.0166,-20.7,-9.3,2.8,6.5,-3.8,0.6,0.4,-1.7,0,1
87,079160,KOSPI,3.047,1089,1.486,161.0,CJ CGV,미디어·엔터,,0.88,0.0338,-19.5,7.1,1.9,41.2,-16.5,-40.4,5.7,10.4,0,1
88,009540,KOSPI,3.047,1089,1.343,258.0,HD한국조선해양,금융(은행),WATCH,23.32,0.0393,-31.3,5.4,-11.9,611.7,-102.1,449.8,58.0,-463.0,0,1
89,093320,KOSDAQ,3.044,1089,1.76,29.0,케이아이엔엑스,IT서비스,OBSERVE,0.66,0.0475,-16.7,70.1,1.3,18.8,-1.0,-16.5,0.1,6.5,0,1
90,018260,KOSPI,3.043,1089,1.444,180.0,삼성에스디에스,IT서비스,,18.03,0.0451,-35.6,37.4,6.2,587.5,53.4,569.8,338.6,772.9,0,1
91,036570,KOSPI,3.04,1089,1.35,251.0,NC,출판·SW,WATCH,4.72,0.0361,-35.2,16.1,-8.9,183.6,91.6,283.5,-87.0,-408.3,0,1
92,096770,KOSPI,3.036,1089,1.514,138.0,SK이노베이션,석유정제,,22.23,0.0504,-12.2,3.7,18.1,1318.8,175.8,1469.5,131.0,763.4,0,1
93,071050,KOSPI,3.031,1089,1.494,156.0,한국금융지주,,,10.33,0.0476,-36.6,55.3,-8.4,399.3,239.3,1410.8,-264.0,-1232.5,0,1
94,028050,KOSPI,3.03,1089,1.579,102.0,삼성E&A,연구개발,OBSERVE,8.57,0.0526,-32.1,56.6,-8.5,738.9,-347.6,-116.3,210.0,613.4,0,1
95,000270,KOSPI,3.023,1089,1.308,296.0,기아,자동차·부품,OBSERVE,48.57,0.0398,-39.6,23.3,-4.0,1061.8,-184.9,1367.6,-411.5,-1439.2,0,1
96,005180,KOSPI,3.022,1089,1.513,139.0,빙그레,식료품,,0.86,0.0362,-1.6,-3.4,36.7,120.8,12.5,289.1,64.4,373.0,0,1
97,192820,KOSPI,3.014,1089,1.424,197.0,코스맥스,화학,,3.24,0.0409,-5.8,-9.7,46.3,474.4,-223.5,-112.0,446.1,989.2,0,1
98,012330,KOSPI,3.008,1089,1.327,280.0,현대모비스,자동차·부품,OBSERVE,37.32,0.0415,-45.9,63.7,-13.7,1513.8,-642.8,461.4,-2086.0,-3000.2,0,1
99,005380,KOSPI,3.007,1089,1.283,318.0,현대차,자동차·부품,WATCH,77.4,0.0397,-49.6,78.2,-3.7,2466.4,-1701.0,-1559.7,-2551.0,-3868.6,0,1
100,035250,KOSPI,3.006,1089,1.138,430.0,강원랜드,예술·스포츠,,3.12,0.0152,-25.2,-19.8,0.7,46.5,-9.9,-43.5,18.3,-0.2,0,1
101,041960,KOSDAQ,3.006,1089,1.665,66.0,코미팜,제약·바이오,,0.64,0.0434,-15.8,35.2,17.3,28.9,3.4,30.5,-0.4,-7.6,0,1
102,005930,KOSPI,3.002,1089,1.726,40.0,삼성전자,반도체·전자부품,,1464.49,0.0671,-30.9,239.7,4.4,57525.5,3578.0,-559.7,-9992.7,-33517.9,0,1
103,034310,KOSPI,2.997,1089,1.436,186.0,NICE,엔지니어링,,0.46,0.0232,-18.3,0.6,-1.4,7.4,-5.0,-29.6,10.8,46.1,0,1
104,000880,KOSPI,2.995,1089,1.533,127.0,한화,화학,,6.75,0.0511,-16.2,9.4,51.0,218.5,305.1,309.4,-78.2,-78.2,0,1
105,028260,KOSPI,2.995,1089,1.673,63.0,삼성물산,도매,,60.49,0.064,-30.3,106.9,15.7,1350.6,-221.5,1185.8,499.3,-703.5,0,1
106,005490,KOSPI,2.994,1089,1.189,395.0,POSCO홀딩스,철강·1차금속,,26.15,0.034,-38.3,1.5,5.4,868.0,-462.2,166.5,649.2,438.1,0,1
107,023590,KOSPI,2.989,1089,1.324,284.0,다우기술,IT서비스,,1.67,0.0319,-37.3,17.9,0.1,12.1,3.8,3.9,-0.8,4.7,0,1
108,007340,KOSPI,2.988,1089,1.655,73.0,DN오토모티브,전기장비,,2.64,0.0552,-28.1,72.2,5.4,159.7,-34.9,93.5,48.4,-30.6,0,1
109,090435,KOSPI,2.987,1089,1.496,151.0,아모레퍼시픽우,,,0.48,0.0297,-19.1,7.9,1.0,6.3,3.2,27.5,-1.3,-10.5,0,1
110,298020,KOSPI,2.987,1089,1.465,170.0,효성티앤씨,화학,,1.49,0.0395,-35.5,40.8,7.6,64.2,31.1,264.8,31.9,-151.0,0,0
111,443060,KOSPI,2.982,1089,1.312,292.0,HD현대마린솔루션,연구개발,,8.92,0.0393,-29.1,-2.1,7.6,165.8,-0.1,385.0,13.9,-172.6,0,0
112,097950,KOSPI,2.981,1089,1.163,418.0,CJ제일제당,식료품,,2.75,0.0239,-25.9,-17.2,-6.4,154.7,-95.9,-839.6,54.7,270.0,0,0
113,002790,KOSPI,2.981,1089,1.295,309.0,아모레퍼시픽홀딩스,화학,,2.02,0.0318,-24.7,-7.7,1.9,24.4,22.4,78.5,13.3,18.0,0,0
114,204610,KOSDAQ,2.98,1089,1.703,47.0,티쓰리,출판·SW,,0.18,0.0254,-10.4,34.6,6.0,5.5,-2.1,-11.4,-1.3,-0.3,0,0
115,017890,KOSDAQ,2.979,1089,1.749,33.0,한국알콜,화학,,0.29,0.0374,-9.2,41.7,6.8,15.1,12.5,49.2,2.9,-2.9,0,0
116,483650,KOSPI,2.975,1089,1.571,106.0,달바글로벌,화학,OBSERVE,2.53,0.0502,-23.8,30.8,-15.7,369.4,88.0,241.5,-184.9,-754.4,0,0
117,053800,KOSDAQ,2.97,1089,1.323,285.0,안랩,출판·SW,WAIT,0.65,0.0216,-15.8,-12.3,3.2,20.7,4.5,69.3,-8.2,-10.4,0,0
118,012450,KOSPI,2.968,1089,1.362,242.0,한화에어로스페이스,조선·기타운송,WATCH,52.85,0.0462,-33.3,12.6,2.1,2046.5,-373.5,297.3,-227.4,-388.9,0,0
119,280360,KOSPI,2.963,1089,1.404,217.0,롯데웰푸드,식료품,,1.37,0.0364,0.0,-13.4,43.9,66.3,-102.8,-126.7,164.3,311.1,0,0
120,004000,KOSPI,2.961,1089,1.298,308.0,롯데정밀화학,화학,,1.19,0.0285,-35.5,8.0,0.2,20.6,6.0,67.6,1.8,-48.1,0,0
121,004690,KOSPI,2.961,1089,1.368,240.0,삼천리,전력·가스,,0.49,0.0206,-14.0,-9.7,14.1,10.4,-1.5,-8.7,6.5,4.0,0,0
122,007310,KOSPI,2.949,1089,1.21,381.0,오뚜기,식료품,,1.35,0.0234,-22.4,-16.4,4.2,15.7,-1.6,-13.3,8.0,20.0,0,0
123,000370,KOSPI,2.947,1089,1.535,126.0,한화손해보험,,,1.0,0.0438,-7.7,2.7,49.0,63.9,32.9,66.5,105.2,223.5,0,0
124,241770,KOSDAQ,2.946,1089,1.828,12.0,메카로,반도체·전자부품,,0.39,0.0499,-19.7,182.9,9.8,5.1,1.6,14.7,-0.2,1.1,0,0
125,012750,KOSPI,2.944,1089,1.397,220.0,에스원,사업지원,,3.05,0.0429,-14.8,-6.5,10.9,41.2,-8.6,26.0,13.2,4.6,0,0
126,003610,KOSPI,2.937,1089,1.618,88.0,방림,섬유,,0.18,0.0145,-10.5,16.3,2.2,5.2,-1.2,0.9,0.9,1.1,0,0
127,375500,KOSPI,2.934,1089,1.554,119.0,DL이앤씨,건설,WAIT,2.71,0.0525,-31.7,47.5,6.1,223.1,-236.6,-149.9,128.9,484.8,0,0
128,383220,KOSPI,2.931,1089,1.382,234.0,F&F,의복,,2.59,0.0419,-21.4,-2.8,7.0,47.7,-9.6,28.9,16.8,-49.0,0,0
129,034730,KOSPI,2.93,1089,1.623,84.0,SK,금융(은행),,39.51,0.0642,-36.5,188.2,5.2,858.8,610.2,1777.1,-324.7,-939.4,0,0
130,000080,KOSPI,2.929,1089,1.186,398.0,하이트진로,음료,,1.09,0.0184,-20.5,-20.9,2.5,16.9,11.0,39.4,-2.9,-7.3,0,0
131,267270,KOSPI,2.92,1089,1.438,185.0,HD건설기계,기계·장비,WATCH,5.98,0.0494,-37.1,40.4,-1.9,325.5,-119.9,-319.2,229.1,492.0,0,0
132,006040,KOSPI,2.917,1089,1.159,421.0,동원산업,금융(은행),,1.67,0.0244,-24.4,-18.8,2.3,18.0,12.6,57.5,2.4,4.7,0,0
133,017800,KOSPI,2.911,1089,1.082,497.0,현대엘리베이터,기계·장비,,2.85,0.0228,-34.8,-14.8,5.2,108.7,17.6,-224.8,38.4,99.6,0,0
134,032830,KOSPI,2.904,1089,1.509,144.0,삼성생명,,,58.8,0.0596,-40.8,121.5,5.8,1441.6,27.0,-1030.1,586.4,167.7,0,0
135,123890,KOSPI,2.901,1089,1.441,182.0,,,,0.32,0.0238,-13.9,-3.4,13.3,6.3,2.4,23.8,4.3,2.8,0,0
136,279570,KOSPI,2.901,1089,1.218,370.0,케이뱅크,금융(은행),,2.26,0.033,-33.3,,-1.1,32.0,17.8,39.0,-3.4,-42.5,0,0
137,016360,KOSPI,2.901,1089,1.333,271.0,삼성증권,,,7.61,0.045,-43.0,44.1,-13.6,465.3,196.0,-21.4,-77.1,-905.9,0,0
138,003545,KOSPI,2.899,1089,1.291,314.0,대신증권우,,,0.5,0.0178,-31.7,-0.3,2.5,7.2,0.2,2.0,-0.1,-0.6,0,0
139,005430,KOSPI,2.899,1089,1.747,34.0,한국공항,운수·물류,,0.26,0.04,-12.9,49.7,-11.0,8.9,0.2,-1.6,-0.0,-3.0,0,0
140,011760,KOSPI,2.898,1089,1.515,136.0,현대코퍼레이션,도매,WATCH,0.34,0.0317,-21.5,15.0,-1.0,5.6,-2.6,21.7,0.1,-4.8,0,0
141,005387,KOSPI,2.897,1089,1.182,403.0,현대차2우B,,,6.29,0.0356,-44.4,16.8,-9.1,217.4,-267.3,-174.1,-10.4,-161.9,0,0
142,010140,KOSPI,2.895,1089,1.185,399.0,삼성중공업,조선·기타운송,OBSERVE,17.55,0.0381,-42.0,10.4,-7.9,521.8,156.6,68.7,7.3,-338.4,0,0
143,035420,KOSPI,2.892,1089,1.278,324.0,NAVER,IT서비스,,31.78,0.0452,-27.2,-6.3,-7.7,2039.9,-210.5,-17.7,-15.0,2556.0,0,0
144,041830,KOSDAQ,2.891,1089,1.768,27.0,인바디,의료·정밀·광학,WAIT,0.79,0.0595,-16.8,72.7,2.6,99.4,-7.8,-57.3,21.8,148.9,0,0
145,005385,KOSPI,2.891,1089,1.197,388.0,현대차우,,,4.2,0.0356,-44.1,19.0,-8.3,142.7,-112.6,-145.8,5.1,-25.3,0,0
146,092730,KOSDAQ,2.89,1089,1.536,125.0,네오팜,화학,,0.38,0.0352,-6.3,1.6,19.2,22.6,-36.8,10.1,38.1,55.2,0,0
147,016380,KOSPI,2.89,1089,1.331,275.0,KG스틸,철강·1차금속,WAIT,0.54,0.0271,-27.4,-1.3,-2.5,13.1,-4.2,20.3,4.2,10.1,0,0
148,009420,KOSPI,2.886,1089,1.695,54.0,한올바이오파마,제약·바이오,,2.87,0.064,-22.2,61.5,5.8,206.6,-12.8,38.2,-24.0,243.1,0,0
149,108670,KOSPI,2.878,1089,1.514,137.0,LX하우시스,고무·플라스틱,,0.3,0.0303,-20.2,12.2,1.6,7.6,3.6,19.1,0.4,7.7,0,0
150,047050,KOSPI,2.877,1089,1.213,377.0,포스코인터내셔널,도매,,9.36,0.0399,-39.1,6.2,-1.5,433.7,-193.1,-135.2,184.8,-51.5,0,0
151,069260,KOSPI,2.876,1089,1.225,361.0,TKG휴켐스,화학,,0.66,0.0225,-23.8,-14.6,7.6,8.2,1.8,6.3,-0.4,-1.0,0,0
152,006120,KOSPI,2.876,1089,1.43,194.0,SK디스커버리,금융(은행),,0.96,0.0413,-19.5,1.3,5.0,12.7,-7.0,-8.9,-0.2,-1.1,0,0
153,004800,KOSPI,2.875,1089,1.413,209.0,효성,금융(은행),,2.68,0.047,-42.1,70.4,7.8,30.5,14.2,11.0,3.6,28.5,0,0
154,047810,KOSPI,2.871,1089,1.393,226.0,한국항공우주,조선·기타운송,WATCH,11.95,0.0516,-39.3,40.6,-10.8,586.0,-250.8,-1049.3,-171.2,-666.1,0,0
155,032190,KOSDAQ,2.869,1089,1.403,219.0,다우데이타,도매,,0.77,0.0378,-34.0,21.8,5.0,12.7,13.6,26.3,-7.5,-8.8,0,0
156,101160,KOSDAQ,2.867,1089,1.688,57.0,월덱스,반도체·전자부품,,0.49,0.0494,-15.0,38.8,2.8,19.7,12.2,37.5,14.1,34.0,0,0
157,035600,KOSDAQ,2.857,1089,1.414,207.0,KG이니시스,출판·SW,,0.29,0.0208,-13.1,-6.2,5.7,6.4,4.6,12.9,-0.1,-0.3,0,0
