rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
57,030000,KOSPI,3.155,1102,1.35,266.0,제일기획,엔지니어링,,2.17,0.0208,-18.6,-6.2,1.2,61.3,-0.1,-8.6,-74.7,2.0,0,1
58,011780,KOSPI,3.148,1102,1.493,160.0,금호석유화학,화학,,3.18,0.0371,-17.5,9.7,8.0,141.6,401.5,393.0,-353.4,-397.7,0,1
59,026960,KOSPI,3.144,1102,1.327,287.0,동서,도매,,2.57,0.0227,-14.9,-12.1,3.4,20.8,2.4,0.5,-3.7,10.5,0,1
60,000270,KOSPI,3.142,1102,1.482,165.0,기아,자동차·부품,,53.56,0.0427,-33.4,45.6,-2.0,1241.6,655.0,2404.9,-402.5,-1919.1,0,1
61,207940,KOSPI,3.12,1102,1.281,325.0,삼성바이오로직스,제약·바이오,,70.87,0.033,-22.1,-9.5,13.8,1063.9,844.6,1493.1,-444.8,2195.6,0,1
62,029780,KOSPI,3.117,1102,1.255,354.0,삼성카드,,,5.56,0.0253,-28.9,-4.9,0.1,44.9,-3.2,-13.0,-11.7,25.0,0,1
63,005850,KOSPI,3.117,1102,1.678,67.0,에스엘,자동차·부품,,2.71,0.0481,-23.5,67.6,13.4,48.2,-19.1,-33.6,27.4,45.8,0,1
64,009540,KOSPI,3.108,1102,1.419,217.0,HD한국조선해양,금융(은행),,26.5,0.0406,-21.9,4.9,10.1,785.2,596.7,-374.5,-762.6,710.8,0,1
65,161890,KOSPI,3.104,1102,1.635,93.0,한국콜마,화학,,3.06,0.0472,-5.1,16.1,30.4,527.8,323.5,624.1,-57.8,-167.1,0,1
66,214320,KOSPI,3.102,1102,1.406,222.0,이노션,엔지니어링,,0.76,0.0179,-12.1,-6.6,2.7,14.7,3.1,31.2,-6.4,-1.0,0,1
67,004370,KOSPI,3.094,1102,1.311,303.0,농심,식료품,,2.55,0.0266,-19.5,-9.2,20.3,133.8,217.6,369.5,102.2,425.9,0,1
68,049430,KOSDAQ,3.094,1102,1.798,22.0,코메론,의료·정밀·광학,,0.19,0.0245,-9.1,66.0,15.2,7.2,-3.5,-17.5,0.0,44.5,0,1
69,028050,KOSPI,3.091,1102,1.635,92.0,삼성E&A,연구개발,,9.39,0.0534,-25.6,61.1,22.2,1051.2,178.9,328.8,-22.8,981.9,0,1
70,015360,KOSPI,3.088,1102,1.551,131.0,INVENI,엔지니어링,,0.39,0.0199,-18.3,18.9,1.8,5.3,-1.8,0.2,-0.1,-0.7,0,1
71,005930,KOSPI,3.086,1102,1.779,30.0,삼성전자,반도체·전자부품,,1569.73,0.067,-25.9,265.9,10.0,71963.7,22802.6,10409.4,14084.8,-6037.9,0,1
72,006400,KOSPI,3.077,1102,1.642,88.0,삼성SDI,전기장비,,39.33,0.0571,-31.5,124.3,21.7,1899.3,-245.3,165.6,1127.0,672.2,0,1
73,244920,KOSPI,3.075,1102,1.832,11.0,에이플러스에셋,금융보조,,0.3,0.0378,-10.8,94.8,19.7,7.3,-4.9,8.9,11.2,42.8,0,1
74,017940,KOSPI,3.073,1102,1.477,169.0,E1,도매,,0.64,0.0279,-17.5,7.1,5.8,8.9,0.4,5.8,-1.5,12.4,0,1
75,293940,KOSPI,3.071,1102,1.398,228.0,신한알파리츠,,,0.64,0.0163,-15.1,-5.3,1.3,8.5,-3.6,17.3,5.7,0.8,0,1
76,323410,KOSPI,3.068,1102,1.195,407.0,카카오뱅크,금융(은행),,10.47,0.0268,-23.5,-15.3,-2.7,185.0,5.8,219.0,-10.9,-147.5,0,1
77,236200,KOSDAQ,3.067,1102,1.748,37.0,슈프리마,반도체·전자부품,,0.4,0.0388,-10.4,49.7,22.7,18.2,19.1,71.6,-6.7,-7.2,0,1
78,001120,KOSPI,3.066,1102,1.42,214.0,LX인터내셔널,도매,,1.49,0.0323,-32.1,25.4,5.3,36.8,-12.7,-111.1,1.7,92.6,0,1
79,090430,KOSPI,3.066,1102,1.362,255.0,아모레퍼시픽,화학,,7.73,0.0372,-19.9,-3.6,12.7,512.2,491.8,776.2,-435.1,582.1,0,1
80,003850,KOSPI,3.061,1102,1.444,192.0,보령,제약·바이오,,0.77,0.0286,-15.7,0.5,11.8,8.9,-6.5,-7.9,0.3,-1.0,0,1
81,041960,KOSDAQ,3.059,1102,1.682,64.0,코미팜,제약·바이오,,0.66,0.0419,-13.8,38.7,27.0,18.6,20.3,35.3,-5.0,-9.1,0,1
82,093320,KOSDAQ,3.058,1102,1.746,39.0,케이아이엔엑스,IT서비스,,0.7,0.0459,-11.5,51.6,10.5,25.1,-8.2,-33.4,1.6,21.6,0,1
83,047810,KOSPI,3.05,1102,1.575,119.0,한국항공우주,조선·기타운송,,13.65,0.0526,-30.7,60.8,-2.7,720.4,-501.5,-1370.8,57.6,397.9,0,1
84,030190,KOSPI,3.049,1102,1.343,275.0,NICE평가정보,IT서비스,,0.9,0.0227,-15.7,-9.9,9.0,9.9,-10.1,-12.5,16.4,34.6,0,1
85,005380,KOSPI,3.049,1102,1.433,204.0,현대차,자동차·부품,,89.07,0.0458,-42.0,101.4,9.0,3096.7,1395.2,1760.6,-489.4,-1089.8,0,1
86,071050,KOSPI,3.042,1102,1.527,148.0,한국금융지주,,,10.68,0.0491,-34.5,67.3,-11.5,459.9,540.1,1259.2,-392.6,-1572.0,0,1
87,036460,KOSPI,3.039,1102,1.173,428.0,한국가스공사,전력·가스,,3.37,0.0192,-19.8,-21.0,15.3,56.9,101.9,245.6,-36.6,20.5,0,1
88,000240,KOSPI,3.036,1102,1.384,240.0,한국앤컴퍼니,금융(은행),,2.39,0.0349,-27.4,7.4,1.8,22.8,6.3,-2.4,20.0,67.4,0,1
89,051900,KOSPI,3.035,1102,1.294,313.0,LG생활건강,화학,,4.49,0.0333,-10.0,-17.4,22.4,362.5,262.1,848.8,-234.5,871.5,0,1
90,383220,KOSPI,3.026,1102,1.488,162.0,F&F,의복,WAIT,2.49,0.0419,-24.6,18.6,-12.8,69.7,0.6,22.2,-16.8,-120.4,0,1
91,079940,KOSDAQ,3.026,1102,1.742,40.0,가비아,출판·SW,,0.59,0.0452,-7.6,44.3,-0.2,23.1,18.3,97.5,-17.0,35.6,0,1
92,000070,KOSPI,3.02,1102,1.432,206.0,삼양홀딩스,금융(은행),,0.47,0.0195,-18.3,3.3,9.5,5.0,2.7,-1.6,0.4,18.5,0,1
93,072710,KOSPI,3.018,1102,1.448,188.0,농심홀딩스,금융(은행),,0.43,0.0175,-24.9,12.1,3.9,5.2,7.3,19.4,-0.4,7.2,0,1
94,034730,KOSPI,3.013,1102,1.696,56.0,SK,금융(은행),,42.78,0.065,-31.2,210.7,1.9,1141.8,502.1,651.8,-265.1,-221.5,0,1
95,330590,KOSPI,3.012,1102,1.297,309.0,롯데리츠,,,1.13,0.0247,-19.2,-10.3,12.5,5.6,-4.1,-4.0,12.0,22.7,0,1
96,012330,KOSPI,3.01,1102,1.563,125.0,현대모비스,자동차·부품,,47.0,0.0565,-32.6,69.1,9.6,1570.3,1006.6,2245.6,-587.8,-564.1,0,1
97,383800,KOSPI,3.01,1102,1.383,241.0,LX홀딩스,금융(은행),,0.63,0.0243,-17.1,-4.8,9.0,6.8,2.1,19.6,-0.2,-1.3,0,1
98,010140,KOSPI,3.009,1102,1.289,317.0,삼성중공업,조선·기타운송,,18.7,0.0387,-38.2,18.7,1.4,749.1,-34.3,149.4,-243.8,-24.3,0,1
99,005387,KOSPI,2.999,1102,1.333,282.0,현대차2우B,,,7.24,0.0395,-36.0,20.4,10.6,255.2,54.1,34.8,-60.3,-195.7,0,1
100,005440,KOSPI,2.99,1102,1.463,181.0,현대지에프홀딩스,금융(은행),,2.11,0.0415,-38.6,68.3,-4.7,38.9,-39.8,-75.7,3.6,27.7,0,1
101,443060,KOSPI,2.986,1102,1.333,281.0,HD현대마린솔루션,연구개발,,9.15,0.0406,-27.3,2.3,3.0,177.3,-12.0,390.9,6.3,-337.0,0,1
102,005385,KOSPI,2.979,1102,1.344,271.0,현대차우,,,4.82,0.0399,-35.8,21.4,11.3,163.3,19.3,-108.6,-12.7,-16.1,0,1
103,032830,KOSPI,2.976,1102,1.577,117.0,삼성생명,,,62.1,0.0606,-37.5,175.4,3.0,1296.2,145.3,1404.5,-284.6,-1542.6,0,1
104,005490,KOSPI,2.973,1102,1.195,405.0,POSCO홀딩스,철강·1차금속,,25.71,0.035,-39.3,7.4,7.3,961.9,316.8,815.4,-694.6,-635.6,0,1
105,035250,KOSPI,2.972,1102,1.101,485.0,강원랜드,예술·스포츠,,3.09,0.0156,-26.0,-21.6,1.3,57.5,-6.1,-5.9,-28.6,18.2,0,1
106,192400,KOSPI,2.97,1102,1.232,377.0,쿠쿠홀딩스,금융(은행),,0.97,0.0179,-21.2,-14.1,8.5,5.8,6.4,18.4,-10.2,-12.7,0,1
107,028260,KOSPI,2.969,1102,1.646,87.0,삼성물산,도매,,59.84,0.0651,-31.0,114.0,16.2,1631.1,493.1,1575.0,-354.7,-635.8,0,1
108,036570,KOSPI,2.968,1102,1.36,258.0,NC,출판·SW,,4.96,0.0418,-32.0,13.3,9.3,197.4,117.8,412.4,-160.1,-178.9,0,1
109,267270,KOSPI,2.965,1102,1.441,194.0,HD건설기계,기계·장비,,6.4,0.0467,-32.6,32.4,10.2,390.6,-63.6,-439.0,33.2,671.8,0,1
110,012450,KOSPI,2.961,1102,1.347,269.0,한화에어로스페이스,조선·기타운송,,59.09,0.0453,-25.4,0.5,31.0,2146.2,667.9,843.7,-583.8,36.7,0,1
111,004000,KOSPI,2.954,1102,1.294,314.0,롯데정밀화학,화학,,1.2,0.0296,-34.9,11.2,3.0,25.6,30.5,22.8,-38.4,-16.2,0,0
112,204610,KOSDAQ,2.952,1102,1.724,42.0,티쓰리,출판·SW,,0.18,0.0288,-10.3,42.7,13.1,5.7,-6.9,-6.0,0.2,-1.0,0,0
113,002350,KOSPI,2.951,1102,1.363,253.0,넥센타이어,고무·플라스틱,,0.64,0.0283,-32.7,15.2,-2.4,6.2,-1.6,-6.1,0.6,-0.8,0,0
114,016360,KOSPI,2.948,1102,1.395,236.0,삼성증권,,,7.93,0.0458,-40.6,58.4,-12.7,452.6,-98.1,361.1,-119.8,-1119.8,0,0
115,329180,KOSPI,2.948,1102,1.254,355.0,HD현대중공업,조선·기타운송,,51.38,0.0413,-34.3,4.4,9.1,1252.7,228.8,-68.8,-671.2,117.0,0,0
116,041830,KOSDAQ,2.947,1102,1.833,10.0,인바디,의료·정밀·광학,,0.82,0.0614,-13.7,116.4,20.0,95.2,106.5,-42.6,-72.4,133.5,0,0
117,241770,KOSDAQ,2.943,1102,1.827,12.0,메카로,반도체·전자부품,,0.4,0.0509,-17.8,169.6,31.1,7.6,9.3,12.6,1.6,0.7,0,0
118,003610,KOSPI,2.941,1102,1.629,97.0,방림,섬유,,0.18,0.0152,-10.5,20.7,9.3,5.9,-1.8,12.1,-3.7,1.9,0,0
119,034310,KOSPI,2.94,1102,1.361,257.0,NICE,엔지니어링,,0.47,0.0216,-16.7,-7.3,3.3,6.7,-5.3,-19.9,9.1,44.0,0,0
120,017890,KOSDAQ,2.937,1102,1.722,44.0,한국알콜,화학,,0.29,0.0388,-9.7,40.8,6.8,15.5,27.6,56.3,-5.9,-12.4,0,0
121,012750,KOSPI,2.928,1102,1.395,235.0,에스원,사업지원,,2.94,0.0432,-17.6,-1.6,9.2,42.5,13.6,41.0,-8.1,-24.4,0,0
122,194370,KOSPI,2.924,1102,1.544,139.0,제이에스코퍼레이션,가죽·신발,,0.37,0.0335,-16.7,14.3,13.8,13.2,9.9,19.2,-20.4,-23.0,0,0
123,078020,KOSDAQ,2.917,1102,1.537,140.0,,,,0.37,0.0337,-25.4,30.7,7.7,5.1,7.5,8.2,-1.2,-1.2,0,0
124,093190,KOSDAQ,2.917,1102,1.723,43.0,빅솔론,반도체·전자부품,,0.17,0.0296,-6.1,36.9,9.2,5.1,-5.9,-11.2,2.6,2.5,0,0
125,017800,KOSPI,2.915,1102,1.095,491.0,현대엘리베이터,기계·장비,,2.9,0.0244,-33.5,-12.8,11.9,87.1,-11.6,97.4,-36.1,-123.3,0,0
126,131290,KOSDAQ,2.914,1102,1.971,1.0,티에스이,의료·정밀·광학,,2.98,0.0919,-5.4,649.3,4.1,284.2,-422.4,34.2,421.2,127.0,0,0
127,003545,KOSPI,2.911,1102,1.294,312.0,대신증권우,,,0.5,0.0178,-31.4,3.8,5.4,12.4,2.0,-9.0,-0.0,-15.3,0,0
128,023590,KOSPI,2.902,1102,1.245,365.0,다우기술,IT서비스,,1.71,0.0326,-35.8,6.7,13.2,17.7,1.4,-20.2,0.4,27.2,0,0
129,003230,KOSPI,2.898,1102,1.16,439.0,삼양식품,식료품,,10.05,0.0352,-18.2,-23.3,26.7,864.0,897.1,1857.4,-1294.3,-903.2,0,0
130,092730,KOSDAQ,2.897,1102,1.535,141.0,네오팜,화학,,0.36,0.0339,-11.0,7.0,21.3,17.7,39.2,44.9,4.6,17.9,0,0
131,483650,KOSPI,2.892,1102,1.471,176.0,달바글로벌,화학,OBSERVE,2.75,0.0499,-17.0,5.2,1.4,532.1,-71.3,317.8,-580.1,120.4,0,0
132,180640,KOSPI,2.89,1102,1.315,299.0,한진칼,금융(은행),,7.94,0.0442,-31.3,5.4,12.3,141.9,97.6,335.3,-124.5,52.4,0,0
133,010130,KOSPI,2.89,1102,1.277,329.0,고려아연,철강·1차금속,,25.44,0.0444,-42.4,35.6,27.5,294.9,-503.0,-871.9,422.3,922.2,0,0
134,294870,KOSPI,2.881,1102,1.258,349.0,IPARK현대산업개발,건설,,1.48,0.0337,-7.8,-21.9,16.2,49.5,42.0,172.7,-25.2,50.8,0,0
135,097950,KOSPI,2.876,1102,1.054,523.0,CJ제일제당,식료품,,2.76,0.0237,-27.2,-24.6,-0.4,140.4,-499.5,-502.5,-86.6,88.9,0,0
136,004800,KOSPI,2.873,1102,1.451,185.0,효성,금융(은행),,2.8,0.0501,-39.4,70.8,20.6,38.4,6.7,-13.0,-1.5,55.0,0,0
137,053800,KOSDAQ,2.869,1102,1.233,376.0,안랩,출판·SW,,0.64,0.0236,-17.1,-17.5,9.8,27.6,53.0,70.6,1.8,15.3,0,0
138,078935,KOSPI,2.867,1102,1.698,55.0,GS우,,,0.11,0.0211,0.0,25.8,18.9,5.4,4.8,0.8,4.2,16.4,0,0
139,007310,KOSPI,2.861,1102,1.117,473.0,오뚜기,식료품,,1.31,0.0226,-24.7,-21.5,6.4,17.8,-5.9,20.9,1.2,30.8,0,0
140,298040,KOSPI,2.859,1102,1.587,114.0,효성중공업,전기장비,,27.82,0.0678,-35.1,132.4,17.5,1408.7,288.1,339.0,-136.0,-150.0,0,0
141,280360,KOSPI,2.852,1102,1.292,315.0,롯데웰푸드,식료품,,1.13,0.0356,-9.1,-17.8,23.2,39.6,43.4,75.1,32.6,36.1,0,0
142,010120,KOSPI,2.85,1102,1.646,86.0,LS ELECTRIC,전기장비,,31.35,0.0736,-34.4,213.0,16.6,1612.7,193.5,537.3,-361.3,-49.2,0,0
143,006120,KOSPI,2.844,1102,1.397,231.0,SK디스커버리,금융(은행),,0.94,0.0414,-21.3,2.6,3.5,13.9,3.4,5.0,-3.6,0.1,0,0
144,375500,KOSPI,2.843,1102,1.48,168.0,DL이앤씨,건설,,2.73,0.0542,-31.1,35.1,21.9,211.7,-4.5,333.7,89.8,281.2,0,0
145,079550,KOSPI,2.841,1102,1.544,138.0,LIG디펜스앤에어로스페이스,금속가공,,17.49,0.0647,-22.1,24.8,14.4,1083.8,511.9,1215.5,-164.6,228.0,0,0
146,002790,KOSPI,2.84,1102,1.166,433.0,아모레퍼시픽홀딩스,화학,,1.93,0.0321,-28.0,-13.8,3.7,27.0,25.2,68.3,-5.4,21.4,0,0
147,001720,KOSPI,2.838,1102,1.333,280.0,신영증권,,,2.66,0.0439,-36.7,24.0,14.5,13.4,2.6,6.1,24.7,50.5,0,0
148,127120,KOSDAQ,2.834,1102,1.755,36.0,제이에스링크,지주·전문서비스,,1.32,0.0673,-22.2,127.1,18.2,54.9,46.6,100.4,20.0,24.4,0,0
149,079160,KOSPI,2.833,1102,1.256,352.0,CJ CGV,미디어·엔터,,0.87,0.0329,-20.2,-13.0,18.3,36.6,-18.8,23.7,11.3,29.8,0,0
150,047050,KOSPI,2.831,1102,1.159,441.0,포스코인터내셔널,도매,,9.04,0.0396,-41.1,7.3,1.6,262.9,59.5,-247.2,-340.4,193.0,0,0
151,005880,KOSPI,2.831,1102,1.282,324.0,대한해운,운수·물류,,0.67,0.0318,-32.8,5.0,14.8,49.7,1.2,96.3,-1.8,-2.4,0,0
152,000080,KOSPI,2.83,1102,1.089,493.0,하이트진로,음료,,1.08,0.0196,-23.4,-25.2,4.1,19.4,11.4,79.2,-8.6,5.9,0,0
153,122900,KOSPI,2.824,1102,1.393,237.0,아이마켓코리아,도매,,0.27,0.017,-6.4,-10.8,8.6,6.2,3.5,22.6,0.7,1.6,0,0
154,002380,KOSPI,2.823,1102,1.326,291.0,KCC,화학,,3.91,0.0466,-33.2,11.7,16.2,91.6,25.0,26.6,1.6,53.9,0,0
155,018670,KOSPI,2.822,1102,1.311,304.0,SK가스,도매,,2.24,0.0425,-16.6,-12.1,10.3,39.2,-20.5,-30.8,55.7,118.6,0,0
156,008930,KOSPI,2.821,1102,1.183,423.0,한미사이언스,금융(은행),,3.05,0.0379,-12.0,-26.2,37.2,87.1,71.3,-2.0,67.9,441.5,0,0
157,005180,KOSPI,2.821,1102,1.281,326.0,빙그레,식료품,,0.72,0.0332,-11.2,-17.8,18.4,66.7,160.3,211.1,125.2,142.7,0,0
158,192820,KOSPI,2.82,1102,1.218,386.0,코스맥스,화학,,2.71,0.0393,-10.2,-24.4,37.7,288.1,583.8,257.6,-148.6,455.0,0,0
