rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
32,081660,KOSPI,3.279,1070,1.667,56.0,미스토홀딩스,도매,,2.47,0.0382,-14.0,29.9,-11.1,60.3,13.9,24.6,-27.0,-32.7,1,1
33,071055,KOSPI,3.263,1070,1.691,49.0,한국금융지주우,,,0.86,0.0342,-23.6,64.8,-2.6,29.8,18.4,-81.4,0.2,-23.9,1,1
34,192080,KOSPI,3.26,1070,1.571,98.0,더블유게임즈,출판·SW,,1.32,0.0284,-16.5,14.8,-2.2,32.8,22.3,98.4,-26.5,-51.4,1,1
35,282330,KOSPI,3.259,1070,1.613,78.0,BGF리테일,소매,,2.65,0.0373,0.0,8.3,27.4,93.2,93.1,180.6,-82.8,-142.1,1,1
36,088980,KOSPI,3.257,1070,1.352,250.0,맥쿼리인프라,금융(은행),,4.78,0.0098,-15.6,-12.1,-0.5,129.4,-59.3,99.9,5.4,37.5,1,1
37,001800,KOSPI,3.247,1070,1.656,61.0,오리온홀딩스,금융(은행),,1.67,0.0373,-1.9,16.6,10.3,22.7,14.4,39.7,-0.0,7.7,1,1
38,161890,KOSPI,3.236,1070,1.642,66.0,한국콜마,화학,,2.52,0.0396,-9.4,19.1,3.8,294.9,-26.5,216.1,84.1,5.4,1,1
39,453340,KOSPI,3.226,1070,1.591,85.0,현대그린푸드,소매,,0.63,0.0237,0.0,5.6,9.2,8.4,2.7,12.4,4.3,4.1,1,1
40,089860,KOSPI,3.224,1070,1.544,114.0,롯데렌탈,미분류,,1.47,0.0303,0.0,0.2,25.3,41.0,-17.4,20.3,31.0,53.6,1,1
41,138930,KOSPI,3.221,1070,1.417,192.0,BNK금융지주,,,4.7,0.0297,-33.1,18.1,-12.0,185.7,-142.0,-417.2,13.0,202.2,1,1
42,395400,KOSPI,3.221,1070,1.588,88.0,SK리츠,,,1.69,0.035,-20.7,23.0,-2.6,12.3,2.4,9.5,-6.8,-12.6,1,1
43,175330,KOSPI,3.209,1070,1.478,154.0,JB금융지주,,,5.38,0.0354,-23.1,9.5,15.9,111.8,38.3,-52.7,-31.8,161.4,1,1
44,011200,KOSPI,3.206,1070,1.296,306.0,HMM,운수·물류,,20.56,0.0259,-11.0,-18.5,12.8,299.1,247.0,992.8,-86.5,611.9,1,1
45,267250,KOSPI,3.204,1070,1.534,123.0,HD현대,금융(은행),,17.77,0.0418,-27.5,29.3,18.8,331.9,-158.1,-375.5,168.4,697.0,1,1
46,031210,KOSPI,3.203,1070,1.37,234.0,서울보증보험,,,3.1,0.0244,-28.4,3.8,4.8,12.3,-4.5,1.6,2.3,6.4,1,1
47,036570,KOSPI,3.191,1070,1.563,101.0,NC,출판·SW,,5.35,0.0414,-26.5,32.4,-0.4,172.0,128.8,493.8,-84.5,-244.2,1,1
48,002810,KOSPI,3.175,1070,1.651,63.0,삼영무역,도매,,0.43,0.0256,-2.3,15.6,22.9,6.8,-0.5,5.5,-0.1,0.9,1,1
49,047810,KOSPI,3.173,1070,1.658,59.0,한국항공우주,조선·기타운송,,15.03,0.0503,-23.7,53.0,2.8,681.6,-137.4,-1357.8,-283.2,1055.8,1,1
50,030000,KOSPI,3.169,1070,1.361,239.0,제일기획,엔지니어링,,2.21,0.0211,-17.2,-10.3,-4.1,59.9,-13.0,-72.1,-18.3,114.6,1,1
51,004370,KOSPI,3.165,1070,1.354,248.0,농심,식료품,,2.46,0.023,-22.4,-6.7,15.9,91.1,0.6,112.0,22.7,304.3,0,1
52,007340,KOSPI,3.16,1070,1.621,74.0,DN오토모티브,전기장비,,2.79,0.0433,-7.0,13.8,39.6,78.3,-22.6,-119.2,39.4,179.3,0,1
53,207940,KOSPI,3.159,1070,1.306,295.0,삼성바이오로직스,제약·바이오,,72.03,0.0329,-20.8,-13.1,17.4,1008.6,611.2,868.6,-718.6,2560.1,0,1
54,017670,KOSPI,3.158,1070,1.587,89.0,SK텔레콤,통신,,18.94,0.0472,-29.6,51.4,1.7,1495.7,-1164.7,-4710.4,915.5,4612.8,0,1
55,000270,KOSPI,3.154,1070,1.523,126.0,기아,자동차·부품,,52.67,0.045,-34.5,50.6,-6.8,1363.3,1020.8,1378.8,-547.5,-883.1,0,1
56,021240,KOSPI,3.152,1070,1.324,276.0,코웨이,미분류,,6.77,0.0294,-15.5,-14.5,12.6,184.1,195.8,309.4,-167.3,-21.5,0,1
57,086280,KOSPI,3.135,1070,1.518,128.0,현대글로비스,운수·물류,,15.56,0.044,-28.6,28.8,12.6,364.0,137.6,508.2,19.0,388.7,0,1
58,029780,KOSPI,3.127,1070,1.266,327.0,삼성카드,,,5.54,0.0257,-29.0,-7.1,-7.4,46.4,-17.2,-41.2,-10.8,43.9,0,1
59,214320,KOSPI,3.124,1070,1.43,184.0,이노션,엔지니어링,,0.78,0.0194,-10.2,-7.8,7.5,14.9,4.6,25.5,0.0,1.3,0,1
60,093320,KOSDAQ,3.123,1070,1.752,27.0,케이아이엔엑스,IT서비스,,0.65,0.0424,-10.0,48.6,0.0,20.1,-1.2,-13.6,1.2,20.1,0,1
61,026960,KOSPI,3.12,1070,1.305,296.0,동서,도매,,2.64,0.0244,-12.5,-17.5,1.0,21.4,6.6,-12.3,-6.6,19.2,0,1
62,028050,KOSPI,3.119,1070,1.697,44.0,삼성E&A,연구개발,,9.43,0.0555,-25.3,79.4,14.4,1039.1,173.7,676.1,217.9,840.5,0,1
63,009540,KOSPI,3.115,1070,1.419,190.0,HD한국조선해양,금융(은행),,28.2,0.0413,-16.9,-4.0,21.7,774.4,-214.6,-1002.7,415.7,1649.5,0,1
64,293940,KOSPI,3.112,1070,1.444,175.0,신한알파리츠,,,0.64,0.0163,-15.1,-3.0,2.5,9.3,-2.4,24.7,-0.7,-11.4,0,1
65,003650,KOSPI,3.111,1070,1.692,48.0,미창석유,석유정제,,0.26,0.0203,-0.1,21.7,8.9,5.2,-3.5,-10.0,3.1,23.8,0,1
66,049430,KOSDAQ,3.109,1070,1.806,17.0,코메론,의료·정밀·광학,,0.19,0.0242,-8.4,66.7,8.7,6.1,-5.7,-13.9,19.9,52.6,0,1
67,005935,KOSPI,3.107,1070,1.764,25.0,삼성전자우,,,136.48,0.0641,-27.6,243.6,-8.4,7306.9,1976.5,5418.9,-339.6,520.6,0,1
68,090430,KOSPI,3.095,1070,1.413,197.0,아모레퍼시픽,화학,,8.29,0.0392,-14.1,-7.2,21.9,482.7,212.1,653.2,272.4,786.8,0,1
69,000240,KOSPI,3.093,1070,1.43,185.0,한국앤컴퍼니,금융(은행),,2.45,0.0352,-25.4,6.4,1.6,21.7,12.1,-20.3,10.7,61.1,0,1
70,236200,KOSDAQ,3.092,1070,1.751,28.0,슈프리마,반도체·전자부품,,0.44,0.039,0.0,36.4,39.3,16.5,31.5,52.3,1.5,12.8,0,1
71,010955,KOSPI,3.092,1070,1.781,21.0,S-Oil우,,,0.26,0.0321,-6.5,55.6,1.2,13.8,-12.5,-15.6,4.9,66.4,0,1
72,329180,KOSPI,3.088,1070,1.413,195.0,HD현대중공업,조선·기타운송,,53.11,0.0427,-32.1,16.3,-0.2,1293.0,-363.6,-409.1,264.9,628.1,0,1
73,005440,KOSPI,3.084,1070,1.541,116.0,현대지에프홀딩스,금융(은행),,2.24,0.0416,-35.0,61.3,-5.3,38.6,2.0,-37.2,0.6,44.2,0,1
74,005850,KOSPI,3.076,1070,1.652,62.0,에스엘,자동차·부품,,2.56,0.0493,-27.6,68.1,-2.3,47.2,21.8,-15.6,-16.5,18.5,0,1
75,088350,KOSPI,3.068,1070,1.452,167.0,한화생명,,,3.96,0.0412,-31.0,19.9,7.3,119.1,101.0,237.6,-52.6,-20.6,0,1
76,006400,KOSPI,3.067,1070,1.606,81.0,삼성SDI,전기장비,,36.99,0.0561,-35.5,117.1,14.3,2044.6,227.8,103.1,-95.9,-220.0,0,1
77,244920,KOSPI,3.065,1070,1.807,16.0,에이플러스에셋,금융보조,,0.3,0.0377,-10.8,74.4,29.5,7.8,5.2,20.4,10.5,35.5,0,1
78,002960,KOSPI,3.063,1070,1.577,95.0,한국쉘석유,석유정제,,0.67,0.0361,-11.6,10.5,3.1,8.9,-2.2,14.4,-0.2,10.3,0,1
79,012450,KOSPI,3.062,1070,1.422,189.0,한화에어로스페이스,조선·기타운송,,56.57,0.0448,-28.6,10.2,15.1,2092.7,805.4,319.7,-417.4,263.8,0,1
80,383220,KOSPI,3.06,1070,1.507,135.0,F&F,의복,WAIT,2.57,0.0421,-22.2,11.7,-14.6,69.6,-41.5,13.0,-66.0,-82.5,0,1
81,330590,KOSPI,3.056,1070,1.353,249.0,롯데리츠,,,1.08,0.0252,-22.9,-5.8,8.4,5.9,0.0,5.4,2.1,4.3,0,1
82,267270,KOSPI,3.051,1070,1.517,130.0,HD건설기계,기계·장비,,6.62,0.0471,-30.3,34.7,13.9,393.4,-78.4,-793.6,240.0,1090.5,0,1
83,071050,KOSPI,3.044,1070,1.52,127.0,한국금융지주,,,10.48,0.0489,-35.7,58.7,-15.5,501.2,408.9,1049.8,-215.3,-893.1,0,1
84,041960,KOSDAQ,3.039,1070,1.656,60.0,코미팜,제약·바이오,,0.61,0.0413,-19.3,39.7,12.3,13.3,12.8,14.0,-1.9,-13.0,0,1
85,005387,KOSPI,3.038,1070,1.379,228.0,현대차2우B,,,7.01,0.0404,-38.0,25.6,0.2,318.8,246.7,-208.9,-10.2,-278.0,0,1
86,010140,KOSPI,3.033,1070,1.339,259.0,삼성중공업,조선·기타운송,,19.4,0.0405,-35.9,12.1,5.3,771.1,-94.2,483.4,79.3,89.8,0,1
87,097950,KOSPI,3.027,1070,1.213,363.0,CJ제일제당,식료품,,3.08,0.0261,-18.8,-20.4,7.0,95.2,-31.6,-68.3,91.5,167.2,0,1
88,051900,KOSPI,3.018,1070,1.301,300.0,LG생활건강,화학,,4.99,0.0358,0.0,-21.7,38.4,303.0,202.3,686.7,395.2,901.8,0,1
89,005385,KOSPI,3.018,1070,1.382,224.0,현대차우,,,4.61,0.0404,-38.6,29.8,-2.0,205.0,3.6,-359.1,-16.0,5.4,0,1
90,001120,KOSPI,3.009,1070,1.359,241.0,LX인터내셔널,도매,,1.47,0.0326,-33.3,9.4,1.7,38.8,-84.5,-102.1,51.1,106.0,0,1
91,003230,KOSPI,3.001,1070,1.294,307.0,삼양식품,식료품,,9.84,0.038,-19.9,-14.3,18.4,727.7,326.4,1084.4,-282.7,-140.5,0,1
92,016360,KOSPI,2.999,1070,1.451,168.0,삼성증권,,,8.13,0.0466,-39.1,54.3,-14.6,470.5,70.2,683.2,-214.8,-776.9,0,1
93,092730,KOSDAQ,2.997,1070,1.552,108.0,네오팜,화학,,0.34,0.0275,-4.5,3.9,11.8,9.6,-0.1,11.1,11.7,13.7,0,1
94,005380,KOSPI,2.994,1070,1.396,205.0,현대차,자동차·부품,,80.98,0.0473,-47.3,113.6,-11.2,3441.1,965.2,2192.5,-622.7,-403.3,0,1
95,030190,KOSPI,2.993,1070,1.297,304.0,NICE평가정보,IT서비스,,0.89,0.0241,-17.0,-15.8,11.8,10.4,-1.8,-8.6,3.9,19.7,0,1
96,180640,KOSPI,2.992,1070,1.44,178.0,한진칼,금융(은행),,7.94,0.0462,-31.3,18.3,-5.6,165.4,438.2,-23.5,126.6,244.5,0,1
97,036460,KOSPI,2.991,1070,1.124,451.0,한국가스공사,전력·가스,,3.3,0.0192,-21.6,-26.6,10.7,52.5,10.5,162.5,-24.8,56.2,0,1
98,003850,KOSPI,2.989,1070,1.378,229.0,보령,제약·바이오,,0.75,0.029,-17.6,-8.3,9.0,8.6,-0.7,-8.1,0.2,-1.4,0,1
99,035250,KOSPI,2.987,1070,1.114,464.0,강원랜드,예술·스포츠,,3.14,0.0162,-24.8,-24.1,-0.1,62.0,-13.8,-49.2,-25.3,72.1,0,1
100,012750,KOSPI,2.986,1070,1.453,166.0,에스원,사업지원,,2.91,0.0441,-18.6,1.3,-6.6,43.5,30.0,-10.6,-30.3,15.0,0,1
101,483650,KOSPI,2.986,1070,1.568,99.0,달바글로벌,화학,,3.07,0.0515,-7.2,6.4,23.1,421.8,180.0,608.7,-165.5,649.2,0,1
102,280360,KOSPI,2.985,1070,1.356,245.0,롯데웰푸드,식료품,,1.08,0.0316,-13.8,-13.4,14.7,25.7,1.5,9.6,-7.6,5.7,0,1
103,323410,KOSPI,2.985,1070,1.136,438.0,카카오뱅크,금융(은행),,10.5,0.0292,-23.3,-23.5,1.9,214.7,-0.3,587.7,-81.4,-288.0,0,1
104,000070,KOSPI,2.978,1070,1.398,203.0,삼양홀딩스,금융(은행),,0.46,0.0207,-20.0,-3.5,8.0,5.2,-7.4,-15.5,5.8,22.2,0,1
105,079940,KOSDAQ,2.975,1070,1.682,52.0,가비아,출판·SW,,0.58,0.0449,-9.6,29.1,38.0,19.2,-3.3,78.8,19.0,64.3,0,1
106,017890,KOSDAQ,2.974,1070,1.705,42.0,한국알콜,화학,,0.29,0.0365,-2.4,28.0,8.6,11.4,6.5,55.8,-2.7,3.7,0,1
107,004000,KOSPI,2.972,1070,1.315,286.0,롯데정밀화학,화학,,1.25,0.0308,-31.8,2.4,13.0,28.2,9.9,-9.3,-9.7,34.8,0,1
108,017940,KOSPI,2.971,1070,1.39,215.0,E1,도매,,0.6,0.0275,-22.7,-1.7,4.7,9.3,-8.1,8.8,2.2,16.8,0,0
109,002350,KOSPI,2.971,1070,1.383,221.0,넥센타이어,고무·플라스틱,,0.64,0.0283,-32.7,11.8,-1.8,6.4,2.7,-1.0,-2.9,-3.2,0,0
110,003610,KOSPI,2.963,1070,1.637,70.0,방림,섬유,,0.18,0.0162,-8.7,18.1,9.7,5.9,5.8,13.6,2.4,7.6,0,0
111,005930,KOSPI,2.962,1070,1.667,57.0,삼성전자,반도체·전자부품,,1350.49,0.0676,-36.3,321.1,-16.9,75240.3,12116.2,-6034.2,-20061.1,-17995.6,0,0
112,011780,KOSPI,2.96,1070,1.383,222.0,금호석유화학,화학,,3.26,0.0422,-15.5,-9.5,15.8,111.7,36.7,-87.2,-31.4,184.7,0,0
113,007310,KOSPI,2.949,1070,1.201,379.0,오뚜기,식료품,,1.37,0.023,-21.1,-20.2,3.0,17.6,0.6,21.0,-0.9,30.3,0,0
114,079160,KOSPI,2.948,1070,1.349,252.0,CJ CGV,미디어·엔터,,0.92,0.0328,-15.4,-13.1,23.6,31.7,-7.3,22.1,-2.6,13.5,0,0
115,017800,KOSPI,2.924,1070,1.099,476.0,현대엘리베이터,기계·장비,,2.83,0.0244,-35.1,-15.4,6.3,74.3,91.2,179.9,-67.7,-177.0,0,0
116,053800,KOSDAQ,2.922,1070,1.264,328.0,안랩,출판·SW,,0.66,0.0217,-14.1,-19.5,10.6,31.4,22.2,12.2,3.8,17.5,0,0
117,005490,KOSPI,2.914,1070,1.132,442.0,POSCO홀딩스,철강·1차금속,,26.23,0.0357,-38.1,-8.6,11.4,973.6,431.0,1459.7,-307.1,-817.8,0,0
118,096770,KOSPI,2.908,1070,1.321,280.0,SK이노베이션,석유정제,,20.34,0.0465,-19.7,-12.8,21.5,1134.6,-165.1,-60.6,-652.9,3823.3,0,0
119,443060,KOSPI,2.908,1070,1.316,285.0,HD현대마린솔루션,연구개발,,8.81,0.0443,-30.0,0.1,3.8,214.0,249.0,475.7,-266.4,-351.5,0,0
120,002380,KOSPI,2.905,1070,1.413,196.0,KCC,화학,,3.8,0.0476,-35.0,22.1,-0.6,98.7,33.2,100.7,-28.5,-6.7,0,0
121,294870,KOSPI,2.902,1070,1.267,325.0,IPARK현대산업개발,건설,,1.49,0.034,-7.2,-21.7,31.5,48.6,58.5,95.4,26.2,113.7,0,0
122,462870,KOSPI,2.898,1070,1.214,362.0,시프트업,출판·SW,,1.92,0.0323,-25.6,-15.9,-6.0,22.8,3.8,31.3,11.6,33.0,0,0
123,028260,KOSPI,2.891,1070,1.601,83.0,삼성물산,도매,,54.57,0.0672,-37.1,134.3,-11.1,1911.8,612.7,1556.0,-378.2,-179.7,0,0
124,194370,KOSPI,2.886,1070,1.479,153.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0339,-11.7,-0.9,15.7,13.1,11.9,-5.0,0.7,7.6,0,0
125,383800,KOSPI,2.881,1070,1.286,313.0,LX홀딩스,금융(은행),,0.59,0.026,-21.9,-13.5,3.9,7.1,2.1,21.2,-0.1,-2.8,0,0
126,032830,KOSPI,2.879,1070,1.495,142.0,삼성생명,,,55.1,0.0611,-44.6,169.3,-15.5,1463.7,240.4,1619.3,-392.6,-1262.0,0,0
127,041830,KOSDAQ,2.879,1070,1.91,1.0,인바디,의료·정밀·광학,,0.95,0.0738,0.0,125.8,27.6,78.8,-10.2,-120.7,64.9,168.7,0,0
128,004800,KOSPI,2.878,1070,1.468,160.0,효성,금융(은행),,2.65,0.0509,-42.7,94.1,7.8,43.0,-10.8,32.8,29.2,19.0,0,0
129,185750,KOSPI,2.876,1070,1.152,421.0,종근당,제약·바이오,,0.97,0.0208,-27.8,-18.3,1.0,14.2,-3.7,-32.0,-3.0,53.3,0,0
130,012330,KOSPI,2.875,1070,1.545,113.0,현대모비스,자동차·부품,,45.05,0.064,-35.4,64.2,6.8,1619.3,634.8,2164.2,-185.6,-65.8,0,0
131,003545,KOSPI,2.873,1070,1.266,326.0,대신증권우,,,0.49,0.018,-33.0,-1.9,1.0,13.7,14.2,-11.8,-8.4,-16.1,0,0
132,025540,KOSPI,2.873,1070,1.312,287.0,한국단자,전기장비,,0.63,0.0303,-31.4,1.5,-5.4,11.1,3.2,18.4,-5.4,-26.3,0,0
133,010130,KOSPI,2.872,1070,1.197,386.0,고려아연,철강·1차금속,,23.09,0.042,-47.7,26.6,10.3,221.3,-210.4,-286.9,418.8,608.7,0,0
134,005180,KOSPI,2.872,1070,1.218,360.0,빙그레,식료품,,0.65,0.0211,-19.4,-19.9,7.0,16.1,14.5,58.5,2.2,4.4,0,0
135,023590,KOSPI,2.871,1070,1.211,366.0,다우기술,IT서비스,,1.66,0.033,-37.6,-0.1,8.6,20.3,1.5,-17.4,-2.1,6.2,0,0
136,000080,KOSPI,2.869,1070,1.13,446.0,하이트진로,음료,,1.12,0.0207,-21.5,-25.9,3.7,19.3,12.3,56.4,-4.9,19.7,0,0
137,127120,KOSDAQ,2.866,1070,1.816,10.0,제이에스링크,지주·전문서비스,,1.36,0.0692,-19.9,141.4,4.8,51.6,63.7,95.0,-2.6,-4.2,0,0
138,034730,KOSPI,2.866,1070,1.56,104.0,SK,금융(은행),,36.83,0.0657,-40.8,183.1,-16.7,1337.2,293.8,521.1,-366.8,54.4,0,0
139,241770,KOSDAQ,2.862,1070,1.773,23.0,메카로,반도체·전자부품,,0.37,0.0513,-24.9,168.0,3.7,7.0,2.9,3.3,0.3,0.0,0,0
140,047050,KOSPI,2.857,1070,1.179,401.0,포스코인터내셔널,도매,,10.2,0.04,-33.6,-10.9,19.1,245.7,-139.4,-340.4,125.7,512.5,0,0
141,002790,KOSPI,2.856,1070,1.175,402.0,아모레퍼시픽홀딩스,화학,,2.08,0.0332,-22.3,-21.0,16.0,28.9,33.8,56.6,-11.2,32.4,0,0
142,375500,KOSPI,2.844,1070,1.493,144.0,DL이앤씨,건설,,2.79,0.0555,-29.8,25.4,16.3,204.4,114.1,453.1,148.5,232.3,0,0
143,006040,KOSPI,2.844,1070,1.121,456.0,동원산업,금융(은행),,1.67,0.028,-24.5,-23.9,12.0,16.7,8.4,26.0,-1.5,20.2,0,0
144,010120,KOSPI,2.842,1070,1.64,68.0,LS ELECTRIC,전기장비,,30.15,0.074,-36.9,219.1,6.1,1730.1,520.5,611.8,527.2,258.9,0,0
145,298040,KOSPI,2.841,1070,1.581,93.0,효성중공업,전기장비,,26.41,0.0681,-38.4,139.0,2.2,1456.0,-464.1,961.1,641.1,-874.7,0,0
146,069260,KOSPI,2.84,1070,1.298,301.0,TKG휴켐스,화학,,0.67,0.0334,-22.4,-12.1,2.6,10.7,0.4,-33.2,-1.9,19.4,0,0
147,005880,KOSPI,2.836,1070,1.304,298.0,대한해운,운수·물류,,0.66,0.0337,-33.8,3.4,11.0,54.0,47.1,98.8,2.9,-3.5,0,0
148,122900,KOSPI,2.836,1070,1.399,200.0,아이마켓코리아,도매,,0.27,0.0172,-6.0,-12.8,11.1,5.5,3.0,9.8,0.1,0.0,0,0
149,090435,KOSPI,2.831,1070,1.33,267.0,아모레퍼시픽우,,,0.49,0.031,-16.8,-13.4,25.5,8.0,16.0,48.4,-2.4,-14.8,0,0
150,079550,KOSPI,2.831,1070,1.497,141.0,LIG디펜스앤에어로스페이스,금속가공,,16.3,0.0623,-27.4,19.4,6.8,1098.5,284.3,1297.3,-221.1,220.0,0,0
151,094840,KOSDAQ,2.83,1070,1.809,15.0,슈프리마에이치큐,반도체·전자부품,,0.14,0.0392,-3.2,60.3,24.1,6.2,7.4,18.6,-0.1,4.8,0,0
152,128940,KOSPI,2.83,1070,1.456,164.0,한미약품,제약·바이오,,5.03,0.0568,-37.3,45.0,-2.1,345.8,13.3,718.7,249.4,-157.1,0,0
153,028100,KOSPI,2.83,1070,1.546,112.0,동아지질,건설,,0.24,0.0322,-3.5,2.7,13.3,5.0,4.9,5.8,9.0,31.5,0,0
154,039490,KOSPI,2.829,1070,1.371,232.0,키움증권,,,7.28,0.0522,-44.0,51.0,-11.9,336.1,205.1,1059.7,-174.8,-1101.5,0,0
155,034310,KOSPI,2.824,1070,1.242,348.0,NICE,엔지니어링,,0.48,0.0218,-16.0,-19.8,15.5,6.7,-9.1,-18.0,9.4,40.7,0,0
156,015760,KOSPI,2.82,1070,0.991,563.0,한국전력,전력·가스,,22.85,0.0329,-47.6,-4.4,1.1,529.5,357.4,1217.8,-121.4,-713.5,0,0
157,001060,KOSPI,2.812,1070,1.29,310.0,JW중외제약,제약·바이오,,0.58,0.0319,-36.2,5.9,5.1,7.8,1.3,13.3,-0.1,-1.4,0,0
158,034020,KOSPI,2.811,1070,1.219,358.0,두산에너빌리티,기계·장비,,49.39,0.0473,-43.5,12.3,5.3,1817.4,277.8,75.7,284.2,1062.0,0,0
