rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
22,005940,KOSPI,3.336,1078,1.599,99.0,NH투자증권,,,10.54,0.037,-27.2,55.8,-4.2,178.7,113.4,234.0,-88.6,-292.5,1,1
23,000815,KOSPI,3.333,1078,1.615,88.0,삼성화재우,,,1.2,0.0245,-11.4,18.1,2.7,45.4,32.0,-18.6,5.2,7.8,1,1
24,024110,KOSPI,3.307,1078,1.365,244.0,기업은행,,,16.07,0.0192,-29.4,8.5,-4.5,225.1,-90.7,-124.7,-17.4,118.6,1,1
25,003490,KOSPI,3.304,1078,1.541,130.0,대한항공,운수·물류,,9.76,0.035,-11.7,7.7,0.0,618.4,358.3,903.1,137.2,132.6,1,1
26,028670,KOSPI,3.299,1078,1.674,68.0,팬오션,운수·물류,,3.1,0.0395,-6.5,25.2,13.5,171.6,68.9,276.7,9.0,107.8,1,1
27,071055,KOSPI,3.296,1078,1.72,49.0,한국금융지주우,,,0.9,0.0337,-20.1,71.8,3.1,28.2,16.3,-77.9,1.7,-21.5,1,1
28,032640,KOSPI,3.281,1078,1.439,182.0,LG유플러스,통신,,6.32,0.0277,-16.5,-0.7,4.4,155.8,-102.5,-87.0,192.6,350.0,1,1
29,241560,KOSPI,3.279,1078,1.52,143.0,두산밥캣,기계·장비,,6.1,0.0344,-17.1,11.4,0.6,100.3,23.5,157.9,7.2,-58.0,1,1
30,005945,KOSPI,3.272,1078,1.699,54.0,NH투자증권우,,,0.47,0.0219,-14.9,45.6,1.4,14.7,-1.3,-35.1,-2.0,-14.8,1,1
31,089860,KOSPI,3.271,1078,1.597,100.0,롯데렌탈,미분류,,1.6,0.0314,-2.2,8.2,27.2,60.7,-44.6,-13.7,78.0,120.1,1,1
32,030200,KOSPI,3.254,1078,1.346,261.0,KT,통신,,13.28,0.0243,-23.5,-3.5,2.1,213.5,-2.3,-29.3,90.0,416.3,1,1
33,001800,KOSPI,3.251,1078,1.673,69.0,오리온홀딩스,금융(은행),,1.62,0.0375,-5.1,21.8,3.3,20.6,12.3,37.2,15.3,6.5,1,1
34,282330,KOSPI,3.247,1078,1.608,94.0,BGF리테일,소매,,2.51,0.037,-5.0,11.2,19.1,98.7,183.6,345.3,-56.7,-202.3,1,1
35,009970,KOSPI,3.239,1078,1.561,124.0,영원무역홀딩스,금융(은행),,2.44,0.0345,-24.7,34.2,1.3,25.2,3.2,7.2,4.1,22.8,1,1
36,007340,KOSPI,3.238,1078,1.689,61.0,DN오토모티브,전기장비,,2.75,0.0426,-8.1,29.4,28.2,79.9,16.1,-88.1,75.2,180.2,1,1
37,267250,KOSPI,3.236,1078,1.566,120.0,HD현대,금융(은행),,18.21,0.0418,-25.8,40.3,21.3,330.2,-262.5,-692.8,289.2,957.4,1,1
38,088980,KOSPI,3.224,1078,1.32,283.0,맥쿼리인프라,금융(은행),,4.74,0.0098,-16.4,-13.1,-2.2,128.1,39.1,-9.5,23.3,60.4,1,1
39,175330,KOSPI,3.212,1078,1.485,156.0,JB금융지주,,,5.21,0.0355,-25.5,19.1,3.7,99.7,-38.4,-25.9,76.6,132.1,1,1
40,011200,KOSPI,3.205,1078,1.293,311.0,HMM,운수·물류,,20.14,0.0257,-12.9,-17.3,8.0,272.9,154.4,1019.1,103.0,612.4,1,1
41,192080,KOSPI,3.196,1078,1.501,148.0,더블유게임즈,출판·SW,,1.31,0.0276,-16.9,8.1,3.3,31.6,5.1,85.0,-5.4,-37.5,1,1
42,453340,KOSPI,3.194,1078,1.575,114.0,현대그린푸드,소매,,0.6,0.0223,-6.2,7.8,1.8,8.1,-4.6,-0.8,9.6,9.3,1,1
43,030000,KOSPI,3.182,1078,1.374,232.0,제일기획,엔지니어링,,2.17,0.0211,-18.4,-6.4,0.9,57.5,15.8,-35.6,-3.8,72.2,1,1
44,005935,KOSPI,3.181,1078,1.812,18.0,삼성전자우,,,149.32,0.0637,-20.8,201.4,2.1,6694.5,-195.0,2899.9,-101.4,1630.1,1,1
45,161890,KOSPI,3.181,1078,1.693,58.0,한국콜마,화학,,3.13,0.0472,0.0,22.0,24.6,414.2,-19.0,187.4,-14.3,-124.9,1,1
46,031210,KOSPI,3.172,1078,1.338,264.0,서울보증보험,,,3.08,0.0242,-28.8,3.4,5.5,11.6,4.3,3.4,4.6,6.4,1,1
47,138930,KOSPI,3.172,1078,1.37,239.0,BNK금융지주,,,4.56,0.0297,-35.2,24.7,-18.5,172.7,-111.7,-475.0,-7.5,180.5,1,1
48,002810,KOSPI,3.168,1078,1.655,74.0,삼영무역,도매,,0.42,0.0261,-3.6,17.6,16.4,7.1,-2.6,3.6,3.8,3.5,1,1
49,395400,KOSPI,3.166,1078,1.534,136.0,SK리츠,,,1.72,0.0348,-19.6,16.2,1.6,12.6,15.9,22.0,-11.1,-19.7,1,1
50,081660,KOSPI,3.163,1078,1.565,121.0,미스토홀딩스,도매,,2.28,0.0387,-20.8,25.4,-4.6,54.1,-34.4,7.3,19.3,-38.3,1,1
51,010955,KOSPI,3.155,1078,1.821,17.0,S-Oil우,,,0.27,0.0301,-3.6,60.5,4.5,13.0,-1.2,-20.3,7.3,60.4,0,1
52,017670,KOSPI,3.139,1078,1.553,125.0,SK텔레콤,통신,,18.86,0.0466,-29.9,53.0,4.6,1557.6,-443.2,-5139.5,-130.8,4379.7,0,1
53,021240,KOSPI,3.139,1078,1.304,295.0,코웨이,미분류,,6.78,0.029,-12.0,-17.0,1.7,176.9,65.8,301.6,-91.0,-58.1,0,1
54,026960,KOSPI,3.134,1078,1.324,281.0,동서,도매,,2.59,0.0242,-14.2,-14.3,3.0,20.2,9.9,-5.1,4.4,18.0,0,1
55,214320,KOSPI,3.118,1078,1.428,190.0,이노션,엔지니어링,,0.77,0.0183,-11.4,-7.0,5.0,15.1,3.0,26.4,-0.4,4.4,0,1
56,207940,KOSPI,3.118,1078,1.273,329.0,삼성바이오로직스,제약·바이오,,71.7,0.0333,-21.2,-13.4,13.2,1044.7,860.6,1199.8,339.7,2819.4,0,1
57,029780,KOSPI,3.113,1078,1.252,347.0,삼성카드,,,5.46,0.0255,-30.1,-3.9,-1.6,41.7,-15.2,-27.1,7.0,35.8,0,1
58,004370,KOSPI,3.108,1078,1.299,304.0,농심,식료품,,2.37,0.023,-25.3,-6.8,11.3,91.1,32.9,120.4,101.2,372.3,0,1
59,086280,KOSPI,3.105,1078,1.439,184.0,현대글로비스,운수·물류,,14.98,0.0418,-31.3,26.0,9.9,348.3,67.6,243.5,15.7,552.3,0,1
60,071050,KOSPI,3.102,1078,1.567,119.0,한국금융지주,,,11.17,0.0486,-31.5,65.0,-7.4,462.9,135.9,1053.0,-313.0,-1291.4,0,1
61,028050,KOSPI,3.098,1078,1.648,75.0,삼성E&A,연구개발,,9.66,0.0544,-23.4,55.7,22.8,1010.5,-108.1,435.4,371.3,965.0,0,1
62,036570,KOSPI,3.096,1078,1.48,159.0,NC,출판·SW,,5.31,0.0421,-27.1,24.0,8.4,190.0,29.4,419.6,12.2,-150.4,0,1
63,088350,KOSPI,3.09,1078,1.466,167.0,한화생명,,,4.08,0.0409,-28.8,24.6,9.2,109.6,80.3,178.3,-12.7,-32.8,0,1
64,006400,KOSPI,3.089,1078,1.622,85.0,삼성SDI,전기장비,,39.12,0.0563,-31.8,113.6,13.6,1900.4,-690.9,-600.1,1065.4,275.3,0,1
65,093320,KOSDAQ,3.085,1078,1.753,31.0,케이아이엔엑스,IT서비스,,0.74,0.046,-7.0,46.1,14.9,24.8,4.9,-22.1,1.4,21.6,0,1
66,000270,KOSPI,3.077,1078,1.416,197.0,기아,자동차·부품,,52.94,0.0437,-34.2,30.0,-2.9,1272.4,594.6,2155.4,-111.7,-1467.4,0,1
67,009540,KOSPI,3.074,1078,1.375,231.0,HD한국조선해양,금융(은행),,26.93,0.0409,-20.6,-3.7,16.4,742.2,-236.4,-998.3,478.5,1693.5,0,1
68,293940,KOSPI,3.067,1078,1.408,201.0,신한알파리츠,,,0.64,0.0163,-15.4,-5.4,1.9,9.0,7.3,29.9,1.8,-8.9,0,1
69,049430,KOSDAQ,3.066,1078,1.78,25.0,코메론,의료·정밀·광학,,0.18,0.0236,-13.7,73.4,4.2,6.0,-4.3,-18.4,12.0,47.3,0,1
70,041960,KOSDAQ,3.063,1078,1.691,59.0,코미팜,제약·바이오,,0.67,0.0424,-12.4,39.0,29.6,17.7,31.0,39.9,-6.0,-12.7,0,1
71,005850,KOSPI,3.061,1078,1.616,87.0,에스엘,자동차·부품,,2.67,0.0484,-24.7,48.9,8.5,43.0,32.5,27.7,-27.6,-4.6,0,1
72,002960,KOSPI,3.06,1078,1.577,112.0,한국쉘석유,석유정제,,0.67,0.0361,-11.4,12.5,3.2,8.6,5.2,14.5,-1.2,10.8,0,1
73,236200,KOSDAQ,3.059,1078,1.732,45.0,슈프리마,반도체·전자부품,,0.41,0.0388,-6.9,41.2,26.3,18.1,37.3,68.0,-11.0,-2.9,0,1
74,047810,KOSPI,3.059,1078,1.575,113.0,한국항공우주,조선·기타운송,,14.05,0.0529,-28.7,51.9,2.1,680.9,-579.4,-1462.5,-413.5,503.9,0,1
75,383220,KOSPI,3.051,1078,1.487,155.0,F&F,의복,WAIT,2.54,0.0415,-23.1,14.6,-14.4,66.5,27.2,35.0,-7.3,-113.2,0,1
76,003850,KOSPI,3.05,1078,1.44,181.0,보령,제약·바이오,,0.79,0.0293,-14.0,-3.2,15.0,8.8,-0.1,-2.1,1.3,-0.8,0,1
77,011780,KOSPI,3.048,1078,1.395,212.0,금호석유화학,화학,,3.18,0.0379,-17.7,-5.0,8.8,130.9,206.2,140.5,-242.5,-130.3,0,1
78,090430,KOSPI,3.039,1078,1.356,253.0,아모레퍼시픽,화학,,7.94,0.0393,-17.8,-9.0,13.1,497.3,404.5,719.2,57.8,754.0,0,1
79,010140,KOSPI,3.033,1078,1.3,303.0,삼성중공업,조선·기타운송,,19.14,0.0385,-36.8,16.4,2.4,730.7,-257.7,42.0,34.3,237.8,0,1
80,041830,KOSDAQ,3.031,1078,1.892,5.0,인바디,의료·정밀·광학,,0.91,0.0609,-4.8,117.7,28.6,89.0,-67.0,-168.6,102.9,208.7,0,1
81,005930,KOSPI,3.028,1078,1.722,48.0,삼성전자,반도체·전자부품,,1493.72,0.0678,-29.5,250.6,-2.9,71194.8,-9750.2,-16735.2,-5653.6,-16958.3,0,1
82,267270,KOSPI,3.024,1078,1.49,153.0,HD건설기계,기계·장비,,6.64,0.0473,-30.1,35.3,12.8,388.8,-237.8,-602.3,366.8,897.9,0,1
83,323410,KOSPI,3.022,1078,1.171,409.0,카카오뱅크,금융(은행),,10.38,0.029,-24.2,-18.7,-5.8,187.4,-38.3,366.8,59.3,-181.3,0,1
84,330590,KOSPI,3.019,1078,1.316,286.0,롯데리츠,,,1.11,0.0255,-21.0,-9.7,11.0,6.0,1.7,3.1,6.1,12.0,0,1
85,000240,KOSPI,3.016,1078,1.354,255.0,한국앤컴퍼니,금융(은행),,2.41,0.0352,-26.7,2.3,4.1,21.5,7.8,-15.7,29.0,64.5,0,1
86,017940,KOSPI,3.001,1078,1.421,193.0,E1,도매,,0.6,0.0272,-22.0,3.2,4.3,8.7,2.8,7.8,-2.3,15.5,0,1
87,001120,KOSPI,3.001,1078,1.351,257.0,LX인터내셔널,도매,,1.47,0.0324,-33.3,15.2,3.1,36.6,-28.0,-112.2,19.0,91.7,0,1
88,036460,KOSPI,2.999,1078,1.129,445.0,한국가스공사,전력·가스,,3.38,0.019,-19.6,-26.5,13.3,53.2,25.2,163.9,16.8,80.1,0,1
89,035250,KOSPI,2.996,1078,1.126,447.0,강원랜드,예술·스포츠,,3.11,0.0161,-25.5,-20.5,0.2,57.5,-64.2,-48.3,16.0,60.6,0,1
90,016360,KOSPI,2.992,1078,1.423,192.0,삼성증권,,,8.31,0.0459,-37.7,53.2,-8.6,434.0,-191.1,491.2,-174.5,-963.0,0,1
91,483650,KOSPI,2.99,1078,1.528,139.0,달바글로벌,화학,,3.27,0.0494,-1.1,-1.2,32.4,449.7,-0.8,465.5,-65.2,719.4,0,1
92,051900,KOSPI,2.99,1078,1.277,326.0,LG생활건강,화학,,4.7,0.0361,-5.8,-22.7,30.6,332.3,165.3,663.5,539.0,1084.9,0,1
93,030190,KOSPI,2.989,1078,1.286,321.0,NICE평가정보,IT서비스,,0.91,0.023,-14.7,-16.5,15.3,10.7,-4.5,-12.5,11.8,29.6,0,1
94,053800,KOSDAQ,2.987,1078,1.337,265.0,안랩,출판·SW,,0.7,0.0235,-9.0,-15.3,16.3,33.7,72.6,65.1,1.1,14.6,0,1
95,096770,KOSPI,2.979,1078,1.384,223.0,SK이노베이션,석유정제,,20.69,0.0464,-18.3,-6.0,16.7,1123.6,463.8,301.2,337.2,3913.8,0,1
96,244920,KOSPI,2.977,1078,1.76,30.0,에이플러스에셋,금융보조,,0.28,0.038,-16.4,76.6,9.0,7.2,0.6,19.2,11.2,39.9,0,1
97,092730,KOSDAQ,2.97,1078,1.551,126.0,네오팜,화학,,0.4,0.0329,-1.0,1.9,31.7,15.0,14.6,24.3,17.4,20.0,0,1
98,280360,KOSPI,2.969,1078,1.366,241.0,롯데웰푸드,식료품,,1.13,0.0337,-9.4,-13.5,19.8,33.2,46.8,56.9,41.6,40.1,0,1
99,204610,KOSDAQ,2.967,1078,1.734,44.0,티쓰리,출판·SW,,0.18,0.029,-9.7,44.0,11.5,5.4,-2.7,-2.0,-1.2,-2.2,0,1
100,180640,KOSPI,2.965,1078,1.403,205.0,한진칼,금융(은행),,7.89,0.0461,-31.7,19.6,6.1,146.4,431.0,182.0,-42.2,130.5,0,1
101,241770,KOSDAQ,2.964,1078,1.85,10.0,메카로,반도체·전자부품,,0.41,0.052,-15.2,180.3,18.5,7.4,6.3,8.6,1.7,0.8,0,1
102,017890,KOSDAQ,2.964,1078,1.734,43.0,한국알콜,화학,,0.29,0.0384,-8.1,42.2,1.9,15.1,46.3,79.2,-7.3,-10.4,0,1
103,005380,KOSPI,2.964,1078,1.336,266.0,현대차,자동차·부품,,83.85,0.046,-45.4,99.1,-3.5,3065.1,696.0,1522.0,42.6,-876.3,0,1
104,005440,KOSPI,2.964,1078,1.429,188.0,현대지에프홀딩스,금융(은행),,2.1,0.0418,-38.9,60.8,-15.5,42.0,-22.5,-58.7,-0.4,27.8,0,1
105,443060,KOSPI,2.962,1078,1.311,291.0,HD현대마린솔루션,연구개발,,8.97,0.0416,-28.7,-0.5,3.4,182.5,16.0,438.9,11.8,-330.1,0,1
106,004000,KOSPI,2.953,1078,1.302,301.0,롯데정밀화학,화학,,1.21,0.0305,-34.0,9.4,4.7,25.9,14.6,14.1,6.0,8.3,0,1
107,012450,KOSPI,2.951,1078,1.326,278.0,한화에어로스페이스,조선·기타운송,,59.61,0.046,-24.8,-4.2,32.6,2082.9,408.9,165.0,-138.3,787.2,0,1
108,383800,KOSPI,2.949,1078,1.354,254.0,LX홀딩스,금융(은행),,0.62,0.0259,-18.9,-8.3,6.9,7.1,0.1,19.3,-0.4,-3.3,0,1
109,194370,KOSPI,2.947,1078,1.544,129.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0334,-11.7,7.9,13.7,13.3,6.6,2.9,-7.2,-7.4,0,0
110,329180,KOSPI,2.946,1078,1.268,334.0,HD현대중공업,조선·기타운송,,52.06,0.0428,-33.4,3.5,6.4,1281.7,-445.4,-441.8,176.2,644.4,0,0
111,005387,KOSPI,2.941,1078,1.265,338.0,현대차2우B,,,7.01,0.0396,-38.0,15.7,0.4,285.3,176.8,-47.0,-56.3,-250.4,0,0
112,002350,KOSPI,2.939,1078,1.356,252.0,넥센타이어,고무·플라스틱,,0.63,0.0281,-33.3,15.7,-3.4,6.0,0.6,-6.2,-1.5,-4.2,0,0
113,012750,KOSPI,2.938,1078,1.407,202.0,에스원,사업지원,,2.93,0.044,-18.2,-3.1,5.3,41.5,3.6,23.8,8.6,-2.6,0,0
114,079940,KOSDAQ,2.938,1078,1.66,71.0,가비아,출판·SW,,0.58,0.0458,-9.1,25.6,38.9,21.2,2.4,90.1,-1.0,43.6,0,0
115,003610,KOSPI,2.933,1078,1.618,86.0,방림,섬유,,0.18,0.0152,-9.9,17.8,8.3,5.6,7.1,16.8,2.4,6.6,0,0
116,005385,KOSPI,2.932,1078,1.287,317.0,현대차우,,,4.64,0.0399,-38.1,19.6,1.4,180.8,-45.4,-238.7,-24.4,-5.8,0,0
117,023590,KOSPI,2.93,1078,1.253,346.0,다우기술,IT서비스,,1.77,0.0323,-33.4,1.9,17.2,18.8,2.6,-18.9,1.4,14.6,0,0
118,127120,KOSDAQ,2.924,1078,1.844,12.0,제이에스링크,지주·전문서비스,,1.45,0.0685,-14.9,160.6,12.6,54.6,71.7,93.6,26.0,14.9,0,0
119,001060,KOSPI,2.914,1078,1.431,187.0,JW중외제약,제약·바이오,,0.7,0.0365,-23.2,6.4,27.9,13.8,3.2,10.8,-0.3,-2.0,0,0
120,005490,KOSPI,2.913,1078,1.117,457.0,POSCO홀딩스,철강·1차금속,,25.75,0.0351,-39.3,-1.6,7.1,935.7,-161.8,664.0,310.5,-131.8,0,0
121,034730,KOSPI,2.911,1078,1.588,104.0,SK,금융(은행),,39.51,0.0654,-36.5,187.2,-3.0,1179.5,682.0,463.9,-423.6,85.6,0,0
122,034310,KOSPI,2.911,1078,1.334,269.0,NICE,엔지니어링,,0.48,0.0215,-16.2,-12.5,14.9,7.1,-4.4,-17.6,7.1,41.6,0,0
123,032830,KOSPI,2.908,1078,1.516,144.0,삼성생명,,,60.5,0.0615,-39.1,156.1,-4.6,1311.0,471.0,1742.1,-445.5,-1529.8,0,0
124,028260,KOSPI,2.907,1078,1.597,101.0,삼성물산,도매,,57.97,0.0665,-33.2,105.7,1.0,1734.7,764.8,1576.0,-374.0,-502.3,0,0
125,012330,KOSPI,2.905,1078,1.5,151.0,현대모비스,자동차·부품,,45.23,0.0602,-35.1,59.1,7.0,1522.5,693.4,1878.1,-220.4,-398.2,0,0
126,079160,KOSPI,2.9,1078,1.302,300.0,CJ CGV,미디어·엔터,,0.91,0.0324,-16.3,-14.7,27.0,34.8,12.8,36.8,11.2,22.5,0,0
127,003545,KOSPI,2.889,1078,1.29,315.0,대신증권우,,,0.5,0.0179,-31.2,2.5,3.3,12.8,6.8,-10.2,-0.2,-15.5,0,0
128,097950,KOSPI,2.882,1078,1.09,487.0,CJ제일제당,식료품,,2.81,0.0272,-25.8,-23.7,0.5,118.5,-277.7,-303.8,68.6,130.6,0,0
129,005180,KOSPI,2.877,1078,1.23,363.0,빙그레,식료품,,0.65,0.0216,-19.6,-17.7,6.1,17.1,28.1,76.4,17.0,21.4,0,0
130,375500,KOSPI,2.871,1078,1.501,149.0,DL이앤씨,건설,,2.85,0.0546,-28.1,29.1,23.9,199.3,9.6,388.0,220.7,251.6,0,0
131,003230,KOSPI,2.87,1078,1.145,430.0,삼양식품,식료품,,9.07,0.0371,-26.1,-18.5,12.3,769.1,575.6,1400.7,-811.2,-558.0,0,0
132,007310,KOSPI,2.866,1078,1.128,446.0,오뚜기,식료품,,1.3,0.0231,-24.9,-21.8,6.0,16.4,3.1,29.3,5.5,29.8,0,0
133,002900,KOSPI,2.864,1078,1.582,107.0,TYM,기계·장비,,0.3,0.0358,-19.6,25.8,14.8,16.7,7.3,16.5,4.4,-3.3,0,0
134,002380,KOSPI,2.855,1078,1.35,259.0,KCC,화학,,3.9,0.0474,-33.2,14.8,8.5,91.4,33.7,27.4,5.4,51.2,0,0
135,131290,KOSDAQ,2.853,1078,1.923,3.0,티에스이,의료·정밀·광학,,2.77,0.0926,-12.1,544.0,-9.7,285.4,-332.3,20.7,285.7,3.5,0,0
136,047050,KOSPI,2.85,1078,1.163,414.0,포스코인터내셔널,도매,,9.82,0.0397,-36.1,-3.6,8.8,240.3,-119.6,-410.9,114.9,540.6,0,0
137,010120,KOSPI,2.849,1078,1.636,81.0,LS ELECTRIC,전기장비,,31.28,0.074,-34.5,210.6,11.1,1596.6,23.5,385.2,132.8,73.3,0,0
138,025540,KOSPI,2.849,1078,1.286,319.0,한국단자,전기장비,,0.66,0.0303,-28.9,-3.0,0.8,11.4,2.6,18.3,-2.0,-23.2,0,0
139,294870,KOSPI,2.848,1078,1.225,367.0,IPARK현대산업개발,건설,,1.44,0.0341,-10.5,-24.6,25.9,50.7,43.5,98.6,34.0,122.6,0,0
140,017800,KOSPI,2.848,1078,1.032,544.0,현대엘리베이터,기계·장비,,2.77,0.0246,-36.5,-15.1,3.4,74.3,28.0,104.3,-11.6,-119.5,0,0
141,039490,KOSPI,2.844,1078,1.37,238.0,키움증권,,,7.84,0.052,-39.7,49.4,-2.9,319.3,202.6,1107.1,-107.3,-1090.4,0,0
142,014680,KOSPI,2.841,1078,1.501,147.0,한솔케미칼,화학,,2.52,0.0559,-30.9,41.8,-2.5,91.0,-22.8,48.5,34.6,-77.1,0,0
143,010130,KOSPI,2.839,1078,1.212,381.0,고려아연,철강·1차금속,,25.36,0.0447,-42.6,23.0,19.7,272.7,-734.9,-814.2,810.0,982.7,0,0
144,044820,KOSPI,2.831,1078,1.596,102.0,코스맥스비티아이,금융(은행),,0.27,0.0367,0.0,6.9,35.6,10.9,5.2,6.7,2.5,6.2,0,0
145,079550,KOSPI,2.828,1078,1.512,146.0,LIG디펜스앤에어로스페이스,금속가공,,17.34,0.0644,-22.7,17.9,18.5,1091.2,135.5,1466.7,-259.1,62.3,0,0
146,185750,KOSPI,2.827,1078,1.106,466.0,종근당,제약·바이오,,0.95,0.0209,-29.3,-18.5,3.1,13.8,6.1,-3.1,5.9,24.2,0,0
147,092460,KOSDAQ,2.824,1078,1.678,67.0,한라IMS,조선·기타운송,,0.32,0.0445,-14.1,39.6,21.2,8.8,3.0,-8.6,7.1,49.8,0,0
148,000080,KOSPI,2.822,1078,1.088,489.0,하이트진로,음료,,1.08,0.0205,-24.0,-26.5,4.2,18.6,19.3,68.0,3.7,14.1,0,0
149,008770,KOSPI,2.819,1078,1.226,364.0,호텔신라,소매,,1.73,0.0372,-36.5,5.5,-6.7,127.4,123.8,338.9,-68.3,-599.6,0,0
150,122900,KOSPI,2.816,1078,1.391,217.0,아이마켓코리아,도매,,0.27,0.0171,-6.0,-13.4,9.8,6.1,19.6,25.2,1.6,2.0,0,0
151,298040,KOSPI,2.81,1078,1.535,135.0,효성중공업,전기장비,,26.97,0.0682,-37.1,114.8,8.0,1400.9,-949.7,406.8,611.2,-372.1,0,0
152,006360,KOSPI,2.809,1078,1.683,65.0,GS건설,건설,,3.01,0.0718,-18.3,50.5,25.7,1032.9,-81.7,-329.5,1001.5,1686.8,0,0
153,004800,KOSPI,2.809,1078,1.388,222.0,효성,금융(은행),,2.72,0.0508,-41.1,68.3,13.6,41.5,-11.4,13.9,21.2,26.3,0,0
154,001720,KOSPI,2.807,1078,1.29,316.0,신영증권,,,2.61,0.044,-37.7,18.2,6.1,13.3,-15.0,4.5,24.1,25.3,0,0
155,002790,KOSPI,2.807,1078,1.13,442.0,아모레퍼시픽홀딩스,화학,,2.02,0.033,-24.7,-21.8,10.9,28.7,32.6,74.0,2.0,32.7,0,0
156,073240,KOSPI,2.806,1078,1.769,26.0,금호타이어,고무·플라스틱,,2.13,0.0754,-6.5,51.2,13.5,524.1,52.1,406.1,-94.2,-161.1,0,0
157,083450,KOSDAQ,2.806,1078,1.751,35.0,GST,기계·장비,,0.94,0.0671,-23.5,136.5,10.1,67.0,-8.8,-0.7,-11.9,24.1,0,0
158,003470,KOSPI,2.805,1078,1.272,331.0,유안타증권,,,0.92,0.0368,-39.1,20.3,9.2,17.2,17.1,19.7,-2.9,-1.4,0,0
159,462870,KOSPI,2.804,1078,1.132,440.0,시프트업,출판·SW,,1.87,0.0329,-27.8,-17.8,-1.7,19.7,4.8,35.8,6.6,10.1,0,0
