rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
11,415640,KOSPI,3.38,1143,1.59,87.0,KB발해인프라,금융(은행),,1.37,0.017,0.0,21.9,11.7,13.9,15.5,82.7,-9.6,-10.6,1,1
12,078930,KOSPI,3.376,1143,1.684,41.0,GS,금융(은행),,7.66,0.0374,-0.8,40.3,22.0,299.9,-209.1,-424.1,351.9,900.0,1,1
13,271560,KOSPI,3.371,1143,1.511,134.0,오리온,식료품,,5.06,0.0246,-12.3,13.4,-1.6,162.5,48.2,309.4,-57.6,-108.8,1,1
14,003690,KOSPI,3.368,1143,1.607,81.0,코리안리,보험,,2.36,0.0285,-8.0,27.7,4.5,49.9,-16.3,45.7,38.1,26.2,1,1
15,001450,KOSPI,3.358,1143,1.659,53.0,현대해상,,,3.17,0.0346,-9.9,39.1,1.0,159.9,-116.2,-216.7,204.5,396.2,1,1
16,000815,KOSPI,3.346,1143,1.612,77.0,삼성화재우,,,1.16,0.0238,-14.6,33.0,-11.4,54.1,-30.9,67.0,-5.3,24.5,1,1
17,139130,KOSPI,3.343,1143,1.527,122.0,iM금융지주,,,2.87,0.0251,-16.2,19.1,10.1,102.1,-105.6,-21.0,136.0,136.2,1,1
18,028670,KOSPI,3.339,1143,1.588,90.0,팬오션,운수·물류,,2.68,0.0302,-19.2,33.5,1.9,98.3,-16.9,24.9,60.7,161.4,1,1
19,000810,KOSPI,3.333,1143,1.673,48.0,삼성화재,,,27.59,0.0412,-15.3,51.2,-9.8,889.8,-634.7,-686.7,632.9,832.0,1,1
20,005940,KOSPI,3.33,1143,1.614,75.0,NH투자증권,,,10.98,0.0369,-24.1,53.1,-3.4,229.6,-82.9,8.5,154.3,317.1,1,1
21,111770,KOSPI,3.326,1143,1.618,72.0,영원무역,도매,,3.85,0.0347,-11.4,31.5,19.7,69.5,26.9,-17.4,-21.9,67.9,1,1
22,005935,KOSPI,3.323,1143,1.868,7.0,삼성전자우,,,145.23,0.053,-23.0,331.1,-19.2,8945.9,-2.1,-7544.7,937.9,5229.4,1,1
23,017670,KOSPI,3.32,1143,1.585,91.0,SK텔레콤,통신,WAIT,18.28,0.0369,-32.0,73.8,-9.7,815.9,-207.0,1639.2,608.2,-236.7,1,1
24,241560,KOSPI,3.318,1143,1.499,145.0,두산밥캣,기계·장비,,5.82,0.029,-20.9,18.7,-6.0,141.0,62.8,281.9,-51.7,-92.0,1,1
25,005830,KOSPI,3.311,1143,1.45,165.0,DB손해보험,,,10.59,0.0275,-21.3,12.8,14.4,348.6,-554.5,-1172.7,644.7,1216.9,1,1
26,024110,KOSPI,3.291,1143,1.34,255.0,기업은행,,,16.39,0.0181,-28.0,6.5,0.0,250.7,26.2,11.4,53.8,51.1,1,1
27,047810,KOSPI,3.286,1143,1.61,79.0,한국항공우주,조선·기타운송,,13.89,0.0387,-29.5,70.2,-4.1,662.9,-526.4,-2273.6,663.9,2946.8,1,1
28,007070,KOSPI,3.27,1143,1.634,66.0,GS리테일,소매,,2.15,0.0354,-12.6,35.5,16.5,46.5,-50.3,-191.9,86.0,296.2,1,1
29,071055,KOSPI,3.27,1143,1.659,54.0,한국금융지주우,,,0.87,0.0312,-23.0,65.5,-4.4,34.0,-37.9,-32.2,-18.9,-4.5,1,1
30,000270,KOSPI,3.264,1143,1.567,98.0,기아,자동차·부품,,56.45,0.0398,-29.8,56.3,-4.5,1625.7,23.4,413.8,352.4,1467.0,1,1
31,003490,KOSPI,3.258,1143,1.522,126.0,대한항공,운수·물류,OBSERVE,9.33,0.0356,-15.5,17.4,-6.3,887.1,57.6,-211.5,82.0,2005.1,1,1
32,009970,KOSPI,3.253,1143,1.55,106.0,영원무역홀딩스,금융(은행),,2.47,0.0327,-23.6,33.8,14.5,28.2,-12.3,-28.1,16.5,54.0,1,1
33,088980,KOSPI,3.248,1143,1.336,259.0,맥쿼리인프라,금융(은행),,4.8,0.009,-15.3,-6.9,-5.9,190.3,50.3,-54.6,31.0,135.5,1,1
34,032640,KOSPI,3.238,1143,1.384,213.0,LG유플러스,통신,,6.11,0.0264,-19.1,0.8,-0.6,148.8,-15.5,-9.2,42.4,174.3,1,1
35,005930,KOSPI,3.235,1143,1.832,15.0,삼성전자,반도체·전자부품,OBSERVE,1514.19,0.0564,-28.6,476.5,-26.7,95126.4,917.8,-144830.2,-11168.1,8819.4,1,1
36,138040,KOSPI,3.223,1143,1.289,302.0,메리츠금융지주,,,18.91,0.0219,-22.7,-6.3,6.9,331.7,78.6,-207.5,311.6,1437.0,1,1
37,009540,KOSPI,3.218,1143,1.481,148.0,HD한국조선해양,금융(은행),,23.92,0.0372,-29.5,30.7,-15.0,787.9,-7.0,-267.5,159.4,368.4,1,1
38,267250,KOSPI,3.206,1143,1.52,128.0,HD현대,금융(은행),,15.64,0.0385,-36.2,71.6,-11.6,348.9,17.5,617.7,57.4,-303.6,1,1
39,068270,KOSPI,3.203,1143,1.316,279.0,셀트리온,제약·바이오,,39.91,0.0287,-27.6,1.8,1.8,1070.0,384.7,707.8,328.1,1931.4,1,1
40,005945,KOSPI,3.199,1143,1.594,85.0,NH투자증권우,,,0.46,0.0209,-17.1,32.2,1.5,11.4,-7.3,-8.8,-0.2,1.4,1,1
41,030200,KOSPI,3.196,1143,1.296,292.0,KT,통신,,13.28,0.0243,-23.5,-5.2,0.8,207.4,-4.6,-25.4,146.8,637.6,1,1
42,093050,KOSPI,3.182,1143,1.537,111.0,LF,의복,,0.66,0.0253,-14.1,19.0,6.6,6.6,-0.8,-11.4,1.2,26.6,1,1
43,071050,KOSPI,3.167,1143,1.633,67.0,한국금융지주,,,12.2,0.0464,-25.1,61.0,-0.9,585.7,197.6,180.1,-77.8,789.9,1,1
44,010140,KOSPI,3.156,1143,1.454,163.0,삼성중공업,조선·기타운송,OBSERVE,18.7,0.0381,-38.2,59.1,-18.9,957.0,-179.1,-289.2,132.7,-248.7,1,1
45,034730,KOSPI,3.137,1143,1.766,22.0,SK,금융(은행),WATCH,43.21,0.057,-30.5,246.4,-18.4,2580.5,6.6,-1938.1,290.6,1738.3,1,1
46,207940,KOSPI,3.119,1143,1.217,366.0,삼성바이오로직스,제약·바이오,,64.58,0.0285,-29.0,-7.8,7.7,768.2,79.3,1165.3,125.7,370.8,1,1
47,395400,KOSPI,3.117,1143,1.531,114.0,SK리츠,,,1.68,0.037,-21.3,25.7,-4.1,13.2,6.7,-4.2,-9.3,8.9,1,1
48,004170,KOSPI,3.116,1143,1.815,16.0,신세계,소매,OBSERVE,5.31,0.0572,-27.6,283.1,-21.9,585.3,233.6,1422.8,-208.4,-1394.8,1,1
49,383220,KOSPI,3.113,1143,1.416,187.0,F&F,의복,,2.89,0.0344,-12.4,0.7,0.1,55.1,3.6,-63.4,9.2,82.7,1,1
50,267270,KOSPI,3.111,1143,1.508,137.0,HD건설기계,기계·장비,,5.86,0.0412,-38.3,81.8,-7.8,371.6,-387.6,-587.5,266.7,442.5,1,1
51,030000,KOSPI,3.11,1143,1.301,289.0,제일기획,엔지니어링,,2.13,0.0209,-20.0,-8.0,-0.6,62.6,-7.0,-167.4,3.0,68.7,0,1
52,011200,KOSPI,3.109,1143,1.195,384.0,HMM,운수·물류,,18.96,0.0246,-22.5,-16.2,2.8,249.6,167.5,-5.1,299.0,536.6,0,1
53,001120,KOSPI,3.106,1143,1.378,219.0,LX인터내셔널,도매,,1.45,0.0266,-33.9,22.6,5.3,46.5,-8.7,124.9,22.2,-95.9,0,1
54,088350,KOSPI,3.104,1143,1.5,143.0,한화생명,,,3.77,0.0398,-34.2,53.5,-13.2,147.5,-33.3,-75.7,18.7,-12.8,0,1
55,192080,KOSPI,3.104,1143,1.46,157.0,더블유게임즈,출판·SW,WAIT,1.25,0.0317,-20.6,13.1,-8.1,42.1,23.1,82.0,-8.0,-42.6,0,1
56,032830,KOSPI,3.096,1143,1.693,37.0,삼성생명,,,63.2,0.0561,-36.4,281.1,-29.9,1948.2,563.1,633.0,-316.3,40.1,0,1
57,029780,KOSPI,3.094,1143,1.229,355.0,삼성카드,,,5.49,0.0245,-29.7,-5.8,0.9,47.8,2.4,18.4,7.0,-41.9,0,1
58,023530,KOSPI,3.093,1143,1.618,73.0,롯데쇼핑,소매,OBSERVE,3.69,0.0468,-35.9,136.1,-26.4,237.9,282.2,396.0,-245.7,-473.4,0,1
59,000240,KOSPI,3.092,1143,1.441,170.0,한국앤컴퍼니,금융(은행),,2.39,0.0352,-27.4,18.6,3.5,24.0,-12.2,-45.5,14.4,66.9,0,1
60,086280,KOSPI,3.092,1143,1.501,142.0,현대글로비스,운수·물류,,14.23,0.0437,-34.7,58.1,-7.0,415.1,148.4,1045.1,-15.3,-543.8,0,1
61,031210,KOSPI,3.091,1143,1.267,318.0,서울보증보험,,,2.92,0.0247,-32.6,4.9,-2.8,16.3,-9.8,-36.7,6.2,11.4,0,1
62,005380,KOSPI,3.086,1143,1.461,156.0,현대차,자동차·부품,WATCH,81.7,0.044,-46.8,190.5,-31.3,4941.2,817.4,-3196.1,336.6,314.7,0,1
63,175330,KOSPI,3.084,1143,1.333,263.0,JB금융지주,,,4.89,0.0328,-30.7,9.4,3.2,146.6,-130.6,-260.1,182.0,339.7,0,1
64,005385,KOSPI,3.082,1143,1.393,209.0,현대차우,,,4.43,0.0361,-41.0,54.3,-19.4,231.3,-189.5,-212.0,7.5,-122.2,0,1
65,093320,KOSDAQ,3.077,1143,1.607,82.0,케이아이엔엑스,IT서비스,,0.62,0.0368,-10.0,28.9,8.8,17.5,-8.3,44.7,0.5,-1.2,0,1
66,005387,KOSPI,3.074,1143,1.362,233.0,현대차2우B,,,6.63,0.0362,-41.4,49.0,-19.4,365.3,-59.8,158.6,-205.3,-773.8,0,1
67,329180,KOSPI,3.072,1143,1.469,153.0,HD현대중공업,조선·기타운송,OBSERVE,47.39,0.045,-39.4,71.2,-29.0,1706.8,142.1,538.6,-76.2,-636.4,0,1
68,081660,KOSPI,3.068,1143,1.462,155.0,미스토홀딩스,도매,,2.44,0.0378,-15.1,9.1,20.4,78.2,19.6,-3.1,6.7,84.0,0,1
69,007340,KOSPI,3.061,1143,1.612,76.0,DN오토모티브,전기장비,,2.14,0.0452,-28.7,67.5,-8.5,74.0,-29.5,-57.7,69.7,147.2,0,1
70,005850,KOSPI,3.06,1143,1.662,51.0,에스엘,자동차·부품,OBSERVE,2.45,0.0489,-30.8,106.9,-17.0,69.5,21.6,36.3,-10.2,-74.5,0,1
71,082640,KOSPI,3.053,1143,1.324,273.0,동양생명,,,1.19,0.0246,-16.2,-7.6,0.0,6.7,2.0,-4.8,2.3,17.3,0,1
72,214320,KOSPI,3.051,1143,1.342,252.0,이노션,엔지니어링,,0.74,0.0194,-14.8,-6.6,-0.7,16.9,-1.4,-30.6,2.2,15.5,0,1
73,282330,KOSPI,3.051,1143,1.324,272.0,BGF리테일,소매,,2.14,0.0298,-16.3,-7.3,14.5,84.0,-16.3,-204.6,28.5,270.3,0,1
74,021240,KOSPI,3.046,1143,1.258,331.0,코웨이,미분류,,6.62,0.0315,-17.4,-13.4,8.7,194.2,127.7,8.7,119.2,349.1,0,1
75,005440,KOSPI,3.042,1143,1.526,123.0,현대지에프홀딩스,금융(은행),WATCH,2.35,0.0419,-31.8,50.2,-3.5,49.5,-1.2,-43.8,-4.9,156.6,0,1
76,293940,KOSPI,3.039,1143,1.346,246.0,신한알파리츠,,,0.63,0.0175,-16.8,-5.4,-1.3,10.2,13.5,19.2,-8.6,-13.9,0,1
77,003850,KOSPI,3.035,1143,1.394,207.0,보령,제약·바이오,,0.7,0.0268,-23.9,8.3,-7.9,9.7,-9.0,-25.1,0.6,-0.7,0,1
78,010955,KOSPI,3.033,1143,1.655,58.0,S-Oil우,,,0.27,0.03,-2.3,33.9,26.0,16.5,-3.3,19.4,34.8,91.2,0,1
79,267260,KOSPI,3.03,1143,1.457,161.0,HD현대일렉트릭,전기장비,OBSERVE,28.04,0.0458,-45.2,139.0,-24.7,1571.1,250.8,-1290.3,-17.6,580.0,0,1
80,049430,KOSDAQ,3.024,1143,1.724,27.0,코메론,의료·정밀·광학,OBSERVE,0.17,0.0241,-19.0,79.7,-8.1,5.8,-4.4,-9.9,7.0,46.6,0,1
81,012450,KOSPI,3.024,1143,1.327,269.0,한화에어로스페이스,조선·기타운송,WATCH,46.36,0.0395,-41.5,37.7,-20.1,2362.0,-339.6,-423.5,544.6,1891.5,0,1
82,001800,KOSPI,3.024,1143,1.478,150.0,오리온홀딩스,금융(은행),,1.51,0.038,-11.1,8.5,0.6,25.6,0.7,17.2,-3.5,11.2,0,1
83,089860,KOSPI,3.015,1143,1.311,281.0,롯데렌탈,미분류,,1.33,0.0284,-0.1,-13.5,27.7,23.1,8.1,-7.3,13.6,32.3,0,1
84,026960,KOSPI,3.005,1143,1.185,392.0,동서,도매,,2.47,0.0233,-21.9,-18.2,2.7,23.3,-1.5,-19.4,6.1,31.6,0,1
85,453340,KOSPI,3.004,1143,1.38,218.0,현대그린푸드,소매,,0.59,0.0248,-6.6,-5.5,9.5,9.2,1.7,6.0,-2.6,6.6,0,1
86,069960,KOSPI,3.002,1143,1.688,39.0,현대백화점,소매,WATCH,3.02,0.0546,-32.3,151.9,-28.5,294.2,175.8,826.6,-243.4,-1065.0,0,1
87,002960,KOSPI,2.998,1143,1.498,146.0,한국쉘석유,석유정제,,0.65,0.0359,-14.0,13.1,2.7,9.5,6.9,6.6,5.2,14.0,0,1
88,298040,KOSPI,2.996,1143,1.563,100.0,효성중공업,전기장비,OBSERVE,24.04,0.0531,-44.0,301.6,-32.8,1765.6,483.7,-449.9,-653.2,-656.6,0,1
89,002380,KOSPI,2.971,1143,1.43,177.0,KCC,화학,WATCH,3.51,0.0429,-39.9,60.5,-21.0,165.4,8.0,220.0,4.0,-171.8,0,1
90,006400,KOSPI,2.971,1143,1.578,94.0,삼성SDI,전기장비,OBSERVE,33.56,0.0561,-41.5,217.1,-21.9,2467.0,-819.9,-1815.0,431.3,753.0,0,1
91,002350,KOSPI,2.968,1143,1.33,267.0,넥센타이어,고무·플라스틱,,0.67,0.0265,-29.7,7.4,1.2,5.9,0.0,7.5,-2.5,-1.1,0,1
92,004370,KOSPI,2.967,1143,1.161,421.0,농심,식료품,,2.12,0.0213,-33.2,-7.7,1.2,85.3,0.8,88.4,28.2,48.4,0,1
93,036570,KOSPI,2.963,1143,1.383,214.0,NC,출판·SW,WATCH,4.6,0.0417,-36.8,32.2,-18.0,239.3,252.9,379.5,-186.7,156.4,0,1
94,003650,KOSPI,2.96,1143,1.515,133.0,미창석유,석유정제,,0.25,0.0195,-4.2,11.6,16.2,5.2,-3.2,-12.4,7.4,26.5,0,1
95,131290,KOSDAQ,2.958,1143,1.952,2.0,티에스이,의료·정밀·광학,,2.78,0.0774,-11.8,520.1,-3.3,339.4,-147.0,-479.1,15.8,478.0,0,1
96,236200,KOSDAQ,2.948,1143,1.59,88.0,슈프리마,반도체·전자부품,,0.33,0.0349,-15.5,30.0,10.0,14.4,4.0,21.9,4.8,34.3,0,1
97,000660,KOSPI,2.948,1143,1.72,29.0,SK하이닉스,반도체·전자부품,WATCH,1308.52,0.0678,-37.1,880.1,-37.1,146583.2,3233.5,-214370.7,-17309.5,-28824.8,0,1
98,420770,KOSDAQ,2.947,1143,1.858,11.0,기가비스,기계·장비,WAIT,1.81,0.0652,-25.8,447.2,-10.4,255.9,27.1,-94.0,-40.6,503.8,0,1
99,330590,KOSPI,2.947,1143,1.265,324.0,롯데리츠,,,1.01,0.0276,-28.1,-4.5,-5.6,6.9,4.0,-1.6,-1.3,1.8,0,1
100,011780,KOSPI,2.942,1143,1.401,198.0,금호석유화학,화학,,2.97,0.0424,-23.1,8.3,-1.7,93.7,-87.5,-2.1,142.8,96.7,0,1
101,092730,KOSDAQ,2.939,1143,1.516,131.0,네오팜,화학,,0.31,0.0298,-13.1,14.5,17.5,10.6,6.6,20.8,-4.1,-6.2,0,1
102,244920,KOSPI,2.938,1143,1.685,40.0,에이플러스에셋,금융보조,,0.26,0.0363,-23.1,76.2,5.3,8.9,6.0,36.5,6.1,55.5,0,1
103,025540,KOSPI,2.932,1143,1.326,270.0,한국단자,전기장비,OBSERVE,0.62,0.0285,-32.7,12.8,-13.0,14.3,0.3,30.6,-5.6,-52.1,0,1
104,036460,KOSPI,2.932,1143,1.052,533.0,한국가스공사,전력·가스,,2.98,0.0167,-30.1,-23.2,-3.7,54.2,3.7,52.2,36.1,47.8,0,1
105,028260,KOSPI,2.926,1143,1.66,52.0,삼성물산,도매,WATCH,55.7,0.0645,-35.8,195.0,-33.9,3119.4,641.1,-2198.9,-167.7,512.4,0,1
106,319660,KOSDAQ,2.925,1143,1.921,4.0,피에스케이,기계·장비,,4.92,0.0828,-19.6,778.1,-5.7,1260.9,-1653.8,-2847.0,1417.9,3074.4,0,1
107,035250,KOSPI,2.917,1143,1.034,559.0,강원랜드,예술·스포츠,OBSERVE,3.02,0.016,-31.3,-23.6,-4.7,68.4,-43.1,-118.6,41.3,14.8,0,1
108,402340,KOSPI,2.915,1143,1.734,25.0,SK스퀘어,금융(은행),WATCH,165.34,0.0719,-36.4,929.5,-36.4,19612.8,2847.4,-41104.7,-2373.9,17796.2,0,1
109,016360,KOSPI,2.913,1143,1.571,97.0,삼성증권,,,9.21,0.0565,-31.0,62.0,-9.6,568.1,-92.1,-192.2,133.4,679.6,0,1
110,047050,KOSPI,2.909,1143,1.194,388.0,포스코인터내셔널,도매,,9.25,0.0367,-39.7,9.3,-1.1,240.4,-75.4,-156.9,128.7,119.8,0,1
111,030190,KOSPI,2.908,1143,1.223,361.0,NICE평가정보,IT서비스,,0.85,0.0247,-20.5,-15.1,5.9,12.3,-7.7,-22.2,7.7,26.1,0,1
112,004000,KOSPI,2.906,1143,1.307,285.0,롯데정밀화학,화학,,1.17,0.0344,-36.2,16.4,0.8,28.9,-10.1,24.3,20.4,-23.0,0,1
113,028050,KOSPI,2.905,1143,1.589,89.0,삼성E&A,연구개발,WAIT,8.09,0.0574,-35.9,105.3,-17.2,979.9,308.1,806.6,-105.8,682.8,0,1
114,014680,KOSPI,2.905,1143,1.562,101.0,한솔케미칼,화학,WATCH,2.52,0.0519,-32.2,65.0,-19.2,166.9,-139.9,-135.7,178.4,312.2,0,1
115,051910,KOSPI,2.902,1143,1.296,293.0,LG화학,화학,WATCH,17.68,0.0433,-41.7,32.8,-22.4,674.6,201.3,589.2,-123.6,-1191.6,0,0
116,096770,KOSPI,2.9,1143,1.268,316.0,SK이노베이션,석유정제,,19.66,0.0421,-22.4,-9.5,16.1,670.6,-327.2,-367.0,2096.3,2259.6,0,0
117,294870,KOSPI,2.898,1143,1.261,327.0,IPARK현대산업개발,건설,,1.31,0.0326,-18.8,-12.0,1.6,38.6,-24.6,-11.8,63.4,78.3,0,0
118,010120,KOSPI,2.894,1143,1.64,62.0,LS ELECTRIC,전기장비,WAIT,28.36,0.0646,-40.6,380.5,-22.8,2243.0,-6.5,-2665.9,-388.5,126.5,0,0
119,017940,KOSPI,2.891,1143,1.259,329.0,E1,도매,,0.6,0.0247,-22.7,-9.8,9.3,8.5,3.0,2.9,5.1,15.8,0,0
120,017800,KOSPI,2.887,1143,1.055,527.0,현대엘리베이터,기계·장비,WATCH,2.62,0.0224,-40.0,-7.9,-10.1,88.3,-6.6,91.4,-26.4,-207.7,0,0
121,079940,KOSDAQ,2.883,1143,1.583,93.0,가비아,출판·SW,,0.64,0.0458,0.0,20.9,53.7,5.7,3.6,0.4,-0.2,0.2,0,0
122,373220,KOSPI,2.88,1143,1.357,236.0,LG에너지솔루션,전기장비,WATCH,74.18,0.0494,-38.3,31.8,-17.8,1456.3,-100.2,758.7,222.0,-1656.0,0,0
123,079550,KOSPI,2.875,1143,1.531,115.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.78,0.0569,-34.1,62.6,-20.8,1200.4,604.1,-438.1,-257.3,432.0,0,0
124,483650,KOSPI,2.873,1143,1.423,183.0,달바글로벌,화학,,2.95,0.0474,-9.2,0.2,17.7,376.9,67.6,505.8,133.8,186.7,0,0
125,005389,KOSPI,2.865,1143,1.4,199.0,현대차3우B,,,0.43,0.0319,-39.4,47.8,-17.6,30.9,4.3,-8.2,-0.8,-4.4,0,0
126,020000,KOSPI,2.863,1143,1.528,120.0,한섬,의복,,0.46,0.0401,-22.5,26.5,8.5,22.4,8.9,21.4,-8.1,-4.7,0,0
127,161890,KOSPI,2.861,1143,1.258,332.0,한국콜마,화학,,2.4,0.0378,-13.7,-15.7,18.5,486.8,-244.2,-13.4,193.4,889.4,0,0
128,323410,KOSPI,2.86,1143,1.014,585.0,카카오뱅크,금융(은행),,10.59,0.0288,-30.6,-26.3,5.7,220.5,282.0,557.7,-86.0,-134.7,0,0
129,097950,KOSPI,2.858,1143,1.054,530.0,CJ제일제당,식료품,,2.8,0.0262,-28.4,-25.2,-0.9,115.2,-30.1,-153.0,-11.1,113.6,0,0
130,006280,KOSPI,2.856,1143,1.162,420.0,녹십자,제약·바이오,WAIT,1.39,0.0291,-34.2,-6.2,-2.4,56.2,7.9,71.1,-4.4,-18.4,0,0
131,039490,KOSPI,2.854,1143,1.431,176.0,키움증권,,,8.01,0.0511,-38.3,52.1,-9.3,369.4,90.4,-256.7,-46.4,312.0,0,0
132,005490,KOSPI,2.844,1143,1.169,407.0,POSCO홀딩스,철강·1차금속,WAIT,24.01,0.04,-43.4,14.6,-12.6,1121.7,298.2,1024.2,-218.6,-1101.9,0,0
133,252990,KOSDAQ,2.843,1143,1.889,5.0,샘씨엔에스,반도체·전자부품,,0.89,0.07,-9.3,197.8,1.4,115.8,-189.6,-211.8,324.0,331.6,0,0
134,003545,KOSPI,2.842,1143,1.201,379.0,대신증권우,,,0.48,0.0166,-34.4,-2.2,-1.9,12.5,-3.5,-19.2,-0.8,-5.4,0,0
135,012330,KOSPI,2.842,1143,1.546,107.0,현대모비스,자동차·부품,WAIT,43.51,0.0622,-37.6,100.7,-15.7,1980.8,787.4,2520.9,-155.4,-1463.7,0,0
136,281820,KOSPI,2.839,1143,1.876,6.0,케이씨텍,의료·정밀·광학,,1.99,0.0776,-14.6,206.8,6.7,318.9,-345.3,-407.0,131.7,226.6,0,0
137,000880,KOSPI,2.839,1143,1.265,323.0,한화,화학,WATCH,6.11,0.0429,-42.5,29.6,-23.3,175.8,13.6,147.5,-17.5,-22.0,0,0
138,017890,KOSDAQ,2.837,1143,1.55,105.0,한국알콜,화학,,0.27,0.0357,-8.8,17.4,12.1,12.5,28.6,64.4,6.3,8.1,0,0
139,007310,KOSPI,2.834,1143,1.077,502.0,오뚜기,식료품,,1.23,0.0218,-29.3,-21.4,0.0,14.7,4.5,8.4,1.9,3.4,0,0
140,041960,KOSDAQ,2.83,1143,1.529,118.0,코미팜,제약·바이오,WATCH,0.52,0.0436,-31.3,50.0,-10.2,14.0,0.9,-19.3,-4.6,-5.6,0,0
141,365550,KOSPI,2.829,1143,1.155,425.0,ESR켄달스퀘어리츠,,,0.82,0.0252,-29.0,-13.8,-6.3,12.1,8.7,-17.9,-12.0,-14.4,0,0
142,010130,KOSPI,2.827,1143,1.054,531.0,고려아연,철강·1차금속,WATCH,19.93,0.0349,-54.8,35.6,-16.7,191.9,-104.5,-112.3,104.0,238.0,0,0
143,053800,KOSDAQ,2.825,1143,1.163,417.0,안랩,출판·SW,,0.59,0.0205,-23.5,-18.6,-1.9,25.0,1.2,-33.0,-4.0,16.8,0,0
144,031980,KOSDAQ,2.821,1143,1.861,10.0,피에스케이홀딩스,기계·장비,,2.91,0.0848,-18.9,213.4,5.5,368.7,-20.9,19.8,-53.0,495.3,0,0
145,353200,KOSPI,2.819,1143,1.721,28.0,대덕전자,반도체·전자부품,WAIT,5.95,0.0724,-36.9,771.7,-22.3,1551.2,-1928.1,-152.5,2232.3,1239.4,0,0
146,008770,KOSPI,2.815,1143,1.283,305.0,호텔신라,소매,OBSERVE,1.79,0.0397,-34.1,8.7,-13.0,135.6,9.3,-141.2,-43.0,166.9,0,0
147,280360,KOSPI,2.813,1143,1.129,450.0,롯데웰푸드,식료품,,0.93,0.0269,-25.9,-20.2,6.0,16.9,2.7,-4.6,-1.5,13.1,0,0
148,185750,KOSPI,2.812,1143,1.077,503.0,종근당,제약·바이오,,0.91,0.0199,-32.4,-17.6,-3.2,19.2,-11.1,-27.7,15.0,45.7,0,0
149,000070,KOSPI,2.811,1143,1.219,362.0,삼양홀딩스,금융(은행),,0.42,0.0192,-26.8,-10.2,0.6,5.7,-5.0,3.3,5.2,20.1,0,0
150,101160,KOSDAQ,2.81,1143,1.56,102.0,월덱스,반도체·전자부품,,0.49,0.0456,-15.7,25.2,-0.7,39.8,74.1,157.4,1.5,11.1,0,0
151,078020,KOSDAQ,2.807,1143,1.428,179.0,,,,0.35,0.0344,-29.7,22.1,1.9,8.3,4.2,-17.0,-0.1,2.1,0,0
152,001060,KOSPI,2.805,1143,1.27,314.0,JW중외제약,제약·바이오,OBSERVE,0.55,0.0313,-39.3,18.1,-7.8,10.8,-2.4,34.0,-0.4,-1.8,0,0
153,034020,KOSPI,2.804,1143,1.171,403.0,두산에너빌리티,기계·장비,OBSERVE,42.79,0.0429,-51.0,47.0,-29.1,2482.8,-845.9,145.0,126.9,474.2,0,0
154,353810,KOSDAQ,2.804,1143,1.47,152.0,이지바이오,식료품,,0.21,0.0271,-22.6,16.8,2.3,5.2,0.6,-8.4,1.2,8.4,0,0
155,005290,KOSDAQ,2.803,1143,1.554,104.0,동진쎄미켐,화학,OBSERVE,2.15,0.0562,-36.1,90.8,-33.9,282.2,-126.9,-348.3,56.4,337.8,0,0
