rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
38,017670,KOSPI,3.197,1100,1.591,60.0,SK텔레콤,통신,OBSERVE,16.88,0.0446,-37.2,61.4,-11.1,1285.0,-3586.2,-2801.8,2812.0,3316.6,1,1
39,192080,KOSPI,3.189,1100,1.511,114.0,더블유게임즈,출판·SW,OBSERVE,1.24,0.0305,-21.6,9.3,-8.2,38.7,34.8,75.5,1.3,-4.2,1,1
40,081660,KOSPI,3.188,1100,1.557,85.0,미스토홀딩스,도매,,2.35,0.0378,-18.3,13.3,6.9,75.9,7.4,-10.5,-17.2,76.6,1,1
41,009540,KOSPI,3.184,1100,1.45,147.0,HD한국조선해양,금융(은행),,23.71,0.0382,-30.1,10.0,-4.3,788.5,-280.9,-300.4,398.6,658.0,1,1
42,329180,KOSPI,3.183,1100,1.513,112.0,HD현대중공업,조선·기타운송,OBSERVE,45.55,0.0421,-41.7,47.4,-26.7,1557.4,12.1,-402.4,199.3,574.8,1,1
43,282330,KOSPI,3.182,1100,1.455,144.0,BGF리테일,소매,,2.16,0.0311,-15.6,-2.2,7.8,77.6,62.1,-102.0,-57.1,158.8,1,1
44,267250,KOSPI,3.18,1100,1.539,101.0,HD현대,금융(은행),WATCH,14.83,0.0421,-39.5,47.1,-5.9,326.8,-329.4,-106.1,444.6,401.3,1,1
45,395400,KOSPI,3.158,1100,1.555,91.0,SK리츠,,,1.64,0.0371,-23.1,17.7,0.7,12.9,1.2,2.6,5.1,9.2,1,1
46,030000,KOSPI,3.153,1100,1.326,248.0,제일기획,엔지니어링,,2.16,0.0212,-18.8,-13.6,3.3,61.2,14.2,-37.3,26.8,115.1,1,1
47,010140,KOSPI,3.148,1100,1.453,145.0,삼성중공업,조선·기타운송,OBSERVE,17.07,0.0396,-43.6,36.6,-16.7,883.1,-80.6,-269.1,77.0,87.5,1,1
48,002810,KOSPI,3.145,1100,1.556,88.0,삼영무역,도매,,0.43,0.023,-1.3,6.7,23.5,5.2,3.8,8.7,2.0,-2.3,1,1
49,293940,KOSPI,3.14,1100,1.44,152.0,신한알파리츠,,,0.63,0.0175,-17.0,-3.0,0.8,10.5,10.2,34.8,1.6,-10.4,1,1
50,031210,KOSPI,3.138,1100,1.302,267.0,서울보증보험,,,2.9,0.0243,-33.1,-4.1,0.0,14.1,8.8,4.4,-8.5,6.8,1,1
51,000270,KOSPI,3.137,1100,1.489,126.0,기아,자동차·부품,OBSERVE,47.01,0.0436,-41.6,41.3,-12.8,1625.4,178.6,1020.9,-1167.8,637.6,0,1
52,267270,KOSPI,3.134,1100,1.557,86.0,HD건설기계,기계·장비,WATCH,5.67,0.0437,-40.3,59.6,-5.2,352.8,-213.1,-1266.4,357.8,1376.1,0,1
53,021240,KOSPI,3.134,1100,1.306,264.0,코웨이,미분류,,6.41,0.03,-20.0,-14.8,0.3,183.8,34.5,119.0,-25.5,192.7,0,1
54,086280,KOSPI,3.128,1100,1.533,105.0,현대글로비스,운수·물류,,14.12,0.0446,-35.2,31.8,2.8,398.1,-62.9,754.4,360.2,81.4,0,1
55,023530,KOSPI,3.125,1100,1.626,50.0,롯데쇼핑,소매,OBSERVE,3.32,0.0467,-42.4,124.8,-30.9,217.1,266.6,599.9,-210.4,-600.0,0,1
56,175330,KOSPI,3.124,1100,1.399,183.0,JB금융지주,,,4.9,0.0354,-30.0,4.0,5.8,149.9,83.1,-171.3,-34.2,320.7,0,1
57,005385,KOSPI,3.118,1100,1.445,149.0,현대차우,,,4.18,0.038,-44.3,36.2,-17.4,217.0,-56.1,-352.0,17.9,-3.6,0,1
58,005387,KOSPI,3.113,1100,1.423,163.0,현대차2우B,,,6.26,0.038,-44.6,33.6,-16.9,343.5,-160.7,-273.1,-2.9,-453.4,0,1
59,082640,KOSPI,3.11,1100,1.383,198.0,동양생명,,,1.26,0.0268,-11.0,-10.6,15.2,8.1,8.1,21.6,1.5,3.3,0,1
60,047810,KOSPI,3.107,1100,1.562,78.0,한국항공우주,조선·기타운송,WATCH,11.45,0.0473,-41.8,70.5,-19.7,688.2,-338.9,-2241.5,472.0,2581.2,0,1
61,049430,KOSDAQ,3.1,1100,1.765,8.0,코메론,의료·정밀·광학,,0.17,0.024,-17.4,63.8,-3.7,5.1,-5.8,-12.5,13.6,47.0,0,1
62,036570,KOSPI,3.098,1100,1.483,128.0,NC,출판·SW,WATCH,4.79,0.0414,-34.2,22.2,-13.6,198.1,42.8,303.6,32.7,66.8,0,1
63,011200,KOSPI,3.096,1100,1.189,375.0,HMM,운수·물류,,19.1,0.0262,-19.8,-23.7,8.8,287.4,342.8,564.0,236.1,847.1,0,1
64,005930,KOSPI,3.089,1100,1.719,14.0,삼성전자,반도체·전자부품,OBSERVE,1218.95,0.0602,-42.5,399.2,-37.6,79066.0,-22584.4,-83683.6,-13735.2,-2868.2,0,1
65,214320,KOSPI,3.087,1100,1.367,212.0,이노션,엔지니어링,,0.76,0.0198,-12.1,-12.0,6.2,14.9,11.4,13.4,2.6,0.3,0,1
66,005440,KOSPI,3.085,1100,1.555,92.0,현대지에프홀딩스,금융(은행),WATCH,2.08,0.042,-39.5,53.0,-28.3,37.5,-29.4,-51.9,22.8,98.6,0,1
67,007340,KOSPI,3.084,1100,1.585,64.0,DN오토모티브,전기장비,,2.06,0.0438,-31.2,36.9,-7.7,70.6,-8.4,-46.5,23.2,124.3,0,1
68,005850,KOSPI,3.077,1100,1.662,31.0,에스엘,자동차·부품,OBSERVE,2.31,0.0495,-34.7,84.0,-12.3,58.0,-43.6,-29.2,50.0,37.4,0,1
69,029780,KOSPI,3.075,1100,1.214,349.0,삼성카드,,,5.49,0.0258,-29.7,-16.2,-1.1,47.9,26.5,7.6,16.6,56.0,0,1
70,453340,KOSPI,3.066,1100,1.423,164.0,현대그린푸드,소매,,0.59,0.025,-5.1,-8.3,10.6,8.8,0.6,11.9,1.4,5.3,0,1
71,483650,KOSPI,3.066,1100,1.587,63.0,달바글로벌,화학,,3.31,0.0478,0.0,9.9,14.5,413.1,341.4,776.6,230.2,312.4,0,1
72,236200,KOSDAQ,3.065,1100,1.66,34.0,슈프리마,반도체·전자부품,,0.32,0.0325,-18.9,31.5,3.7,13.3,3.9,12.3,2.5,26.4,0,1
73,001800,KOSPI,3.059,1100,1.473,132.0,오리온홀딩스,금융(은행),,1.51,0.0376,-11.3,-1.8,4.4,22.4,11.8,36.2,-3.9,10.7,0,1
74,004370,KOSPI,3.054,1100,1.225,333.0,농심,식료품,,2.3,0.022,-27.7,-16.6,12.5,90.0,46.5,142.7,150.6,244.6,0,1
75,005380,KOSPI,3.052,1100,1.451,146.0,현대차,자동차·부품,WATCH,72.38,0.0466,-52.9,139.5,-28.6,4093.4,-861.2,819.2,-770.6,669.2,0,1
76,071050,KOSPI,3.051,1100,1.534,104.0,한국금융지주,,,10.23,0.0484,-37.3,41.4,-17.0,547.7,386.2,390.3,-601.4,347.2,0,1
77,001120,KOSPI,3.05,1100,1.327,247.0,LX인터내셔널,도매,OBSERVE,1.36,0.0278,-37.9,4.9,-4.3,34.6,3.4,48.7,5.0,-6.6,0,1
78,026960,KOSPI,3.047,1100,1.221,336.0,동서,도매,,2.54,0.0241,-18.4,-22.5,7.8,25.3,-19.8,-38.1,2.6,41.6,0,1
79,330590,KOSPI,3.046,1100,1.356,225.0,롯데리츠,,,1.04,0.0279,-26.1,-4.9,3.9,6.4,-1.0,1.2,5.0,7.4,0,1
80,443060,KOSPI,3.04,1100,1.495,123.0,HD현대마린솔루션,연구개발,OBSERVE,8.12,0.0465,-35.4,26.2,-19.3,261.8,-60.0,481.4,108.5,-11.1,0,1
81,003850,KOSPI,3.036,1100,1.397,185.0,보령,제약·바이오,OBSERVE,0.65,0.0274,-29.1,1.7,-10.0,9.2,-1.4,-19.3,-2.3,-2.5,0,1
82,034730,KOSPI,3.02,1100,1.689,23.0,SK,금융(은행),WATCH,35.45,0.0616,-43.0,251.2,-41.4,1690.3,-207.1,-92.8,84.3,769.2,0,1
83,010955,KOSPI,3.018,1100,1.673,29.0,S-Oil우,,,0.25,0.0319,-12.9,29.1,10.3,16.9,0.3,20.7,10.0,72.0,0,1
84,006400,KOSPI,3.017,1100,1.553,94.0,삼성SDI,전기장비,OBSERVE,29.33,0.0534,-48.9,190.7,-25.3,2092.6,-98.9,-905.1,-452.3,141.0,0,1
85,003650,KOSPI,3.012,1100,1.56,82.0,미창석유,석유정제,,0.24,0.0199,-6.8,8.7,5.8,5.4,-4.7,-15.0,5.6,25.4,0,1
86,032830,KOSPI,3.01,1100,1.608,53.0,삼성생명,,,53.1,0.0577,-46.6,199.0,-33.8,1564.3,817.8,1684.3,-660.7,-921.0,0,1
87,004000,KOSPI,3.009,1100,1.373,207.0,롯데정밀화학,화학,OBSERVE,1.11,0.0325,-39.7,13.4,-2.6,28.4,-8.9,-9.2,8.8,18.6,0,1
88,161890,KOSPI,3.008,1100,1.398,184.0,한국콜마,화학,OBSERVE,2.3,0.0385,-17.3,-7.1,-2.1,464.5,211.8,539.9,-172.0,118.4,0,1
89,373220,KOSPI,2.999,1100,1.442,151.0,LG에너지솔루션,전기장비,WATCH,70.32,0.0489,-41.5,28.8,-17.0,1103.9,33.6,-207.0,83.4,-714.6,0,1
90,089860,KOSPI,2.995,1100,1.299,271.0,롯데렌탈,미분류,,1.34,0.0301,-7.5,-18.7,31.7,36.2,35.2,26.5,8.4,54.3,0,1
91,036460,KOSPI,2.992,1100,1.115,449.0,한국가스공사,전력·가스,,3.08,0.0186,-27.0,-26.5,4.5,51.4,90.0,150.0,29.6,84.8,0,1
92,079940,KOSDAQ,2.992,1100,1.65,41.0,가비아,출판·SW,,0.63,0.0448,-0.9,20.8,58.9,11.6,68.8,82.2,19.8,32.3,0,1
93,088350,KOSPI,2.991,1100,1.388,190.0,한화생명,,,3.53,0.0412,-38.3,14.2,-10.4,117.6,65.3,113.6,-3.2,37.5,0,1
94,041960,KOSDAQ,2.991,1100,1.573,75.0,코미팜,제약·바이오,WATCH,0.49,0.0383,-35.2,45.0,-14.0,11.6,-1.8,-8.6,0.2,-8.7,0,1
95,004170,KOSPI,2.988,1100,1.704,17.0,신세계,소매,OBSERVE,4.2,0.0597,-42.7,283.3,-41.1,527.0,346.5,1710.6,-184.3,-1275.8,0,1
96,244920,KOSPI,2.986,1100,1.723,13.0,에이플러스에셋,금융보조,,0.25,0.0373,-25.8,71.2,3.5,6.1,11.8,19.6,11.8,24.8,0,1
97,025540,KOSPI,2.985,1100,1.383,197.0,한국단자,전기장비,OBSERVE,0.6,0.0296,-35.4,8.7,-15.1,12.8,5.7,29.1,-4.4,-38.0,0,1
98,093320,KOSDAQ,2.979,1100,1.575,74.0,케이아이엔엑스,IT서비스,,0.64,0.0417,-11.8,11.8,23.1,19.4,-5.9,23.3,11.1,16.8,0,1
99,035250,KOSPI,2.976,1100,1.093,483.0,강원랜드,예술·스포츠,,3.09,0.0162,-28.1,-27.7,1.0,63.4,21.8,-73.5,19.2,101.3,0,1
100,002960,KOSPI,2.976,1100,1.464,139.0,한국쉘석유,석유정제,,0.65,0.0362,-13.3,-2.0,6.6,10.2,12.6,32.2,5.3,16.4,0,1
101,006280,KOSPI,2.97,1100,1.28,287.0,녹십자,제약·바이오,OBSERVE,1.32,0.0303,-37.2,-2.1,-5.8,50.9,15.6,54.7,-0.9,-15.7,0,1
102,012450,KOSPI,2.966,1100,1.294,274.0,한화에어로스페이스,조선·기타운송,WATCH,41.77,0.042,-47.3,19.4,-18.6,2229.2,-181.4,-467.7,177.8,1590.4,0,1
103,000240,KOSPI,2.961,1100,1.291,277.0,한국앤컴퍼니,금융(은행),,2.31,0.0353,-29.7,-8.8,2.7,23.5,-9.0,-40.7,15.1,81.1,0,1
104,097950,KOSPI,2.959,1100,1.148,422.0,CJ제일제당,식료품,,2.87,0.027,-25.1,-24.2,3.0,101.4,-7.0,-53.1,49.4,215.1,0,1
105,015760,KOSPI,2.958,1100,1.126,439.0,한국전력,전력·가스,WAIT,21.25,0.0323,-51.3,4.8,-10.5,617.2,400.0,170.8,-259.1,212.7,0,1
106,079160,KOSPI,2.958,1100,1.269,297.0,CJ CGV,미디어·엔터,,0.79,0.0249,-27.4,-13.0,9.5,20.5,24.4,9.7,6.4,10.2,0,1
107,010130,KOSPI,2.958,1100,1.216,344.0,고려아연,철강·1차금속,WATCH,19.27,0.0377,-56.4,37.2,-14.5,168.5,-7.1,-188.2,25.8,276.9,0,1
108,005490,KOSPI,2.951,1100,1.254,310.0,POSCO홀딩스,철강·1차금속,OBSERVE,22.86,0.0399,-46.1,9.0,-9.0,955.1,-12.9,683.3,-27.6,-596.1,0,1
109,030190,KOSPI,2.951,1100,1.242,321.0,NICE평가정보,IT서비스,,0.83,0.0238,-22.4,-18.3,2.8,11.0,-0.5,-14.0,3.0,23.6,0,1
110,092730,KOSDAQ,2.937,1100,1.498,120.0,네오팜,화학,,0.3,0.03,-16.0,3.8,2.0,10.7,3.7,22.1,-0.6,3.1,0,1
111,003230,KOSPI,2.931,1100,1.194,369.0,삼양식품,식료품,,9.19,0.036,-25.2,-21.4,9.0,680.9,609.3,821.2,-133.0,97.0,0,0
112,323410,KOSPI,2.929,1100,1.08,494.0,카카오뱅크,금융(은행),OBSERVE,10.09,0.0294,-28.7,-28.9,1.2,212.0,92.8,694.1,-116.3,-163.9,0,0
113,012750,KOSPI,2.926,1100,1.436,153.0,에스원,사업지원,,2.71,0.0461,-24.2,1.6,0.0,49.1,17.0,-53.2,-8.2,60.4,0,0
114,069960,KOSPI,2.923,1100,1.635,44.0,현대백화점,소매,WATCH,2.56,0.0571,-42.6,143.3,-38.6,243.4,248.6,1066.7,-238.8,-1182.4,0,0
115,028050,KOSPI,2.922,1100,1.632,48.0,삼성E&A,연구개발,WAIT,7.79,0.0611,-38.3,89.8,-16.5,1184.0,-63.0,459.8,476.2,1039.0,0,0
116,185750,KOSPI,2.92,1100,1.181,386.0,종근당,제약·바이오,WATCH,0.91,0.0203,-32.9,-16.4,-0.9,15.6,5.9,-40.8,4.7,66.9,0,0
117,007310,KOSPI,2.92,1100,1.152,416.0,오뚜기,식료품,,1.28,0.022,-26.3,-23.0,5.3,16.9,6.3,11.6,8.9,18.2,0,0
118,090430,KOSPI,2.919,1100,1.223,334.0,아모레퍼시픽,화학,,7.13,0.0378,-26.2,-17.4,15.3,411.2,-10.9,540.5,135.9,752.1,0,0
119,280360,KOSPI,2.917,1100,1.218,342.0,롯데웰푸드,식료품,,0.94,0.0266,-24.4,-19.3,7.6,19.0,8.9,8.9,-5.6,11.2,0,0
120,003610,KOSPI,2.913,1100,1.577,71.0,방림,섬유,,0.17,0.0212,-15.8,15.2,1.2,6.2,5.8,13.9,1.2,7.3,0,0
121,011780,KOSPI,2.91,1100,1.375,204.0,금호석유화학,화학,OBSERVE,2.77,0.0437,-28.3,-1.8,-2.9,87.7,10.4,-39.7,-1.3,146.2,0,0
122,451800,KOSPI,2.909,1100,1.492,125.0,한화리츠,,,0.87,0.0433,-29.2,16.3,2.5,5.2,-1.3,-7.0,3.0,5.1,0,0
123,051910,KOSPI,2.905,1100,1.31,261.0,LG화학,화학,WATCH,16.41,0.0448,-45.9,16.9,-17.0,550.6,26.1,601.7,-53.0,-924.0,0,0
124,017800,KOSPI,2.904,1100,1.076,497.0,현대엘리베이터,기계·장비,WATCH,2.54,0.024,-41.8,-16.8,-8.6,80.6,30.9,96.4,-15.8,-153.0,0,0
125,047050,KOSPI,2.898,1100,1.219,341.0,포스코인터내셔널,도매,,8.54,0.039,-44.4,0.0,-1.2,242.9,-67.3,-354.0,79.7,436.1,0,0
126,051900,KOSPI,2.894,1100,1.141,427.0,LG생활건강,화학,,3.94,0.0329,-20.7,-28.2,14.6,139.1,66.4,207.4,57.8,274.7,0,0
127,017890,KOSDAQ,2.893,1100,1.592,59.0,한국알콜,화학,,0.26,0.0357,-13.6,16.3,8.1,13.4,14.5,67.9,-5.0,5.2,0,0
128,241770,KOSDAQ,2.891,1100,1.787,5.0,메카로,반도체·전자부품,WAIT,0.33,0.0505,-32.0,196.9,-26.7,9.5,2.4,7.5,-0.1,-1.3,0,0
129,001060,KOSPI,2.885,1100,1.334,242.0,JW중외제약,제약·바이오,OBSERVE,0.51,0.0308,-43.7,15.8,-14.4,9.0,1.8,11.6,-0.8,0.7,0,0
130,204610,KOSDAQ,2.883,1100,1.633,47.0,티쓰리,출판·SW,OBSERVE,0.16,0.0291,-23.3,31.0,2.4,7.0,-3.2,-1.3,-0.2,5.6,0,0
131,053800,KOSDAQ,2.882,1100,1.213,350.0,안랩,출판·SW,OBSERVE,0.58,0.0208,-24.6,-19.8,-1.0,28.2,-5.4,-10.0,2.9,10.0,0,0
132,294870,KOSPI,2.876,1100,1.252,313.0,IPARK현대산업개발,건설,,1.25,0.0343,-22.0,-17.7,5.9,44.4,61.4,45.7,6.9,102.6,0,0
133,034020,KOSPI,2.876,1100,1.239,324.0,두산에너빌리티,기계·장비,OBSERVE,38.95,0.0438,-55.4,38.4,-30.0,2047.4,15.3,-595.7,-22.7,634.3,0,0
134,092460,KOSDAQ,2.875,1100,1.698,20.0,한라IMS,조선·기타운송,,0.27,0.043,-28.2,67.8,2.6,8.5,-5.4,-14.5,18.6,36.2,0,0
135,005389,KOSPI,2.872,1100,1.421,168.0,현대차3우B,,,0.41,0.0336,-43.1,28.5,-15.7,26.7,-4.8,4.6,-0.1,-2.0,0,0
136,017940,KOSPI,2.862,1100,1.243,320.0,E1,도매,,0.57,0.027,-25.8,-16.3,5.2,9.3,16.0,25.7,4.5,15.6,0,0
137,180640,KOSPI,2.859,1100,1.282,284.0,한진칼,금융(은행),OBSERVE,7.43,0.0445,-35.7,-3.6,-5.7,155.5,-41.3,-622.6,1.8,259.5,0,0
138,005180,KOSPI,2.859,1100,1.176,390.0,빙그레,식료품,,0.62,0.0211,-22.5,-23.6,5.1,14.5,11.9,45.5,1.8,-8.8,0,0
139,000880,KOSPI,2.858,1100,1.301,270.0,한화,화학,WATCH,5.91,0.0448,-44.5,11.1,-15.9,174.2,-56.2,-35.2,53.3,115.8,0,0
140,326030,KOSPI,2.858,1100,1.12,446.0,SK바이오팜,지주·전문서비스,WATCH,5.92,0.0352,-46.3,-6.6,-12.7,96.4,37.1,-5.6,-10.4,28.0,0,0
141,020000,KOSPI,2.854,1100,1.525,107.0,한섬,의복,WATCH,0.42,0.0408,-30.4,23.0,-7.2,19.6,11.9,14.9,-12.6,0.1,0,0
142,012330,KOSPI,2.852,1100,1.55,95.0,현대모비스,자동차·부품,OBSERVE,40.38,0.0633,-42.1,64.3,-11.0,1836.7,124.4,1758.2,-42.5,-82.1,0,0
143,096770,KOSPI,2.852,1100,1.278,288.0,SK이노베이션,석유정제,,18.51,0.0465,-26.9,-12.2,15.4,924.7,632.4,201.7,1703.2,4332.1,0,0
144,005300,KOSPI,2.851,1100,1.1,471.0,롯데칠성,음료,,0.93,0.0189,-32.1,-23.2,2.0,19.4,14.5,58.2,-7.4,-26.6,0,0
145,034310,KOSPI,2.85,1100,1.237,328.0,NICE,엔지니어링,,0.46,0.023,-19.4,-20.5,11.2,5.7,-3.6,-13.0,11.3,30.3,0,0
146,013030,KOSDAQ,2.849,1100,1.381,199.0,하이록코리아,철강·1차금속,OBSERVE,0.34,0.0302,-36.6,9.7,-7.3,11.9,15.3,11.0,-14.6,-17.4,0,0
147,003545,KOSPI,2.849,1100,1.207,355.0,대신증권우,,,0.45,0.0173,-37.6,-8.9,-5.3,13.7,-12.4,-17.9,-3.2,-6.6,0,0
148,016360,KOSPI,2.848,1100,1.512,113.0,삼성증권,,,7.85,0.0582,-41.2,45.7,-19.0,538.7,371.9,154.3,-594.9,113.8,0,0
149,028260,KOSPI,2.847,1100,1.579,70.0,삼성물산,도매,WATCH,46.3,0.0662,-46.6,159.6,-39.1,2303.1,632.6,1951.6,-580.0,-780.7,0,0
150,365550,KOSPI,2.846,1100,1.163,403.0,ESR켄달스퀘어리츠,,,0.81,0.0261,-29.7,-20.2,-0.8,11.3,-2.4,-3.7,3.0,-12.6,0,0
151,353810,KOSDAQ,2.845,1100,1.518,110.0,이지바이오,식료품,OBSERVE,0.19,0.0278,-28.9,19.7,-6.4,5.0,-1.0,-1.0,1.1,2.8,0,0
152,008770,KOSPI,2.844,1100,1.26,304.0,호텔신라,소매,OBSERVE,1.71,0.0382,-37.2,-4.0,-7.5,128.8,30.2,-176.7,-11.5,296.0,0,0
153,041830,KOSDAQ,2.842,1100,1.826,3.0,인바디,의료·정밀·광학,,0.67,0.0652,-20.3,124.8,-14.5,63.5,-20.0,-223.4,11.0,300.1,0,0
154,000070,KOSPI,2.835,1100,1.23,332.0,삼양홀딩스,금융(은행),,0.43,0.0208,-25.5,-17.4,2.4,5.9,-1.5,3.8,7.6,23.5,0,0
155,000080,KOSPI,2.829,1100,1.069,504.0,하이트진로,음료,,1.08,0.0197,-28.5,-30.7,6.8,18.4,19.3,41.4,3.9,20.5,0,0
