rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
34,011200,KOSPI,3.288,1102,1.43,217.0,HMM,운수·물류,,20.23,0.0292,-12.4,-11.3,5.9,347.5,238.1,932.0,32.3,477.3,1,1
35,002960,KOSPI,3.287,1102,1.626,101.0,한국쉘석유,석유정제,,0.65,0.0182,-14.1,13.3,-1.0,8.1,-3.2,-6.6,4.2,16.7,1,1
36,005940,KOSPI,3.28,1102,1.543,146.0,NH투자증권,,,9.82,0.0355,-32.1,41.0,2.5,136.3,53.1,339.3,-36.2,-438.3,1,1
37,241560,KOSPI,3.269,1102,1.544,144.0,두산밥캣,기계·장비,,5.93,0.0345,-19.3,8.1,6.0,83.9,-47.9,108.9,1.1,-84.5,1,1
38,088980,KOSPI,3.269,1102,1.369,268.0,맥쿼리인프라,금융(은행),,4.72,0.0116,-16.7,-13.9,-0.8,157.7,159.1,-179.4,16.3,-26.6,1,1
39,026960,KOSPI,3.267,1102,1.447,203.0,동서,도매,,2.58,0.0216,-14.7,-7.0,1.6,16.1,7.0,23.3,8.3,9.0,1,1
40,175330,KOSPI,3.266,1102,1.562,130.0,JB금융지주,,,5.22,0.0356,-25.3,21.3,6.7,83.2,-10.8,30.4,24.0,38.8,1,1
41,030000,KOSPI,3.262,1102,1.45,201.0,제일기획,엔지니어링,,2.19,0.0199,-17.9,-5.1,1.1,59.3,70.6,42.8,-15.4,-52.9,1,1
42,021240,KOSPI,3.261,1102,1.425,219.0,코웨이,미분류,,6.96,0.0276,-9.7,-13.7,8.5,165.7,-146.5,-82.2,76.3,-133.0,1,1
43,267250,KOSPI,3.261,1102,1.584,116.0,HD현대,금융(은행),,17.06,0.0398,-30.4,45.7,15.1,295.5,36.4,-444.0,-112.4,325.8,1,1
44,094800,KOSPI,3.258,1102,1.725,52.0,맵스리얼티,금융(은행),,0.67,0.0324,-10.0,26.1,22.7,5.6,-0.2,-1.0,17.4,47.0,1,1
45,192080,KOSPI,3.252,1102,1.546,141.0,더블유게임즈,출판·SW,OBSERVE,1.21,0.0254,-23.3,13.4,-2.2,28.7,-5.7,-8.2,3.8,-16.2,1,1
46,005945,KOSPI,3.247,1102,1.681,74.0,NH투자증권우,,,0.44,0.0214,-20.7,42.4,-2.3,11.6,-13.0,-25.9,-11.8,-13.0,1,1
47,004370,KOSPI,3.243,1102,1.501,164.0,농심,식료품,,2.6,0.0291,-18.2,0.3,13.1,156.3,-26.3,379.5,262.4,554.8,1,1
48,282330,KOSPI,3.242,1102,1.603,107.0,BGF리테일,소매,,2.41,0.0355,-8.8,4.0,11.9,112.7,57.0,399.5,12.3,-154.7,1,1
49,017670,KOSPI,3.241,1102,1.697,67.0,SK텔레콤,통신,,21.29,0.0487,-20.8,47.0,26.1,1482.1,-1444.5,-3255.1,792.2,2347.2,1,1
50,028670,KOSPI,3.237,1102,1.698,66.0,팬오션,운수·물류,,3.0,0.0429,-11.9,23.0,13.3,283.1,-179.5,127.2,191.8,269.3,1,1
51,071055,KOSPI,3.235,1102,1.663,85.0,한국금융지주우,,,0.87,0.0329,-22.8,42.5,11.4,18.9,-4.3,-31.3,-1.8,6.6,0,1
52,161890,KOSPI,3.231,1102,1.756,40.0,한국콜마,화학,,3.44,0.0476,-2.8,25.7,49.7,601.9,-237.6,172.7,407.8,432.1,0,1
53,017940,KOSPI,3.231,1102,1.598,113.0,E1,도매,,0.67,0.0248,-13.5,8.1,16.5,7.5,-0.8,-8.4,5.4,11.2,0,1
54,009970,KOSPI,3.225,1102,1.579,121.0,영원무역홀딩스,금융(은행),,2.18,0.0342,-32.8,58.0,-15.9,27.2,-4.9,22.7,-4.3,-43.4,0,1
55,214320,KOSPI,3.222,1102,1.527,152.0,이노션,엔지니어링,OBSERVE,0.75,0.0155,-14.2,-0.4,-2.3,12.8,-10.6,0.4,3.2,-4.4,0,1
56,011780,KOSPI,3.22,1102,1.534,148.0,금호석유화학,화학,,3.11,0.0344,-19.4,6.9,12.4,156.0,57.9,456.9,-89.0,-524.7,0,1
57,090430,KOSPI,3.214,1102,1.509,159.0,아모레퍼시픽,화학,,8.33,0.037,-13.7,-3.1,16.8,526.0,-121.1,708.4,589.7,1003.9,0,1
58,294870,KOSPI,3.213,1102,1.568,129.0,IPARK현대산업개발,건설,,1.52,0.0321,-5.7,-2.4,20.9,41.8,4.2,112.1,26.5,56.5,0,1
59,079940,KOSDAQ,3.21,1102,1.914,3.0,가비아,출판·SW,,0.61,0.0452,-4.2,107.7,-3.3,16.6,8.1,51.1,3.2,-18.0,0,1
60,138930,KOSPI,3.201,1102,1.416,227.0,BNK금융지주,,,4.65,0.0294,-33.9,18.0,0.1,158.0,14.1,-454.4,-5.4,28.6,0,1
61,031210,KOSPI,3.198,1102,1.357,282.0,서울보증보험,,,2.98,0.0215,-31.1,0.6,2.9,25.7,-13.3,127.5,-7.6,-148.3,0,1
62,001940,KOSPI,3.197,1102,1.678,76.0,KISCO홀딩스,철강·1차금속,,0.4,0.0239,-1.2,10.0,8.1,5.3,-7.1,-2.7,29.6,50.6,0,1
63,036460,KOSPI,3.19,1102,1.322,308.0,한국가스공사,전력·가스,,3.41,0.0188,-19.1,-15.4,10.5,51.8,36.7,211.0,12.3,-11.8,0,1
64,028050,KOSPI,3.183,1102,1.719,56.0,삼성E&A,연구개발,,9.82,0.0525,-22.2,61.4,26.0,834.6,-246.0,173.4,120.1,629.5,0,1
65,395400,KOSPI,3.181,1102,1.553,133.0,SK리츠,,,1.66,0.0337,-22.3,13.5,1.1,10.1,9.1,24.5,-8.6,-26.7,0,1
66,005850,KOSPI,3.174,1102,1.6,110.0,에스엘,자동차·부품,,2.44,0.0389,-31.0,54.3,5.7,49.9,-29.9,-77.7,-16.2,-33.6,0,1
67,006400,KOSPI,3.173,1102,1.757,39.0,삼성SDI,전기장비,,45.85,0.0581,-20.1,72.5,56.3,2188.1,-790.4,-1154.3,1585.2,2928.0,0,1
68,086280,KOSPI,3.173,1102,1.441,206.0,현대글로비스,운수·물류,,15.26,0.0364,-29.9,9.8,8.1,311.4,103.3,426.1,99.1,195.0,0,1
69,483650,KOSPI,3.167,1102,1.757,38.0,달바글로벌,화학,WAIT,2.79,0.0504,-16.0,50.3,-16.0,418.8,198.6,31.3,76.9,-141.9,0,1
70,051900,KOSPI,3.166,1102,1.417,226.0,LG생활건강,화학,,4.47,0.0325,-10.5,-13.8,13.5,380.5,-27.5,786.6,154.5,951.4,0,1
71,192820,KOSPI,3.165,1102,1.568,126.0,코스맥스,화학,,3.21,0.0397,-2.1,-3.6,53.2,392.9,-526.7,-176.3,661.9,868.0,0,1
72,081660,KOSPI,3.159,1102,1.575,122.0,미스토홀딩스,도매,,2.17,0.0377,-24.7,21.8,-7.9,49.7,26.0,10.9,-33.2,-69.6,0,1
73,005935,KOSPI,3.155,1102,1.854,8.0,삼성전자우,,,155.9,0.0665,-17.3,168.6,26.7,8432.7,-7484.5,-6496.6,2537.9,2365.3,0,1
74,029780,KOSPI,3.153,1102,1.293,327.0,삼성카드,,,5.37,0.0249,-31.2,-5.3,-2.2,42.6,-43.6,-100.6,12.6,18.5,0,1
75,010955,KOSPI,3.15,1102,1.834,12.0,S-Oil우,,,0.27,0.0303,-6.2,55.3,7.8,10.0,-18.5,-39.6,9.5,37.4,0,1
76,293940,KOSPI,3.149,1102,1.475,180.0,신한알파리츠,,,0.66,0.0149,-12.7,-6.6,5.2,7.3,1.8,2.6,1.5,2.3,0,1
77,093320,KOSDAQ,3.139,1102,1.817,21.0,케이아이엔엑스,IT서비스,,0.69,0.0454,-12.9,67.4,8.5,20.5,-10.0,-18.0,10.4,9.5,0,1
78,030190,KOSPI,3.133,1102,1.423,222.0,NICE평가정보,IT서비스,,0.91,0.0218,-14.7,-9.3,10.0,11.6,-12.4,-32.7,14.3,50.7,0,1
79,003230,KOSPI,3.129,1102,1.395,245.0,삼양식품,식료품,,11.15,0.0358,-9.2,-16.1,21.3,854.5,-9.0,1304.0,1130.7,452.3,0,1
80,001120,KOSPI,3.125,1102,1.468,186.0,LX인터내셔널,도매,,1.48,0.0311,-32.7,23.2,8.4,34.1,28.0,-80.9,-31.0,46.4,0,1
81,049430,KOSDAQ,3.123,1102,1.831,13.0,코메론,의료·정밀·광학,,0.19,0.0243,-10.2,65.4,8.7,6.7,-0.7,-12.5,0.4,31.3,0,1
82,330590,KOSPI,3.12,1102,1.399,239.0,롯데리츠,,,1.13,0.0235,-19.3,-7.8,9.2,5.2,1.2,-1.7,4.4,22.0,0,1
83,443060,KOSPI,3.117,1102,1.456,197.0,HD현대마린솔루션,연구개발,,9.91,0.0396,-21.2,-1.4,22.0,169.6,122.2,570.6,19.4,-352.8,0,1
84,383800,KOSPI,3.114,1102,1.469,185.0,LX홀딩스,금융(은행),,0.62,0.0195,-18.0,-3.5,10.0,6.4,1.8,12.5,1.0,0.7,0,1
85,323410,KOSPI,3.104,1102,1.233,375.0,카카오뱅크,금융(은행),,10.31,0.0265,-24.7,-18.4,2.1,171.0,-26.5,-4.5,15.1,14.0,0,1
86,383220,KOSPI,3.09,1102,1.552,134.0,F&F,의복,WAIT,2.42,0.0412,-26.7,22.3,-18.7,65.1,8.1,-22.9,-9.1,-107.1,0,1
87,012750,KOSPI,3.087,1102,1.544,143.0,에스원,사업지원,,3.25,0.0433,-9.1,-3.2,19.9,44.4,5.5,39.2,3.5,-15.1,0,1
88,034310,KOSPI,3.087,1102,1.502,163.0,NICE,엔지니어링,,0.49,0.0223,-13.3,-3.9,7.6,7.6,-10.2,-30.3,12.4,48.2,0,1
89,079160,KOSPI,3.08,1102,1.513,158.0,CJ CGV,미디어·엔터,,0.89,0.0332,-18.3,1.8,12.6,40.1,-3.4,-7.9,-5.0,8.0,0,1
90,003850,KOSPI,3.074,1102,1.46,192.0,보령,제약·바이오,,0.76,0.0278,-16.7,-5.5,17.6,8.4,-12.6,-25.2,0.7,2.6,0,1
91,000240,KOSPI,3.072,1102,1.4,237.0,한국앤컴퍼니,금융(은행),,2.29,0.0332,-30.3,4.8,-0.8,21.9,-17.5,-11.4,10.9,54.8,0,1
92,047810,KOSPI,3.072,1102,1.6,109.0,한국항공우주,조선·기타운송,,13.41,0.0527,-31.9,60.0,17.1,579.2,-103.4,-748.9,-72.0,-650.1,0,1
93,244920,KOSPI,3.064,1102,1.782,31.0,에이플러스에셋,금융보조,,0.3,0.0353,-11.2,47.1,19.6,5.6,0.4,-1.9,9.3,42.2,0,1
94,194370,KOSPI,3.059,1102,1.644,90.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0318,-13.0,14.7,12.4,12.1,-4.2,10.5,-1.9,-20.6,0,1
95,192400,KOSPI,3.058,1102,1.318,310.0,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-19.3,-15.4,8.7,6.5,-5.4,9.5,6.7,-4.5,0,1
96,041960,KOSDAQ,3.055,1102,1.699,64.0,코미팜,제약·바이오,,0.68,0.0431,-10.4,21.1,38.3,25.7,-2.5,35.0,-1.4,-7.6,0,1
97,000270,KOSPI,3.047,1102,1.335,302.0,기아,자동차·부품,,49.23,0.0394,-38.8,18.0,4.7,1097.0,445.7,2361.3,-598.4,-1392.3,0,1
98,009540,KOSPI,3.046,1102,1.358,279.0,HD한국조선해양,금융(은행),,25.51,0.0399,-24.8,-6.7,7.6,686.4,79.8,76.6,-63.0,119.2,0,1
99,035250,KOSPI,3.043,1102,1.176,429.0,강원랜드,예술·스포츠,,3.11,0.015,-25.6,-22.1,0.6,51.2,3.8,-6.2,16.6,-8.1,0,1
100,236200,KOSDAQ,3.038,1102,1.752,44.0,슈프리마,반도체·전자부품,,0.38,0.0386,-13.3,42.8,21.6,17.7,-4.2,76.0,2.8,-15.6,0,1
101,005930,KOSPI,3.037,1102,1.77,34.0,삼성전자,반도체·전자부품,,1555.11,0.0687,-26.6,206.0,27.6,68652.8,-8269.0,8285.2,-9238.3,-12545.1,0,1
102,097950,KOSPI,3.036,1102,1.217,395.0,CJ제일제당,식료품,,2.8,0.0238,-24.4,-19.6,-2.3,155.0,-72.0,-721.5,195.2,257.5,0,1
103,012330,KOSPI,3.035,1102,1.394,246.0,현대모비스,자동차·부품,,40.55,0.0439,-41.2,47.2,1.5,1483.5,-537.6,1175.3,-803.5,-1304.0,0,1
104,280360,KOSPI,3.033,1102,1.464,189.0,롯데웰푸드,식료품,,1.25,0.0355,-2.8,-13.3,32.7,51.2,-117.1,-64.4,148.8,208.0,0,1
105,009420,KOSPI,3.032,1102,1.82,18.0,한올바이오파마,제약·바이오,,3.36,0.0649,-9.1,54.8,54.2,203.0,-91.7,22.6,189.1,355.5,0,1
106,005440,KOSPI,3.028,1102,1.496,170.0,현대지에프홀딩스,금융(은행),,2.2,0.0411,-35.9,48.4,6.0,31.6,-13.5,-93.2,9.6,34.0,0,1
107,071050,KOSPI,3.027,1102,1.496,169.0,한국금융지주,,,10.67,0.0479,-34.6,39.8,4.3,438.2,229.5,1420.2,-153.7,-1145.6,0,1
108,012450,KOSPI,3.019,1102,1.424,221.0,한화에어로스페이스,조선·기타운송,,59.3,0.0464,-25.2,-0.3,42.0,2230.3,389.5,817.8,-260.2,-125.5,0,1
109,005380,KOSPI,3.018,1102,1.318,311.0,현대차,자동차·부품,,81.49,0.0408,-46.9,68.5,12.6,2696.4,-1415.9,678.6,-991.7,-1890.0,0,1
110,005490,KOSPI,3.017,1102,1.225,379.0,POSCO홀딩스,철강·1차금속,,26.9,0.0341,-36.5,-3.2,17.7,932.3,64.3,819.5,407.9,-128.1,0,1
111,000880,KOSPI,3.014,1102,1.568,128.0,한화,화학,,6.94,0.0528,-13.7,4.3,55.4,137.5,42.6,49.2,16.0,4.0,0,0
112,004000,KOSPI,3.013,1102,1.351,287.0,롯데정밀화학,화학,,1.22,0.0289,-33.7,6.1,10.0,23.8,22.5,62.1,-18.2,-56.7,0,0
113,096770,KOSPI,3.011,1102,1.469,184.0,SK이노베이션,석유정제,,18.93,0.0484,-25.2,5.9,2.3,1098.8,-911.2,-153.8,-524.3,-0.1,0,0
114,003610,KOSPI,3.008,1102,1.694,68.0,방림,섬유,,0.18,0.0146,-12.0,22.2,4.6,5.7,0.8,3.8,0.6,0.0,0,0
115,092730,KOSDAQ,3.007,1102,1.641,92.0,네오팜,화학,,0.38,0.034,-7.7,8.7,26.3,19.4,-6.2,39.0,5.5,28.3,0,0
116,204610,KOSDAQ,3.006,1102,1.75,46.0,티쓰리,출판·SW,,0.19,0.0268,-8.5,31.5,19.3,5.8,-2.3,-5.7,-0.7,0.5,0,0
117,267270,KOSPI,3.005,1102,1.517,156.0,HD건설기계,기계·장비,,6.74,0.0495,-29.0,21.2,18.9,379.6,-212.3,-274.6,181.7,392.5,0,0
118,017890,KOSDAQ,2.993,1102,1.774,33.0,한국알콜,화학,,0.29,0.0381,-7.5,37.7,14.2,14.5,4.3,43.2,0.3,-7.9,0,0
119,093190,KOSDAQ,2.992,1102,1.81,23.0,빅솔론,반도체·전자부품,,0.16,0.0292,-9.4,52.6,-1.2,5.2,-3.0,-13.3,-0.1,2.2,0,0
120,002790,KOSPI,2.991,1102,1.302,324.0,아모레퍼시픽홀딩스,화학,,2.01,0.0307,-25.0,-12.3,8.5,26.1,12.2,75.1,12.8,21.7,0,0
121,010140,KOSPI,2.991,1102,1.277,343.0,삼성중공업,조선·기타운송,,18.48,0.0379,-39.0,8.8,8.2,611.2,211.7,275.0,-115.3,-372.7,0,0
122,028260,KOSPI,2.988,1102,1.673,79.0,삼성물산,도매,,60.89,0.0655,-29.8,89.0,31.5,1599.4,-309.1,428.6,117.0,124.6,0,0
123,053800,KOSDAQ,2.987,1102,1.339,297.0,안랩,출판·SW,,0.63,0.0208,-17.5,-15.3,9.4,22.5,-6.6,62.8,-3.5,2.3,0,0
124,002350,KOSPI,2.987,1102,1.407,232.0,넥센타이어,고무·플라스틱,,0.63,0.0275,-34.0,16.0,-0.6,6.1,-0.6,-11.9,-1.0,-4.0,0,0
125,375500,KOSPI,2.98,1102,1.599,111.0,DL이앤씨,건설,,2.87,0.0531,-27.5,38.9,41.8,224.0,-86.5,168.3,101.4,417.3,0,0
126,005180,KOSPI,2.979,1102,1.47,183.0,빙그레,식료품,,0.84,0.036,-3.9,-11.8,34.4,107.8,98.5,293.6,162.6,345.4,0,0
127,018670,KOSPI,2.978,1102,1.395,244.0,SK가스,도매,,2.14,0.0377,-20.5,-7.1,3.8,32.8,-44.2,-121.8,49.5,161.4,0,0
128,010130,KOSPI,2.978,1102,1.406,234.0,고려아연,철강·1차금속,,28.64,0.0468,-35.1,19.5,48.6,426.8,-540.6,-1432.7,1246.6,2190.0,0,0
129,005385,KOSPI,2.971,1102,1.304,322.0,현대차우,,,4.67,0.0372,-37.8,10.1,11.6,136.3,34.7,-63.2,65.6,44.6,0,0
130,034730,KOSPI,2.966,1102,1.629,97.0,SK,금융(은행),,40.31,0.063,-35.2,188.2,13.7,948.1,303.0,1509.1,-104.3,-755.8,0,0
131,000080,KOSPI,2.96,1102,1.218,392.0,하이트진로,음료,,1.06,0.0188,-22.2,-22.0,-1.0,17.9,11.4,59.2,3.3,1.4,0,0
132,007310,KOSPI,2.958,1102,1.218,391.0,오뚜기,식료품,,1.31,0.0229,-24.7,-19.4,2.2,16.0,1.4,5.1,6.1,27.1,0,0
133,005387,KOSPI,2.958,1102,1.273,347.0,현대차2우B,,,6.95,0.0374,-38.6,7.8,10.9,209.9,-163.9,74.0,46.1,-77.3,0,0
134,017800,KOSPI,2.957,1102,1.128,474.0,현대엘리베이터,기계·장비,,2.95,0.023,-32.4,-18.3,16.2,109.8,-20.5,-216.2,83.5,36.2,0,0
135,329180,KOSPI,2.955,1102,1.217,394.0,HD현대중공업,조선·기타운송,WAIT,49.33,0.0378,-36.9,-3.4,8.3,1117.8,807.1,811.0,-832.6,-1141.2,0,0
136,090435,KOSPI,2.954,1102,1.465,188.0,아모레퍼시픽우,,,0.47,0.0293,-20.6,-1.0,6.9,6.3,1.1,33.8,0.7,-9.8,0,0
137,007340,KOSPI,2.948,1102,1.626,100.0,DN오토모티브,전기장비,,2.71,0.0557,-26.1,43.4,31.6,165.9,-115.1,55.0,79.8,-29.3,0,0
138,004690,KOSPI,2.946,1102,1.366,270.0,삼천리,전력·가스,,0.47,0.0211,-17.0,-13.9,17.7,10.8,-7.5,-9.2,-0.1,-2.7,0,0
139,036570,KOSPI,2.944,1102,1.334,303.0,NC,출판·SW,,4.8,0.041,-34.0,4.9,0.2,197.6,15.8,269.3,-6.9,-310.3,0,0
140,003550,KOSPI,2.943,1102,1.509,160.0,LG,금융(은행),,17.31,0.0555,-30.9,24.8,24.2,325.0,32.8,618.8,76.3,191.2,0,0
141,078935,KOSPI,2.94,1102,1.766,37.0,GS우,,,0.11,0.0215,-2.0,26.5,17.9,5.2,-2.6,0.4,3.7,13.5,0,0
142,298020,KOSPI,2.934,1102,1.426,218.0,효성티앤씨,화학,,1.44,0.0394,-37.8,36.8,16.2,68.9,35.6,223.7,-28.9,-162.2,0,0
143,241770,KOSDAQ,2.931,1102,1.831,14.0,메카로,반도체·전자부품,,0.39,0.0508,-20.0,178.7,17.6,5.8,0.5,10.9,-0.2,1.4,0,0
144,023590,KOSPI,2.93,1102,1.265,351.0,다우기술,IT서비스,,1.66,0.0318,-37.5,4.0,14.9,13.5,4.7,5.1,2.6,5.8,0,0
145,041830,KOSDAQ,2.923,1102,1.812,22.0,인바디,의료·정밀·광학,,0.82,0.0601,-14.5,79.6,22.5,97.8,-40.8,-60.5,38.9,153.9,0,0
146,108670,KOSPI,2.921,1102,1.551,136.0,LX하우시스,고무·플라스틱,,0.31,0.0305,-17.9,6.3,11.3,10.5,-2.2,3.5,15.7,8.5,0,0
147,004800,KOSPI,2.92,1102,1.446,204.0,효성,금융(은행),,2.8,0.046,-39.5,56.5,36.4,33.2,9.5,11.7,-10.0,19.2,0,0
148,006040,KOSPI,2.918,1102,1.161,446.0,동원산업,금융(은행),,1.67,0.0245,-24.5,-24.3,9.6,19.2,11.7,51.7,10.4,6.8,0,0
149,016360,KOSPI,2.911,1102,1.355,285.0,삼성증권,,,7.89,0.0454,-40.9,34.6,0.5,500.2,-204.1,179.4,-321.3,-1017.9,0,0
150,009240,KOSPI,2.911,1102,1.291,328.0,한샘,도매,,0.91,0.0298,-24.4,-13.9,3.2,18.4,-12.9,-38.9,20.1,102.2,0,0
151,180640,KOSPI,2.91,1102,1.306,318.0,한진칼,금융(은행),,8.45,0.043,-26.8,-9.1,13.7,139.9,-50.9,341.0,121.5,134.3,0,0
152,006280,KOSPI,2.908,1102,1.259,357.0,녹십자,제약·바이오,,1.49,0.0319,-29.5,-10.9,12.3,41.9,-1.8,86.0,24.5,-13.0,0,0
153,257720,KOSDAQ,2.903,1102,1.39,251.0,실리콘투,도매,,3.22,0.0452,-9.3,-16.4,42.1,747.2,83.1,-40.7,358.9,697.0,0,0
154,010120,KOSPI,2.902,1102,1.705,62.0,LS ELECTRIC,전기장비,,32.92,0.072,-31.1,185.4,34.0,1433.1,-20.2,1469.6,-388.3,-518.0,0,0
155,069260,KOSPI,2.897,1102,1.251,361.0,TKG휴켐스,화학,,0.66,0.0228,-23.7,-18.1,12.0,9.1,1.7,-4.1,0.8,2.3,0,0
156,122900,KOSPI,2.896,1102,1.459,195.0,아이마켓코리아,도매,,0.28,0.0172,-1.0,-13.9,16.2,8.3,-11.6,6.8,2.0,3.6,0,0
157,139480,KOSPI,2.896,1102,1.147,457.0,이마트,소매,,2.04,0.0266,-42.0,-0.1,-4.0,95.5,-48.8,-318.0,6.0,-59.6,0,0
158,131290,KOSDAQ,2.883,1102,1.928,1.0,티에스이,의료·정밀·광학,,2.8,0.0861,-11.1,325.6,60.6,279.8,123.8,-278.3,-72.0,391.8,0,0
