rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
13,111770,KOSPI,3.37,1091,1.639,55.0,영원무역,도매,,3.96,0.035,-8.8,23.3,7.6,63.5,-53.4,-106.3,53.5,171.4,1,1
14,278470,KOSPI,3.36,1091,1.721,17.0,에이피알,화학,OBSERVE,11.98,0.0422,-30.3,140.0,-20.4,896.4,65.9,-143.0,101.6,-63.8,1,1
15,000810,KOSPI,3.351,1091,1.676,36.0,삼성화재,,,28.22,0.042,-13.4,33.5,2.9,791.1,-269.9,-1209.3,304.2,1340.2,1,1
16,001450,KOSPI,3.331,1091,1.646,52.0,현대해상,,,3.28,0.0365,-6.8,23.5,6.8,181.5,-135.3,-325.1,308.7,796.7,1,1
17,138040,KOSPI,3.304,1091,1.387,201.0,메리츠금융지주,,,20.75,0.0252,-15.2,-8.0,15.8,346.2,37.4,164.3,645.6,1765.1,1,1
18,068270,KOSPI,3.302,1091,1.42,179.0,셀트리온,제약·바이오,,43.42,0.0297,-21.2,1.5,5.7,1357.7,-379.2,185.7,2434.3,4122.7,1,1
19,000815,KOSPI,3.3,1091,1.566,85.0,삼성화재우,,,1.15,0.0242,-15.3,16.0,-3.9,49.4,-19.7,22.3,-0.5,6.9,1,1
20,028670,KOSPI,3.3,1091,1.571,81.0,팬오션,운수·물류,,2.92,0.0334,-11.8,14.0,10.1,120.5,50.4,74.8,35.1,199.8,1,1
21,007070,KOSPI,3.298,1091,1.661,44.0,GS리테일,소매,,2.07,0.0361,-16.0,34.5,-1.2,46.4,1.4,-117.0,19.8,222.0,1,1
22,024110,KOSPI,3.297,1091,1.348,231.0,기업은행,,,16.47,0.0191,-27.7,-1.2,0.2,256.8,-63.6,224.3,140.2,240.6,1,1
23,005945,KOSPI,3.289,1091,1.691,31.0,NH투자증권우,,,0.48,0.0232,-13.5,36.0,5.2,15.8,-27.4,-33.1,-12.8,-11.8,1,1
24,139130,KOSPI,3.285,1091,1.509,128.0,iM금융지주,,,2.68,0.0291,-21.7,15.0,-2.0,104.9,-65.6,-135.0,67.5,266.7,1,1
25,005940,KOSPI,3.268,1091,1.585,78.0,NH투자증권,,,10.52,0.0398,-27.3,35.9,-1.6,239.4,47.7,46.2,-132.8,208.8,1,1
26,009970,KOSPI,3.263,1091,1.556,96.0,영원무역홀딩스,금융(은행),,2.49,0.0339,-23.2,23.8,6.7,26.3,-0.0,-42.0,18.9,79.3,1,1
27,088980,KOSPI,3.256,1091,1.342,234.0,맥쿼리인프라,금융(은행),,4.84,0.0095,-14.5,-12.2,1.7,136.9,20.2,206.1,26.9,-6.7,1,1
28,032640,KOSPI,3.243,1091,1.395,194.0,LG유플러스,통신,,6.27,0.0276,-17.0,-5.6,3.1,152.8,12.6,-76.2,158.5,428.5,1,1
29,003490,KOSPI,3.239,1091,1.515,123.0,대한항공,운수·물류,,9.54,0.0371,-13.7,7.1,-9.3,795.2,71.7,-327.4,201.7,1453.3,1,1
30,030200,KOSPI,3.234,1091,1.329,250.0,KT,통신,OBSERVE,13.08,0.0246,-24.7,-6.1,-4.4,255.8,-8.2,-31.4,241.8,691.2,1,1
31,241560,KOSPI,3.233,1091,1.492,136.0,두산밥캣,기계·장비,,5.73,0.0353,-22.0,13.1,-6.0,126.6,-21.7,104.6,-6.8,32.9,1,1
32,005830,KOSPI,3.231,1091,1.383,203.0,DB손해보험,,,10.28,0.0291,-23.6,-1.2,7.9,385.0,-481.3,-1731.1,548.7,2022.9,1,1
33,071055,KOSPI,3.226,1091,1.676,35.0,한국금융지주우,,,0.88,0.0357,-22.1,53.8,1.1,31.5,-44.5,-117.0,-3.2,-19.8,1,1
34,005935,KOSPI,3.215,1091,1.889,1.0,삼성전자우,,,153.25,0.0651,-18.7,272.5,1.2,8253.8,1751.4,1354.0,-1769.1,3168.0,1,1
35,192080,KOSPI,3.206,1091,1.507,130.0,더블유게임즈,출판·SW,,1.27,0.0287,-19.4,12.5,-8.0,37.3,34.6,66.4,-9.9,-4.0,1,1
36,081660,KOSPI,3.195,1091,1.565,87.0,미스토홀딩스,도매,,2.4,0.0379,-16.7,17.3,-2.7,70.0,-13.6,-2.3,-7.3,49.9,1,1
37,329180,KOSPI,3.19,1091,1.534,109.0,HD현대중공업,조선·기타운송,,50.49,0.0435,-35.4,51.7,-18.5,1536.1,27.5,735.2,527.3,153.0,1,1
38,383220,KOSPI,3.189,1091,1.475,147.0,F&F,의복,,3.08,0.0349,-6.5,-1.9,0.8,53.6,38.2,23.3,-18.1,41.4,1,1
39,267250,KOSPI,3.189,1091,1.544,102.0,HD현대,금융(은행),,15.77,0.0426,-35.7,55.8,-3.8,336.8,-286.4,-195.8,382.8,562.1,1,1
40,009540,KOSPI,3.181,1091,1.478,143.0,HD한국조선해양,금융(은행),,27.21,0.0408,-19.8,8.1,6.1,852.0,-458.6,-518.9,636.2,1126.7,1,1
41,138930,KOSPI,3.175,1091,1.368,215.0,BNK금융지주,,,4.71,0.0298,-33.0,10.7,-16.3,192.8,-371.0,-390.5,192.1,428.1,1,1
42,017670,KOSPI,3.17,1091,1.559,92.0,SK텔레콤,통신,OBSERVE,17.48,0.0449,-35.0,58.2,-6.9,1323.7,-2361.3,-2915.6,1861.7,3705.6,1,1
43,086280,KOSPI,3.16,1091,1.553,97.0,현대글로비스,운수·물류,,15.0,0.0448,-31.2,38.6,2.1,393.2,-83.0,584.5,483.0,401.6,1,1
44,207940,KOSPI,3.16,1091,1.3,276.0,삼성바이오로직스,제약·바이오,,68.74,0.032,-24.4,-9.7,5.6,988.1,111.9,319.6,2981.5,3804.7,1,1
45,282330,KOSPI,3.154,1091,1.422,177.0,BGF리테일,소매,,2.16,0.0303,-15.4,-4.5,4.6,81.3,35.8,-57.4,-5.3,122.7,1,1
46,021240,KOSPI,3.149,1091,1.329,251.0,코웨이,미분류,,6.48,0.0299,-19.2,-10.8,-4.8,185.3,-20.5,88.7,41.5,199.7,1,1
47,002810,KOSPI,3.148,1091,1.588,74.0,삼영무역,도매,,0.41,0.0235,-5.3,14.0,13.6,5.7,0.9,5.7,2.6,-0.3,1,1
48,089860,KOSPI,3.142,1091,1.458,154.0,롯데렌탈,미분류,,1.43,0.0307,-1.6,-5.3,29.4,37.0,30.4,25.4,-24.0,42.7,1,1
49,000270,KOSPI,3.14,1091,1.504,132.0,기아,자동차·부품,WAIT,51.5,0.0451,-36.0,41.8,-9.2,1654.9,-24.7,1147.1,-710.9,963.6,1,1
50,007340,KOSPI,3.137,1091,1.646,53.0,DN오토모티브,전기장비,,2.36,0.0456,-21.2,38.0,6.6,75.3,-30.2,-94.8,30.6,155.6,1,1
51,267270,KOSPI,3.121,1091,1.562,90.0,HD건설기계,기계·장비,,5.99,0.0455,-37.0,71.6,2.6,379.2,-101.4,-936.7,129.1,1139.0,0,1
52,395400,KOSPI,3.112,1091,1.516,122.0,SK리츠,,,1.65,0.0372,-22.7,17.2,-3.0,13.1,5.2,9.2,3.0,1.2,0,1
53,005930,KOSPI,3.111,1091,1.833,4.0,삼성전자,반도체·전자부품,,1534.65,0.0689,-27.6,368.7,-8.2,82406.2,-37699.3,-69954.5,3711.3,6385.8,0,1
54,082640,KOSPI,3.11,1091,1.38,208.0,동양생명,,,1.3,0.0259,-8.5,-10.9,11.8,8.4,12.5,27.5,2.5,5.3,0,1
55,036570,KOSPI,3.109,1091,1.479,142.0,NC,출판·SW,,5.05,0.0414,-30.6,22.0,-11.5,191.9,1.5,316.7,124.7,90.4,0,1
56,031210,KOSPI,3.107,1091,1.269,296.0,서울보증보험,,,3.0,0.0242,-30.7,-6.4,5.8,14.7,13.8,11.3,-6.2,12.9,0,1
57,005440,KOSPI,3.107,1091,1.567,84.0,현대지에프홀딩스,금융(은행),WATCH,2.16,0.0419,-37.2,74.7,-25.2,33.7,-39.0,-52.2,39.4,78.0,0,1
58,005385,KOSPI,3.104,1091,1.463,152.0,현대차우,,,4.66,0.0405,-37.9,36.5,-6.5,223.9,-147.4,-387.8,-12.8,12.9,0,1
59,047810,KOSPI,3.102,1091,1.558,94.0,한국항공우주,조선·기타운송,WATCH,12.41,0.048,-37.0,70.6,-17.4,701.9,-264.5,-1841.1,26.5,2121.3,0,1
60,175330,KOSPI,3.101,1091,1.36,219.0,JB금융지주,,,4.93,0.0352,-29.5,3.2,3.7,151.2,35.0,-150.7,44.7,310.3,0,1
61,071050,KOSPI,3.101,1091,1.613,64.0,한국금융지주,,,11.51,0.0516,-29.4,53.1,-8.4,560.5,154.8,570.4,-393.4,16.3,0,1
62,001120,KOSPI,3.1,1091,1.381,205.0,LX인터내셔널,도매,,1.45,0.0284,-34.0,14.2,0.4,32.9,-21.5,12.6,28.2,35.5,0,1
63,005387,KOSPI,3.099,1091,1.443,163.0,현대차2우B,,,7.03,0.0405,-37.9,32.8,-5.2,344.3,-271.5,-387.5,-33.9,-378.0,0,1
64,010140,KOSPI,3.099,1091,1.411,188.0,삼성중공업,조선·기타운송,,18.79,0.0408,-37.9,26.4,-7.0,890.7,174.6,360.8,-15.5,69.5,0,1
65,161890,KOSPI,3.098,1091,1.492,134.0,한국콜마,화학,OBSERVE,2.25,0.0389,-19.2,8.6,-16.3,401.0,75.4,598.4,-23.7,-92.6,0,1
66,011200,KOSPI,3.097,1091,1.194,374.0,HMM,운수·물류,,19.76,0.0263,-15.2,-25.4,9.7,301.3,288.7,791.0,304.1,957.6,0,1
67,293940,KOSPI,3.095,1091,1.4,190.0,신한알파리츠,,,0.63,0.0179,-16.3,-5.7,0.0,10.4,10.8,43.0,-4.3,-15.6,0,1
68,030000,KOSPI,3.091,1091,1.272,294.0,제일기획,엔지니어링,,2.18,0.0214,-18.2,-16.5,1.2,63.4,-13.2,-23.0,103.0,170.1,0,1
69,001800,KOSPI,3.09,1091,1.509,127.0,오리온홀딩스,금융(은행),,1.53,0.0376,-9.9,4.3,-0.6,22.8,13.9,40.2,4.4,12.0,0,1
70,005850,KOSPI,3.085,1091,1.651,49.0,에스엘,자동차·부품,,2.46,0.0494,-30.6,80.8,-7.4,55.6,-26.0,-17.4,25.3,46.4,0,1
71,049430,KOSDAQ,3.078,1091,1.765,11.0,코메론,의료·정밀·광학,,0.18,0.0238,-15.1,69.2,-0.8,5.3,-3.9,-14.1,13.7,47.6,0,1
72,214320,KOSPI,3.078,1091,1.366,217.0,이노션,엔지니어링,,0.76,0.0197,-12.5,-11.4,1.1,14.7,20.8,29.7,1.1,-2.4,0,1
73,029780,KOSPI,3.061,1091,1.201,363.0,삼성카드,,,5.45,0.0257,-30.3,-13.7,-2.5,50.7,-8.0,-8.1,49.2,68.5,0,1
74,023530,KOSPI,3.051,1091,1.556,95.0,롯데쇼핑,소매,WAIT,3.32,0.0473,-42.4,148.0,-30.4,202.3,109.5,565.4,-67.9,-551.7,0,1
75,443060,KOSPI,3.05,1091,1.461,153.0,HD현대마린솔루션,연구개발,OBSERVE,8.25,0.0443,-34.4,27.0,-15.4,264.2,78.3,599.7,-53.2,-156.1,0,1
76,453340,KOSPI,3.05,1091,1.424,174.0,현대그린푸드,소매,,0.59,0.025,-6.3,-8.0,3.6,8.6,1.2,13.4,2.1,6.9,0,1
77,032830,KOSPI,3.045,1091,1.673,37.0,삼성생명,,,62.3,0.0618,-37.3,185.4,-15.9,1554.2,404.6,1363.9,-193.4,-536.0,0,1
78,003650,KOSPI,3.036,1091,1.608,67.0,미창석유,석유정제,,0.24,0.0201,-7.2,17.4,-1.2,5.3,0.2,-11.6,7.5,28.0,0,1
79,005380,KOSPI,3.033,1091,1.444,162.0,현대차,자동차·부품,WATCH,79.45,0.0479,-48.3,131.6,-19.5,3975.6,-753.2,2492.6,-187.0,1435.3,0,1
80,004370,KOSPI,3.033,1091,1.204,360.0,농심,식료품,,2.33,0.0223,-26.6,-16.9,5.8,90.6,70.0,184.3,231.7,345.0,0,1
81,026960,KOSPI,3.032,1091,1.211,354.0,동서,도매,,2.54,0.0245,-18.3,-21.9,-0.2,22.8,-7.7,-34.6,12.5,50.9,0,1
82,010955,KOSPI,3.022,1091,1.698,28.0,S-Oil우,,,0.25,0.0318,-12.4,36.1,9.2,17.0,-7.5,17.8,14.6,79.1,0,1
83,236200,KOSDAQ,3.02,1091,1.673,39.0,슈프리마,반도체·전자부품,,0.36,0.0368,-8.8,28.7,16.4,14.6,5.9,22.1,1.9,24.9,0,1
84,006400,KOSPI,3.017,1091,1.536,107.0,삼성SDI,전기장비,OBSERVE,31.99,0.0545,-44.2,169.0,-15.6,2152.1,-366.9,185.4,-853.4,-152.2,0,1
85,034730,KOSPI,3.014,1091,1.72,19.0,SK,금융(은행),WATCH,40.38,0.066,-35.1,244.5,-18.4,1579.4,367.2,808.4,-126.0,369.5,0,1
86,330590,KOSPI,3.013,1091,1.33,249.0,롯데리츠,,,1.04,0.0282,-25.5,-5.8,1.1,6.5,2.1,6.4,3.1,4.6,0,1
87,003850,KOSPI,3.008,1091,1.381,207.0,보령,제약·바이오,,0.7,0.0284,-23.3,-1.6,-1.7,9.4,2.4,-11.6,0.1,-1.4,0,1
88,079940,KOSDAQ,3.005,1091,1.65,50.0,가비아,출판·SW,,0.63,0.0445,-1.2,21.8,56.1,12.2,-1.8,81.0,34.0,46.0,0,1
89,244920,KOSPI,3.003,1091,1.751,13.0,에이플러스에셋,금융보조,,0.28,0.038,-17.6,72.4,18.9,6.6,-6.7,14.4,10.0,28.7,0,1
90,092730,KOSDAQ,2.994,1091,1.571,80.0,네오팜,화학,,0.31,0.0294,-13.7,15.1,2.9,10.3,0.5,19.8,4.1,5.8,0,1
91,093320,KOSDAQ,2.994,1091,1.586,77.0,케이아이엔엑스,IT서비스,,0.63,0.0417,-12.6,16.4,18.9,20.5,-6.2,22.8,5.0,16.6,0,1
92,041960,KOSDAQ,2.991,1091,1.589,72.0,코미팜,제약·바이오,,0.54,0.0395,-29.3,42.7,-7.4,11.2,0.5,-4.8,-0.0,-10.5,0,1
93,000240,KOSPI,2.99,1091,1.316,260.0,한국앤컴퍼니,금융(은행),,2.37,0.0354,-28.0,-5.1,0.4,23.8,-13.9,-41.4,24.6,81.0,0,1
94,036460,KOSPI,2.989,1091,1.111,453.0,한국가스공사,전력·가스,,3.18,0.0188,-24.7,-26.1,4.7,51.8,70.4,171.2,50.7,113.2,0,1
95,088350,KOSPI,2.988,1091,1.388,199.0,한화생명,,,3.84,0.0419,-33.0,13.8,0.5,115.3,3.7,129.3,11.5,69.2,0,1
96,012450,KOSPI,2.988,1091,1.337,236.0,한화에어로스페이스,조선·기타운송,,47.28,0.0437,-40.3,21.8,-17.8,2154.7,-845.7,-628.6,1154.6,1886.3,0,1
97,028050,KOSPI,2.982,1091,1.663,43.0,삼성E&A,연구개발,,8.58,0.0615,-32.0,102.0,-10.6,1049.6,-39.5,626.6,523.4,830.4,0,1
98,002960,KOSPI,2.98,1091,1.474,148.0,한국쉘석유,석유정제,,0.65,0.0363,-14.1,2.0,4.3,10.7,7.3,27.5,6.1,17.7,0,1
99,483650,KOSPI,2.978,1091,1.545,101.0,달바글로벌,화학,,2.76,0.0505,-16.6,14.5,-2.6,430.6,2.7,531.4,808.1,771.0,0,1
100,035250,KOSPI,2.966,1091,1.084,478.0,강원랜드,예술·스포츠,,3.14,0.0161,-26.9,-27.4,-0.3,63.2,35.5,-32.8,44.4,140.9,0,1
101,025540,KOSPI,2.949,1091,1.36,220.0,한국단자,전기장비,WAIT,0.63,0.0302,-32.3,7.6,-9.0,12.9,6.2,27.9,-8.4,-36.1,0,1
102,204610,KOSDAQ,2.936,1091,1.695,29.0,티쓰리,출판·SW,,0.17,0.0292,-16.7,43.8,1.5,6.2,-1.0,-2.6,-0.2,1.3,0,1
103,028260,KOSPI,2.932,1091,1.682,33.0,삼성물산,도매,WATCH,57.0,0.0706,-34.3,148.9,-13.5,2305.8,-187.7,1222.0,392.4,931.6,0,1
104,090430,KOSPI,2.929,1091,1.252,314.0,아모레퍼시픽,화학,,7.6,0.0394,-21.3,-16.2,8.9,467.6,-24.3,763.0,684.5,962.3,0,1
105,451800,KOSPI,2.927,1091,1.509,129.0,한화리츠,,,0.91,0.0434,-25.7,19.4,8.0,5.3,-0.8,-5.5,1.6,2.6,0,1
106,005490,KOSPI,2.922,1091,1.176,392.0,POSCO홀딩스,철강·1차금속,,24.76,0.0376,-41.6,1.3,-1.6,994.7,-105.5,988.8,211.8,-194.4,0,1
107,002350,KOSPI,2.92,1091,1.314,266.0,넥센타이어,고무·플라스틱,WAIT,0.6,0.0281,-36.5,8.3,-6.6,6.2,-6.2,-0.2,1.5,1.5,0,1
108,097950,KOSPI,2.919,1091,1.112,452.0,CJ제일제당,식료품,,2.88,0.027,-24.3,-26.2,-2.5,98.7,56.1,3.7,34.0,225.2,0,1
109,004000,KOSPI,2.917,1091,1.285,286.0,롯데정밀화학,화학,,1.15,0.0331,-37.3,5.5,-1.8,30.9,-1.8,-11.9,10.1,30.1,0,1
110,017940,KOSPI,2.916,1091,1.304,272.0,E1,도매,,0.6,0.0274,-21.9,-10.8,8.3,10.0,3.6,25.4,8.4,19.7,0,0
111,323410,KOSPI,2.914,1091,1.073,488.0,카카오뱅크,금융(은행),,10.54,0.0297,-25.5,-28.9,0.2,218.6,84.1,720.2,32.3,-81.9,0,0
112,017890,KOSDAQ,2.912,1091,1.623,61.0,한국알콜,화학,,0.28,0.0363,-6.6,19.7,4.3,12.7,12.9,69.7,-2.2,7.4,0,0
113,015760,KOSPI,2.909,1091,1.08,483.0,한국전력,전력·가스,,22.34,0.033,-48.7,3.7,-8.8,599.8,147.9,355.6,-38.3,251.0,0,0
114,003230,KOSPI,2.907,1091,1.182,383.0,삼양식품,식료품,,8.8,0.0369,-28.3,-17.1,0.8,745.1,501.3,933.1,510.8,533.6,0,0
115,010130,KOSPI,2.906,1091,1.187,381.0,고려아연,철강·1차금속,,20.85,0.0393,-52.8,35.4,-7.8,170.3,-49.3,-149.1,49.1,311.2,0,0
116,069960,KOSPI,2.906,1091,1.544,103.0,현대백화점,소매,WATCH,2.56,0.0546,-42.6,143.4,-36.2,226.5,191.1,1041.7,-208.2,-1080.9,0,0
117,079160,KOSPI,2.905,1091,1.275,293.0,CJ CGV,미디어·엔터,,0.9,0.0304,-17.7,-16.3,25.2,27.5,38.3,35.3,11.1,19.7,0,0
118,016360,KOSPI,2.904,1091,1.559,93.0,삼성증권,,,8.91,0.0598,-33.2,51.1,-7.5,544.3,443.0,384.4,-636.9,-139.0,0,0
119,017800,KOSPI,2.892,1091,1.065,496.0,현대엘리베이터,기계·장비,,2.65,0.0241,-39.2,-15.1,-4.8,82.3,-15.7,58.4,22.4,-122.3,0,0
120,030190,KOSPI,2.892,1091,1.195,372.0,NICE평가정보,IT서비스,,0.83,0.024,-22.5,-19.5,2.5,11.4,4.4,-8.2,2.0,22.6,0,0
121,012750,KOSPI,2.89,1091,1.392,195.0,에스원,사업지원,,2.71,0.0461,-24.3,1.4,-3.3,50.9,-0.1,-63.7,7.0,73.8,0,0
122,007310,KOSPI,2.887,1091,1.129,436.0,오뚜기,식료품,,1.3,0.0225,-25.3,-24.4,1.4,17.6,25.2,22.5,20.5,38.1,0,0
123,000070,KOSPI,2.885,1091,1.292,283.0,삼양홀딩스,금융(은행),,0.45,0.021,-22.6,-11.2,1.6,5.8,-1.0,3.3,7.9,23.4,0,0
124,003545,KOSPI,2.883,1091,1.257,309.0,대신증권우,,,0.48,0.0183,-34.0,-3.9,0.2,14.4,-20.1,-22.8,-6.9,-9.5,0,0
125,051900,KOSPI,2.883,1091,1.169,402.0,LG생활건강,화학,,4.3,0.0358,-13.4,-28.6,17.1,218.4,401.8,560.5,497.8,687.8,0,0
126,180640,KOSPI,2.877,1091,1.295,279.0,한진칼,금융(은행),OBSERVE,7.46,0.0447,-35.4,4.3,-14.9,150.9,-84.4,-644.6,17.3,257.9,0,0
127,047050,KOSPI,2.875,1091,1.187,380.0,포스코인터내셔널,도매,,9.18,0.0393,-40.2,-0.8,0.8,256.7,-44.8,-277.2,120.2,467.1,0,0
128,373220,KOSPI,2.874,1091,1.311,268.0,LG에너지솔루션,전기장비,,76.75,0.0497,-36.2,7.9,-7.3,1129.2,168.8,432.4,-108.2,-45.0,0,0
129,092460,KOSDAQ,2.869,1091,1.717,22.0,한라IMS,조선·기타운송,,0.29,0.0454,-20.6,64.5,16.8,9.0,-9.7,-16.8,22.5,43.8,0,0
130,013030,KOSDAQ,2.863,1091,1.415,183.0,하이록코리아,철강·1차금속,,0.37,0.0317,-31.5,14.6,0.3,11.9,9.6,12.6,-6.6,-13.7,0,0
131,280360,KOSPI,2.859,1091,1.178,391.0,롯데웰푸드,식료품,,0.95,0.0272,-24.0,-20.4,1.5,20.2,7.9,6.2,13.1,31.9,0,0
132,012330,KOSPI,2.859,1091,1.527,114.0,현대모비스,자동차·부품,,43.19,0.0637,-38.0,63.0,-3.3,1783.9,261.7,2022.9,-73.8,514.3,0,0
133,005389,KOSPI,2.857,1091,1.425,173.0,현대차3우B,,,0.44,0.0353,-38.1,29.3,-6.8,27.0,-15.4,7.2,-6.6,-8.9,0,0
134,294870,KOSPI,2.857,1091,1.22,342.0,IPARK현대산업개발,건설,,1.31,0.0337,-18.6,-20.4,7.2,45.6,59.7,39.3,2.8,115.0,0,0
135,011780,KOSPI,2.857,1091,1.314,267.0,금호석유화학,화학,,2.88,0.0435,-25.4,-7.8,-2.1,88.5,-28.3,-99.8,13.1,212.4,0,0
136,034310,KOSPI,2.855,1091,1.259,306.0,NICE,엔지니어링,,0.47,0.0233,-16.7,-18.4,14.7,6.4,-0.1,-11.5,11.3,34.3,0,0
137,053800,KOSDAQ,2.854,1091,1.199,366.0,안랩,출판·SW,,0.59,0.0209,-23.2,-18.7,-2.2,29.6,-8.1,-12.7,7.8,15.6,0,0
138,039490,KOSPI,2.854,1091,1.452,158.0,키움증권,,,7.7,0.056,-40.8,51.1,-9.0,371.3,510.0,657.6,-592.0,-614.3,0,0
139,003610,KOSPI,2.852,1091,1.538,106.0,방림,섬유,,0.17,0.0209,-15.5,12.7,3.4,6.2,6.6,16.0,0.4,6.6,0,0
140,034020,KOSPI,2.848,1091,1.246,320.0,두산에너빌리티,기계·장비,WAIT,42.98,0.0465,-50.8,36.6,-22.0,2045.3,-348.1,-167.0,315.5,796.1,0,0
141,004170,KOSPI,2.847,1091,1.565,86.0,신세계,소매,OBSERVE,4.0,0.0619,-45.5,314.5,-42.2,540.5,350.5,1735.1,-122.5,-1266.9,0,0
142,014680,KOSPI,2.846,1091,1.533,110.0,한솔케미칼,화학,WATCH,2.25,0.0561,-38.5,68.2,-24.4,124.7,166.1,-31.7,-169.5,18.6,0,0
143,079550,KOSPI,2.84,1091,1.47,150.0,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0594,-31.5,22.0,-8.3,1173.5,8.7,644.4,630.3,438.2,0,0
144,241770,KOSDAQ,2.839,1091,1.754,12.0,메카로,반도체·전자부품,WAIT,0.33,0.0512,-31.6,228.1,-23.2,8.8,-0.8,0.9,-0.0,-0.9,0,0
145,010120,KOSPI,2.838,1091,1.636,56.0,LS ELECTRIC,전기장비,WAIT,27.72,0.0742,-42.0,359.9,-21.9,1938.5,-318.2,-1258.8,-702.5,-1071.5,0,0
146,020000,KOSPI,2.829,1091,1.506,131.0,한섬,의복,WATCH,0.42,0.0408,-29.5,24.7,-10.3,19.7,17.2,23.1,-8.7,-3.4,0,0
147,094840,KOSDAQ,2.823,1091,1.782,7.0,슈프리마에이치큐,반도체·전자부품,,0.15,0.0396,0.0,54.9,21.3,6.3,1.6,17.5,1.8,7.0,0,0
148,005180,KOSPI,2.819,1091,1.143,421.0,빙그레,식료품,,0.63,0.0211,-22.1,-24.8,2.0,14.6,19.9,62.2,10.1,0.2,0,0
149,090435,KOSPI,2.817,1091,1.316,261.0,아모레퍼시픽우,,,0.46,0.0314,-21.7,-9.9,7.0,7.9,11.9,32.1,-1.8,-8.5,0,0
150,185750,KOSPI,2.817,1091,1.086,476.0,종근당,제약·바이오,WATCH,0.92,0.0206,-31.5,-22.5,-2.3,15.9,0.9,-40.3,10.8,74.5,0,0
151,383800,KOSPI,2.815,1091,1.202,361.0,LX홀딩스,금융(은행),,0.59,0.0261,-22.5,-18.8,4.0,7.3,9.1,23.5,-0.2,-3.4,0,0
152,002380,KOSPI,2.814,1091,1.318,259.0,KCC,화학,OBSERVE,3.33,0.0472,-42.9,25.9,-17.4,105.6,-54.0,90.2,57.3,51.1,0,0
153,023590,KOSPI,2.813,1091,1.152,413.0,다우기술,IT서비스,,1.59,0.0336,-40.4,-4.8,3.4,21.3,-20.2,-26.6,15.9,11.5,0,0
154,028100,KOSPI,2.812,1091,1.516,121.0,동아지질,건설,,0.23,0.0328,-6.4,3.8,2.6,5.0,-0.7,-0.8,20.1,38.6,0,0
155,462870,KOSPI,2.812,1091,1.127,439.0,시프트업,출판·SW,WAIT,1.86,0.0326,-28.6,-21.8,-7.5,29.1,27.1,24.8,6.2,84.4,0,0
156,069260,KOSPI,2.811,1091,1.26,304.0,TKG휴켐스,화학,,0.61,0.0328,-29.8,-8.7,-7.3,11.6,-11.8,-30.5,5.6,22.4,0,0
157,051910,KOSPI,2.81,1091,1.216,346.0,LG화학,화학,,18.21,0.0456,-39.9,2.8,-8.3,560.7,176.0,814.4,-179.6,-698.0,0,0
