rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
97,000660,KOSPI,2.969,1111,1.728,29.0,SK하이닉스,반도체·전자부품,WATCH,1367.68,0.0678,-34.3,760.3,-25.6,134991.8,12691.0,-165560.2,-19067.4,-20271.0,0,1
98,002380,KOSPI,2.959,1111,1.412,202.0,KCC,화학,,3.79,0.0433,-35.2,30.4,-8.0,152.7,23.6,225.5,-7.6,-149.6,0,1
99,244920,KOSPI,2.958,1111,1.704,40.0,에이플러스에셋,금융보조,,0.27,0.0366,-18.1,50.6,23.8,10.5,13.9,28.4,8.8,60.2,0,1
100,036800,KOSDAQ,2.948,1111,1.58,96.0,나이스정보통신,통신,,0.27,0.0294,-14.2,15.0,7.2,7.4,-6.8,-10.8,3.1,20.0,0,1
101,028050,KOSPI,2.948,1111,1.656,68.0,삼성E&A,연구개발,,9.14,0.0596,-27.6,81.6,6.1,1086.8,181.3,764.6,-40.1,646.3,0,1
102,028260,KOSPI,2.947,1111,1.668,56.0,삼성물산,도매,WATCH,58.38,0.0645,-32.7,155.8,-25.2,2792.2,1085.3,-267.1,-641.6,-152.3,0,1
103,236200,KOSDAQ,2.942,1111,1.601,84.0,슈프리마,반도체·전자부품,,0.34,0.0351,-13.3,19.2,17.3,14.0,6.2,22.0,2.7,32.5,0,1
104,030190,KOSPI,2.931,1111,1.248,339.0,NICE평가정보,IT서비스,,0.86,0.0248,-20.2,-19.4,4.5,11.3,-8.3,-23.6,11.6,29.0,0,1
105,011780,KOSPI,2.928,1111,1.387,221.0,금호석유화학,화학,,3.15,0.0432,-18.4,-7.3,3.1,91.7,-18.8,-13.4,61.4,128.4,0,1
106,131290,KOSDAQ,2.925,1111,1.924,2.0,티에스이,의료·정밀·광학,,2.65,0.0767,-15.8,505.4,-4.0,351.8,-65.7,-422.1,-13.6,407.7,0,1
107,035250,KOSPI,2.911,1111,1.032,531.0,강원랜드,예술·스포츠,,3.08,0.0162,-29.9,-28.6,0.3,65.3,-42.8,-114.3,12.0,56.9,0,1
108,014680,KOSPI,2.904,1111,1.567,105.0,한솔케미칼,화학,WATCH,2.6,0.0523,-30.2,50.6,-9.8,162.7,-70.0,-177.6,46.2,312.7,0,1
109,047050,KOSPI,2.903,1111,1.219,358.0,포스코인터내셔널,도매,,9.96,0.0384,-35.2,-2.3,12.1,245.3,-108.0,-228.1,96.6,264.8,0,1
110,017940,KOSPI,2.903,1111,1.284,305.0,E1,도매,,0.63,0.0257,-18.4,-17.8,15.5,8.8,-1.7,2.7,5.5,16.7,0,1
111,004000,KOSPI,2.902,1111,1.318,277.0,롯데정밀화학,화학,,1.21,0.0348,-34.3,7.1,4.7,28.2,-2.5,14.9,-0.0,-8.2,0,1
112,373220,KOSPI,2.901,1111,1.392,218.0,LG에너지솔루션,전기장비,,81.43,0.0505,-32.3,13.8,-4.8,1395.9,64.9,473.1,-122.7,-1075.4,0,0
113,294870,KOSPI,2.898,1111,1.281,306.0,IPARK현대산업개발,건설,,1.37,0.0338,-15.0,-19.2,9.0,39.7,-11.7,-5.2,63.9,87.1,0,0
114,079550,KOSPI,2.895,1111,1.557,108.0,LIG디펜스앤에어로스페이스,금속가공,,16.19,0.0581,-27.8,36.9,-10.7,1156.4,676.8,-323.3,-247.4,440.7,0,0
115,092730,KOSDAQ,2.893,1111,1.489,155.0,네오팜,화학,,0.31,0.0296,-13.3,1.7,19.0,11.0,3.2,23.5,-3.9,-6.0,0,0
116,079940,KOSDAQ,2.889,1111,1.574,97.0,가비아,출판·SW,,0.64,0.0447,0.0,6.4,61.7,9.4,48.1,47.6,11.3,11.6,0,0
117,097950,KOSPI,2.888,1111,1.084,484.0,CJ제일제당,식료품,,2.86,0.0265,-26.8,-28.0,0.1,110.1,-15.0,-137.7,-48.4,121.3,0,0
118,006280,KOSPI,2.886,1111,1.192,377.0,녹십자,제약·바이오,,1.44,0.0294,-31.7,-12.0,-1.5,55.0,27.1,75.9,-33.0,-32.4,0,0
119,016360,KOSPI,2.88,1111,1.537,120.0,삼성증권,,,9.37,0.0567,-29.8,38.8,-2.4,545.8,13.1,-233.2,118.7,703.3,0,0
120,041960,KOSDAQ,2.88,1111,1.523,127.0,코미팜,제약·바이오,WATCH,0.52,0.0399,-31.6,41.8,-13.2,12.8,1.8,-13.2,-6.7,-8.7,0,0
121,034020,KOSPI,2.88,1111,1.252,332.0,두산에너빌리티,기계·장비,WAIT,46.89,0.0438,-46.3,41.4,-19.2,2314.9,730.8,301.8,-288.5,390.6,0,0
122,005389,KOSPI,2.875,1111,1.415,198.0,현대차3우B,,,0.46,0.0326,-35.2,30.6,-2.9,27.2,7.0,20.8,-1.2,-5.2,0,0
123,000880,KOSPI,2.873,1111,1.308,287.0,한화,화학,,6.68,0.0438,-37.2,13.3,-8.8,168.7,20.4,67.8,4.7,43.6,0,0
124,017800,KOSPI,2.872,1111,1.041,523.0,현대엘리베이터,기계·장비,,2.75,0.0229,-37.0,-18.3,-2.2,84.3,29.0,118.0,-63.1,-189.7,0,0
125,051910,KOSPI,2.871,1111,1.273,316.0,LG화학,화학,,19.17,0.0444,-36.8,6.4,-8.7,627.2,182.3,638.0,-127.8,-928.4,0,0
126,443060,KOSPI,2.869,1111,1.45,172.0,HD현대마린솔루션,연구개발,,9.64,0.0523,-23.4,5.7,-1.8,303.5,169.0,611.0,-88.3,35.3,0,0
127,053800,KOSDAQ,2.867,1111,1.212,362.0,안랩,출판·SW,,0.61,0.0205,-21.0,-21.3,3.8,26.4,-2.7,-22.2,-4.1,12.9,0,0
128,005490,KOSPI,2.864,1111,1.187,380.0,POSCO홀딩스,철강·1차금속,,25.63,0.0406,-39.5,2.4,-2.4,1052.2,520.2,989.8,-514.4,-918.7,0,0
129,012330,KOSPI,2.862,1111,1.57,102.0,현대모비스,자동차·부품,,47.54,0.0627,-31.8,62.7,2.9,1894.7,700.5,2051.2,73.5,-128.2,0,0
130,096770,KOSPI,2.862,1111,1.259,326.0,SK이노베이션,석유정제,,22.35,0.0445,-11.7,-22.6,34.3,779.7,-15.0,-150.6,1638.2,2685.1,0,0
131,005290,KOSDAQ,2.857,1111,1.618,81.0,동진쎄미켐,화학,OBSERVE,2.31,0.0569,-31.2,86.9,-20.9,254.2,-109.4,-351.5,91.6,307.2,0,0
132,010130,KOSPI,2.855,1111,1.098,466.0,고려아연,철강·1차금속,,21.77,0.0361,-50.7,27.7,-5.0,176.7,2.4,-174.1,-1.1,327.2,0,0
133,483650,KOSPI,2.855,1111,1.419,191.0,달바글로벌,화학,,3.0,0.0487,-7.7,-9.2,6.2,364.5,291.2,740.7,66.9,66.2,0,0
134,079160,KOSPI,2.855,1111,1.173,400.0,CJ CGV,미디어·엔터,,0.78,0.0239,-28.3,-18.3,5.1,17.8,-11.7,-27.5,1.5,-0.7,0,0
135,012750,KOSPI,2.853,1111,1.384,227.0,에스원,사업지원,,2.74,0.0461,-23.4,-1.4,0.6,49.3,-3.7,-42.0,-6.3,48.9,0,0
136,402340,KOSPI,2.851,1111,1.667,58.0,SK스퀘어,금융(은행),WATCH,161.12,0.072,-38.0,897.8,-32.1,16280.6,-1130.9,-25454.4,797.3,18056.4,0,0
137,007310,KOSPI,2.849,1111,1.102,460.0,오뚜기,식료품,,1.26,0.0219,-27.5,-25.5,4.1,14.4,2.9,8.1,3.4,10.2,0,0
138,319660,KOSDAQ,2.846,1111,1.853,7.0,피에스케이,기계·장비,WAIT,4.55,0.0831,-25.8,775.1,-7.5,1273.7,-772.7,-2893.1,219.6,2705.4,0,0
139,039490,KOSPI,2.845,1111,1.413,200.0,키움증권,,,8.25,0.0513,-36.5,34.0,0.2,358.4,244.1,-227.6,-262.0,275.8,0,0
140,161890,KOSPI,2.84,1111,1.244,341.0,한국콜마,화학,,2.42,0.0383,-13.1,-23.6,18.5,498.9,162.0,186.4,-206.4,625.2,0,0
141,017890,KOSDAQ,2.84,1111,1.571,99.0,한국알콜,화학,,0.28,0.0359,-6.0,8.1,20.8,12.7,11.9,63.2,0.0,7.9,0,0
142,003610,KOSPI,2.836,1111,1.553,112.0,방림,섬유,,0.17,0.0226,-16.5,12.8,2.2,6.2,0.8,7.0,2.3,8.0,0,0
143,009150,KOSPI,2.83,1111,1.705,39.0,삼성전기,반도체·전자부품,WAIT,108.16,0.0778,-36.2,1351.5,-26.3,16435.3,-288.0,6507.7,834.0,-5173.6,0,0
144,420770,KOSDAQ,2.825,1111,1.752,22.0,기가비스,기계·장비,OBSERVE,1.65,0.0662,-32.3,523.0,-16.5,226.6,-7.9,-95.4,-1.8,314.3,0,0
145,015760,KOSPI,2.824,1111,0.975,608.0,한국전력,전력·가스,,22.85,0.031,-47.6,-2.7,-3.1,683.0,506.3,-112.5,-323.3,755.1,0,0
146,020000,KOSPI,2.824,1111,1.512,136.0,한섬,의복,,0.46,0.0406,-23.6,16.1,2.6,21.5,4.5,14.2,-10.3,-0.3,0,0
147,185750,KOSPI,2.822,1111,1.097,468.0,종근당,제약·바이오,,0.93,0.0201,-30.9,-21.2,0.3,18.0,-3.4,-35.4,7.4,54.1,0,0
148,323410,KOSPI,2.821,1111,0.973,610.0,카카오뱅크,금융(은행),,10.54,0.0292,-29.5,-36.7,10.2,216.5,147.8,645.1,-200.0,-188.1,0,0
149,252990,KOSDAQ,2.821,1111,1.87,5.0,샘씨엔에스,반도체·전자부품,,0.85,0.0691,-14.0,168.1,14.0,111.9,-151.1,-232.8,259.1,361.6,0,0
150,008770,KOSPI,2.818,1111,1.286,303.0,호텔신라,소매,,1.86,0.0399,-31.8,-0.1,-1.3,134.1,5.6,-138.2,24.2,209.9,0,0
151,000070,KOSPI,2.807,1111,1.226,356.0,삼양홀딩스,금융(은행),,0.44,0.0201,-23.2,-18.7,8.3,5.4,-3.9,3.2,3.6,18.4,0,0
152,018670,KOSPI,2.806,1111,1.229,354.0,SK가스,도매,,2.4,0.0389,-12.3,-25.3,25.4,31.0,2.2,-3.1,23.3,62.3,0,0
153,280360,KOSPI,2.804,1111,1.131,435.0,롯데웰푸드,식료품,,0.94,0.0271,-24.8,-25.7,9.9,17.9,-6.4,-6.1,-2.4,14.3,0,0
154,353200,KOSPI,2.802,1111,1.704,41.0,대덕전자,반도체·전자부품,,6.09,0.0725,-35.5,683.9,-10.8,1545.8,-1416.1,-954.6,1160.3,1507.5,0,0
155,101160,KOSDAQ,2.801,1111,1.555,110.0,월덱스,반도체·전자부품,,0.5,0.0456,-13.0,9.3,13.4,37.9,87.4,147.9,2.0,21.6,0,0
156,013030,KOSDAQ,2.799,1111,1.387,223.0,하이록코리아,철강·1차금속,,0.38,0.0326,-30.3,8.6,1.9,10.8,0.1,8.1,-3.3,-15.3,0,0
