rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
14,417310,KOSPI,3.474,1106,1.882,7.0,코람코더원리츠,,,0.44,0.0113,-1.0,85.9,5.8,18.1,-6.6,77.8,5.9,26.7,1,1
15,078930,KOSPI,3.473,1106,1.876,8.0,GS,금융(은행),,11.12,0.0437,0.0,75.2,45.1,598.8,-969.6,-1576.4,890.3,1865.0,1,1
16,271560,KOSPI,3.473,1106,1.613,108.0,오리온,식료품,OBSERVE,4.91,0.0246,-15.0,15.8,-3.0,152.4,-9.4,177.6,-124.6,-163.5,1,1
17,139130,KOSPI,3.407,1106,1.623,96.0,iM금융지주,,,2.75,0.0274,-19.8,29.0,-4.3,84.0,-21.1,-144.8,29.2,219.4,1,1
18,111770,KOSPI,3.398,1106,1.684,70.0,영원무역,도매,OBSERVE,3.42,0.0339,-21.3,49.1,-11.2,59.4,47.1,38.3,-83.4,-70.3,1,1
19,000810,KOSPI,3.393,1106,1.71,56.0,삼성화재,,,27.37,0.041,-16.0,38.7,-0.8,704.8,-137.5,-61.8,58.9,92.0,1,1
20,024110,KOSPI,3.382,1106,1.441,193.0,기업은행,,,16.19,0.0187,-28.9,10.2,-1.2,214.8,93.9,-5.8,-210.1,-140.4,1,1
21,089860,KOSPI,3.366,1106,1.698,63.0,롯데렌탈,미분류,,1.7,0.0319,0.0,18.8,27.7,72.4,-114.1,-105.8,100.2,167.2,1,1
22,068270,KOSPI,3.355,1106,1.484,162.0,셀트리온,제약·바이오,,45.15,0.0297,-18.1,1.8,13.1,1473.5,1433.7,2471.4,-878.8,1533.2,1,1
23,138040,KOSPI,3.344,1106,1.435,201.0,메리츠금융지주,,,19.28,0.0252,-21.2,-0.4,1.9,332.9,233.5,192.0,-210.3,978.8,1,1
24,001800,KOSPI,3.334,1106,1.664,75.0,오리온홀딩스,금융(은행),,1.53,0.0304,-10.2,21.0,1.0,21.1,1.4,38.3,-20.8,-9.9,1,1
25,000815,KOSPI,3.331,1106,1.614,107.0,삼성화재우,,,1.21,0.0249,-11.2,11.3,4.0,45.2,41.9,36.1,-6.0,5.6,1,1
26,032640,KOSPI,3.329,1106,1.467,174.0,LG유플러스,통신,,6.25,0.0258,-17.3,-1.7,2.3,156.1,90.9,-19.9,-105.2,122.4,1,1
27,003490,KOSPI,3.319,1106,1.552,135.0,대한항공,운수·물류,,9.22,0.0338,-16.5,9.0,-1.2,616.8,-117.1,613.9,-490.1,-363.5,1,1
28,028670,KOSPI,3.313,1106,1.696,64.0,팬오션,운수·물류,,3.21,0.0395,-3.1,21.4,20.0,207.9,74.9,379.2,-27.0,45.8,1,1
29,030200,KOSPI,3.306,1106,1.394,235.0,KT,통신,,13.26,0.0232,-23.7,-2.4,-0.2,250.2,1.5,-23.3,47.7,272.0,1,1
30,267250,KOSPI,3.305,1106,1.636,88.0,HD현대,금융(은행),,18.01,0.0408,-26.6,49.1,15.2,334.4,-138.2,-792.6,15.7,876.9,1,1
31,011200,KOSPI,3.293,1106,1.405,222.0,HMM,운수·물류,,20.47,0.0275,-11.4,-12.6,8.0,332.6,274.8,1127.2,279.5,671.2,1,1
32,002960,KOSPI,3.281,1106,1.619,100.0,한국쉘석유,석유정제,,0.66,0.0214,-12.6,14.3,1.6,9.0,-2.4,6.8,11.1,16.5,1,1
33,071055,KOSPI,3.272,1106,1.701,62.0,한국금융지주우,,,0.87,0.0336,-22.8,58.4,0.3,24.4,-24.1,-71.3,5.0,2.8,1,1
34,005940,KOSPI,3.269,1106,1.547,136.0,NH투자증권,,,9.62,0.0364,-33.5,50.2,-12.4,167.0,31.8,333.1,-103.9,-483.4,1,1
35,005945,KOSPI,3.266,1106,1.691,65.0,NH투자증권우,,,0.45,0.0217,-18.0,40.7,-1.0,15.0,-3.5,-32.3,-0.8,-15.4,1,1
36,002810,KOSPI,3.247,1106,1.727,40.0,삼영무역,도매,,0.42,0.0262,-3.0,27.8,8.0,6.9,2.7,-0.8,-2.2,3.0,1,1
37,453340,KOSPI,3.246,1106,1.618,102.0,현대그린푸드,소매,,0.59,0.0223,-7.2,9.2,0.7,8.5,-6.8,-5.5,3.6,14.0,1,1
38,009970,KOSPI,3.239,1106,1.57,126.0,영원무역홀딩스,금융(은행),,2.26,0.0337,-30.2,41.8,-8.6,29.5,16.4,31.5,-44.4,-33.0,1,1
39,282330,KOSPI,3.237,1106,1.583,121.0,BGF리테일,소매,,2.47,0.0347,-6.7,4.4,15.4,107.2,91.0,405.8,-49.7,-240.9,1,1
40,241560,KOSPI,3.232,1106,1.503,151.0,두산밥캣,기계·장비,,5.92,0.0346,-19.4,6.6,1.8,99.2,66.4,154.0,-53.5,-51.9,1,1
41,081660,KOSPI,3.232,1106,1.625,95.0,미스토홀딩스,도매,,2.29,0.0376,-20.6,30.8,-6.4,52.9,2.7,-5.3,-15.5,-56.0,1,1
42,093050,KOSPI,3.231,1106,1.594,117.0,LF,의복,,0.65,0.0245,-15.2,12.7,-1.3,5.3,-3.0,0.7,0.5,2.5,1,1
43,017670,KOSPI,3.226,1106,1.686,68.0,SK텔레콤,통신,,21.05,0.0484,-21.7,49.9,15.2,1839.5,-297.3,-5156.1,581.6,4359.6,1,1
44,088980,KOSPI,3.22,1106,1.319,296.0,맥쿼리인프라,금융(은행),,4.52,0.0106,-20.3,-13.2,-5.9,163.3,-357.2,-411.4,-60.4,9.2,1,1
45,010955,KOSPI,3.215,1106,1.866,9.0,S-Oil우,,,0.28,0.03,-0.1,70.9,3.7,11.6,-3.9,-19.0,9.6,35.8,1,1
46,088350,KOSPI,3.214,1106,1.626,94.0,한화생명,,,4.64,0.0421,-19.1,28.4,23.0,203.9,340.4,516.6,37.5,-15.5,1,1
47,086280,KOSPI,3.209,1106,1.503,153.0,현대글로비스,운수·물류,,15.26,0.0386,-29.9,25.3,7.3,337.0,301.0,307.6,-230.7,414.9,1,1
48,175330,KOSPI,3.206,1106,1.503,150.0,JB금융지주,,,5.07,0.0359,-27.5,18.3,4.6,98.0,76.7,129.1,-45.8,-24.9,1,1
49,030000,KOSPI,3.201,1106,1.395,234.0,제일기획,엔지니어링,,2.16,0.0207,-19.0,-6.3,1.2,61.6,4.1,-23.6,-80.8,-8.0,1,1
50,031210,KOSPI,3.193,1106,1.358,269.0,서울보증보험,,,3.03,0.0233,-30.0,1.4,3.8,12.0,-10.8,0.1,2.2,0.9,1,1
51,192080,KOSPI,3.19,1106,1.495,156.0,더블유게임즈,출판·SW,,1.22,0.0272,-22.7,9.0,-2.5,31.6,-23.5,39.1,4.8,-24.6,0,1
52,138930,KOSPI,3.189,1106,1.399,229.0,BNK금융지주,,,4.55,0.0298,-35.3,22.8,-19.0,180.9,38.4,-475.7,-126.0,43.8,0,1
53,395400,KOSPI,3.184,1106,1.563,131.0,SK리츠,,,1.71,0.0346,-19.9,16.5,1.8,11.7,3.2,13.2,-3.4,-10.8,0,1
54,021240,KOSPI,3.183,1106,1.359,268.0,코웨이,미분류,,6.62,0.0289,-14.1,-14.7,0.0,169.4,5.9,146.7,-106.6,-237.8,0,1
55,004370,KOSPI,3.18,1106,1.396,232.0,농심,식료품,,2.63,0.0268,-17.1,-8.6,24.1,140.2,323.2,455.1,77.2,405.2,0,1
56,026960,KOSPI,3.179,1106,1.362,263.0,동서,도매,,2.56,0.0225,-15.2,-14.0,3.8,20.8,3.0,-1.8,-8.4,3.8,0,1
57,079940,KOSDAQ,3.178,1106,1.882,6.0,가비아,출판·SW,,0.61,0.0452,-4.9,91.9,-4.8,21.6,26.1,114.8,-31.4,14.4,0,1
58,214320,KOSPI,3.161,1106,1.464,179.0,이노션,엔지니어링,,0.76,0.0178,-13.1,-5.1,1.5,14.7,-3.1,26.8,-6.9,-7.3,0,1
59,007340,KOSPI,3.16,1106,1.749,33.0,DN오토모티브,전기장비,,3.17,0.0523,-13.9,46.4,48.2,139.2,202.5,112.6,-139.8,-12.1,0,1
60,017940,KOSPI,3.155,1106,1.538,139.0,E1,도매,,0.64,0.0263,-17.3,8.4,6.9,8.8,2.5,9.1,-1.9,9.7,0,1
61,207940,KOSPI,3.152,1106,1.313,306.0,삼성바이오로직스,제약·바이오,,71.47,0.0328,-21.4,-13.0,10.7,1049.8,717.5,1666.4,-471.0,2122.7,0,1
62,029780,KOSPI,3.152,1106,1.291,325.0,삼성카드,,,5.42,0.025,-30.6,-4.6,-1.3,45.4,-0.1,-17.0,-14.5,18.8,0,1
63,096770,KOSPI,3.147,1106,1.581,122.0,SK이노베이션,석유정제,,21.79,0.0469,-14.0,9.8,10.8,1038.9,695.7,1390.4,83.6,2198.5,0,1
64,011780,KOSPI,3.137,1106,1.487,160.0,금호석유화학,화학,,3.11,0.0372,-19.4,4.9,4.7,143.0,298.2,402.6,-238.0,-432.8,0,1
65,005935,KOSPI,3.128,1106,1.778,29.0,삼성전자우,,,139.37,0.064,-26.1,196.3,-4.0,6900.2,-852.4,2319.8,893.2,719.1,0,1
66,000270,KOSPI,3.122,1106,1.464,177.0,기아,자동차·부품,,51.92,0.0427,-35.4,38.1,-8.0,1220.5,706.2,2582.6,-574.8,-2135.2,0,1
67,028050,KOSPI,3.119,1106,1.667,73.0,삼성E&A,연구개발,,9.51,0.0534,-24.7,52.2,17.4,1059.7,296.4,376.9,-130.2,924.8,0,1
68,244920,KOSPI,3.116,1106,1.842,11.0,에이플러스에셋,금융보조,,0.3,0.0364,-10.2,81.7,16.7,7.3,-3.3,9.7,10.9,44.0,0,1
69,001120,KOSPI,3.113,1106,1.466,175.0,LX인터내셔널,도매,,1.49,0.0323,-32.2,23.5,2.5,37.6,-11.7,-108.6,1.8,82.9,0,1
70,003650,KOSPI,3.111,1106,1.715,52.0,미창석유,석유정제,,0.25,0.0225,-7.0,27.6,-0.3,5.1,-2.6,-10.6,5.4,21.1,0,1
71,049430,KOSDAQ,3.108,1106,1.809,18.0,코메론,의료·정밀·광학,,0.19,0.0239,-8.9,55.0,12.6,7.5,-2.8,-18.0,0.1,43.6,0,1
72,051900,KOSPI,3.107,1106,1.36,265.0,LG생활건강,화학,,4.52,0.033,-9.4,-16.8,23.3,366.1,281.4,868.8,-225.7,836.1,0,1
73,015360,KOSPI,3.104,1106,1.565,130.0,INVENI,엔지니어링,,0.38,0.02,-20.1,17.1,-1.6,5.4,-4.8,-2.0,-0.4,-0.6,0,1
74,041960,KOSDAQ,3.103,1106,1.728,38.0,코미팜,제약·바이오,,0.69,0.0422,-9.8,33.1,31.4,19.5,6.9,30.9,0.0,-9.0,0,1
75,293940,KOSPI,3.097,1106,1.429,205.0,신한알파리츠,,,0.63,0.0163,-16.7,-5.8,0.2,8.4,-3.5,10.5,5.5,2.6,0,1
76,005850,KOSPI,3.09,1106,1.647,80.0,에스엘,자동차·부품,,2.55,0.0471,-28.1,57.7,4.0,51.3,-56.3,-61.4,24.6,41.9,0,1
77,030190,KOSPI,3.088,1106,1.377,255.0,NICE평가정보,IT서비스,,0.88,0.0222,-17.6,-9.8,3.7,10.3,-14.2,-18.6,18.2,38.6,0,1
78,323410,KOSPI,3.086,1106,1.216,387.0,카카오뱅크,금융(은행),,10.26,0.0269,-25.1,-17.2,-3.2,181.1,-2.3,170.9,-48.3,-155.4,0,1
79,003850,KOSPI,3.084,1106,1.465,176.0,보령,제약·바이오,,0.77,0.0284,-15.8,-3.2,10.6,8.7,-11.8,-8.0,0.2,-1.2,0,1
80,090430,KOSPI,3.08,1106,1.377,254.0,아모레퍼시픽,화학,,7.79,0.0372,-19.4,-7.8,11.2,514.3,414.6,786.6,-297.8,583.4,0,1
81,006400,KOSPI,3.078,1106,1.645,82.0,삼성SDI,전기장비,,39.25,0.0571,-31.6,87.8,16.9,1923.8,-404.8,-329.9,600.1,866.0,0,1
82,236200,KOSDAQ,3.077,1106,1.759,32.0,슈프리마,반도체·전자부품,,0.4,0.0388,-9.1,39.0,22.4,18.5,19.5,79.8,-7.9,-13.3,0,1
83,093320,KOSDAQ,3.074,1106,1.763,31.0,케이아이엔엑스,IT서비스,,0.69,0.0459,-12.9,49.6,12.2,24.1,-2.9,-21.6,-5.8,16.6,0,1
84,034310,KOSPI,3.073,1106,1.479,169.0,NICE,엔지니어링,,0.5,0.0228,-12.0,-4.2,7.4,7.3,-5.6,-22.5,10.4,42.3,0,1
85,036460,KOSPI,3.07,1106,1.203,400.0,한국가스공사,전력·가스,,3.35,0.0192,-20.5,-22.6,12.4,57.5,127.7,272.2,-46.3,0.9,0,1
86,330590,KOSPI,3.065,1106,1.348,279.0,롯데리츠,,,1.12,0.0241,-20.0,-10.2,11.3,5.6,-3.8,-4.9,10.7,22.2,0,1
87,072710,KOSPI,3.062,1106,1.484,163.0,농심홀딩스,금융(은행),,0.43,0.0174,-25.0,10.4,6.3,5.2,7.3,20.8,0.1,7.4,0,1
88,009540,KOSPI,3.06,1106,1.371,257.0,HD한국조선해양,금융(은행),,25.97,0.0406,-23.5,-4.6,8.6,783.8,715.9,-341.5,-960.0,655.7,0,1
89,161890,KOSPI,3.051,1106,1.578,125.0,한국콜마,화학,,3.02,0.0467,-6.5,2.9,25.7,537.2,377.2,631.8,-29.7,-145.3,0,1
90,012330,KOSPI,3.045,1106,1.579,123.0,현대모비스,자동차·부품,,46.18,0.0553,-33.7,65.2,6.2,1542.5,757.9,1861.1,-587.8,-585.6,0,1
91,443060,KOSPI,3.044,1106,1.389,243.0,HD현대마린솔루션,연구개발,,9.39,0.0406,-25.3,-1.7,13.7,170.9,77.0,413.1,-31.8,-348.4,0,1
92,047810,KOSPI,3.035,1106,1.567,129.0,한국항공우주,조선·기타운송,,13.23,0.0528,-32.8,52.1,-4.8,711.1,-396.7,-1179.7,-53.9,119.9,0,1
93,000070,KOSPI,3.033,1106,1.444,190.0,삼양홀딩스,금융(은행),,0.46,0.0196,-19.9,-0.6,9.5,5.2,0.8,-0.1,1.3,17.9,0,1
94,005930,KOSPI,3.019,1106,1.722,45.0,삼성전자,반도체·전자부품,,1446.95,0.0676,-31.7,249.1,-4.4,72192.5,34720.0,9348.9,10060.8,-5019.9,0,1
95,383800,KOSPI,3.018,1106,1.389,244.0,LX홀딩스,금융(은행),,0.61,0.0237,-19.1,-6.9,6.3,6.7,1.3,18.3,0.1,-1.6,0,1
96,005380,KOSPI,3.018,1106,1.406,220.0,현대차,자동차·부품,,84.77,0.0457,-44.8,89.5,3.8,2984.0,171.5,1298.7,-590.5,-1496.6,0,1
97,383220,KOSPI,3.017,1106,1.487,161.0,F&F,의복,OBSERVE,2.41,0.0419,-26.9,14.3,-16.6,70.0,-2.9,21.8,-32.0,-131.3,0,1
98,000240,KOSPI,3.016,1106,1.364,261.0,한국앤컴퍼니,금융(은행),,2.29,0.0346,-30.3,3.3,-4.0,23.3,4.5,-1.4,13.6,63.2,0,1
99,071050,KOSPI,3.008,1106,1.496,155.0,한국금융지주,,,10.2,0.0487,-37.4,55.4,-16.4,485.5,542.7,1341.7,-435.2,-1550.9,0,1
100,035250,KOSPI,2.999,1106,1.13,469.0,강원랜드,예술·스포츠,,3.06,0.0155,-26.8,-24.0,1.3,57.3,-7.2,-1.9,-38.2,-0.9,0,1
101,002350,KOSPI,2.978,1106,1.393,236.0,넥센타이어,고무·플라스틱,,0.63,0.0283,-33.8,14.3,-5.8,6.4,-3.2,-7.5,0.3,-1.1,0,1
102,012750,KOSPI,2.971,1106,1.426,207.0,에스원,사업지원,,2.93,0.0424,-18.2,-3.9,9.8,42.4,19.2,47.2,-12.0,-30.6,0,1
103,192400,KOSPI,2.969,1106,1.227,380.0,쿠쿠홀딩스,금융(은행),,0.96,0.0175,-22.0,-19.1,5.9,5.8,9.6,21.0,-7.7,-10.8,0,1
104,294870,KOSPI,2.968,1106,1.34,285.0,IPARK현대산업개발,건설,,1.45,0.0335,-9.6,-18.3,11.3,48.6,47.7,173.4,-16.0,45.7,0,1
105,005490,KOSPI,2.964,1106,1.19,410.0,POSCO홀딩스,철강·1차금속,,25.36,0.0351,-40.2,1.5,5.6,952.0,344.6,775.5,-929.1,-654.8,0,1
106,041830,KOSDAQ,2.962,1106,1.84,12.0,인바디,의료·정밀·광학,,0.84,0.0614,-11.9,88.9,16.9,95.1,112.7,-41.1,-62.9,138.2,0,1
107,005387,KOSPI,2.961,1106,1.305,312.0,현대차2우B,,,6.94,0.0396,-38.6,13.8,4.7,246.7,52.0,110.8,-51.7,-146.9,0,1
108,092730,KOSDAQ,2.958,1106,1.579,124.0,네오팜,화학,,0.37,0.034,-8.8,5.0,20.6,18.2,34.4,50.2,0.6,18.9,0,1
109,204610,KOSDAQ,2.957,1106,1.724,44.0,티쓰리,출판·SW,,0.18,0.0288,-10.0,33.0,13.3,5.7,-6.4,-6.0,1.7,-0.1,0,1
110,280360,KOSPI,2.957,1106,1.396,233.0,롯데웰푸드,식료품,,1.14,0.0354,-9.0,-14.5,22.8,40.0,12.8,72.5,4.9,40.2,0,1
111,004000,KOSPI,2.956,1106,1.297,320.0,롯데정밀화학,화학,,1.17,0.0296,-36.3,7.9,-0.2,25.1,21.4,29.4,-36.0,-27.0,0,0
112,003610,KOSPI,2.955,1106,1.64,84.0,방림,섬유,,0.18,0.0152,-11.5,17.5,8.1,6.0,-3.7,11.2,-3.5,0.5,0,0
113,034730,KOSPI,2.951,1106,1.638,87.0,SK,금융(은행),,39.95,0.0653,-35.8,208.1,-7.6,1120.0,345.9,820.1,-117.2,-380.2,0,0
114,005385,KOSPI,2.945,1106,1.316,300.0,현대차우,,,4.61,0.04,-38.6,15.6,4.1,156.4,24.9,-80.0,-12.5,-13.4,0,0
115,012450,KOSPI,2.942,1106,1.33,290.0,한화에어로스페이스,조선·기타운송,,60.69,0.0455,-23.4,-8.9,30.9,2326.2,707.0,1200.2,-702.2,-200.3,0,0
116,017890,KOSDAQ,2.939,1106,1.721,47.0,한국알콜,화학,,0.28,0.0383,-11.4,34.5,3.6,15.6,19.3,54.3,-6.1,-12.6,0,0
117,194370,KOSPI,2.938,1106,1.538,138.0,제이에스코퍼레이션,가죽·신발,,0.37,0.0322,-17.6,8.7,11.6,13.0,6.1,18.5,-16.1,-19.1,0,0
118,005440,KOSPI,2.93,1106,1.403,226.0,현대지에프홀딩스,금융(은행),,2.05,0.0413,-40.4,44.7,-12.6,37.5,-33.6,-90.7,5.3,41.9,0,0
119,010140,KOSPI,2.928,1106,1.222,382.0,삼성중공업,조선·기타운송,,18.13,0.0388,-40.1,6.1,-3.1,745.0,-188.3,12.9,-437.0,-146.6,0,0
120,483650,KOSPI,2.923,1106,1.5,154.0,달바글로벌,화학,OBSERVE,2.72,0.0497,-17.7,4.1,-7.6,517.4,-124.3,313.0,-530.4,47.2,0,0
121,267270,KOSPI,2.922,1106,1.405,223.0,HD건설기계,기계·장비,,6.19,0.0469,-34.8,21.6,5.7,391.0,-28.9,-347.1,-28.4,669.5,0,0
122,005180,KOSPI,2.921,1106,1.374,256.0,빙그레,식료품,,0.74,0.0331,-8.4,-16.5,24.4,71.9,158.7,205.8,141.7,157.4,0,0
123,017800,KOSPI,2.92,1106,1.098,486.0,현대엘리베이터,기계·장비,,2.9,0.024,-33.6,-17.8,10.7,106.4,-118.9,9.2,-21.2,-106.6,0,0
124,093190,KOSDAQ,2.918,1106,1.738,36.0,빅솔론,반도체·전자부품,,0.16,0.0298,-8.3,32.7,4.7,5.2,-6.9,-11.7,2.6,2.5,0,0
125,131290,KOSDAQ,2.918,1106,1.949,2.0,티에스이,의료·정밀·광학,,2.83,0.0878,-10.0,583.0,2.0,287.7,-259.3,83.4,281.0,135.3,0,0
126,053800,KOSDAQ,2.916,1106,1.282,334.0,안랩,출판·SW,,0.63,0.0235,-17.4,-18.1,8.0,27.1,46.1,67.9,-7.8,9.9,0,0
127,003230,KOSPI,2.914,1106,1.166,436.0,삼양식품,식료품,,9.82,0.0347,-20.0,-25.6,16.7,859.5,668.7,1815.9,-598.2,-584.9,0,0
128,036570,KOSPI,2.914,1106,1.314,304.0,NC,출판·SW,,4.73,0.0417,-35.1,7.7,2.8,195.2,123.9,334.2,-274.3,-278.7,0,0
129,097950,KOSPI,2.911,1106,1.093,494.0,CJ제일제당,식료품,,2.71,0.0235,-28.5,-25.0,-3.3,142.0,-587.9,-601.0,-85.5,99.4,0,0
130,003545,KOSPI,2.908,1106,1.296,321.0,대신증권우,,,0.49,0.0179,-32.7,-2.0,2.6,12.3,-0.0,-8.0,-0.1,-15.4,0,0
131,016360,KOSPI,2.899,1106,1.355,271.0,삼성증권,,,7.59,0.0459,-43.1,45.1,-17.6,472.1,-22.6,512.2,-268.3,-1269.4,0,0
132,028260,KOSPI,2.897,1106,1.583,120.0,삼성물산,도매,,56.27,0.0655,-35.1,95.3,1.0,1566.6,440.1,1566.3,-101.3,-535.1,0,0
133,018670,KOSPI,2.895,1106,1.313,305.0,SK가스,도매,,2.22,0.0387,-17.4,-15.9,5.5,39.6,-20.1,-38.8,53.2,120.9,0,0
134,329180,KOSPI,2.893,1106,1.205,398.0,HD현대중공업,조선·기타운송,,49.75,0.0412,-36.4,-3.3,5.0,1237.2,782.1,12.2,-1209.3,-83.8,0,0
135,007310,KOSPI,2.892,1106,1.15,451.0,오뚜기,식료품,,1.28,0.0226,-26.1,-22.6,4.6,17.8,-9.7,14.6,0.2,29.6,0,0
136,002790,KOSPI,2.891,1106,1.21,393.0,아모레퍼시픽홀딩스,화학,,1.92,0.0316,-28.2,-15.7,4.4,27.1,22.9,62.5,-9.6,19.2,0,0
137,078935,KOSPI,2.889,1106,1.717,51.0,GS우,,,0.11,0.021,-0.2,23.7,17.0,5.6,5.3,2.3,4.4,16.6,0,0
138,008930,KOSPI,2.889,1106,1.25,358.0,한미사이언스,금융(은행),,3.09,0.0377,-10.9,-25.3,36.8,88.4,27.0,12.9,75.8,434.5,0,0
139,079160,KOSPI,2.886,1106,1.318,297.0,CJ CGV,미디어·엔터,,0.84,0.0331,-22.7,-11.0,15.7,37.2,-25.8,17.1,4.1,20.5,0,0
140,069260,KOSPI,2.883,1106,1.238,372.0,TKG휴켐스,화학,,0.65,0.0234,-25.0,-16.1,5.3,10.3,0.1,-15.2,-4.9,2.5,0,0
141,241770,KOSDAQ,2.883,1106,1.786,27.0,메카로,반도체·전자부품,,0.38,0.0514,-22.7,138.3,23.3,7.6,9.7,13.2,0.0,-0.1,0,0
142,078020,KOSDAQ,2.878,1106,1.513,147.0,,,,0.36,0.034,-28.3,23.1,2.1,5.1,3.7,6.4,-1.0,-1.2,0,0
143,023590,KOSPI,2.876,1106,1.231,378.0,다우기술,IT서비스,,1.63,0.033,-38.7,4.0,4.4,17.6,-3.9,-21.5,0.4,26.9,0,0
144,180640,KOSPI,2.867,1106,1.282,332.0,한진칼,금융(은행),,7.76,0.0435,-32.8,-2.8,13.1,141.1,97.8,349.4,-130.3,34.4,0,0
145,375500,KOSPI,2.866,1106,1.503,152.0,DL이앤씨,건설,,2.78,0.0542,-30.0,25.5,21.7,218.0,28.9,343.3,65.1,271.8,0,0
146,122900,KOSPI,2.865,1106,1.427,206.0,아이마켓코리아,도매,,0.27,0.017,-6.5,-13.3,9.4,6.2,0.0,20.0,0.1,1.6,0,0
147,000080,KOSPI,2.863,1106,1.123,472.0,하이트진로,음료,,1.06,0.0194,-24.8,-25.6,3.4,19.6,6.7,71.6,-11.1,2.4,0,0
148,004800,KOSPI,2.862,1106,1.443,191.0,효성,금융(은행),,2.72,0.0499,-41.1,64.1,11.4,37.4,-1.8,-10.8,7.7,48.4,0,0
149,007690,KOSPI,2.861,1106,1.556,134.0,국도화학,화학,,0.35,0.0373,-14.4,7.0,-2.3,12.8,-3.2,11.9,3.9,5.6,0,0
150,004690,KOSPI,2.858,1106,1.272,344.0,삼천리,전력·가스,,0.47,0.0223,-17.6,-18.7,16.3,11.7,-1.4,22.4,1.4,-9.6,0,0
151,185750,KOSPI,2.844,1106,1.122,474.0,종근당,제약·바이오,,0.93,0.0203,-31.2,-19.8,1.8,15.2,-6.2,-5.0,-17.5,-3.4,0,0
152,009420,KOSPI,2.842,1106,1.8,20.0,한올바이오파마,제약·바이오,,3.09,0.0787,-16.3,80.4,22.9,175.3,88.2,110.0,42.9,57.3,0,0
153,047050,KOSPI,2.841,1106,1.177,424.0,포스코인터내셔널,도매,,8.92,0.0396,-41.9,5.2,-3.6,264.7,89.2,-197.3,-406.3,34.4,0,0
154,298040,KOSPI,2.84,1106,1.567,128.0,효성중공업,전기장비,,27.12,0.0679,-36.8,98.0,12.8,1395.4,775.6,743.5,-347.0,-156.5,0,0
155,006040,KOSPI,2.836,1106,1.093,497.0,동원산업,금융(은행),,1.62,0.0256,-26.4,-26.7,10.8,18.6,21.4,51.1,-11.9,3.2,0,0
156,298020,KOSPI,2.833,1106,1.36,267.0,효성티앤씨,화학,,1.39,0.0419,-39.8,30.4,2.2,79.5,77.0,91.5,-92.0,-17.0,0,0
157,090435,KOSPI,2.832,1106,1.348,280.0,아모레퍼시픽우,,,0.46,0.03,-22.0,-8.3,10.2,7.6,5.8,46.9,-4.3,-18.4,0,0
158,005880,KOSPI,2.832,1106,1.289,328.0,대한해운,운수·물류,,0.65,0.0319,-34.5,1.4,13.4,49.3,-1.6,97.5,8.8,7.9,0,0
