rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
25,005940,KOSPI,3.287,1080,1.568,101.0,NH투자증권,,,10.47,0.0376,-27.7,56.4,-9.0,185.3,112.3,218.4,-93.8,-225.2,1,1
26,024110,KOSPI,3.279,1080,1.336,252.0,기업은행,,,16.07,0.0192,-29.4,10.4,-4.7,227.8,1.2,-73.5,-21.4,123.6,1,1
27,009970,KOSPI,3.267,1080,1.577,97.0,영원무역홀딩스,금융(은행),,2.55,0.0341,-21.2,35.2,2.0,25.9,11.4,2.8,-2.4,27.9,1,1
28,071055,KOSPI,3.266,1080,1.699,51.0,한국금융지주우,,,0.9,0.0342,-20.6,75.9,-2.0,28.7,17.0,-85.2,2.0,-21.2,1,1
29,028670,KOSPI,3.26,1080,1.636,73.0,팬오션,운수·물류,,3.09,0.0395,-6.8,23.8,10.3,169.2,225.8,287.3,36.9,133.6,1,1
30,241560,KOSPI,3.259,1080,1.504,137.0,두산밥캣,기계·장비,,6.12,0.0344,-16.8,14.2,3.6,105.3,46.5,150.4,6.2,-50.1,1,1
31,005945,KOSPI,3.251,1080,1.679,57.0,NH투자증권우,,,0.47,0.022,-14.9,47.1,1.0,14.9,2.6,-36.1,-2.0,-14.9,1,1
32,030200,KOSPI,3.235,1080,1.328,262.0,KT,통신,,13.31,0.0244,-23.4,-0.7,0.2,216.9,-4.4,-29.3,70.1,371.1,1,1
33,001800,KOSPI,3.228,1080,1.641,70.0,오리온홀딩스,금융(은행),,1.68,0.0372,-1.2,20.7,4.3,21.0,12.4,37.6,15.9,7.4,1,1
34,089860,KOSPI,3.223,1080,1.547,116.0,롯데렌탈,미분류,,1.63,0.0313,0.0,6.2,31.6,56.1,-16.4,16.5,39.6,80.6,1,1
35,282330,KOSPI,3.211,1080,1.56,107.0,BGF리테일,소매,,2.6,0.0367,-1.7,10.0,17.8,96.9,177.9,298.5,-66.5,-162.7,1,1
36,088980,KOSPI,3.211,1080,1.305,284.0,맥쿼리인프라,금융(은행),,4.78,0.0097,-15.6,-10.7,-0.9,126.2,-47.1,-3.9,25.3,100.6,1,1
37,267250,KOSPI,3.197,1080,1.528,129.0,HD현대,금융(은행),,17.73,0.0417,-27.7,40.7,13.4,330.3,-191.4,-636.9,268.0,918.6,1,1
38,011200,KOSPI,3.177,1080,1.267,330.0,HMM,운수·물류,,20.42,0.0257,-11.6,-16.5,10.7,286.0,193.4,1019.8,87.2,690.6,1,1
39,453340,KOSPI,3.177,1080,1.556,110.0,현대그린푸드,소매,,0.6,0.0228,-4.9,10.8,1.9,8.1,0.4,3.0,8.4,7.8,1,1
40,161890,KOSPI,3.175,1080,1.553,112.0,한국콜마,화학,,2.55,0.0377,-8.4,13.4,-6.8,273.3,-84.2,10.5,98.2,77.8,1,1
41,031210,KOSPI,3.166,1080,1.331,259.0,서울보증보험,,,3.1,0.0242,-28.3,7.3,5.3,11.8,4.0,1.1,3.0,4.9,1,1
42,138930,KOSPI,3.159,1080,1.358,233.0,BNK금융지주,,,4.62,0.0296,-34.2,23.3,-18.0,182.4,-121.2,-472.3,-2.2,202.2,1,1
43,192080,KOSPI,3.154,1080,1.465,162.0,더블유게임즈,출판·SW,,1.31,0.0284,-17.2,10.0,1.1,31.2,5.2,85.7,-8.7,-37.4,1,1
44,395400,KOSPI,3.151,1080,1.515,132.0,SK리츠,,,1.75,0.0348,-18.1,18.6,2.3,12.5,10.4,16.7,-9.4,-16.7,1,1
45,175330,KOSPI,3.147,1080,1.419,195.0,JB금융지주,,,5.36,0.0353,-23.3,13.0,2.7,103.7,-30.8,-78.2,57.1,202.9,1,1
46,002810,KOSPI,3.144,1080,1.619,82.0,삼영무역,도매,,0.44,0.0257,0.0,16.3,22.6,7.1,-4.5,2.0,3.2,4.5,1,1
47,030000,KOSPI,3.142,1080,1.337,249.0,제일기획,엔지니어링,,2.19,0.0211,-17.7,-6.4,1.5,57.6,19.0,-34.7,-24.8,75.8,1,1
48,081660,KOSPI,3.139,1080,1.542,119.0,미스토홀딩스,도매,,2.32,0.0387,-19.4,24.4,-3.2,55.8,-19.3,11.6,11.8,-33.8,1,1
49,005935,KOSPI,3.136,1080,1.777,19.0,삼성전자우,,,144.59,0.0638,-23.3,238.5,1.9,6954.5,-653.8,3170.1,-597.1,763.7,1,1
50,007340,KOSPI,3.132,1080,1.585,89.0,DN오토모티브,전기장비,,2.8,0.0429,-6.4,16.0,26.4,77.9,-25.9,-119.5,83.8,197.3,1,1
51,093320,KOSDAQ,3.132,1080,1.774,22.0,케이아이엔엑스,IT서비스,,0.8,0.045,0.0,51.1,26.7,23.4,-4.7,-27.1,3.1,22.9,0,1
52,036570,KOSPI,3.128,1080,1.508,135.0,NC,출판·SW,,5.5,0.0419,-24.4,28.9,6.2,186.5,83.6,463.1,-23.4,-191.2,0,1
53,017670,KOSPI,3.113,1080,1.538,122.0,SK텔레콤,통신,,18.47,0.047,-31.3,61.0,0.4,1530.4,-833.7,-5065.8,476.3,4386.2,0,1
54,026960,KOSPI,3.112,1080,1.295,297.0,동서,도매,,2.64,0.0241,-12.5,-13.4,3.7,20.7,12.9,-6.3,4.0,18.3,0,1
55,207940,KOSPI,3.109,1080,1.258,338.0,삼성바이오로직스,제약·바이오,,74.48,0.033,-18.1,-12.9,14.9,1029.0,926.7,1028.3,-35.5,2719.4,0,1
56,088350,KOSPI,3.106,1080,1.485,151.0,한화생명,,,4.1,0.0411,-28.4,33.0,8.5,110.6,89.4,142.9,-25.8,-34.4,0,1
57,029780,KOSPI,3.105,1080,1.247,352.0,삼성카드,,,5.47,0.0256,-29.9,-1.8,-1.2,43.4,-6.0,-14.6,1.0,40.4,0,1
58,214320,KOSPI,3.1,1080,1.411,198.0,이노션,엔지니어링,,0.78,0.0188,-10.3,-4.5,5.9,15.5,7.5,28.4,-3.0,1.8,0,1
59,009540,KOSPI,3.1,1080,1.393,211.0,HD한국조선해양,금융(은행),,28.17,0.0406,-17.0,-1.6,16.5,754.4,-336.8,-1064.4,579.9,1775.1,0,1
60,086280,KOSPI,3.094,1080,1.447,175.0,현대글로비스,운수·물류,,15.11,0.0425,-30.6,30.6,7.3,356.7,-31.8,155.0,89.4,630.4,0,1
61,010955,KOSPI,3.094,1080,1.777,20.0,S-Oil우,,,0.27,0.0314,-4.0,59.9,0.1,13.1,-5.3,-18.3,4.3,61.0,0,1
62,003650,KOSPI,3.077,1080,1.664,61.0,미창석유,석유정제,,0.26,0.0203,0.0,22.2,8.5,5.0,-3.3,-11.2,2.7,23.0,0,1
63,041960,KOSDAQ,3.074,1080,1.696,54.0,코미팜,제약·바이오,,0.68,0.0423,-10.3,42.6,27.2,16.7,19.7,24.8,-6.0,-13.6,0,1
64,071050,KOSPI,3.071,1080,1.545,117.0,한국금융지주,,,11.04,0.0491,-32.3,68.2,-16.4,488.9,154.0,996.6,-347.2,-1193.5,0,1
65,028050,KOSPI,3.067,1080,1.629,77.0,삼성E&A,연구개발,,9.59,0.0549,-24.0,65.2,19.1,1027.1,33.7,388.5,441.2,949.1,0,1
66,004370,KOSPI,3.067,1080,1.258,339.0,농심,식료품,,2.41,0.0231,-24.2,-6.8,11.1,91.6,64.8,132.7,65.3,356.2,0,1
67,000270,KOSPI,3.067,1080,1.41,199.0,기아,자동차·부품,,52.43,0.0439,-34.8,39.5,-6.4,1312.9,527.9,1899.8,-117.8,-1208.0,0,1
68,236200,KOSDAQ,3.061,1080,1.735,37.0,슈프리마,반도체·전자부품,,0.42,0.0391,-4.9,45.0,28.7,17.6,34.6,64.2,-9.0,-0.6,0,1
69,021240,KOSPI,3.059,1080,1.225,368.0,코웨이,미분류,,6.91,0.0289,-11.7,-20.6,6.4,190.2,109.8,268.5,-136.3,-12.0,0,1
70,293940,KOSPI,3.052,1080,1.389,215.0,신한알파리츠,,,0.65,0.0162,-14.1,-4.0,2.7,9.1,4.4,27.5,1.7,-11.5,0,1
71,049430,KOSDAQ,3.049,1080,1.764,24.0,코메론,의료·정밀·광학,,0.18,0.0237,-13.2,75.7,2.9,6.1,-6.6,-19.6,16.0,50.4,0,1
72,005850,KOSPI,3.042,1080,1.6,85.0,에스엘,자동차·부품,,2.64,0.0488,-25.3,59.8,5.0,44.6,30.2,16.6,-31.7,7.1,0,1
73,003850,KOSPI,3.039,1080,1.433,189.0,보령,제약·바이오,,0.79,0.0293,-13.6,-0.1,12.7,8.9,0.3,-5.1,1.2,-0.8,0,1
74,267270,KOSPI,3.035,1080,1.503,140.0,HD건설기계,기계·장비,,6.8,0.0472,-28.3,37.2,11.8,385.3,-114.5,-705.8,272.1,964.6,0,1
75,041830,KOSDAQ,3.031,1080,1.881,4.0,인바디,의료·정밀·광학,,0.94,0.0608,-1.3,120.1,35.5,85.9,-101.2,-188.0,133.8,224.7,0,1
76,090430,KOSPI,3.031,1080,1.352,238.0,아모레퍼시픽,화학,,8.03,0.0396,-16.8,-6.1,12.9,482.6,331.5,569.1,189.9,866.3,0,1
77,002960,KOSPI,3.02,1080,1.537,123.0,한국쉘석유,석유정제,,0.67,0.0361,-10.5,12.7,4.0,8.5,5.1,16.0,-1.0,10.6,0,1
78,006400,KOSPI,3.02,1080,1.562,106.0,삼성SDI,전기장비,,37.03,0.0566,-35.5,127.1,4.4,1936.6,-410.9,-744.9,1256.6,697.2,0,1
79,244920,KOSPI,3.016,1080,1.775,21.0,에이플러스에셋,금융보조,,0.3,0.0377,-10.8,73.0,21.9,7.9,0.4,19.0,10.6,39.1,0,1
80,011780,KOSPI,3.015,1080,1.368,224.0,금호석유화학,화학,,3.21,0.0383,-16.9,-3.9,8.5,130.9,104.5,16.9,-193.0,-52.0,0,1
81,017890,KOSDAQ,3.001,1080,1.731,39.0,한국알콜,화학,,0.32,0.0372,0.0,37.3,9.7,14.8,16.0,63.6,-0.0,-0.2,0,1
82,000240,KOSPI,2.998,1080,1.344,242.0,한국앤컴퍼니,금융(은행),,2.37,0.0355,-27.8,7.7,1.4,21.4,6.1,-18.1,28.1,64.0,0,1
83,323410,KOSPI,2.994,1080,1.144,428.0,카카오뱅크,금융(은행),,10.59,0.029,-22.6,-19.1,-4.7,199.0,-24.9,455.2,30.6,-193.1,0,1
84,053800,KOSDAQ,2.987,1080,1.332,258.0,안랩,출판·SW,,0.72,0.0233,-6.5,-13.6,18.8,33.5,29.6,23.0,7.3,13.7,0,1
85,010140,KOSPI,2.986,1080,1.272,323.0,삼성중공업,조선·기타운송,,19.18,0.0395,-36.6,19.3,-1.1,737.9,-92.9,22.0,281.6,423.1,0,1
86,330590,KOSPI,2.986,1080,1.283,309.0,롯데리츠,,,1.13,0.0255,-19.3,-8.7,12.3,5.9,0.5,2.9,5.5,10.2,0,1
87,383220,KOSPI,2.978,1080,1.415,196.0,F&F,의복,WAIT,2.57,0.0416,-22.2,10.4,-16.1,66.7,35.7,28.4,-15.5,-90.0,0,1
88,005930,KOSPI,2.976,1080,1.666,60.0,삼성전자,반도체·전자부품,,1400.18,0.0673,-33.9,303.7,-5.9,72990.3,-13561.1,-24453.2,-15685.5,-26248.8,0,1
89,005440,KOSPI,2.975,1080,1.44,182.0,현대지에프홀딩스,금융(은행),,2.18,0.0417,-36.7,61.8,-13.3,40.2,-16.1,-58.3,-10.3,31.8,0,1
90,016360,KOSPI,2.967,1080,1.408,203.0,삼성증권,,,8.28,0.0463,-38.0,57.7,-14.8,448.9,-164.4,442.6,-204.2,-867.6,0,1
91,000070,KOSPI,2.965,1080,1.388,216.0,삼양홀딩스,금융(은행),,0.47,0.0205,-18.9,1.0,7.5,5.1,6.6,-5.9,1.3,21.8,0,1
92,030190,KOSPI,2.964,1080,1.264,333.0,NICE평가정보,IT서비스,,0.92,0.0232,-14.2,-15.3,14.4,10.3,-3.8,-12.1,10.2,28.0,0,1
93,036460,KOSPI,2.962,1080,1.093,474.0,한국가스공사,전력·가스,,3.32,0.0189,-21.2,-24.6,9.9,53.5,12.8,148.2,10.3,83.4,0,1
94,001120,KOSPI,2.961,1080,1.315,277.0,LX인터내셔널,도매,,1.46,0.0325,-33.4,15.0,1.5,36.8,-5.8,-105.6,40.8,103.3,0,1
95,005380,KOSPI,2.959,1080,1.334,255.0,현대차,자동차·부품,,82.52,0.0459,-46.3,109.9,-9.2,3256.8,596.5,1944.6,69.1,-569.4,0,1
96,092730,KOSDAQ,2.955,1080,1.533,125.0,네오팜,화학,,0.41,0.0329,0.0,3.1,33.2,14.4,12.4,22.3,13.8,14.1,0,1
97,047810,KOSPI,2.953,1080,1.467,160.0,한국항공우주,조선·기타운송,,13.21,0.0523,-32.9,43.6,-5.6,680.0,-373.8,-1309.4,-263.8,837.8,0,1
98,280360,KOSPI,2.953,1080,1.344,243.0,롯데웰푸드,식료품,,1.17,0.0336,-6.2,-13.0,18.0,32.6,52.0,62.3,31.3,33.8,0,1
99,180640,KOSPI,2.945,1080,1.387,217.0,한진칼,금융(은행),,7.87,0.0461,-31.8,21.0,-10.4,150.5,331.1,-33.5,57.6,274.0,0,1
100,005387,KOSPI,2.945,1080,1.273,322.0,현대차2우B,,,6.97,0.0396,-38.4,22.8,-0.3,302.6,159.8,-1.0,-44.0,-300.5,0,1
101,017940,KOSPI,2.942,1080,1.364,231.0,E1,도매,,0.6,0.0273,-21.7,1.7,3.9,8.9,2.9,9.5,-1.9,16.7,0,1
102,443060,KOSPI,2.939,1080,1.295,298.0,HD현대마린솔루션,연구개발,,8.97,0.0417,-28.7,2.7,3.3,194.5,148.2,426.5,-121.5,-338.0,0,1
103,329180,KOSPI,2.939,1080,1.268,329.0,HD현대중공업,조선·기타운송,,52.8,0.043,-32.5,6.4,3.2,1337.4,-674.2,-627.8,535.7,1049.4,0,1
104,004000,KOSPI,2.937,1080,1.283,308.0,롯데정밀화학,화학,,1.25,0.0307,-32.0,7.2,5.2,25.9,27.3,-2.1,5.7,29.3,0,1
105,051900,KOSPI,2.935,1080,1.223,369.0,LG생활건강,화학,,4.77,0.0361,-4.5,-24.3,28.2,322.8,149.1,618.6,600.5,1128.7,0,1
106,204610,KOSDAQ,2.934,1080,1.705,49.0,티쓰리,출판·SW,,0.18,0.0291,-9.2,43.4,9.8,5.3,0.1,0.4,-1.2,-2.1,0,1
107,005385,KOSPI,2.928,1080,1.283,310.0,현대차우,,,4.61,0.0399,-38.5,25.5,-1.1,192.9,-47.0,-294.4,-11.9,6.6,0,1
108,035250,KOSPI,2.926,1080,1.056,512.0,강원랜드,예술·스포츠,,3.1,0.0162,-25.7,-23.7,-1.2,59.1,-28.1,-37.8,13.6,78.6,0,1
109,096770,KOSPI,2.918,1080,1.326,264.0,SK이노베이션,석유정제,,20.98,0.0466,-17.2,-7.7,12.6,1124.3,407.8,367.5,261.4,4211.2,0,0
110,241770,KOSDAQ,2.913,1080,1.811,14.0,메카로,반도체·전자부품,,0.4,0.0518,-18.7,193.0,13.0,7.2,2.9,1.7,1.2,0.3,0,0
111,079940,KOSDAQ,2.909,1080,1.634,74.0,가비아,출판·SW,,0.59,0.0458,-8.2,25.1,41.0,20.8,5.7,92.2,2.0,45.5,0,0
112,012750,KOSPI,2.907,1080,1.375,222.0,에스원,사업지원,,2.91,0.0441,-18.5,-1.2,7.0,42.8,6.6,10.6,4.0,4.4,0,0
113,127120,KOSDAQ,2.906,1080,1.831,10.0,제이에스링크,지주·전문서비스,,1.42,0.0685,-16.2,174.7,11.0,53.6,71.7,87.0,19.9,12.0,0,0
114,003230,KOSPI,2.899,1080,1.166,413.0,삼양식품,식료품,,9.45,0.0368,-23.1,-16.4,13.0,751.3,492.2,1370.3,-351.6,-384.1,0,0
115,023590,KOSPI,2.896,1080,1.239,356.0,다우기술,IT서비스,,1.74,0.0333,-34.5,7.4,13.0,19.0,3.1,-23.5,3.5,14.5,0,0
116,079160,KOSPI,2.894,1080,1.291,302.0,CJ CGV,미디어·엔터,,0.94,0.0324,-13.7,-13.4,29.0,33.9,13.0,31.3,6.9,19.1,0,0
117,003610,KOSPI,2.894,1080,1.58,92.0,방림,섬유,,0.18,0.0152,-8.9,17.7,9.1,5.6,7.4,15.4,3.1,7.8,0,0
118,383800,KOSPI,2.893,1080,1.298,292.0,LX홀딩스,금융(은행),,0.62,0.0262,-18.4,-8.6,6.6,7.1,0.9,21.7,-0.4,-3.5,0,0
119,002350,KOSPI,2.883,1080,1.303,286.0,넥센타이어,고무·플라스틱,,0.63,0.0283,-34.1,15.7,-8.4,6.0,3.0,-4.3,-1.5,-3.9,0,0
120,005490,KOSPI,2.878,1080,1.095,471.0,POSCO홀딩스,철강·1차금속,,25.87,0.0358,-39.0,-0.9,6.0,957.0,90.6,729.1,368.4,55.7,0,0
121,012450,KOSPI,2.875,1080,1.246,353.0,한화에어로스페이스,조선·기타운송,,56.62,0.0456,-28.6,-3.1,17.3,2099.5,587.1,153.6,103.0,1046.4,0,0
122,012330,KOSPI,2.871,1080,1.467,159.0,현대모비스,자동차·부품,,44.96,0.0602,-35.5,64.0,1.6,1554.9,336.5,1890.6,-191.6,-153.1,0,0
123,010130,KOSPI,2.866,1080,1.24,355.0,고려아연,철강·1차금속,,25.65,0.0447,-41.9,30.4,19.9,268.1,-534.3,-635.8,725.2,909.2,0,0
124,483650,KOSPI,2.864,1080,1.434,186.0,달바글로벌,화학,,3.07,0.0514,-7.2,-3.2,23.3,418.9,89.9,504.9,-70.8,711.3,0,0
125,028260,KOSPI,2.864,1080,1.555,111.0,삼성물산,도매,,55.87,0.0665,-35.6,126.4,-4.6,1809.7,1110.0,1767.4,-945.3,-601.5,0,0
126,007310,KOSPI,2.858,1080,1.115,452.0,오뚜기,식료품,,1.33,0.023,-23.1,-21.2,6.6,16.5,0.8,28.8,6.7,31.3,0,0
127,032830,KOSPI,2.857,1080,1.466,161.0,삼성생명,,,57.9,0.0612,-41.8,170.0,-11.2,1343.2,369.6,2043.5,-534.0,-1725.5,0,0
128,034730,KOSPI,2.857,1080,1.54,121.0,SK,금융(은행),,37.99,0.0655,-38.9,222.1,-10.1,1237.3,604.4,480.8,-468.5,27.6,0,0
129,375500,KOSPI,2.854,1080,1.49,144.0,DL이앤씨,건설,,2.82,0.055,-28.8,35.1,21.1,203.0,35.1,405.5,221.7,236.6,0,0
130,005180,KOSPI,2.852,1080,1.201,388.0,빙그레,식료품,,0.66,0.0215,-17.7,-18.1,8.3,16.6,20.5,63.0,4.8,9.5,0,0
131,003545,KOSPI,2.851,1080,1.256,340.0,대신증권우,,,0.49,0.0179,-32.7,4.5,0.4,13.0,8.3,-11.5,-0.2,-16.1,0,0
132,097950,KOSPI,2.851,1080,1.065,503.0,CJ제일제당,식료품,,2.83,0.0281,-25.4,-23.4,-2.0,116.4,-27.2,-43.2,124.0,173.8,0,0
133,034310,KOSPI,2.848,1080,1.271,324.0,NICE,엔지니어링,,0.48,0.0219,-15.3,-13.9,11.7,7.0,-6.0,-18.4,5.7,40.3,0,0
134,194370,KOSPI,2.847,1080,1.453,171.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0338,-11.8,2.0,14.6,13.5,1.9,-0.5,-2.5,-0.6,0,0
135,131290,KOSDAQ,2.834,1080,1.904,3.0,티에스이,의료·정밀·광학,,2.7,0.0927,-14.1,596.4,-2.4,298.7,-254.4,195.7,237.4,-129.9,0,0
136,025540,KOSPI,2.834,1080,1.27,326.0,한국단자,전기장비,,0.65,0.0303,-29.3,0.0,-0.6,10.6,2.6,14.9,-2.8,-23.4,0,0
137,002380,KOSPI,2.83,1080,1.335,253.0,KCC,화학,,3.87,0.0476,-33.8,19.3,3.7,94.8,48.6,17.7,-10.5,53.6,0,0
138,462870,KOSPI,2.827,1080,1.147,424.0,시프트업,출판·SW,,1.98,0.0325,-23.5,-16.8,-1.5,19.2,-2.0,17.2,16.3,33.4,0,0
139,001060,KOSPI,2.823,1080,1.296,296.0,JW중외제약,제약·바이오,,0.61,0.0318,-32.8,11.1,9.4,7.8,4.2,10.4,-0.4,-2.0,0,0
140,039490,KOSPI,2.819,1080,1.363,232.0,키움증권,,,7.87,0.053,-39.5,55.9,-7.3,330.1,255.7,1101.5,-122.1,-1069.9,0,0
141,073240,KOSPI,2.815,1080,1.782,18.0,금호타이어,고무·플라스틱,,2.16,0.0758,-5.3,64.6,5.0,518.0,175.8,428.4,-80.3,-189.8,0,0
142,017800,KOSPI,2.815,1080,0.999,573.0,현대엘리베이터,기계·장비,,2.78,0.0248,-36.4,-14.5,3.3,74.0,63.1,121.6,-2.6,-111.8,0,0
143,002900,KOSPI,2.807,1080,1.536,124.0,TYM,기계·장비,,0.29,0.0354,-22.8,30.1,12.6,16.5,9.7,16.7,-2.5,-6.3,0,0
144,008770,KOSPI,2.805,1080,1.214,378.0,호텔신라,소매,,1.75,0.0373,-35.7,7.6,-10.4,130.0,218.0,341.3,-266.5,-625.2,0,0
145,294870,KOSPI,2.804,1080,1.176,410.0,IPARK현대산업개발,건설,,1.48,0.034,-8.0,-25.8,25.6,49.1,69.1,101.1,42.3,125.0,0,0
146,128940,KOSPI,2.803,1080,1.428,191.0,한미약품,제약·바이오,,5.29,0.0568,-34.0,38.4,8.3,326.8,-63.0,631.2,248.2,74.2,0,0
147,010120,KOSPI,2.803,1080,1.597,88.0,LS ELECTRIC,전기장비,,30.45,0.0742,-36.3,233.1,10.0,1646.6,120.7,425.0,333.7,-23.4,0,0
148,006280,KOSPI,2.802,1080,1.138,431.0,녹십자,제약·바이오,,1.55,0.032,-26.4,-15.4,10.1,50.0,56.5,98.2,13.6,-26.3,0,0
149,047050,KOSPI,2.801,1080,1.116,451.0,포스코인터내셔널,도매,,9.87,0.0398,-35.7,-4.8,10.9,247.2,-89.2,-362.0,176.0,569.4,0,0
150,004800,KOSPI,2.8,1080,1.38,219.0,효성,금융(은행),,2.66,0.0508,-42.4,85.1,8.2,42.3,-10.3,13.3,26.3,29.5,0,0
151,002790,KOSPI,2.799,1080,1.128,438.0,아모레퍼시픽홀딩스,화학,,2.06,0.0334,-23.0,-20.5,12.5,29.1,22.6,55.8,4.6,38.1,0,0
152,166090,KOSDAQ,2.786,1080,1.739,33.0,하나머티리얼즈,반도체·전자부품,,1.25,0.0695,-21.9,122.9,15.9,84.2,-57.3,-163.2,36.2,155.0,0,0
153,090435,KOSPI,2.784,1080,1.298,293.0,아모레퍼시픽우,,,0.48,0.0312,-18.2,-8.7,16.4,8.0,15.4,48.8,-4.9,-16.5,0,0
154,083450,KOSDAQ,2.783,1080,1.735,35.0,GST,기계·장비,,0.94,0.0671,-23.6,153.0,11.5,67.8,-34.4,-34.6,-4.8,27.4,0,0
155,092460,KOSDAQ,2.779,1080,1.642,69.0,한라IMS,조선·기타운송,,0.32,0.0445,-14.8,36.4,22.9,9.0,3.8,-12.6,6.9,51.9,0,0
156,009420,KOSPI,2.778,1080,1.747,30.0,한올바이오파마,제약·바이오,,2.97,0.0799,-19.5,110.6,3.1,169.8,-28.9,0.9,131.1,0.6,0,0
157,006360,KOSPI,2.777,1080,1.656,65.0,GS건설,건설,,2.97,0.0723,-19.4,57.7,18.0,1007.0,82.9,-250.3,1133.9,1515.1,0,0
158,219130,KOSDAQ,2.776,1080,1.961,1.0,타이거일렉,반도체·전자부품,,0.52,0.0767,0.0,289.1,14.5,47.0,11.1,-53.5,16.4,136.2,0,0
