rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
11,417310,KOSPI,3.45,1086,1.851,2.0,코람코더원리츠,,,0.43,0.0117,-2.0,83.3,6.1,16.8,-15.6,81.9,14.6,40.1,1,1
12,078930,KOSPI,3.432,1086,1.755,16.0,GS,금융(은행),,7.86,0.0395,-11.2,48.5,15.9,449.7,-5.8,-414.1,223.8,1138.1,1,1
13,003690,KOSPI,3.405,1086,1.637,62.0,코리안리,보험,,2.4,0.029,-6.7,17.2,1.0,39.7,74.4,79.4,0.0,76.7,1,1
14,278470,KOSPI,3.403,1086,1.776,11.0,에이피알,화학,WAIT,12.65,0.0428,-26.4,133.6,-11.6,888.5,218.1,412.3,-38.8,-652.2,1,1
15,001450,KOSPI,3.391,1086,1.711,28.0,현대해상,,,3.18,0.0367,-9.6,31.9,1.6,180.9,-109.7,-313.2,197.6,729.0,1,1
16,000810,KOSPI,3.367,1086,1.689,41.0,삼성화재,,,27.5,0.0418,-15.6,33.0,-3.4,766.9,-268.8,-1153.4,289.7,1265.3,1,1
17,139130,KOSPI,3.34,1086,1.561,102.0,iM금융지주,,,2.69,0.0291,-21.7,17.4,-4.2,104.5,-82.6,-129.8,83.4,265.5,1,1
18,007070,KOSPI,3.339,1086,1.704,30.0,GS리테일,소매,OBSERVE,2.04,0.0362,-17.1,42.8,-2.4,48.7,-10.2,-99.5,29.0,188.3,1,1
19,009970,KOSPI,3.336,1086,1.628,67.0,영원무역홀딩스,금융(은행),,2.46,0.0337,-24.0,32.9,4.6,26.1,-3.0,-36.1,12.9,63.6,1,1
20,024110,KOSPI,3.332,1086,1.384,217.0,기업은행,,,16.15,0.0193,-29.1,1.7,-4.9,253.8,-120.9,176.9,125.0,171.0,1,1
21,068270,KOSPI,3.331,1086,1.452,165.0,셀트리온,제약·바이오,,42.37,0.0298,-23.1,2.3,-0.8,1320.4,-647.7,173.4,1725.9,3305.3,1,1
22,005830,KOSPI,3.328,1086,1.478,148.0,DB손해보험,,,10.26,0.0291,-23.8,6.4,6.7,384.5,-427.0,-1661.2,450.6,1914.8,1,1
23,000815,KOSPI,3.326,1086,1.593,78.0,삼성화재우,,,1.16,0.0241,-14.5,14.5,-5.2,50.9,-40.4,-46.8,-0.1,8.4,1,1
24,003490,KOSPI,3.312,1086,1.586,83.0,대한항공,운수·물류,,9.65,0.0369,-12.7,12.4,-9.2,783.2,109.0,-177.4,155.2,1026.9,1,1
25,241560,KOSPI,3.291,1086,1.545,109.0,두산밥캣,기계·장비,,5.79,0.0352,-21.3,13.8,-6.2,124.2,38.0,115.5,-22.4,-12.3,1,1
26,138040,KOSPI,3.288,1086,1.373,223.0,메리츠금융지주,,,20.13,0.0255,-17.7,-10.2,6.6,340.6,-51.3,170.2,455.0,1674.4,1,1
27,005945,KOSPI,3.285,1086,1.699,33.0,NH투자증권우,,,0.47,0.0233,-15.4,35.0,-2.6,15.6,-20.6,-30.5,-10.7,-11.0,1,1
28,030200,KOSPI,3.283,1086,1.377,221.0,KT,통신,,13.16,0.0246,-24.2,-4.1,-2.8,256.0,-10.1,-32.4,32.8,480.1,1,1
29,032640,KOSPI,3.28,1086,1.433,179.0,LG유플러스,통신,,6.3,0.0275,-16.7,-3.9,4.5,153.9,-26.9,-127.4,128.8,376.5,1,1
30,088980,KOSPI,3.27,1086,1.357,235.0,맥쿼리인프라,금융(은행),,4.77,0.0096,-15.7,-12.7,-1.5,136.1,28.6,218.9,41.1,9.6,1,1
31,081660,KOSPI,3.261,1086,1.638,61.0,미스토홀딩스,도매,,2.34,0.038,-18.8,26.8,-6.1,69.7,-21.3,21.4,-5.4,-13.2,1,1
32,028670,KOSPI,3.259,1086,1.576,92.0,팬오션,운수·물류,OBSERVE,2.64,0.0356,-20.4,18.1,0.1,133.3,165.4,209.8,32.7,162.0,1,1
33,005940,KOSPI,3.253,1086,1.572,97.0,NH투자증권,,,10.19,0.04,-29.6,33.4,-12.1,229.5,188.0,194.9,-205.4,76.0,1,1
34,138930,KOSPI,3.25,1086,1.443,169.0,BNK금융지주,,,4.68,0.0298,-33.4,17.6,-19.6,190.1,-410.0,-342.6,176.0,295.7,1,1
35,192080,KOSPI,3.247,1086,1.552,104.0,더블유게임즈,출판·SW,,1.28,0.0287,-19.0,13.0,-7.4,36.6,25.4,74.5,-22.5,-30.1,1,1
36,071055,KOSPI,3.236,1086,1.687,43.0,한국금융지주우,,,0.86,0.0358,-24.0,52.3,-7.5,30.5,-43.5,-109.6,-1.7,-20.5,1,1
37,267250,KOSPI,3.219,1086,1.551,105.0,HD현대,금융(은행),,15.69,0.0414,-36.0,51.2,-3.8,338.8,-183.9,-184.7,225.2,515.3,1,1
38,017670,KOSPI,3.189,1086,1.581,88.0,SK텔레콤,통신,,17.61,0.0449,-34.5,56.4,-5.1,1338.5,-1538.3,-3343.9,840.7,3589.8,1,1
39,395400,KOSPI,3.188,1086,1.578,89.0,SK리츠,,,1.69,0.0366,-21.0,18.4,-2.4,13.1,-2.4,9.2,4.2,-3.1,1,1
40,161890,KOSPI,3.188,1086,1.584,86.0,한국콜마,화학,WAIT,2.28,0.039,-17.8,16.9,-17.8,369.5,151.9,535.2,-92.6,-202.2,1,1
41,002810,KOSPI,3.185,1086,1.631,65.0,삼영무역,도매,,0.41,0.0234,-5.7,15.6,12.4,5.8,2.4,6.2,-1.1,-1.1,1,1
42,207940,KOSPI,3.179,1086,1.322,256.0,삼성바이오로직스,제약·바이오,,65.87,0.0323,-27.6,-8.1,0.1,983.1,-590.4,148.0,1591.8,3334.7,1,1
43,009540,KOSPI,3.179,1086,1.481,146.0,HD한국조선해양,금융(은행),,26.08,0.0411,-23.1,6.3,2.5,850.1,-487.0,-598.1,705.1,1217.5,1,1
44,086280,KOSPI,3.179,1086,1.574,93.0,현대글로비스,운수·물류,,14.99,0.0447,-31.2,38.9,1.5,391.4,-32.0,603.8,297.8,317.6,1,1
45,282330,KOSPI,3.177,1086,1.454,161.0,BGF리테일,소매,,2.11,0.0304,-17.5,-0.8,-1.9,81.7,44.5,-6.8,-30.3,57.7,1,1
46,021240,KOSPI,3.177,1086,1.356,237.0,코웨이,미분류,,6.52,0.0298,-18.6,-11.0,-3.4,183.9,-39.8,117.0,61.8,152.0,1,1
47,175330,KOSPI,3.176,1086,1.437,178.0,JB금융지주,,,5.05,0.0353,-27.7,6.0,3.6,149.6,18.1,-97.3,19.5,238.6,1,1
48,329180,KOSPI,3.166,1086,1.509,133.0,HD현대중공업,조선·기타운송,,49.38,0.0433,-36.8,38.8,-18.5,1496.4,75.0,870.6,417.3,-178.1,1,1
49,007340,KOSPI,3.162,1086,1.67,48.0,DN오토모티브,전기장비,,2.39,0.0453,-20.1,36.6,6.4,74.4,-47.5,-80.0,36.2,121.4,1,1
50,030000,KOSPI,3.161,1086,1.344,242.0,제일기획,엔지니어링,,2.18,0.0214,-18.1,-12.6,0.3,62.3,-65.5,-87.8,97.4,160.8,1,1
51,005935,KOSPI,3.155,1086,1.842,3.0,삼성전자우,,,142.82,0.0657,-24.3,236.4,-14.4,7979.0,4479.4,2879.6,-678.4,4071.4,0,1
52,000270,KOSPI,3.155,1086,1.525,127.0,기아,자동차·부품,WAIT,50.6,0.0451,-37.1,46.2,-14.7,1617.9,773.5,1575.1,-275.4,410.5,0,1
53,036570,KOSPI,3.155,1086,1.521,128.0,NC,출판·SW,,5.0,0.0411,-31.4,27.4,-11.1,190.1,51.9,383.1,75.9,-61.5,0,1
54,011200,KOSPI,3.15,1086,1.245,331.0,HMM,운수·물류,,19.57,0.0263,-16.0,-21.7,8.2,304.4,295.2,840.8,85.5,848.2,0,1
55,001800,KOSPI,3.145,1086,1.563,101.0,오리온홀딩스,금융(은행),,1.53,0.0374,-9.9,7.3,1.0,23.1,9.0,30.5,4.8,9.8,0,1
56,293940,KOSPI,3.144,1086,1.454,162.0,신한알파리츠,,,0.64,0.0172,-15.5,-2.4,1.2,10.3,4.2,35.4,-4.9,-16.6,0,1
57,029780,KOSPI,3.137,1086,1.276,305.0,삼성카드,,,5.44,0.0257,-30.3,-8.7,-5.8,49.4,-32.8,-32.6,41.0,59.3,0,1
58,267270,KOSPI,3.127,1086,1.576,91.0,HD건설기계,기계·장비,,6.06,0.0456,-36.1,62.7,6.5,374.6,-72.1,-895.9,152.9,1134.6,0,1
59,214320,KOSPI,3.125,1086,1.415,193.0,이노션,엔지니어링,,0.76,0.0197,-13.1,-8.9,0.2,14.7,14.2,21.0,1.8,-1.6,0,1
60,031210,KOSPI,3.125,1086,1.29,289.0,서울보증보험,,,2.95,0.0243,-31.9,-4.7,-2.0,13.9,9.3,5.0,-6.8,15.4,0,1
61,005850,KOSPI,3.121,1086,1.688,42.0,에스엘,자동차·부품,,2.51,0.0495,-29.0,77.1,-9.2,52.3,-10.4,-16.6,13.7,42.7,0,1
62,089860,KOSPI,3.12,1086,1.441,171.0,롯데렌탈,미분류,,1.41,0.0307,-2.6,-9.3,28.5,37.9,20.0,30.4,-11.1,49.7,0,1
63,026960,KOSPI,3.116,1086,1.295,283.0,동서,도매,,2.53,0.0245,-18.6,-16.6,-2.1,21.7,-21.4,-24.6,8.1,41.6,0,1
64,005440,KOSPI,3.111,1086,1.573,95.0,현대지에프홀딩스,금융(은행),WATCH,2.16,0.0419,-37.2,68.7,-20.8,32.9,-33.6,-52.8,33.2,65.2,0,1
65,082640,KOSPI,3.108,1086,1.384,216.0,동양생명,,,1.28,0.026,-9.9,-12.8,9.9,8.1,13.4,25.7,2.8,5.0,0,1
66,004370,KOSPI,3.101,1086,1.281,302.0,농심,식료품,,2.28,0.0224,-28.2,-10.6,5.8,90.9,-14.0,95.7,234.3,347.0,0,1
67,453340,KOSPI,3.1,1086,1.478,149.0,현대그린푸드,소매,,0.58,0.0251,-7.6,-3.6,1.4,8.5,-1.2,12.1,1.6,3.8,0,1
68,005385,KOSPI,3.097,1086,1.459,158.0,현대차우,,,4.6,0.0405,-38.7,32.7,-7.9,222.9,-90.2,-351.5,-2.7,11.0,0,1
69,049430,KOSDAQ,3.096,1086,1.785,8.0,코메론,의료·정밀·광학,,0.18,0.0238,-14.3,67.0,-1.3,5.1,-2.7,-13.5,14.5,48.3,0,1
70,005387,KOSPI,3.092,1086,1.438,177.0,현대차2우B,,,6.93,0.0406,-38.8,29.1,-7.4,344.2,-88.8,-247.5,-42.5,-347.2,0,1
71,047810,KOSPI,3.084,1086,1.549,108.0,한국항공우주,조선·기타운송,WATCH,12.06,0.0481,-38.8,68.5,-21.0,699.8,-143.7,-1592.0,-157.9,1761.1,0,1
72,003650,KOSPI,3.081,1086,1.654,57.0,미창석유,석유정제,,0.25,0.0202,-5.0,18.4,2.5,5.3,1.5,-10.2,7.0,25.5,0,1
73,071050,KOSPI,3.075,1086,1.592,80.0,한국금융지주,,,10.97,0.0517,-32.7,51.7,-18.6,538.5,237.4,704.9,-172.2,-67.3,0,1
74,010140,KOSPI,3.06,1086,1.371,226.0,삼성중공업,조선·기타운송,,18.39,0.0408,-39.2,18.3,-11.1,865.8,90.9,553.4,-22.6,-122.2,0,1
75,093320,KOSDAQ,3.057,1086,1.662,52.0,케이아이엔엑스,IT서비스,,0.67,0.0421,-8.1,22.0,14.6,20.9,-6.3,16.7,4.4,16.8,0,1
76,330590,KOSPI,3.053,1086,1.356,236.0,롯데리츠,,,1.04,0.0264,-25.5,-6.5,1.4,6.5,-0.5,6.4,2.5,2.6,0,1
77,000240,KOSPI,3.052,1086,1.379,219.0,한국앤컴퍼니,금융(은행),,2.37,0.0354,-28.0,0.0,-2.3,23.2,-14.5,-40.3,19.7,70.2,0,1
78,236200,KOSDAQ,3.051,1086,1.703,32.0,슈프리마,반도체·전자부품,,0.36,0.0369,-6.6,28.4,13.9,14.8,20.6,35.6,3.2,22.3,0,1
79,005380,KOSPI,3.043,1086,1.456,160.0,현대차,자동차·부품,WATCH,80.47,0.0479,-47.6,130.6,-20.1,3900.6,438.3,2187.4,132.9,534.9,0,1
80,079940,KOSDAQ,3.034,1086,1.69,38.0,가비아,출판·SW,,0.63,0.0445,-1.2,23.9,49.2,12.4,-4.6,82.0,31.3,46.7,0,1
81,244920,KOSPI,3.033,1086,1.777,10.0,에이플러스에셋,금융보조,,0.28,0.0381,-16.1,70.7,20.3,6.9,-0.8,17.7,11.4,30.6,0,1
82,023530,KOSPI,3.027,1086,1.537,119.0,롯데쇼핑,소매,OBSERVE,3.29,0.0472,-42.9,127.4,-30.5,198.3,103.6,700.4,-86.8,-604.7,0,1
83,005930,KOSPI,3.025,1086,1.76,15.0,삼성전자,반도체·전자부품,,1400.18,0.0699,-33.9,321.8,-22.6,80886.9,-8020.1,-34240.0,21650.2,21898.4,0,1
84,012450,KOSPI,3.02,1086,1.37,227.0,한화에어로스페이스,조선·기타운송,,47.39,0.0436,-40.2,21.4,-21.8,2067.5,-400.7,-44.4,439.8,734.0,0,1
85,443060,KOSPI,3.016,1086,1.426,185.0,HD현대마린솔루션,연구개발,OBSERVE,8.2,0.0443,-34.8,17.5,-15.3,256.5,159.8,657.5,-169.4,-304.8,0,1
86,092730,KOSDAQ,3.014,1086,1.586,84.0,네오팜,화학,,0.32,0.0292,-10.6,11.5,6.6,10.6,-0.2,18.8,4.4,3.4,0,1
87,090430,KOSPI,3.012,1086,1.329,251.0,아모레퍼시픽,화학,,7.59,0.0392,-21.4,-12.2,7.1,472.1,-70.4,756.6,713.6,672.4,0,1
88,003850,KOSPI,3.011,1086,1.391,213.0,보령,제약·바이오,,0.7,0.0284,-23.9,-3.0,-3.8,9.2,2.9,-7.8,0.2,-1.9,0,1
89,006400,KOSPI,3.005,1086,1.519,130.0,삼성SDI,전기장비,OBSERVE,31.39,0.0541,-45.3,153.2,-16.7,2097.5,26.8,627.2,-740.9,-459.9,0,1
90,010955,KOSPI,3.003,1086,1.69,39.0,S-Oil우,,,0.24,0.0313,-15.8,34.0,3.7,17.1,-10.3,15.4,13.7,76.4,0,1
91,041960,KOSDAQ,2.997,1086,1.601,75.0,코미팜,제약·바이오,,0.53,0.0395,-30.0,44.9,-8.6,11.4,4.5,2.2,-0.1,-11.0,0,1
92,088350,KOSPI,2.996,1086,1.408,199.0,한화생명,,,3.68,0.0421,-35.8,16.7,-5.3,116.1,20.5,152.4,10.8,49.1,0,1
93,028050,KOSPI,2.995,1086,1.678,46.0,삼성E&A,연구개발,,8.7,0.0614,-31.1,89.9,-7.7,1025.8,28.6,625.1,335.3,711.0,0,1
94,036460,KOSPI,2.993,1086,1.118,454.0,한국가스공사,전력·가스,,3.17,0.0188,-25.0,-26.7,3.6,51.9,30.4,162.8,28.8,95.8,0,1
95,097950,KOSPI,2.992,1086,1.179,395.0,CJ제일제당,식료품,,2.88,0.0263,-24.2,-22.4,-1.6,99.7,9.7,-75.3,25.6,186.6,0,1
96,002960,KOSPI,2.99,1086,1.491,142.0,한국쉘석유,석유정제,,0.64,0.0363,-14.9,1.3,2.6,10.7,-2.3,25.0,3.0,18.3,0,1
97,017890,KOSDAQ,2.987,1086,1.703,31.0,한국알콜,화학,,0.27,0.0361,-8.5,30.2,-3.4,11.5,13.7,63.4,-4.8,4.7,0,1
98,180640,KOSPI,2.98,1086,1.419,188.0,한진칼,금융(은행),,7.94,0.0454,-31.2,10.8,-11.2,157.1,-70.0,-592.0,98.3,271.8,0,1
99,035250,KOSPI,2.976,1086,1.098,472.0,강원랜드,예술·스포츠,,3.11,0.0162,-27.7,-26.6,-2.4,62.5,28.5,-44.4,33.0,118.8,0,1
100,323410,KOSPI,2.973,1086,1.132,429.0,카카오뱅크,금융(은행),,10.43,0.0297,-25.4,-25.6,-1.8,215.0,76.0,696.9,19.6,-166.0,0,1
101,451800,KOSPI,2.97,1086,1.518,131.0,한화리츠,,,0.91,0.0416,-26.4,16.6,8.4,5.3,-0.9,-4.0,2.2,2.0,0,1
102,483650,KOSPI,2.967,1086,1.537,118.0,달바글로벌,화학,,2.79,0.0505,-15.7,7.6,3.7,417.2,152.9,593.9,611.7,712.1,0,1
103,004000,KOSPI,2.965,1086,1.302,275.0,롯데정밀화학,화학,OBSERVE,1.13,0.0301,-38.6,5.0,-2.5,30.8,-15.8,-22.5,-1.1,20.5,0,1
104,001120,KOSPI,2.961,1086,1.294,284.0,LX인터내셔널,도매,OBSERVE,1.3,0.0307,-40.8,11.5,-11.2,37.1,-40.2,-26.1,44.7,69.1,0,1
105,204610,KOSDAQ,2.955,1086,1.717,27.0,티쓰리,출판·SW,,0.17,0.0293,-15.5,40.8,2.3,6.0,1.5,-0.2,-0.5,0.2,0,1
106,012750,KOSPI,2.95,1086,1.459,157.0,에스원,사업지원,,2.73,0.0461,-23.6,3.7,-0.6,53.0,-13.5,-57.7,6.0,54.7,0,1
107,000070,KOSPI,2.949,1086,1.356,238.0,삼양홀딩스,금융(은행),,0.45,0.0209,-22.4,-8.6,0.5,5.4,-4.1,-0.1,10.0,22.9,0,1
108,034730,KOSPI,2.948,1086,1.668,51.0,SK,금융(은행),WATCH,37.92,0.0665,-39.0,221.4,-24.2,1518.6,284.9,240.2,-26.3,695.2,0,1
109,032830,KOSPI,2.943,1086,1.592,79.0,삼성생명,,,57.5,0.0627,-42.2,179.4,-24.9,1516.1,215.8,1368.3,7.4,-608.3,0,0
110,007310,KOSPI,2.939,1086,1.185,385.0,오뚜기,식료품,,1.28,0.0225,-26.0,-20.9,0.5,17.5,22.8,20.5,19.0,33.7,0,0
111,003230,KOSPI,2.924,1086,1.198,372.0,삼양식품,식료품,,8.67,0.0368,-29.4,-16.8,3.6,746.1,378.6,1057.6,382.3,192.2,0,0
112,025540,KOSPI,2.922,1086,1.347,241.0,한국단자,전기장비,WAIT,0.61,0.0302,-33.8,3.5,-13.1,12.5,6.6,30.1,-9.9,-37.6,0,0
113,030190,KOSPI,2.919,1086,1.224,345.0,NICE평가정보,IT서비스,,0.83,0.0239,-22.2,-19.9,0.3,11.2,1.2,-9.2,3.5,22.5,0,0
114,002350,KOSPI,2.918,1086,1.324,255.0,넥센타이어,고무·플라스틱,OBSERVE,0.6,0.0281,-37.3,6.3,-9.0,6.3,-6.0,-0.7,-0.2,-0.3,0,0
115,051900,KOSPI,2.916,1086,1.204,361.0,LG생활건강,화학,,4.25,0.0358,-14.5,-25.9,15.7,228.2,400.3,581.6,471.2,603.5,0,0
116,012330,KOSPI,2.914,1086,1.585,85.0,현대모비스,자동차·부품,,44.78,0.0638,-35.7,64.5,-0.1,1772.6,429.9,2065.8,111.8,235.1,0,0
117,053800,KOSDAQ,2.911,1086,1.249,325.0,안랩,출판·SW,,0.6,0.021,-21.3,-18.9,0.7,30.2,-14.9,-18.4,11.0,17.2,0,0
118,194370,KOSPI,2.909,1086,1.492,140.0,제이에스코퍼레이션,가죽·신발,,0.38,0.0342,-13.9,0.7,7.7,13.7,1.6,-27.3,3.3,14.7,0,0
119,010130,KOSPI,2.909,1086,1.191,378.0,고려아연,철강·1차금속,,21.29,0.0394,-51.8,30.0,-8.5,170.0,-15.5,-102.1,-4.5,241.9,0,0
120,003545,KOSPI,2.906,1086,1.286,291.0,대신증권우,,,0.48,0.0183,-34.1,-2.1,-3.3,14.1,-18.5,-14.5,-15.3,-17.6,0,0
121,017800,KOSPI,2.904,1086,1.075,494.0,현대엘리베이터,기계·장비,,2.65,0.0241,-39.4,-16.1,-6.1,80.8,-8.2,75.1,-15.2,-171.0,0,0
122,003610,KOSPI,2.904,1086,1.588,81.0,방림,섬유,,0.17,0.0198,-14.5,14.4,3.3,6.4,4.2,16.5,0.5,6.1,0,0
123,015760,KOSPI,2.903,1086,1.078,492.0,한국전력,전력·가스,,22.15,0.033,-49.2,2.7,-9.8,590.6,184.8,709.1,-7.7,-234.6,0,0
124,280360,KOSPI,2.903,1086,1.227,343.0,롯데웰푸드,식료품,,0.93,0.0272,-25.6,-17.8,-1.1,20.4,-2.1,-2.4,18.0,32.2,0,0
125,294870,KOSPI,2.888,1086,1.251,324.0,IPARK현대산업개발,건설,,1.32,0.0337,-17.8,-20.0,8.7,45.9,26.5,30.6,-5.4,98.3,0,0
126,034310,KOSPI,2.887,1086,1.291,286.0,NICE,엔지니어링,,0.47,0.0224,-16.6,-17.8,12.8,6.5,-4.0,-13.7,12.2,36.1,0,0
127,383220,KOSPI,2.884,1086,1.405,202.0,F&F,의복,OBSERVE,2.37,0.0458,-28.2,2.6,-21.9,64.2,44.0,39.2,-5.3,26.3,0,0
128,016360,KOSPI,2.884,1086,1.544,110.0,삼성증권,,,8.66,0.0599,-35.1,45.6,-18.6,509.0,519.7,467.4,-465.2,-162.3,0,0
129,069960,KOSPI,2.883,1086,1.525,126.0,현대백화점,소매,WATCH,2.5,0.0547,-44.0,138.2,-35.3,217.8,158.2,1035.6,-178.9,-1074.2,0,0
130,011780,KOSPI,2.882,1086,1.309,269.0,금호석유화학,화학,,2.84,0.0419,-26.3,-10.3,-2.3,89.9,-26.5,-127.5,-4.7,203.6,0,0
131,241770,KOSDAQ,2.879,1086,1.791,7.0,메카로,반도체·전자부품,,0.35,0.0511,-29.1,220.1,-11.3,8.0,-0.2,4.6,0.1,-0.9,0,0
132,017940,KOSPI,2.877,1086,1.291,287.0,E1,도매,,0.57,0.0279,-26.8,-11.2,-0.7,10.4,-4.2,21.4,8.9,21.3,0,0
133,005490,KOSPI,2.877,1086,1.131,430.0,POSCO홀딩스,철강·1차금속,,24.05,0.0377,-43.3,-2.9,-5.2,987.9,-36.4,1164.1,296.6,-488.9,0,0
134,005389,KOSPI,2.874,1086,1.443,168.0,현대차3우B,,,0.44,0.0354,-37.8,26.6,-7.9,26.7,2.2,15.6,-6.3,-7.2,0,0
135,028260,KOSPI,2.873,1086,1.63,66.0,삼성물산,도매,WATCH,53.35,0.0712,-38.5,133.4,-24.1,2218.0,-569.3,478.4,926.2,1671.9,0,0
136,373220,KOSPI,2.872,1086,1.313,263.0,LG에너지솔루션,전기장비,,73.94,0.0498,-38.5,6.9,-12.8,1101.3,-15.5,253.2,26.3,-344.1,0,0
137,047050,KOSPI,2.861,1086,1.171,400.0,포스코인터내셔널,도매,,9.02,0.0393,-41.2,-3.0,4.1,249.2,-91.2,-226.0,119.7,353.8,0,0
138,079160,KOSPI,2.86,1086,1.261,314.0,CJ CGV,미디어·엔터,,0.82,0.0321,-24.2,-16.0,12.5,28.6,33.1,32.8,8.2,17.9,0,0
139,092460,KOSDAQ,2.86,1086,1.718,25.0,한라IMS,조선·기타운송,,0.29,0.0454,-20.5,54.1,14.6,9.1,-8.2,-16.3,21.7,47.9,0,0
140,010120,KOSPI,2.859,1086,1.656,55.0,LS ELECTRIC,전기장비,,28.26,0.074,-40.8,315.6,-17.9,1874.8,370.7,-66.4,-281.0,-1008.3,0,0
141,090435,KOSPI,2.858,1086,1.361,231.0,아모레퍼시픽우,,,0.46,0.0309,-21.4,-9.1,10.4,7.8,14.2,37.4,-1.8,-14.4,0,0
142,005180,KOSPI,2.855,1086,1.189,383.0,빙그레,식료품,,0.63,0.0211,-22.0,-23.1,2.7,15.0,16.3,56.8,11.5,3.1,0,0
143,383800,KOSPI,2.853,1086,1.241,335.0,LX홀딩스,금융(은행),,0.58,0.026,-23.3,-18.1,-0.7,7.2,7.5,23.6,0.4,-2.5,0,0
144,185750,KOSPI,2.85,1086,1.122,446.0,종근당,제약·바이오,WATCH,0.92,0.0206,-32.1,-19.8,-3.9,15.8,-6.4,-43.8,8.0,66.8,0,0
145,079550,KOSPI,2.85,1086,1.479,147.0,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0592,-31.5,21.0,-12.6,1114.7,282.4,1005.7,332.1,329.4,0,0
146,094840,KOSDAQ,2.847,1086,1.812,6.0,슈프리마에이치큐,반도체·전자부품,,0.15,0.0396,-0.3,59.6,22.1,6.4,9.6,23.5,1.4,6.2,0,0
147,041830,KOSDAQ,2.845,1086,1.838,5.0,인바디,의료·정밀·광학,,0.67,0.0662,-19.4,144.2,-7.4,50.0,-40.0,-183.9,55.1,203.4,0,0
148,023590,KOSPI,2.84,1086,1.185,386.0,다우기술,IT서비스,,1.61,0.0337,-39.5,-5.6,0.0,21.4,-19.9,-25.8,3.7,8.0,0,0
149,145990,KOSPI,2.839,1086,1.246,329.0,삼양사,식료품,,0.45,0.0206,-21.3,-19.0,-5.0,5.8,-2.6,-2.4,4.7,30.1,0,0
150,000080,KOSPI,2.833,1086,1.085,487.0,하이트진로,음료,,1.07,0.02,-27.4,-28.3,1.1,18.5,28.0,50.6,10.3,27.8,0,0
151,014680,KOSPI,2.821,1086,1.512,132.0,한솔케미칼,화학,WATCH,2.23,0.0561,-38.9,51.7,-21.3,120.6,156.5,7.6,-162.0,-28.8,0,0
152,028100,KOSPI,2.817,1086,1.529,124.0,동아지질,건설,,0.23,0.0328,-6.5,1.6,1.0,5.1,0.7,4.1,21.3,32.4,0,0
153,298040,KOSPI,2.814,1086,1.542,115.0,효성중공업,전기장비,WAIT,23.26,0.0663,-45.8,225.9,-24.9,1493.5,932.6,1117.2,-942.1,-2013.2,0,0
154,069260,KOSPI,2.814,1086,1.271,309.0,TKG휴켐스,화학,WATCH,0.6,0.0325,-30.6,-8.9,-7.2,11.3,-14.1,-35.0,5.4,20.8,0,0
155,001060,KOSPI,2.814,1086,1.286,292.0,JW중외제약,제약·바이오,,0.54,0.0315,-40.6,10.0,-10.3,8.3,6.2,19.3,-0.4,-2.7,0,0
156,096770,KOSPI,2.813,1086,1.2,368.0,SK이노베이션,석유정제,,18.26,0.0448,-27.9,-18.1,13.7,1053.8,-610.4,-308.2,404.8,4733.5,0,0
