rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
27,007070,KOSPI,3.281,1196,1.649,70.0,GS리테일,소매,,2.17,0.0354,-11.9,42.6,5.7,46.6,-49.4,-145.6,68.8,231.0,1,1
28,111770,KOSPI,3.281,1196,1.59,95.0,영원무역,도매,,3.86,0.0352,-11.2,27.8,4.9,68.8,-30.5,11.1,48.2,34.7,1,1
29,241560,KOSPI,3.276,1196,1.446,184.0,두산밥캣,기계·장비,,6.03,0.0279,-18.0,10.7,-2.8,167.4,6.8,372.8,35.3,-191.0,1,1
30,032640,KOSPI,3.263,1196,1.429,199.0,LG유플러스,통신,,6.35,0.0276,-16.0,7.6,-6.2,164.2,-103.4,48.0,213.9,237.5,1,1
31,088980,KOSPI,3.26,1196,1.348,271.0,맥쿼리인프라,금융(은행),,4.9,0.0087,-13.5,-4.8,-7.6,237.3,76.6,-252.7,-64.9,178.4,1,1
32,000270,KOSPI,3.256,1196,1.565,113.0,기아,자동차·부품,,57.59,0.039,-28.4,61.0,-11.6,1725.1,306.4,1658.5,1226.8,552.9,1,1
33,005830,KOSPI,3.246,1196,1.413,209.0,DB손해보험,,,10.2,0.0288,-24.2,13.5,5.1,327.8,-316.4,-468.0,306.2,375.3,1,1
34,071050,KOSPI,3.245,1196,1.681,54.0,한국금융지주,,,13.32,0.0441,-18.3,64.8,-0.6,614.7,-161.3,-93.9,634.2,1004.6,1,1
35,023530,KOSPI,3.236,1196,1.778,26.0,롯데쇼핑,소매,OBSERVE,4.39,0.0473,-23.7,172.2,-20.6,293.4,-13.6,619.8,26.4,-790.4,1,1
36,068270,KOSPI,3.225,1196,1.361,257.0,셀트리온,제약·바이오,,40.74,0.0292,-26.0,9.3,1.3,1080.8,-190.2,756.0,1019.1,999.0,1,1
37,192080,KOSPI,3.217,1196,1.566,112.0,더블유게임즈,출판·SW,,1.31,0.0315,-17.2,30.6,-13.0,51.2,-10.6,184.4,9.3,-136.2,1,1
38,138040,KOSPI,3.216,1196,1.276,337.0,메리츠금융지주,,,19.24,0.0211,-21.3,-5.8,5.6,334.3,-39.2,-119.0,492.4,1199.9,1,1
39,005945,KOSPI,3.215,1196,1.616,83.0,NH투자증권우,,,0.47,0.0218,-14.4,36.9,1.2,12.7,2.4,-7.5,1.9,3.9,1,1
40,047810,KOSPI,3.215,1196,1.553,120.0,한국항공우주,조선·기타운송,,14.07,0.0388,-28.6,58.0,2.4,711.8,-593.3,-1828.6,725.7,2411.0,1,1
41,009970,KOSPI,3.208,1196,1.52,145.0,영원무역홀딩스,금융(은행),,2.45,0.0332,-24.3,33.2,1.5,27.2,-24.5,-2.5,27.5,13.7,1,1
42,004170,KOSPI,3.204,1196,1.863,12.0,신세계,소매,OBSERVE,5.94,0.054,-18.9,279.0,-9.5,640.3,872.3,1837.4,-685.6,-1605.9,1,1
43,003490,KOSPI,3.197,1196,1.469,168.0,대한항공,운수·물류,,9.85,0.0354,-10.8,8.3,0.6,1034.4,-517.4,1457.4,799.0,2933.0,1,1
44,034730,KOSPI,3.194,1196,1.784,24.0,SK,금융(은행),,47.63,0.0535,-23.4,181.2,10.8,2722.3,287.4,-1643.4,139.7,2150.1,1,1
45,093050,KOSPI,3.194,1196,1.55,125.0,LF,의복,,0.67,0.0253,-12.4,21.4,-2.1,9.2,-3.8,-27.6,4.3,37.0,1,1
46,082640,KOSPI,3.184,1196,1.457,174.0,동양생명,,,1.21,0.025,-14.6,9.1,0.4,9.7,5.7,-5.5,-4.7,21.6,1,1
47,267250,KOSPI,3.181,1196,1.496,155.0,HD현대,금융(은행),WATCH,15.76,0.0378,-35.7,89.6,-18.2,414.4,187.1,1060.3,-129.5,-1049.6,1,1
48,175330,KOSPI,3.166,1196,1.386,232.0,JB금융지주,,,4.9,0.0305,-30.5,26.5,-2.4,172.0,-36.0,-278.6,77.7,467.1,1,1
49,069960,KOSPI,3.16,1196,1.79,23.0,현대백화점,소매,WATCH,3.6,0.0511,-19.3,147.5,-5.8,328.4,440.5,799.6,-388.2,-916.7,1,1
50,010140,KOSPI,3.144,1196,1.428,200.0,삼성중공업,조선·기타운송,WAIT,19.67,0.0372,-35.0,51.0,-16.9,1137.0,447.7,-334.6,-454.6,-165.2,1,1
51,005380,KOSPI,3.144,1196,1.531,134.0,현대차,자동차·부품,WATCH,93.68,0.0439,-39.0,193.4,-24.6,5883.2,565.2,-2489.9,1037.5,-6527.2,0,1
52,000660,KOSPI,3.139,1196,1.844,13.0,SK하이닉스,반도체·전자부품,WATCH,1553.69,0.0617,-25.3,619.5,1.4,147785.6,-32165.6,-181146.7,14234.7,4462.1,0,1
53,001800,KOSPI,3.137,1196,1.604,87.0,오리온홀딩스,금융(은행),,1.61,0.0382,-5.3,27.0,3.5,33.1,0.5,-53.1,8.2,21.6,0,1
54,214320,KOSPI,3.135,1196,1.416,207.0,이노션,엔지니어링,,0.75,0.0192,-14.1,3.9,-10.9,20.9,-1.7,-53.5,-3.8,48.5,0,1
55,267270,KOSPI,3.133,1196,1.512,150.0,HD건설기계,기계·장비,,6.24,0.0396,-34.2,88.3,-8.6,445.8,-265.2,-785.7,305.6,-1.6,0,1
56,030000,KOSPI,3.133,1196,1.317,299.0,제일기획,엔지니어링,,2.16,0.0211,-18.7,-3.7,-8.0,98.1,-28.5,-495.5,90.3,898.1,0,1
57,383220,KOSPI,3.131,1196,1.443,187.0,F&F,의복,,2.97,0.0343,-9.9,5.3,-9.7,70.3,-63.0,-127.6,57.6,163.5,0,1
58,000240,KOSPI,3.124,1196,1.479,164.0,한국앤컴퍼니,금융(은행),,2.38,0.0352,-27.7,34.6,-8.2,45.7,-20.7,-222.1,37.0,293.4,0,1
59,081660,KOSPI,3.115,1196,1.524,143.0,미스토홀딩스,도매,,2.37,0.0374,-17.6,22.8,4.4,92.1,-11.8,-155.9,32.2,231.4,0,1
60,395400,KOSPI,3.111,1196,1.542,129.0,SK리츠,,,1.72,0.0373,-19.5,30.3,5.5,19.3,4.7,-50.5,4.0,69.8,0,1
61,088350,KOSPI,3.099,1196,1.485,162.0,한화생명,,,4.04,0.0386,-29.5,44.2,-6.4,288.0,-0.6,246.9,16.3,22.6,0,1
62,007340,KOSPI,3.095,1196,1.574,106.0,DN오토모티브,전기장비,OBSERVE,2.1,0.0404,-30.0,80.0,-11.0,70.1,11.8,-25.4,1.7,75.5,0,1
63,005440,KOSPI,3.094,1196,1.571,108.0,현대지에프홀딩스,금융(은행),,2.18,0.0406,-25.3,48.0,1.6,48.0,-19.7,-25.7,23.7,166.9,0,1
64,298040,KOSPI,3.088,1196,1.613,85.0,효성중공업,전기장비,WAIT,27.26,0.0501,-36.4,264.3,-13.4,1993.2,-452.6,-1049.4,-559.9,1078.8,0,1
65,005385,KOSPI,3.083,1196,1.403,220.0,현대차우,,,4.77,0.0361,-36.4,51.8,-15.3,216.9,-91.2,115.5,-7.5,-171.7,0,1
66,031210,KOSPI,3.077,1196,1.246,366.0,서울보증보험,,,3.04,0.0242,-29.8,3.5,-6.1,17.5,0.5,-56.2,13.7,40.4,0,1
67,026960,KOSPI,3.077,1196,1.255,355.0,동서,도매,,2.58,0.0228,-18.3,-10.4,1.6,24.2,-9.2,0.6,27.2,24.2,0,1
68,005387,KOSPI,3.073,1196,1.376,239.0,현대차2우B,,,7.13,0.0363,-36.9,48.2,-15.4,339.3,-54.8,490.7,-73.7,-782.7,0,1
69,005850,KOSPI,3.07,1196,1.673,57.0,에스엘,자동차·부품,WAIT,2.59,0.0486,-26.9,107.7,-17.7,103.4,-1.6,119.8,17.6,-89.9,0,1
70,453340,KOSPI,3.068,1196,1.422,203.0,현대그린푸드,소매,,0.61,0.0242,-2.4,-0.9,6.0,9.1,5.5,-0.2,5.1,8.0,0,1
71,329180,KOSPI,3.067,1196,1.466,169.0,HD현대중공업,조선·기타운송,OBSERVE,52.9,0.0441,-32.3,50.8,-22.5,1979.3,1006.1,1932.7,-552.6,-581.0,0,1
72,029780,KOSPI,3.066,1196,1.207,405.0,삼성카드,,,5.61,0.025,-28.2,-4.6,-6.0,80.7,-11.4,-351.8,40.7,560.4,0,1
73,032830,KOSPI,3.063,1196,1.66,65.0,삼성생명,,,68.1,0.0542,-31.5,186.5,-11.7,2130.5,-31.9,703.7,205.4,312.7,0,1
74,021240,KOSPI,3.062,1196,1.289,321.0,코웨이,미분류,,6.36,0.0321,-20.6,-5.0,1.0,191.8,-45.6,88.6,20.8,-7.5,0,1
75,402340,KOSPI,3.056,1196,1.791,21.0,SK스퀘어,금융(은행),WATCH,185.93,0.0636,-28.5,571.0,3.8,22177.0,614.4,-63066.0,-1803.1,35366.6,0,1
76,420770,KOSDAQ,3.053,1196,1.931,5.0,기가비스,기계·장비,,2.09,0.0626,-14.4,474.3,12.7,245.4,137.7,-242.9,-111.8,607.2,0,1
77,011200,KOSPI,3.051,1196,1.15,460.0,HMM,운수·물류,,18.62,0.0251,-23.9,-16.2,-1.5,307.3,31.8,36.4,184.6,205.7,0,1
78,001120,KOSPI,3.05,1196,1.332,284.0,LX인터내셔널,도매,,1.44,0.0271,-34.6,28.4,-7.4,77.2,0.1,373.6,12.9,-455.9,0,1
79,049430,KOSDAQ,3.044,1196,1.739,36.0,코메론,의료·정밀·광학,,0.18,0.0243,-14.5,78.6,8.8,6.9,-4.3,-5.7,14.8,41.8,0,1
80,282330,KOSPI,3.038,1196,1.408,212.0,BGF리테일,소매,,2.14,0.0354,-16.4,5.8,-4.4,138.9,-120.3,397.2,142.3,-311.7,0,1
81,089860,KOSPI,3.031,1196,1.32,296.0,롯데렌탈,미분류,,1.21,0.0266,-5.3,-10.7,7.8,15.0,-15.9,-18.5,16.3,21.0,0,1
82,293940,KOSPI,3.024,1196,1.334,283.0,신한알파리츠,,,0.63,0.0178,-15.9,-4.3,-4.7,11.9,12.1,-0.9,-3.2,23.0,0,1
83,267260,KOSPI,3.018,1196,1.435,191.0,HD현대일렉트릭,전기장비,OBSERVE,30.68,0.0447,-40.1,103.7,-24.7,1850.5,-473.2,-3678.2,165.6,3846.6,0,1
84,093320,KOSDAQ,3.015,1196,1.552,121.0,케이아이엔엑스,IT서비스,,0.65,0.0366,-5.5,16.7,6.1,19.6,41.0,32.1,-2.4,53.9,0,1
85,002380,KOSPI,3.015,1196,1.472,167.0,KCC,화학,WATCH,3.9,0.0425,-33.3,57.2,-10.0,188.8,43.5,498.4,7.2,-400.8,0,1
86,028260,KOSPI,3.009,1196,1.725,39.0,삼성물산,도매,,63.49,0.0618,-26.8,154.0,-9.4,3464.7,-272.8,-3716.4,1214.8,1345.1,0,1
87,207940,KOSPI,3.007,1196,1.117,506.0,삼성바이오로직스,제약·바이오,,64.58,0.0281,-29.0,-11.9,7.7,858.8,-111.2,1547.8,371.5,-299.5,0,1
88,010955,KOSPI,3.007,1196,1.649,71.0,S-Oil우,,,0.26,0.0291,0.0,33.1,23.0,13.9,24.3,18.1,16.6,66.5,0,1
89,009540,KOSPI,3.004,1196,1.255,356.0,HD한국조선해양,금융(은행),WATCH,24.1,0.0359,-29.0,2.6,-14.4,895.9,138.7,-406.9,-28.5,1161.0,0,1
90,036570,KOSPI,3.003,1196,1.452,178.0,NC,출판·SW,,5.35,0.0428,-26.5,25.9,-5.5,277.0,-47.0,380.4,168.0,315.2,0,1
91,002350,KOSPI,3.003,1196,1.359,258.0,넥센타이어,고무·플라스틱,,0.69,0.0262,-27.9,13.8,-5.4,8.2,1.6,22.5,1.9,1.9,0,1
92,003850,KOSPI,3.001,1196,1.352,265.0,보령,제약·바이오,,0.73,0.0266,-20.7,2.1,-2.6,12.2,-4.6,-9.4,-0.0,-0.3,0,1
93,086280,KOSPI,2.994,1196,1.419,206.0,현대글로비스,운수·물류,,14.37,0.0438,-34.0,45.3,-8.1,503.0,277.2,1346.4,-115.7,-694.6,0,1
94,012450,KOSPI,2.982,1196,1.243,371.0,한화에어로스페이스,조선·기타운송,WATCH,49.86,0.0369,-37.1,19.6,-10.3,2642.8,339.4,211.0,-117.4,1722.3,0,1
95,017940,KOSPI,2.98,1196,1.358,259.0,E1,도매,,0.58,0.0249,-24.7,7.6,-3.3,9.6,5.6,-7.0,4.3,17.2,0,1
96,131290,KOSDAQ,2.98,1196,1.979,1.0,티에스이,의료·정밀·광학,,2.98,0.0762,-2.4,558.2,-0.4,302.4,-12.4,-144.4,99.8,364.8,0,1
97,002960,KOSPI,2.977,1196,1.504,153.0,한국쉘석유,석유정제,,0.64,0.0361,-14.5,15.4,-3.7,9.5,9.4,-9.9,8.6,18.5,0,1
98,035250,KOSPI,2.972,1196,1.09,531.0,강원랜드,예술·스포츠,,3.13,0.0161,-28.9,-14.8,-6.9,98.5,-39.6,-524.9,60.4,485.4,0,1
99,319660,KOSDAQ,2.972,1196,1.959,2.0,피에스케이,기계·장비,,5.49,0.0804,-10.4,673.4,11.5,1125.0,430.5,-994.7,-389.6,1006.4,0,1
100,241770,KOSDAQ,2.97,1196,1.809,17.0,메카로,반도체·전자부품,WAIT,0.37,0.0455,-24.7,264.2,-22.4,11.7,3.8,46.2,-0.6,2.5,0,1
101,014680,KOSPI,2.965,1196,1.62,80.0,한솔케미칼,화학,WATCH,2.74,0.0513,-26.5,72.4,-12.0,173.8,1.0,34.7,-18.0,88.8,0,1
102,092730,KOSDAQ,2.963,1196,1.539,130.0,네오팜,화학,,0.31,0.0291,-11.3,17.7,14.7,10.1,7.5,5.6,1.0,-6.1,0,1
103,004370,KOSPI,2.959,1196,1.14,475.0,농심,식료품,,2.17,0.021,-31.8,-4.6,-5.7,92.8,15.1,31.1,49.7,2.8,0,1
104,180640,KOSPI,2.955,1196,1.326,289.0,한진칼,금융(은행),,8.99,0.04,-22.1,0.2,12.3,142.7,-197.9,-325.0,68.5,136.9,0,1
105,025540,KOSPI,2.953,1196,1.393,228.0,한국단자,전기장비,OBSERVE,0.67,0.0319,-27.5,16.7,-9.1,14.9,13.2,26.1,-14.4,-53.9,0,1
106,127120,KOSDAQ,2.953,1196,1.83,15.0,제이에스링크,지주·전문서비스,,1.35,0.06,-20.3,232.5,18.2,46.1,6.0,44.6,-6.6,20.5,0,1
107,161890,KOSPI,2.953,1196,1.273,340.0,한국콜마,화학,,2.51,0.0338,-9.6,-13.7,23.3,427.5,415.2,293.7,-189.6,637.2,0,1
108,036460,KOSPI,2.949,1196,1.073,551.0,한국가스공사,전력·가스,,3.05,0.0166,-30.2,-14.2,-8.7,65.4,27.3,94.6,14.4,-26.1,0,1
109,051910,KOSPI,2.945,1196,1.356,262.0,LG화학,화학,WATCH,18.64,0.0437,-38.5,49.6,-23.5,777.6,233.2,919.1,-412.1,-1045.0,0,1
110,016360,KOSPI,2.94,1196,1.593,92.0,삼성증권,,,10.0,0.0546,-25.1,51.9,-5.7,620.1,-226.7,-208.2,343.1,200.7,0,1
111,009150,KOSPI,2.939,1196,1.771,29.0,삼성전기,반도체·전자부품,OBSERVE,118.31,0.0712,-30.2,1240.0,-7.6,21716.3,4086.2,32262.6,-7386.5,-14619.8,0,1
112,330590,KOSPI,2.934,1196,1.256,354.0,롯데리츠,,,1.01,0.0276,-27.6,-0.4,-7.1,10.1,2.5,-26.7,-0.2,35.5,0,1
113,280360,KOSPI,2.932,1196,1.246,367.0,롯데웰푸드,식료품,,0.98,0.0269,-21.5,-9.1,-1.7,19.1,-10.6,-36.4,20.2,3.6,0,1
114,006400,KOSPI,2.921,1196,1.526,140.0,삼성SDI,전기장비,OBSERVE,34.97,0.0541,-39.0,188.5,-19.5,2539.1,948.8,70.4,-439.1,-2332.2,0,1
115,079550,KOSPI,2.92,1196,1.526,138.0,LIG디펜스앤에어로스페이스,금속가공,,16.48,0.0533,-26.6,41.5,-3.0,1856.3,-389.4,206.9,72.3,1143.2,0,1
116,005490,KOSPI,2.914,1196,1.246,369.0,POSCO홀딩스,철강·1차금속,WAIT,24.84,0.0397,-41.4,37.2,-16.8,1248.8,380.8,691.1,-389.6,-1823.1,0,1
117,028050,KOSPI,2.913,1196,1.588,96.0,삼성E&A,연구개발,,8.64,0.056,-31.5,106.1,-7.4,1348.2,185.4,-698.3,93.0,1107.8,0,1
118,030190,KOSPI,2.909,1196,1.221,390.0,NICE평가정보,IT서비스,,0.81,0.0245,-24.1,-9.8,-5.5,10.2,-1.2,-13.4,4.8,22.6,0,1
119,039490,KOSPI,2.906,1196,1.462,172.0,키움증권,,,8.81,0.0499,-32.2,49.1,-7.6,474.5,-220.7,-1140.8,298.0,1132.3,0,1
120,950160,KOSDAQ,2.901,1196,1.582,98.0,코오롱티슈진,제약·바이오,EXCLUDE,7.65,0.0562,-35.2,150.6,-12.3,330.9,-94.3,-119.0,30.5,-120.4,0,1
121,011780,KOSPI,2.896,1196,1.364,254.0,금호석유화학,화학,,2.95,0.0416,-23.5,6.6,-4.7,104.4,-39.7,78.9,34.7,12.8,0,0
122,094800,KOSPI,2.886,1196,1.517,147.0,맵스리얼티,금융(은행),,0.56,0.0397,-24.6,33.2,3.8,6.5,1.2,-0.2,6.1,45.2,0,0
123,007310,KOSPI,2.883,1196,1.122,503.0,오뚜기,식료품,,1.25,0.0219,-27.8,-13.7,-5.2,14.9,-2.1,3.7,13.2,6.2,0,0
124,089970,KOSDAQ,2.882,1196,1.941,4.0,브이엠,기계·장비,,2.56,0.0823,-13.6,573.3,6.6,766.1,436.2,-296.6,-315.7,483.6,0,0
125,005389,KOSPI,2.878,1196,1.399,224.0,현대차3우B,,,0.46,0.0316,-35.1,44.5,-14.6,29.2,-14.5,-14.1,0.4,-4.2,0,0
126,017890,KOSDAQ,2.875,1196,1.562,114.0,한국알콜,화학,,0.29,0.0344,-5.7,18.7,11.9,8.4,11.1,43.8,3.6,-6.2,0,0
127,051915,KOSPI,2.874,1196,1.269,346.0,LG화학우,,,0.96,0.0322,-40.0,36.8,-20.4,40.6,-11.7,62.6,-6.7,-29.9,0,0
128,041960,KOSDAQ,2.874,1196,1.562,115.0,코미팜,제약·바이오,WATCH,0.55,0.0425,-27.3,52.7,-12.4,17.8,-5.1,-33.0,-1.2,-5.0,0,0
129,020000,KOSPI,2.867,1196,1.553,119.0,한섬,의복,,0.49,0.0408,-19.0,31.8,0.2,27.2,-5.5,65.0,17.9,-32.3,0,0
130,034310,KOSPI,2.867,1196,1.283,329.0,NICE,엔지니어링,,0.43,0.021,-24.8,-2.1,-4.7,5.3,-2.8,0.6,3.6,9.5,0,0
131,236200,KOSDAQ,2.866,1196,1.544,128.0,슈프리마,반도체·전자부품,,0.33,0.036,-14.8,23.2,9.3,15.0,-0.7,-7.3,12.3,54.7,0,0
132,000070,KOSPI,2.866,1196,1.266,348.0,삼양홀딩스,금융(은행),,0.44,0.0196,-23.1,-5.5,1.1,6.1,9.9,3.0,3.3,15.3,0,0
133,010120,KOSPI,2.866,1196,1.625,79.0,LS ELECTRIC,전기장비,WAIT,30.38,0.064,-36.4,283.8,-9.0,2777.8,-308.4,-46.2,-754.7,-2379.2,0,0
134,323410,KOSPI,2.863,1196,1.026,597.0,카카오뱅크,금융(은행),,10.93,0.0286,-28.4,-22.0,-3.6,204.9,98.0,179.3,62.6,-52.7,0,0
135,012750,KOSPI,2.861,1196,1.421,205.0,에스원,사업지원,,2.77,0.0467,-22.4,11.8,-17.7,61.6,-28.6,-123.2,38.4,177.5,0,0
136,084370,KOSDAQ,2.86,1196,1.874,9.0,유진테크,기계·장비,,3.8,0.0814,-19.8,356.0,-15.5,496.3,213.2,120.2,-130.0,141.4,0,0
137,006280,KOSPI,2.858,1196,1.171,438.0,녹십자,제약·바이오,,1.44,0.0292,-31.7,-1.7,-2.5,55.1,3.5,71.7,20.5,-11.2,0,0
138,023590,KOSPI,2.856,1196,1.149,462.0,다우기술,IT서비스,,1.61,0.0285,-39.7,12.4,-5.6,22.7,-3.8,1.2,0.7,-24.4,0,0
139,078020,KOSDAQ,2.856,1196,1.48,163.0,,,,0.37,0.035,-25.3,27.8,1.4,9.2,-7.4,-23.5,-1.1,4.4,0,0
140,004000,KOSPI,2.851,1196,1.264,349.0,롯데정밀화학,화학,,1.16,0.0346,-36.6,23.8,-6.2,28.5,1.1,61.9,-7.6,-87.0,0,0
141,001720,KOSPI,2.85,1196,1.311,305.0,신영증권,,,2.58,0.0406,-38.5,39.9,-16.1,29.6,-2.3,43.9,6.0,11.8,0,0
142,003545,KOSPI,2.843,1196,1.206,406.0,대신증권우,,,0.5,0.0175,-31.4,1.7,0.7,13.2,1.7,-22.8,-1.8,-8.1,0,0
143,185750,KOSPI,2.842,1196,1.092,530.0,종근당,제약·바이오,,0.97,0.0191,-28.1,-15.8,-0.8,23.0,-35.1,7.8,40.9,3.2,0,0
144,008770,KOSPI,2.84,1196,1.32,297.0,호텔신라,소매,,1.98,0.0402,-27.4,7.7,-9.2,165.4,-207.6,-134.2,266.0,209.4,0,0
145,290650,KOSDAQ,2.838,1196,1.545,127.0,엘앤씨바이오,제약·바이오,WATCH,1.96,0.0523,-38.5,204.1,-5.5,339.9,-58.2,-164.5,28.8,555.6,0,0
146,244920,KOSPI,2.833,1196,1.591,94.0,에이플러스에셋,금융보조,,0.24,0.0352,-27.5,66.7,5.9,10.1,-1.6,39.7,3.0,50.8,0,0
147,010130,KOSPI,2.829,1196,1.073,550.0,고려아연,철강·1차금속,WATCH,21.77,0.0355,-50.7,42.1,-13.2,227.8,-23.5,121.4,63.2,-49.4,0,0
148,034020,KOSPI,2.829,1196,1.192,418.0,두산에너빌리티,기계·장비,OBSERVE,50.03,0.042,-42.7,29.5,-16.1,2812.5,70.7,-1013.6,-67.1,100.8,0,0
149,053800,KOSDAQ,2.828,1196,1.172,437.0,안랩,출판·SW,,0.62,0.0227,-19.9,-16.7,-3.1,16.7,-6.5,-33.9,6.1,13.0,0,0
150,031980,KOSDAQ,2.827,1196,1.873,10.0,피에스케이홀딩스,기계·장비,,2.94,0.0828,-18.2,279.9,-10.6,333.6,91.2,229.4,-7.3,-51.4,0,0
151,353810,KOSDAQ,2.825,1196,1.526,139.0,이지바이오,식료품,,0.21,0.0281,-22.7,31.7,-7.4,6.1,0.8,-17.0,-4.4,12.4,0,0
152,353200,KOSPI,2.822,1196,1.656,66.0,대덕전자,반도체·전자부품,WAIT,5.97,0.0653,-36.7,805.3,-26.8,1477.6,2028.5,2505.7,-1475.8,-1115.3,0,0
153,027410,KOSPI,2.819,1196,1.282,332.0,BGF,금융(은행),,0.38,0.0234,-24.7,-2.5,-2.8,5.9,1.3,14.3,-0.6,-1.7,0,0
154,008060,KOSPI,2.819,1196,1.576,104.0,대덕,금융(은행),WAIT,0.47,0.044,-35.5,150.3,-27.3,16.1,19.5,45.2,-6.3,2.9,0,0
155,047050,KOSPI,2.816,1196,1.116,507.0,포스코인터내셔널,도매,WATCH,8.71,0.0363,-43.3,16.9,-16.7,307.9,2.8,-507.3,-21.7,86.1,0,0
