rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
88,036460,KOSPI,2.998,1093,1.115,449.0,한국가스공사,전력·가스,,3.18,0.019,-24.7,-28.4,5.8,51.9,91.9,169.7,42.7,106.7,0,1
89,000240,KOSPI,2.996,1093,1.326,239.0,한국앤컴퍼니,금융(은행),,2.36,0.0354,-28.3,-8.0,2.7,23.6,-12.4,-39.6,22.9,80.5,0,1
90,006400,KOSPI,2.992,1093,1.531,97.0,삼성SDI,전기장비,OBSERVE,28.89,0.0534,-49.6,172.1,-27.0,2124.2,-135.2,145.1,-390.3,-59.5,0,1
91,093320,KOSDAQ,2.984,1093,1.585,58.0,케이아이엔엑스,IT서비스,,0.64,0.0417,-11.7,12.8,22.4,20.7,-7.5,21.3,11.5,16.4,0,1
92,002350,KOSPI,2.982,1093,1.365,204.0,넥센타이어,고무·플라스틱,OBSERVE,0.6,0.028,-37.2,8.6,-9.5,5.8,1.1,7.0,2.3,1.6,0,1
93,032830,KOSPI,2.982,1093,1.585,57.0,삼성생명,,,52.8,0.0576,-46.9,186.8,-31.8,1549.6,769.5,1808.1,-554.7,-964.0,0,1
94,035250,KOSPI,2.978,1093,1.092,474.0,강원랜드,예술·스포츠,,3.11,0.0161,-27.6,-28.9,1.8,63.5,37.5,-41.8,30.0,125.5,0,1
95,161890,KOSPI,2.978,1093,1.38,190.0,한국콜마,화학,OBSERVE,2.2,0.0389,-20.9,-8.0,-12.7,457.3,42.0,543.8,68.9,89.5,0,1
96,002960,KOSPI,2.974,1093,1.467,127.0,한국쉘석유,석유정제,,0.64,0.0363,-14.7,-2.3,3.6,10.5,12.0,31.8,5.7,17.7,0,1
97,483650,KOSPI,2.967,1093,1.54,91.0,달바글로벌,화학,,2.92,0.0501,-11.9,6.9,-3.3,437.3,133.2,659.8,712.1,691.6,0,1
98,092730,KOSDAQ,2.966,1093,1.534,95.0,네오팜,화학,,0.3,0.03,-16.3,8.6,0.3,10.7,2.3,23.2,4.0,2.3,0,1
99,034730,KOSPI,2.96,1093,1.642,38.0,SK,금융(은행),WATCH,33.97,0.0618,-45.4,292.5,-38.6,1590.2,-52.2,303.4,159.3,424.7,0,1
100,079160,KOSPI,2.956,1093,1.313,254.0,CJ CGV,미디어·엔터,,0.9,0.0304,-17.4,-16.1,25.0,26.1,28.4,16.0,8.7,15.9,0,1
101,012450,KOSPI,2.956,1093,1.306,263.0,한화에어로스페이스,조선·기타운송,WATCH,44.6,0.0431,-43.7,11.0,-20.7,2234.4,-643.2,-794.3,689.8,2021.5,0,1
102,323410,KOSPI,2.951,1093,1.105,462.0,카카오뱅크,금융(은행),,10.4,0.0297,-26.5,-28.4,4.3,218.3,96.9,721.3,-9.9,-147.9,0,1
103,015760,KOSPI,2.95,1093,1.117,446.0,한국전력,전력·가스,WAIT,21.22,0.0323,-51.3,1.4,-12.1,619.5,378.7,351.2,-187.7,239.6,0,1
104,025540,KOSPI,2.949,1093,1.352,218.0,한국단자,전기장비,OBSERVE,0.59,0.0296,-36.1,5.0,-17.2,12.9,2.9,27.8,-3.5,-35.7,0,1
105,010130,KOSPI,2.947,1093,1.209,349.0,고려아연,철강·1차금속,WATCH,19.31,0.0377,-56.3,30.9,-15.5,166.7,-35.5,-131.6,57.5,275.3,0,1
106,373220,KOSPI,2.945,1093,1.398,175.0,LG에너지솔루션,전기장비,,74.88,0.0496,-37.7,14.2,-8.0,1111.9,67.8,274.6,-19.1,-547.3,0,1
107,005490,KOSPI,2.937,1093,1.247,310.0,POSCO홀딩스,철강·1차금속,,23.81,0.0403,-43.8,3.1,-4.6,986.4,-95.3,848.9,121.6,-511.2,0,1
108,003610,KOSPI,2.936,1093,1.59,55.0,방림,섬유,,0.17,0.0209,-15.5,16.0,2.8,6.2,7.3,15.1,1.1,7.0,0,1
109,097950,KOSPI,2.936,1093,1.121,442.0,CJ제일제당,식료품,,2.85,0.027,-25.6,-27.3,0.8,104.8,44.2,26.6,81.3,212.5,0,1
110,204610,KOSDAQ,2.935,1093,1.672,25.0,티쓰리,출판·SW,,0.16,0.0288,-20.2,35.0,0.3,6.5,-1.4,-1.8,-0.3,3.5,0,0
111,007310,KOSPI,2.934,1093,1.163,399.0,오뚜기,식료품,,1.32,0.0224,-24.0,-25.0,6.6,17.5,22.7,24.1,15.9,33.0,0,0
112,280360,KOSPI,2.929,1093,1.229,323.0,롯데웰푸드,식료품,,0.98,0.027,-21.8,-21.0,10.3,19.9,17.2,10.8,3.0,22.3,0,0
113,451800,KOSPI,2.922,1093,1.513,108.0,한화리츠,,,0.89,0.0434,-27.8,17.8,2.3,5.2,-1.0,-6.1,2.4,3.6,0,0
114,028050,KOSPI,2.922,1093,1.635,40.0,삼성E&A,연구개발,,8.04,0.061,-36.3,87.4,-20.7,1085.3,-31.3,551.1,574.5,994.2,0,0
115,017800,KOSPI,2.921,1093,1.092,473.0,현대엘리베이터,기계·장비,WATCH,2.6,0.0239,-40.5,-17.6,-8.3,80.7,-2.4,75.0,4.0,-140.1,0,0
116,030190,KOSPI,2.919,1093,1.211,346.0,NICE평가정보,IT서비스,,0.85,0.0239,-21.1,-22.7,3.5,11.3,1.7,-12.0,2.5,24.2,0,0
117,069960,KOSPI,2.913,1093,1.585,56.0,현대백화점,소매,WATCH,2.44,0.0544,-45.3,144.6,-41.6,229.6,206.0,1070.9,-216.7,-1165.0,0,0
118,003230,KOSPI,2.909,1093,1.172,386.0,삼양식품,식료품,,9.36,0.0361,-23.7,-24.6,7.0,748.3,551.6,797.1,349.1,618.4,0,0
119,012750,KOSPI,2.904,1093,1.415,159.0,에스원,사업지원,OBSERVE,2.73,0.0461,-23.7,-0.7,-0.8,49.6,2.2,-62.8,4.4,70.9,0,0
120,017940,KOSPI,2.901,1093,1.278,278.0,E1,도매,,0.59,0.0271,-24.2,-14.9,5.4,9.8,15.9,27.1,4.4,15.9,0,0
121,017890,KOSDAQ,2.9,1093,1.593,52.0,한국알콜,화학,,0.27,0.036,-10.0,13.7,8.4,13.4,13.8,69.4,-3.2,6.7,0,0
122,090430,KOSPI,2.894,1093,1.228,328.0,아모레퍼시픽,화학,,7.84,0.0394,-18.8,-23.2,18.0,455.0,-16.0,582.1,288.3,845.8,0,0
123,047050,KOSPI,2.892,1093,1.228,329.0,포스코인터내셔널,도매,,8.99,0.0397,-41.5,-4.0,-0.4,250.9,-77.8,-336.0,143.6,466.0,0,0
124,003545,KOSPI,2.889,1093,1.246,312.0,대신증권우,,,0.46,0.0176,-36.3,-8.6,-4.8,13.8,-21.6,-25.1,-6.9,-10.3,0,0
125,051900,KOSPI,2.886,1093,1.172,385.0,LG생활건강,화학,,4.37,0.0357,-11.9,-30.7,23.7,207.8,128.8,295.2,186.7,388.2,0,0
126,034020,KOSPI,2.882,1093,1.247,309.0,두산에너빌리티,기계·장비,WAIT,38.56,0.0437,-55.9,37.1,-32.0,2046.8,-305.2,-340.3,314.9,931.0,0,0
127,053800,KOSDAQ,2.88,1093,1.208,351.0,안랩,출판·SW,,0.59,0.021,-23.3,-21.6,-1.9,29.0,-16.3,-18.2,11.5,15.9,0,0
128,011780,KOSPI,2.88,1093,1.351,220.0,금호석유화학,화학,,2.84,0.0438,-26.3,-7.1,-2.9,89.0,-4.2,-53.7,0.5,171.7,0,0
129,034310,KOSPI,2.873,1093,1.257,296.0,NICE,엔지니어링,,0.47,0.0233,-17.2,-21.4,13.5,6.1,-1.7,-11.4,9.7,30.6,0,0
130,005389,KOSPI,2.87,1093,1.421,155.0,현대차3우B,,,0.4,0.0335,-43.4,29.0,-16.7,26.9,-11.4,5.2,-1.0,-3.2,0,0
131,000070,KOSPI,2.867,1093,1.256,299.0,삼양홀딩스,금융(은행),,0.44,0.0209,-24.2,-16.4,0.7,5.7,-1.2,4.6,8.8,23.4,0,0
132,001060,KOSPI,2.867,1093,1.312,256.0,JW중외제약,제약·바이오,OBSERVE,0.53,0.0311,-42.1,8.7,-13.1,8.8,4.1,14.0,-0.8,0.5,0,0
133,005300,KOSPI,2.866,1093,1.113,451.0,롯데칠성,음료,,0.97,0.0194,-29.8,-25.5,5.5,19.8,26.2,65.2,-0.6,-18.5,0,0
134,096770,KOSPI,2.862,1093,1.299,269.0,SK이노베이션,석유정제,,19.71,0.0472,-22.2,-15.0,19.0,953.5,338.4,176.6,1686.5,4493.3,0,0
135,185750,KOSPI,2.861,1093,1.121,441.0,종근당,제약·바이오,,0.93,0.0206,-31.2,-24.2,-0.7,16.1,4.5,-38.3,7.8,70.4,0,0
136,028260,KOSPI,2.857,1093,1.592,53.0,삼성물산,도매,WATCH,47.68,0.0663,-45.0,154.1,-32.3,2244.4,-171.5,1828.6,123.5,-466.7,0,0
137,051910,KOSPI,2.854,1093,1.269,288.0,LG화학,화학,,17.33,0.0454,-42.8,3.9,-12.3,548.0,86.0,748.8,-146.3,-821.6,0,0
138,006280,KOSPI,2.852,1093,1.16,408.0,녹십자,제약·바이오,WAIT,1.33,0.0304,-36.7,-15.8,-7.9,51.0,4.6,47.6,5.1,-0.6,0,0
139,016360,KOSPI,2.85,1093,1.523,104.0,삼성증권,,,8.06,0.0583,-39.6,43.1,-19.9,540.0,395.2,273.0,-668.6,-47.3,0,0
140,241770,KOSDAQ,2.85,1093,1.761,7.0,메카로,반도체·전자부품,WAIT,0.32,0.0508,-34.8,225.4,-30.6,8.8,-2.0,4.2,-0.0,-1.1,0,0
141,180640,KOSPI,2.845,1093,1.275,281.0,한진칼,금융(은행),OBSERVE,7.24,0.0446,-37.3,-3.3,-13.3,155.8,-57.3,-628.4,27.2,268.6,0,0
142,013030,KOSDAQ,2.844,1093,1.373,197.0,하이록코리아,철강·1차금속,,0.35,0.0301,-36.2,8.0,-10.5,11.7,10.6,12.5,-9.4,-16.8,0,0
143,005180,KOSPI,2.843,1093,1.161,407.0,빙그레,식료품,,0.62,0.0211,-22.7,-26.3,2.9,14.9,20.3,60.7,9.2,-2.0,0,0
144,365550,KOSPI,2.843,1093,1.158,409.0,ESR켄달스퀘어리츠,,,0.84,0.0266,-27.1,-23.9,0.4,11.2,1.7,5.8,3.0,-13.2,0,0
145,012330,KOSPI,2.84,1093,1.54,90.0,현대모비스,자동차·부품,OBSERVE,40.38,0.0632,-42.1,62.6,-9.9,1845.5,281.6,2016.6,-240.6,201.4,0,0
146,094840,KOSDAQ,2.836,1093,1.789,5.0,슈프리마에이치큐,반도체·전자부품,,0.14,0.0387,0.0,53.5,14.3,5.5,1.4,18.9,1.5,7.2,0,0
147,353810,KOSDAQ,2.835,1093,1.503,113.0,이지바이오,식료품,,0.2,0.0283,-26.4,14.4,-5.1,5.1,-0.5,-0.6,2.8,3.2,0,0
148,004170,KOSPI,2.833,1093,1.583,61.0,신세계,소매,OBSERVE,3.74,0.0613,-49.0,298.4,-49.0,532.7,263.8,1632.9,-41.4,-1167.5,0,0
149,002380,KOSPI,2.832,1093,1.327,237.0,KCC,화학,OBSERVE,3.05,0.0456,-47.7,24.7,-25.5,108.7,-60.3,93.8,59.7,-2.8,0,0
150,023590,KOSPI,2.832,1093,1.155,412.0,다우기술,IT서비스,WATCH,1.48,0.0321,-44.5,-7.5,-5.3,20.1,-28.4,-31.6,17.8,9.8,0,0
151,294870,KOSPI,2.831,1093,1.198,356.0,IPARK현대산업개발,건설,,1.28,0.0338,-20.6,-24.9,3.6,44.8,62.9,63.0,15.5,114.9,0,0
152,000080,KOSPI,2.829,1093,1.064,504.0,하이트진로,음료,,1.1,0.0199,-26.9,-32.9,7.8,19.1,32.0,55.8,11.5,30.0,0,0
153,020000,KOSPI,2.829,1093,1.507,111.0,한섬,의복,WATCH,0.42,0.0408,-30.4,19.5,-10.6,19.7,16.0,12.7,-10.6,4.1,0,0
154,092460,KOSDAQ,2.827,1093,1.662,28.0,한라IMS,조선·기타운송,,0.26,0.043,-29.3,58.7,-1.4,8.8,-7.4,-16.4,22.4,42.2,0,0
155,002240,KOSPI,2.825,1093,1.253,305.0,고려제강,철강·1차금속,WAIT,0.44,0.0267,-40.1,-2.8,-9.8,5.2,0.8,0.9,0.1,0.3,0,0
156,008770,KOSPI,2.82,1093,1.224,332.0,호텔신라,소매,OBSERVE,1.68,0.0374,-38.3,-8.8,-9.0,132.4,31.3,-172.1,-57.2,292.5,0,0
