rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
73,383800,KOSPI,3.057,1093,1.407,206.0,LX홀딩스,금융(은행),,0.62,0.0184,-17.7,3.4,5.5,5.7,1.5,4.1,-0.2,0.2,0,1
74,395400,KOSPI,3.057,1093,1.407,205.0,SK리츠,,,1.62,0.0326,-24.1,11.8,-2.5,11.4,4.8,25.0,-6.1,-29.3,0,1
75,009540,KOSPI,3.056,1093,1.36,244.0,HD한국조선해양,금융(은행),WATCH,24.66,0.0397,-27.3,9.8,-12.9,613.8,-121.1,418.4,38.0,-600.9,0,1
76,028050,KOSPI,3.052,1093,1.608,90.0,삼성E&A,연구개발,,8.99,0.053,-28.8,72.0,-7.3,679.7,-270.6,-305.2,-74.3,457.4,0,1
77,180640,KOSPI,3.048,1093,1.472,160.0,한진칼,금융(은행),,9.75,0.0446,-15.6,9.1,14.8,107.8,-0.2,313.5,23.7,62.4,0,1
78,030190,KOSPI,3.042,1093,1.329,266.0,NICE평가정보,IT서비스,,0.95,0.0217,-10.7,-10.2,8.8,21.6,-10.6,-48.6,11.8,63.6,0,1
79,041960,KOSDAQ,3.041,1093,1.699,50.0,코미팜,제약·바이오,,0.72,0.044,-5.8,38.4,27.3,31.0,4.6,28.5,-0.4,-6.3,0,1
80,323410,KOSPI,3.034,1093,1.155,417.0,카카오뱅크,금융(은행),,10.47,0.0254,-23.5,-14.1,1.6,162.1,39.8,-31.1,51.8,97.4,0,1
81,096760,KOSPI,3.032,1093,1.578,104.0,JW홀딩스,금융(은행),,0.31,0.0219,-6.5,14.1,9.7,5.2,0.5,-0.3,-0.8,0.7,0,1
82,236200,KOSDAQ,3.029,1093,1.734,34.0,슈프리마,반도체·전자부품,OBSERVE,0.36,0.0373,-18.4,82.5,-13.6,14.1,1.5,46.6,1.8,-19.4,0,1
83,138930,KOSPI,3.028,1093,1.24,349.0,BNK금융지주,,,4.72,0.0302,-32.1,4.3,3.2,145.2,-23.5,-64.9,68.9,-37.4,0,1
84,267270,KOSPI,3.026,1093,1.564,111.0,HD건설기계,기계·장비,,6.71,0.0507,-29.3,59.3,-1.3,314.3,117.0,-157.9,-8.3,325.7,0,1
85,330590,KOSPI,3.026,1093,1.3,293.0,롯데리츠,,,1.13,0.0221,-19.1,-5.2,6.4,5.0,-0.9,-3.4,5.3,26.2,0,1
86,005440,KOSPI,3.025,1093,1.473,159.0,현대지에프홀딩스,금융(은행),,2.18,0.04,-36.5,65.2,0.7,28.7,-14.9,-101.3,9.8,33.5,0,1
87,194370,KOSPI,3.023,1093,1.621,80.0,제이에스코퍼레이션,가죽·신발,,0.38,0.0319,-14.8,32.6,-1.7,9.2,8.2,9.2,-0.7,-27.8,0,1
88,293940,KOSPI,3.023,1093,1.354,247.0,신한알파리츠,,,0.65,0.0146,-14.3,-4.7,1.9,6.2,-3.9,-4.4,3.1,11.9,0,1
89,071050,KOSPI,3.021,1093,1.487,150.0,한국금융지주,,,10.52,0.0474,-35.5,64.7,-7.5,398.5,517.2,1573.9,-550.0,-1538.8,0,1
90,093320,KOSDAQ,3.011,1093,1.743,33.0,케이아이엔엑스,IT서비스,OBSERVE,0.67,0.0475,-16.2,73.2,-1.7,18.2,1.2,-14.9,-1.4,6.0,0,1
91,081660,KOSPI,3.003,1093,1.401,210.0,미스토홀딩스,도매,,2.2,0.0369,-23.6,10.4,-11.0,45.4,-14.0,-16.5,18.5,-15.8,0,1
92,079160,KOSPI,3.002,1093,1.447,178.0,CJ CGV,미디어·엔터,,0.89,0.0341,-17.8,9.0,0.4,40.3,-11.6,-48.0,2.9,9.4,0,1
93,096770,KOSPI,3.002,1093,1.492,147.0,SK이노베이션,석유정제,,23.38,0.0508,-7.7,5.1,27.3,1401.7,931.9,1519.2,1179.1,1281.0,0,1
94,036460,KOSPI,3.0,1093,1.14,434.0,한국가스공사,전력·가스,OBSERVE,3.24,0.0203,-23.0,-15.5,1.0,59.3,59.1,249.1,28.9,31.9,0,1
95,005930,KOSPI,2.996,1093,1.722,40.0,삼성전자,반도체·전자부품,,1493.72,0.0667,-29.5,244.5,10.8,55254.4,-9876.4,-11462.0,-20682.7,-28688.6,0,1
96,028260,KOSPI,2.995,1093,1.616,83.0,삼성물산,도매,,59.52,0.0602,-31.4,107.8,9.9,1368.4,-39.9,342.6,113.3,-188.4,0,1
97,012330,KOSPI,2.994,1093,1.305,284.0,현대모비스,자동차·부품,OBSERVE,37.9,0.041,-45.1,67.9,-16.9,1505.9,142.3,675.6,-996.2,-3656.1,0,1
98,000270,KOSPI,2.993,1093,1.284,302.0,기아,자동차·부품,OBSERVE,49.39,0.0398,-38.6,26.9,-5.3,1045.6,336.4,1299.9,1.7,-1602.7,0,1
99,029780,KOSPI,2.987,1093,1.136,439.0,삼성카드,,,5.35,0.0252,-31.5,-7.5,-2.5,53.9,-29.2,-95.1,-1.4,15.4,0,1
100,192400,KOSPI,2.979,1093,1.237,351.0,쿠쿠홀딩스,금융(은행),,0.99,0.0162,-19.9,-10.9,5.7,6.2,-1.9,2.2,0.2,-0.8,0,1
101,443060,KOSPI,2.978,1093,1.313,279.0,HD현대마린솔루션,연구개발,,9.44,0.0394,-25.0,2.3,7.5,162.7,55.6,283.8,-51.5,-53.3,0,1
102,005490,KOSPI,2.974,1093,1.177,399.0,POSCO홀딩스,철강·1차금속,,26.7,0.0342,-37.0,5.7,5.6,884.5,-215.4,63.1,427.1,721.4,0,1
103,003230,KOSPI,2.973,1093,1.246,346.0,삼양식품,식료품,,10.67,0.0361,-13.1,-15.9,14.9,790.9,399.8,1615.5,58.1,82.4,0,1
104,005380,KOSPI,2.973,1093,1.254,335.0,현대차,자동차·부품,WATCH,78.52,0.0396,-48.9,83.9,-4.1,2408.7,257.9,-1900.7,-1649.4,-5090.4,0,1
105,375500,KOSPI,2.973,1093,1.598,95.0,DL이앤씨,건설,,2.84,0.0527,-28.4,67.2,1.8,223.0,-215.6,-307.4,19.6,397.3,0,1
106,007340,KOSPI,2.966,1093,1.637,74.0,DN오토모티브,전기장비,OBSERVE,2.64,0.0552,-28.2,85.6,-5.6,155.8,-15.8,107.9,41.3,-35.1,0,1
107,298020,KOSPI,2.963,1093,1.444,182.0,효성티앤씨,화학,,1.5,0.0395,-35.1,51.0,0.4,62.9,-17.3,183.4,95.0,-71.8,0,1
108,017890,KOSDAQ,2.961,1093,1.724,38.0,한국알콜,화학,,0.3,0.0372,-6.4,45.6,6.1,14.9,15.5,49.2,0.6,-3.1,0,1
109,002790,KOSPI,2.958,1093,1.276,314.0,아모레퍼시픽홀딩스,화학,,2.02,0.0317,-24.7,-2.6,-1.1,23.7,23.5,66.7,9.2,21.3,0,1
110,000880,KOSPI,2.954,1093,1.477,154.0,한화,화학,,7.33,0.0501,-8.9,3.6,64.0,244.1,180.6,381.0,-4.9,-7.5,0,0
111,035250,KOSPI,2.954,1093,1.083,496.0,강원랜드,예술·스포츠,,3.16,0.0152,-24.5,-21.2,1.7,42.1,12.5,-2.3,5.1,6.3,0,0
112,034730,KOSPI,2.953,1093,1.65,65.0,SK,금융(은행),,41.54,0.064,-33.2,210.5,12.6,819.2,468.4,1458.2,-330.3,-875.2,0,0
113,004000,KOSPI,2.953,1093,1.286,300.0,롯데정밀화학,화학,,1.18,0.0279,-35.8,15.8,-3.7,21.5,-0.6,44.5,-8.2,-53.8,0,0
114,005180,KOSPI,2.951,1093,1.451,171.0,빙그레,식료품,,0.84,0.0362,-4.2,-2.0,31.1,126.4,11.0,278.7,68.6,415.7,0,0
115,097950,KOSPI,2.95,1093,1.138,437.0,CJ제일제당,식료품,,2.76,0.0241,-25.6,-14.1,-9.7,157.2,-12.5,-787.0,34.7,216.2,0,0
116,023590,KOSPI,2.948,1093,1.286,299.0,다우기술,IT서비스,WATCH,1.66,0.0319,-37.7,23.4,-0.8,11.7,0.8,1.0,-1.0,6.0,0,0
117,053800,KOSDAQ,2.946,1093,1.303,289.0,안랩,출판·SW,,0.64,0.0216,-16.4,-8.0,-1.2,19.6,4.8,62.4,-7.7,-12.9,0,0
118,004690,KOSPI,2.939,1093,1.347,253.0,삼천리,전력·가스,,0.5,0.0206,-13.4,-7.0,14.1,10.7,-1.2,-15.3,10.8,12.8,0,0
119,192820,KOSPI,2.936,1093,1.355,246.0,코스맥스,화학,,3.13,0.0409,-9.1,-8.5,36.4,489.0,-86.7,-42.6,408.9,1000.6,0,0
120,034310,KOSPI,2.934,1093,1.372,232.0,NICE,엔지니어링,,0.46,0.0226,-18.2,0.4,-0.8,7.3,-2.0,-26.6,6.2,43.9,0,0
121,041830,KOSDAQ,2.933,1093,1.805,15.0,인바디,의료·정밀·광학,,0.82,0.0589,-13.7,102.9,-12.7,78.0,-10.3,-39.4,47.2,147.9,0,0
122,035420,KOSPI,2.93,1093,1.315,278.0,NAVER,IT서비스,,32.47,0.0448,-25.6,3.2,-5.5,1930.8,134.4,-499.3,-534.8,654.4,0,0
123,012450,KOSPI,2.93,1093,1.331,262.0,한화에어로스페이스,조선·기타운송,WATCH,54.4,0.0462,-31.4,13.0,0.1,1941.8,-439.9,-27.0,-151.6,-197.7,0,0
124,090435,KOSPI,2.93,1093,1.432,189.0,아모레퍼시픽우,,,0.48,0.0292,-18.6,8.5,-1.8,6.7,5.1,25.0,-0.6,-10.6,0,0
125,108670,KOSPI,2.921,1093,1.543,120.0,LX하우시스,고무·플라스틱,,0.32,0.0305,-15.8,18.7,4.1,8.2,-7.1,-4.6,12.2,21.4,0,0
126,204610,KOSDAQ,2.915,1093,1.643,69.0,티쓰리,출판·SW,,0.18,0.0252,-9.7,29.4,-0.8,5.1,-2.6,-12.4,-1.1,-0.6,0,0
127,017800,KOSPI,2.915,1093,1.087,492.0,현대엘리베이터,기계·장비,,2.93,0.023,-32.9,-10.0,3.5,110.0,-2.0,-281.6,13.1,125.0,0,0
128,047810,KOSPI,2.911,1093,1.433,187.0,한국항공우주,조선·기타운송,WATCH,12.33,0.0514,-37.4,58.5,-15.7,546.1,-129.7,-865.8,-462.6,-722.9,0,0
129,002380,KOSPI,2.91,1093,1.392,220.0,KCC,화학,,4.14,0.0454,-29.1,17.6,12.2,109.5,46.2,5.7,-3.9,99.3,0,0
130,280360,KOSPI,2.906,1093,1.353,249.0,롯데웰푸드,식료품,,1.34,0.0365,-2.1,-12.5,39.9,68.0,-50.1,-139.8,115.2,336.7,0,0
131,000370,KOSPI,2.903,1093,1.52,134.0,한화손해보험,,,0.98,0.0447,-9.5,9.3,42.0,75.0,31.0,58.1,88.4,255.9,0,0
132,241770,KOSDAQ,2.9,1093,1.788,18.0,메카로,반도체·전자부품,,0.38,0.0492,-21.9,208.0,1.6,5.0,1.2,11.1,0.1,1.2,0,0
133,010140,KOSPI,2.9,1093,1.209,368.0,삼성중공업,조선·기타운송,,18.83,0.0395,-37.8,11.8,-3.2,581.3,207.5,219.4,129.5,-285.6,0,0
134,011760,KOSPI,2.899,1093,1.513,137.0,현대코퍼레이션,도매,,0.35,0.0316,-19.8,20.7,-2.1,5.4,-0.4,18.8,1.0,-3.5,0,0
135,005880,KOSPI,2.895,1093,1.342,256.0,대한해운,운수·물류,,0.68,0.0313,-31.9,16.5,5.0,40.9,-14.7,3.0,4.9,23.8,0,0
136,006040,KOSPI,2.894,1093,1.138,436.0,동원산업,금융(은행),,1.68,0.0243,-23.8,-15.2,3.0,17.5,12.8,58.7,4.4,6.3,0,0
137,005385,KOSPI,2.889,1093,1.188,388.0,현대차우,,,4.33,0.0352,-42.3,21.6,-7.2,135.9,-121.1,-217.4,-135.4,-8.1,0,0
138,005387,KOSPI,2.886,1093,1.161,410.0,현대차2우B,,,6.46,0.0352,-42.9,19.9,-8.7,213.7,-191.4,-394.5,-227.2,-183.9,0,0
139,279570,KOSPI,2.884,1093,1.204,378.0,케이뱅크,금융(은행),,2.27,0.033,-32.8,,0.2,30.7,6.6,35.3,-1.1,-38.0,0,0
140,007310,KOSPI,2.88,1093,1.144,428.0,오뚜기,식료품,,1.34,0.0234,-22.9,-15.4,-0.1,15.9,14.5,-0.0,8.2,22.0,0,0
141,032830,KOSPI,2.879,1093,1.468,163.0,삼성생명,,,59.5,0.0585,-40.1,110.9,3.5,1403.7,-159.8,-942.4,337.6,223.3,0,0
142,181710,KOSPI,2.879,1093,1.788,17.0,NHN,출판·SW,,2.34,0.068,-4.9,62.1,65.9,235.1,25.9,88.2,-40.7,309.1,0,0
143,009420,KOSPI,2.877,1093,1.694,53.0,한올바이오파마,제약·바이오,,2.86,0.0638,-22.6,86.6,-1.6,203.3,132.9,107.7,-211.0,109.7,0,0
144,012750,KOSPI,2.876,1093,1.342,255.0,에스원,사업지원,,3.01,0.043,-15.8,-4.9,5.6,45.7,21.8,38.1,-18.9,-7.0,0,0
145,078935,KOSPI,2.875,1093,1.71,45.0,GS우,,,0.11,0.0217,-4.7,39.7,6.6,5.3,0.0,0.4,1.9,10.6,0,0
146,047050,KOSPI,2.874,1093,1.218,363.0,포스코인터내셔널,도매,,9.62,0.0402,-37.3,11.0,-1.3,1461.0,-177.2,-208.9,9722.2,9460.5,0,0
147,012630,KOSPI,2.872,1093,1.385,222.0,HDC,금융(은행),,1.35,0.041,-24.9,10.2,-0.2,12.8,15.5,27.5,-13.2,-8.5,0,0
148,000080,KOSPI,2.87,1093,1.126,445.0,하이트진로,음료,,1.09,0.0181,-20.3,-21.2,0.4,16.1,21.8,52.7,-1.7,-6.9,0,0
149,016360,KOSPI,2.868,1093,1.295,296.0,삼성증권,,,7.75,0.0444,-41.9,45.5,-9.0,431.6,244.0,189.9,-190.6,-890.8,0,0
150,004800,KOSPI,2.866,1093,1.4,211.0,효성,금융(은행),,2.66,0.0463,-42.4,92.6,0.6,30.6,-3.0,2.1,0.0,11.0,0,0
151,383220,KOSPI,2.866,1093,1.327,267.0,F&F,의복,,2.56,0.0418,-22.3,0.5,-0.1,44.4,-4.9,-3.0,17.2,-23.2,0,0
152,016380,KOSPI,2.859,1093,1.305,286.0,KG스틸,철강·1차금속,,0.56,0.0272,-25.4,1.8,-1.2,12.8,0.9,14.4,3.2,10.4,0,0
153,006280,KOSPI,2.848,1093,1.182,395.0,녹십자,제약·바이오,,1.49,0.0307,-29.2,-6.4,0.9,31.8,0.1,39.5,1.0,1.7,0,0
154,018670,KOSPI,2.845,1093,1.255,332.0,SK가스,도매,,2.21,0.0375,-17.8,-11.4,8.4,28.9,-23.9,-110.3,33.7,184.7,0,0
155,483650,KOSPI,2.841,1093,1.452,168.0,달바글로벌,화학,OBSERVE,2.39,0.0501,-28.1,24.4,-22.8,367.5,215.4,245.0,-376.8,-848.6,0,0
156,108490,KOSDAQ,2.839,1093,1.759,28.0,로보티즈,기계·장비,,4.47,0.0742,-24.8,194.4,30.4,766.7,-113.5,-582.9,-216.8,-375.2,0,0
157,139480,KOSPI,2.839,1093,1.064,516.0,이마트,소매,,2.03,0.024,-42.4,5.3,-9.7,91.6,-42.7,-379.5,8.6,-45.8,0,0
