rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
35,004370,KOSPI,3.325,1097,1.58,127.0,농심,식료품,,2.7,0.0299,-15.0,5.6,15.8,166.0,-52.5,305.7,237.9,508.2,1,1
36,207940,KOSPI,3.324,1097,1.484,199.0,삼성바이오로직스,제약·바이오,,70.27,0.0333,-22.7,0.9,2.2,785.5,-133.7,1749.7,215.8,-821.7,1,1
37,030000,KOSPI,3.318,1097,1.501,186.0,제일기획,엔지니어링,,2.21,0.02,-17.1,-2.5,1.4,55.9,52.4,72.6,3.1,-124.3,1,1
38,267250,KOSPI,3.311,1097,1.624,99.0,HD현대,금융(은행),,17.3,0.0397,-29.5,47.9,9.7,278.5,-29.4,-402.6,0.8,220.8,1,1
39,175330,KOSPI,3.304,1097,1.599,113.0,JB금융지주,,,5.29,0.036,-24.4,22.8,7.2,82.0,-29.6,45.7,73.7,39.7,1,1
40,005940,KOSPI,3.304,1097,1.558,143.0,NH투자증권,,,9.8,0.0354,-32.3,38.6,-6.8,123.8,68.3,337.9,-68.2,-500.1,1,1
41,002960,KOSPI,3.303,1097,1.637,94.0,한국쉘석유,석유정제,,0.65,0.0179,-14.1,12.3,0.0,7.5,-0.6,-2.8,2.9,16.4,1,1
42,282330,KOSPI,3.302,1097,1.656,86.0,BGF리테일,소매,,2.55,0.036,-3.5,6.2,18.2,110.6,50.3,417.3,27.2,-159.2,1,1
43,011200,KOSPI,3.299,1097,1.436,225.0,HMM,운수·물류,,20.23,0.0292,-12.4,-12.7,2.4,334.5,307.0,825.8,2.6,356.0,1,1
44,094800,KOSPI,3.297,1097,1.748,46.0,맵스리얼티,금융(은행),,0.67,0.032,-9.8,28.1,17.3,5.9,-2.3,-1.8,11.5,47.4,1,1
45,192080,KOSPI,3.297,1097,1.585,123.0,더블유게임즈,출판·SW,,1.24,0.0254,-21.6,14.5,-2.7,27.1,-13.6,-21.6,13.6,-8.6,1,1
46,088980,KOSPI,3.295,1097,1.39,257.0,맥쿼리인프라,금융(은행),,4.75,0.0117,-16.2,-14.0,-2.0,151.3,97.7,-246.2,59.6,12.9,1,1
47,021240,KOSPI,3.29,1097,1.452,215.0,코웨이,미분류,,6.86,0.0279,-10.9,-12.6,5.9,160.0,-192.3,-100.4,118.9,-158.8,1,1
48,005945,KOSPI,3.287,1097,1.722,55.0,NH투자증권우,,,0.44,0.0213,-19.9,44.8,-7.3,10.0,-16.5,-24.8,-12.0,-15.4,1,1
49,214320,KOSPI,3.284,1097,1.584,124.0,이노션,엔지니어링,,0.77,0.0156,-11.8,2.3,0.8,12.3,-5.5,-15.3,-0.0,-3.7,1,1
50,017940,KOSPI,3.279,1097,1.644,91.0,E1,도매,,0.67,0.0247,-13.7,13.0,10.5,6.7,3.4,-6.1,1.9,7.3,1,1
51,001940,KOSPI,3.277,1097,1.751,43.0,KISCO홀딩스,철강·1차금속,,0.4,0.0235,0.0,17.0,5.2,5.1,-2.8,-1.1,22.1,45.9,0,1
52,071055,KOSPI,3.276,1097,1.693,70.0,한국금융지주우,,,0.87,0.0328,-23.1,45.8,-1.3,16.4,-14.2,-26.0,-0.3,7.1,0,1
53,009970,KOSPI,3.275,1097,1.619,101.0,영원무역홀딩스,금융(은행),WAIT,2.18,0.0343,-32.6,69.3,-12.2,25.1,-7.4,20.8,7.6,-55.3,0,1
54,241560,KOSPI,3.273,1097,1.531,166.0,두산밥캣,기계·장비,,5.97,0.0343,-18.8,2.3,4.2,75.6,23.5,118.7,48.9,-82.0,0,1
55,011780,KOSPI,3.257,1097,1.551,151.0,금호석유화학,화학,,3.21,0.0341,-16.9,3.6,11.5,157.9,32.6,478.2,-0.9,-530.5,0,1
56,028670,KOSPI,3.255,1097,1.713,61.0,팬오션,운수·물류,,3.03,0.043,-11.1,22.8,3.7,262.6,-111.0,135.0,151.6,219.7,0,1
57,003230,KOSPI,3.242,1097,1.505,182.0,삼양식품,식료품,,11.53,0.0361,-6.1,-9.7,31.1,788.0,-37.0,1438.0,650.3,-140.5,0,1
58,086280,KOSPI,3.236,1097,1.485,198.0,현대글로비스,운수·물류,,15.56,0.036,-28.6,11.8,3.8,298.2,87.0,419.6,190.5,-17.1,0,1
59,030190,KOSPI,3.232,1097,1.516,171.0,NICE평가정보,IT서비스,,0.94,0.0218,-11.9,-5.6,13.6,17.7,-15.4,-44.7,21.3,61.3,0,1
60,036460,KOSPI,3.228,1097,1.357,279.0,한국가스공사,전력·가스,,3.46,0.0186,-17.9,-15.1,8.7,50.3,35.0,192.7,25.2,-24.2,0,1
61,031210,KOSPI,3.225,1097,1.385,261.0,서울보증보험,,,3.04,0.0221,-29.8,-0.4,1.3,25.7,3.4,126.2,-10.0,-152.7,0,1
62,395400,KOSPI,3.218,1097,1.572,130.0,SK리츠,,,1.64,0.0334,-23.0,14.4,-0.4,10.1,8.0,23.9,-13.5,-32.7,0,1
63,003550,KOSPI,3.216,1097,1.597,114.0,LG,금융(은행),,18.05,0.044,-28.0,32.1,18.1,317.5,-163.8,331.6,271.0,358.8,0,1
64,293940,KOSPI,3.215,1097,1.536,161.0,신한알파리츠,,,0.67,0.0149,-11.5,-3.8,5.7,6.7,-0.2,-7.5,1.3,8.8,0,1
65,294870,KOSPI,3.213,1097,1.552,148.0,IPARK현대산업개발,건설,,1.54,0.0321,-4.1,-6.2,17.9,39.6,22.4,107.6,27.0,62.4,0,1
66,017670,KOSPI,3.21,1097,1.659,84.0,SK텔레콤,통신,,20.23,0.0486,-24.8,40.1,15.7,1547.9,-1140.2,-3504.0,129.1,1883.7,0,1
67,161890,KOSPI,3.209,1097,1.746,49.0,한국콜마,화학,,3.78,0.0492,-1.0,17.2,68.2,648.1,-146.0,129.6,238.6,467.6,0,1
68,005850,KOSPI,3.208,1097,1.621,100.0,에스엘,자동차·부품,WAIT,2.47,0.0385,-30.2,52.7,0.6,49.3,-32.3,-99.1,-6.4,-42.0,0,1
69,079940,KOSDAQ,3.203,1097,1.907,5.0,가비아,출판·SW,,0.61,0.045,-4.3,101.3,-3.2,16.1,5.6,50.1,2.7,-31.2,0,1
70,006400,KOSPI,3.202,1097,1.77,36.0,삼성SDI,전기장비,,46.5,0.0573,-19.0,63.3,45.3,2277.7,-461.1,-1005.1,3966.8,5588.1,0,1
71,081660,KOSPI,3.201,1097,1.604,109.0,미스토홀딩스,도매,WAIT,2.22,0.0377,-22.8,18.0,-7.3,48.0,-13.5,24.3,5.6,-77.1,0,1
72,010955,KOSPI,3.198,1097,1.862,8.0,S-Oil우,,,0.28,0.0303,-1.0,54.3,13.1,10.6,-15.9,-40.3,8.6,30.7,0,1
73,029780,KOSPI,3.195,1097,1.335,301.0,삼성카드,,,5.44,0.025,-30.3,-5.3,-0.1,51.3,-17.6,-92.8,17.0,7.2,0,1
74,079160,KOSPI,3.195,1097,1.619,102.0,CJ CGV,미디어·엔터,,0.9,0.0335,-17.2,14.6,0.6,40.8,-16.2,-54.4,5.0,8.0,0,1
75,383220,KOSPI,3.187,1097,1.647,89.0,F&F,의복,,2.56,0.0419,-22.3,27.7,-16.9,62.1,-7.9,-52.0,22.0,-92.8,0,1
76,192820,KOSPI,3.185,1097,1.588,121.0,코스맥스,화학,,3.4,0.0405,-1.0,-4.4,62.4,451.3,-440.0,-163.5,578.1,915.7,0,1
77,323410,KOSPI,3.183,1097,1.299,329.0,카카오뱅크,금융(은행),,10.43,0.0258,-23.9,-15.8,-1.1,170.0,-34.7,-61.3,75.1,-6.3,0,1
78,001120,KOSPI,3.179,1097,1.508,177.0,LX인터내셔널,도매,,1.51,0.031,-31.3,21.4,4.1,31.0,20.6,-77.7,-20.3,31.4,0,1
79,000240,KOSPI,3.179,1097,1.495,189.0,한국앤컴퍼니,금융(은행),,2.34,0.0333,-28.9,14.3,-1.2,20.8,-6.7,-11.5,18.7,51.4,0,1
80,049430,KOSDAQ,3.16,1097,1.858,10.0,코메론,의료·정밀·광학,,0.19,0.0237,-9.5,71.5,6.6,6.0,3.2,-10.8,-0.0,25.3,0,1
81,138930,KOSPI,3.154,1097,1.356,282.0,BNK금융지주,,,4.66,0.0294,-32.9,1.3,0.2,149.4,0.6,-154.2,34.4,-97.8,0,1
82,096770,KOSPI,3.15,1097,1.608,107.0,SK이노베이션,석유정제,,21.22,0.0495,-16.2,10.5,13.6,1144.8,-371.1,740.8,-253.1,-306.4,0,1
83,093320,KOSDAQ,3.135,1097,1.832,14.0,케이아이엔엑스,IT서비스,,0.71,0.0466,-10.9,62.1,12.0,19.6,0.7,-12.6,4.0,8.7,0,1
84,383800,KOSPI,3.135,1097,1.488,194.0,LX홀딩스,금융(은행),,0.62,0.0191,-17.8,-3.4,6.1,5.9,6.6,4.5,-0.2,0.6,0,1
85,005935,KOSPI,3.131,1097,1.83,16.0,삼성전자우,,,149.64,0.0663,-20.6,163.5,-2.4,7750.7,-9952.0,-11455.9,-292.6,2572.3,0,1
86,194370,KOSPI,3.13,1097,1.687,71.0,제이에스코퍼레이션,가죽·신발,,0.41,0.0316,-8.3,14.8,16.0,11.5,0.9,13.9,-5.7,-27.5,0,1
87,192400,KOSPI,3.125,1097,1.382,263.0,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-19.4,-12.6,6.5,6.6,-5.5,3.7,1.7,-2.3,0,1
88,002790,KOSPI,3.125,1097,1.431,228.0,아모레퍼시픽홀딩스,화학,,2.08,0.0319,-22.3,-5.9,6.9,24.6,25.4,94.4,17.5,5.6,0,1
89,483650,KOSPI,3.123,1097,1.712,62.0,달바글로벌,화학,WAIT,2.76,0.0505,-17.0,35.1,-0.5,376.6,213.5,307.5,42.6,-798.8,0,1
90,000270,KOSPI,3.122,1097,1.403,248.0,기아,자동차·부품,,51.14,0.0394,-36.4,18.2,-0.7,1038.3,-324.9,1736.1,-474.5,-2007.7,0,1
91,012330,KOSPI,3.122,1097,1.43,232.0,현대모비스,자동차·부품,OBSERVE,40.73,0.0409,-41.0,52.4,-4.7,1499.6,-853.4,891.6,-1717.2,-2897.4,0,1
92,009540,KOSPI,3.119,1097,1.415,240.0,HD한국조선해양,금융(은행),WATCH,24.66,0.0392,-27.3,-0.3,-9.4,605.4,-95.4,314.9,194.7,-277.8,0,1
93,034310,KOSPI,3.118,1097,1.538,159.0,NICE,엔지니어링,,0.49,0.0223,-14.5,-0.6,2.6,7.4,-5.5,-32.5,10.7,47.1,0,1
94,028050,KOSPI,3.104,1097,1.643,92.0,삼성E&A,연구개발,,9.23,0.0526,-26.9,45.1,7.5,802.7,-181.5,22.9,363.4,654.1,0,1
95,035250,KOSPI,3.097,1097,1.227,382.0,강원랜드,예술·스포츠,,3.13,0.0151,-25.0,-19.5,-0.3,49.2,-0.7,-26.4,26.9,-26.0,0,1
96,280360,KOSPI,3.097,1097,1.54,157.0,롯데웰푸드,식료품,,1.34,0.0366,-0.4,-8.6,41.5,61.5,-122.5,-109.5,165.9,260.2,0,1
97,244920,KOSPI,3.096,1097,1.818,19.0,에이플러스에셋,금융보조,,0.29,0.0353,-12.9,63.7,5.7,5.1,1.2,0.4,6.6,39.3,0,1
98,003850,KOSPI,3.095,1097,1.469,209.0,보령,제약·바이오,,0.78,0.0278,-15.1,-7.3,10.7,8.1,-11.9,-32.3,-0.3,1.6,0,1
99,041960,KOSDAQ,3.094,1097,1.722,56.0,코미팜,제약·바이오,,0.69,0.0427,-9.7,22.7,27.7,25.7,4.0,34.3,-1.4,-7.1,0,1
100,004000,KOSPI,3.088,1097,1.426,235.0,롯데정밀화학,화학,,1.23,0.0291,-32.9,11.7,7.1,21.1,11.4,53.2,6.3,-54.6,0,1
101,097950,KOSPI,3.079,1097,1.258,358.0,CJ제일제당,식료품,WAIT,2.81,0.0239,-24.3,-18.2,-2.6,153.6,-105.3,-799.1,149.2,279.0,0,1
102,236200,KOSDAQ,3.075,1097,1.776,35.0,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-11.8,40.9,10.0,16.2,-2.9,70.9,3.3,-15.7,0,1
103,007310,KOSPI,3.074,1097,1.334,302.0,오뚜기,식료품,,1.35,0.0234,-22.3,-14.7,4.0,15.7,1.6,-10.4,11.1,15.8,0,1
104,005180,KOSPI,3.063,1097,1.552,149.0,빙그레,식료품,,0.84,0.0363,-3.9,-6.3,33.8,114.6,15.8,275.7,129.9,364.7,0,1
105,005490,KOSPI,3.061,1097,1.258,357.0,POSCO홀딩스,철강·1차금속,,26.82,0.0341,-36.7,-0.3,8.3,861.2,-240.4,436.7,1087.4,140.2,0,1
106,005380,KOSPI,3.057,1097,1.337,299.0,현대차,자동차·부품,,82.62,0.0397,-46.2,62.1,4.0,2526.7,-2949.2,-1321.9,-2336.7,-4144.2,0,1
107,053800,KOSDAQ,3.056,1097,1.401,250.0,안랩,출판·SW,,0.66,0.0216,-14.3,-14.4,11.5,21.7,2.1,69.5,-1.1,-3.0,0,1
108,000880,KOSPI,3.054,1097,1.596,116.0,한화,화학,,7.23,0.0518,-10.2,2.1,61.7,175.3,289.4,289.4,-31.1,-31.1,0,1
109,090435,KOSPI,3.051,1097,1.555,147.0,아모레퍼시픽우,,,0.49,0.0299,-17.8,5.7,5.0,6.4,8.8,33.8,-2.6,-12.1,0,1
110,071050,KOSPI,3.046,1097,1.506,179.0,한국금융지주,,,10.71,0.0478,-34.3,36.1,-6.9,410.2,226.0,1564.4,-188.2,-1277.0,0,1
111,005440,KOSPI,3.045,1097,1.506,181.0,현대지에프홀딩스,금융(은행),,2.2,0.041,-36.1,47.7,1.7,31.4,-10.8,-94.5,6.4,20.4,0,0
112,012750,KOSPI,3.043,1097,1.504,183.0,에스원,사업지원,,3.1,0.0435,-13.2,-5.7,14.7,41.8,-9.1,39.3,22.8,-13.6,0,0
113,000080,KOSPI,3.038,1097,1.292,336.0,하이트진로,음료,,1.09,0.019,-20.3,-18.6,1.0,17.2,10.6,39.3,1.0,-9.8,0,0
114,298020,KOSPI,3.035,1097,1.513,175.0,효성티앤씨,화학,,1.54,0.0397,-33.6,32.1,15.4,68.4,48.9,226.6,-2.0,-153.5,0,0
115,443060,KOSPI,3.034,1097,1.367,272.0,HD현대마린솔루션,연구개발,,9.3,0.0396,-26.0,-6.8,12.8,163.0,52.8,495.6,60.7,-284.0,0,0
116,204610,KOSDAQ,3.033,1097,1.76,40.0,티쓰리,출판·SW,,0.19,0.0266,-7.7,28.4,10.8,5.7,-2.2,-8.9,-0.9,0.1,0,0
117,017890,KOSDAQ,3.033,1097,1.8,29.0,한국알콜,화학,,0.3,0.038,-5.1,37.6,8.5,15.2,16.4,50.1,3.7,-5.1,0,0
118,007340,KOSPI,3.03,1097,1.7,67.0,DN오토모티브,전기장비,,2.76,0.0556,-24.8,60.2,17.0,161.1,-63.3,85.9,109.2,-50.4,0,0
119,180640,KOSPI,3.024,1097,1.413,242.0,한진칼,금융(은행),,8.88,0.0429,-23.1,-6.5,19.1,130.1,-57.4,388.4,154.7,148.3,0,0
120,036570,KOSPI,3.022,1097,1.405,247.0,NC,출판·SW,WATCH,4.84,0.0408,-33.6,11.2,-4.3,185.1,40.7,291.1,-45.4,-411.5,0,0
121,000370,KOSPI,3.011,1097,1.594,119.0,한화손해보험,,,0.98,0.0434,-9.6,1.3,48.6,56.1,41.8,90.7,97.9,174.8,0,0
122,018670,KOSPI,3.01,1097,1.421,237.0,SK가스,도매,,2.11,0.0376,-21.4,-7.0,2.0,32.6,-33.4,-127.8,42.4,161.7,0,0
123,092730,KOSDAQ,3.007,1097,1.633,95.0,네오팜,화학,,0.4,0.0351,-1.6,1.6,31.0,21.9,-26.0,25.1,25.2,41.1,0,0
124,005930,KOSPI,3.005,1097,1.745,50.0,삼성전자,반도체·전자부품,,1520.03,0.0684,-28.3,195.7,-1.0,60327.6,-25220.4,12759.4,-19038.3,-29562.8,0,0
125,093190,KOSDAQ,3.002,1097,1.803,25.0,빅솔론,반도체·전자부품,,0.16,0.0286,-7.6,41.6,-1.6,5.0,-0.8,-13.0,-0.2,2.2,0,0
126,078935,KOSPI,3.0,1097,1.815,21.0,GS우,,,0.12,0.0213,-0.6,33.7,14.9,5.1,-2.2,0.1,3.5,12.0,0,0
127,028260,KOSPI,2.998,1097,1.679,76.0,삼성물산,도매,,61.06,0.0645,-29.6,82.0,7.1,1357.6,-113.2,944.2,-284.1,-580.2,0,0
128,003610,KOSPI,2.997,1097,1.683,74.0,방림,섬유,,0.18,0.0146,-11.3,16.2,5.0,5.5,0.4,0.8,1.0,1.2,0,0
129,004690,KOSPI,2.995,1097,1.411,244.0,삼천리,전력·가스,,0.48,0.0211,-15.5,-12.9,12.8,10.5,0.3,-14.1,1.3,-1.1,0,0
130,267270,KOSPI,2.992,1097,1.498,188.0,HD건설기계,기계·장비,,6.39,0.0494,-32.7,25.2,6.7,347.5,-182.4,-341.0,500.2,536.2,0,0
131,010140,KOSPI,2.992,1097,1.27,346.0,삼성중공업,조선·기타운송,WAIT,18.39,0.0377,-39.2,6.5,-2.1,540.1,185.8,-34.3,86.8,-386.5,0,0
132,012450,KOSPI,2.983,1097,1.384,262.0,한화에어로스페이스,조선·기타운송,,56.82,0.0465,-28.3,-2.6,20.2,2166.9,-90.4,1027.9,326.5,-447.9,0,0
133,006040,KOSPI,2.983,1097,1.224,383.0,동원산업,금융(은행),,1.7,0.0246,-23.1,-22.5,8.6,18.6,12.9,52.3,3.7,-2.4,0,0
134,108670,KOSPI,2.976,1097,1.606,108.0,LX하우시스,고무·플라스틱,,0.31,0.0303,-18.4,13.1,11.8,8.6,0.6,4.8,8.5,8.1,0,0
135,009240,KOSPI,2.976,1097,1.348,288.0,한샘,도매,,0.92,0.0299,-23.7,-12.3,0.8,21.7,-10.7,-44.5,21.2,93.4,0,0
136,023590,KOSPI,2.972,1097,1.299,330.0,다우기술,IT서비스,,1.69,0.0318,-36.6,4.8,6.4,12.5,5.4,5.4,0.7,3.6,0,0
137,069260,KOSPI,2.959,1097,1.305,325.0,TKG휴켐스,화학,,0.67,0.0226,-22.5,-16.0,10.3,8.7,3.5,0.9,0.3,-3.2,0,0
138,047810,KOSPI,2.957,1097,1.485,197.0,한국항공우주,조선·기타운송,WATCH,12.77,0.0528,-35.1,32.9,2.9,593.6,-89.0,-847.1,49.5,-506.7,0,0
139,123890,KOSPI,2.95,1097,1.488,193.0,,,,0.32,0.0242,-12.7,-7.1,15.5,6.1,5.0,24.6,1.9,-0.4,0,0
140,016380,KOSPI,2.946,1097,1.392,253.0,KG스틸,철강·1차금속,,0.56,0.0281,-25.8,-5.1,2.2,14.2,4.6,20.7,6.0,16.6,0,0
141,003545,KOSPI,2.946,1097,1.34,297.0,대신증권우,,,0.5,0.0178,-31.2,-4.2,4.3,7.3,-3.5,4.7,-0.2,-8.7,0,0
142,375500,KOSPI,2.945,1097,1.565,139.0,DL이앤씨,건설,,2.79,0.0531,-29.8,28.5,23.1,223.7,-186.2,17.4,185.8,459.9,0,0
143,017800,KOSPI,2.941,1097,1.113,476.0,현대엘리베이터,기계·장비,,2.9,0.0229,-33.6,-18.9,9.3,105.5,11.2,-197.6,118.2,46.9,0,0
144,047050,KOSPI,2.941,1097,1.279,344.0,포스코인터내셔널,도매,WATCH,9.45,0.0398,-38.5,6.0,2.9,410.9,-1.0,-143.2,5.7,-200.2,0,0
145,016360,KOSPI,2.938,1097,1.372,267.0,삼성증권,,,7.86,0.0453,-41.1,32.2,-11.8,471.2,246.1,66.8,-154.3,-952.2,0,0
146,001680,KOSPI,2.931,1097,1.3,328.0,대상,식료품,,0.63,0.0231,-23.7,-15.8,3.3,25.7,-3.9,-49.4,13.6,1.2,0,0
147,259960,KOSPI,2.931,1097,1.152,450.0,크래프톤,출판·SW,WAIT,10.38,0.0336,-33.0,-17.3,-6.6,241.3,-203.0,-314.9,-36.6,-739.2,0,0
148,009420,KOSPI,2.93,1097,1.718,57.0,한올바이오파마,제약·바이오,,3.12,0.064,-15.6,31.3,37.6,204.8,-14.8,-0.2,131.5,396.2,0,0
149,034730,KOSPI,2.929,1097,1.596,115.0,SK,금융(은행),,39.51,0.063,-36.5,154.5,-2.2,881.5,458.7,1417.3,-454.8,-964.1,0,0
150,122900,KOSPI,2.929,1097,1.49,190.0,아이마켓코리아,도매,,0.28,0.017,-1.0,-13.5,13.9,8.4,-9.5,5.6,3.3,4.8,0,0
151,018260,KOSPI,2.928,1097,1.506,180.0,삼성에스디에스,IT서비스,,18.57,0.0564,-33.7,31.8,16.5,620.3,275.5,585.0,152.1,621.9,0,0
152,005387,KOSPI,2.928,1097,1.235,375.0,현대차2우B,,,6.66,0.0372,-41.1,6.5,-5.2,209.0,-316.1,-76.8,97.5,-59.0,0,0
153,006280,KOSPI,2.927,1097,1.261,356.0,녹십자,제약·바이오,,1.51,0.0316,-28.4,-14.3,11.4,39.1,-9.0,74.1,35.2,-6.7,0,0
154,241770,KOSDAQ,2.927,1097,1.817,20.0,메카로,반도체·전자부품,,0.39,0.0499,-21.1,154.1,15.4,5.3,0.6,13.4,0.1,1.3,0,0
155,005385,KOSPI,2.926,1097,1.251,365.0,현대차우,,,4.43,0.0368,-41.0,8.4,-5.0,139.2,-82.2,-157.4,68.1,37.9,0,0
156,011760,KOSPI,2.925,1097,1.567,138.0,현대코퍼레이션,도매,WATCH,0.34,0.0335,-21.2,10.4,0.2,5.8,-2.4,20.7,0.7,-2.2,0,0
157,005430,KOSPI,2.919,1097,1.769,37.0,한국공항,운수·물류,OBSERVE,0.26,0.0401,-13.4,43.9,-11.0,9.6,-1.2,-1.7,0.1,-2.1,0,0
158,139480,KOSPI,2.918,1097,1.167,436.0,이마트,소매,,2.05,0.0267,-41.8,0.1,-6.9,92.7,-27.3,-354.6,26.2,-74.5,0,0
