rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
46,395400,KOSPI,3.164,1091,1.568,94.0,SK리츠,,,1.7,0.037,-20.2,17.3,-0.4,13.1,0.3,1.5,-1.6,4.8,1,1
47,282330,KOSPI,3.157,1091,1.443,166.0,BGF리테일,소매,,2.17,0.0311,-15.1,-4.5,8.5,77.4,65.2,-124.3,-65.7,177.1,1,1
48,267270,KOSPI,3.149,1091,1.565,95.0,HD건설기계,기계·장비,,6.45,0.0431,-32.1,54.0,22.1,351.8,-126.3,-1032.4,215.1,1137.8,1,1
49,383220,KOSPI,3.133,1091,1.439,170.0,F&F,의복,,2.98,0.0347,-9.6,-7.7,5.9,49.7,34.5,-14.0,-30.9,68.7,1,1
50,293940,KOSPI,3.124,1091,1.441,169.0,신한알파리츠,,,0.64,0.0174,-14.6,-5.4,3.1,9.9,11.1,29.8,-0.6,-13.2,1,1
51,081660,KOSPI,3.112,1091,1.503,129.0,미스토홀딩스,도매,,2.35,0.0378,-18.3,5.6,14.2,76.2,13.3,-2.4,-16.7,80.3,0,1
52,192080,KOSPI,3.106,1091,1.459,153.0,더블유게임즈,출판·SW,,1.3,0.0317,-18.0,-0.2,2.0,39.5,31.5,58.0,-1.5,7.1,0,1
53,082640,KOSPI,3.105,1091,1.39,205.0,동양생명,,,1.29,0.0263,-9.0,-12.8,17.6,7.4,-1.7,8.3,4.6,6.3,0,1
54,005385,KOSPI,3.105,1091,1.418,186.0,현대차우,,,4.58,0.0371,-39.0,35.4,-8.4,206.2,18.6,-158.7,12.5,-48.4,0,1
55,000270,KOSPI,3.104,1091,1.454,158.0,기아,자동차·부품,OBSERVE,50.91,0.043,-36.7,35.4,-3.6,1573.7,307.2,1012.9,-912.8,984.5,0,1
56,021240,KOSPI,3.1,1091,1.303,272.0,코웨이,미분류,,6.53,0.0315,-18.5,-16.5,7.7,180.8,18.7,44.3,-18.4,272.4,0,1
57,086280,KOSPI,3.099,1091,1.507,128.0,현대글로비스,운수·물류,,15.34,0.0441,-29.6,26.4,13.4,397.2,94.6,956.8,243.7,-45.5,0,1
58,005387,KOSPI,3.097,1091,1.393,203.0,현대차2우B,,,6.85,0.0372,-39.4,31.3,-7.1,321.9,-99.7,-138.7,-68.1,-504.6,0,1
59,175330,KOSPI,3.096,1091,1.369,224.0,JB금융지주,,,5.36,0.0349,-23.3,-6.3,25.8,147.7,54.0,-239.2,-54.4,346.3,0,1
60,030000,KOSPI,3.092,1091,1.283,285.0,제일기획,엔지니어링,,2.2,0.0211,-17.4,-19.2,6.4,58.0,24.4,-48.6,1.5,89.8,0,1
61,071050,KOSPI,3.086,1091,1.551,101.0,한국금융지주,,,11.84,0.0468,-27.4,30.8,6.2,548.8,331.9,289.8,-523.7,586.2,0,1
62,031210,KOSPI,3.081,1091,1.252,319.0,서울보증보험,,,3.0,0.0247,-30.7,-9.1,7.1,14.2,-6.6,-8.8,6.7,14.3,0,1
63,453340,KOSPI,3.079,1091,1.46,152.0,현대그린푸드,소매,,0.6,0.0249,-3.7,-7.6,13.8,8.4,2.5,12.8,0.2,4.1,0,1
64,093320,KOSDAQ,3.076,1091,1.67,45.0,케이아이엔엑스,IT서비스,,0.7,0.0408,-3.5,22.7,42.3,20.5,-16.5,29.0,14.3,13.1,0,1
65,011200,KOSPI,3.071,1091,1.167,392.0,HMM,운수·물류,,19.48,0.0259,-20.4,-26.8,12.8,272.8,359.2,451.4,320.9,851.5,0,1
66,006400,KOSPI,3.071,1091,1.592,80.0,삼성SDI,전기장비,,34.73,0.0517,-39.5,165.6,-5.3,2222.9,531.6,-897.9,-342.3,1399.2,0,1
67,032830,KOSPI,3.07,1091,1.656,50.0,삼성생명,,,62.3,0.0563,-37.3,217.7,-28.0,1632.6,789.0,1673.1,-743.9,-817.6,0,1
68,001120,KOSPI,3.063,1091,1.346,245.0,LX인터내셔널,도매,,1.46,0.0276,-33.5,7.2,10.9,38.4,17.8,96.7,1.1,-51.4,0,1
69,005850,KOSPI,3.062,1091,1.65,55.0,에스엘,자동차·부품,,2.55,0.049,-27.8,72.0,0.4,62.7,-25.4,3.3,32.3,21.7,0,1
70,023530,KOSPI,3.062,1091,1.595,77.0,롯데쇼핑,소매,WAIT,3.65,0.0474,-36.5,111.9,-26.0,232.5,359.4,630.0,-293.6,-627.7,0,1
71,007340,KOSPI,3.059,1091,1.593,79.0,DN오토모티브,전기장비,,2.24,0.0446,-25.1,33.7,4.4,70.7,-26.2,-26.5,18.7,105.4,0,1
72,029780,KOSPI,3.058,1091,1.194,367.0,삼성카드,,,5.82,0.025,-25.5,-20.5,9.0,46.5,27.2,16.2,-6.4,15.2,0,1
73,005380,KOSPI,3.058,1091,1.444,164.0,현대차,자동차·부품,WATCH,82.52,0.0452,-46.3,131.8,-16.1,4152.4,-617.6,1396.2,-424.6,974.3,0,1
74,012450,KOSPI,3.042,1091,1.364,229.0,한화에어로스페이스,조선·기타운송,WATCH,46.36,0.0413,-41.5,32.5,-11.1,2252.6,-144.9,-293.0,292.5,1711.5,0,1
75,214320,KOSPI,3.042,1091,1.338,254.0,이노션,엔지니어링,,0.77,0.0196,-11.4,-17.0,7.8,15.6,7.0,-3.5,3.6,0.3,0,1
76,330590,KOSPI,3.041,1091,1.362,231.0,롯데리츠,,,1.05,0.0279,-24.9,-5.2,3.1,6.7,-0.2,1.5,3.3,3.2,0,1
77,026960,KOSPI,3.04,1091,1.214,355.0,동서,도매,,2.65,0.0238,-16.1,-25.4,15.9,22.7,5.7,-15.7,4.8,41.5,0,1
78,443060,KOSPI,3.036,1091,1.526,114.0,HD현대마린솔루션,연구개발,,9.24,0.0475,-26.6,22.9,-4.8,268.3,67.4,505.9,-22.6,52.4,0,1
79,005440,KOSPI,3.035,1091,1.51,126.0,현대지에프홀딩스,금융(은행),WATCH,2.27,0.0415,-33.9,42.1,-17.8,39.7,-4.2,-71.0,0.8,133.6,0,1
80,003850,KOSPI,3.032,1091,1.399,200.0,보령,제약·바이오,,0.7,0.0271,-23.2,-2.7,1.0,8.8,-1.1,-18.0,-2.7,-3.0,0,1
81,049430,KOSDAQ,3.022,1091,1.728,18.0,코메론,의료·정밀·광학,,0.17,0.0244,-17.3,57.5,-0.6,5.4,-4.1,-10.5,10.5,47.6,0,1
82,089860,KOSPI,3.021,1091,1.322,262.0,롯데렌탈,미분류,,1.45,0.0293,0.0,-21.3,46.5,31.8,6.9,14.8,35.7,68.1,0,1
83,004170,KOSPI,3.015,1091,1.728,19.0,신세계,소매,OBSERVE,4.88,0.0582,-33.4,274.6,-30.1,511.7,309.9,1559.2,-167.0,-1359.4,0,1
84,001800,KOSPI,3.01,1091,1.443,165.0,오리온홀딩스,금융(은행),,1.56,0.0378,-8.3,-7.9,12.6,22.6,9.4,30.7,-6.8,11.0,0,1
85,010955,KOSPI,3.009,1091,1.686,35.0,S-Oil우,,,0.26,0.0318,-8.4,28.8,23.1,16.3,0.6,23.6,13.6,75.1,0,1
86,088350,KOSPI,3.008,1091,1.401,196.0,한화생명,,,3.96,0.0402,-31.0,10.6,3.1,116.2,66.3,83.8,-9.5,34.8,0,1
87,267260,KOSPI,3.007,1091,1.463,147.0,HD현대일렉트릭,전기장비,WAIT,28.73,0.048,-43.9,110.9,-9.7,1387.0,87.2,-1508.5,179.4,1214.2,0,1
88,236200,KOSDAQ,3.006,1091,1.615,69.0,슈프리마,반도체·전자부품,,0.34,0.0323,-14.0,19.7,21.9,13.4,4.4,22.5,0.7,32.1,0,1
89,036570,KOSPI,3.002,1091,1.4,198.0,NC,출판·SW,,5.01,0.0412,-31.2,10.6,-2.3,212.4,157.0,384.6,-77.1,77.0,0,1
90,036800,KOSDAQ,2.994,1091,1.6,75.0,나이스정보통신,통신,,0.27,0.027,-14.8,17.4,5.7,6.9,-5.2,-11.7,4.8,21.5,0,1
91,002380,KOSPI,2.984,1091,1.449,160.0,KCC,화학,WATCH,3.58,0.0436,-38.7,43.5,-15.7,122.7,7.0,172.3,27.6,-95.5,0,1
92,298040,KOSPI,2.98,1091,1.557,97.0,효성중공업,전기장비,WAIT,24.48,0.0546,-42.9,225.4,-15.4,1511.6,51.2,-258.3,28.4,-30.0,0,1
93,028050,KOSPI,2.98,1091,1.675,43.0,삼성E&A,연구개발,,9.34,0.0593,-26.0,70.4,15.0,1192.6,44.9,614.1,345.4,1068.5,0,1
94,006280,KOSPI,2.979,1091,1.28,291.0,녹십자,제약·바이오,,1.45,0.0293,-31.3,-5.9,5.0,53.8,15.8,71.4,-21.3,-28.4,0,1
95,036460,KOSPI,2.976,1091,1.103,458.0,한국가스공사,전력·가스,,3.24,0.0185,-23.4,-30.4,10.0,50.9,81.7,146.4,28.1,81.5,0,1
96,002960,KOSPI,2.975,1091,1.485,139.0,한국쉘석유,석유정제,,0.66,0.0362,-12.4,-1.3,7.7,9.5,7.3,25.2,7.6,11.3,0,1
97,004370,KOSPI,2.968,1091,1.156,403.0,농심,식료품,,2.29,0.0221,-27.9,-21.0,14.3,81.7,84.9,193.2,42.7,114.0,0,1
98,015760,KOSPI,2.967,1091,1.113,446.0,한국전력,전력·가스,BUY,23.24,0.0311,-46.7,5.0,-2.4,620.4,656.6,76.4,-265.0,475.4,0,1
99,092730,KOSDAQ,2.965,1091,1.551,102.0,네오팜,화학,,0.31,0.03,-12.9,8.9,14.6,10.5,3.5,21.0,-1.8,-0.9,0,1
100,069960,KOSPI,2.951,1091,1.648,59.0,현대백화점,소매,WATCH,2.96,0.0558,-33.8,134.7,-31.6,273.9,264.9,971.9,-269.8,-1191.1,0,1
101,483650,KOSPI,2.951,1091,1.513,124.0,달바글로벌,화학,,3.24,0.0489,-0.2,-2.5,9.3,343.0,271.6,577.7,71.4,217.4,0,1
102,000660,KOSPI,2.942,1091,1.699,29.0,SK하이닉스,반도체·전자부품,WATCH,1294.27,0.0686,-37.8,872.3,-32.1,122964.3,9911.2,-130641.3,-24547.1,-65623.1,0,1
103,025540,KOSPI,2.94,1091,1.342,248.0,한국단자,전기장비,WAIT,0.64,0.0291,-30.9,1.5,-4.8,12.8,6.2,25.0,-4.1,-31.2,0,1
104,028260,KOSPI,2.931,1091,1.649,57.0,삼성물산,도매,WATCH,55.06,0.0649,-36.5,182.5,-31.3,2429.7,537.8,813.9,-234.9,-703.0,0,1
105,079940,KOSDAQ,2.928,1091,1.614,70.0,가비아,출판·SW,,0.64,0.0447,0.0,11.3,61.2,10.4,82.3,86.0,15.0,15.4,0,1
106,011780,KOSPI,2.925,1091,1.384,214.0,금호석유화학,화학,,3.06,0.043,-20.8,-7.1,6.7,89.2,15.8,-20.2,13.0,154.8,0,1
107,079160,KOSPI,2.923,1091,1.236,337.0,CJ CGV,미디어·엔터,,0.83,0.0244,-23.9,-17.9,16.0,19.4,12.5,-3.4,6.2,1.8,0,1
108,041960,KOSDAQ,2.922,1091,1.553,100.0,코미팜,제약·바이오,WATCH,0.52,0.0395,-32.2,48.2,-6.8,11.6,-1.5,-9.3,-2.9,-8.5,0,1
109,004000,KOSPI,2.922,1091,1.331,258.0,롯데정밀화학,화학,,1.19,0.0347,-35.1,7.2,8.8,27.5,-14.4,3.4,20.1,15.4,0,1
110,034020,KOSPI,2.92,1091,1.283,286.0,두산에너빌리티,기계·장비,WAIT,45.42,0.0434,-48.0,45.8,-12.6,2126.7,936.8,446.8,-235.9,566.8,0,0
111,003230,KOSPI,2.915,1091,1.18,379.0,삼양식품,식료품,,9.19,0.0358,-25.2,-21.8,9.8,594.7,298.6,427.8,66.6,278.0,0,0
112,000240,KOSPI,2.913,1091,1.26,306.0,한국앤컴퍼니,금융(은행),,2.38,0.0353,-27.7,-11.4,10.6,23.4,-2.0,-33.7,4.6,68.2,0,0
113,373220,KOSPI,2.913,1091,1.361,232.0,LG에너지솔루션,전기장비,,77.92,0.0487,-35.2,11.7,0.5,1279.7,36.6,429.4,76.2,-520.0,0,0
114,010130,KOSPI,2.91,1091,1.15,409.0,고려아연,철강·1차금속,WATCH,21.48,0.0366,-51.3,30.1,-2.6,173.5,11.1,-202.5,46.3,383.4,0,0
115,000880,KOSPI,2.908,1091,1.341,250.0,한화,화학,WATCH,6.61,0.0439,-37.8,14.8,-7.0,165.7,-53.7,-13.2,83.1,125.7,0,0
116,035250,KOSPI,2.906,1091,1.029,537.0,강원랜드,예술·스포츠,,3.1,0.0162,-29.5,-31.1,2.5,61.7,-9.3,-62.4,12.9,60.5,0,0
117,244920,KOSPI,2.905,1091,1.675,42.0,에이플러스에셋,금융보조,,0.25,0.0372,-23.9,60.7,3.9,6.1,12.7,32.3,10.5,57.6,0,0
118,017800,KOSPI,2.899,1091,1.066,497.0,현대엘리베이터,기계·장비,,2.78,0.023,-36.4,-20.1,2.7,78.8,48.1,123.8,-58.8,-178.4,0,0
119,010120,KOSPI,2.898,1091,1.684,37.0,LS ELECTRIC,전기장비,,30.0,0.069,-37.2,314.0,-1.5,2178.3,-138.2,-1953.9,275.5,571.8,0,0
120,161890,KOSPI,2.895,1091,1.299,275.0,한국콜마,화학,,2.42,0.0384,-13.0,-19.8,13.0,482.4,263.9,306.2,-202.0,525.4,0,0
121,097950,KOSPI,2.891,1091,1.084,477.0,CJ제일제당,식료품,,2.93,0.0266,-24.4,-30.9,9.6,100.7,-0.1,-17.0,37.4,188.1,0,0
122,323410,KOSPI,2.891,1091,1.039,523.0,카카오뱅크,금융(은행),,10.57,0.0292,-26.4,-33.9,12.2,212.6,130.0,683.4,-136.0,-162.0,0,0
123,012750,KOSPI,2.89,1091,1.42,182.0,에스원,사업지원,,2.79,0.0461,-22.1,-0.7,7.0,48.2,12.4,-45.4,-9.2,52.1,0,0
124,005490,KOSPI,2.89,1091,1.185,376.0,POSCO홀딩스,철강·1차금속,,25.04,0.0393,-40.9,0.5,3.6,981.6,343.5,892.0,-273.9,-556.5,0,0
125,003610,KOSPI,2.888,1091,1.582,85.0,방림,섬유,,0.17,0.0226,-12.6,12.3,6.9,6.1,2.7,12.4,2.3,8.3,0,0
126,030190,KOSPI,2.887,1091,1.205,361.0,NICE평가정보,IT서비스,,0.85,0.0248,-20.6,-23.1,10.3,11.2,-3.0,-17.1,9.0,28.3,0,0
127,241770,KOSDAQ,2.879,1091,1.798,9.0,메카로,반도체·전자부품,,0.36,0.0501,-25.5,209.6,-15.8,8.7,2.4,5.1,-1.5,-1.3,0,0
128,014680,KOSPI,2.871,1091,1.534,109.0,한솔케미칼,화학,WATCH,2.48,0.0526,-33.3,47.4,-13.3,151.9,-60.0,-177.8,34.0,313.8,0,0
129,185750,KOSPI,2.87,1091,1.142,416.0,종근당,제약·바이오,,0.95,0.0203,-29.8,-20.8,7.0,15.8,2.2,-40.4,6.6,65.0,0,0
130,128940,KOSPI,2.866,1091,1.459,155.0,한미약품,제약·바이오,,5.0,0.0517,-37.6,40.7,6.7,418.4,140.5,60.9,43.6,550.2,0,0
131,005389,KOSPI,2.866,1091,1.418,184.0,현대차3우B,,,0.44,0.0328,-37.7,30.6,-5.1,24.9,4.1,13.9,-1.4,-2.3,0,0
132,294870,KOSPI,2.865,1091,1.236,340.0,IPARK현대산업개발,건설,,1.38,0.0334,-14.1,-24.0,18.3,42.7,43.9,37.7,39.5,110.4,0,0
133,053800,KOSDAQ,2.863,1091,1.21,358.0,안랩,출판·SW,,0.61,0.0205,-21.0,-22.5,5.8,26.3,-1.9,-14.6,0.5,13.9,0,0
134,017940,KOSPI,2.862,1091,1.253,317.0,E1,도매,,0.62,0.0267,-20.1,-20.4,18.0,8.7,12.7,23.0,6.1,18.6,0,0
135,079550,KOSPI,2.86,1091,1.502,130.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.31,0.057,-31.8,31.6,-5.3,1157.6,257.5,189.5,205.3,490.3,0,0
136,039490,KOSPI,2.859,1091,1.425,181.0,키움증권,,,7.87,0.0515,-39.5,40.6,-2.1,358.1,354.4,-59.9,-447.9,132.7,0,0
137,016360,KOSPI,2.857,1091,1.517,120.0,삼성증권,,,9.06,0.0569,-32.2,37.5,-2.3,524.0,45.7,-155.0,-214.4,523.2,0,0
138,326030,KOSPI,2.856,1091,1.106,454.0,SK바이오팜,지주·전문서비스,,6.41,0.0345,-41.8,-7.3,-1.2,101.5,30.9,7.4,-26.9,40.8,0,0
139,017890,KOSDAQ,2.854,1091,1.565,96.0,한국알콜,화학,,0.28,0.0356,-5.3,6.2,23.0,12.9,8.1,66.7,-1.6,8.0,0,0
140,007310,KOSPI,2.845,1091,1.095,466.0,오뚜기,식료품,,1.27,0.022,-26.7,-27.0,7.6,15.0,0.2,6.0,6.3,14.8,0,0
141,051910,KOSPI,2.843,1091,1.24,333.0,LG화학,화학,,18.35,0.0438,-39.5,4.4,-4.1,593.8,271.0,672.9,-160.3,-723.6,0,0
142,092460,KOSDAQ,2.832,1091,1.688,34.0,한라IMS,조선·기타운송,,0.29,0.0433,-22.6,60.6,21.7,7.1,-0.6,-7.0,9.8,24.0,0,0
143,166090,KOSDAQ,2.831,1091,1.695,31.0,하나머티리얼즈,반도체·전자부품,,1.11,0.059,-30.8,139.4,-4.4,98.1,-32.4,-3.7,55.6,-3.9,0,0
144,280360,KOSPI,2.828,1091,1.153,407.0,롯데웰푸드,식료품,,0.95,0.027,-23.7,-25.3,12.6,18.6,3.4,6.5,-4.1,9.6,0,0
145,001060,KOSPI,2.827,1091,1.298,276.0,JW중외제약,제약·바이오,,0.56,0.0314,-38.5,10.5,-0.4,9.0,0.5,25.8,-0.9,-0.6,0,0
146,005290,KOSDAQ,2.823,1091,1.578,87.0,동진쎄미켐,화학,OBSERVE,2.17,0.0565,-35.6,85.9,-22.7,229.2,-118.4,-305.9,117.5,342.9,0,0
147,047050,KOSPI,2.821,1091,1.139,422.0,포스코인터내셔널,도매,,9.27,0.0387,-39.6,-7.6,15.4,246.1,-102.6,-290.1,211.9,456.6,0,0
148,034310,KOSPI,2.821,1091,1.236,339.0,NICE,엔지니어링,,0.47,0.0229,-16.8,-23.0,18.8,5.2,-4.2,-14.3,14.9,27.3,0,0
149,000070,KOSPI,2.819,1091,1.231,343.0,삼양홀딩스,금융(은행),,0.46,0.0202,-21.1,-21.1,13.3,5.6,-2.5,5.0,5.2,19.3,0,0
150,023590,KOSPI,2.819,1091,1.11,451.0,다우기술,IT서비스,,1.65,0.0299,-38.0,-13.9,12.9,18.9,-2.9,-18.5,19.4,11.0,0,0
151,051900,KOSPI,2.818,1091,1.075,489.0,LG생활건강,화학,,3.83,0.0329,-23.1,-33.9,19.1,124.1,40.8,274.8,4.6,200.5,0,0
152,180640,KOSPI,2.816,1091,1.255,315.0,한진칼,금융(은행),OBSERVE,7.39,0.0444,-36.0,-2.3,-3.9,152.7,-70.8,-642.3,18.1,247.9,0,0
153,096770,KOSPI,2.814,1091,1.249,323.0,SK이노베이션,석유정제,,19.73,0.0462,-22.1,-18.3,30.4,881.6,636.3,282.0,1859.2,4152.9,0,0
154,365550,KOSPI,2.813,1091,1.145,412.0,ESR켄달스퀘어리츠,,,0.83,0.0261,-28.5,-21.3,-2.2,11.6,2.4,-4.0,-1.5,-18.0,0,0
155,101160,KOSDAQ,2.808,1091,1.579,86.0,월덱스,반도체·전자부품,,0.5,0.0467,-12.7,12.0,11.9,36.1,15.3,146.9,2.3,26.2,0,0
156,008770,KOSPI,2.802,1091,1.259,309.0,호텔신라,소매,,1.87,0.0397,-31.4,-7.5,3.6,129.2,37.7,-146.9,-29.0,242.1,0,0
157,020000,KOSPI,2.791,1091,1.485,137.0,한섬,의복,WATCH,0.45,0.0406,-25.8,13.5,4.6,19.9,9.5,20.9,-12.8,-7.6,0,0
