rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
60,005385,KOSPI,3.089,1181,1.405,195.0,현대차우,,,4.58,0.0361,-39.0,62.3,-22.5,228.8,-185.7,-55.8,-9.7,-185.0,0,1
61,005440,KOSPI,3.081,1181,1.56,102.0,현대지에프홀딩스,금융(은행),,2.11,0.0403,-27.7,53.9,-5.5,46.6,-13.9,-26.6,19.8,163.8,0,1
62,001120,KOSPI,3.076,1181,1.349,247.0,LX인터내셔널,도매,,1.42,0.027,-35.4,30.3,-13.8,58.1,-10.8,203.0,29.2,-252.9,0,1
63,267270,KOSPI,3.074,1181,1.459,166.0,HD건설기계,기계·장비,,5.88,0.0396,-38.0,77.6,-20.6,422.9,-637.7,-532.6,695.9,126.8,0,1
64,005850,KOSPI,3.068,1181,1.673,49.0,에스엘,자동차·부품,OBSERVE,2.46,0.0487,-30.6,133.5,-30.6,85.5,-12.5,77.2,-2.1,-119.4,0,1
65,088350,KOSPI,3.062,1181,1.463,164.0,한화생명,,,3.74,0.0393,-34.8,58.4,-22.4,263.8,59.8,136.2,22.2,18.5,0,1
66,329180,KOSPI,3.062,1181,1.465,162.0,HD현대중공업,조선·기타운송,OBSERVE,48.91,0.0445,-37.4,75.2,-33.2,1933.1,674.7,2351.3,-462.0,-1486.8,0,1
67,032830,KOSPI,3.06,1181,1.65,61.0,삼성생명,,,63.4,0.0545,-36.2,232.0,-26.5,2141.5,441.6,525.1,-192.2,471.6,0,1
68,031210,KOSPI,3.059,1181,1.232,353.0,서울보증보험,,,2.92,0.0244,-32.5,5.8,-7.1,16.6,1.2,-52.1,6.3,22.2,0,1
69,395400,KOSPI,3.058,1181,1.487,148.0,SK리츠,,,1.69,0.0372,-20.9,24.0,-3.8,15.3,0.6,-39.0,0.8,51.2,0,1
70,282330,KOSPI,3.055,1181,1.34,255.0,BGF리테일,소매,,2.11,0.0302,-17.3,0.1,-4.7,98.2,-101.0,330.3,123.4,-268.6,0,1
71,383220,KOSPI,3.055,1181,1.366,235.0,F&F,의복,,2.96,0.0344,-10.2,-0.6,-3.5,67.1,-34.6,-99.5,60.7,130.3,0,1
72,049430,KOSDAQ,3.044,1181,1.733,34.0,코메론,의료·정밀·광학,,0.17,0.0242,-17.1,90.2,-0.9,6.5,-3.5,-10.0,14.6,46.8,0,1
73,298040,KOSPI,3.042,1181,1.579,87.0,효성중공업,전기장비,OBSERVE,24.96,0.0513,-41.8,300.0,-31.2,1896.8,361.2,-297.4,-485.5,-10.4,0,1
74,034730,KOSPI,3.042,1181,1.658,56.0,SK,금융(은행),WATCH,40.75,0.0559,-34.5,202.6,-16.5,2752.3,1102.5,-1473.6,-370.4,1754.4,0,1
75,420770,KOSDAQ,3.042,1181,1.913,6.0,기가비스,기계·장비,,1.98,0.0626,-18.6,453.1,10.3,256.5,102.7,-177.5,-78.7,548.9,0,1
76,267260,KOSPI,3.038,1181,1.467,161.0,HD현대일렉트릭,전기장비,OBSERVE,28.73,0.0456,-43.9,144.9,-28.5,1714.3,72.6,-1387.5,75.6,401.0,0,1
77,081660,KOSPI,3.037,1181,1.432,181.0,미스토홀딩스,도매,,2.39,0.0371,-17.1,12.8,6.6,83.7,-3.0,-18.2,17.9,80.5,0,1
78,001800,KOSPI,3.026,1181,1.496,139.0,오리온홀딩스,금융(은행),,1.56,0.0383,-8.1,16.1,-4.8,27.3,5.0,-11.0,17.8,14.0,0,1
79,021240,KOSPI,3.022,1181,1.245,338.0,코웨이,미분류,,6.67,0.0317,-16.8,-10.4,3.3,200.3,-63.6,-20.9,73.9,150.4,0,1
80,089860,KOSPI,3.016,1181,1.3,295.0,롯데렌탈,미분류,,1.26,0.0267,-1.3,-10.1,9.5,17.3,-9.3,-13.3,15.1,20.8,0,1
81,453340,KOSPI,3.013,1181,1.381,216.0,현대그린푸드,소매,,0.59,0.0246,-6.6,-0.2,3.0,9.6,11.4,4.4,2.6,6.8,0,1
82,207940,KOSPI,3.012,1181,1.122,476.0,삼성바이오로직스,제약·바이오,,63.33,0.0283,-30.4,-10.3,2.6,879.2,76.0,1604.0,443.1,127.1,0,1
83,026960,KOSPI,3.001,1181,1.175,418.0,동서,도매,,2.52,0.0229,-20.3,-16.3,-2.1,23.6,-3.3,-4.4,13.9,21.1,0,1
84,319660,KOSDAQ,2.998,1181,1.981,2.0,피에스케이,기계·장비,,5.89,0.0811,-3.8,763.0,25.5,1253.1,-1069.7,-1847.9,1600.5,2503.5,0,1
85,003850,KOSPI,2.998,1181,1.361,241.0,보령,제약·바이오,OBSERVE,0.69,0.027,-25.2,10.1,-15.4,11.1,-6.3,-14.1,0.7,-1.3,0,1
86,010955,KOSPI,2.997,1181,1.631,69.0,S-Oil우,,,0.26,0.0294,-3.7,39.4,12.3,14.7,25.2,19.2,23.3,69.6,0,1
87,000660,KOSPI,2.997,1181,1.746,26.0,SK하이닉스,반도체·전자부품,WATCH,1363.4,0.065,-34.5,720.1,-19.7,156414.5,-45363.1,-229212.4,-7329.6,-4058.6,0,1
88,293940,KOSPI,2.99,1181,1.294,300.0,신한알파리츠,,,0.63,0.0175,-17.0,-4.4,-6.2,11.0,7.9,0.4,-4.2,12.6,0,1
89,086280,KOSPI,2.985,1181,1.408,194.0,현대글로비스,운수·물류,OBSERVE,13.63,0.0437,-37.5,56.3,-18.2,491.2,326.4,1496.5,-144.1,-936.3,0,1
90,131290,KOSDAQ,2.985,1181,1.984,1.0,티에스이,의료·정밀·광학,,3.06,0.0777,0.0,568.4,10.4,318.1,100.4,-134.2,57.2,353.5,0,1
91,002350,KOSPI,2.984,1181,1.347,248.0,넥센타이어,고무·플라스틱,,0.66,0.0267,-30.9,18.3,-9.7,6.9,4.5,9.1,2.2,1.9,0,1
92,002960,KOSPI,2.984,1181,1.492,145.0,한국쉘석유,석유정제,,0.65,0.0357,-14.1,17.3,-0.2,9.1,10.7,-1.2,7.3,6.6,0,1
93,035250,KOSPI,2.977,1181,1.093,521.0,강원랜드,예술·스포츠,,3.11,0.016,-29.3,-15.4,-10.2,72.6,-22.8,-332.5,44.2,220.9,0,1
94,036460,KOSPI,2.975,1181,1.097,514.0,한국가스공사,전력·가스,,2.99,0.0166,-31.7,-10.7,-11.0,61.0,39.1,59.5,9.2,-50.8,0,1
95,006400,KOSPI,2.972,1181,1.57,93.0,삼성SDI,전기장비,OBSERVE,34.45,0.0542,-40.0,208.9,-22.1,2634.5,523.0,-504.4,658.8,-636.7,0,1
96,002380,KOSPI,2.97,1181,1.437,178.0,KCC,화학,WATCH,3.6,0.043,-38.5,72.8,-25.3,182.3,64.5,364.4,-28.0,-319.8,0,1
97,241770,KOSDAQ,2.964,1181,1.81,17.0,메카로,반도체·전자부품,OBSERVE,0.35,0.0456,-28.5,340.3,-28.3,10.1,2.3,-1.7,-0.1,-1.3,0,1
98,028260,KOSPI,2.959,1181,1.675,48.0,삼성물산,도매,,57.41,0.0626,-33.8,205.2,-28.8,3415.5,299.8,-2870.9,341.4,687.7,0,1
99,127120,KOSDAQ,2.958,1181,1.822,14.0,제이에스링크,지주·전문서비스,,1.28,0.0599,-24.4,243.9,2.4,45.6,22.8,59.3,-10.8,15.7,0,1
100,014680,KOSPI,2.954,1181,1.62,73.0,한솔케미칼,화학,WATCH,2.64,0.0523,-29.1,84.5,-19.9,171.5,-38.8,8.7,107.1,174.5,0,1
101,012450,KOSPI,2.952,1181,1.222,369.0,한화에어로스페이스,조선·기타운송,WATCH,44.96,0.0373,-43.3,32.4,-26.3,2571.4,809.6,595.9,-893.5,1107.4,0,1
102,017940,KOSPI,2.949,1181,1.32,277.0,E1,도매,,0.58,0.0246,-25.2,4.5,-3.9,9.7,11.5,4.3,2.5,8.7,0,1
103,036570,KOSPI,2.948,1181,1.388,211.0,NC,출판·SW,WATCH,4.9,0.0425,-32.7,29.8,-12.8,264.4,56.1,314.8,66.5,309.7,0,1
104,051910,KOSPI,2.929,1181,1.337,259.0,LG화학,화학,WATCH,18.0,0.0435,-40.6,50.2,-30.6,752.7,375.4,1115.2,-376.9,-1437.2,0,1
105,244920,KOSPI,2.929,1181,1.669,51.0,에이플러스에셋,금융보조,,0.26,0.0357,-23.3,78.8,5.7,10.5,-0.3,36.6,3.7,51.6,0,1
106,004370,KOSPI,2.929,1181,1.113,492.0,농심,식료품,,2.13,0.0211,-32.9,-6.7,-5.8,91.4,19.7,20.9,64.3,25.6,0,1
107,011780,KOSPI,2.928,1181,1.388,210.0,금호석유화학,화학,,2.92,0.0416,-24.3,13.6,-12.0,101.6,-56.8,60.7,98.8,33.8,0,1
108,089970,KOSDAQ,2.921,1181,1.975,3.0,브이엠,기계·장비,,3.02,0.0856,-4.2,683.8,24.0,806.1,-226.7,-795.9,811.8,1445.8,0,1
109,323410,KOSPI,2.92,1181,1.077,538.0,카카오뱅크,금융(은행),,11.02,0.0286,-27.8,-19.6,-4.3,219.2,268.5,386.9,6.9,-96.1,0,1
110,092730,KOSDAQ,2.919,1181,1.497,138.0,네오팜,화학,,0.31,0.0293,-13.6,17.9,13.2,10.9,7.9,8.2,5.2,-1.0,0,1
111,025540,KOSPI,2.917,1181,1.358,242.0,한국단자,전기장비,OBSERVE,0.65,0.0319,-29.4,17.3,-16.6,14.0,9.8,33.3,-16.5,-52.4,0,1
112,047050,KOSPI,2.91,1181,1.205,387.0,포스코인터내셔널,도매,,9.02,0.0364,-41.2,22.1,-21.4,265.2,1.1,-450.8,25.6,125.7,0,1
113,017800,KOSPI,2.908,1181,1.079,536.0,현대엘리베이터,기계·장비,WATCH,2.68,0.0238,-38.6,-0.2,-16.9,105.5,45.2,320.4,-69.4,-469.4,0,1
114,094800,KOSPI,2.906,1181,1.537,116.0,맵스리얼티,금융(은행),,0.56,0.0397,-24.8,41.5,-6.0,5.4,0.2,2.2,7.0,34.0,0,1
115,330590,KOSPI,2.902,1181,1.225,363.0,롯데리츠,,,1.0,0.0276,-28.9,-1.4,-12.8,8.4,4.3,-18.8,-3.0,25.4,0,1
116,005490,KOSPI,2.902,1181,1.237,346.0,POSCO홀딩스,철강·1차금속,OBSERVE,24.05,0.0397,-43.3,37.2,-22.2,1232.9,614.5,1209.1,-415.6,-2320.5,0,1
117,236200,KOSDAQ,2.9,1181,1.569,95.0,슈프리마,반도체·전자부품,,0.33,0.0359,-16.2,33.7,1.8,14.5,5.4,5.0,9.8,49.6,0,1
118,010130,KOSPI,2.894,1181,1.123,475.0,고려아연,철강·1차금속,WATCH,21.19,0.0349,-52.0,52.8,-21.5,223.6,-38.3,30.2,92.6,51.2,0,1
119,016360,KOSPI,2.893,1181,1.544,110.0,삼성증권,,,9.1,0.0551,-31.8,69.0,-18.2,588.4,130.0,-130.5,102.9,330.2,0,0
120,005389,KOSPI,2.892,1181,1.414,190.0,현대차3우B,,,0.45,0.0316,-37.0,54.6,-20.5,30.5,-6.5,-12.2,0.2,-3.5,0,0
121,031980,KOSDAQ,2.875,1181,1.907,7.0,피에스케이홀딩스,기계·장비,,3.04,0.0825,-15.3,297.7,14.4,340.7,-52.9,116.2,213.2,325.0,0,0
122,034020,KOSPI,2.871,1181,1.243,340.0,두산에너빌리티,기계·장비,OBSERVE,45.42,0.0427,-48.0,62.0,-31.4,2774.9,-305.0,-1219.2,396.8,101.0,0,0
123,039490,KOSPI,2.87,1181,1.431,183.0,키움증권,,,8.08,0.0502,-37.8,64.8,-21.0,415.6,71.5,-831.6,-32.3,845.0,0,0
124,161890,KOSPI,2.87,1181,1.252,334.0,한국콜마,화학,,2.51,0.037,-9.8,-12.6,24.0,466.7,179.1,82.1,-26.0,828.6,0,0
125,001720,KOSPI,2.87,1181,1.334,263.0,신영증권,,,2.46,0.0407,-41.3,52.1,-22.5,23.9,-2.2,12.8,-2.1,54.4,0,0
126,373220,KOSPI,2.869,1181,1.347,249.0,LG에너지솔루션,전기장비,WATCH,75.35,0.049,-37.4,39.0,-21.6,1601.3,40.4,2235.4,-436.4,-2696.0,0,0
127,079550,KOSPI,2.867,1181,1.472,160.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.63,0.0535,-34.8,61.6,-33.6,1385.0,-209.5,-156.8,29.1,1145.9,0,0
128,028050,KOSPI,2.866,1181,1.542,113.0,삼성E&A,연구개발,OBSERVE,7.87,0.0566,-37.7,127.5,-29.2,1159.9,285.2,166.7,81.8,866.2,0,0
129,402340,KOSPI,2.863,1181,1.654,59.0,SK스퀘어,금융(은행),WATCH,157.03,0.0678,-39.6,701.9,-20.7,22133.1,5018.6,-55623.4,-4261.9,26165.8,0,0
130,004000,KOSPI,2.861,1181,1.276,318.0,롯데정밀화학,화학,,1.16,0.0348,-36.9,21.7,-11.3,29.1,-17.3,50.5,24.4,-57.8,0,0
131,280360,KOSPI,2.861,1181,1.183,413.0,롯데웰푸드,식료품,,0.94,0.027,-24.4,-11.1,-3.6,18.5,-1.7,-32.3,17.0,3.0,0,0
132,020000,KOSPI,2.859,1181,1.538,115.0,한섬,의복,,0.48,0.0408,-20.8,34.0,-2.4,26.0,-8.8,49.8,13.5,-17.8,0,0
133,017890,KOSDAQ,2.858,1181,1.522,126.0,한국알콜,화학,,0.3,0.0344,-2.3,17.7,12.9,10.7,19.3,55.1,7.6,2.9,0,0
134,006280,KOSPI,2.85,1181,1.16,438.0,녹십자,제약·바이오,OBSERVE,1.4,0.0292,-33.8,-0.7,-8.2,57.3,28.8,67.8,-1.8,-15.0,0,0
135,443060,KOSPI,2.847,1181,1.389,209.0,HD현대마린솔루션,연구개발,OBSERVE,8.68,0.0497,-31.0,26.2,-24.3,388.9,302.8,1160.9,-111.2,-164.6,0,0
136,003545,KOSPI,2.847,1181,1.203,390.0,대신증권우,,,0.48,0.0173,-33.4,3.9,-6.0,13.0,-1.5,-22.9,-1.4,-8.5,0,0
137,096770,KOSPI,2.841,1181,1.179,415.0,SK이노베이션,석유정제,,17.73,0.0392,-30.0,-4.2,-6.8,511.8,-46.6,50.3,1091.9,147.6,0,0
138,353200,KOSPI,2.84,1181,1.677,47.0,대덕전자,반도체·전자부품,WAIT,5.8,0.0658,-38.5,883.0,-30.9,1481.7,-328.6,1988.0,817.3,-924.0,0,0
139,010120,KOSPI,2.84,1181,1.613,76.0,LS ELECTRIC,전기장비,OBSERVE,28.16,0.0651,-41.1,353.3,-27.1,2614.1,611.8,-2331.0,-492.2,130.0,0,0
140,078020,KOSDAQ,2.839,1181,1.458,169.0,,,,0.36,0.0344,-28.4,29.9,-3.9,8.8,-0.8,-23.6,-0.1,4.4,0,0
141,290650,KOSDAQ,2.838,1181,1.521,127.0,엘앤씨바이오,제약·바이오,WATCH,1.86,0.0513,-41.8,175.1,-11.9,336.5,-0.4,-166.0,79.6,637.2,0,0
142,051915,KOSPI,2.837,1181,1.237,345.0,LG화학우,,,0.92,0.0322,-42.6,34.3,-27.3,40.4,-2.7,49.6,-6.6,-32.2,0,0
143,252990,KOSDAQ,2.835,1181,1.833,12.0,샘씨엔에스,반도체·전자부품,,0.78,0.0642,-20.5,217.1,-11.2,99.6,2.9,25.2,39.1,-46.7,0,0
144,000070,KOSPI,2.835,1181,1.233,350.0,삼양홀딩스,금융(은행),,0.43,0.0195,-25.6,-4.2,-4.2,6.1,-2.0,-0.2,5.2,18.0,0,0
145,007310,KOSPI,2.834,1181,1.071,546.0,오뚜기,식료품,,1.23,0.0215,-29.2,-17.9,-8.1,15.1,-3.2,4.9,5.7,-1.1,0,0
146,012750,KOSPI,2.834,1181,1.379,222.0,에스원,사업지원,,2.78,0.0461,-22.3,9.8,-10.4,55.2,-45.6,-67.0,41.6,35.5,0,0
147,030190,KOSPI,2.833,1181,1.147,451.0,NICE평가정보,IT서비스,,0.79,0.0245,-26.0,-13.5,-8.2,10.5,-1.3,-17.3,1.7,24.8,0,0
148,101160,KOSDAQ,2.827,1181,1.524,125.0,월덱스,반도체·전자부품,,0.47,0.0418,-17.7,27.1,8.9,43.2,22.4,110.0,-0.4,-6.2,0,0
149,353810,KOSDAQ,2.827,1181,1.51,130.0,이지바이오,식료품,,0.21,0.0281,-22.6,30.3,-4.1,5.8,3.5,-11.2,-3.5,11.1,0,0
150,053800,KOSDAQ,2.827,1181,1.171,424.0,안랩,출판·SW,,0.6,0.0228,-21.7,-14.9,-8.2,17.5,1.1,-41.2,8.7,18.7,0,0
151,281820,KOSPI,2.82,1181,1.847,10.0,케이씨텍,의료·정밀·광학,,1.86,0.0751,-20.0,230.0,4.3,316.8,45.2,-113.8,-65.6,119.9,0,0
152,079160,KOSPI,2.819,1181,1.122,478.0,CJ CGV,미디어·엔터,WATCH,0.72,0.0216,-34.1,-3.9,-8.5,15.6,-7.4,-30.7,3.6,-0.2,0,0
153,015760,KOSPI,2.819,1181,0.986,635.0,한국전력,전력·가스,OBSERVE,21.79,0.0311,-50.0,15.2,-14.7,847.2,-245.4,-979.0,105.5,818.2,0,0
154,067310,KOSDAQ,2.808,1181,1.742,30.0,하나마이크론,반도체·전자부품,WAIT,2.54,0.0684,-32.7,333.6,-23.7,1091.7,291.6,350.4,-14.9,-162.1,0,0
