rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
12,415640,KOSPI,3.522,1102,1.765,40.0,KB발해인프라,금융(은행),,1.28,0.019,-6.3,25.4,1.0,10.8,20.1,24.2,-19.3,-29.3,1,1
13,278470,KOSPI,3.51,1102,1.873,7.0,에이피알,화학,,17.28,0.0427,0.0,52.2,46.5,1267.5,494.2,800.6,702.0,619.0,1,1
14,078930,KOSPI,3.494,1102,1.917,2.0,GS,금융(은행),,12.0,0.0454,0.0,83.2,49.4,638.5,-338.0,-1721.6,474.5,1966.5,1,1
15,007070,KOSPI,3.47,1102,1.807,24.0,GS리테일,소매,,2.23,0.0337,-9.5,47.5,8.3,56.4,18.3,49.6,-18.0,32.6,1,1
16,068270,KOSPI,3.469,1102,1.576,119.0,셀트리온,제약·바이오,,44.36,0.0283,-19.5,7.9,0.4,1085.2,-307.6,2494.6,313.9,-96.8,1,1
17,089860,KOSPI,3.466,1102,1.797,31.0,롯데렌탈,미분류,,1.73,0.0319,0.0,25.2,27.0,76.3,1.6,-157.0,-18.8,130.8,1,1
18,000810,KOSPI,3.46,1102,1.791,36.0,삼성화재,,,30.67,0.0419,-5.9,33.1,11.2,647.4,25.4,-73.1,181.4,287.0,1,1
19,001800,KOSPI,3.434,1102,1.758,43.0,오리온홀딩스,금융(은행),,1.58,0.0305,-7.4,25.2,3.4,20.6,-17.4,-5.1,6.8,-2.0,1,1
20,138040,KOSPI,3.433,1102,1.521,159.0,메리츠금융지주,,,20.42,0.0256,-16.6,-2.6,-1.7,278.5,-32.1,85.4,98.8,442.8,1,1
21,000815,KOSPI,3.425,1102,1.696,65.0,삼성화재우,,,1.29,0.0246,-5.1,10.5,13.6,47.3,26.9,45.4,4.1,2.1,1,1
22,024110,KOSPI,3.413,1102,1.468,201.0,기업은행,,,16.63,0.0184,-27.0,3.8,2.0,194.9,89.1,4.6,84.8,-146.0,1,1
23,139130,KOSPI,3.401,1102,1.613,100.0,iM금융지주,,,2.87,0.0268,-16.3,9.9,9.8,70.2,-53.3,-151.6,73.2,256.6,1,1
24,003490,KOSPI,3.4,1102,1.625,97.0,대한항공,운수·물류,,10.57,0.0335,-4.3,-0.4,16.4,695.3,841.7,1061.0,1010.8,579.6,1,1
25,111770,KOSPI,3.397,1102,1.691,69.0,영원무역,도매,OBSERVE,3.29,0.0339,-24.2,51.0,-16.6,59.4,-29.7,20.3,4.1,-116.4,1,1
26,030200,KOSPI,3.395,1102,1.478,196.0,KT,통신,,13.74,0.0227,-20.9,-3.4,3.2,198.6,-2.8,-12.8,184.2,13.8,1,1
27,032640,KOSPI,3.388,1102,1.522,158.0,LG유플러스,통신,,6.37,0.0255,-15.7,-3.4,-2.2,143.9,-94.7,-159.7,130.0,196.0,1,1
28,011200,KOSPI,3.369,1102,1.509,166.0,HMM,운수·물류,,20.47,0.0292,-11.4,-8.4,5.1,336.4,277.5,901.0,67.8,392.4,1,1
29,088350,KOSPI,3.364,1102,1.759,42.0,한화생명,,,5.17,0.0416,-9.8,30.2,41.5,243.0,11.6,463.9,83.4,98.7,1,1
30,453340,KOSPI,3.344,1102,1.722,53.0,현대그린푸드,소매,,0.61,0.0234,-3.5,13.6,2.9,8.4,1.9,-8.7,-3.9,9.5,1,1
31,026960,KOSPI,3.338,1102,1.511,164.0,동서,도매,,2.61,0.0216,-13.7,-6.6,0.2,15.7,0.3,17.0,11.8,5.2,1,1
32,093050,KOSPI,3.326,1102,1.686,72.0,LF,의복,,0.68,0.0249,-11.2,16.1,5.9,6.3,-14.0,-21.8,-0.5,1.1,1,1
33,002810,KOSPI,3.323,1102,1.811,22.0,삼영무역,도매,,0.41,0.0255,-6.1,40.9,-0.7,5.3,2.9,-0.8,-0.6,-2.2,1,1
34,002960,KOSPI,3.32,1102,1.655,87.0,한국쉘석유,석유정제,,0.65,0.0181,-13.6,13.8,1.3,7.7,-3.9,-6.6,2.4,15.0,1,1
35,030000,KOSPI,3.316,1102,1.499,175.0,제일기획,엔지니어링,,2.22,0.02,-16.5,-5.5,0.9,57.4,50.1,36.0,-14.7,-87.1,1,1
36,175330,KOSPI,3.313,1102,1.605,103.0,JB금융지주,,,5.42,0.0359,-22.5,18.2,8.0,81.2,-21.5,37.2,48.8,38.3,1,1
37,021240,KOSPI,3.307,1102,1.468,200.0,코웨이,미분류,,7.11,0.0277,-7.7,-13.5,10.1,160.5,-190.3,-86.8,130.5,-158.8,1,1
38,282330,KOSPI,3.301,1102,1.659,85.0,BGF리테일,소매,,2.54,0.036,-4.0,4.9,16.3,111.8,54.0,411.1,12.6,-163.0,1,1
39,004370,KOSPI,3.3,1102,1.557,133.0,농심,식료품,,2.74,0.0298,-13.7,-0.9,16.4,160.9,-95.1,294.2,231.3,496.1,1,1
40,090430,KOSPI,3.296,1102,1.599,109.0,아모레퍼시픽,화학,,8.81,0.0375,-8.8,-0.6,12.4,481.0,-167.1,670.6,631.8,979.8,1,1
41,241560,KOSPI,3.292,1102,1.558,130.0,두산밥캣,기계·장비,,6.05,0.0345,-17.7,3.7,9.5,77.0,8.6,112.1,41.8,-84.2,1,1
42,088980,KOSPI,3.292,1102,1.39,245.0,맥쿼리인프라,금융(은행),,4.77,0.0117,-15.8,-15.1,-0.5,155.9,131.8,-178.2,41.9,-17.0,1,1
43,192080,KOSPI,3.292,1102,1.577,118.0,더블유게임즈,출판·SW,,1.25,0.0255,-20.6,9.3,-1.3,28.6,-9.8,-13.3,13.6,-20.9,1,1
44,005940,KOSPI,3.29,1102,1.547,143.0,NH투자증권,,,9.84,0.0354,-32.0,34.2,0.2,130.1,23.9,343.8,-31.1,-455.6,1,1
45,267250,KOSPI,3.283,1102,1.601,105.0,HD현대,금융(은행),,17.22,0.0397,-29.8,39.6,12.4,279.7,22.4,-416.4,-70.9,262.8,1,1
46,207940,KOSPI,3.28,1102,1.447,211.0,삼성바이오로직스,제약·바이오,WATCH,68.79,0.0332,-24.4,-2.7,-2.7,795.5,146.3,1990.9,335.2,-421.4,1,1
47,214320,KOSPI,3.278,1102,1.579,116.0,이노션,엔지니어링,,0.76,0.0157,-12.6,1.1,-0.6,12.6,-12.1,-13.8,-0.0,-7.5,1,1
48,094800,KOSPI,3.272,1102,1.736,51.0,맵스리얼티,금융(은행),,0.66,0.0324,-10.5,24.7,19.6,5.8,-2.9,-1.6,14.7,46.8,1,1
49,009970,KOSPI,3.265,1102,1.611,101.0,영원무역홀딩스,금융(은행),WAIT,2.22,0.0343,-31.4,56.0,-16.1,26.1,-8.9,20.4,7.0,-49.9,1,1
50,005945,KOSPI,3.264,1102,1.701,62.0,NH투자증권우,,,0.44,0.0213,-20.4,39.3,-4.3,10.6,-18.6,-22.9,-11.9,-13.5,1,1
51,028670,KOSPI,3.262,1102,1.719,55.0,팬오션,운수·물류,,3.1,0.0429,-9.2,21.0,17.3,279.6,-140.6,115.0,171.9,238.6,0,1
52,071055,KOSPI,3.256,1102,1.682,75.0,한국금융지주우,,,0.87,0.0329,-22.7,40.4,9.8,17.9,-13.7,-24.2,-0.2,7.8,0,1
53,031210,KOSPI,3.248,1102,1.406,233.0,서울보증보험,,,3.1,0.0221,-28.3,-2.8,5.1,25.9,-7.3,117.4,-10.5,-148.9,0,1
54,017670,KOSPI,3.243,1102,1.694,66.0,SK텔레콤,통신,,21.18,0.0485,-21.2,40.1,26.1,1497.9,-1284.3,-3189.5,777.5,2039.2,0,1
55,011780,KOSPI,3.24,1102,1.544,146.0,금호석유화학,화학,,3.17,0.0342,-17.9,1.6,11.4,155.0,47.8,461.9,-46.5,-523.9,0,1
56,003230,KOSPI,3.24,1102,1.505,168.0,삼양식품,식료품,,11.65,0.0361,-5.1,-11.6,24.5,800.8,-129.2,1564.4,717.1,-225.2,0,1
57,017940,KOSPI,3.237,1102,1.601,106.0,E1,도매,,0.67,0.0248,-13.2,5.2,14.5,7.0,1.0,-8.7,3.4,11.1,0,1
58,161890,KOSPI,3.237,1102,1.777,37.0,한국콜마,화학,,3.82,0.0492,0.0,22.2,73.5,626.6,-179.5,251.2,261.1,319.4,0,1
59,192820,KOSPI,3.224,1102,1.627,96.0,코스맥스,화학,,3.44,0.0404,0.0,-2.8,63.0,432.7,-448.7,-94.8,580.8,765.1,0,1
60,036460,KOSPI,3.223,1102,1.354,285.0,한국가스공사,전력·가스,,3.42,0.0186,-18.6,-17.0,7.7,50.5,28.7,200.3,23.4,-16.4,0,1
61,051900,KOSPI,3.223,1102,1.482,194.0,LG생활건강,화학,,4.76,0.0333,-4.6,-13.9,8.9,322.3,-20.3,730.8,130.1,802.1,0,1
62,029780,KOSPI,3.222,1102,1.361,276.0,삼성카드,,,5.48,0.025,-29.8,-6.3,-0.1,42.5,-20.8,-95.1,12.3,3.1,0,1
63,293940,KOSPI,3.217,1102,1.54,152.0,신한알파리츠,,,0.67,0.0149,-11.7,-5.3,3.8,7.0,0.4,-1.3,0.8,6.0,0,1
64,079940,KOSDAQ,3.215,1102,1.917,1.0,가비아,출판·SW,,0.62,0.045,-3.6,107.0,-2.7,16.3,6.5,50.8,1.4,-28.5,0,1
65,294870,KOSPI,3.208,1102,1.555,135.0,IPARK현대산업개발,건설,,1.53,0.0321,-5.1,-7.9,19.5,40.5,19.1,103.3,28.4,60.8,0,1
66,483650,KOSPI,3.207,1102,1.793,34.0,달바글로벌,화학,,2.87,0.0504,-13.6,55.5,-1.9,394.1,137.3,103.9,76.0,-564.2,0,1
67,030190,KOSPI,3.203,1102,1.486,191.0,NICE평가정보,IT서비스,,0.94,0.022,-12.0,-10.0,11.5,12.0,-14.4,-38.8,17.7,55.3,0,1
68,086280,KOSPI,3.199,1102,1.462,205.0,현대글로비스,운수·물류,,15.38,0.0364,-29.4,6.2,6.9,303.4,100.5,437.3,164.7,43.9,0,1
69,005850,KOSPI,3.191,1102,1.603,104.0,에스엘,자동차·부품,OBSERVE,2.43,0.0384,-31.2,51.0,4.6,49.5,-27.8,-90.3,-12.4,-37.9,0,1
70,395400,KOSPI,3.191,1102,1.562,125.0,SK리츠,,,1.62,0.0337,-24.0,12.8,-3.9,10.2,6.6,24.1,-10.5,-29.8,0,1
71,010955,KOSPI,3.189,1102,1.86,8.0,S-Oil우,,,0.28,0.0307,-1.4,52.9,13.2,10.2,-17.6,-43.2,8.2,34.6,0,1
72,081660,KOSPI,3.188,1102,1.601,107.0,미스토홀딩스,도매,OBSERVE,2.2,0.0377,-23.7,21.0,-9.2,48.4,-14.5,12.9,7.5,-73.8,0,1
73,006400,KOSPI,3.185,1102,1.757,44.0,삼성SDI,전기장비,,46.01,0.0574,-19.8,62.5,59.3,2177.2,-1.3,-573.4,2966.2,4526.9,0,1
74,000240,KOSPI,3.182,1102,1.505,169.0,한국앤컴퍼니,금융(은행),,2.35,0.0333,-28.6,11.4,-0.4,21.4,-12.7,-12.5,15.2,50.1,0,1
75,330590,KOSPI,3.181,1102,1.456,208.0,롯데리츠,,,1.13,0.0234,-19.6,-7.6,6.1,5.1,0.8,-3.4,3.9,23.6,0,1
76,383220,KOSPI,3.173,1102,1.635,91.0,F&F,의복,,2.56,0.0419,-22.3,23.4,-15.2,64.6,-2.7,-55.1,3.8,-96.7,0,1
77,093320,KOSDAQ,3.162,1102,1.849,9.0,케이아이엔엑스,IT서비스,,0.74,0.0462,-6.6,58.1,16.3,19.8,-8.6,-16.7,8.4,9.0,0,1
78,138930,KOSPI,3.153,1102,1.36,278.0,BNK금융지주,,,4.69,0.0294,-33.2,2.1,2.2,152.6,48.8,-195.3,14.7,-90.6,0,1
79,001120,KOSPI,3.145,1102,1.483,192.0,LX인터내셔널,도매,,1.5,0.0311,-31.9,18.7,8.1,33.5,28.1,-76.4,-27.3,36.4,0,1
80,383800,KOSPI,3.142,1102,1.496,179.0,LX홀딩스,금융(은행),,0.62,0.0193,-17.9,-4.9,9.8,6.2,3.9,6.7,0.3,0.3,0,1
81,323410,KOSPI,3.135,1102,1.259,362.0,카카오뱅크,금융(은행),,10.43,0.0264,-23.9,-20.6,0.2,163.5,-39.1,-45.9,43.4,-1.5,0,1
82,049430,KOSDAQ,3.13,1102,1.832,14.0,코메론,의료·정밀·광학,,0.19,0.0243,-10.8,66.3,7.6,6.6,1.1,-13.6,0.3,28.4,0,1
83,079160,KOSPI,3.126,1102,1.557,131.0,CJ CGV,미디어·엔터,,0.92,0.0334,-15.7,1.3,2.0,36.6,-11.0,-27.6,0.8,6.8,0,1
84,028050,KOSPI,3.122,1102,1.663,82.0,삼성E&A,연구개발,,9.56,0.0526,-24.3,41.2,18.9,823.4,-111.1,260.2,309.0,710.8,0,1
85,034310,KOSPI,3.121,1102,1.535,154.0,NICE,엔지니어링,,0.5,0.0222,-12.5,-5.0,5.6,7.4,-9.5,-33.4,12.9,49.3,0,1
86,035250,KOSPI,3.119,1102,1.251,370.0,강원랜드,예술·스포츠,,3.16,0.0151,-24.3,-20.5,1.6,50.4,-7.8,-26.5,20.1,-23.8,0,1
87,005935,KOSPI,3.115,1102,1.822,18.0,삼성전자우,,,149.88,0.0667,-20.5,163.6,23.7,8285.0,-9450.3,-9572.8,1812.7,2722.6,0,1
88,244920,KOSPI,3.115,1102,1.827,15.0,에이플러스에셋,금융보조,,0.3,0.0353,-9.5,56.0,17.7,5.5,0.5,-1.5,8.5,40.9,0,1
89,443060,KOSPI,3.114,1102,1.437,217.0,HD현대마린솔루션,연구개발,,9.91,0.0388,-21.2,-7.9,22.3,167.7,50.8,508.0,75.8,-291.9,0,1
90,194370,KOSPI,3.103,1102,1.678,77.0,제이에스코퍼레이션,가죽·신발,,0.4,0.0316,-10.9,14.3,16.8,12.2,-3.0,12.1,-3.3,-26.4,0,1
91,097950,KOSPI,3.103,1102,1.282,335.0,CJ제일제당,식료품,,2.85,0.0238,-23.2,-19.2,0.0,152.5,-165.0,-828.2,157.8,245.6,0,1
92,192400,KOSPI,3.101,1102,1.36,280.0,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-18.8,-15.8,8.9,6.6,-5.8,5.5,8.2,-1.6,0,1
93,280360,KOSPI,3.089,1102,1.531,156.0,롯데웰푸드,식료품,,1.35,0.0366,0.0,-11.9,38.0,53.9,-121.7,-93.7,144.4,220.1,0,1
94,000270,KOSPI,3.081,1102,1.368,267.0,기아,자동차·부품,OBSERVE,49.97,0.0394,-37.9,16.1,6.0,1066.4,-143.3,1850.4,-735.6,-2137.3,0,1
95,012750,KOSPI,3.081,1102,1.54,153.0,에스원,사업지원,,3.17,0.0434,-11.3,-5.8,16.3,44.6,-1.3,41.4,18.3,-14.0,0,1
96,002790,KOSPI,3.075,1102,1.382,255.0,아모레퍼시픽홀딩스,화학,,2.14,0.0316,-20.1,-13.4,9.4,25.4,5.8,65.0,11.8,10.8,0,1
97,041960,KOSDAQ,3.066,1102,1.704,60.0,코미팜,제약·바이오,,0.68,0.0429,-10.2,18.9,36.2,25.7,-7.9,34.8,-1.5,-7.1,0,1
98,003850,KOSPI,3.063,1102,1.441,215.0,보령,제약·바이오,,0.78,0.0278,-15.1,-11.5,15.5,8.1,-14.5,-28.7,0.0,1.9,0,1
99,236200,KOSDAQ,3.059,1102,1.763,41.0,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-12.1,39.5,24.2,17.5,-5.9,72.4,3.7,-15.2,0,1
100,012330,KOSPI,3.055,1102,1.411,230.0,현대모비스,자동차·부품,OBSERVE,40.46,0.0439,-41.3,50.1,1.2,1473.8,-540.3,1058.3,-1721.6,-2698.8,0,1
101,004000,KOSPI,3.052,1102,1.389,250.0,롯데정밀화학,화학,,1.25,0.0291,-32.1,3.4,6.3,22.4,13.2,54.3,-1.0,-57.0,0,1
102,007310,KOSPI,3.05,1102,1.308,313.0,오뚜기,식료품,,1.36,0.0235,-21.7,-18.3,3.0,15.5,-1.9,-12.6,7.8,15.9,0,1
103,005180,KOSPI,3.049,1102,1.533,155.0,빙그레,식료품,,0.86,0.0361,-1.5,-10.6,38.2,112.3,33.7,280.6,115.5,348.9,0,1
104,000880,KOSPI,3.048,1102,1.59,113.0,한화,화학,,7.19,0.0521,-10.6,-0.1,61.0,150.7,200.4,200.4,-2.6,-2.6,0,1
105,090435,KOSPI,3.047,1102,1.552,137.0,아모레퍼시픽우,,,0.49,0.0299,-16.3,1.2,8.0,6.4,-0.0,27.6,-0.3,-10.7,0,1
106,096770,KOSPI,3.042,1102,1.501,171.0,SK이노베이션,석유정제,,19.76,0.0487,-22.0,0.4,0.3,1126.0,-682.2,205.0,-427.1,-174.4,0,1
107,000080,KOSPI,3.042,1102,1.297,322.0,하이트진로,음료,,1.1,0.0193,-19.4,-21.3,0.3,17.5,5.2,38.7,-1.4,-9.5,0,1
108,009540,KOSPI,3.04,1102,1.338,293.0,HD한국조선해양,금융(은행),WATCH,25.09,0.0393,-26.1,-11.5,-3.8,633.7,-10.0,266.8,100.4,-85.5,0,1
109,071050,KOSPI,3.035,1102,1.5,173.0,한국금융지주,,,10.66,0.0478,-34.6,33.5,5.3,417.4,220.3,1500.0,-178.3,-1197.9,0,1
110,005490,KOSPI,3.035,1102,1.237,379.0,POSCO홀딩스,철강·1차금속,,26.74,0.0341,-36.9,-6.2,12.3,888.9,-101.6,705.6,840.3,212.6,0,1
111,053800,KOSDAQ,3.034,1102,1.381,256.0,안랩,출판·SW,,0.66,0.0216,-13.8,-17.1,12.5,22.4,-4.4,73.2,-3.1,-3.4,0,0
112,009420,KOSPI,3.031,1102,1.804,27.0,한올바이오파마,제약·바이오,,3.37,0.0632,-8.6,42.6,65.6,198.1,-53.2,-10.2,127.7,368.0,0,0
113,017890,KOSDAQ,3.031,1102,1.798,30.0,한국알콜,화학,,0.31,0.0381,-4.2,32.2,13.6,15.1,4.7,40.7,2.5,-6.4,0,0
114,005440,KOSPI,3.026,1102,1.494,182.0,현대지에프홀딩스,금융(은행),,2.18,0.0412,-36.7,46.7,5.0,30.9,-14.4,-91.6,9.2,22.5,0,0
115,005380,KOSPI,3.023,1102,1.319,303.0,현대차,자동차·부품,,81.8,0.0408,-46.7,62.5,13.8,2615.2,-2866.9,-1017.1,-2225.7,-4158.8,0,0
116,180640,KOSPI,3.022,1102,1.417,227.0,한진칼,금융(은행),,8.77,0.0429,-24.1,-6.7,21.0,136.5,-60.4,364.0,147.4,124.4,0,0
117,002350,KOSPI,3.017,1102,1.435,218.0,넥센타이어,고무·플라스틱,,0.63,0.0275,-33.2,12.3,6.4,5.0,-1.5,-14.3,-1.0,-3.9,0,0
118,204610,KOSDAQ,3.015,1102,1.745,47.0,티쓰리,출판·SW,,0.18,0.0265,-9.8,25.5,13.0,5.7,-3.4,-8.0,-0.9,0.4,0,0
119,092730,KOSDAQ,3.005,1102,1.634,92.0,네오팜,화학,,0.41,0.0352,-0.4,-0.8,36.7,20.8,-17.8,32.7,20.5,34.8,0,0
120,003610,KOSPI,3.001,1102,1.686,73.0,방림,섬유,,0.18,0.0146,-11.8,17.6,4.4,5.6,0.2,1.1,0.1,0.2,0,0
121,093190,KOSDAQ,3.001,1102,1.806,25.0,빅솔론,반도체·전자부품,,0.16,0.029,-8.6,45.0,2.9,5.0,-1.5,-12.5,-0.1,2.3,0,0
122,036570,KOSPI,2.999,1102,1.384,253.0,NC,출판·SW,WATCH,4.85,0.0409,-33.4,6.0,-1.7,190.8,23.8,260.2,-9.9,-360.0,0,0
123,005930,KOSPI,2.999,1102,1.741,48.0,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,191.2,24.2,65739.3,-15900.6,19227.8,-11083.4,-25660.1,0,0
124,018670,KOSPI,2.999,1102,1.416,228.0,SK가스,도매,,2.13,0.0377,-20.7,-10.1,1.5,33.7,-49.2,-135.2,67.2,170.0,0,0
125,010140,KOSPI,2.996,1102,1.276,341.0,삼성중공업,조선·기타운송,,18.66,0.0377,-38.4,2.7,3.2,570.4,122.1,129.9,44.5,-314.9,0,0
126,012450,KOSPI,2.99,1102,1.389,249.0,한화에어로스페이스,조선·기타운송,,59.66,0.0462,-24.7,-8.3,33.8,2188.1,244.0,1122.6,-125.5,-179.4,0,0
127,010130,KOSPI,2.986,1102,1.412,229.0,고려아연,철강·1차금속,,28.7,0.0468,-35.0,14.4,48.6,431.8,-579.2,-1455.2,1039.4,2182.9,0,0
128,298020,KOSPI,2.984,1102,1.469,198.0,효성티앤씨,화학,,1.5,0.0396,-35.3,26.5,15.9,68.3,57.7,233.8,-41.7,-177.7,0,0
129,007340,KOSPI,2.983,1102,1.657,86.0,DN오토모티브,전기장비,,2.76,0.0556,-24.8,41.9,22.0,163.2,-62.6,49.6,95.7,-38.9,0,0
130,017800,KOSPI,2.981,1102,1.149,454.0,현대엘리베이터,기계·장비,,2.96,0.023,-32.3,-20.3,13.7,108.0,-12.2,-194.9,116.4,43.8,0,0
131,267270,KOSPI,2.981,1102,1.491,187.0,HD건설기계,기계·장비,,6.55,0.0494,-31.0,17.1,19.6,355.9,-144.0,-161.4,405.5,346.8,0,0
132,003550,KOSPI,2.977,1102,1.546,145.0,LG,금융(은행),,17.58,0.0554,-29.9,23.4,20.6,312.9,-51.9,505.5,147.2,236.7,0,0
133,023590,KOSPI,2.975,1102,1.305,317.0,다우기술,IT서비스,,1.71,0.0318,-35.9,0.1,15.5,12.8,3.2,6.4,2.3,5.3,0,0
134,078935,KOSPI,2.973,1102,1.796,32.0,GS우,,,0.12,0.0215,-0.3,27.4,17.5,5.1,-2.9,-1.2,4.3,12.0,0,0
135,028260,KOSPI,2.969,1102,1.661,84.0,삼성물산,도매,,60.81,0.0654,-29.9,74.2,27.6,1517.2,-446.6,779.0,95.6,-301.5,0,0
136,047810,KOSPI,2.963,1102,1.494,181.0,한국항공우주,조선·기타운송,WATCH,12.97,0.0528,-34.1,29.3,10.3,565.6,-79.7,-573.6,60.4,-539.1,0,0
137,006040,KOSPI,2.961,1102,1.2,400.0,동원산업,금융(은행),,1.71,0.0246,-22.7,-25.7,10.0,19.1,7.9,48.9,3.6,0.8,0,0
138,069260,KOSPI,2.959,1102,1.308,312.0,TKG휴켐스,화학,,0.67,0.0226,-22.7,-17.5,11.9,8.9,1.6,-1.7,1.3,-1.0,0,0
139,009240,KOSPI,2.95,1102,1.322,299.0,한샘,도매,,0.93,0.0298,-22.8,-15.7,1.4,17.8,-12.3,-43.8,20.8,98.4,0,0
140,004690,KOSPI,2.949,1102,1.365,270.0,삼천리,전력·가스,,0.48,0.0211,-16.1,-17.4,13.8,10.5,-4.8,-12.9,0.1,-2.0,0,0
141,005385,KOSPI,2.947,1102,1.276,342.0,현대차우,,,4.49,0.0371,-40.2,8.0,7.7,139.9,-19.4,-113.3,138.8,108.6,0,0
142,108670,KOSPI,2.942,1102,1.571,121.0,LX하우시스,고무·플라스틱,,0.32,0.0305,-16.7,5.2,7.9,10.1,-4.4,5.0,11.8,7.5,0,0
143,139480,KOSPI,2.94,1102,1.187,411.0,이마트,소매,,2.07,0.0267,-41.1,-1.8,-3.5,95.1,-44.6,-348.7,13.6,-82.6,0,0
144,123890,KOSPI,2.937,1102,1.482,193.0,,,,0.32,0.0243,-13.7,-8.9,16.8,5.9,4.5,23.6,2.2,-0.8,0,0
145,375500,KOSPI,2.936,1102,1.56,126.0,DL이앤씨,건설,,2.84,0.053,-28.5,23.0,35.5,223.9,-120.8,93.0,145.9,451.9,0,0
146,000370,KOSPI,2.936,1102,1.524,157.0,한화손해보험,,,0.99,0.0435,-9.1,-8.5,49.6,55.0,-3.0,49.0,80.0,159.0,0,0
147,122900,KOSPI,2.936,1102,1.492,185.0,아이마켓코리아,도매,,0.28,0.0171,-0.5,-14.1,17.2,8.4,-11.3,5.8,2.7,4.2,0,0
148,005387,KOSPI,2.935,1102,1.251,371.0,현대차2우B,,,6.73,0.0375,-40.5,5.7,6.9,211.6,-298.9,-37.4,137.9,35.8,0,0
149,034730,KOSPI,2.932,1102,1.6,108.0,SK,금융(은행),,39.37,0.063,-36.7,162.5,15.9,926.9,361.9,1390.9,-118.3,-863.2,0,0
150,016360,KOSPI,2.931,1102,1.369,266.0,삼성증권,,,7.9,0.0453,-40.8,27.8,-2.0,484.5,-181.6,121.0,-303.8,-933.7,0,0
151,000640,KOSPI,2.93,1102,1.306,314.0,동아쏘시오홀딩스,금융(은행),,0.65,0.0247,-19.5,-20.2,11.9,17.3,-2.3,28.4,0.7,-40.2,0,0
152,004800,KOSPI,2.928,1102,1.452,209.0,효성,금융(은행),,2.87,0.0461,-37.8,38.1,38.9,32.5,20.3,5.9,-9.7,31.1,0,0
153,006280,KOSPI,2.925,1102,1.264,354.0,녹십자,제약·바이오,,1.53,0.0316,-27.6,-15.9,14.3,39.7,1.7,84.7,27.6,-9.7,0,0
154,041830,KOSDAQ,2.924,1102,1.813,21.0,인바디,의료·정밀·광학,WAIT,0.81,0.0601,-14.8,74.9,29.3,97.6,-33.0,-45.9,26.8,119.2,0,0
155,005880,KOSPI,2.922,1102,1.366,269.0,대한해운,운수·물류,,0.7,0.032,-30.1,-4.5,24.6,42.7,17.4,84.5,7.0,19.5,0,0
156,329180,KOSPI,2.92,1102,1.169,435.0,HD현대중공업,조선·기타운송,OBSERVE,47.97,0.0375,-38.7,-9.0,2.0,1092.8,927.4,880.6,-736.6,-1422.4,0,0
157,003545,KOSPI,2.917,1102,1.314,309.0,대신증권우,,,0.5,0.0178,-31.7,-7.4,7.2,7.8,-6.5,6.4,-0.2,-8.7,0,0
158,185750,KOSPI,2.909,1102,1.183,419.0,종근당,제약·바이오,,0.95,0.021,-29.9,-21.0,1.9,14.8,-3.8,-17.1,-1.7,-10.7,0,0
