rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
24,005830,KOSPI,3.306,1123,1.441,180.0,DB손해보험,,,10.83,0.0275,-19.5,5.9,19.0,352.8,-564.0,-1283.9,649.6,1363.8,1,1
25,111770,KOSPI,3.29,1123,1.584,89.0,영원무역,도매,,3.78,0.0348,-13.0,22.5,18.1,69.3,25.8,-23.8,-20.6,86.4,1,1
26,024110,KOSPI,3.287,1123,1.337,259.0,기업은행,,,16.51,0.0181,-27.5,2.0,2.2,247.9,-23.7,-33.6,42.2,106.8,1,1
27,005940,KOSPI,3.285,1123,1.572,99.0,NH투자증권,,,10.73,0.037,-25.9,41.0,1.0,229.5,-81.7,-71.1,98.2,444.4,1,1
28,000270,KOSPI,3.279,1123,1.581,95.0,기아,자동차·부품,,57.31,0.0398,-28.7,52.0,6.8,1593.1,611.5,823.5,-4.5,1503.8,1,1
29,088980,KOSPI,3.262,1123,1.351,243.0,맥쿼리인프라,금융(은행),,4.8,0.009,-15.2,-8.0,-5.5,180.9,25.9,-35.8,10.7,100.5,1,1
30,003490,KOSPI,3.25,1123,1.514,130.0,대한항공,운수·물류,OBSERVE,9.17,0.0356,-17.0,13.4,-3.9,883.2,147.4,-325.6,23.1,2139.3,1,1
31,267250,KOSPI,3.249,1123,1.575,97.0,HD현대,금융(은행),,16.75,0.0396,-31.7,64.5,0.5,345.7,56.8,475.5,10.3,-221.0,1,1
32,032640,KOSPI,3.246,1123,1.389,216.0,LG유플러스,통신,,6.21,0.0262,-17.8,-2.1,3.1,145.2,-11.4,-28.9,67.9,215.3,1,1
33,071055,KOSPI,3.242,1123,1.637,64.0,한국금융지주우,,,0.85,0.0313,-24.6,57.5,-2.2,33.2,-38.6,-37.0,-19.2,-5.0,1,1
34,005930,KOSPI,3.241,1123,1.838,8.0,삼성전자,반도체·전자부품,WAIT,1522.96,0.0564,-28.1,485.3,-16.0,91501.4,7800.6,-135456.9,2047.6,14671.4,1,1
35,138040,KOSPI,3.227,1123,1.293,300.0,메리츠금융지주,,,19.14,0.0219,-21.8,-9.7,9.4,318.0,99.7,-195.3,250.8,1469.0,1,1
36,030200,KOSPI,3.221,1123,1.317,276.0,KT,통신,,13.18,0.0243,-24.1,-5.9,-0.2,207.2,-4.2,-26.0,178.6,671.3,1,1
37,009540,KOSPI,3.217,1123,1.486,148.0,HD한국조선해양,금융(은행),,25.02,0.0375,-26.3,21.4,-3.0,779.8,-67.6,-348.7,178.8,491.3,1,1
38,068270,KOSPI,3.212,1123,1.32,272.0,셀트리온,제약·바이오,,39.56,0.0287,-28.2,0.4,6.0,1055.8,323.0,452.4,116.6,2196.0,1,1
39,007070,KOSPI,3.207,1123,1.589,86.0,GS리테일,소매,,2.04,0.036,-17.0,27.2,6.8,46.3,-35.4,-187.4,56.9,296.4,1,1
40,009970,KOSPI,3.205,1123,1.502,136.0,영원무역홀딩스,금융(은행),,2.47,0.0326,-23.6,19.8,13.8,27.8,-9.0,-24.9,14.0,53.7,1,1
41,034730,KOSPI,3.17,1123,1.802,16.0,SK,금융(은행),WATCH,45.24,0.0572,-27.3,225.9,-11.5,2376.5,-313.0,-1765.4,590.9,1807.6,1,1
42,005945,KOSPI,3.166,1123,1.569,101.0,NH투자증권우,,,0.45,0.0209,-17.8,25.0,3.4,11.2,-7.3,-6.6,-0.2,1.4,1,1
43,010140,KOSPI,3.151,1123,1.448,175.0,삼성중공업,조선·기타운송,WAIT,19.01,0.0382,-37.2,47.4,-11.1,926.8,-3.1,-102.8,89.8,-96.5,1,1
44,093050,KOSPI,3.143,1123,1.509,132.0,LF,의복,,0.64,0.0255,-17.0,12.6,4.3,6.1,-1.9,-11.6,2.7,25.9,1,1
45,267270,KOSPI,3.135,1123,1.539,115.0,HD건설기계,기계·장비,,6.09,0.0415,-35.9,72.8,4.2,361.4,-228.0,-647.6,176.0,585.2,1,1
46,071050,KOSPI,3.116,1123,1.584,91.0,한국금융지주,,,11.98,0.0465,-26.5,45.6,3.4,572.0,193.8,175.7,-163.1,836.5,1,1
47,005380,KOSPI,3.115,1123,1.494,140.0,현대차,자동차·부품,WATCH,85.59,0.0444,-44.3,177.3,-18.2,4656.0,263.4,-1757.6,159.2,1108.7,1,1
48,395400,KOSPI,3.115,1123,1.53,121.0,SK리츠,,,1.69,0.0369,-21.0,21.1,-0.5,13.1,4.8,-6.4,-9.2,10.4,1,1
49,023530,KOSPI,3.113,1123,1.638,63.0,롯데쇼핑,소매,OBSERVE,3.8,0.047,-34.0,122.6,-23.2,234.0,276.3,456.7,-255.7,-512.4,1,1
50,005387,KOSPI,3.109,1123,1.399,208.0,현대차2우B,,,6.83,0.0364,-39.6,45.9,-9.0,348.1,-128.0,110.8,-164.3,-770.9,1,1
51,011200,KOSPI,3.104,1123,1.188,383.0,HMM,운수·물류,,19.15,0.0246,-21.8,-21.0,9.2,249.2,165.8,61.6,242.8,605.5,0,1
52,093320,KOSDAQ,3.098,1123,1.627,69.0,케이아이엔엑스,IT서비스,,0.63,0.0366,-8.5,27.8,13.2,17.5,-16.2,36.0,7.2,5.7,0,1
53,005385,KOSPI,3.097,1123,1.409,200.0,현대차우,,,4.51,0.0362,-39.8,49.1,-9.2,219.0,-104.2,-161.6,-0.1,-152.5,0,1
54,032830,KOSPI,3.096,1123,1.695,41.0,삼성생명,,,64.0,0.0561,-35.6,238.7,-24.7,1880.9,384.6,963.9,-267.4,-93.5,0,1
55,082640,KOSPI,3.093,1123,1.362,234.0,동양생명,,,1.19,0.0246,-16.5,-6.8,4.1,6.9,1.7,-0.6,2.7,14.1,0,1
56,175330,KOSPI,3.092,1123,1.339,254.0,JB금융지주,,,5.01,0.033,-29.1,5.0,7.3,146.0,-77.9,-273.5,93.0,358.6,0,1
57,007340,KOSPI,3.087,1123,1.634,66.0,DN오토모티브,전기장비,,2.24,0.0451,-25.3,58.0,0.0,75.1,-13.6,-49.3,42.2,135.5,0,1
58,004170,KOSPI,3.087,1123,1.791,18.0,신세계,소매,WAIT,5.17,0.0574,-29.5,281.8,-18.6,554.8,135.4,1317.4,-63.8,-1226.6,0,1
59,031210,KOSPI,3.087,1123,1.26,323.0,서울보증보험,,,2.93,0.0247,-32.3,-0.5,0.6,15.9,-7.5,-32.4,6.8,11.8,0,1
60,329180,KOSPI,3.085,1123,1.477,153.0,HD현대중공업,조선·기타운송,WAIT,48.75,0.0448,-37.7,61.0,-21.0,1660.1,213.0,44.7,-225.4,78.3,0,1
61,192080,KOSPI,3.083,1123,1.441,179.0,더블유게임즈,출판·SW,OBSERVE,1.27,0.0317,-19.7,6.1,-2.3,41.5,23.8,74.7,-14.0,-36.9,0,1
62,086280,KOSPI,3.076,1123,1.488,147.0,현대글로비스,운수·물류,,14.61,0.0438,-32.9,43.6,4.2,405.7,187.0,1111.8,-46.5,-447.8,0,1
63,030000,KOSPI,3.074,1123,1.267,319.0,제일기획,엔지니어링,,2.13,0.0209,-19.9,-14.1,-0.3,61.8,-9.5,-156.4,-5.6,83.3,0,1
64,001120,KOSPI,3.068,1123,1.341,253.0,LX인터내셔널,도매,,1.44,0.0267,-34.7,14.8,6.3,44.9,-11.0,111.0,12.7,-73.5,0,1
65,207940,KOSPI,3.067,1123,1.164,403.0,삼성바이오로직스,제약·바이오,,63.51,0.0285,-30.2,-13.6,7.8,754.6,35.4,1222.5,120.0,723.2,0,1
66,005850,KOSPI,3.064,1123,1.669,50.0,에스엘,자동차·부품,WAIT,2.52,0.049,-28.9,99.4,-7.5,67.5,29.3,57.8,-17.3,-74.5,0,1
67,029780,KOSPI,3.063,1123,1.195,378.0,삼성카드,,,5.5,0.0245,-29.5,-11.2,2.0,46.9,1.6,9.0,0.7,-11.4,0,1
68,088350,KOSPI,3.061,1123,1.456,170.0,한화생명,,,3.85,0.0399,-32.9,33.2,-7.8,140.2,-4.2,-65.1,8.3,-16.8,0,1
69,021240,KOSPI,3.061,1123,1.273,313.0,코웨이,미분류,,6.5,0.0316,-18.9,-14.2,6.7,190.7,164.0,-4.5,71.2,370.1,0,1
70,383220,KOSPI,3.048,1123,1.358,237.0,F&F,의복,,2.83,0.0345,-14.1,-7.9,1.1,53.6,18.4,-32.8,-18.1,85.4,0,1
71,293940,KOSPI,3.047,1123,1.36,235.0,신한알파리츠,,,0.63,0.0174,-16.7,-6.9,2.4,10.2,11.9,18.7,-5.8,-12.4,0,1
72,000240,KOSPI,3.044,1123,1.397,210.0,한국앤컴퍼니,금융(은행),,2.34,0.0352,-28.7,11.0,8.6,23.9,-10.3,-46.6,13.2,69.6,0,1
73,267260,KOSPI,3.041,1123,1.47,160.0,HD현대일렉트릭,전기장비,WAIT,28.66,0.046,-44.0,128.5,-16.2,1500.6,58.8,-1589.8,136.6,1004.6,0,1
74,214320,KOSPI,3.035,1123,1.329,266.0,이노션,엔지니어링,,0.74,0.0194,-15.1,-10.5,-0.3,16.5,-2.4,-26.5,1.5,10.2,0,1
75,298040,KOSPI,3.033,1123,1.61,76.0,효성중공업,전기장비,WAIT,24.98,0.0533,-41.8,306.6,-25.9,1665.5,504.4,-497.2,-454.9,-585.2,0,1
76,010955,KOSPI,3.025,1123,1.655,56.0,S-Oil우,,,0.27,0.03,-2.6,31.5,30.2,15.8,-9.1,21.2,33.8,87.9,0,1
77,049430,KOSDAQ,3.024,1123,1.732,27.0,코메론,의료·정밀·광학,OBSERVE,0.17,0.0239,-20.2,81.7,-4.3,5.7,-2.4,-15.0,4.4,44.5,0,1
78,453340,KOSPI,3.023,1123,1.398,209.0,현대그린푸드,소매,,0.59,0.0248,-6.1,-6.8,10.3,9.0,-0.2,6.4,-1.2,7.0,0,1
79,026960,KOSPI,3.022,1123,1.199,375.0,동서,도매,,2.55,0.0237,-19.2,-22.0,6.7,23.3,-1.2,-19.1,6.4,36.9,0,1
80,012450,KOSPI,3.02,1123,1.309,281.0,한화에어로스페이스,조선·기타운송,WATCH,45.94,0.0389,-42.0,32.4,-17.0,2331.7,-435.8,-420.2,572.6,1889.7,0,1
81,081660,KOSPI,3.019,1123,1.419,192.0,미스토홀딩스,도매,,2.39,0.0378,-17.0,1.6,16.0,77.6,25.9,-11.3,-6.0,104.0,0,1
82,003850,KOSPI,3.014,1123,1.378,221.0,보령,제약·바이오,OBSERVE,0.68,0.0268,-25.4,4.6,-3.7,9.3,-4.0,-20.2,0.0,-1.3,0,1
83,089860,KOSPI,2.998,1123,1.3,293.0,롯데렌탈,미분류,,1.4,0.0291,0.0,-18.0,39.8,26.0,-1.9,-13.1,16.7,41.5,0,1
84,069960,KOSPI,2.995,1123,1.677,46.0,현대백화점,소매,WATCH,3.0,0.0546,-32.8,150.3,-27.4,290.0,127.5,814.8,-213.5,-1081.2,0,1
85,001800,KOSPI,2.992,1123,1.448,174.0,오리온홀딩스,금융(은행),,1.51,0.038,-11.3,2.0,4.6,24.8,3.8,20.4,-7.4,11.4,0,1
86,006400,KOSPI,2.988,1123,1.584,88.0,삼성SDI,전기장비,OBSERVE,33.77,0.0553,-41.2,213.3,-10.7,2367.2,-164.2,-1232.8,-76.1,890.9,0,1
87,002960,KOSPI,2.985,1123,1.491,143.0,한국쉘석유,석유정제,,0.65,0.0358,-14.3,8.7,5.2,9.1,1.7,4.6,5.7,14.2,0,1
88,282330,KOSPI,2.984,1123,1.276,310.0,BGF리테일,소매,,2.01,0.0304,-21.2,-12.0,-0.3,83.3,9.9,-206.0,-7.6,288.5,0,1
89,002350,KOSPI,2.976,1123,1.338,256.0,넥센타이어,고무·플라스틱,,0.67,0.0265,-29.8,6.5,6.1,5.6,-1.2,6.8,-2.8,-1.1,0,1
90,330590,KOSPI,2.975,1123,1.294,299.0,롯데리츠,,,1.01,0.0276,-28.0,-4.9,-0.9,6.8,2.5,-2.7,-0.1,3.9,0,1
91,244920,KOSPI,2.974,1123,1.719,31.0,에이플러스에셋,금융보조,,0.27,0.0365,-19.8,72.2,21.4,9.9,5.3,16.5,6.4,55.9,0,1
92,036570,KOSPI,2.969,1123,1.392,213.0,NC,출판·SW,WATCH,4.7,0.0418,-35.5,25.5,-9.7,232.0,259.4,456.7,-221.5,125.6,0,1
93,028260,KOSPI,2.966,1123,1.695,39.0,삼성물산,도매,WATCH,57.41,0.0645,-33.8,204.6,-22.2,3002.2,591.4,-1366.2,-139.2,98.3,0,1
94,005440,KOSPI,2.964,1123,1.457,168.0,현대지에프홀딩스,금융(은행),WATCH,2.25,0.0419,-34.5,40.7,-7.5,49.1,7.3,-32.2,-8.3,150.9,0,1
95,002380,KOSPI,2.959,1123,1.416,196.0,KCC,화학,WATCH,3.6,0.0429,-38.3,45.2,-12.3,161.0,26.1,221.6,-7.7,-151.6,0,1
96,000660,KOSPI,2.954,1123,1.722,28.0,SK하이닉스,반도체·전자부품,WATCH,1304.25,0.0676,-37.3,938.8,-28.4,140698.4,12824.5,-204403.9,4344.1,-34150.4,0,1
97,131290,KOSDAQ,2.946,1123,1.942,2.0,티에스이,의료·정밀·광학,,2.65,0.077,-15.6,568.0,1.9,345.9,-147.4,-454.7,8.2,397.4,0,1
98,236200,KOSDAQ,2.941,1123,1.591,85.0,슈프리마,반도체·전자부품,,0.33,0.0349,-16.2,26.3,14.7,14.1,4.9,24.4,2.3,33.4,0,1
99,004370,KOSPI,2.939,1123,1.133,440.0,농심,식료품,,2.14,0.0213,-32.8,-12.9,4.8,83.3,11.4,133.0,13.8,65.4,0,1
100,025540,KOSPI,2.934,1123,1.326,267.0,한국단자,전기장비,OBSERVE,0.62,0.0281,-32.7,9.3,-10.1,13.6,7.1,32.2,-9.3,-48.7,0,1
101,036460,KOSPI,2.934,1123,1.054,528.0,한국가스공사,전력·가스,,2.99,0.0166,-29.8,-25.2,-0.8,51.8,16.7,81.4,32.0,58.1,0,1
102,035250,KOSPI,2.911,1123,1.028,556.0,강원랜드,예술·스포츠,,3.03,0.016,-31.0,-27.0,-2.1,66.3,-60.0,-125.0,27.7,46.0,0,1
103,010120,KOSPI,2.903,1123,1.648,59.0,LS ELECTRIC,전기장비,WAIT,28.59,0.0646,-40.2,349.5,-18.0,2127.9,11.4,-2128.2,-30.3,474.5,0,1
104,017800,KOSPI,2.898,1123,1.064,513.0,현대엘리베이터,기계·장비,WATCH,2.65,0.0222,-39.4,-10.5,-4.6,87.1,9.9,102.6,-43.3,-183.8,0,1
105,402340,KOSPI,2.896,1123,1.719,29.0,SK스퀘어,금융(은행),WATCH,162.31,0.072,-37.6,987.2,-32.9,17812.6,1736.0,-36372.0,-251.1,17344.6,0,1
106,028050,KOSPI,2.895,1123,1.58,96.0,삼성E&A,연구개발,WAIT,8.09,0.0573,-35.9,99.6,-7.9,960.8,375.2,869.1,-59.4,584.4,0,1
107,096770,KOSPI,2.892,1123,1.262,322.0,SK이노베이션,석유정제,,20.02,0.042,-21.0,-14.0,26.4,690.1,-442.2,-374.5,1707.6,2406.6,0,1
108,011780,KOSPI,2.891,1123,1.352,241.0,금호석유화학,화학,,2.96,0.0424,-23.3,-2.0,3.5,91.7,-73.7,-18.1,116.2,116.1,0,1
109,030190,KOSPI,2.889,1123,1.206,365.0,NICE평가정보,IT서비스,,0.84,0.0247,-21.6,-19.6,3.6,11.8,-7.2,-22.6,9.7,29.5,0,1
110,051910,KOSPI,2.886,1123,1.283,306.0,LG화학,화학,WATCH,17.79,0.0433,-41.3,24.2,-13.6,644.8,194.6,559.1,-161.4,-1102.9,0,1
111,014680,KOSPI,2.885,1123,1.553,108.0,한솔케미칼,화학,WATCH,2.48,0.0519,-33.4,68.0,-12.1,165.4,-119.9,-156.7,87.6,294.7,0,1
112,092730,KOSDAQ,2.884,1123,1.468,162.0,네오팜,화학,,0.3,0.0294,-15.9,6.7,18.2,10.9,7.1,22.5,-4.4,-4.0,0,1
113,005389,KOSPI,2.882,1123,1.418,193.0,현대차3우B,,,0.44,0.0321,-37.8,43.4,-7.4,28.6,9.8,6.6,-1.1,-5.1,0,0
114,041960,KOSDAQ,2.881,1123,1.523,123.0,코미팜,제약·바이오,WATCH,0.52,0.04,-31.3,45.7,-8.4,13.3,3.0,-17.8,-6.6,-8.6,0,0
115,373220,KOSPI,2.881,1123,1.364,232.0,LG에너지솔루션,전기장비,WATCH,75.11,0.0494,-37.5,26.4,-11.3,1403.5,-73.0,751.7,-30.2,-1433.9,0,0
116,047050,KOSPI,2.878,1123,1.161,407.0,포스코인터내셔널,도매,,9.1,0.0365,-40.8,4.7,2.8,236.9,-137.8,-231.8,184.3,270.2,0,0
117,012330,KOSPI,2.877,1123,1.587,87.0,현대모비스,자동차·부품,,46.55,0.0628,-33.2,83.8,0.6,1949.3,757.6,2606.1,-352.5,-950.2,0,0
118,016360,KOSPI,2.875,1123,1.536,117.0,삼성증권,,,9.07,0.0565,-32.0,50.6,-5.9,557.1,-56.1,-227.1,59.8,754.4,0,0
119,097950,KOSPI,2.875,1123,1.065,512.0,CJ제일제당,식료품,,2.79,0.0262,-28.7,-26.1,-0.2,111.2,-34.5,-126.4,-24.5,134.0,0,0
120,319660,KOSDAQ,2.87,1123,1.873,6.0,피에스케이,기계·장비,,4.54,0.0833,-25.9,891.2,-1.9,1276.3,-975.7,-2889.0,549.5,2846.8,0,0
121,294870,KOSPI,2.867,1123,1.235,344.0,IPARK현대산업개발,건설,,1.28,0.0326,-20.5,-17.4,0.5,38.3,-25.5,-9.9,70.9,96.6,0,0
122,000880,KOSPI,2.866,1123,1.3,292.0,한화,화학,WATCH,6.41,0.0435,-39.8,22.4,-14.2,171.3,1.4,101.7,4.5,26.4,0,0
123,004000,KOSPI,2.865,1123,1.273,314.0,롯데정밀화학,화학,,1.16,0.0344,-36.7,9.7,1.7,28.5,0.3,20.2,3.0,-12.4,0,0
124,079940,KOSDAQ,2.862,1123,1.542,113.0,가비아,출판·SW,,0.64,0.0448,0.0,10.2,63.8,7.4,14.5,10.8,11.9,12.4,0,0
125,010130,KOSPI,2.858,1123,1.091,485.0,고려아연,철강·1차금속,WATCH,20.75,0.0354,-53.0,34.5,-8.3,182.7,-55.4,-108.0,53.8,241.8,0,0
126,420770,KOSDAQ,2.855,1123,1.79,19.0,기가비스,기계·장비,OBSERVE,1.66,0.0662,-31.9,530.5,-16.8,240.9,59.5,-178.3,-76.6,474.7,0,0
127,005490,KOSPI,2.852,1123,1.165,399.0,POSCO홀딩스,철강·1차금속,WAIT,24.01,0.0396,-43.4,11.1,-5.9,1068.7,398.6,963.7,-402.9,-943.8,0,0
128,006280,KOSPI,2.851,1123,1.155,415.0,녹십자,제약·바이오,OBSERVE,1.39,0.0291,-34.2,-9.0,0.1,55.8,11.0,75.2,-16.0,-24.1,0,0
129,101160,KOSDAQ,2.847,1123,1.602,79.0,월덱스,반도체·전자부품,,0.49,0.0456,-15.0,26.7,10.4,38.6,80.2,145.0,1.8,19.8,0,0
130,053800,KOSDAQ,2.845,1123,1.183,388.0,안랩,출판·SW,,0.6,0.0206,-21.7,-21.6,1.7,25.3,-0.5,-24.0,-1.2,18.4,0,0
131,161890,KOSPI,2.837,1123,1.245,336.0,한국콜마,화학,,2.32,0.038,-16.6,-19.1,17.9,494.6,-38.0,21.3,28.1,876.9,0,0
132,079550,KOSPI,2.836,1123,1.491,144.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.67,0.0569,-34.6,49.0,-17.6,1170.0,483.0,-433.0,-282.0,564.1,0,0
133,007310,KOSPI,2.835,1123,1.082,494.0,오뚜기,식료품,,1.24,0.0218,-28.5,-24.4,2.1,14.5,3.0,9.3,1.2,6.3,0,0
134,017940,KOSPI,2.834,1123,1.205,366.0,E1,도매,,0.6,0.0247,-22.7,-18.9,9.0,8.1,-1.1,2.6,6.8,21.5,0,0
135,005290,KOSDAQ,2.834,1123,1.593,82.0,동진쎄미켐,화학,OBSERVE,2.16,0.0561,-35.9,108.2,-25.8,266.3,-115.5,-411.9,65.5,283.5,0,0
136,039490,KOSPI,2.834,1123,1.409,201.0,키움증권,,,7.96,0.051,-38.7,44.9,-5.6,363.5,156.3,-289.3,-179.4,358.2,0,0
137,008770,KOSPI,2.832,1123,1.303,290.0,호텔신라,소매,,1.86,0.0399,-31.8,4.8,-4.8,134.6,18.3,-148.9,-34.3,191.8,0,0
138,034020,KOSPI,2.83,1123,1.204,369.0,두산에너빌리티,기계·장비,WAIT,44.33,0.0432,-49.3,46.3,-22.4,2388.6,-21.9,435.8,-78.4,525.7,0,0
139,185750,KOSPI,2.826,1123,1.093,480.0,종근당,제약·바이오,WATCH,0.91,0.0199,-32.3,-19.2,-1.2,18.4,-10.3,-35.7,11.2,54.8,0,0
140,017890,KOSDAQ,2.824,1123,1.546,112.0,한국알콜,화학,,0.27,0.0357,-8.9,13.4,17.4,12.4,12.8,62.8,4.1,8.8,0,0
141,323410,KOSPI,2.816,1123,0.97,620.0,카카오뱅크,금융(은행),,10.28,0.029,-32.7,-30.6,6.4,219.7,228.4,653.2,-127.0,-136.7,0,0
142,252990,KOSDAQ,2.815,1123,1.875,5.0,샘씨엔에스,반도체·전자부품,,0.82,0.0698,-16.1,207.7,8.0,112.9,-184.0,-234.6,290.2,347.4,0,0
143,003610,KOSPI,2.806,1123,1.514,129.0,방림,섬유,,0.16,0.0225,-17.6,14.4,1.4,6.2,0.8,4.8,2.8,8.5,0,0
144,015760,KOSPI,2.803,1123,0.949,647.0,한국전력,전력·가스,WAIT,21.76,0.0302,-50.1,1.2,-6.5,701.5,448.5,-270.0,-317.0,900.7,0,0
145,166090,KOSDAQ,2.802,1123,1.673,49.0,하나머티리얼즈,반도체·전자부품,WATCH,1.05,0.0589,-34.4,176.9,-12.6,101.7,-43.8,-23.1,24.3,-35.3,0,0
146,353200,KOSPI,2.802,1123,1.709,35.0,대덕전자,반도체·전자부품,WAIT,5.88,0.0724,-37.7,762.5,-15.2,1558.5,-1819.8,-540.6,1646.2,1318.7,0,0
147,023590,KOSPI,2.798,1123,1.089,489.0,다우기술,IT서비스,,1.61,0.0292,-39.7,-7.3,4.1,19.7,-4.7,-14.4,-9.3,-5.9,0,0
148,009150,KOSPI,2.796,1123,1.667,52.0,삼성전기,반도체·전자부품,WAIT,100.46,0.0774,-40.7,1545.5,-32.4,17014.8,-616.4,6268.7,566.2,-5361.2,0,0
149,000070,KOSPI,2.792,1123,1.203,370.0,삼양홀딩스,금융(은행),,0.43,0.0192,-26.4,-15.2,2.0,5.5,-3.5,2.1,3.1,20.0,0,0
150,012750,KOSPI,2.792,1123,1.333,265.0,에스원,사업지원,,2.69,0.0461,-24.7,-3.5,0.7,50.9,-10.5,-52.1,13.3,55.0,0,0
151,443060,KOSPI,2.785,1123,1.365,231.0,HD현대마린솔루션,연구개발,WAIT,8.99,0.0517,-28.5,7.1,-2.0,331.9,162.0,723.2,-119.1,-46.1,0,0
152,051900,KOSPI,2.784,1123,1.041,541.0,LG생활건강,화학,,3.65,0.0327,-28.0,-29.7,8.2,129.1,19.2,304.3,36.3,186.0,0,0
153,365550,KOSPI,2.783,1123,1.114,460.0,ESR켄달스퀘어리츠,,,0.79,0.0255,-31.6,-17.9,-6.8,11.9,7.2,-14.1,-8.6,-13.7,0,0
154,280360,KOSPI,2.783,1123,1.103,470.0,롯데웰푸드,식료품,,0.92,0.0269,-26.6,-24.8,6.6,17.1,1.0,2.2,-4.1,13.2,0,0
155,020000,KOSPI,2.777,1123,1.469,161.0,한섬,의복,,0.45,0.0404,-25.6,16.1,3.2,21.6,4.3,15.7,-5.8,6.0,0,0
