rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
97,244920,KOSPI,3.046,1123,1.781,28.0,에이플러스에셋,금융보조,,0.29,0.0363,-12.0,60.9,18.6,5.7,0.1,-1.8,9.8,43.0,0,1
98,071050,KOSPI,3.039,1123,1.515,148.0,한국금융지주,,,10.65,0.048,-34.6,52.9,-1.3,460.8,474.8,1462.8,-186.0,-1243.0,0,1
99,005440,KOSPI,3.038,1123,1.508,152.0,현대지에프홀딩스,금융(은행),,2.24,0.0415,-34.8,52.8,4.3,33.3,-24.5,-102.9,13.4,36.6,0,1
100,000070,KOSPI,3.038,1123,1.449,192.0,삼양홀딩스,금융(은행),,0.46,0.0192,-20.0,4.4,5.5,5.0,-4.7,-3.9,2.1,14.8,0,1
101,194370,KOSPI,3.034,1123,1.62,93.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0319,-13.3,20.4,11.1,12.6,-7.4,11.7,-1.7,-18.5,0,1
102,000240,KOSPI,3.023,1123,1.349,277.0,한국앤컴퍼니,금융(은행),,2.33,0.0332,-29.3,4.4,-1.8,22.7,-20.4,-21.1,4.5,62.8,0,1
103,005930,KOSPI,3.021,1123,1.755,38.0,삼성전자,반도체·전자부품,,1528.8,0.0687,-27.9,257.2,18.9,73279.2,-25296.6,-13259.5,-17900.5,-15318.2,0,1
104,041960,KOSDAQ,3.016,1123,1.661,76.0,코미팜,제약·바이오,,0.69,0.0432,-9.8,22.6,37.2,25.9,0.5,32.3,-1.3,-7.3,0,1
105,028260,KOSPI,3.012,1123,1.698,59.0,삼성물산,도매,,62.84,0.0653,-27.6,111.8,27.0,1651.7,-142.7,832.9,-156.2,-311.4,0,1
106,236200,KOSDAQ,3.009,1123,1.721,46.0,슈프리마,반도체·전자부품,,0.38,0.0388,-13.7,44.8,17.3,18.6,3.3,77.8,-0.4,-13.7,0,1
107,047810,KOSPI,3.007,1123,1.54,132.0,한국항공우주,조선·기타운송,,12.88,0.0525,-34.6,65.6,-7.6,617.2,-28.0,-630.8,-177.2,-810.1,0,1
108,079160,KOSPI,3.006,1123,1.442,199.0,CJ CGV,미디어·엔터,,0.88,0.0333,-19.2,3.0,10.5,39.9,-11.1,-14.5,-6.3,10.2,0,1
109,280360,KOSPI,3.003,1123,1.431,213.0,롯데웰푸드,식료품,,1.29,0.0353,0.0,-11.2,38.8,50.5,-88.7,-26.5,110.6,158.0,0,1
110,005385,KOSPI,3.003,1123,1.335,297.0,현대차우,,,4.73,0.0372,-37.0,19.9,11.5,141.9,-11.1,-170.8,-6.1,-19.4,0,1
111,010130,KOSPI,3.0,1123,1.43,214.0,고려아연,철강·1차금속,,28.64,0.047,-35.1,32.8,44.4,424.1,-458.4,-1354.8,1138.0,2096.8,0,1
112,010140,KOSPI,2.996,1123,1.285,347.0,삼성중공업,조선·기타운송,,18.22,0.0379,-39.8,20.4,0.0,652.8,193.3,139.6,-190.2,-442.1,0,1
113,005387,KOSPI,2.991,1123,1.306,326.0,현대차2우B,,,7.03,0.0374,-37.9,17.2,10.3,225.8,-118.6,90.2,-55.8,-179.2,0,0
114,018670,KOSPI,2.99,1123,1.4,239.0,SK가스,도매,,2.19,0.0377,-18.6,-2.2,3.1,33.5,-42.2,-111.1,48.8,150.0,0,0
115,035250,KOSPI,2.989,1123,1.12,480.0,강원랜드,예술·스포츠,,3.13,0.0151,-25.0,-20.9,2.0,54.3,1.7,-2.0,6.0,-1.6,0,0
116,002350,KOSPI,2.988,1123,1.402,238.0,넥센타이어,고무·플라스틱,,0.64,0.0276,-32.6,17.0,-3.0,6.4,-4.7,-12.8,-0.4,-1.8,0,0
117,267270,KOSPI,2.986,1123,1.504,156.0,HD건설기계,기계·장비,,6.7,0.0495,-29.4,28.8,13.8,397.9,-55.9,-183.9,19.2,339.3,0,0
118,003610,KOSPI,2.98,1123,1.664,72.0,방림,섬유,,0.18,0.0146,-12.0,25.2,3.2,6.0,-1.6,3.5,0.7,0.0,0,0
119,012750,KOSPI,2.98,1123,1.434,208.0,에스원,사업지원,,3.04,0.0425,-15.1,-2.0,10.5,41.3,8.8,37.1,-0.6,-16.9,0,0
120,004000,KOSPI,2.979,1123,1.323,307.0,롯데정밀화학,화학,,1.22,0.0292,-33.6,8.2,6.1,25.0,13.0,50.3,-19.6,-54.2,0,0
121,192400,KOSPI,2.978,1123,1.234,390.0,쿠쿠홀딩스,금융(은행),,1.0,0.0171,-18.7,-17.6,9.1,6.7,-5.0,12.0,7.8,-4.3,0,0
122,329180,KOSPI,2.975,1123,1.235,387.0,HD현대중공업,조선·기타운송,WAIT,48.75,0.0378,-37.7,6.8,3.0,1180.0,755.7,982.5,-864.2,-1127.5,0,0
123,204610,KOSDAQ,2.972,1123,1.72,47.0,티쓰리,출판·SW,,0.19,0.0275,-7.5,31.3,18.2,5.9,-2.9,-6.9,0.4,0.6,0,0
124,017890,KOSDAQ,2.972,1123,1.749,39.0,한국알콜,화학,,0.29,0.0383,-8.1,42.1,7.9,14.6,1.5,46.4,0.3,-9.7,0,0
125,005490,KOSPI,2.972,1123,1.188,428.0,POSCO홀딩스,철강·1차금속,,25.99,0.0341,-38.7,3.3,9.7,926.7,193.5,714.4,349.6,-197.6,0,0
126,093190,KOSDAQ,2.97,1123,1.782,27.0,빅솔론,반도체·전자부품,,0.16,0.0292,-7.7,50.9,-1.8,5.3,-3.8,-14.1,-0.2,2.2,0,0
127,023590,KOSPI,2.97,1123,1.311,320.0,다우기술,IT서비스,,1.68,0.0322,-37.0,15.3,10.9,14.5,0.9,-8.8,1.6,5.8,0,0
128,090435,KOSPI,2.969,1123,1.468,176.0,아모레퍼시픽우,,,0.48,0.0293,-18.5,4.4,13.6,7.0,3.2,36.3,-0.1,-10.2,0,0
129,034730,KOSPI,2.968,1123,1.636,83.0,SK,금융(은행),,40.17,0.0632,-35.4,232.8,2.4,1023.8,216.6,1754.4,-29.1,-973.6,0,0
130,375500,KOSPI,2.968,1123,1.597,108.0,DL이앤씨,건설,,2.84,0.0533,-28.5,51.6,27.5,216.4,22.8,238.8,69.2,348.7,0,0
131,096770,KOSPI,2.967,1123,1.433,210.0,SK이노베이션,석유정제,,18.8,0.0488,-25.8,10.1,-1.3,1069.1,190.3,933.8,287.4,870.2,0,0
132,012450,KOSPI,2.966,1123,1.362,271.0,한화에어로스페이스,조선·기타운송,,56.05,0.0458,-29.3,5.6,24.2,2268.5,-623.3,721.4,437.7,44.4,0,0
133,000880,KOSPI,2.961,1123,1.509,151.0,한화,화학,,6.34,0.0514,-21.2,13.4,37.0,120.7,4.3,-17.7,0.1,-0.6,0,0
134,053800,KOSDAQ,2.96,1123,1.312,318.0,안랩,출판·SW,,0.63,0.0209,-17.4,-12.1,7.5,24.4,-10.9,61.1,-1.7,4.4,0,0
135,002790,KOSPI,2.957,1123,1.266,359.0,아모레퍼시픽홀딩스,화학,,2.05,0.0312,-23.7,-10.4,10.3,28.2,10.7,73.7,9.8,22.3,0,0
136,009420,KOSPI,2.956,1123,1.817,13.0,한올바이오파마,제약·바이오,,3.31,0.0695,-10.5,75.3,40.0,206.0,-8.2,85.8,93.1,232.8,0,0
137,092730,KOSDAQ,2.951,1123,1.583,113.0,네오팜,화학,,0.38,0.034,-8.1,8.5,23.7,19.2,-0.1,45.8,2.7,23.5,0,0
138,007340,KOSPI,2.948,1123,1.631,87.0,DN오토모티브,전기장비,,2.77,0.0558,-24.5,50.1,29.3,166.1,-48.3,68.6,-23.0,-36.9,0,0
139,097950,KOSPI,2.941,1123,1.124,476.0,CJ제일제당,식료품,,2.85,0.0239,-23.2,-22.5,1.0,157.9,-128.6,-727.2,176.8,237.2,0,0
140,257720,KOSDAQ,2.94,1123,1.42,222.0,실리콘투,도매,,3.4,0.0447,-4.4,-10.7,41.9,671.9,-111.6,-112.4,603.3,688.8,0,0
141,078935,KOSPI,2.94,1123,1.759,36.0,GS우,,,0.12,0.0214,0.0,34.1,20.9,5.4,-2.2,0.4,2.4,12.2,0,0
142,005180,KOSPI,2.936,1123,1.414,225.0,빙그레,식료품,,0.87,0.0356,0.0,-12.5,41.6,105.0,97.4,291.0,162.1,319.6,0,0
143,016360,KOSPI,2.931,1123,1.377,253.0,삼성증권,,,7.9,0.0455,-40.8,47.6,-4.8,518.3,-30.4,255.3,-356.3,-1269.1,0,0
144,007310,KOSPI,2.922,1123,1.177,439.0,오뚜기,식료품,,1.35,0.0225,-22.1,-19.4,6.8,17.5,-2.8,14.7,5.1,28.0,0,0
145,003550,KOSPI,2.912,1123,1.491,163.0,LG,금융(은행),,17.3,0.0557,-31.0,31.8,22.9,337.1,78.8,678.0,19.4,118.4,0,0
146,036570,KOSPI,2.909,1123,1.301,330.0,NC,출판·SW,,4.88,0.0411,-33.0,4.3,0.7,201.4,-15.7,267.5,-23.7,-283.2,0,0
147,128940,KOSPI,2.906,1123,1.687,63.0,한미약품,제약·바이오,,6.79,0.0669,-15.3,38.5,41.5,749.9,-971.0,-726.8,942.0,986.9,0,0
148,180640,KOSPI,2.904,1123,1.305,327.0,한진칼,금융(은행),,8.6,0.0431,-25.5,-4.1,18.2,144.7,-62.9,322.1,66.9,88.4,0,0
149,006280,KOSPI,2.903,1123,1.262,361.0,녹십자,제약·바이오,,1.53,0.0324,-27.6,-7.5,8.2,44.9,-5.9,78.0,17.5,-16.5,0,0
150,017800,KOSPI,2.903,1123,1.08,514.0,현대엘리베이터,기계·장비,,2.96,0.0234,-32.3,-18.1,11.2,111.9,-186.6,-242.7,85.1,23.6,0,0
151,041830,KOSDAQ,2.903,1123,1.788,24.0,인바디,의료·정밀·광학,,0.81,0.0601,-14.8,80.0,19.9,98.1,-61.0,-75.0,56.3,173.6,0,0
152,004690,KOSPI,2.902,1123,1.318,312.0,삼천리,전력·가스,,0.48,0.0211,-17.0,-12.1,14.0,11.1,-13.3,-7.8,0.1,-2.9,0,0
153,000080,KOSPI,2.902,1123,1.156,454.0,하이트진로,음료,,1.09,0.0188,-20.6,-22.2,1.8,19.0,2.8,60.7,1.9,2.0,0,0
154,298020,KOSPI,2.9,1123,1.398,240.0,효성티앤씨,화학,,1.42,0.0399,-38.8,42.3,4.8,69.6,68.7,222.1,-50.7,-148.0,0,0
155,241770,KOSDAQ,2.898,1123,1.812,15.0,메카로,반도체·전자부품,,0.39,0.0517,-20.9,192.1,11.6,7.2,0.4,9.9,0.1,1.5,0,0
156,002380,KOSPI,2.893,1123,1.386,248.0,KCC,화학,,4.06,0.046,-30.6,10.9,24.0,107.8,-106.1,-67.7,105.0,117.6,0,0
157,108670,KOSPI,2.892,1123,1.52,141.0,LX하우시스,고무·플라스틱,,0.32,0.0313,-16.4,8.3,10.9,10.5,-10.0,-0.1,14.5,10.2,0,0
158,139480,KOSPI,2.885,1123,1.143,466.0,이마트,소매,,2.07,0.0272,-41.1,3.4,-5.3,98.9,-159.1,-345.1,-28.4,-66.5,0,0
