rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
16,078930,KOSPI,3.357,1081,1.749,17.0,GS,금융(은행),,9.0,0.0434,0.0,41.5,24.1,471.6,-145.6,-567.7,275.3,1272.5,1,1
17,068270,KOSPI,3.345,1081,1.467,152.0,셀트리온,제약·바이오,,43.21,0.0298,-21.6,6.5,5.6,1322.5,2.1,532.9,523.8,2806.4,1,1
18,139130,KOSPI,3.339,1081,1.564,96.0,iM금융지주,금융,,2.73,0.0292,-20.3,20.0,-5.7,103.1,-41.0,-172.9,92.9,286.5,1,1
19,007070,KOSPI,3.339,1081,1.703,37.0,GS리테일,소매,,2.09,0.0363,-14.9,43.9,0.4,48.1,-11.7,-79.9,29.8,168.0,1,1
20,024110,KOSPI,3.329,1081,1.383,213.0,기업은행,금융,,16.23,0.0193,-28.7,5.4,-4.5,250.9,-60.1,151.3,67.2,75.0,1,1
21,000815,KOSPI,3.324,1081,1.596,81.0,삼성화재우,금융,,1.18,0.0241,-13.3,17.8,-6.1,50.8,-37.6,-51.1,10.0,2.6,1,1
22,138040,KOSPI,3.321,1081,1.4,198.0,메리츠금융지주,금융,,20.0,0.0253,-18.3,-3.6,6.3,343.8,-43.8,92.7,354.8,1535.4,1,1
23,003490,KOSPI,3.314,1081,1.577,93.0,대한항공,운수·물류,,9.61,0.0368,-13.0,14.9,-9.2,764.3,130.9,145.8,-35.0,554.9,1,1
24,009970,KOSPI,3.309,1081,1.604,80.0,영원무역홀딩스,금융(은행),,2.47,0.0336,-23.6,34.5,4.9,26.6,11.5,-21.8,-2.2,51.3,1,1
25,241560,KOSPI,3.308,1081,1.562,97.0,두산밥캣,기계·장비,,6.01,0.0354,-18.3,17.7,-3.5,121.6,63.5,139.8,-26.1,-17.8,1,1
26,005830,KOSPI,3.302,1081,1.452,166.0,DB손해보험,금융,,10.14,0.0289,-24.7,8.3,6.1,388.5,-312.6,-1580.9,319.6,1835.7,1,1
27,005945,KOSPI,3.282,1081,1.704,36.0,NH투자증권우,금융,,0.47,0.0233,-14.2,43.9,-3.3,15.1,-5.8,-35.1,3.1,-13.6,1,1
28,005940,KOSPI,3.268,1081,1.581,91.0,NH투자증권,금융,,10.28,0.0399,-29.0,46.4,-15.9,216.1,165.3,156.5,-139.8,-75.2,1,1
29,088980,KOSPI,3.246,1081,1.336,244.0,맥쿼리인프라,금융(은행),,4.73,0.0096,-16.5,-11.3,-2.3,139.5,-72.1,58.7,-17.3,1.8,1,1
30,028670,KOSPI,3.244,1081,1.623,67.0,팬오션,운수·물류,,3.01,0.04,-9.0,18.1,14.2,152.9,175.6,217.5,53.8,192.6,1,1
31,071055,KOSPI,3.243,1081,1.696,42.0,한국금융지주우,금융,,0.88,0.0359,-22.5,62.2,-8.7,30.3,-17.8,-116.1,1.7,-22.5,1,1
32,032640,KOSPI,3.241,1081,1.39,208.0,LG유플러스,통신,,6.34,0.0274,-16.2,-6.1,5.1,158.7,-35.6,-114.8,94.4,385.0,1,1
33,192080,KOSPI,3.236,1081,1.544,104.0,더블유게임즈,출판·SW,,1.3,0.0287,-17.6,14.2,-5.5,36.1,21.3,86.2,-19.4,-34.5,1,1
34,081660,KOSPI,3.235,1081,1.616,73.0,미스토홀딩스,도매,,2.36,0.0379,-18.1,27.0,-2.8,70.0,8.4,38.7,-34.4,-39.7,1,1
35,030200,KOSPI,3.233,1081,1.328,254.0,KT,통신,,13.18,0.0246,-24.1,-6.3,-4.0,255.4,-9.4,-33.6,5.6,505.6,1,1
36,138930,KOSPI,3.23,1081,1.425,180.0,BNK금융지주,금융,,4.69,0.0298,-33.3,21.8,-18.8,190.9,-390.4,-397.1,156.3,248.8,1,1
37,007340,KOSPI,3.22,1081,1.681,49.0,DN오토모티브,전기장비,,2.51,0.0429,-16.3,41.4,14.3,76.3,-82.1,-119.3,39.6,134.1,1,1
38,161890,KOSPI,3.219,1081,1.615,74.0,한국콜마,화학,,2.39,0.0393,-14.0,21.7,-12.9,366.9,32.6,385.5,33.4,-136.6,1,1
39,267250,KOSPI,3.214,1081,1.54,107.0,HD현대,금융(은행),,16.47,0.0417,-32.9,51.7,-0.2,346.7,-157.7,-189.3,213.2,537.6,1,1
40,017670,KOSPI,3.199,1081,1.621,69.0,SK텔레콤,통신,,19.63,0.0472,-27.0,52.9,6.0,1414.9,-636.8,-3906.6,867.6,4348.3,1,1
41,282330,KOSPI,3.184,1081,1.466,154.0,BGF리테일,소매,,2.17,0.0306,-15.2,1.7,1.9,81.8,89.8,60.8,-80.9,-22.2,1,1
42,395400,KOSPI,3.166,1081,1.554,101.0,SK리츠,리츠,,1.66,0.0364,-22.3,20.7,-6.5,13.0,0.2,6.7,-4.5,-7.8,1,1
43,207940,KOSPI,3.166,1081,1.312,264.0,삼성바이오로직스,제약·바이오,,68.33,0.0327,-24.9,-7.3,5.1,996.3,138.4,415.2,-2.4,2922.7,1,1
44,009540,KOSPI,3.165,1081,1.464,159.0,HD한국조선해양,금융(은행),,26.47,0.0411,-22.0,6.5,2.5,845.5,-413.4,-648.9,637.6,1251.9,1,1
45,005935,KOSPI,3.153,1081,1.829,5.0,삼성전자우,반도체·전자부품,,141.54,0.0656,-24.9,279.6,-17.0,7788.4,3347.7,2852.1,-171.2,2050.8,1,1
46,021240,KOSPI,3.153,1081,1.332,246.0,코웨이,미분류,,6.67,0.0299,-16.7,-11.4,-0.7,186.3,37.3,172.2,-12.8,106.9,1,1
47,036570,KOSPI,3.149,1081,1.51,127.0,NC,출판·SW,,5.18,0.0413,-28.8,27.0,-4.8,188.0,88.1,446.4,26.1,-96.2,1,1
48,086280,KOSPI,3.145,1081,1.529,113.0,현대글로비스,운수·물류,,15.0,0.0443,-31.2,40.4,1.7,388.3,51.8,502.3,223.0,392.5,1,1
49,175330,KOSPI,3.138,1081,1.399,200.0,JB금융지주,금융,,5.05,0.0353,-27.9,6.7,3.6,130.5,7.3,-55.4,-3.3,200.8,1,1
50,329180,KOSPI,3.136,1081,1.475,149.0,HD현대중공업,조선·기타운송,,50.7,0.0434,-35.2,38.5,-17.2,1469.8,-221.5,678.3,494.3,6.2,1,1
51,011200,KOSPI,3.134,1081,1.229,344.0,HMM,운수·물류,,20.0,0.0264,-14.2,-21.3,9.4,308.2,356.2,948.6,30.4,777.9,0,1
52,000270,KOSPI,3.13,1081,1.499,134.0,기아,자동차·부품,,50.6,0.045,-37.1,55.4,-19.4,1533.8,770.8,864.9,-183.4,-243.4,0,1
53,031210,KOSPI,3.13,1081,1.297,281.0,서울보증보험,금융,,2.97,0.0243,-31.4,0.9,-1.5,13.9,-2.2,0.3,3.5,8.1,0,1
54,047810,KOSPI,3.129,1081,1.609,79.0,한국항공우주,조선·기타운송,,13.4,0.0502,-31.9,74.2,-14.6,700.5,81.2,-1351.4,-246.5,1341.7,0,1
55,002810,KOSPI,3.127,1081,1.592,84.0,삼영무역,도매,,0.4,0.0236,-8.5,13.6,9.3,5.8,-1.6,6.0,-1.2,-1.8,0,1
56,001800,KOSPI,3.116,1081,1.535,109.0,오리온홀딩스,금융(은행),,1.53,0.0373,-10.2,6.1,-1.0,23.4,9.4,29.9,2.4,9.0,0,1
57,453340,KOSPI,3.111,1081,1.491,139.0,현대그린푸드,소매,,0.6,0.0255,-3.6,-1.7,7.8,9.0,3.3,15.1,-0.5,2.3,0,1
58,029780,KOSPI,3.11,1081,1.245,327.0,삼성카드,금융,,5.39,0.0257,-30.9,-5.9,-4.5,49.0,-39.9,-36.1,11.4,42.8,0,1
59,089860,KOSPI,3.11,1081,1.436,173.0,롯데렌탈,미분류,,1.43,0.0307,-1.5,-7.6,24.9,38.6,-2.4,21.6,17.0,57.2,0,1
60,030000,KOSPI,3.109,1081,1.301,277.0,제일기획,엔지니어링,,2.15,0.0213,-19.1,-12.5,0.3,63.6,-56.1,-91.3,54.8,132.9,0,1
61,005850,KOSPI,3.109,1081,1.669,53.0,에스엘,자동차·부품,,2.51,0.0491,-29.0,88.3,-9.8,51.8,9.5,-17.3,-9.6,20.9,0,1
62,293940,KOSPI,3.098,1081,1.418,184.0,신한알파리츠,리츠,,0.63,0.0169,-16.0,-3.7,1.4,10.1,0.4,30.4,-6.4,-15.0,0,1
63,267270,KOSPI,3.096,1081,1.531,112.0,HD건설기계,기계·장비,,6.09,0.045,-35.8,61.9,2.7,385.7,76.6,-1002.2,-2.7,1227.0,0,1
64,214320,KOSPI,3.093,1081,1.395,203.0,이노션,엔지니어링,,0.76,0.0194,-12.6,-7.8,0.9,14.9,14.4,21.5,0.6,2.8,0,1
65,026960,KOSPI,3.085,1081,1.269,301.0,동서,도매,,2.53,0.0245,-18.6,-15.5,0.0,21.9,6.0,-18.2,4.6,27.5,0,1
66,071050,KOSPI,3.079,1081,1.59,87.0,한국금융지주,금융,,11.28,0.0517,-30.8,59.7,-18.8,511.5,337.2,790.5,-213.8,-629.1,0,1
67,093320,KOSDAQ,3.074,1081,1.682,48.0,케이아이엔엑스,IT서비스,,0.65,0.0421,-9.8,32.4,6.9,20.7,-4.9,-1.8,1.8,18.6,0,1
68,005440,KOSPI,3.071,1081,1.52,123.0,현대지에프홀딩스,금융(은행),,2.2,0.0417,-36.0,59.8,-19.8,33.0,-14.2,-50.2,13.6,47.9,0,1
69,082640,KOSPI,3.066,1081,1.346,237.0,동양생명,금융,,1.28,0.026,-9.9,-13.4,5.5,7.5,2.7,20.2,6.0,11.2,0,1
70,012450,KOSPI,3.066,1081,1.435,175.0,한화에어로스페이스,조선·기타운송,,51.77,0.0453,-34.7,27.4,-13.4,2115.1,373.4,565.8,175.1,32.0,0,1
71,049430,KOSDAQ,3.061,1081,1.768,14.0,코메론,의료·정밀·광학,,0.18,0.0238,-14.6,70.8,-1.1,5.2,-5.9,-17.6,17.2,49.9,0,1
72,005387,KOSPI,3.061,1081,1.395,202.0,현대차2우B,자동차·부품,,6.93,0.0403,-38.8,31.6,-11.4,340.2,64.9,-280.4,-26.9,-328.9,0,1
73,010140,KOSPI,3.056,1081,1.368,225.0,삼성중공업,조선·기타운송,,19.05,0.0412,-37.1,20.1,-8.6,859.7,383.4,585.6,36.7,-95.8,0,1
74,236200,KOSDAQ,3.053,1081,1.714,32.0,슈프리마,반도체·전자부품,,0.37,0.0369,-5.9,35.2,12.6,14.1,21.9,36.0,3.2,17.9,0,1
75,005385,KOSPI,3.046,1081,1.401,197.0,현대차우,자동차·부품,,4.57,0.0402,-39.0,34.3,-11.9,219.8,-33.0,-379.0,0.7,8.9,0,1
76,000240,KOSPI,3.042,1081,1.372,222.0,한국앤컴퍼니,금융(은행),,2.38,0.0354,-27.7,3.2,-4.2,22.6,-4.2,-43.3,7.2,63.6,0,1
77,004370,KOSPI,3.036,1081,1.221,352.0,농심,식료품,,2.29,0.0222,-27.9,-12.0,6.8,91.3,29.6,107.2,106.7,335.4,0,1
78,028050,KOSPI,3.036,1081,1.712,33.0,삼성E&A,연구개발,,9.36,0.0621,-25.9,90.1,-1.1,1040.8,231.2,828.7,176.9,675.5,0,1
79,079940,KOSDAQ,3.035,1081,1.695,43.0,가비아,출판·SW,,0.63,0.0445,-1.8,28.8,51.6,12.5,4.4,87.2,13.0,45.0,0,1
80,003650,KOSPI,3.033,1081,1.62,70.0,미창석유,석유정제,,0.24,0.0202,-6.7,17.2,1.9,5.3,0.8,-11.4,5.6,25.1,0,1
81,006400,KOSPI,3.031,1081,1.555,100.0,삼성SDI,전기장비,,33.81,0.0551,-41.1,157.0,-7.1,2088.7,353.9,613.7,-261.8,-131.4,0,1
82,090430,KOSPI,3.019,1081,1.327,255.0,아모레퍼시픽,화학,,7.72,0.0388,-20.1,-10.0,8.6,483.4,80.0,663.8,628.9,815.1,0,1
83,003850,KOSPI,3.016,1081,1.403,195.0,보령,제약·바이오,,0.72,0.0286,-21.8,-0.5,-0.6,9.1,3.4,-8.3,0.2,-1.4,0,1
84,005380,KOSPI,3.012,1081,1.415,186.0,현대차,자동차·부품,,80.37,0.0476,-47.7,138.3,-21.8,3834.9,1423.9,2119.2,-307.5,-404.1,0,1
85,010955,KOSPI,3.007,1081,1.698,39.0,S-Oil우,,,0.25,0.0317,-12.4,38.0,4.2,16.9,-10.2,6.0,9.4,76.4,0,1
86,330590,KOSPI,3.004,1081,1.309,266.0,롯데리츠,리츠,,1.05,0.0263,-25.3,-7.2,0.7,6.4,-0.2,5.7,1.0,3.0,0,1
87,005930,KOSPI,3.0,1081,1.731,21.0,삼성전자,반도체·전자부품,,1403.11,0.0698,-33.8,368.9,-24.5,80652.3,7798.8,-31417.8,382.9,-12683.7,0,1
88,001120,KOSPI,2.997,1081,1.348,235.0,LX인터내셔널,도매,,1.44,0.0332,-34.7,12.7,-2.4,39.4,-76.7,-95.1,55.0,101.9,0,1
89,244920,KOSPI,2.993,1081,1.755,16.0,에이플러스에셋,금융보조,,0.28,0.0381,-17.0,71.5,18.0,7.0,1.3,18.2,10.5,32.4,0,1
90,180640,KOSPI,2.992,1081,1.422,182.0,한진칼,금융(은행),,8.04,0.0455,-30.4,14.8,-8.2,153.7,-7.4,-508.9,90.3,275.8,0,1
91,002960,KOSPI,2.991,1081,1.496,136.0,한국쉘석유,석유정제,,0.65,0.0363,-13.9,3.6,1.3,10.6,-5.1,20.0,1.0,19.3,0,1
92,088350,KOSPI,2.989,1081,1.388,210.0,한화생명,금융,,3.74,0.0419,-34.7,19.7,-4.2,117.0,36.9,157.8,-25.2,2.1,0,1
93,036460,KOSPI,2.987,1081,1.115,459.0,한국가스공사,전력·가스,,3.15,0.0188,-25.5,-24.3,2.9,52.7,32.0,177.8,1.7,72.5,0,1
94,041960,KOSDAQ,2.986,1081,1.591,85.0,코미팜,제약·바이오,,0.55,0.0396,-28.2,47.7,-5.1,11.5,7.7,6.6,-0.2,-11.0,0,1
95,079550,KOSPI,2.978,1081,1.629,65.0,LIG디펜스앤에어로스페이스,금속가공,,17.62,0.062,-21.5,35.4,-1.7,1120.6,604.6,1121.7,205.2,350.5,0,1
96,017890,KOSDAQ,2.975,1081,1.707,34.0,한국알콜,화학,,0.27,0.0361,-9.3,37.5,1.9,11.2,5.7,52.2,-2.2,4.5,0,1
97,443060,KOSPI,2.974,1081,1.379,217.0,HD현대마린솔루션,연구개발,WAIT,8.29,0.0443,-34.1,16.1,-11.1,254.7,320.9,725.7,-331.4,-453.1,0,1
98,023530,KOSPI,2.974,1081,1.479,145.0,롯데쇼핑,소매,,3.24,0.0472,-43.6,123.1,-33.7,200.2,173.6,725.4,-208.8,-675.3,0,1
99,323410,KOSPI,2.972,1081,1.132,442.0,카카오뱅크,금융(은행),,10.43,0.0297,-24.0,-24.1,-2.5,215.2,84.0,673.6,2.7,-233.8,0,1
100,097950,KOSPI,2.962,1081,1.154,410.0,CJ제일제당,식료품,,2.94,0.0264,-22.7,-22.9,-2.0,98.9,15.3,-63.5,37.1,163.0,0,1
101,483650,KOSPI,2.955,1081,1.522,120.0,달바글로벌,화학,,2.99,0.0509,-9.6,3.9,9.9,427.6,-13.3,591.1,369.2,723.9,0,1
102,092730,KOSDAQ,2.954,1081,1.514,126.0,네오팜,화학,,0.32,0.0275,-9.7,3.5,9.3,11.0,-1.0,17.6,7.7,7.8,0,1
103,035250,KOSPI,2.948,1081,1.072,492.0,강원랜드,예술·스포츠,,3.1,0.0162,-27.3,-25.9,-1.7,64.7,54.1,-6.9,-2.2,88.8,0,1
104,030190,KOSPI,2.945,1081,1.253,319.0,NICE평가정보,IT서비스,,0.85,0.0239,-20.9,-15.9,0.8,11.1,-0.2,-9.2,5.3,19.6,0,1
105,451800,KOSPI,2.938,1081,1.48,144.0,한화리츠,리츠,,0.91,0.0416,-26.4,16.7,3.8,5.1,-1.6,-4.7,1.8,2.9,0,1
106,000070,KOSPI,2.935,1081,1.354,231.0,삼양홀딩스,금융(은행),,0.45,0.021,-22.0,-5.5,1.8,5.3,-6.4,-13.4,7.6,23.4,0,1
107,004000,KOSPI,2.929,1081,1.277,295.0,롯데정밀화학,화학,,1.18,0.0308,-35.6,3.7,1.7,31.4,8.2,-17.7,-9.6,26.6,0,1
108,204610,KOSDAQ,2.924,1081,1.696,40.0,티쓰리,출판·SW,,0.17,0.029,-15.5,43.5,2.3,5.8,3.3,2.2,-0.3,-0.5,0,1
109,002350,KOSPI,2.924,1081,1.328,253.0,넥센타이어,고무·플라스틱,,0.62,0.0284,-34.3,8.8,-7.7,6.5,-5.8,-2.3,-2.3,-0.6,0,0
110,025540,KOSPI,2.917,1081,1.347,236.0,한국단자,전기장비,,0.63,0.0303,-32.4,7.4,-11.7,12.2,2.9,25.5,-7.3,-37.6,0,0
111,016360,KOSPI,2.912,1081,1.56,99.0,삼성증권,금융,,8.8,0.0599,-34.0,63.6,-18.7,468.3,366.5,812.3,-253.4,-685.6,0,0
112,051900,KOSPI,2.91,1081,1.196,373.0,LG생활건강,화학,,4.37,0.0359,-12.1,-26.0,17.8,238.2,412.7,574.1,451.8,652.3,0,0
113,003610,KOSPI,2.908,1081,1.596,82.0,방림,섬유,,0.17,0.0199,-12.4,17.3,0.4,5.6,3.0,8.0,0.3,5.7,0,0
114,034730,KOSPI,2.906,1081,1.614,76.0,SK,금융(은행),,37.56,0.0665,-39.6,221.7,-22.3,1497.0,301.9,884.4,-166.0,138.7,0,0
115,003230,KOSPI,2.905,1081,1.189,382.0,삼양식품,식료품,,9.18,0.0375,-25.2,-17.8,11.0,761.9,118.9,951.2,414.0,506.7,0,0
116,012750,KOSPI,2.899,1081,1.406,192.0,에스원,사업지원,,2.75,0.0461,-23.2,1.3,1.8,47.5,13.6,-25.5,-16.3,30.4,0,0
117,053800,KOSDAQ,2.896,1081,1.237,334.0,안랩,출판·SW,,0.63,0.0213,-18.4,-18.5,4.5,30.7,-1.6,-6.3,11.8,22.1,0,0
118,010130,KOSPI,2.892,1081,1.169,394.0,고려아연,철강·1차금속,,21.79,0.0396,-50.6,33.7,-6.2,169.8,-16.9,-117.6,93.1,265.3,0,0
119,007310,KOSPI,2.889,1081,1.142,427.0,오뚜기,식료품,,1.29,0.0225,-25.5,-21.0,1.7,17.9,17.0,23.0,14.3,30.0,0,0
120,032830,KOSPI,2.884,1081,1.52,124.0,삼성생명,금융,,55.6,0.0628,-44.1,191.7,-29.4,1558.9,68.6,1712.7,-156.1,-1276.4,0,0
121,023590,KOSPI,2.881,1081,1.228,345.0,다우기술,IT서비스,,1.67,0.0339,-37.4,1.5,0.9,21.1,5.0,-19.8,2.0,10.3,0,0
122,003545,KOSPI,2.879,1081,1.267,307.0,대신증권우,금융,,0.48,0.0183,-33.4,0.2,-3.4,14.0,-0.4,-18.5,-12.0,-16.7,0,0
123,241770,KOSDAQ,2.876,1081,1.779,13.0,메카로,반도체·전자부품,,0.36,0.0507,-26.9,192.5,-5.0,7.9,-0.4,4.6,0.2,-1.0,0,0
124,041830,KOSDAQ,2.875,1081,1.874,1.0,인바디,의료·정밀·광학,,0.77,0.0683,-7.4,128.8,-1.4,51.3,-29.8,-179.2,47.5,191.9,0,0
125,005490,KOSPI,2.875,1081,1.13,443.0,POSCO홀딩스,철강·1차금속,,24.8,0.038,-41.5,-0.9,-2.6,998.1,440.0,1440.2,-11.9,-857.9,0,0
126,280360,KOSPI,2.874,1081,1.2,369.0,롯데웰푸드,식료품,,0.95,0.0274,-23.8,-17.9,-0.9,20.7,0.1,8.4,8.2,15.5,0,0
127,079160,KOSPI,2.874,1081,1.277,296.0,CJ CGV,미디어·엔터,,0.86,0.0325,-21.0,-13.6,14.6,28.9,13.9,16.5,3.2,14.9,0,0
128,373220,KOSPI,2.871,1081,1.305,271.0,LG에너지솔루션,전기장비,,76.87,0.0501,-36.1,8.7,-7.3,1087.2,-111.2,-110.3,262.8,-120.5,0,0
129,017940,KOSPI,2.87,1081,1.294,284.0,E1,도매,,0.58,0.028,-25.4,-8.3,-2.2,10.4,-9.9,16.5,6.5,20.4,0,0
130,010120,KOSPI,2.87,1081,1.663,56.0,LS ELECTRIC,전기장비,,29.55,0.0742,-38.1,315.8,-9.8,1870.6,915.5,973.6,101.0,-551.7,0,0
131,017800,KOSPI,2.867,1081,1.044,520.0,현대엘리베이터,기계·장비,,2.71,0.0244,-38.0,-16.1,-3.2,81.1,35.5,121.5,-48.7,-177.3,0,0
132,011780,KOSPI,2.866,1081,1.291,287.0,금호석유화학,화학,,2.94,0.0421,-23.7,-10.4,0.2,92.2,-2.3,-122.5,-2.6,211.0,0,0
133,069960,KOSPI,2.866,1081,1.5,132.0,현대백화점,소매,,2.55,0.0546,-42.8,133.0,-32.9,213.5,227.4,887.3,-262.0,-931.5,0,0
134,012330,KOSPI,2.865,1081,1.522,118.0,현대모비스,자동차·부품,,43.69,0.0637,-37.3,68.6,-6.5,1736.7,302.6,2027.2,217.3,54.3,0,0
135,383800,KOSPI,2.864,1081,1.253,318.0,LX홀딩스,금융(은행),,0.59,0.026,-22.5,-14.3,-1.2,7.1,8.2,21.2,-0.2,-2.7,0,0
136,015760,KOSPI,2.863,1081,1.033,533.0,한국전력,전력·가스,,22.57,0.033,-48.2,2.7,-10.2,582.9,413.5,1016.5,-73.4,-544.0,0,0
137,294870,KOSPI,2.862,1081,1.237,335.0,IPARK현대산업개발,건설,,1.4,0.0344,-12.9,-21.3,10.2,46.6,19.3,47.3,10.8,97.5,0,0
138,034020,KOSPI,2.861,1081,1.277,297.0,두산에너빌리티,기계·장비,,46.76,0.0477,-46.5,37.7,-14.6,1978.0,599.2,287.6,396.7,692.5,0,0
139,194370,KOSPI,2.858,1081,1.454,162.0,제이에스코퍼레이션,가죽·신발,,0.39,0.0342,-13.5,-0.8,8.0,13.5,10.7,-7.1,2.5,11.1,0,0
140,047050,KOSPI,2.857,1081,1.171,392.0,포스코인터내셔널,도매,,9.5,0.0398,-38.1,-3.7,8.0,250.8,-86.3,-290.2,161.7,451.4,0,0
141,034310,KOSPI,2.847,1081,1.265,310.0,NICE,엔지니어링,,0.47,0.0224,-17.2,-16.6,13.1,6.6,-6.7,-16.8,12.0,39.7,0,0
142,092460,KOSDAQ,2.846,1081,1.706,35.0,한라IMS,조선·기타운송,,0.3,0.0454,-18.5,55.4,14.5,9.2,-3.7,-13.9,15.1,48.9,0,0
143,383220,KOSPI,2.842,1081,1.365,228.0,F&F,의복,WAIT,2.42,0.0459,-26.5,1.3,-19.9,70.8,-49.9,-26.7,-55.2,-45.3,0,0
144,298040,KOSPI,2.839,1081,1.562,98.0,효성중공업,전기장비,,24.76,0.0668,-42.3,219.5,-14.8,1509.6,893.7,1717.6,-503.2,-1468.8,0,0
145,128940,KOSPI,2.838,1081,1.464,157.0,한미약품,제약·바이오,,4.84,0.0568,-39.6,60.8,-10.6,359.2,317.2,822.3,-137.2,-144.6,0,0
146,005389,KOSPI,2.833,1081,1.407,191.0,현대차3우B,,,0.44,0.0352,-37.7,29.9,-10.7,26.5,8.5,7.0,-6.5,-7.5,0,0
147,462870,KOSPI,2.83,1081,1.145,421.0,시프트업,출판·SW,,1.92,0.0326,-25.8,-20.4,-6.3,27.6,23.4,37.8,12.2,51.6,0,0
148,145990,KOSPI,2.825,1081,1.241,330.0,삼양사,식료품,,0.45,0.0207,-20.2,-16.8,-5.5,5.7,-1.5,-7.0,3.4,29.4,0,0
149,185750,KOSPI,2.823,1081,1.098,469.0,종근당,제약·바이오,,0.93,0.0207,-30.9,-18.7,-2.3,16.1,-4.8,-35.6,2.4,58.8,0,0
150,001060,KOSPI,2.823,1081,1.302,275.0,JW중외제약,제약·바이오,,0.56,0.032,-38.0,12.6,-4.3,8.3,7.0,17.3,-0.4,-2.0,0,0
151,028260,KOSPI,2.823,1081,1.578,92.0,삼성물산,도매,,52.3,0.0711,-39.7,154.7,-28.3,2171.2,-412.8,1110.9,590.9,213.1,0,0
152,013030,KOSDAQ,2.818,1081,1.399,199.0,하이록코리아,철강·1차금속,,0.38,0.0325,-30.1,10.2,2.5,12.2,6.6,20.7,4.2,-13.0,0,0
153,005180,KOSPI,2.815,1081,1.153,413.0,빙그레,식료품,,0.63,0.0211,-21.9,-23.3,3.7,15.2,18.7,56.5,9.1,3.8,0,0
154,002380,KOSPI,2.814,1081,1.331,250.0,KCC,화학,,3.41,0.0479,-41.7,30.9,-18.2,105.2,6.2,58.2,-0.7,17.8,0,0
155,094840,KOSDAQ,2.81,1081,1.797,8.0,슈프리마에이치큐,반도체·전자부품,,0.14,0.04,-4.0,62.2,20.8,6.5,7.9,21.1,0.8,5.5,0,0
156,090435,KOSPI,2.807,1081,1.314,262.0,아모레퍼시픽우,화학,,0.47,0.031,-19.9,-11.4,13.6,7.9,12.6,41.1,0.3,-12.9,0,0
157,004170,KOSPI,2.807,1081,1.528,115.0,신세계,소매,,4.02,0.0624,-45.2,281.2,-38.3,519.9,396.4,1539.7,-303.5,-1143.6,0,0
