rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
20,068270,KOSPI,3.336,1087,1.464,172.0,셀트리온,제약·바이오,,46.76,0.0301,-15.1,7.6,14.3,1458.7,1339.8,1996.6,436.6,2132.7,1,1
21,000815,KOSPI,3.326,1087,1.608,94.0,삼성화재우,,,1.21,0.0245,-10.6,24.3,-0.9,46.1,8.0,-16.8,-6.4,2.2,1,1
22,005940,KOSPI,3.322,1087,1.599,98.0,NH투자증권,,,10.61,0.0366,-26.7,66.7,-7.3,168.5,95.3,275.8,-79.4,-334.1,1,1
23,003490,KOSPI,3.31,1087,1.54,134.0,대한항공,운수·물류,,9.68,0.034,-12.3,14.6,-0.8,603.4,167.0,787.3,-16.6,-86.1,1,1
24,138040,KOSPI,3.306,1087,1.397,212.0,메리츠금융지주,,,19.53,0.0256,-20.2,4.7,-1.4,333.6,-63.0,38.2,373.6,1365.8,1,1
25,241560,KOSPI,3.304,1087,1.556,126.0,두산밥캣,기계·장비,,6.34,0.0344,-13.8,18.8,2.8,96.1,7.4,140.9,3.0,-57.0,1,1
26,024110,KOSPI,3.304,1087,1.363,238.0,기업은행,,,16.27,0.0189,-28.5,13.9,-5.6,226.1,-55.0,-133.8,-43.4,39.6,1,1
27,071055,KOSPI,3.285,1087,1.718,46.0,한국금융지주우,,,0.92,0.0338,-19.1,81.1,1.8,26.8,-13.5,-82.0,7.4,-21.6,1,1
28,267250,KOSPI,3.284,1087,1.606,95.0,HD현대,금융(은행),,18.6,0.0409,-24.2,56.3,15.2,336.9,-270.3,-740.0,259.5,955.5,1,1
29,028670,KOSPI,3.281,1087,1.665,73.0,팬오션,운수·물류,,3.1,0.0392,-6.6,31.8,12.2,180.6,22.2,293.1,1.2,84.6,1,1
30,005945,KOSPI,3.259,1087,1.692,55.0,NH투자증권우,,,0.47,0.0218,-14.7,56.2,0.0,14.8,-6.4,-35.0,-1.0,-14.8,1,1
31,009970,KOSPI,3.243,1087,1.558,125.0,영원무역홀딩스,금융(은행),,2.45,0.0332,-24.2,42.6,-0.9,28.0,-1.6,5.4,2.0,15.6,1,1
32,032640,KOSPI,3.242,1087,1.385,222.0,LG유플러스,통신,,6.39,0.0263,-15.4,-1.9,3.0,160.3,-117.6,-95.6,131.0,252.3,1,1
33,089860,KOSPI,3.238,1087,1.579,111.0,롯데렌탈,미분류,,1.63,0.032,0.0,11.3,22.4,64.4,-81.4,-52.4,107.6,139.1,1,1
34,001800,KOSPI,3.215,1087,1.635,86.0,오리온홀딩스,금융(은행),,1.61,0.0365,-5.3,23.3,2.9,21.0,4.4,40.7,14.2,-0.1,1,1
35,088350,KOSPI,3.214,1087,1.628,87.0,한화생명,,,4.89,0.0424,-14.7,35.7,24.0,177.8,46.9,177.9,11.8,-38.2,1,1
36,030200,KOSPI,3.214,1087,1.306,288.0,KT,통신,,13.46,0.0238,-22.5,-3.7,1.9,237.4,-1.2,-28.7,33.9,333.4,1,1
37,007340,KOSPI,3.213,1087,1.756,32.0,DN오토모티브,전기장비,,3.45,0.0492,0.0,48.2,44.4,99.1,55.7,-31.0,34.3,143.5,1,1
38,005935,KOSPI,3.212,1087,1.849,9.0,삼성전자우,,,156.94,0.0639,-16.8,243.5,13.7,6911.2,-1450.0,2140.6,213.5,739.1,1,1
39,011200,KOSPI,3.205,1087,1.296,295.0,HMM,운수·물류,,20.04,0.0257,-13.3,-12.6,6.0,273.6,126.9,1020.0,134.6,467.4,1,1
40,282330,KOSPI,3.199,1087,1.549,129.0,BGF리테일,소매,,2.51,0.0353,-5.2,10.4,14.9,103.6,154.8,355.2,-22.2,-212.1,1,1
41,021240,KOSPI,3.194,1087,1.362,242.0,코웨이,미분류,,6.95,0.0287,-9.7,-8.7,1.6,167.5,-23.9,218.3,-39.2,-147.6,1,1
42,175330,KOSPI,3.191,1087,1.487,158.0,JB금융지주,,,5.22,0.0359,-25.3,28.3,2.2,96.8,-54.9,28.7,83.0,74.2,1,1
43,138930,KOSPI,3.188,1087,1.39,218.0,BNK금융지주,,,4.7,0.0297,-33.2,31.9,-17.5,178.4,-128.7,-578.2,-22.9,147.8,1,1
44,017670,KOSPI,3.185,1087,1.639,85.0,SK텔레콤,통신,,21.59,0.0484,-19.7,53.2,12.0,1749.0,-289.0,-5281.4,-261.6,4296.9,1,1
45,192080,KOSPI,3.164,1087,1.461,175.0,더블유게임즈,출판·SW,,1.3,0.0267,-17.4,10.1,0.0,32.2,-10.1,69.1,10.9,-33.3,1,1
46,002810,KOSPI,3.164,1087,1.653,81.0,삼영무역,도매,,0.43,0.0265,-0.6,23.2,11.9,7.1,-1.9,1.6,0.1,3.6,1,1
47,093050,KOSPI,3.159,1087,1.532,139.0,LF,의복,,0.67,0.0245,-12.8,14.0,3.2,5.2,4.1,4.6,-1.8,2.8,1,1
48,088980,KOSPI,3.156,1087,1.254,335.0,맥쿼리인프라,금융(은행),,4.64,0.0103,-18.1,-12.5,-4.9,152.6,-77.2,-156.8,-9.6,24.4,1,1
49,031210,KOSPI,3.153,1087,1.312,283.0,서울보증보험,,,3.13,0.0232,-27.6,4.7,4.2,11.9,-3.6,-1.6,9.6,7.9,1,1
50,086280,KOSPI,3.152,1087,1.471,166.0,현대글로비스,운수·물류,,15.82,0.0402,-27.4,30.1,11.9,348.3,113.0,314.7,-93.5,451.1,1,1
51,005850,KOSPI,3.14,1087,1.697,52.0,에스엘,자동차·부품,,2.86,0.0482,-19.2,69.4,13.2,45.6,5.3,2.4,3.4,21.4,0,1
52,453340,KOSPI,3.136,1087,1.517,146.0,현대그린푸드,소매,,0.6,0.0223,-5.0,5.6,0.8,8.4,-4.5,-1.5,5.2,10.1,0,1
53,010955,KOSPI,3.136,1087,1.812,14.0,S-Oil우,,,0.28,0.0302,-0.6,68.8,0.7,11.5,-0.6,-24.6,5.0,57.9,0,1
54,030000,KOSPI,3.135,1087,1.334,271.0,제일기획,엔지니어링,,2.18,0.0208,-18.0,-5.3,2.0,61.7,15.9,-42.1,-5.1,53.6,0,1
55,395400,KOSPI,3.131,1087,1.505,150.0,SK리츠,,,1.77,0.0346,-17.1,15.0,4.1,12.0,11.9,19.3,-7.4,-16.3,0,1
56,006400,KOSPI,3.124,1087,1.681,63.0,삼성SDI,전기장비,,41.58,0.0568,-27.5,138.9,18.8,1854.8,-548.2,-115.1,1430.0,563.4,0,1
57,000270,KOSPI,3.119,1087,1.463,174.0,기아,자동차·부품,,55.32,0.0431,-31.2,43.8,-5.3,1267.6,610.6,2460.2,-189.5,-1779.2,0,1
58,081660,KOSPI,3.114,1087,1.524,142.0,미스토홀딩스,도매,,2.26,0.038,-21.6,25.9,-9.5,54.7,-36.2,-5.4,21.9,-38.1,0,1
59,029780,KOSPI,3.106,1087,1.244,350.0,삼성카드,,,5.62,0.0253,-28.0,-2.9,3.2,45.2,-16.2,-43.6,9.5,32.9,0,1
60,096770,KOSPI,3.104,1087,1.53,140.0,SK이노베이션,석유정제,,21.76,0.0469,-14.1,14.7,6.0,1030.8,672.0,613.1,627.0,3675.4,0,1
61,207940,KOSPI,3.102,1087,1.262,329.0,삼성바이오로직스,제약·바이오,,71.66,0.033,-21.2,-9.1,10.9,1062.3,778.2,1379.5,251.1,2573.0,0,1
62,161890,KOSPI,3.095,1087,1.613,91.0,한국콜마,화학,,3.23,0.0469,0.0,15.3,27.0,507.4,-356.8,-69.0,251.1,73.2,0,1
63,049430,KOSDAQ,3.093,1087,1.804,17.0,코메론,의료·정밀·광학,,0.2,0.0243,-6.7,78.2,13.4,7.0,-6.3,-18.3,8.4,46.4,0,1
64,005930,KOSPI,3.092,1087,1.789,23.0,삼성전자,반도체·전자부품,,1604.8,0.0679,-24.3,305.7,7.6,72011.1,-746.5,1042.1,1482.2,-28780.0,0,1
65,071050,KOSPI,3.091,1087,1.57,119.0,한국금융지주,,,11.37,0.0485,-30.3,75.6,-10.9,455.0,190.7,1223.4,-426.9,-1339.4,0,1
66,028050,KOSPI,3.086,1087,1.642,84.0,삼성E&A,연구개발,,9.76,0.0541,-22.7,64.9,21.9,1043.5,-73.4,371.5,238.1,951.6,0,1
67,026960,KOSPI,3.083,1087,1.268,323.0,동서,도매,,2.62,0.0227,-13.2,-14.9,3.1,20.6,6.7,-4.6,10.0,13.2,0,1
68,214320,KOSPI,3.082,1087,1.397,213.0,이노션,엔지니어링,,0.77,0.018,-11.1,-4.2,5.6,14.9,1.0,26.7,-0.9,0.1,0,1
69,236200,KOSDAQ,3.082,1087,1.763,31.0,슈프리마,반도체·전자부품,,0.42,0.0389,-5.0,58.8,25.9,17.7,35.2,75.5,-15.6,-4.6,0,1
70,004370,KOSPI,3.08,1087,1.294,297.0,농심,식료품,,2.66,0.0263,-16.2,-10.6,25.2,122.9,-0.8,87.2,126.8,386.3,0,1
71,011780,KOSPI,3.071,1087,1.416,196.0,금호석유화학,화학,,3.29,0.0371,-14.9,1.3,5.7,138.5,233.2,240.4,-269.4,-233.8,0,1
72,005380,KOSPI,3.068,1087,1.444,181.0,현대차,자동차·부품,,92.76,0.0456,-39.6,106.7,6.6,3089.0,832.8,1865.7,-330.9,-1458.0,0,1
73,015360,KOSPI,3.065,1087,1.537,136.0,INVENI,엔지니어링,,0.39,0.0198,-17.4,20.9,0.8,5.2,0.6,3.1,0.0,-0.4,0,1
74,041960,KOSDAQ,3.057,1087,1.694,54.0,코미팜,제약·바이오,,0.68,0.0423,-10.8,48.3,26.4,17.9,24.9,35.6,-4.9,-12.7,0,1
75,093320,KOSDAQ,3.051,1087,1.734,39.0,케이아이엔엑스,IT서비스,,0.73,0.0458,-8.0,55.3,12.4,25.2,-6.5,-32.0,3.3,23.5,0,1
76,012330,KOSPI,3.048,1087,1.587,105.0,현대모비스,자동차·부품,,49.63,0.0562,-28.8,72.7,13.5,1560.7,575.2,2082.3,-386.7,-592.8,0,1
77,047810,KOSPI,3.047,1087,1.571,117.0,한국항공우주,조선·기타운송,,14.27,0.053,-27.5,62.3,-1.9,730.3,-582.3,-1380.6,-192.4,501.5,0,1
78,036570,KOSPI,3.045,1087,1.417,195.0,NC,출판·SW,,5.33,0.0409,-26.8,18.8,11.0,192.1,-4.6,390.4,54.5,-160.0,0,1
79,000240,KOSPI,3.039,1087,1.383,223.0,한국앤컴퍼니,금융(은행),,2.49,0.0349,-24.2,8.5,4.0,22.3,9.8,-5.1,29.0,62.9,0,1
80,009540,KOSPI,3.038,1087,1.347,259.0,HD한국조선해양,금융(은행),,27.32,0.0409,-19.5,-2.3,9.0,781.3,-168.9,-984.4,95.3,1424.7,0,1
81,244920,KOSPI,3.031,1087,1.805,16.0,에이플러스에셋,금융보조,,0.3,0.0378,-11.4,96.5,11.9,7.1,-0.8,15.5,11.6,40.2,0,1
82,323410,KOSPI,3.03,1087,1.166,420.0,카카오뱅크,금융(은행),,10.59,0.0275,-22.6,-16.3,-3.5,186.8,-40.0,229.8,65.7,-191.3,0,1
83,003850,KOSPI,3.028,1087,1.413,200.0,보령,제약·바이오,,0.79,0.0286,-14.1,-0.4,10.5,8.8,-4.2,-3.1,1.1,-1.1,0,1
84,002960,KOSPI,3.026,1087,1.56,123.0,한국쉘석유,석유정제,,0.67,0.0362,-10.5,16.3,3.6,9.3,7.0,15.0,-2.6,8.5,0,1
85,293940,KOSPI,3.018,1087,1.362,239.0,신한알파리츠,,,0.64,0.0164,-14.7,-5.3,2.9,8.8,7.8,28.6,3.4,-6.5,0,1
86,383220,KOSPI,3.011,1087,1.466,170.0,F&F,의복,WAIT,2.57,0.0418,-22.2,17.0,-15.2,68.5,8.8,37.3,-5.6,-127.6,0,1
87,330590,KOSPI,3.011,1087,1.3,292.0,롯데리츠,,,1.15,0.0248,-18.2,-8.6,15.4,5.6,0.5,1.5,7.9,15.5,0,1
88,036460,KOSPI,3.007,1087,1.14,443.0,한국가스공사,전력·가스,,3.38,0.0192,-19.7,-21.5,13.0,57.2,67.0,201.2,26.5,54.9,0,1
89,090430,KOSPI,3.003,1087,1.31,284.0,아모레퍼시픽,화학,,7.94,0.038,-17.8,-8.1,9.1,504.9,370.8,765.2,66.7,677.1,0,1
90,267270,KOSPI,3.002,1087,1.479,161.0,HD건설기계,기계·장비,,6.64,0.047,-30.0,43.4,6.4,391.3,-193.5,-613.0,228.7,916.3,0,1
91,010140,KOSPI,3.001,1087,1.28,309.0,삼성중공업,조선·기타운송,,19.62,0.0385,-35.2,17.6,0.0,740.4,-181.8,86.9,-7.6,163.5,0,1
92,001120,KOSPI,2.995,1087,1.354,250.0,LX인터내셔널,도매,,1.47,0.0323,-33.3,24.0,2.7,36.3,-15.9,-109.1,11.5,95.8,0,1
93,005387,KOSPI,2.995,1087,1.33,276.0,현대차2우B,,,7.45,0.0395,-34.2,22.2,7.6,271.0,126.0,-24.4,-84.5,-264.7,0,1
94,030190,KOSPI,2.993,1087,1.292,300.0,NICE평가정보,IT서비스,,0.93,0.0234,-12.8,-12.8,13.8,9.7,-6.5,-13.9,14.4,32.0,0,1
95,051900,KOSPI,2.992,1087,1.256,333.0,LG생활건강,화학,,4.6,0.0338,-7.8,-18.8,24.7,358.5,154.4,730.8,475.6,1015.2,0,1
96,017940,KOSPI,2.985,1087,1.415,198.0,E1,도매,,0.61,0.0276,-20.4,8.0,2.8,8.7,1.6,5.8,-1.3,14.4,0,1
97,005385,KOSPI,2.977,1087,1.339,267.0,현대차우,,,4.92,0.0399,-34.4,25.0,8.4,170.5,-50.4,-187.2,-23.8,-25.4,0,1
98,034730,KOSPI,2.976,1087,1.656,77.0,SK,금융(은행),,42.41,0.0657,-31.8,223.1,0.9,1163.7,412.0,491.9,-357.7,38.2,0,1
99,005440,KOSPI,2.973,1087,1.445,180.0,현대지에프홀딩스,금융(은행),,2.19,0.0414,-36.4,68.2,-14.6,42.5,-40.2,-75.0,-3.6,23.3,0,1
100,079940,KOSDAQ,2.969,1087,1.696,53.0,가비아,출판·SW,,0.6,0.0457,-5.8,38.4,32.2,21.6,6.5,93.4,-5.7,40.1,0,1
101,041830,KOSDAQ,2.966,1087,1.849,10.0,인바디,의료·정밀·광학,,0.87,0.0611,-9.0,133.2,18.8,92.8,-32.0,-130.9,96.6,188.4,0,1
102,016360,KOSPI,2.965,1087,1.41,203.0,삼성증권,,,8.3,0.0459,-37.8,66.1,-13.6,443.8,-91.2,492.3,-92.4,-875.8,0,1
103,092730,KOSDAQ,2.964,1087,1.576,113.0,네오팜,화학,,0.39,0.0331,-4.7,13.2,26.6,16.4,26.2,32.6,12.2,21.5,0,1
104,241770,KOSDAQ,2.962,1087,1.842,11.0,메카로,반도체·전자부품,,0.41,0.0509,-15.5,208.2,22.9,7.5,8.0,11.5,1.7,0.4,0,1
105,017890,KOSDAQ,2.958,1087,1.741,37.0,한국알콜,화학,,0.3,0.0385,-5.9,52.5,7.2,15.5,26.2,58.9,-7.6,-13.5,0,1
106,383800,KOSPI,2.954,1087,1.353,253.0,LX홀딩스,금융(은행),,0.63,0.0259,-16.7,-4.5,8.1,6.8,4.0,22.0,-0.8,-3.4,0,1
107,005490,KOSPI,2.944,1087,1.162,424.0,POSCO홀딩스,철강·1차금속,,26.47,0.0352,-37.6,8.3,7.2,968.7,-131.9,720.2,204.1,-270.4,0,1
108,035250,KOSPI,2.941,1087,1.073,493.0,강원랜드,예술·스포츠,,3.12,0.0156,-25.3,-21.9,1.2,56.9,-13.0,-30.0,21.5,38.5,0,1
109,002350,KOSPI,2.938,1087,1.354,252.0,넥센타이어,고무·플라스틱,,0.66,0.0282,-30.8,17.0,-0.3,6.1,-0.5,-5.5,0.4,-3.7,0,0
110,028260,KOSPI,2.934,1087,1.62,89.0,삼성물산,도매,,59.84,0.0664,-31.0,127.0,6.6,1660.8,503.5,1813.9,-296.3,-814.2,0,0
111,443060,KOSPI,2.933,1087,1.278,313.0,HD현대마린솔루션,연구개발,,8.82,0.0405,-29.8,4.7,-2.1,181.0,16.0,450.1,-3.8,-356.2,0,0
112,192400,KOSPI,2.932,1087,1.204,389.0,쿠쿠홀딩스,금융(은행),,0.94,0.0172,-24.2,-11.9,3.1,5.4,3.1,13.0,-1.8,-2.8,0,0
113,204610,KOSDAQ,2.928,1087,1.708,50.0,티쓰리,출판·SW,,0.19,0.0289,-8.5,48.1,12.4,5.6,-3.7,-5.4,-1.3,-2.1,0,0
114,078020,KOSDAQ,2.926,1087,1.55,128.0,,,,0.38,0.0336,-23.4,36.5,5.8,5.1,4.6,8.4,-1.5,-1.3,0,0
115,194370,KOSPI,2.92,1087,1.546,131.0,제이에스코퍼레이션,가죽·신발,,0.38,0.0334,-14.7,18.8,11.5,13.4,6.8,9.3,-9.9,-7.6,0,0
116,012450,KOSPI,2.918,1087,1.308,286.0,한화에어로스페이스,조선·기타운송,,59.81,0.0462,-24.5,-1.1,23.0,2218.3,165.5,116.6,32.2,795.2,0,0
117,053800,KOSDAQ,2.901,1087,1.27,322.0,안랩,출판·SW,,0.66,0.0237,-14.1,-14.1,13.2,30.4,73.8,70.4,5.1,14.2,0,0
118,012750,KOSPI,2.899,1087,1.366,234.0,에스원,사업지원,,2.95,0.0432,-17.4,-1.9,7.8,41.6,2.9,26.5,8.3,-19.4,0,0
119,329180,KOSPI,2.898,1087,1.204,388.0,HD현대중공업,조선·기타운송,,53.53,0.0414,-31.5,-1.2,5.4,1264.0,-325.4,-234.6,-138.5,150.7,0,0
120,004000,KOSPI,2.897,1087,1.253,337.0,롯데정밀화학,화학,,1.22,0.0304,-33.8,10.0,3.2,25.7,11.7,20.1,-2.1,-5.0,0,0
121,032830,KOSPI,2.897,1087,1.502,151.0,삼성생명,,,60.2,0.061,-39.4,182.0,-9.1,1293.8,401.0,1831.0,-440.7,-1679.4,0,0
122,003545,KOSPI,2.896,1087,1.292,301.0,대신증권우,,,0.51,0.0177,-29.7,6.4,5.3,12.8,2.8,-7.7,-0.1,-15.4,0,0
123,127120,KOSDAQ,2.896,1087,1.826,13.0,제이에스링크,지주·전문서비스,,1.41,0.0686,-17.2,191.0,16.5,52.4,88.2,106.2,28.2,27.9,0,0
124,023590,KOSPI,2.89,1087,1.233,359.0,다우기술,IT서비스,,1.74,0.0326,-34.6,9.3,12.9,18.1,6.0,-9.8,4.8,16.4,0,0
125,280360,KOSPI,2.876,1087,1.303,289.0,롯데웰푸드,식료품,,1.19,0.0351,-4.6,-16.6,28.0,38.8,50.6,57.4,42.8,42.1,0,0
126,131290,KOSDAQ,2.874,1087,1.937,4.0,티에스이,의료·정밀·광학,,2.88,0.0921,-8.6,662.7,-8.0,277.7,-393.6,0.8,363.6,51.5,0,0
127,483650,KOSPI,2.873,1087,1.455,177.0,달바글로벌,화학,,2.85,0.0509,-13.8,3.8,9.6,531.6,-75.8,422.8,-102.6,584.0,0,0
128,034310,KOSPI,2.872,1087,1.299,293.0,NICE,엔지니어링,,0.48,0.0217,-15.8,-10.4,8.8,7.1,-5.6,-20.0,9.4,44.7,0,0
129,003610,KOSPI,2.869,1087,1.568,121.0,방림,섬유,,0.18,0.0152,-10.2,17.0,7.3,6.2,1.7,13.7,0.5,6.0,0,0
130,002380,KOSPI,2.868,1087,1.377,229.0,KCC,화학,,4.0,0.0474,-31.5,23.1,10.8,92.0,22.8,27.4,3.4,43.0,0,0
131,375500,KOSPI,2.863,1087,1.5,152.0,DL이앤씨,건설,,2.86,0.0544,-28.0,41.2,22.6,209.1,-10.7,385.7,158.8,243.1,0,0
132,180640,KOSPI,2.855,1087,1.277,314.0,한진칼,금융(은행),,8.01,0.0444,-30.6,5.7,5.7,143.6,406.6,298.1,-61.1,88.8,0,0
133,007310,KOSPI,2.853,1087,1.109,464.0,오뚜기,식료품,,1.35,0.0223,-22.2,-22.1,7.7,17.4,-1.2,26.3,5.8,27.2,0,0
134,079550,KOSPI,2.85,1087,1.544,132.0,LIG디펜스앤에어로스페이스,금속가공,,17.93,0.065,-20.1,27.9,8.8,1107.0,81.0,1500.5,-168.4,119.1,0,0
135,039490,KOSPI,2.848,1087,1.379,226.0,키움증권,,,7.88,0.0519,-39.4,65.1,-6.7,316.8,121.9,1127.0,-39.5,-1093.4,0,0
136,006120,KOSPI,2.84,1087,1.4,210.0,SK디스커버리,금융(은행),,0.92,0.0413,-22.7,8.9,-3.3,13.6,3.0,6.1,0.4,-0.5,0,0
137,004800,KOSPI,2.838,1087,1.424,192.0,효성,금융(은행),,2.84,0.051,-38.5,77.6,18.6,38.8,-6.8,15.5,9.6,29.1,0,0
138,002900,KOSPI,2.838,1087,1.571,118.0,TYM,기계·장비,,0.31,0.0357,-19.3,31.6,16.2,19.7,-4.3,11.6,14.2,5.9,0,0
139,001720,KOSPI,2.834,1087,1.333,272.0,신영증권,,,2.73,0.0441,-34.9,25.5,11.2,13.7,-15.2,2.1,28.4,32.0,0,0
140,078935,KOSPI,2.834,1087,1.681,62.0,GS우,,,0.11,0.0212,0.0,27.5,16.5,5.2,-1.0,-4.8,1.1,13.0,0,0
141,003550,KOSPI,2.833,1087,1.492,155.0,LG,금융(은행),,18.14,0.0628,-27.6,36.4,21.5,306.3,37.4,671.7,59.6,-54.6,0,0
142,252990,KOSDAQ,2.831,1087,1.939,3.0,샘씨엔에스,반도체·전자부품,,0.96,0.0802,-2.3,234.2,9.5,106.5,52.6,-89.5,22.1,291.9,0,0
143,005180,KOSPI,2.828,1087,1.279,310.0,빙그레,식료품,,0.76,0.0327,-5.2,-17.9,27.4,59.2,18.4,66.4,25.8,29.6,0,0
144,092460,KOSDAQ,2.827,1087,1.686,57.0,한라IMS,조선·기타운송,,0.32,0.0438,-14.5,52.2,18.8,8.5,1.3,-7.4,9.1,47.1,0,0
145,003230,KOSPI,2.826,1087,1.07,496.0,삼양식품,식료품,,9.57,0.0346,-22.1,-25.0,18.8,818.9,534.2,1463.5,-1032.1,-840.9,0,0
146,097950,KOSPI,2.82,1087,1.004,570.0,CJ제일제당,식료품,,2.79,0.0236,-26.4,-26.5,0.3,133.9,-325.5,-349.9,25.4,122.4,0,0
147,298040,KOSPI,2.818,1087,1.547,130.0,효성중공업,전기장비,,27.54,0.0684,-35.8,145.3,5.9,1383.3,-767.4,423.3,407.0,-297.3,0,0
148,009420,KOSPI,2.817,1087,1.789,22.0,한올바이오파마,제약·바이오,,3.12,0.08,-15.6,111.7,13.1,171.7,11.0,81.3,51.3,0.5,0,0
149,294870,KOSPI,2.816,1087,1.197,398.0,IPARK현대산업개발,건설,,1.46,0.0338,-9.4,-23.2,22.6,50.2,33.2,115.3,14.6,106.7,0,0
150,001060,KOSPI,2.814,1087,1.352,255.0,JW중외제약,제약·바이오,,0.67,0.0363,-26.1,8.5,19.0,17.4,-26.6,-17.7,11.0,9.6,0,0
151,010120,KOSPI,2.811,1087,1.61,93.0,LS ELECTRIC,전기장비,,30.98,0.0742,-35.2,244.4,8.7,1603.3,28.9,532.6,-9.5,141.6,0,0
152,047050,KOSPI,2.81,1087,1.137,445.0,포스코인터내셔널,도매,,9.38,0.0396,-38.9,7.8,4.7,257.1,-99.5,-371.4,96.0,444.0,0,0
153,006280,KOSPI,2.807,1087,1.148,437.0,녹십자,제약·바이오,,1.51,0.0314,-28.3,-11.6,5.2,46.9,46.8,123.8,3.0,-35.3,0,0
154,018670,KOSPI,2.806,1087,1.301,291.0,SK가스,도매,,2.26,0.0427,-15.9,-10.1,9.9,38.9,-13.8,-14.0,46.5,98.5,0,0
155,010130,KOSPI,2.805,1087,1.191,403.0,고려아연,철강·1차금속,,24.96,0.0448,-43.5,34.4,16.2,287.7,-748.2,-812.3,736.6,895.6,0,0
156,079160,KOSPI,2.801,1087,1.222,374.0,CJ CGV,미디어·엔터,,0.9,0.0326,-17.2,-16.1,24.3,35.9,2.2,27.5,13.5,23.9,0,0
157,000080,KOSPI,2.8,1087,1.062,508.0,하이트진로,음료,,1.11,0.0194,-21.1,-26.9,6.3,18.6,21.0,66.7,4.1,9.5,0,0
158,025540,KOSPI,2.795,1087,1.246,345.0,한국단자,전기장비,,0.65,0.0302,-29.8,0.5,0.2,11.1,-0.4,18.5,-1.6,-26.6,0,0
159,006040,KOSPI,2.794,1087,1.053,518.0,동원산업,금융(은행),,1.66,0.0259,-24.9,-24.1,12.6,18.3,17.6,36.4,-3.9,8.0,0,0
